START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 21088 RY 2015-09-26 0041 YV1KK         599 9 DX   WG0M          599 04 MN  0
QSO: 28097 RY 2015-09-26 0041 YV1KK         599 9 DX   CA3CBM        599 12 DX  1
QSO: 21088 RY 2015-09-26 0042 YV1KK         599 9 DX   NM9P          599 04 IN  0
QSO: 28094 RY 2015-09-26 0043 YV1KK         599 9 DX   CW4MAX        599 13 DX  1
QSO: 28091 RY 2015-09-26 0043 YV1KK         599 9 DX   LT0H          599 13 DX  1
QSO: 21088 RY 2015-09-26 0046 YV1KK         599 9 DX   W9FFA         599 04 IN  0
QSO: 14093 RY 2015-09-26 0059 YV1KK         599 9 DX   K9NW          599 04 IN  0
QSO: 14093 RY 2015-09-26 0100 YV1KK         599 9 DX   KG7BAN        599 03 AZ  0
QSO: 14093 RY 2015-09-26 0101 YV1KK         599 9 DX   VA3MJR        599 04 ON  0
QSO: 14093 RY 2015-09-26 0103 YV1KK         599 9 DX   AA4DD         599 04 TN  0
QSO:  7082 RY 2015-09-26 0103 YV1KK         599 9 DX   VP9I          599 05 DX  1
QSO: 14093 RY 2015-09-26 0105 YV1KK         599 9 DX   M7W           599 14 DX  0
QSO: 14093 RY 2015-09-26 0105 YV1KK         599 9 DX   N5CR          599 03 WA  0
QSO: 14093 RY 2015-09-26 0106 YV1KK         599 9 DX   VE3TW         599 04 ON  0
QSO: 14093 RY 2015-09-26 0107 YV1KK         599 9 DX   N4IJ          599 04 OK  0
QSO:  7072 RY 2015-09-26 0108 YV1KK         599 9 DX   IQ1RY         599 15 DX  1
QSO:  7050 RY 2015-09-26 0111 YV1KK         599 9 DX   TM0T          599 14 DX  1
QSO: 14093 RY 2015-09-26 0113 YV1KK         599 9 DX   K0EOO         599 04 MN  0
QSO:  7042 RY 2015-09-26 0114 YV1KK         599 9 DX   UW1M          599 16 DX  1
QSO: 14093 RY 2015-09-26 0115 YV1KK         599 9 DX   K9MUG         599 04 AL  0
QSO: 14093 RY 2015-09-26 0116 YV1KK         599 9 DX   W0VB          599 04 MN  0
QSO:  7036 RY 2015-09-26 0117 YV1KK         599 9 DX   LY2SA         599 15 DX  1
QSO: 14093 RY 2015-09-26 0117 YV1KK         599 9 DX   NU0W          599 04 MN  0
QSO: 14093 RY 2015-09-26 0118 YV1KK         599 9 DX   W7PU          599 03 WA  0
QSO: 14093 RY 2015-09-26 0119 YV1KK         599 9 DX   N6NU          599 03 CA  0
QSO: 14093 RY 2015-09-26 0121 YV1KK         599 9 DX   WB0N          599 04 MN  0
QSO: 14093 RY 2015-09-26 0122 YV1KK         599 9 DX   WX0Z          599 04 MN  0
QSO: 14093 RY 2015-09-26 0123 YV1KK         599 9 DX   K2DSL         599 05 NJ  0
QSO: 14093 RY 2015-09-26 0127 YV1KK         599 9 DX   9A5Y          599 15 DX  0
QSO: 14093 RY 2015-09-26 0127 YV1KK         599 9 DX   AA5AU         599 04 LA  0
QSO:  7093 RY 2015-09-26 0128 YV1KK         599 9 DX   W0ELT         599 04 WI  1
QSO: 14093 RY 2015-09-26 0129 YV1KK         599 9 DX   W7RY          599 03 WA  0
QSO:  7071 RY 2015-09-26 0130 YV1KK         599 9 DX   P40BC         599 09 DX  1
QSO: 14093 RY 2015-09-26 0131 YV1KK         599 9 DX   NK4L          599 05 FL  0
QSO:  7064 RY 2015-09-26 0132 YV1KK         599 9 DX   PI4COM        599 14 DX  1
QSO: 14093 RY 2015-09-26 0134 YV1KK         599 9 DX   KX7YT         599 03 OH  0
QSO: 14093 RY 2015-09-26 0134 YV1KK         599 9 DX   GW0A          599 14 DX  0
QSO: 14090 RY 2015-09-26 0142 YV1KK         599 9 DX   KE1F          599 05 FL  0
QSO:  7080 RY 2015-09-26 0143 YV1KK         599 9 DX   4M1F          599 09 DX  1
QSO: 14090 RY 2015-09-26 0144 YV1KK         599 9 DX   AB4IQ         599 04 KY  0
QSO: 14090 RY 2015-09-26 0144 YV1KK         599 9 DX   NV0S          599 04 CO  0
QSO:  7064 RY 2015-09-26 0145 YV1KK         599 9 DX   HI3TT         599 08 DX  1
QSO: 14090 RY 2015-09-26 0147 YV1KK         599 9 DX   N5RLM         599 04 LA  0
QSO:  7039 RY 2015-09-26 0148 YV1KK         599 9 DX   ES9C          599 15 DX  1
QSO: 14090 RY 2015-09-26 0148 YV1KK         599 9 DX   K4REB         599 05 NC  0
QSO: 14090 RY 2015-09-26 0149 YV1KK         599 9 DX   W6NWS         599 05 NC  0
QSO: 14090 RY 2015-09-26 0150 YV1KK         599 9 DX   K4HR          599 05 SC  0
QSO: 14090 RY 2015-09-26 0150 YV1KK         599 9 DX   NR4C          599 05 VA  0
QSO: 14090 RY 2015-09-26 0152 YV1KK         599 9 DX   KG4CUY        599 04 AL  0
QSO: 14090 RY 2015-09-26 0152 YV1KK         599 9 DX   WX4G          599 05 FL  0
QSO: 14090 RY 2015-09-26 0153 YV1KK         599 9 DX   KS4Q          599 05 VA  0
QSO: 14090 RY 2015-09-26 0153 YV1KK         599 9 DX   N3BUO         599 04 TX  0
QSO: 14090 RY 2015-09-26 0155 YV1KK         599 9 DX   WI3V          599 05 VA  0
QSO: 14090 RY 2015-09-26 0155 YV1KK         599 9 DX   KA5EPR        599 04 MS  0
QSO: 14090 RY 2015-09-26 0158 YV1KK         599 9 DX   VA6CV         599 04 AB  0
QSO: 14090 RY 2015-09-26 0159 YV1KK         599 9 DX   AD4TJ         599 05 VA  0
QSO: 14090 RY 2015-09-26 0200 YV1KK         599 9 DX   KG4USN        599 05 GA  0
QSO: 14090 RY 2015-09-26 0201 YV1KK         599 9 DX   AC0C          599 04 KS  0
QSO: 14090 RY 2015-09-26 0201 YV1KK         599 9 DX   AA4LR         599 05 GA  0
QSO: 14090 RY 2015-09-26 0202 YV1KK         599 9 DX   NM9P          599 04 IN  0
QSO: 21083 RY 2015-09-26 0203 YV1KK         599 9 DX   4M1M          599 09 DX  1
QSO: 14090 RY 2015-09-26 0204 YV1KK         599 9 DX   W7BKN         599 03 OR  0
QSO: 14090 RY 2015-09-26 0204 YV1KK         599 9 DX   VA7KO         599 03 BC  0
QSO: 14090 RY 2015-09-26 0205 YV1KK         599 9 DX   W8AKS         599 05 WV  0
QSO: 14090 RY 2015-09-26 0207 YV1KK         599 9 DX   DL3BQA        599 14 DX  0
QSO: 14090 RY 2015-09-26 0207 YV1KK         599 9 DX   K5FNQ         599 04 LA  0
QSO: 14090 RY 2015-09-26 0209 YV1KK         599 9 DX   K9OM          599 05 WI  0
QSO: 14090 RY 2015-09-26 0209 YV1KK         599 9 DX   HG1S          599 15 DX  0
QSO: 14090 RY 2015-09-26 0210 YV1KK         599 9 DX   IV3JCC        599 15 DX  0
QSO: 21090 RY 2015-09-26 0213 YV1KK         599 9 DX   ZM2B          599 32 DX  1
QSO: 14090 RY 2015-09-26 0216 YV1KK         599 9 DX   KZ8Y          599 04 OH  0
QSO: 14090 RY 2015-09-26 0217 YV1KK         599 9 DX   AK2S          599 05 NJ  0
QSO: 14090 RY 2015-09-26 0219 YV1KK         599 9 DX   KI4YIK        599 05 SC  0
QSO: 14090 RY 2015-09-26 0220 YV1KK         599 9 DX   KE5PRL        599 04 MS  0
QSO: 14090 RY 2015-09-26 0220 YV1KK         599 9 DX   W4CU          599 05 FL  0
QSO: 14090 RY 2015-09-26 0221 YV1KK         599 9 DX   W3TB          599 05 VA  0
QSO: 14090 RY 2015-09-26 0221 YV1KK         599 9 DX   N5BCA         599 04 TX  0
QSO: 14090 RY 2015-09-26 0223 YV1KK         599 9 DX   W4TTM         599 04 TN  0
QSO: 14090 RY 2015-09-26 0224 YV1KK         599 9 DX   W7PP          599 03 AZ  0
QSO: 14090 RY 2015-09-26 0225 YV1KK         599 9 DX   N4LV          599 05 NC  0
QSO: 14090 RY 2015-09-26 0226 YV1KK         599 9 DX   N7BT          599 03 WA  0
QSO: 21101 RY 2015-09-26 0227 YV1KK         599 9 DX   HC1JQ         599 10 DX  1
QSO: 14090 RY 2015-09-26 0228 YV1KK         599 9 DX   W6ZO          599 03 CA  0
QSO: 21110 RY 2015-09-26 0228 YV1KK         599 9 DX   VK4UC         599 30 DX  1
QSO: 14090 RY 2015-09-26 0231 YV1KK         599 9 DX   N0AJN         599 04 CO  0
QSO: 14090 RY 2015-09-26 0232 YV1KK         599 9 DX   WO0KEE        599 04 OK  0
QSO: 14090 RY 2015-09-26 0233 YV1KK         599 9 DX   K3CWF         599 05 DE  0
QSO: 14090 RY 2015-09-26 0234 YV1KK         599 9 DX   N1IXF         599 05 CT  0
QSO: 14090 RY 2015-09-26 0236 YV1KK         599 9 DX   K9CT          599 04 IL  0
QSO: 14090 RY 2015-09-26 0237 YV1KK         599 9 DX   WA5LFD        599 04 TX  0
QSO: 14086 RY 2015-09-26 0249 YV1KK         599 9 DX   EA7IQM        599 14 DX  1
QSO:  7075 RY 2015-09-26 0252 YV1KK         599 9 DX   OM3LU         599 15 DX  0
QSO:  7075 RY 2015-09-26 0252 YV1KK         599 9 DX   K2DSL         599 05 NJ  0
QSO: 14104 RY 2015-09-26 0252 YV1KK         599 9 DX   IT9ESW        599 15 DX  1
QSO:  7075 RY 2015-09-26 0255 YV1KK         599 9 DX   OH2ET         599 15 DX  0
QSO:  7075 RY 2015-09-26 0257 YV1KK         599 9 DX   SQ9UM         599 15 DX  0
QSO:  7075 RY 2015-09-26 0258 YV1KK         599 9 DX   RV3ZN         599 16 DX  0
QSO:  7075 RY 2015-09-26 0301 YV1KK         599 9 DX   W2VTV         599 05 NJ  0
QSO: 14083 RY 2015-09-26 0303 YV1KK         599 9 DX   A65EE         599 21 DX  1
QSO:  7075 RY 2015-09-26 0304 YV1KK         599 9 DX   GW0A          599 14 DX  0
QSO:  7076 RY 2015-09-26 0313 YV1KK         599 9 DX   GM1C          599 14 DX  0
QSO:  7076 RY 2015-09-26 0314 YV1KK         599 9 DX   9A5V          599 15 DX  0
QSO:  7076 RY 2015-09-26 0314 YV1KK         599 9 DX   K1SFA         599 05 MA  0
QSO:  7076 RY 2015-09-26 0317 YV1KK         599 9 DX   K1PU          599 05 CT  0
QSO:  7065 RY 2015-09-26 0326 YV1KK         599 9 DX   DL1AIW        599 14 DX  0
QSO:  7065 RY 2015-09-26 0326 YV1KK         599 9 DX   F5VKT         599 14 DX  0
QSO:  7065 RY 2015-09-26 0328 YV1KK         599 9 DX   EA1AP         599 14 DX  0
QSO:  7065 RY 2015-09-26 0329 YV1KK         599 9 DX   OJ0DX         599 15 DX  0
QSO:  7065 RY 2015-09-26 0330 YV1KK         599 9 DX   UR4MG         599 16 DX  0
QSO:  7065 RY 2015-09-26 0331 YV1KK         599 9 DX   W8BI          599 04 OH  0
QSO:  7065 RY 2015-09-26 0332 YV1KK         599 9 DX   LX1ER         599 14 DX  0
QSO:  7065 RY 2015-09-26 0333 YV1KK         599 9 DX   VA3XH         599 04 ON  0
QSO:  7065 RY 2015-09-26 0334 YV1KK         599 9 DX   W3MF          599 05 PA  0
QSO:  7065 RY 2015-09-26 0335 YV1KK         599 9 DX   F5LMI         599 14 DX  0
QSO:  7065 RY 2015-09-26 0335 YV1KK         599 9 DX   S51A          599 15 DX  0
QSO:  7065 RY 2015-09-26 0336 YV1KK         599 9 DX   VE3BR         599 04 ON  0
QSO:  7065 RY 2015-09-26 0336 YV1KK         599 9 DX   EI7M          599 14 DX  0
QSO:  7065 RY 2015-09-26 0337 YV1KK         599 9 DX   DL1FCU        599 14 DX  0
QSO:  7065 RY 2015-09-26 0337 YV1KK         599 9 DX   DL4MCF        599 14 DX  0
QSO:  7065 RY 2015-09-26 0338 YV1KK         599 9 DX   SN7Q          599 15 DX  0
QSO:  7065 RY 2015-09-26 0340 YV1KK         599 9 DX   N1EN          599 05 CT  0
QSO:  7065 RY 2015-09-26 0343 YV1KK         599 9 DX   US6CQ         599 16 DX  0
QSO:  7065 RY 2015-09-26 0344 YV1KK         599 9 DX   AG4W          599 04 AL  0
QSO:  7065 RY 2015-09-26 0344 YV1KK         599 9 DX   N2ESP         599 05 FL  0
QSO:  7065 RY 2015-09-26 0345 YV1KK         599 9 DX   OK7V          599 15 DX  0
QSO:  7065 RY 2015-09-26 0346 YV1KK         599 9 DX   NO2T          599 05 NJ  0
QSO:  7065 RY 2015-09-26 0347 YV1KK         599 9 DX   SP6FXY        599 15 DX  0
QSO:  7065 RY 2015-09-26 0347 YV1KK         599 9 DX   S53F          599 15 DX  0
QSO:  7065 RY 2015-09-26 0349 YV1KK         599 9 DX   DL5KUD        599 14 DX  0
QSO:  7065 RY 2015-09-26 0350 YV1KK         599 9 DX   CR3A          599 33 DX  0
QSO:  7065 RY 2015-09-26 0351 YV1KK         599 9 DX   W9PA          599 04 IN  0
QSO:  7065 RY 2015-09-26 0352 YV1KK         599 9 DX   S50W          599 15 DX  0
QSO:  7065 RY 2015-09-26 0353 YV1KK         599 9 DX   N2MM          599 05 NJ  0
QSO:  7065 RY 2015-09-26 0354 YV1KK         599 9 DX   R6CQ          599 16 DX  0
QSO:  7065 RY 2015-09-26 0354 YV1KK         599 9 DX   AA4DD         599 04 TN  0
QSO:  7065 RY 2015-09-26 0356 YV1KK         599 9 DX   VE2SG         599 05 QC  0
QSO:  7065 RY 2015-09-26 0357 YV1KK         599 9 DX   LZ7A          599 20 DX  0
QSO:  7065 RY 2015-09-26 0357 YV1KK         599 9 DX   YT9A          599 15 DX  0
QSO:  7065 RY 2015-09-26 0400 YV1KK         599 9 DX   CR5D          599 14 DX  0
QSO:  7065 RY 2015-09-26 0401 YV1KK         599 9 DX   W4CU          599 05 FL  0
QSO:  7065 RY 2015-09-26 0401 YV1KK         599 9 DX   DK8EY         599 14 DX  0
QSO:  7065 RY 2015-09-26 0402 YV1KK         599 9 DX   RA3NC         599 16 DX  0
QSO:  7065 RY 2015-09-26 0402 YV1KK         599 9 DX   IV3SKB        599 15 DX  0
QSO:  7065 RY 2015-09-26 0403 YV1KK         599 9 DX   K3EST         599 05 CA  0
QSO:  7065 RY 2015-09-26 0405 YV1KK         599 9 DX   N4KG          599 04 AL  0
QSO:  7065 RY 2015-09-26 0406 YV1KK         599 9 DX   SM7BHM        599 14 DX  0
QSO:  7065 RY 2015-09-26 0407 YV1KK         599 9 DX   RG7K          599 16 DX  0
QSO:  7065 RY 2015-09-26 0408 YV1KK         599 9 DX   DL0WRTC       599 14 DX  0
QSO:  3584 RY 2015-09-26 0428 YV1KK         599 9 DX   WM9Q          599 04 IL  0
QSO:  3597 RY 2015-09-26 0429 YV1KK         599 9 DX   NR4M          599 05 VA  0
QSO:  3599 RY 2015-09-26 0431 YV1KK         599 9 DX   P40BC         599 09 DX  0
QSO:  3601 RY 2015-09-26 0435 YV1KK         599 9 DX   VA3DF         599 04 ON  0
QSO:  7054 RY 2015-09-26 0439 YV1KK         599 9 DX   4O3A          599 15 DX  1
QSO:  7086 RY 2015-09-26 0447 YV1KK         599 9 DX   KP2M          599 08 DX  1
QSO:  3589 RY 2015-09-26 0448 YV1KK         599 9 DX   VA2AM         599 05 QC  0
QSO:  3589 RY 2015-09-26 0451 YV1KK         599 9 DX   NS3L          599 05 PA  0
QSO:  3589 RY 2015-09-26 0453 YV1KK         599 9 DX   YW5RY         599 09 DX  0
QSO:  3589 RY 2015-09-26 0456 YV1KK         599 9 DX   K3MJW         599 05 PA  0
QSO:  3589 RY 2015-09-26 0457 YV1KK         599 9 DX   OH2ET         599 15 DX  0
QSO:  7069 RY 2015-09-26 0458 YV1KK         599 9 DX   ER4A          599 16 DX  1
QSO:  3589 RY 2015-09-26 0459 YV1KK         599 9 DX   W4VIC         599 05 VA  0
QSO:  3589 RY 2015-09-26 0502 YV1KK         599 9 DX   EA5KA         599 14 DX  0
QSO:  3589 RY 2015-09-26 0503 YV1KK         599 9 DX   WB2P          599 05 NJ  0
QSO:  3589 RY 2015-09-26 0505 YV1KK         599 9 DX   I4AVG         599 15 DX  0
QSO:  3589 RY 2015-09-26 0505 YV1KK         599 9 DX   W9SN          599 04 TN  0
QSO:  3589 RY 2015-09-26 0506 YV1KK         599 9 DX   NA5NN         599 04 MS  0
QSO:  3589 RY 2015-09-26 0507 YV1KK         599 9 DX   OH2PM         599 15 DX  0
QSO:  3589 RY 2015-09-26 0507 YV1KK         599 9 DX   I4AVG         599 15 DX  0
QSO:  3589 RY 2015-09-26 0508 YV1KK         599 9 DX   VE3CV         599 04 ON  0
QSO:  3589 RY 2015-09-26 0509 YV1KK         599 9 DX   I4DZ          599 15 DX  0
QSO:  3589 RY 2015-09-26 0510 YV1KK         599 9 DX   W5GDX         599 04 TX  0
QSO:  3589 RY 2015-09-26 0510 YV1KK         599 9 DX   OK1DO         599 15 DX  0
QSO:  3589 RY 2015-09-26 0513 YV1KK         599 9 DX   IZ1DFG        599 15 DX  0
QSO:  3589 RY 2015-09-26 0515 YV1KK         599 9 DX   N1WW          599 05 MA  0
QSO:  3589 RY 2015-09-26 0516 YV1KK         599 9 DX   NO2T          599 05 NJ  0
QSO:  3589 RY 2015-09-26 0518 YV1KK         599 9 DX   N3BNA         599 05 PA  0
QSO:  3589 RY 2015-09-26 0519 YV1KK         599 9 DX   N8BJQ         599 04 OH  0
QSO:  3589 RY 2015-09-26 0520 YV1KK         599 9 DX   G3ZHL         599 14 DX  0
QSO:  3589 RY 2015-09-26 0524 YV1KK         599 9 DX   WB8BZK        599 04 VA  0
QSO:  3589 RY 2015-09-26 0529 YV1KK         599 9 DX   PA1AW         599 14 DX  0
QSO:  3589 RY 2015-09-26 0531 YV1KK         599 9 DX   DK8EY         599 14 DX  0
QSO:  3589 RY 2015-09-26 0531 YV1KK         599 9 DX   VY2/WJ5D      599 05 PE  0
QSO:  3589 RY 2015-09-26 0533 YV1KK         599 9 DX   N6EE          599 03 ME  0
QSO:  3589 RY 2015-09-26 0534 YV1KK         599 9 DX   VE4VT         599 04 MB  0
QSO:  3589 RY 2015-09-26 0535 YV1KK         599 9 DX   G0SYV         599 14 DX  0
QSO:  3589 RY 2015-09-26 0536 YV1KK         599 9 DX   F5CQ          599 14 DX  0
QSO:  3589 RY 2015-09-26 0536 YV1KK         599 9 DX   AC4CA         599 04 TX  0
QSO:  7047 RY 2015-09-26 0539 YV1KK         599 9 DX   HB9CAT        599 14 DX  1
QSO:  3589 RY 2015-09-26 0540 YV1KK         599 9 DX   W0LSD         599 04 CO  0
QSO:  3589 RY 2015-09-26 0541 YV1KK         599 9 DX   K1SFA         599 05 MA  0
QSO:  3589 RY 2015-09-26 0542 YV1KK         599 9 DX   N9OK          599 04 IL  0
QSO:  3589 RY 2015-09-26 0550 YV1KK         599 9 DX   N1IXF         599 05 CT  0
QSO:  3589 RY 2015-09-26 0553 YV1KK         599 9 DX   VE3CX         599 04 ON  0
QSO:  3589 RY 2015-09-26 0555 YV1KK         599 9 DX   K6AW/2        599 05 NY  0
QSO:  3589 RY 2015-09-26 0556 YV1KK         599 9 DX   K1PU          599 05 CT  0
QSO:  3589 RY 2015-09-26 0556 YV1KK         599 9 DX   N4WD          599 05 GA  0
QSO:  3589 RY 2015-09-26 0602 YV1KK         599 9 DX   WE6EZ         599 04 TX  0
QSO:  3589 RY 2015-09-26 0603 YV1KK         599 9 DX   KD1YV         599 05 CT  0
QSO:  3589 RY 2015-09-26 0604 YV1KK         599 9 DX   VP9I          599 05 DX  0
QSO:  3589 RY 2015-09-26 0604 YV1KK         599 9 DX   AC0C          599 04 KS  0
QSO:  3589 RY 2015-09-26 0605 YV1KK         599 9 DX   W8RU          599 04 OH  0
QSO:  3589 RY 2015-09-26 0608 YV1KK         599 9 DX   N7AT          599 03 AZ  0
QSO:  3589 RY 2015-09-26 0610 YV1KK         599 9 DX   K6MM          599 03 CA  0
QSO:  3589 RY 2015-09-26 0611 YV1KK         599 9 DX   NN5T          599 04 TX  0
QSO:  3578 RY 2015-09-26 0613 YV1KK         599 9 DX   NN1SS         599 05 NH  0
QSO:  7065 RY 2015-09-26 0625 YV1KK         599 9 DX   DL9MS         599 14 DX  0
QSO:  7065 RY 2015-09-26 0626 YV1KK         599 9 DX   NN5T          599 04 TX  0
QSO:  7065 RY 2015-09-26 0627 YV1KK         599 9 DX   DH0GHU        599 14 DX  0
QSO:  7054 RY 2015-09-26 0649 YV1KK         599 9 DX   AA3B          599 05 PA  0
QSO:  7054 RY 2015-09-26 0649 YV1KK         599 9 DX   W6SAI         599 04 AL  0
QSO:  7054 RY 2015-09-26 0650 YV1KK         599 9 DX   N3AIU         599 03 AZ  0
QSO:  7054 RY 2015-09-26 0651 YV1KK         599 9 DX   WD5K          599 04 TX  0
QSO:  7054 RY 2015-09-26 0651 YV1KK         599 9 DX   VE3NE         599 04 ON  0
QSO:  7054 RY 2015-09-26 0652 YV1KK         599 9 DX   NC7M          599 03 OR  0
QSO:  7054 RY 2015-09-26 0652 YV1KK         599 9 DX   KR6N          599 03 CA  0
QSO:  7054 RY 2015-09-26 0652 YV1KK         599 9 DX   WD5CCA        599 04 MS  0
QSO:  7054 RY 2015-09-26 0654 YV1KK         599 9 DX   M9A           599 14 DX  0
QSO:  7054 RY 2015-09-26 0655 YV1KK         599 9 DX   T46X          599 08 DX  0
QSO:  7054 RY 2015-09-26 0655 YV1KK         599 9 DX   ON4CT         599 14 DX  0
QSO:  7054 RY 2015-09-26 0657 YV1KK         599 9 DX   K7XC          599 03 NV  0
QSO:  7054 RY 2015-09-26 0658 YV1KK         599 9 DX   WK7G          599 03 IA  0
QSO:  7054 RY 2015-09-26 0700 YV1KK         599 9 DX   W7LKG         599 03 WA  0
QSO:  7054 RY 2015-09-26 0702 YV1KK         599 9 DX   K4EA          599 05 GA  0
QSO:  7054 RY 2015-09-26 0702 YV1KK         599 9 DX   K6MR          599 03 CA  0
QSO:  7054 RY 2015-09-26 0705 YV1KK         599 9 DX   N5CR          599 03 WA  0
QSO:  7054 RY 2015-09-26 0705 YV1KK         599 9 DX   W6KY          599 03 CA  0
QSO:  7054 RY 2015-09-26 0706 YV1KK         599 9 DX   K7WP          599 03 AZ  0
QSO:  7054 RY 2015-09-26 0707 YV1KK         599 9 DX   K7BTW         599 03 WA  0
QSO:  7054 RY 2015-09-26 0707 YV1KK         599 9 DX   KE6SHL        599 03 CA  0
QSO:  7054 RY 2015-09-26 0708 YV1KK         599 9 DX   W6OPO         599 03 CA  0
QSO:  7054 RY 2015-09-26 0708 YV1KK         599 9 DX   N1WW          599 05 MA  0
