START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IC8TEM
CLUB: WORLDWIDE YOUNG CONTESTERS
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 310860
OPERATORS: IC8TEM
NAME: Costantino Cerrotta
CREATED-BY: N1MM Logger+ 1.0.5221.0
QSO:  3576 RY 2015-09-26 2243 IC8TEM        599 15 DX  OM3IAG        599 15 DX
QSO:  3587 RY 2015-09-26 2347 IC8TEM        599 15 DX  IK4UXA        599 15 DX
QSO:  3587 RY 2015-09-26 2348 IC8TEM        599 15 DX  SP2YWL        599 15 DX
QSO:  3587 RY 2015-09-26 2349 IC8TEM        599 15 DX  LA3BPA        599 14 DX
QSO:  3587 RY 2015-09-26 2350 IC8TEM        599 15 DX  S53NW         599 15 DX
QSO:  3587 RY 2015-09-26 2350 IC8TEM        599 15 DX  LA3BPA        599 14 DX
QSO:  3587 RY 2015-09-26 2350 IC8TEM        599 15 DX  S53NW         599 15 DX
QSO:  3587 RY 2015-09-26 2351 IC8TEM        599 15 DX  UA4NCI        599 16 DX
QSO:  3587 RY 2015-09-26 2352 IC8TEM        599 15 DX  UB7K          599 16 DX
QSO:  3587 RY 2015-09-26 2352 IC8TEM        599 15 DX  OK2EA         599 15 DX
QSO:  3587 RY 2015-09-26 2353 IC8TEM        599 15 DX  OK1KQH        599 15 DX
QSO:  3587 RY 2015-09-26 2353 IC8TEM        599 15 DX  OH2ET         599 15 DX
QSO:  3587 RY 2015-09-26 2354 IC8TEM        599 15 DX  DL1NHW        599 14 DX
QSO:  3587 RY 2015-09-26 2354 IC8TEM        599 15 DX  S59D          599 15 DX
QSO:  3587 RY 2015-09-26 2355 IC8TEM        599 15 DX  SM6BGG        599 14 DX
QSO:  3587 RY 2015-09-26 2356 IC8TEM        599 15 DX  IS0/S50P      599 15 DX
QSO:  3576 RY 2015-09-27 0004 IC8TEM        599 15 DX  F8KGH         599 14 DX
QSO:  3589 RY 2015-09-27 0004 IC8TEM        599 15 DX  7Z1HL         599 21 DX
QSO:  3601 RY 2015-09-27 0010 IC8TEM        599 15 DX  DA3X          599 14 DX
QSO:  3600 RY 2015-09-27 0010 IC8TEM        599 15 DX  M7V           599 14 DX
QSO:  3596 RY 2015-09-27 0014 IC8TEM        599 15 DX  OM3RWB        599 15 DX
QSO:  3584 RY 2015-09-27 0016 IC8TEM        599 15 DX  UR3GU         599 16 DX
QSO:  3584 RY 2015-09-27 0016 IC8TEM        599 15 DX  SP6EIY        599 15 DX
QSO:  3584 RY 2015-09-27 0017 IC8TEM        599 15 DX  OZ/DJ5LA      599 14 DX
QSO:  3584 RY 2015-09-27 0018 IC8TEM        599 15 DX  GM1C          599 14 DX
QSO:  3584 RY 2015-09-27 0018 IC8TEM        599 15 DX  UR6EA         599 16 DX
QSO:  3584 RY 2015-09-27 0022 IC8TEM        599 15 DX  9A7T          599 15 DX
QSO:  3584 RY 2015-09-27 0024 IC8TEM        599 15 DX  DO1WGK        599 14 DX
QSO:  3582 RY 2015-09-27 0026 IC8TEM        599 15 DX  SM2T          599 14 DX
QSO:  3581 RY 2015-09-27 0027 IC8TEM        599 15 DX  RA/DL2KQ      599 16 DX
QSO:  3585 RY 2015-09-27 0030 IC8TEM        599 15 DX  PA5KT         599 14 DX
QSO:  3582 RY 2015-09-27 0031 IC8TEM        599 15 DX  HG7T          599 15 DX
QSO:  3590 RY 2015-09-27 0040 IC8TEM        599 15 DX  EB3CW         599 14 DX
QSO:  3592 RY 2015-09-27 0042 IC8TEM        599 15 DX  OH6SWR        599 15 DX
QSO:  3587 RY 2015-09-27 0043 IC8TEM        599 15 DX  HB9DHG        599 14 DX
QSO:  3586 RY 2015-09-27 0044 IC8TEM        599 15 DX  SP8K          599 15 DX
QSO:  3585 RY 2015-09-27 0045 IC8TEM        599 15 DX  ED1A          599 14 DX
QSO:  3582 RY 2015-09-27 0051 IC8TEM        599 15 DX  NR4M          599 05 VA
QSO:  3582 RY 2015-09-27 0052 IC8TEM        599 15 DX  NR4M          599 05 VA
QSO:  3583 RY 2015-09-27 0055 IC8TEM        599 15 DX  VY2/WJ5DX     599 05 PE
QSO:  3582 RY 2015-09-27 0105 IC8TEM        599 15 DX  W3LL          599 05 MD
QSO:  3587 RY 2015-09-27 0114 IC8TEM        599 15 DX  W9SN          599 04 TN
QSO:  3594 RY 2015-09-27 0115 IC8TEM        599 15 DX  ES9C          599 15 DX
QSO:  3589 RY 2015-09-27 0119 IC8TEM        599 15 DX  YW5T          599 09 DX
QSO:  3584 RY 2015-09-27 0122 IC8TEM        599 15 DX  RY9C          599 17 DX
QSO:  3596 RY 2015-09-27 0123 IC8TEM        599 15 DX  CR3L          599 33 DX
QSO:  3583 RY 2015-09-27 0125 IC8TEM        599 15 DX  NP2X          599 08 DX
QSO:  3589 RY 2015-09-27 0127 IC8TEM        599 15 DX  SZ1A          599 20 DX
QSO:  3577 RY 2015-09-27 0130 IC8TEM        599 15 DX  PJ6A          599 08 DX
QSO:  3594 RY 2015-09-27 0132 IC8TEM        599 15 DX  YQ6A          599 20 DX
QSO:  3587 RY 2015-09-27 0135 IC8TEM        599 15 DX  K9CT          599 04 IL
QSO:  3577 RY 2015-09-27 0139 IC8TEM        599 15 DX  DK7FP         599 14 DX
QSO:  3578 RY 2015-09-27 0140 IC8TEM        599 15 DX  UW3U          599 16 DX
QSO:  3585 RY 2015-09-27 0143 IC8TEM        599 15 DX  N3QE          599 05 MD
QSO:  3600 RY 2015-09-27 0149 IC8TEM        599 15 DX  GW0A          599 14 DX
QSO:  3598 RY 2015-09-27 0151 IC8TEM        599 15 DX  KI1G          599 05 RI
QSO:  3591 RY 2015-09-27 0158 IC8TEM        599 15 DX  MJ5Z          599 14 DX
QSO:  3579 RY 2015-09-27 0159 IC8TEM        599 15 DX  VE2FK         599 05 QC
QSO:  3578 RY 2015-09-27 0201 IC8TEM        599 15 DX  AA3B          599 05 PA
QSO:  3584 RY 2015-09-27 0220 IC8TEM        599 15 DX  UT3N          599 16 DX
QSO:  3592 RY 2015-09-27 0223 IC8TEM        599 15 DX  CR3A          599 33 DX
QSO:  7097 RY 2015-09-27 0230 IC8TEM        599 15 DX  PJ6A          599 08 DX
QSO:  7070 RY 2015-09-27 0231 IC8TEM        599 15 DX  AC0C          599 04 KS
QSO:  3578 RY 2015-09-27 0243 IC8TEM        599 15 DX  EI4KF         599 14 DX
QSO:  3601 RY 2015-09-27 0256 IC8TEM        599 15 DX  RA1ALC        599 16 DX
QSO:  3601 RY 2015-09-27 0256 IC8TEM        599 15 DX  UT4NY         599 16 DX
QSO:  3601 RY 2015-09-27 0257 IC8TEM        599 15 DX  SQ2WHH        599 15 DX
QSO:  3601 RY 2015-09-27 0257 IC8TEM        599 15 DX  DL1ARJ        599 14 DX
QSO:  3601 RY 2015-09-27 0258 IC8TEM        599 15 DX  SO9T          599 15 DX
QSO:  3601 RY 2015-09-27 0259 IC8TEM        599 15 DX  UT4NY         599 16 DX
QSO:  3601 RY 2015-09-27 0259 IC8TEM        599 15 DX  SP2DKI        599 15 DX
QSO:  3581 RY 2015-09-27 0302 IC8TEM        599 15 DX  P49X          599 09 DX
QSO:  3580 RY 2015-09-27 0306 IC8TEM        599 15 DX  HF8E          599 15 DX
QSO:  3577 RY 2015-09-27 0307 IC8TEM        599 15 DX  HK6P          599 09 DX
QSO:  3587 RY 2015-09-27 0309 IC8TEM        599 15 DX  4Z4DX         599 20 DX
QSO:  3587 RY 2015-09-27 0312 IC8TEM        599 15 DX  HA3PT         599 15 DX
QSO:  7053 RY 2015-09-27 0320 IC8TEM        599 15 DX  KS1J          599 05 RI
QSO:  7053 RY 2015-09-27 0324 IC8TEM        599 15 DX  DA3X          599 14 DX
QSO:  7053 RY 2015-09-27 0324 IC8TEM        599 15 DX  T46X          599 08 DX
QSO:  7053 RY 2015-09-27 0325 IC8TEM        599 15 DX  AC2MI         599 05 NY
QSO:  7053 RY 2015-09-27 0326 IC8TEM        599 15 DX  NR4M          599 05 VA
QSO:  7053 RY 2015-09-27 0328 IC8TEM        599 15 DX  N3QE          599 05 MD
QSO: 28083 RY 2015-09-27 1008 IC8TEM        599 15 DX  A61KM         599 21 DX
QSO: 21148 RY 2015-09-27 1011 IC8TEM        599 15 DX  RM3F          599 16 DX
QSO: 21143 RY 2015-09-27 1011 IC8TEM        599 15 DX  RV3TG         599 16 DX
QSO: 21145 RY 2015-09-27 1012 IC8TEM        599 15 DX  UN7LZ         599 17 DX
QSO: 21143 RY 2015-09-27 1014 IC8TEM        599 15 DX  OH6K          599 15 DX
QSO: 21141 RY 2015-09-27 1015 IC8TEM        599 15 DX  RY0A          599 18 DX
QSO: 21139 RY 2015-09-27 1016 IC8TEM        599 15 DX  JH4UYB        599 25 DX
QSO: 21138 RY 2015-09-27 1016 IC8TEM        599 15 DX  EI4KF         599 14 DX
QSO: 21136 RY 2015-09-27 1018 IC8TEM        599 15 DX  JM1XCW        599 25 DX
QSO: 21134 RY 2015-09-27 1019 IC8TEM        599 15 DX  SG5G          599 14 DX
QSO: 21133 RY 2015-09-27 1019 IC8TEM        599 15 DX  G4IUF         599 14 DX
QSO: 21132 RY 2015-09-27 1020 IC8TEM        599 15 DX  4X6FR         599 20 DX
QSO: 21132 RY 2015-09-27 1021 IC8TEM        599 15 DX  SZ1A          599 20 DX
QSO: 21127 RY 2015-09-27 1025 IC8TEM        599 15 DX  YL2KO         599 15 DX
QSO: 21126 RY 2015-09-27 1026 IC8TEM        599 15 DX  HG7T          599 15 DX
QSO: 21125 RY 2015-09-27 1027 IC8TEM        599 15 DX  R5DV          599 16 DX
QSO: 21124 RY 2015-09-27 1028 IC8TEM        599 15 DX  RA0ACM        599 18 DX
QSO: 21120 RY 2015-09-27 1028 IC8TEM        599 15 DX  CT1BXT        599 14 DX
QSO: 21120 RY 2015-09-27 1029 IC8TEM        599 15 DX  UC0A          599 18 DX
QSO: 21118 RY 2015-09-27 1031 IC8TEM        599 15 DX  M9K           599 14 DX
QSO: 21118 RY 2015-09-27 1031 IC8TEM        599 15 DX  RA4HL         599 16 DX
QSO: 21117 RY 2015-09-27 1032 IC8TEM        599 15 DX  OH5C          599 15 DX
QSO: 21116 RY 2015-09-27 1032 IC8TEM        599 15 DX  MM0AMW        599 14 DX
QSO: 21114 RY 2015-09-27 1033 IC8TEM        599 15 DX  OH2ET         599 15 DX
QSO: 21112 RY 2015-09-27 1036 IC8TEM        599 15 DX  7Z1HL         599 21 DX
QSO: 21109 RY 2015-09-27 1039 IC8TEM        599 15 DX  EA8MT         599 33 DX
QSO: 21079 RY 2015-09-27 1042 IC8TEM        599 15 DX  OH9UFO        599 15 DX
QSO: 21081 RY 2015-09-27 1043 IC8TEM        599 15 DX  RW9USA        599 18 DX
QSO: 28096 RY 2015-09-27 1045 IC8TEM        599 15 DX  CR3L          599 33 DX
QSO: 21080 RY 2015-09-27 1050 IC8TEM        599 15 DX  RA6LIS        599 16 DX
QSO: 21108 RY 2015-09-27 1100 IC8TEM        599 15 DX  PJ6A          599 08 DX
QSO: 21113 RY 2015-09-27 1100 IC8TEM        599 15 DX  OJ0DX         599 15 DX
QSO: 21089 RY 2015-09-27 1105 IC8TEM        599 15 DX  SU9IG         599 34 DX
QSO: 21089 RY 2015-09-27 1105 IC8TEM        599 15 DX  A71AE         599 21 DX
QSO: 21079 RY 2015-09-27 1109 IC8TEM        599 15 DX  CR3A          599 33 DX
QSO: 21132 RY 2015-09-27 1110 IC8TEM        599 15 DX  KI1G          599 05 RI
QSO: 21080 RY 2015-09-27 1115 IC8TEM        599 15 DX  HK3TU         599 09 DX
QSO: 21081 RY 2015-09-27 1117 IC8TEM        599 15 DX  RW4WZ         599 16 DX
QSO: 21083 RY 2015-09-27 1118 IC8TEM        599 15 DX  MM1E          599 14 DX
QSO: 21084 RY 2015-09-27 1119 IC8TEM        599 15 DX  UA4CC         599 16 DX
QSO: 21084 RY 2015-09-27 1120 IC8TEM        599 15 DX  RC9J          599 17 DX
QSO: 21085 RY 2015-09-27 1120 IC8TEM        599 15 DX  RW0A          599 18 DX
QSO: 21086 RY 2015-09-27 1120 IC8TEM        599 15 DX  EA1BD         599 14 DX
QSO: 21086 RY 2015-09-27 1121 IC8TEM        599 15 DX  EC7ZK         599 14 DX
QSO: 21087 RY 2015-09-27 1122 IC8TEM        599 15 DX  YT9A          599 15 DX
QSO: 21087 RY 2015-09-27 1123 IC8TEM        599 15 DX  RA3Y          599 16 DX
QSO: 21088 RY 2015-09-27 1124 IC8TEM        599 15 DX  VU2MUD        599 22 DX
QSO: 21088 RY 2015-09-27 1125 IC8TEM        599 15 DX  S58J          599 15 DX
QSO: 21089 RY 2015-09-27 1125 IC8TEM        599 15 DX  UC8U          599 18 DX
QSO: 21090 RY 2015-09-27 1127 IC8TEM        599 15 DX  9A5D          599 15 DX
QSO: 21090 RY 2015-09-27 1128 IC8TEM        599 15 DX  VE1OP         599 05 NS
QSO: 21090 RY 2015-09-27 1129 IC8TEM        599 15 DX  K4FJ          599 05 VA
QSO: 21091 RY 2015-09-27 1130 IC8TEM        599 15 DX  RK2M          599 16 DX
QSO: 21092 RY 2015-09-27 1131 IC8TEM        599 15 DX  OH2NT         599 15 DX
QSO: 21093 RY 2015-09-27 1132 IC8TEM        599 15 DX  R7MM          599 16 DX
QSO: 21082 RY 2015-09-27 1220 IC8TEM        599 15 DX  NE3H          599 05 PA
QSO: 21084 RY 2015-09-27 1223 IC8TEM        599 15 DX  NR4M          599 05 VA
QSO: 21085 RY 2015-09-27 1224 IC8TEM        599 15 DX  A61BM         599 21 DX
QSO: 21085 RY 2015-09-27 1225 IC8TEM        599 15 DX  AB4GG         599 04 TN
QSO: 21086 RY 2015-09-27 1227 IC8TEM        599 15 DX  MW0CRI        599 14 DX
QSO: 21087 RY 2015-09-27 1228 IC8TEM        599 15 DX  4O3A          599 15 DX
QSO: 21088 RY 2015-09-27 1229 IC8TEM        599 15 DX  W2GR          599 05 NY
QSO: 21091 RY 2015-09-27 1231 IC8TEM        599 15 DX  SP2YWL        599 15 DX
QSO: 21092 RY 2015-09-27 1233 IC8TEM        599 15 DX  VP9I          599 05 DX
QSO: 21093 RY 2015-09-27 1233 IC8TEM        599 15 DX  2E0XAR        599 14 DX
QSO: 21093 RY 2015-09-27 1234 IC8TEM        599 15 DX  DU1RB         599 27 DX
QSO: 21094 RY 2015-09-27 1238 IC8TEM        599 15 DX  N2MM          599 05 NJ
QSO: 21095 RY 2015-09-27 1241 IC8TEM        599 15 DX  K5DU          599 04 TX
QSO: 21082 RY 2015-09-27 1246 IC8TEM        599 15 DX  YD9SBP        599 28 DX
QSO: 21083 RY 2015-09-27 1248 IC8TEM        599 15 DX  9A1A          599 15 DX
QSO: 21085 RY 2015-09-27 1249 IC8TEM        599 15 DX  K1SD          599 05 RI
QSO: 21085 RY 2015-09-27 1250 IC8TEM        599 15 DX  K1IMI         599 05 NC
QSO: 21088 RY 2015-09-27 1253 IC8TEM        599 15 DX  VE3FJB        599 04 ON
QSO: 21140 RY 2015-09-27 1301 IC8TEM        599 15 DX  IK7CMY        599 15 DX
QSO: 21136 RY 2015-09-27 1302 IC8TEM        599 15 DX  N1MD          599 05 CT
QSO: 21136 RY 2015-09-27 1303 IC8TEM        599 15 DX  N3QE          599 05 MD
QSO: 21137 RY 2015-09-27 1304 IC8TEM        599 15 DX  N4WW          599 05 FL
QSO: 21135 RY 2015-09-27 1305 IC8TEM        599 15 DX  W3FRC/WMF     599 05 PA
QSO: 21133 RY 2015-09-27 1306 IC8TEM        599 15 DX  VE3AJ         599 04 ON
QSO: 21131 RY 2015-09-27 1306 IC8TEM        599 15 DX  EI1DG         599 14 DX
QSO: 21131 RY 2015-09-27 1308 IC8TEM        599 15 DX  VE2FK         599 05 QC
QSO: 21129 RY 2015-09-27 1310 IC8TEM        599 15 DX  OG7A          599 15 DX
QSO: 21127 RY 2015-09-27 1311 IC8TEM        599 15 DX  N1API         599 05 CT
QSO: 21126 RY 2015-09-27 1315 IC8TEM        599 15 DX  NP2X          599 08 DX
QSO: 21124 RY 2015-09-27 1316 IC8TEM        599 15 DX  K3P           599 05 MD
QSO: 21123 RY 2015-09-27 1317 IC8TEM        599 15 DX  NO2T          599 05 NJ
QSO: 21121 RY 2015-09-27 1318 IC8TEM        599 15 DX  AJ7G          599 05 FL
QSO: 21118 RY 2015-09-27 1320 IC8TEM        599 15 DX  W3FV          599 05 PA
QSO: 21114 RY 2015-09-27 1322 IC8TEM        599 15 DX  N1IXF         599 05 CT
QSO: 21110 RY 2015-09-27 1324 IC8TEM        599 15 DX  AA3B          599 05 PA
QSO: 21109 RY 2015-09-27 1325 IC8TEM        599 15 DX  W9SN          599 04 TN
QSO: 21103 RY 2015-09-27 1328 IC8TEM        599 15 DX  N1WW          599 05 MA
QSO: 21103 RY 2015-09-27 1329 IC8TEM        599 15 DX  RW4CR         599 16 DX
QSO: 21090 RY 2015-09-27 1331 IC8TEM        599 15 DX  UW1M          599 16 DX
QSO: 21093 RY 2015-09-27 1333 IC8TEM        599 15 DX  W4TTY         599 05 VA
QSO: 21104 RY 2015-09-27 1334 IC8TEM        599 15 DX  K9CT          599 04 IL
QSO: 21102 RY 2015-09-27 1335 IC8TEM        599 15 DX  K9MUG         599 04 AL
QSO: 21098 RY 2015-09-27 1337 IC8TEM        599 15 DX  EI3GRB        599 14 DX
QSO: 21098 RY 2015-09-27 1337 IC8TEM        599 15 DX  RM7M          599 16 DX
QSO: 21098 RY 2015-09-27 1342 IC8TEM        599 15 DX  KU2M          599 05 NJ
QSO: 21104 RY 2015-09-27 1345 IC8TEM        599 15 DX  KB8O          599 04 OH
QSO: 21127 RY 2015-09-27 1347 IC8TEM        599 15 DX  AC0C          599 04 KS
QSO: 21130 RY 2015-09-27 1348 IC8TEM        599 15 DX  VA2UP         599 05 QC
QSO: 21140 RY 2015-09-27 1350 IC8TEM        599 15 DX  TR8CA         599 36 DX
QSO: 21082 RY 2015-09-27 1351 IC8TEM        599 15 DX  K2QB          599 05 NY
QSO: 21087 RY 2015-09-27 1354 IC8TEM        599 15 DX  LA3WAA        599 14 DX
QSO: 21088 RY 2015-09-27 1355 IC8TEM        599 15 DX  CO3GD         599 08 DX
QSO: 21124 RY 2015-09-27 1357 IC8TEM        599 15 DX  SM2T          599 14 DX
QSO: 21086 RY 2015-09-27 1401 IC8TEM        599 15 DX  F6GCP         599 14 DX
QSO: 21086 RY 2015-09-27 1401 IC8TEM        599 15 DX  N9TF          599 04 IL
QSO: 21086 RY 2015-09-27 1402 IC8TEM        599 15 DX  KA2D          599 05 NY
QSO: 21086 RY 2015-09-27 1403 IC8TEM        599 15 DX  WB1AEL        599 05 MA
QSO: 21086 RY 2015-09-27 1403 IC8TEM        599 15 DX  K3URT         599 05 PA
QSO: 21086 RY 2015-09-27 1404 IC8TEM        599 15 DX  WF8E          599 05 GA
QSO: 21086 RY 2015-09-27 1405 IC8TEM        599 15 DX  KK4HEG        599 05 NC
QSO: 21086 RY 2015-09-27 1405 IC8TEM        599 15 DX  9M6XRO        599 28 DX
QSO: 21086 RY 2015-09-27 1408 IC8TEM        599 15 DX  YC1DML        599 28 DX
QSO: 21086 RY 2015-09-27 1409 IC8TEM        599 15 DX  K0YB          599 04 MO
QSO: 21086 RY 2015-09-27 1410 IC8TEM        599 15 DX  E20QVD        599 26 DX
QSO: 21086 RY 2015-09-27 1410 IC8TEM        599 15 DX  VAB2ZY        599 05 NY
QSO: 21086 RY 2015-09-27 1412 IC8TEM        599 15 DX  AK4AO         599 05 VA
QSO: 21086 RY 2015-09-27 1412 IC8TEM        599 15 DX  K2TWI         599 05 NJ
QSO: 21086 RY 2015-09-27 1413 IC8TEM        599 15 DX  W3KB          599 05 PA
QSO: 21086 RY 2015-09-27 1413 IC8TEM        599 15 DX  N2ESP         599 05 FL
QSO: 21086 RY 2015-09-27 1413 IC8TEM        599 15 DX  K2YG          599 05 NJ
QSO: 21086 RY 2015-09-27 1419 IC8TEM        599 15 DX  WM5DX         599 04 MS
QSO: 21131 RY 2015-09-27 1421 IC8TEM        599 15 DX  K0KX          599 04 MN
QSO: 21144 RY 2015-09-27 1422 IC8TEM        599 15 DX  K1SFA         599 05 MA
QSO: 21081 RY 2015-09-27 1425 IC8TEM        599 15 DX  DH8BQA        599 14 DX
QSO: 21084 RY 2015-09-27 1426 IC8TEM        599 15 DX  RT3P          599 16 DX
QSO: 21086 RY 2015-09-27 1427 IC8TEM        599 15 DX  N4BCB         599 04 AL
QSO: 21088 RY 2015-09-27 1428 IC8TEM        599 15 DX  W9MU          599 04 IL
QSO: 21089 RY 2015-09-27 1429 IC8TEM        599 15 DX  W9OA/9        599 04 WI
QSO: 21091 RY 2015-09-27 1431 IC8TEM        599 15 DX  N0NI          599 04 IA
QSO: 21096 RY 2015-09-27 1436 IC8TEM        599 15 DX  TF3AO         599 40 DX
QSO: 21154 RY 2015-09-27 1439 IC8TEM        599 15 DX  K8MP          599 04 OH
QSO: 21152 RY 2015-09-27 1440 IC8TEM        599 15 DX  N4QS          599 04 KY
QSO: 21148 RY 2015-09-27 1442 IC8TEM        599 15 DX  K9NW          599 04 IN
QSO: 21142 RY 2015-09-27 1444 IC8TEM        599 15 DX  K5ZD          599 05 MA
QSO: 21142 RY 2015-09-27 1444 IC8TEM        599 15 DX  OH7KNM        599 15 DX
QSO: 21137 RY 2015-09-27 1445 IC8TEM        599 15 DX  N2WQ/VE3      599 04 ON
QSO: 21137 RY 2015-09-27 1446 IC8TEM        599 15 DX  WA1FCN        599 04 AL
QSO: 21131 RY 2015-09-27 1447 IC8TEM        599 15 DX  AA4V          599 05 SC
