START-OF-LOG: 3.0
CALLSIGN: RX3VF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Alexander Lyamin
LOCATION: DX
OPERATORS: RX3VF
CLUB: Vladimir Contest Group
CERTIFICATE: NO
CREATED-BY: UR5EQF log v.3.31-60
SOAPBOX: IC 746,  LW
QSO:  7103 RY 2015-09-26 1557 RX3VF         599 16 DX  IQ1RY         599 15 DX
QSO:  7103 RY 2015-09-26 1630 RX3VF         599 16 DX  UX1UX         599 16 DX
QSO:  7103 RY 2015-09-26 1631 RX3VF         599 16 DX  LY2SA         599 15 DX
QSO:  7103 RY 2015-09-26 1633 RX3VF         599 16 DX  9A5M          599 15 DX
QSO:  7103 RY 2015-09-26 1635 RX3VF         599 16 DX  LY2FN         599 15 DX
QSO:  7103 RY 2015-09-26 1637 RX3VF         599 16 DX  SK7K          599 14 DX
QSO:  7103 RY 2015-09-26 1639 RX3VF         599 16 DX  DL0WRTC       599 14 DX
QSO:  7103 RY 2015-09-26 1641 RX3VF         599 16 DX  TM0T          599 14 DX
QSO:  7103 RY 2015-09-26 1642 RX3VF         599 16 DX  HA1TNX        599 15 DX
QSO:  7103 RY 2015-09-26 1644 RX3VF         599 16 DX  PI4CC         599 14 DX
QSO:  7103 RY 2015-09-26 1645 RX3VF         599 16 DX  UR3GU         599 16 DX
QSO:  7103 RY 2015-09-26 1646 RX3VF         599 16 DX  UC8U          599 18 DX
QSO:  7103 RY 2015-09-26 1647 RX3VF         599 16 DX  UY2UR         599 16 DX
QSO:  7103 RY 2015-09-26 1648 RX3VF         599 16 DX  J42T          599 20 DX
QSO:  7103 RY 2015-09-26 1650 RX3VF         599 16 DX  OJ0DX         599 15 DX
QSO:  7103 RY 2015-09-26 1651 RX3VF         599 16 DX  SP2YWL        599 15 DX
QSO:  7103 RY 2015-09-26 1652 RX3VF         599 16 DX  UW1M          599 16 DX
QSO:  7103 RY 2015-09-26 1658 RX3VF         599 16 DX  JR4OZR        599 25 DX
QSO:  7103 RY 2015-09-26 1701 RX3VF         599 16 DX  DF9ZP         599 14 DX
QSO:  7103 RY 2015-09-26 1702 RX3VF         599 16 DX  UA0SR         599 18 DX
QSO:  7103 RY 2015-09-26 1707 RX3VF         599 16 DX  OK7V          599 15 DX
QSO:  7103 RY 2015-09-26 1709 RX3VF         599 16 DX  E77AW         599 15 DX
QSO:  7103 RY 2015-09-26 1711 RX3VF         599 16 DX  YU3AAA        599 15 DX
QSO:  7103 RY 2015-09-26 1713 RX3VF         599 16 DX  UR4MG         599 16 DX
QSO:  7103 RY 2015-09-26 1717 RX3VF         599 16 DX  SM5QU         599 14 DX
QSO:  7103 RY 2015-09-26 1719 RX3VF         599 16 DX  OK2SFP        599 15 DX
QSO:  7103 RY 2015-09-26 1721 RX3VF         599 16 DX  YL9T          599 15 DX
QSO:  7103 RY 2015-09-26 1722 RX3VF         599 16 DX  IZ0KBR        599 15 DX
QSO:  7103 RY 2015-09-26 1726 RX3VF         599 16 DX  RW0A          599 18 DX
QSO:  7103 RY 2015-09-26 1727 RX3VF         599 16 DX  HA6NL         599 15 DX
QSO:  7103 RY 2015-09-26 1730 RX3VF         599 16 DX  ES1O          599 15 DX
QSO:  7103 RY 2015-09-26 1733 RX3VF         599 16 DX  UR5EPV        599 16 DX
QSO:  7103 RY 2015-09-26 1734 RX3VF         599 16 DX  EW8DX         599 16 DX
QSO:  7103 RY 2015-09-26 1736 RX3VF         599 16 DX  DL8OH         599 14 DX
QSO:  7103 RY 2015-09-26 1739 RX3VF         599 16 DX  M0OSH         599 14 DX
QSO:  7103 RY 2015-09-26 1742 RX3VF         599 16 DX  PI4CG         599 14 DX
QSO:  7103 RY 2015-09-26 1745 RX3VF         599 16 DX  RM9I          599 18 DX
QSO:  7103 RY 2015-09-26 1749 RX3VF         599 16 DX  M9A           599 14 DX
QSO:  7103 RY 2015-09-26 1752 RX3VF         599 16 DX  PI4COM        599 14 DX
QSO:  7103 RY 2015-09-26 1805 RX3VF         599 16 DX  LA6TPA        599 14 DX
QSO:  7103 RY 2015-09-26 1808 RX3VF         599 16 DX  F4ERS         599 14 DX
QSO:  7103 RY 2015-09-26 1813 RX3VF         599 16 DX  LZ/OH6L       599 20 DX
QSO:  7103 RY 2015-09-26 1813 RX3VF         599 16 DX  OH3FM         599 15 DX
QSO:  7103 RY 2015-09-26 1822 RX3VF         599 16 DX  JH4UYB        599 25 DX
QSO:  7103 RY 2015-09-26 1824 RX3VF         599 16 DX  HG1G          599 15 DX
QSO:  7103 RY 2015-09-26 1825 RX3VF         599 16 DX  LY2IJ         599 15 DX
QSO:  7103 RY 2015-09-26 1828 RX3VF         599 16 DX  YT3H          599 15 DX
QSO:  7103 RY 2015-09-26 1829 RX3VF         599 16 DX  YL5T          599 15 DX
QSO:  7103 RY 2015-09-26 1832 RX3VF         599 16 DX  DJ90IARU      599 14 DX
QSO:  7103 RY 2015-09-26 1834 RX3VF         599 16 DX  OH2KM         599 15 DX
QSO:  7103 RY 2015-09-26 1836 RX3VF         599 16 DX  R7MM          599 16 DX
QSO:  7103 RY 2015-09-26 1837 RX3VF         599 16 DX  HB90IARU      599 14 DX
QSO:  7103 RY 2015-09-26 1838 RX3VF         599 16 DX  LY5W          599 15 DX
QSO:  7103 RY 2015-09-26 1839 RX3VF         599 16 DX  OG30OJ        599 15 DX
QSO:  7103 RY 2015-09-26 1841 RX3VF         599 16 DX  DH8WR         599 14 DX
QSO:  7103 RY 2015-09-26 1848 RX3VF         599 16 DX  OH5C          599 15 DX
QSO:  7103 RY 2015-09-26 1856 RX3VF         599 16 DX  ES1BH         599 15 DX
QSO:  7103 RY 2015-09-26 1901 RX3VF         599 16 DX  DS4AOW        599 25 DX
QSO:  7103 RY 2015-09-26 1905 RX3VF         599 16 DX  S57DX         599 15 DX
QSO:  7103 RY 2015-09-26 1915 RX3VF         599 16 DX  UT1UW         599 16 DX
QSO:  7103 RY 2015-09-26 1917 RX3VF         599 16 DX  EU6AF         599 16 DX
QSO:  7103 RY 2015-09-26 1919 RX3VF         599 16 DX  DL1T          599 14 DX
QSO:  7103 RY 2015-09-26 1924 RX3VF         599 16 DX  PA7LV         599 14 DX
QSO:  7103 RY 2015-09-26 1929 RX3VF         599 16 DX  ON4CBA        599 14 DX
QSO:  7103 RY 2015-09-26 1931 RX3VF         599 16 DX  SZ1A          599 20 DX
QSO:  7103 RY 2015-09-26 1938 RX3VF         599 16 DX  RK9UE         599 18 DX
QSO:  7103 RY 2015-09-26 1941 RX3VF         599 16 DX  RU1AB         599 16 DX
QSO:  7103 RY 2015-09-26 1949 RX3VF         599 16 DX  4O3A          599 15 DX
QSO:  7103 RY 2015-09-26 1950 RX3VF         599 16 DX  S57OWA        599 15 DX
QSO:  7103 RY 2015-09-26 1951 RX3VF         599 16 DX  DL8ZU         599 14 DX
QSO:  7103 RY 2015-09-26 1952 RX3VF         599 16 DX  UB7K          599 16 DX
QSO:  7103 RY 2015-09-26 1952 RX3VF         599 16 DX  S58M          599 15 DX
QSO:  7103 RY 2015-09-26 1955 RX3VF         599 16 DX  DK7HA         599 14 DX
QSO:  7103 RY 2015-09-26 1959 RX3VF         599 16 DX  EW8Z          599 16 DX
QSO:  7103 RY 2015-09-26 2000 RX3VF         599 16 DX  LY8O          599 15 DX
QSO:  7103 RY 2015-09-26 2006 RX3VF         599 16 DX  LZ5K          599 20 DX
QSO:  7103 RY 2015-09-26 2007 RX3VF         599 16 DX  LX7I          599 14 DX
QSO:  3585 RY 2015-09-26 2013 RX3VF         599 16 DX  YT8A          599 15 DX
QSO:  3585 RY 2015-09-26 2016 RX3VF         599 16 DX  DH8BQA        599 14 DX
QSO:  3585 RY 2015-09-26 2021 RX3VF         599 16 DX  IK6VXO        599 15 DX
QSO:  3585 RY 2015-09-26 2023 RX3VF         599 16 DX  OH2ET         599 15 DX
QSO:  3585 RY 2015-09-26 2027 RX3VF         599 16 DX  S51A          599 15 DX
QSO:  3585 RY 2015-09-26 2032 RX3VF         599 16 DX  SM6UQL        599 14 DX
QSO:  3585 RY 2015-09-26 2033 RX3VF         599 16 DX  RW0A          599 18 DX
QSO:  3585 RY 2015-09-26 2035 RX3VF         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3585 RY 2015-09-26 2036 RX3VF         599 16 DX  UR6EA         599 16 DX
QSO:  3585 RY 2015-09-26 2037 RX3VF         599 16 DX  RT3K          599 16 DX
QSO:  3585 RY 2015-09-26 2040 RX3VF         599 16 DX  9A1A          599 15 DX
QSO:  3585 RY 2015-09-26 2042 RX3VF         599 16 DX  US8ICM        599 16 DX
QSO:  3585 RY 2015-09-26 2044 RX3VF         599 16 DX  RA3Y          599 16 DX
QSO:  3585 RY 2015-09-26 2045 RX3VF         599 16 DX  I4AVG         599 15 DX
QSO:  3585 RY 2015-09-26 2047 RX3VF         599 16 DX  EB3CA         599 14 DX
QSO:  3585 RY 2015-09-26 2049 RX3VF         599 16 DX  RC5Z          599 16 DX
QSO:  3585 RY 2015-09-26 2052 RX3VF         599 16 DX  UN1L          599 17 DX
QSO:  3585 RY 2015-09-26 2054 RX3VF         599 16 DX  EB3CW         599 14 DX
QSO:  3585 RY 2015-09-26 2056 RX3VF         599 16 DX  RW4W          599 16 DX
QSO:  3585 RY 2015-09-26 2057 RX3VF         599 16 DX  PA1W          599 14 DX
QSO:  3585 RY 2015-09-26 2100 RX3VF         599 16 DX  OG4W          599 15 DX
QSO:  3585 RY 2015-09-26 2101 RX3VF         599 16 DX  OG30OJ        599 15 DX
QSO:  3585 RY 2015-09-26 2103 RX3VF         599 16 DX  LY4OO         599 15 DX
QSO:  3585 RY 2015-09-26 2104 RX3VF         599 16 DX  RU1AB         599 16 DX
QSO:  3585 RY 2015-09-26 2106 RX3VF         599 16 DX  OH3P          599 15 DX
QSO:  3585 RY 2015-09-26 2108 RX3VF         599 16 DX  OK2SAR        599 15 DX
QSO:  3585 RY 2015-09-26 2118 RX3VF         599 16 DX  SP2YWL        599 15 DX
QSO:  3585 RY 2015-09-26 2119 RX3VF         599 16 DX  UR3AC         599 16 DX
QSO:  3585 RY 2015-09-26 2122 RX3VF         599 16 DX  EW8Z          599 16 DX
QSO:  3585 RY 2015-09-26 2124 RX3VF         599 16 DX  UX7QV         599 16 DX
QSO:  3583 RY 2015-09-27 0407 RX3VF         599 16 DX  OK1DX         599 15 DX
QSO:  7103 RY 2015-09-27 0429 RX3VF         599 16 DX  HC2AO         599 10 DX
QSO:  7103 RY 2015-09-27 0431 RX3VF         599 16 DX  OH2ET         599 15 DX
QSO:  7103 RY 2015-09-27 0433 RX3VF         599 16 DX  RW4CR         599 16 DX
QSO:  7103 RY 2015-09-27 0436 RX3VF         599 16 DX  S58N          599 15 DX
QSO:  7103 RY 2015-09-27 0444 RX3VF         599 16 DX  ER1LW         599 16 DX
QSO:  7103 RY 2015-09-27 0445 RX3VF         599 16 DX  YQ6A          599 20 DX
QSO:  7103 RY 2015-09-27 0450 RX3VF         599 16 DX  HG7T          599 15 DX
QSO:  7103 RY 2015-09-27 0451 RX3VF         599 16 DX  S50R          599 15 DX
QSO:  7103 RY 2015-09-27 0454 RX3VF         599 16 DX  UT7E          599 16 DX
QSO:  7103 RY 2015-09-27 0456 RX3VF         599 16 DX  ES9C          599 15 DX
QSO:  7103 RY 2015-09-27 0458 RX3VF         599 16 DX  EW8DZ         599 16 DX
QSO:  7103 RY 2015-09-27 0501 RX3VF         599 16 DX  OP7B          599 14 DX
QSO:  7103 RY 2015-09-27 0502 RX3VF         599 16 DX  SN7Q          599 15 DX
QSO:  7103 RY 2015-09-27 0513 RX3VF         599 16 DX  P49X          599 09 DX
QSO:  7103 RY 2015-09-27 0515 RX3VF         599 16 DX  RU6YJ         599 16 DX
QSO:  7103 RY 2015-09-27 0520 RX3VF         599 16 DX  YL3GAZ        599 15 DX
QSO:  7103 RY 2015-09-27 0521 RX3VF         599 16 DX  IV3SKB        599 15 DX
QSO:  7103 RY 2015-09-27 0532 RX3VF         599 16 DX  F5VKT         599 14 DX
QSO:  7103 RY 2015-09-27 0534 RX3VF         599 16 DX  YL2KO         599 15 DX
QSO:  7103 RY 2015-09-27 0535 RX3VF         599 16 DX  US1Q          599 16 DX
QSO:  7103 RY 2015-09-27 0538 RX3VF         599 16 DX  OK1KSL        599 15 DX
QSO:  7103 RY 2015-09-27 0539 RX3VF         599 16 DX  LN7TTT        599 14 DX
QSO: 14076 RY 2015-09-27 0548 RX3VF         599 16 DX  G0BRC         599 14 DX
QSO: 14076 RY 2015-09-27 0549 RX3VF         599 16 DX  IN3VVK        599 15 DX
QSO: 14076 RY 2015-09-27 0551 RX3VF         599 16 DX  S58J          599 15 DX
QSO: 14076 RY 2015-09-27 0551 RX3VF         599 16 DX  OK2SFP        599 15 DX
QSO: 14076 RY 2015-09-27 0552 RX3VF         599 16 DX  YT9A          599 15 DX
QSO: 14076 RY 2015-09-27 0553 RX3VF         599 16 DX  UR2Y          599 16 DX
QSO: 14076 RY 2015-09-27 0555 RX3VF         599 16 DX  PI4CG         599 14 DX
QSO: 14076 RY 2015-09-27 0556 RX3VF         599 16 DX  HG7T          599 15 DX
QSO: 14076 RY 2015-09-27 0557 RX3VF         599 16 DX  LX7I          599 14 DX
QSO: 14076 RY 2015-09-27 0559 RX3VF         599 16 DX  SN7Q          599 15 DX
QSO: 14076 RY 2015-09-27 0601 RX3VF         599 16 DX  SP2YWL        599 15 DX
QSO: 14076 RY 2015-09-27 0601 RX3VF         599 16 DX  9A5Y          599 15 DX
QSO: 14076 RY 2015-09-27 0603 RX3VF         599 16 DX  SQ9UM         599 15 DX
QSO: 14076 RY 2015-09-27 0605 RX3VF         599 16 DX  ER1LW         599 16 DX
QSO: 14076 RY 2015-09-27 0609 RX3VF         599 16 DX  IK0SXU        599 15 DX
QSO: 14076 RY 2015-09-27 0613 RX3VF         599 16 DX  SO4M          599 15 DX
QSO: 14076 RY 2015-09-27 0614 RX3VF         599 16 DX  HB9DUR        599 14 DX
QSO: 14076 RY 2015-09-27 0617 RX3VF         599 16 DX  DL7CX         599 14 DX
QSO: 14076 RY 2015-09-27 0619 RX3VF         599 16 DX  PA3VW         599 14 DX
QSO: 14076 RY 2015-09-27 0620 RX3VF         599 16 DX  CR3L          599 33 DX
QSO: 14076 RY 2015-09-27 0621 RX3VF         599 16 DX  RK9DO         599 17 DX
QSO: 14076 RY 2015-09-27 0622 RX3VF         599 16 DX  EA1AKS        599 14 DX
QSO: 14076 RY 2015-09-27 0627 RX3VF         599 16 DX  HK1T          599 09 DX
QSO: 14076 RY 2015-09-27 0630 RX3VF         599 16 DX  EA5RCI        599 14 DX
QSO: 14076 RY 2015-09-27 0633 RX3VF         599 16 DX  HB2T          599 14 DX
QSO: 14076 RY 2015-09-27 0635 RX3VF         599 16 DX  OQ4T          599 14 DX
QSO: 14076 RY 2015-09-27 0721 RX3VF         599 16 DX  OJ0DX         599 15 DX
QSO: 14076 RY 2015-09-27 0731 RX3VF         599 16 DX  KP2M          599 08 DX
QSO: 14076 RY 2015-09-27 0733 RX3VF         599 16 DX  IZ1PKV        599 15 DX
QSO: 14076 RY 2015-09-27 0737 RX3VF         599 16 DX  F5VKT         599 14 DX
QSO: 14076 RY 2015-09-27 0738 RX3VF         599 16 DX  DL0WRTC       599 14 DX
QSO: 14076 RY 2015-09-27 0740 RX3VF         599 16 DX  2E0LJZ        599 14 DX
QSO: 14076 RY 2015-09-27 0742 RX3VF         599 16 DX  IK4DCX        599 15 DX
QSO: 14076 RY 2015-09-27 0744 RX3VF         599 16 DX  F6CBL         599 14 DX
QSO: 14076 RY 2015-09-27 0747 RX3VF         599 16 DX  CR3A          599 33 DX
QSO: 14076 RY 2015-09-27 0752 RX3VF         599 16 DX  RA9AEA        599 17 DX
QSO: 14076 RY 2015-09-27 0753 RX3VF         599 16 DX  S51CK         599 15 DX
QSO: 14076 RY 2015-09-27 0754 RX3VF         599 16 DX  GM4FDM        599 14 DX
QSO: 14076 RY 2015-09-27 0756 RX3VF         599 16 DX  F4DXW         599 14 DX
QSO: 14076 RY 2015-09-27 0758 RX3VF         599 16 DX  S57AW         599 15 DX
QSO: 14076 RY 2015-09-27 0759 RX3VF         599 16 DX  OK1KSL        599 15 DX
QSO: 14076 RY 2015-09-27 0800 RX3VF         599 16 DX  UA9AFS        599 17 DX
QSO: 14076 RY 2015-09-27 0801 RX3VF         599 16 DX  YL2CI         599 15 DX
QSO: 14076 RY 2015-09-27 0801 RX3VF         599 16 DX  IQ9UI         599 15 DX
QSO: 14076 RY 2015-09-27 0802 RX3VF         599 16 DX  HB9OK         599 14 DX
QSO: 14076 RY 2015-09-27 0806 RX3VF         599 16 DX  IK7CMY        599 15 DX
QSO: 14076 RY 2015-09-27 0807 RX3VF         599 16 DX  UT5EPP        599 16 DX
QSO: 14076 RY 2015-09-27 0810 RX3VF         599 16 DX  SG5G          599 14 DX
QSO: 14076 RY 2015-09-27 0812 RX3VF         599 16 DX  OK2RVM        599 15 DX
QSO: 14076 RY 2015-09-27 0815 RX3VF         599 16 DX  PG3N          599 14 DX
QSO: 14076 RY 2015-09-27 0817 RX3VF         599 16 DX  OZ1JTE        599 14 DX
QSO: 14076 RY 2015-09-27 0818 RX3VF         599 16 DX  OL9A          599 15 DX
QSO: 14076 RY 2015-09-27 0819 RX3VF         599 16 DX  DL3BQA        599 14 DX
QSO: 14076 RY 2015-09-27 0821 RX3VF         599 16 DX  UA9LAO        599 17 DX
QSO: 14076 RY 2015-09-27 0822 RX3VF         599 16 DX  G2F           599 14 DX
QSO: 14076 RY 2015-09-27 0823 RX3VF         599 16 DX  IQ2UL         599 15 DX
QSO: 14076 RY 2015-09-27 0824 RX3VF         599 16 DX  OH2ET         599 15 DX
QSO: 14076 RY 2015-09-27 0828 RX3VF         599 16 DX  2E0XAR        599 14 DX
QSO: 14076 RY 2015-09-27 0833 RX3VF         599 16 DX  IT9STX        599 15 DX
QSO: 14076 RY 2015-09-27 0834 RX3VF         599 16 DX  SB0A          599 14 DX
QSO: 14076 RY 2015-09-27 0835 RX3VF         599 16 DX  UN6LN         599 17 DX
QSO: 14076 RY 2015-09-27 0840 RX3VF         599 16 DX  HG1S          599 15 DX
QSO: 14076 RY 2015-09-27 0841 RX3VF         599 16 DX  UR3GU         599 16 DX
QSO: 14076 RY 2015-09-27 0844 RX3VF         599 16 DX  RW0BT         599 18 DX
QSO: 14076 RY 2015-09-27 0847 RX3VF         599 16 DX  SA3V          599 14 DX
QSO: 14076 RY 2015-09-27 0848 RX3VF         599 16 DX  SI6W          599 14 DX
QSO: 14076 RY 2015-09-27 0849 RX3VF         599 16 DX  9A1A          599 15 DX
QSO: 14076 RY 2015-09-27 0856 RX3VF         599 16 DX  F4EXW         599 14 DX
QSO: 14076 RY 2015-09-27 0857 RX3VF         599 16 DX  EI5KF         599 14 DX
QSO: 14076 RY 2015-09-27 0903 RX3VF         599 16 DX  UR7QM         599 16 DX
QSO: 14076 RY 2015-09-27 0904 RX3VF         599 16 DX  S57DX         599 15 DX
QSO: 14076 RY 2015-09-27 0906 RX3VF         599 16 DX  IZ4AFW        599 15 DX
QSO: 14076 RY 2015-09-27 0907 RX3VF         599 16 DX  OM3C          599 15 DX
QSO: 14076 RY 2015-09-27 0907 RX3VF         599 16 DX  SM2EKA        599 14 DX
QSO: 14076 RY 2015-09-27 0908 RX3VF         599 16 DX  IQ2CJ         599 15 DX
QSO: 14076 RY 2015-09-27 0909 RX3VF         599 16 DX  IW3FVZ        599 15 DX
QSO: 14076 RY 2015-09-27 0909 RX3VF         599 16 DX  SK7K          599 14 DX
QSO: 14076 RY 2015-09-27 0910 RX3VF         599 16 DX  DM5TI         599 14 DX
QSO: 14076 RY 2015-09-27 0911 RX3VF         599 16 DX  IV3SKB        599 15 DX
QSO: 14076 RY 2015-09-27 0912 RX3VF         599 16 DX  UB0A          599 18 DX
QSO: 14076 RY 2015-09-27 0913 RX3VF         599 16 DX  IZ5ICH        599 15 DX
QSO: 14076 RY 2015-09-27 0927 RX3VF         599 16 DX  EI3GRB        599 14 DX
QSO: 14076 RY 2015-09-27 0930 RX3VF         599 16 DX  SQ5IRO        599 15 DX
QSO: 14076 RY 2015-09-27 0930 RX3VF         599 16 DX  OH8A          599 15 DX
QSO: 14076 RY 2015-09-27 0932 RX3VF         599 16 DX  RQ7R          599 16 DX
QSO: 14076 RY 2015-09-27 0933 RX3VF         599 16 DX  IZ7XNB        599 15 DX
QSO: 14076 RY 2015-09-27 0934 RX3VF         599 16 DX  TF3AO         599 40 DX
QSO: 14076 RY 2015-09-27 0936 RX3VF         599 16 DX  DF3EH         599 14 DX
QSO: 14076 RY 2015-09-27 0938 RX3VF         599 16 DX  VE6WQ         599 04 AB
QSO: 14076 RY 2015-09-27 0941 RX3VF         599 16 DX  IK0YVV        599 15 DX
QSO: 14076 RY 2015-09-27 0952 RX3VF         599 16 DX  GU0SUP        599 14 DX
QSO: 14076 RY 2015-09-27 0953 RX3VF         599 16 DX  OM4O          599 15 DX
QSO: 14076 RY 2015-09-27 0954 RX3VF         599 16 DX  G9V           599 14 DX
QSO: 14076 RY 2015-09-27 0955 RX3VF         599 16 DX  TA7I          599 20 DX
QSO: 14076 RY 2015-09-27 0956 RX3VF         599 16 DX  5Q2J          599 14 DX
QSO: 14076 RY 2015-09-27 0957 RX3VF         599 16 DX  SI6I          599 14 DX
QSO: 14076 RY 2015-09-27 0958 RX3VF         599 16 DX  S51A          599 15 DX
QSO: 14076 RY 2015-09-27 1005 RX3VF         599 16 DX  TF3PPN        599 40 DX
QSO: 14076 RY 2015-09-27 1005 RX3VF         599 16 DX  UB7K          599 16 DX
QSO: 21023 RY 2015-09-27 1005 RX3VF         599 16 DX  PA0O          599 14 DX
QSO: 21023 RY 2015-09-27 1006 RX3VF         599 16 DX  G2F           599 14 DX
QSO: 21023 RY 2015-09-27 1008 RX3VF         599 16 DX  RW9USA        599 18 DX
QSO: 21023 RY 2015-09-27 1009 RX3VF         599 16 DX  RC9J          599 17 DX
QSO: 21023 RY 2015-09-27 1012 RX3VF         599 16 DX  RW0A          599 18 DX
QSO: 21023 RY 2015-09-27 1014 RX3VF         599 16 DX  EA1BD         599 14 DX
QSO: 21023 RY 2015-09-27 1015 RX3VF         599 16 DX  DL4CF         599 14 DX
QSO: 21023 RY 2015-09-27 1017 RX3VF         599 16 DX  DP7D          599 14 DX
QSO: 21023 RY 2015-09-27 1018 RX3VF         599 16 DX  IW1QN         599 15 DX
QSO: 21023 RY 2015-09-27 1019 RX3VF         599 16 DX  IK2LOL        599 15 DX
QSO: 21023 RY 2015-09-27 1020 RX3VF         599 16 DX  I8JIT         599 15 DX
QSO: 21023 RY 2015-09-27 1021 RX3VF         599 16 DX  GM4FDM        599 14 DX
QSO: 21023 RY 2015-09-27 1022 RX3VF         599 16 DX  S57AM         599 15 DX
QSO: 21023 RY 2015-09-27 1023 RX3VF         599 16 DX  LX7I          599 14 DX
QSO: 21023 RY 2015-09-27 1027 RX3VF         599 16 DX  RM9I          599 18 DX
QSO: 21023 RY 2015-09-27 1029 RX3VF         599 16 DX  OT8T          599 14 DX
QSO: 21023 RY 2015-09-27 1030 RX3VF         599 16 DX  M3I           599 14 DX
QSO: 21023 RY 2015-09-27 1031 RX3VF         599 16 DX  F4ERS         599 14 DX
QSO: 21023 RY 2015-09-27 1033 RX3VF         599 16 DX  DF3EH         599 14 DX
QSO: 21023 RY 2015-09-27 1034 RX3VF         599 16 DX  GW0A          599 14 DX
QSO: 21023 RY 2015-09-27 1035 RX3VF         599 16 DX  HB9DHG        599 14 DX
QSO: 21023 RY 2015-09-27 1043 RX3VF         599 16 DX  IK2HKT        599 15 DX
QSO: 21023 RY 2015-09-27 1044 RX3VF         599 16 DX  OR5T          599 14 DX
QSO: 21023 RY 2015-09-27 1044 RX3VF         599 16 DX  F5VKT         599 14 DX
QSO: 21023 RY 2015-09-27 1046 RX3VF         599 16 DX  IQ9UI         599 15 DX
QSO: 21023 RY 2015-09-27 1047 RX3VF         599 16 DX  I4DX          599 15 DX
QSO: 21023 RY 2015-09-27 1048 RX3VF         599 16 DX  M0LJD         599 14 DX
QSO: 21023 RY 2015-09-27 1049 RX3VF         599 16 DX  IQ2CJ         599 15 DX
QSO: 21023 RY 2015-09-27 1050 RX3VF         599 16 DX  DA3X          599 14 DX
QSO: 21023 RY 2015-09-27 1052 RX3VF         599 16 DX  LX1NO         599 14 DX
QSO: 21023 RY 2015-09-27 1053 RX3VF         599 16 DX  LX1ER         599 14 DX
QSO: 21023 RY 2015-09-27 1056 RX3VF         599 16 DX  UA9YE         599 18 DX
QSO: 21023 RY 2015-09-27 1057 RX3VF         599 16 DX  EE7Y          599 14 DX
QSO: 21023 RY 2015-09-27 1103 RX3VF         599 16 DX  KP2M          599 08 DX
QSO: 21023 RY 2015-09-27 1104 RX3VF         599 16 DX  MW0CRI        599 14 DX
QSO: 21023 RY 2015-09-27 1105 RX3VF         599 16 DX  IK4ALM        599 15 DX
QSO: 21023 RY 2015-09-27 1106 RX3VF         599 16 DX  MJ5Z          599 14 DX
QSO: 21023 RY 2015-09-27 1108 RX3VF         599 16 DX  CR3A          599 33 DX
QSO: 21023 RY 2015-09-27 1109 RX3VF         599 16 DX  PI4CG         599 14 DX
QSO: 21023 RY 2015-09-27 1110 RX3VF         599 16 DX  9A1A          599 15 DX
QSO: 21023 RY 2015-09-27 1112 RX3VF         599 16 DX  IK6FTZ        599 15 DX
