START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EA1AP
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 668625
OPERATORS: EA1SA EA1AP
CLUB: EA CONTEST CLUB
NAME: Silvia Barquin Delgado
SOAPBOX:
QSO:  3593 RY 2015-09-26 0111 EA1AP         599 14 DX  OM3RWB        599 15 DX  0
QSO:  7057 RY 2015-09-26 0201 EA1AP         599 14 DX  RG5A          599 16 DX  0
QSO:  7063 RY 2015-09-26 0202 EA1AP         599 14 DX  EI7M          599 14 DX  0
QSO:  7042 RY 2015-09-26 0204 EA1AP         599 14 DX  K1IMI         599 05 ME  0
QSO:  7061 RY 2015-09-26 0218 EA1AP         599 14 DX  IS0/S50P      599 15 DX  0
QSO:  7062 RY 2015-09-26 0223 EA1AP         599 14 DX  OK4GP         599 15 DX  0
QSO:  7062 RY 2015-09-26 0223 EA1AP         599 14 DX  N6AR          599 05 FL  0
QSO:  7062 RY 2015-09-26 0224 EA1AP         599 14 DX  OH5C          599 15 DX  0
QSO:  7062 RY 2015-09-26 0225 EA1AP         599 14 DX  EA8AQV        599 33 DX  0
QSO:  7062 RY 2015-09-26 0229 EA1AP         599 14 DX  PD0MHZ        599 14 DX  0
QSO:  7058 RY 2015-09-26 0231 EA1AP         599 14 DX  N2BJ          599 04 IL  0
QSO:  7059 RY 2015-09-26 0232 EA1AP         599 14 DX  KB8O          599 04 OH  0
QSO:  7065 RY 2015-09-26 0234 EA1AP         599 14 DX  K0HB          599 04 MN  0
QSO:  7065 RY 2015-09-26 0235 EA1AP         599 14 DX  NJ3I          599 05 PA  0
QSO:  7063 RY 2015-09-26 0236 EA1AP         599 14 DX  K1SD          599 05 RI  0
QSO:  7066 RY 2015-09-26 0237 EA1AP         599 14 DX  PI4COM        599 14 DX  0
QSO:  7063 RY 2015-09-26 0238 EA1AP         599 14 DX  UB7K          599 16 DX  0
QSO:  7057 RY 2015-09-26 0239 EA1AP         599 14 DX  W3LL          599 05 MD  0
QSO:  7042 RY 2015-09-26 0241 EA1AP         599 14 DX  W3FIZ         599 05 PA  0
QSO:  7050 RY 2015-09-26 0243 EA1AP         599 14 DX  K3IE          599 04 TN  0
QSO:  7051 RY 2015-09-26 0244 EA1AP         599 14 DX  YO4DW         599 20 DX  0
QSO:  7052 RY 2015-09-26 0246 EA1AP         599 14 DX  WA8KHP        599 04 OH  0
QSO:  7056 RY 2015-09-26 0247 EA1AP         599 14 DX  AA3B          599 05 PA  0
QSO:  7066 RY 2015-09-26 0248 EA1AP         599 14 DX  W3KB          599 05 PA  0
QSO:  7068 RY 2015-09-26 0249 EA1AP         599 14 DX  N0NI          599 04 IA  0
QSO:  7072 RY 2015-09-26 0252 EA1AP         599 14 DX  ER4A          599 16 DX  0
QSO:  7070 RY 2015-09-26 0253 EA1AP         599 14 DX  VE3CX         599 04 ON  0
QSO:  7071 RY 2015-09-26 0255 EA1AP         599 14 DX  N4WW          599 05 FL  0
QSO:  7073 RY 2015-09-26 0255 EA1AP         599 14 DX  G2F           599 14 DX  0
QSO:  7068 RY 2015-09-26 0257 EA1AP         599 14 DX  J42T          599 20 DX  0
QSO:  7062 RY 2015-09-26 0258 EA1AP         599 14 DX  N3BNA         599 05 PA  0
QSO:  7067 RY 2015-09-26 0300 EA1AP         599 14 DX  DL0WRTC       599 14 DX  0
QSO:  7070 RY 2015-09-26 0302 EA1AP         599 14 DX  P40BC         599 09 DX  0
QSO:  7064 RY 2015-09-26 0303 EA1AP         599 14 DX  FG5LA         599 08 DX  0
QSO:  7063 RY 2015-09-26 0304 EA1AP         599 14 DX  N2QT          599 05 VA  0
QSO:  7050 RY 2015-09-26 0305 EA1AP         599 14 DX  KI1G          599 05 RI  0
QSO:  7043 RY 2015-09-26 0307 EA1AP         599 14 DX  V31MA         599 07 DX  0
QSO:  7054 RY 2015-09-26 0312 EA1AP         599 14 DX  VA2UP         599 05 QC  0
QSO:  7065 RY 2015-09-26 0314 EA1AP         599 14 DX  DM5TI         599 14 DX  0
QSO:  7055 RY 2015-09-26 0315 EA1AP         599 14 DX  IQ1RY         599 15 DX  0
QSO:  7062 RY 2015-09-26 0319 EA1AP         599 14 DX  AB3TM         599 05 MD  0
QSO:  7071 RY 2015-09-26 0327 EA1AP         599 14 DX  W0LSD         599 04 CO  0
QSO:  7064 RY 2015-09-26 0328 EA1AP         599 14 DX  YV1KK         599 09 DX  0
QSO:  7063 RY 2015-09-26 0333 EA1AP         599 14 DX  AA7A          599 03 AZ  0
QSO:  7037 RY 2015-09-26 0334 EA1AP         599 14 DX  NE3H          599 05 PA  0
QSO:  7036 RY 2015-09-26 0335 EA1AP         599 14 DX  S58M          599 15 DX  0
QSO:  3591 RY 2015-09-26 0342 EA1AP         599 14 DX  EB3CW         599 14 DX  0
QSO:  3597 RY 2015-09-26 0343 EA1AP         599 14 DX  NR4M          599 05 VA  0
QSO:  3593 RY 2015-09-26 0345 EA1AP         599 14 DX  ED2C          599 14 DX  0
QSO:  3595 RY 2015-09-26 0346 EA1AP         599 14 DX  IQ9UI         599 15 DX  0
QSO:  3594 RY 2015-09-26 0346 EA1AP         599 14 DX  4O3A          599 15 DX  0
QSO:  3598 RY 2015-09-26 0347 EA1AP         599 14 DX  PA1AW         599 14 DX  0
QSO:  3596 RY 2015-09-26 0349 EA1AP         599 14 DX  OJ0DX         599 15 DX  0
QSO:  3589 RY 2015-09-26 0350 EA1AP         599 14 DX  YW5T          599 09 DX  0
QSO:  3594 RY 2015-09-26 0351 EA1AP         599 14 DX  N3QE          599 05 MD  0
QSO:  3588 RY 2015-09-26 0353 EA1AP         599 14 DX  SN7Q          599 15 DX  0
QSO:  3580 RY 2015-09-26 0355 EA1AP         599 14 DX  CR3L          599 33 DX  0
QSO:  3602 RY 2015-09-26 0357 EA1AP         599 14 DX  OK2SAR        599 15 DX  0
QSO:  3582 RY 2015-09-26 0359 EA1AP         599 14 DX  IT9DSZ        599 15 DX  0
QSO:  3601 RY 2015-09-26 0403 EA1AP         599 14 DX  IK0WRB        599 14 DX  0
QSO:  3601 RY 2015-09-26 0403 EA1AP         599 14 DX  G0HDV         599 14 DX  0
QSO:  3601 RY 2015-09-26 0405 EA1AP         599 14 DX  LN7TTT        599 14 DX  0
QSO:  3601 RY 2015-09-26 0405 EA1AP         599 14 DX  DJ2IA         599 14 DX  0
QSO:  3601 RY 2015-09-26 0406 EA1AP         599 14 DX  HA6NL         599 15 DX  0
QSO:  3583 RY 2015-09-26 0409 EA1AP         599 14 DX  ED1A          599 14 DX  0
QSO:  3598 RY 2015-09-26 0410 EA1AP         599 14 DX  LX1ER         599 14 DX  0
QSO:  3586 RY 2015-09-26 0434 EA1AP         599 14 DX  OK2SFP        599 15 DX  0
QSO:  3591 RY 2015-09-26 0435 EA1AP         599 14 DX  HB9TOC        599 14 DX  0
QSO:  3587 RY 2015-09-26 0439 EA1AP         599 14 DX  KB8O          599 04 OH  0
QSO:  7041 RY 2015-09-26 0441 EA1AP         599 14 DX  9A1A          599 15 DX  0
QSO:  7042 RY 2015-09-26 0442 EA1AP         599 14 DX  M9A           599 14 DX  0
QSO:  7047 RY 2015-09-26 0451 EA1AP         599 14 DX  PY7VI         599 11 DX  0
QSO:  7054 RY 2015-09-26 0452 EA1AP         599 14 DX  EA1BD         599 14 DX  0
QSO:  7071 RY 2015-09-26 0454 EA1AP         599 14 DX  WI2E          599 05 PA  0
QSO:  7035 RY 2015-09-26 0458 EA1AP         599 14 DX  ZZ2T          599 11 DX  0
QSO:  7054 RY 2015-09-26 0502 EA1AP         599 14 DX  V4/W6HGF      599 08 DX  0
QSO:  7060 RY 2015-09-26 0503 EA1AP         599 14 DX  VE3NE         599 04 ON  0
QSO:  7063 RY 2015-09-26 0504 EA1AP         599 14 DX  CR3L          599 33 DX  0
QSO:  7037 RY 2015-09-26 0505 EA1AP         599 14 DX  KY7M          599 03 AZ  0
QSO:  7059 RY 2015-09-26 0507 EA1AP         599 14 DX  IQ9UI         599 15 DX  0
QSO:  7064 RY 2015-09-26 0508 EA1AP         599 14 DX  OU4O          599 14 DX  0
QSO:  7064 RY 2015-09-26 0512 EA1AP         599 14 DX  KB5GA         599 04 LA  0
QSO:  7071 RY 2015-09-26 0521 EA1AP         599 14 DX  N3QE          599 05 MD  0
QSO:  7068 RY 2015-09-26 0521 EA1AP         599 14 DX  LZ2ZY         599 20 DX  0
QSO:  7073 RY 2015-09-26 0522 EA1AP         599 14 DX  N7AT          599 03 AZ  0
QSO:  7066 RY 2015-09-26 0523 EA1AP         599 14 DX  S53A          599 15 DX  0
QSO:  7046 RY 2015-09-26 0524 EA1AP         599 14 DX  SO9T          599 15 DX  0
QSO:  7045 RY 2015-09-26 0527 EA1AP         599 14 DX  NR4M          599 05 VA  0
QSO:  7048 RY 2015-09-26 0528 EA1AP         599 14 DX  KU4V          599 05 NC  0
QSO:  7037 RY 2015-09-26 0531 EA1AP         599 14 DX  LZ4AE         599 20 DX  0
QSO:  7052 RY 2015-09-26 0533 EA1AP         599 14 DX  K9MUG         599 04 AL  0
QSO:  7054 RY 2015-09-26 0537 EA1AP         599 14 DX  KL7SB         599 01 DX  0
QSO:  7059 RY 2015-09-26 0538 EA1AP         599 14 DX  WI9WI         599 04 WI  0
QSO:  7063 RY 2015-09-26 0539 EA1AP         599 14 DX  5Q2J          599 14 DX  0
QSO:  7044 RY 2015-09-26 0541 EA1AP         599 14 DX  YL3CU         599 15 DX  0
QSO:  7057 RY 2015-09-26 0542 EA1AP         599 14 DX  HG1G          599 15 DX  0
QSO:  7072 RY 2015-09-26 0545 EA1AP         599 14 DX  PA7LV         599 14 DX  0
QSO:  7070 RY 2015-09-26 0545 EA1AP         599 14 DX  SM6UQL        599 14 DX  0
QSO:  7067 RY 2015-09-26 0546 EA1AP         599 14 DX  LY8O          599 15 DX  0
QSO:  7039 RY 2015-09-26 0548 EA1AP         599 14 DX  CS5CRE        599 14 DX  0
QSO:  7038 RY 2015-09-26 0551 EA1AP         599 14 DX  LT1F          599 13 DX  0
QSO:  7050 RY 2015-09-26 0553 EA1AP         599 14 DX  TM0T          599 14 DX  0
QSO:  7061 RY 2015-09-26 0554 EA1AP         599 14 DX  HB9DHG        599 14 DX  0
QSO:  7047 RY 2015-09-26 0558 EA1AP         599 14 DX  HB9CAT        599 14 DX  0
QSO:  7048 RY 2015-09-26 0600 EA1AP         599 14 DX  ED2C          599 14 DX  0
QSO:  7075 RY 2015-09-26 0612 EA1AP         599 14 DX  LX7I          599 14 DX  0
QSO:  7053 RY 2015-09-26 0613 EA1AP         599 14 DX  HC2AO         599 10 DX  0
QSO:  7044 RY 2015-09-26 0633 EA1AP         599 14 DX  ON4CT         599 14 DX  0
QSO:  7041 RY 2015-09-26 0636 EA1AP         599 14 DX  EA3AKA        599 14 DX  0
QSO:  7047 RY 2015-09-26 0639 EA1AP         599 14 DX  OM3R          599 15 DX  0
QSO:  7059 RY 2015-09-26 0639 EA1AP         599 14 DX  LN7TTT        599 14 DX  0
QSO:  7071 RY 2015-09-26 0641 EA1AP         599 14 DX  ZL3X          599 32 DX  0
QSO: 21082 RY 2015-09-26 0643 EA1AP         599 14 DX  JA7IC         599 25 DX  0
QSO: 21115 RY 2015-09-26 0645 EA1AP         599 14 DX  JA1OVD        599 25 DX  0
QSO: 21116 RY 2015-09-26 0645 EA1AP         599 14 DX  JK2XXK        599 25 DX  0
QSO: 21110 RY 2015-09-26 0648 EA1AP         599 14 DX  JA7BME        599 25 DX  0
QSO: 21092 RY 2015-09-26 0650 EA1AP         599 14 DX  JA8KSF        599 25 DX  0
QSO: 21119 RY 2015-09-26 0652 EA1AP         599 14 DX  JA1BPA        599 25 DX  0
QSO: 21106 RY 2015-09-26 0654 EA1AP         599 14 DX  UX7QV         599 16 DX  0
QSO: 21081 RY 2015-09-26 0659 EA1AP         599 14 DX  R3BB          599 16 DX  0
QSO: 21095 RY 2015-09-26 0702 EA1AP         599 14 DX  EE7Y          599 14 DX  0
QSO: 21107 RY 2015-09-26 0707 EA1AP         599 14 DX  JK1OLT        599 25 DX  0
QSO: 21086 RY 2015-09-26 0752 EA1AP         599 14 DX  UT5EPP        599 16 DX  0
QSO: 21086 RY 2015-09-26 0754 EA1AP         599 14 DX  UT2UB         599 16 DX  0
QSO: 21104 RY 2015-09-26 0801 EA1AP         599 14 DX  OH8A          599 15 DX  0
QSO: 21105 RY 2015-09-26 0802 EA1AP         599 14 DX  EW8Z          599 16 DX  0
QSO: 21107 RY 2015-09-26 0803 EA1AP         599 14 DX  R9VA          599 18 DX  0
QSO: 21112 RY 2015-09-26 0810 EA1AP         599 14 DX  OH3P          599 15 DX  0
QSO: 21112 RY 2015-09-26 0810 EA1AP         599 14 DX  JA1WSK        599 25 DX  0
QSO: 21112 RY 2015-09-26 0811 EA1AP         599 14 DX  UZ0A          599 16 DX  0
QSO: 21112 RY 2015-09-26 0811 EA1AP         599 14 DX  EW1NA         599 16 DX  0
QSO: 21112 RY 2015-09-26 0812 EA1AP         599 14 DX  UA6LJB        599 16 DX  0
QSO: 21112 RY 2015-09-26 0813 EA1AP         599 14 DX  EU1FQ         599 16 DX  0
QSO: 21112 RY 2015-09-26 0813 EA1AP         599 14 DX  JR1JYR        599 25 DX  0
QSO: 21112 RY 2015-09-26 0814 EA1AP         599 14 DX  JA0CGJ        599 25 DX  0
QSO: 21112 RY 2015-09-26 0814 EA1AP         599 14 DX  US0HZ         599 16 DX  0
QSO: 21112 RY 2015-09-26 0815 EA1AP         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21112 RY 2015-09-26 0816 EA1AP         599 14 DX  JR0GXA        599 25 DX  0
QSO: 21112 RY 2015-09-26 0818 EA1AP         599 14 DX  JA7EPO        599 25 DX  0
QSO: 21112 RY 2015-09-26 0818 EA1AP         599 14 DX  EU8F          599 16 DX  0
QSO: 21112 RY 2015-09-26 0820 EA1AP         599 14 DX  UW7W          599 16 DX  0
QSO: 21112 RY 2015-09-26 0821 EA1AP         599 14 DX  YO3GNF        599 20 DX  0
QSO: 21112 RY 2015-09-26 0821 EA1AP         599 14 DX  SG5G          599 14 DX  0
QSO: 21112 RY 2015-09-26 0823 EA1AP         599 14 DX  IZ8GNR        599 15 DX  0
QSO: 21122 RY 2015-09-26 0854 EA1AP         599 14 DX  OJ0DX         599 14 DX  0
QSO: 21123 RY 2015-09-26 0858 EA1AP         599 14 DX  F5VKT         599 14 DX  0
QSO: 21125 RY 2015-09-26 0900 EA1AP         599 14 DX  JH4UYB        599 25 DX  0
QSO: 21127 RY 2015-09-26 0901 EA1AP         599 14 DX  RW0CN         599 19 DX  0
QSO: 21128 RY 2015-09-26 0904 EA1AP         599 14 DX  OL7M          599 15 DX  0
QSO: 21133 RY 2015-09-26 0907 EA1AP         599 14 DX  UC0A          599 18 DX  0
QSO: 21135 RY 2015-09-26 0908 EA1AP         599 14 DX  UT4ES         599 16 DX  0
QSO: 21135 RY 2015-09-26 0912 EA1AP         599 14 DX  OH2LZI        599 15 DX  0
QSO: 21114 RY 2015-09-26 0917 EA1AP         599 14 DX  UA0CA         599 19 DX  0
QSO: 21111 RY 2015-09-26 0919 EA1AP         599 14 DX  YL5T          599 15 DX  0
QSO: 21110 RY 2015-09-26 0920 EA1AP         599 14 DX  OG4W          599 15 DX  0
QSO: 21110 RY 2015-09-26 0922 EA1AP         599 14 DX  RA9CUU        599 17 DX  0
QSO: 21109 RY 2015-09-26 0923 EA1AP         599 14 DX  LZ1JZ         599 20 DX  0
QSO: 21108 RY 2015-09-26 0925 EA1AP         599 14 DX  HA3PT         599 15 DX  0
QSO: 21108 RY 2015-09-26 0926 EA1AP         599 14 DX  EA7ZY         599 14 DX  0
QSO: 21108 RY 2015-09-26 0927 EA1AP         599 14 DX  UC8U          599 18 DX  0
QSO: 21108 RY 2015-09-26 0929 EA1AP         599 14 DX  HA0IV         599 15 DX  0
QSO: 21104 RY 2015-09-26 0931 EA1AP         599 14 DX  OH5C          599 15 DX  0
QSO: 21102 RY 2015-09-26 0932 EA1AP         599 14 DX  UN8PA         599 17 DX  0
QSO: 21098 RY 2015-09-26 0939 EA1AP         599 14 DX  SP6DMI        599 15 DX  0
QSO: 21098 RY 2015-09-26 0939 EA1AP         599 14 DX  RC9J          599 17 DX  0
QSO: 21098 RY 2015-09-26 0940 EA1AP         599 14 DX  JE1AEX        599 25 DX  0
QSO: 21098 RY 2015-09-26 0941 EA1AP         599 14 DX  JH5MXB        599 25 DX  0
QSO: 21098 RY 2015-09-26 0941 EA1AP         599 14 DX  SP4LVK        599 15 DX  0
QSO: 21098 RY 2015-09-26 0942 EA1AP         599 14 DX  OH2ET         599 15 DX  0
QSO: 21098 RY 2015-09-26 0944 EA1AP         599 14 DX  SP5IVC        599 15 DX  0
QSO: 21098 RY 2015-09-26 0945 EA1AP         599 14 DX  JE6JNC        599 25 DX  0
QSO: 21098 RY 2015-09-26 0945 EA1AP         599 14 DX  UX1UX         599 16 DX  0
QSO: 21098 RY 2015-09-26 0946 EA1AP         599 14 DX  OK2UHP        599 15 DX  0
QSO: 21090 RY 2015-09-26 0949 EA1AP         599 14 DX  EF8U          599 33 DX  0
QSO: 21098 RY 2015-09-26 0950 EA1AP         599 14 DX  UX4E          599 16 DX  0
QSO: 21098 RY 2015-09-26 0951 EA1AP         599 14 DX  9A2TN         599 15 DX  0
QSO: 21098 RY 2015-09-26 0952 EA1AP         599 14 DX  RW3DY         599 16 DX  0
QSO: 21098 RY 2015-09-26 0955 EA1AP         599 14 DX  EA8DED        599 33 DX  0
QSO: 21080 RY 2015-09-26 0955 EA1AP         599 14 DX  RL9LR         599 17 DX  0
QSO: 21102 RY 2015-09-26 0957 EA1AP         599 14 DX  SV1PMR        599 20 DX  0
QSO: 21100 RY 2015-09-26 1001 EA1AP         599 14 DX  YT9A          599 15 DX  0
QSO: 21101 RY 2015-09-26 1009 EA1AP         599 14 DX  UT5UHX        599 16 DX  0
QSO: 21101 RY 2015-09-26 1010 EA1AP         599 14 DX  UX0SX         599 16 DX  0
QSO: 21101 RY 2015-09-26 1011 EA1AP         599 14 DX  UX5UO         599 16 DX  0
QSO: 21101 RY 2015-09-26 1013 EA1AP         599 14 DX  SP9GMI        599 15 DX  0
QSO: 21101 RY 2015-09-26 1013 EA1AP         599 14 DX  UX8IX         599 16 DX  0
QSO: 21105 RY 2015-09-26 1017 EA1AP         599 14 DX  EW4R          599 16 DX  0
QSO: 21105 RY 2015-09-26 1021 EA1AP         599 14 DX  JA3IKG        599 25 DX  0
QSO: 21105 RY 2015-09-26 1021 EA1AP         599 14 DX  UT4HZ         599 16 DX  0
QSO: 21105 RY 2015-09-26 1031 EA1AP         599 14 DX  JA1PAS        599 25 DX  0
QSO: 21105 RY 2015-09-26 1032 EA1AP         599 14 DX  JG2REJ        599 25 DX  0
QSO: 21105 RY 2015-09-26 1033 EA1AP         599 14 DX  SP4CJA        599 15 DX  0
QSO: 21105 RY 2015-09-26 1033 EA1AP         599 14 DX  EW1NM         599 16 DX  0
QSO: 21105 RY 2015-09-26 1034 EA1AP         599 14 DX  UX0DL         599 16 DX  0
QSO: 21105 RY 2015-09-26 1035 EA1AP         599 14 DX  YO2GL         599 20 DX  0
QSO: 21105 RY 2015-09-26 1037 EA1AP         599 14 DX  LY2FN         599 15 DX  0
QSO: 21105 RY 2015-09-26 1038 EA1AP         599 14 DX  UC8U          599 18 DX  0
QSO: 21119 RY 2015-09-26 1042 EA1AP         599 14 DX  JM3UGA        599 25 DX  0
QSO: 21119 RY 2015-09-26 1043 EA1AP         599 14 DX  R9MJ          599 17 DX  0
QSO: 21118 RY 2015-09-26 1045 EA1AP         599 14 DX  JI1LET        599 25 DX  0
QSO: 21089 RY 2015-09-26 1047 EA1AP         599 14 DX  EA2KU         599 14 DX  0
QSO: 21092 RY 2015-09-26 1050 EA1AP         599 14 DX  SV2DSJ        599 20 DX  0
QSO: 21080 RY 2015-09-26 1051 EA1AP         599 14 DX  OH2PM         599 15 DX  0
QSO: 21109 RY 2015-09-26 1054 EA1AP         599 14 DX  EA8MT         599 14 DX  0
QSO: 21092 RY 2015-09-26 1057 EA1AP         599 14 DX  UA3ZAY        599 16 DX  0
QSO: 21095 RY 2015-09-26 1109 EA1AP         599 14 DX  SV3GKU        599 20 DX  0
QSO: 21098 RY 2015-09-26 1111 EA1AP         599 14 DX  LY4OO         599 15 DX  0
QSO: 21098 RY 2015-09-26 1111 EA1AP         599 14 DX  CR3A          599 33 DX  0
QSO: 21105 RY 2015-09-26 1113 EA1AP         599 14 DX  UT2IH         599 16 DX  0
QSO: 21110 RY 2015-09-26 1115 EA1AP         599 14 DX  EA8TC         599 33 DX  0
QSO: 21086 RY 2015-09-26 1121 EA1AP         599 14 DX  IQ9UI         599 14 DX  0
QSO: 21091 RY 2015-09-26 1125 EA1AP         599 14 DX  LY1R          599 15 DX  0
QSO: 21089 RY 2015-09-26 1129 EA1AP         599 14 DX  ES1O          599 15 DX  0
QSO: 21112 RY 2015-09-26 1131 EA1AP         599 14 DX  OD5PY         599 20 DX  0
QSO: 21114 RY 2015-09-26 1134 EA1AP         599 14 DX  E2X           599 26 DX  0
QSO: 21088 RY 2015-09-26 1136 EA1AP         599 14 DX  SP2YWL        599 15 DX  0
QSO: 21087 RY 2015-09-26 1137 EA1AP         599 14 DX  A71AE         599 21 DX  0
QSO: 21101 RY 2015-09-26 1139 EA1AP         599 14 DX  OH1MA         599 15 DX  0
QSO: 21089 RY 2015-09-26 1140 EA1AP         599 14 DX  KP2M          599 08 DX  0
QSO: 21094 RY 2015-09-26 1142 EA1AP         599 14 DX  UY2IF         599 16 DX  0
QSO: 21100 RY 2015-09-26 1143 EA1AP         599 14 DX  OH9UFO        599 15 DX  0
QSO: 21112 RY 2015-09-26 1143 EA1AP         599 14 DX  RM3DA         599 16 DX  0
QSO: 21119 RY 2015-09-26 1146 EA1AP         599 14 DX  CO8LY         599 08 DX  0
QSO: 21080 RY 2015-09-26 1147 EA1AP         599 14 DX  NR4M          599 05 VA  0
QSO: 21108 RY 2015-09-26 1148 EA1AP         599 14 DX  YV1KK         599 09 DX  0
QSO: 21085 RY 2015-09-26 1150 EA1AP         599 14 DX  SV9RNG        599 20 DX  0
QSO: 21115 RY 2015-09-26 1152 EA1AP         599 14 DX  PJ6A          599 08 DX  0
QSO: 21096 RY 2015-09-26 1153 EA1AP         599 14 DX  FG5LA         599 08 DX  0
QSO: 21118 RY 2015-09-26 1155 EA1AP         599 14 DX  LU5VV         599 13 DX  0
QSO: 21082 RY 2015-09-26 1156 EA1AP         599 14 DX  UW1M          599 16 DX  0
QSO: 21105 RY 2015-09-26 1201 EA1AP         599 14 DX  RV1AQ         599 16 DX  0
QSO: 21104 RY 2015-09-26 1202 EA1AP         599 14 DX  S51A          599 15 DX  0
QSO: 21108 RY 2015-09-26 1216 EA1AP         599 14 DX  V31MA         599 07 DX  0
QSO: 21117 RY 2015-09-26 1217 EA1AP         599 14 DX  W3FV          599 05 PA  0
QSO: 21103 RY 2015-09-26 1220 EA1AP         599 14 DX  KI1G          599 05 RI  0
QSO: 21099 RY 2015-09-26 1222 EA1AP         599 14 DX  K4FJ          599 05 VA  0
QSO: 21097 RY 2015-09-26 1223 EA1AP         599 14 DX  KP4JRS        599 08 DX  0
QSO: 21107 RY 2015-09-26 1226 EA1AP         599 14 DX  HA8JV         599 15 DX  0
QSO: 21082 RY 2015-09-26 1227 EA1AP         599 14 DX  CO2AME        599 08 DX  0
QSO: 14088 RY 2015-09-26 1230 EA1AP         599 14 DX  OK2BH         599 15 DX  0
QSO: 14088 RY 2015-09-26 1230 EA1AP         599 14 DX  RK4FF         599 16 DX  0
QSO: 14088 RY 2015-09-26 1231 EA1AP         599 14 DX  S50W          599 15 DX  0
QSO: 14088 RY 2015-09-26 1232 EA1AP         599 14 DX  N1IXF         599 05 CT  0
