START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL7DZ
OPERATORS: DL7DZ
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 22792
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=DL7DZ
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
QSO: 21020 CW 2023-12-17 1238 DL7DZ         599 0083 28    UV1IX         599 0000 29   
QSO: 21021 CW 2023-12-17 1239 DL7DZ         599 0084 28    Z35F          599 0000 28   
QSO: 21023 CW 2023-12-17 1240 DL7DZ         599 0085 28    F5VBU         599 0000 27   
QSO: 21025 CW 2023-12-17 1240 DL7DZ         599 0086 28    P3X           599 0000 39   
QSO: 21027 CW 2023-12-17 1241 DL7DZ         599 0087 28    9A4BA         599 0000 OS   
QSO: 21028 CW 2023-12-17 1241 DL7DZ         599 0088 28    YP8T          599 0000 28   
QSO: 21028 CW 2023-12-17 1242 DL7DZ         599 0089 28    N4BP          599 0000 08   
QSO: 21029 CW 2023-12-17 1243 DL7DZ         599 0090 28    IS0AFM        599 0000 28   
QSO: 21031 CW 2023-12-17 1244 DL7DZ         599 0091 28    PA3FQA        599 0000 27   
QSO: 21032 CW 2023-12-17 1244 DL7DZ         599 0092 28    I3FIY         599 0000 28   
QSO: 21032 CW 2023-12-17 1245 DL7DZ         599 0093 28    RA3SI         599 0000 29   
QSO: 21039 CW 2023-12-17 1246 DL7DZ         599 0094 28    F6AGM         599 0000 27   
QSO: 21039 CW 2023-12-17 1247 DL7DZ         599 0095 28    LZ1DQ         599 0000 28   
QSO: 21041 CW 2023-12-17 1248 DL7DZ         599 0096 28    OG3B          599 0000 18   
QSO: 21041 CW 2023-12-17 1248 DL7DZ         599 0097 28    RC2O          599 0000 29   
QSO: 21042 CW 2023-12-17 1249 DL7DZ         599 0098 28    YT2RX         599 0000 28   
QSO: 21045 CW 2023-12-17 1249 DL7DZ         599 0099 28    9A6A          599 0000 ZG   
QSO: 21047 CW 2023-12-17 1251 DL7DZ         599 0100 28    9A5O          599 0000 KC   
QSO: 14217 PH 2023-12-17 1252 DL7DZ         59  0101 28    TA2D          59  0000 39   
QSO: 14201 PH 2023-12-17 1253 DL7DZ         59  0102 28    IZ2AJG        59  0000 28   
QSO: 14241 PH 2023-12-17 1258 DL7DZ         59  0103 28    EV1R          59  0000 29   
QSO: 14263 PH 2023-12-17 1258 DL7DZ         59  0104 28    SV3RPQ        59  0000 28   
QSO: 14005 CW 2023-12-17 1259 DL7DZ         599 0105 28    R9AE          599 0000 30   
QSO: 14006 CW 2023-12-17 1300 DL7DZ         599 0106 28    OQ5M          599 0000 27   
QSO: 14007 CW 2023-12-17 1301 DL7DZ         599 0107 28    SP8HWM        599 0000 28   
QSO: 14009 CW 2023-12-17 1302 DL7DZ         599 0108 28    OG4Z          599 0000 18   
QSO: 14010 CW 2023-12-17 1303 DL7DZ         599 0109 28    F5PAL         599 0000 27   
QSO: 14012 CW 2023-12-17 1305 DL7DZ         599 0110 28    4U9A          599 0000 28   
QSO: 14013 CW 2023-12-17 1305 DL7DZ         599 0111 28    SN8T          599 0000 28   
QSO: 14015 CW 2023-12-17 1307 DL7DZ         599 0112 28    9A3YT         599 0000 RI   
QSO: 14016 CW 2023-12-17 1307 DL7DZ         599 0113 28    UR7R          599 0000 29   
QSO: 14015 CW 2023-12-17 1308 DL7DZ         599 0114 28    RW7F          599 0000 29   
QSO: 14016 CW 2023-12-17 1308 DL7DZ         599 0115 28    UY5ZZ         599 0000 29   
QSO: 14018 CW 2023-12-17 1315 DL7DZ         599 0116 28    Z33B          599 0000 28   
QSO: 14018 CW 2023-12-17 1315 DL7DZ         599 0117 28    LA8HGA        599 0000 18   
QSO: 14021 CW 2023-12-17 1317 DL7DZ         599 0118 28    UC7A          599 0000 29   
QSO: 14022 CW 2023-12-17 1317 DL7DZ         599 0119 28    E74A          599 0000 28   
QSO: 14023 CW 2023-12-17 1318 DL7DZ         599 0120 28    S54X          599 0000 28   
QSO: 14023 CW 2023-12-17 1319 DL7DZ         599 0121 28    P3X           599 0000 39   
QSO: 14024 CW 2023-12-17 1319 DL7DZ         599 0122 28    HA8DU         599 0000 28   
QSO: 14024 CW 2023-12-17 1320 DL7DZ         599 0123 28    SV2SKD        599 0000 28   
QSO: 14025 CW 2023-12-17 1321 DL7DZ         599 0124 28    RA3BQ         599 0000 29   
QSO: 14026 CW 2023-12-17 1322 DL7DZ         599 0125 28    RG9A          599 0000 30   
QSO: 14026 CW 2023-12-17 1323 DL7DZ         599 0126 28    HA2VH         599 0000 28   
QSO: 14028 CW 2023-12-17 1324 DL7DZ         599 0127 28    EW8DX         599 0000 29   
QSO: 14028 CW 2023-12-17 1324 DL7DZ         599 0128 28    SP2FAP        599 0000 28   
QSO: 14028 CW 2023-12-17 1325 DL7DZ         599 0129 28    EW8OM         599 0000 29   
QSO: 14030 CW 2023-12-17 1326 DL7DZ         599 0130 28    VE3EJ         599 0000 04   
QSO: 14034 CW 2023-12-17 1327 DL7DZ         599 0131 28    HA5MA         599 0000 28   
QSO: 14034 CW 2023-12-17 1329 DL7DZ         599 0132 28    SN4D          599 0000 28   
QSO: 14036 CW 2023-12-17 1330 DL7DZ         599 0133 28    LZ3QE         599 0000 28   
QSO: 14040 CW 2023-12-17 1330 DL7DZ         599 0134 28    F5OZC         599 0000 27   
QSO: 14041 CW 2023-12-17 1331 DL7DZ         599 0135 28    RA3RLJ        599 0000 29   
QSO: 14043 CW 2023-12-17 1331 DL7DZ         599 0136 28    9A6A          599 0000 ZG   
QSO: 14045 CW 2023-12-17 1332 DL7DZ         599 0137 28    9A7DX         599 0000 DA   
QSO: 14046 CW 2023-12-17 1333 DL7DZ         599 0138 28    RU4SO         599 0000 29   
QSO: 14052 CW 2023-12-17 1335 DL7DZ         599 0139 28    HA7MF         599 0000 28   
QSO: 14054 CW 2023-12-17 1336 DL7DZ         599 0140 28    UA9CTT        599 0000 30   
QSO: 14055 CW 2023-12-17 1336 DL7DZ         599 0141 28    R1AT          599 0000 19   
QSO: 14056 CW 2023-12-17 1337 DL7DZ         599 0142 28    F6AFM         599 0000 27   
QSO: 14057 CW 2023-12-17 1338 DL7DZ         599 0143 28    YU1ML         599 0000 28   
QSO: 14048 CW 2023-12-17 1339 DL7DZ         599 0144 28    HA6NL         599 0000 28   
QSO: 14052 CW 2023-12-17 1341 DL7DZ         599 0145 28    S53F          599 0000 28   
QSO: 14052 CW 2023-12-17 1341 DL7DZ         599 0146 28    LZ1ND         599 0000 28   
QSO: 14052 CW 2023-12-17 1342 DL7DZ         599 0147 28    LZ2CH         599 0000 28   
QSO: 14052 CW 2023-12-17 1342 DL7DZ         599 0148 28    RK4HYT        599 0000 30   
QSO: 14052 CW 2023-12-17 1343 DL7DZ         599 0149 28    EA5OH         599 0000 37   
QSO: 14052 CW 2023-12-17 1344 DL7DZ         599 0150 28    ER/UT1ZZ      599 0000 29   
QSO: 14052 CW 2023-12-17 1344 DL7DZ         599 0151 28    HA5BA         599 0000 28   
QSO: 14052 CW 2023-12-17 1345 DL7DZ         599 0152 28    OM3TBG        599 0000 28   
QSO: 14052 CW 2023-12-17 1346 DL7DZ         599 0153 28    LZ2MP         599 0000 28   
QSO: 14052 CW 2023-12-17 1346 DL7DZ         599 0154 28    9A1DR         599 0000 ZG   
QSO: 14052 CW 2023-12-17 1347 DL7DZ         599 0155 28    G3WW          599 0000 27   
QSO: 14052 CW 2023-12-17 1347 DL7DZ         599 0156 28    IT9IVU        599 0000 28   
QSO: 14052 CW 2023-12-17 1347 DL7DZ         599 0157 28    RA9AP         599 0000 30   
QSO: 14052 CW 2023-12-17 1348 DL7DZ         599 0158 28    IK4DRU        599 0000 28   
QSO: 14052 CW 2023-12-17 1348 DL7DZ         599 0159 28    UA6AA         599 0000 29   
QSO: 14052 CW 2023-12-17 1349 DL7DZ         599 0160 28    RX3VF         599 0000 29   
QSO: 07019 CW 2023-12-17 1351 DL7DZ         599 0161 28    9A2KD         599 0000 SK   
QSO: 07017 CW 2023-12-17 1352 DL7DZ         599 0162 28    OF9X          599 0000 18   
QSO: 07009 CW 2023-12-17 1353 DL7DZ         599 0163 28    SD6F          599 0000 18   
QSO: 07010 CW 2023-12-17 1354 DL7DZ         599 0164 28    YT4W          599 0000 28   
QSO: 07027 CW 2023-12-17 1357 DL7DZ         599 0165 28    OH1SIC        599 0000 18   
QSO: 07028 CW 2023-12-17 1357 DL7DZ         599 0166 28    LX90RTL       599 0000 27   
QSO: 07030 CW 2023-12-17 1359 DL7DZ         599 0167 28    DK8NT         599 0000 28   
END-OF-LOG:
