START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: S56X
OPERATORS: S56X
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 136030
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=S56X
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 03513 CW 2023-12-16 2136 S56X          599 0076 28    OG7F          599 0000 28   
QSO: 03513 CW 2023-12-16 2136 S56X          599 0077 28    OE1TKW        599 0000 28   
QSO: 03513 CW 2023-12-16 2137 S56X          599 0078 28    S53M          599 0000 28   
QSO: 03513 CW 2023-12-16 2137 S56X          599 0079 28    HA6NL         599 0000 28   
QSO: 03513 CW 2023-12-16 2138 S56X          599 0080 28    RG9A          599 0000 30   
QSO: 03513 CW 2023-12-16 2138 S56X          599 0081 28    9A4MZ         599 0000 NG   
QSO: 03513 CW 2023-12-16 2139 S56X          599 0082 28    EI0W          599 0000 28   
QSO: 03513 CW 2023-12-16 2139 S56X          599 0083 28    UP0L          599 0000 30   
QSO: 03513 CW 2023-12-16 2139 S56X          599 0084 28    YT5R          599 0000 28   
QSO: 03513 CW 2023-12-16 2140 S56X          599 0085 28    SN1T          599 0000 28   
QSO: 03513 CW 2023-12-16 2140 S56X          599 0086 28    OK2YZ         599 0000 28   
QSO: 03513 CW 2023-12-16 2141 S56X          599 0087 28    OL4W          599 0000 28   
QSO: 03513 CW 2023-12-16 2141 S56X          599 0088 28    S52WD         599 0000 28   
QSO: 03513 CW 2023-12-16 2141 S56X          599 0089 28    UX7IW         599 0000 29   
QSO: 03513 CW 2023-12-16 2142 S56X          599 0090 28    YU1ED         599 0000 28   
QSO: 03513 CW 2023-12-16 2142 S56X          599 0091 28    SN7J          599 0000 28   
QSO: 03513 CW 2023-12-16 2142 S56X          599 0092 28    UW5IM         599 0000 29   
QSO: 03513 CW 2023-12-16 2143 S56X          599 0093 28    DL1MGB        599 0000 28   
QSO: 03513 CW 2023-12-16 2145 S56X          599 0094 28    EA7GZQ        599 0000 27   
QSO: 03513 CW 2023-12-16 2146 S56X          599 0095 28    OK1CZ         599 0000 28   
QSO: 03513 CW 2023-12-16 2146 S56X          599 0096 28    UA6AA         599 0000 29   
QSO: 03513 CW 2023-12-16 2147 S56X          599 0097 28    S53WW/QRP     599 0000 28   
QSO: 03513 CW 2023-12-16 2147 S56X          599 0098 28    HB9BJL        599 0000 28   
QSO: 03513 CW 2023-12-16 2147 S56X          599 0099 28    YT2U          599 0000 28   
QSO: 03513 CW 2023-12-16 2148 S56X          599 0100 28    YU5T          599 0000 28   
QSO: 03513 CW 2023-12-16 2149 S56X          599 0101 28    LZ1VS         599 0000 28   
QSO: 03513 CW 2023-12-16 2149 S56X          599 0102 28    UC7A          599 0000 29   
QSO: 03513 CW 2023-12-16 2150 S56X          599 0103 28    SQ9FMU        599 0000 28   
QSO: 03513 CW 2023-12-16 2151 S56X          599 0104 28    YL1YF         599 0000 28   
QSO: 03513 CW 2023-12-16 2151 S56X          599 0105 28    YO8AXP        599 0000 28   
QSO: 03513 CW 2023-12-16 2151 S56X          599 0106 28    S59AA         599 0000 28   
QSO: 03513 CW 2023-12-16 2152 S56X          599 0107 28    HA7I          599 0000 28   
QSO: 03513 CW 2023-12-16 2152 S56X          599 0108 28    UW8SM         599 0000 29   
QSO: 03513 CW 2023-12-16 2153 S56X          599 0109 28    S51MM         599 0000 28   
QSO: 03513 CW 2023-12-16 2153 S56X          599 0110 28    E74X          599 0000 28   
QSO: 03513 CW 2023-12-16 2153 S56X          599 0111 28    SP9KJU        599 0000 28   
QSO: 03513 CW 2023-12-16 2154 S56X          599 0112 28    IV3EAD        599 0000 28   
QSO: 03513 CW 2023-12-16 2154 S56X          599 0113 28    OK2IW         599 0000 28   
QSO: 03513 CW 2023-12-16 2154 S56X          599 0114 28    OK2YZ         599 0000 28   
QSO: 03513 CW 2023-12-16 2155 S56X          599 0115 28    UW2U          599 0000 29   
QSO: 03513 CW 2023-12-16 2155 S56X          599 0116 28    OK2MBP        599 0000 28   
QSO: 03513 CW 2023-12-16 2155 S56X          599 0117 28    ZA1RR         599 0000 28   
QSO: 03513 CW 2023-12-16 2156 S56X          599 0118 28    EW8DX         599 0000 29   
QSO: 03513 CW 2023-12-16 2156 S56X          599 0119 28    S57KM         599 0000 28   
QSO: 03513 CW 2023-12-16 2157 S56X          599 0120 28    SO3O          599 0000 28   
QSO: 03513 CW 2023-12-16 2157 S56X          599 0121 28    SP2MKT        599 0000 28   
QSO: 03513 CW 2023-12-16 2158 S56X          599 0122 28    DL8QS         599 0000 28   
QSO: 03513 CW 2023-12-16 2158 S56X          599 0123 28    YT3H          599 0000 28   
QSO: 03513 CW 2023-12-16 2158 S56X          599 0124 28    YP8T          599 0000 28   
QSO: 03513 CW 2023-12-16 2158 S56X          599 0125 28    OK2ON         599 0000 28   
QSO: 03513 CW 2023-12-16 2159 S56X          599 0126 28    IK1BPL        599 0000 28   
QSO: 03513 CW 2023-12-16 2159 S56X          599 0127 28    DM7AA         599 0000 28   
QSO: 03513 CW 2023-12-16 2200 S56X          599 0128 28    UZ1U          599 0000 29   
QSO: 03513 CW 2023-12-16 2201 S56X          599 0129 28    DA0BCC        599 0000 28   
QSO: 03513 CW 2023-12-16 2201 S56X          599 0130 28    Z33F          599 0000 28   
QSO: 03513 CW 2023-12-16 2201 S56X          599 0131 28    W1FV          599 0000 08   
QSO: 03513 CW 2023-12-16 2202 S56X          599 0132 28    IK2AHB        599 0000 28   
QSO: 03513 CW 2023-12-16 2202 S56X          599 0133 28    DL3YEI        599 0000 28   
QSO: 03513 CW 2023-12-16 2202 S56X          599 0134 28    F6HDI         599 0000 27   
QSO: 03513 CW 2023-12-16 2203 S56X          599 0135 28    SN8T          599 0000 28   
QSO: 03513 CW 2023-12-16 2203 S56X          599 0136 28    K1AV          599 0000 08   
QSO: 03513 CW 2023-12-16 2204 S56X          599 0137 28    SO7NA         599 0000 28   
QSO: 03513 CW 2023-12-16 2205 S56X          599 0138 28    YUOU          599 0000 28   
QSO: 03513 CW 2023-12-16 2205 S56X          599 0139 28    OM7LW         599 0000 28   
QSO: 03513 CW 2023-12-16 2205 S56X          599 0140 28    SP8HWM        599 0000 28   
QSO: 03513 CW 2023-12-16 2206 S56X          599 0141 28    EU2EU         599 0000 29   
QSO: 03513 CW 2023-12-16 2206 S56X          599 0142 28    DL6KWN        599 0000 28   
QSO: 03513 CW 2023-12-16 2207 S56X          599 0143 28    YU7OM         599 0000 28   
QSO: 03513 CW 2023-12-16 2207 S56X          599 0144 28    II4CDV        599 0000 28   
QSO: 03513 CW 2023-12-16 2207 S56X          599 0145 28    HB9DSE        599 0000 28   
QSO: 03513 CW 2023-12-16 2208 S56X          599 0146 28    DF6RI         599 0000 28   
QSO: 03513 CW 2023-12-16 2208 S56X          599 0147 28    OE5TXF        599 0000 28   
QSO: 03513 CW 2023-12-16 2208 S56X          599 0148 28    S53V          599 0000 28   
QSO: 03513 CW 2023-12-16 2209 S56X          599 0149 28    LZ1ZJ         599 0000 28   
QSO: 03513 CW 2023-12-16 2209 S56X          599 0150 28    HG5P          599 0000 28   
QSO: 03513 CW 2023-12-16 2210 S56X          599 0151 28    S52VPMC       599 0000 28   
QSO: 03513 CW 2023-12-16 2211 S56X          599 0152 28    E74A          599 0000 28   
QSO: 03513 CW 2023-12-16 2211 S56X          599 0153 28    SF0A          599 0000 18   
QSO: 03513 CW 2023-12-16 2211 S56X          599 0154 28    SQ4NR         599 0000 28   
QSO: 03513 CW 2023-12-16 2212 S56X          599 0155 28    IK6QRH        599 0000 28   
QSO: 03513 CW 2023-12-16 2212 S56X          599 0156 28    RL5A          599 0000 29   
QSO: 03513 CW 2023-12-16 2213 S56X          599 0157 28    EA5DO         599 0000 37   
QSO: 03513 CW 2023-12-16 2214 S56X          599 0158 28    OQ5M          599 0000 27   
QSO: 03513 CW 2023-12-16 2214 S56X          599 0159 28    SN2S          599 0000 28   
QSO: 03513 CW 2023-12-16 2214 S56X          599 0160 28    YP3X          599 0000 28   
QSO: 03513 CW 2023-12-16 2215 S56X          599 0161 28    RK4HYT        599 0000 30   
QSO: 03513 CW 2023-12-16 2215 S56X          599 0162 28    DO6SR         599 0000 28   
QSO: 03513 CW 2023-12-16 2216 S56X          599 0163 28    9A5X          599 0000 VZ   
QSO: 03513 CW 2023-12-16 2216 S56X          599 0164 28    S53K          599 0000 28   
QSO: 03513 CW 2023-12-16 2216 S56X          599 0165 28    YU1ZZ         599 0000 28   
QSO: 03519 CW 2023-12-16 2219 S56X          599 0166 28    K1ZZ          599 0000 08   
QSO: 03520 CW 2023-12-16 2220 S56X          599 0167 28    N3RD          599 0000 08   
QSO: 03526 CW 2023-12-16 2221 S56X          599 0168 28    K1TR          599 0000 08   
QSO: 03536 CW 2023-12-16 2223 S56X          599 0169 28    AA3B          599 0000 08   
QSO: 03513 CW 2023-12-16 2225 S56X          599 0170 28    SP2MKI        599 0000 28   
QSO: 03513 CW 2023-12-16 2225 S56X          599 0171 28    SM0Q          599 0000 18   
QSO: 03513 CW 2023-12-16 2226 S56X          599 0172 28    R05X          599 0000 29   
QSO: 03513 CW 2023-12-16 2226 S56X          599 0173 28    S51W          599 0000 28   
QSO: 03513 CW 2023-12-16 2226 S56X          599 0174 28    U7REC         599 0000 29   
QSO: 03513 CW 2023-12-16 2227 S56X          599 0175 28    SP2R          599 0000 28   
QSO: 03513 CW 2023-12-16 2227 S56X          599 0176 28    DL4XU         599 0000 28   
QSO: 03513 CW 2023-12-16 2228 S56X          599 0177 28    RN3BL         599 0000 29   
QSO: 03513 CW 2023-12-16 2229 S56X          599 0178 28    9A4BA         599 0000 OS   
QSO: 03513 CW 2023-12-16 2229 S56X          599 0179 28    N1DC          599 0000 08   
QSO: 03513 CW 2023-12-16 2229 S56X          599 0180 28    LZ5R          599 0000 28   
QSO: 03513 CW 2023-12-16 2230 S56X          599 0181 28    OE1CIW        599 0000 28   
QSO: 03513 CW 2023-12-16 2230 S56X          599 0182 28    YU1YV         599 0000 28   
QSO: 03513 CW 2023-12-16 2230 S56X          599 0183 28    UZ1P          599 0000 29   
QSO: 03513 CW 2023-12-16 2231 S56X          599 0184 28    UA9CTT        599 0000 30   
QSO: 03513 CW 2023-12-16 2231 S56X          599 0185 28    DL5JQ         599 0000 28   
QSO: 03513 CW 2023-12-16 2231 S56X          599 0186 28    AK1MD         599 0000 08   
QSO: 03503 CW 2023-12-16 2233 S56X          599 0187 28    W1WEF         599 0000 08   
QSO: 03513 CW 2023-12-16 2233 S56X          599 0188 28    E72U          599 0000 28   
QSO: 03513 CW 2023-12-16 2234 S56X          599 0189 28    US7UK         599 0000 29   
QSO: 03513 CW 2023-12-16 2234 S56X          599 0190 28    DF3CE         599 0000 28   
QSO: 03786 PH 2023-12-16 2237 S56X          59  0191 28    ON8MA         59  0000 27   
QSO: 03786 PH 2023-12-16 2238 S56X          59  0192 28    LY3NX         59  0000 29   
QSO: 03786 PH 2023-12-16 2239 S56X          59  0193 28    PE9JAN        59  0000 27   
QSO: 03786 PH 2023-12-16 2240 S56X          59  0194 28    GI4SNA        59  0000 27   
QSO: 03786 PH 2023-12-16 2240 S56X          59  0195 28    9A6M          59  0000 KZ   
QSO: 03786 PH 2023-12-16 2243 S56X          59  0196 28    9A6KFA        59  0000 ST   
QSO: 03786 PH 2023-12-16 2243 S56X          59  0197 28    9A2YF         59  0000 PZ   
QSO: 03786 PH 2023-12-16 2244 S56X          59  0198 28    YO8OLY        59  0000 28   
QSO: 03786 PH 2023-12-16 2244 S56X          59  0199 28    EA8AM         59  0000 33   
QSO: 03786 PH 2023-12-16 2245 S56X          59  0200 28    IU8RIA        59  0000 28   
QSO: 03786 PH 2023-12-16 2246 S56X          59  0201 28    G4SBC         59  0000 27   
QSO: 03786 PH 2023-12-16 2247 S56X          59  0202 28    F4ILM         59  0000 27   
QSO: 03786 PH 2023-12-16 2247 S56X          59  0203 28    9A9O          59  0000 SB   
QSO: 03786 PH 2023-12-16 2247 S56X          59  0204 28    W1OW          59  0000 08   
QSO: 03786 PH 2023-12-16 2248 S56X          59  0205 28    DL1JIJ        59  0000 28   
QSO: 03786 PH 2023-12-16 2249 S56X          59  0206 28    PC2K          59  0000 14   
QSO: 03786 PH 2023-12-16 2250 S56X          59  0207 28    YO4NF         59  0000 28   
QSO: 03786 PH 2023-12-16 2251 S56X          59  0208 28    EA6VY         59  0000 14   
QSO: 03786 PH 2023-12-16 2251 S56X          59  0209 28    K1ZZ          59  0000 08   
QSO: 03786 PH 2023-12-16 2252 S56X          59  0210 28    HB9HXW        59  0000 28   
QSO: 03786 PH 2023-12-16 2252 S56X          59  0211 28    S57O          59  0000 28   
QSO: 03786 PH 2023-12-16 2252 S56X          59  0212 28    LY2MM         59  0000 29   
QSO: 03786 PH 2023-12-16 2252 S56X          59  0213 28    HG1W          59  0000 28   
QSO: 03786 PH 2023-12-16 2253 S56X          59  0214 28    9A5BVT        59  0000 VZ   
QSO: 03786 PH 2023-12-16 2253 S56X          59  0215 28    DG7FBB        59  0000 28   
QSO: 03786 PH 2023-12-16 2254 S56X          59  0216 28    9A6KX         59  0000 PU   
QSO: 03786 PH 2023-12-16 2255 S56X          59  0217 28    9A3B          59  0000 OS   
QSO: 03786 PH 2023-12-16 2255 S56X          59  0218 28    9A2U          59  0000 KA   
QSO: 03786 PH 2023-12-16 2256 S56X          59  0219 28    YT1WA         59  0000 28   
QSO: 03786 PH 2023-12-16 2256 S56X          59  0220 28    SA7DXR        59  0000 18   
QSO: 03786 PH 2023-12-16 2257 S56X          59  0221 28    SP4AWE        59  0000 28   
QSO: 03786 PH 2023-12-16 2257 S56X          59  0222 28    OM3KFF        59  0000 28   
QSO: 03786 PH 2023-12-16 2258 S56X          59  0223 28    DK2BO         59  0000 28   
QSO: 03786 PH 2023-12-16 2301 S56X          59  0224 28    HB9DVH        59  0000 28   
QSO: 03786 PH 2023-12-16 2301 S56X          59  0225 28    9A3XV         59  0000 ZG   
QSO: 03786 PH 2023-12-16 2301 S56X          59  0226 28    S56A          59  0000 28   
QSO: 03786 PH 2023-12-16 2302 S56X          59  0227 28    UZ7M          59  0000 29   
QSO: 03786 PH 2023-12-16 2302 S56X          59  0228 28    SP1D          59  0000 28   
QSO: 03786 PH 2023-12-16 2302 S56X          59  0229 28    YL3JA         59  0000 28   
QSO: 03786 PH 2023-12-16 2302 S56X          59  0230 28    RG9A          59  0000 30   
QSO: 03786 PH 2023-12-16 2303 S56X          59  0231 28    DC5CH         59  0000 28   
QSO: 03786 PH 2023-12-16 2303 S56X          59  0232 28    SP6FU         59  0000 28   
QSO: 03786 PH 2023-12-16 2306 S56X          59  0233 28    DL1ABR        59  0000 28   
QSO: 03786 PH 2023-12-16 2306 S56X          59  0234 28    OT8M          59  0000 27   
QSO: 03786 PH 2023-12-16 2306 S56X          59  0235 28    SP3FLY        59  0000 28   
QSO: 03786 PH 2023-12-16 2308 S56X          59  0236 28    OG3B          59  0000 18   
QSO: 03786 PH 2023-12-16 2308 S56X          59  0237 28    PE1EWR        59  0000 27   
QSO: 03786 PH 2023-12-16 2309 S56X          59  0238 28    OM6TX         59  0000 28   
QSO: 03786 PH 2023-12-16 2309 S56X          59  0239 28    S53M          59  0000 28   
QSO: 03786 PH 2023-12-16 2310 S56X          59  0240 28    G6T           59  0000 27   
QSO: 03786 PH 2023-12-16 2311 S56X          59  0241 28    HG5P          59  0000 28   
QSO: 03786 PH 2023-12-16 2313 S56X          59  0242 28    HA7I          59  0000 28   
QSO: 03786 PH 2023-12-16 2313 S56X          59  0243 28    9A4GE         59  0000 VK   
QSO: 03786 PH 2023-12-16 2314 S56X          59  0244 28    E7CW          59  0000 28   
QSO: 03786 PH 2023-12-16 2315 S56X          59  0245 28    DO1IBJ        59  0000 28   
QSO: 03786 PH 2023-12-16 2315 S56X          59  0246 28    DL7FE         59  0000 28   
QSO: 03786 PH 2023-12-16 2317 S56X          59  0247 28    SO5ET         59  0000 28   
QSO: 03786 PH 2023-12-16 2319 S56X          59  0248 28    EA3AQ         59  0000 37   
QSO: 03786 PH 2023-12-16 2319 S56X          59  0249 28    OM5KP         59  0000 28   
QSO: 03786 PH 2023-12-16 2320 S56X          59  0250 28    E70T          59  0000 28   
QSO: 03786 PH 2023-12-16 2324 S56X          59  0251 28    SM2M          59  0000 18   
QSO: 03507 CW 2023-12-16 2326 S56X          599 0252 28    9A3XV         599 0000 ZG   
QSO: 03508 CW 2023-12-16 2327 S56X          599 0253 28    NB1N          599 0000 08   
QSO: 03511 CW 2023-12-16 2330 S56X          599 0254 28    R8TT          599 0000 30   
QSO: 03511 CW 2023-12-16 2331 S56X          599 0255 28    I2IFT         599 0000 28   
QSO: 03511 CW 2023-12-16 2331 S56X          599 0256 28    NA8V          599 0000 08   
QSO: 03511 CW 2023-12-16 2331 S56X          599 0257 28    VE9ML         599 0000 09   
QSO: 03511 CW 2023-12-16 2332 S56X          599 0258 28    SP7CF         599 0000 28   
QSO: 03511 CW 2023-12-16 2333 S56X          599 0259 28    SV2SKD        599 0000 28   
QSO: 03511 CW 2023-12-16 2333 S56X          599 0260 28    EA8DIG        599 0000 36   
QSO: 03511 CW 2023-12-16 2334 S56X          599 0261 28    OK6OK         599 0000 28   
QSO: 03511 CW 2023-12-16 2334 S56X          599 0262 28    SP2GMA        599 0000 28   
QSO: 03511 CW 2023-12-16 2335 S56X          599 0263 28    PE0CD         599 0000 27   
QSO: 03511 CW 2023-12-16 2335 S56X          599 0264 28    9A7V          599 0000 VZ   
QSO: 03511 CW 2023-12-16 2336 S56X          599 0265 28    UA0OK         599 0000 32   
QSO: 03511 CW 2023-12-16 2336 S56X          599 0266 28    G4EBK         599 0000 27   
QSO: 03511 CW 2023-12-16 2337 S56X          599 0267 28    M1T           599 0000 27   
QSO: 03511 CW 2023-12-16 2337 S56X          599 0268 28    OK7SE         599 0000 28   
QSO: 03511 CW 2023-12-16 2339 S56X          599 0269 28    DK8NT         599 0000 28   
QSO: 03511 CW 2023-12-16 2339 S56X          599 0270 28    KR2AA         599 0000 08   
QSO: 03511 CW 2023-12-16 2340 S56X          599 0271 28    4U9A          599 0000 28   
QSO: 03511 CW 2023-12-16 2340 S56X          599 0272 28    EA5XA         599 0000 37   
QSO: 03511 CW 2023-12-16 2341 S56X          599 0273 28    DF1XC         599 0000 28   
QSO: 03511 CW 2023-12-16 2341 S56X          599 0274 28    UT0CK         599 0000 29   
QSO: 03511 CW 2023-12-16 2341 S56X          599 0275 28    HA7MF         599 0000 28   
QSO: 03511 CW 2023-12-16 2342 S56X          599 0276 28    US7UC         599 0000 29   
QSO: 03511 CW 2023-12-16 2344 S56X          599 0277 28    HB9DHG        599 0000 28   
QSO: 03511 CW 2023-12-16 2345 S56X          599 0278 28    9A2U          599 0000 KA   
QSO: 03511 CW 2023-12-16 2346 S56X          599 0279 28    YO3GNF        599 0000 28   
QSO: 03511 CW 2023-12-16 2347 S56X          599 0280 28    9A5M          599 0000 OS   
QSO: 03511 CW 2023-12-16 2348 S56X          599 0281 28    DR2C          599 0000 28   
QSO: 03511 CW 2023-12-16 2348 S56X          599 0282 28    DL1CW         599 0000 28   
QSO: 03511 CW 2023-12-16 2349 S56X          599 0283 28    UA3MIF        599 0000 29   
QSO: 03511 CW 2023-12-16 2350 S56X          599 0284 28    LZ7DX         599 0000 28   
QSO: 03511 CW 2023-12-16 2353 S56X          599 0285 28    F6AGM         599 0000 27   
QSO: 03511 CW 2023-12-16 2353 S56X          599 0286 28    S52F          599 0000 28   
QSO: 03511 CW 2023-12-16 2356 S56X          599 0287 28    KC2LSD        599 0000 08   
QSO: 03511 CW 2023-12-16 2356 S56X          599 0288 28    OG4T          599 0000 18   
