START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: E75RKM
OPERATORS: E75RKM
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1960
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=E75RKM
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 52.
QSO: 07009 CW 2023-12-16 1806 E75RKM        599 0001 28    P3X           599 0000 39   
QSO: 03513 CW 2023-12-16 1954 E75RKM        599 0024 28    YT1WA         599 0000 28   
QSO: 03514 CW 2023-12-16 1954 E75RKM        599 0025 28    YP8T          599 0000 28   
QSO: 03517 CW 2023-12-16 1957 E75RKM        599 0026 28    YO5AVN        599 0000 28   
QSO: 03525 CW 2023-12-16 1958 E75RKM        599 0027 28    DA0BCC        599 0000 28   
QSO: 03529 CW 2023-12-16 2000 E75RKM        599 0028 28    OZ2TF         599 0000 18   
QSO: 03538 CW 2023-12-16 2002 E75RKM        599 0029 28    HG1A          599 0000 28   
QSO: 03538 CW 2023-12-16 2002 E75RKM        599 0030 28    E72U          599 0000 28   
QSO: 03541 CW 2023-12-16 2003 E75RKM        599 0031 28    9A7R          599 0000 KA   
QSO: 03542 CW 2023-12-16 2004 E75RKM        599 0032 28    YO4HAB        599 0000 28   
QSO: 03544 CW 2023-12-16 2006 E75RKM        599 0033 28    S58MU         599 0000 28   
QSO: 03511 CW 2023-12-16 2007 E75RKM        599 0034 28    YL3FT         599 0000 29   
QSO: 03520 CW 2023-12-16 2009 E75RKM        599 0035 28    OM7LW         599 0000 28   
QSO: 03528 CW 2023-12-16 2010 E75RKM        599 0036 28    LZ4AE         599 0000 28   
QSO: 03533 CW 2023-12-16 2011 E75RKM        599 0037 28    9A7V          599 0000 VZ   
QSO: 03546 CW 2023-12-16 2013 E75RKM        599 0038 28    9A6M          599 0000 KZ   
QSO: 03528 CW 2023-12-16 2014 E75RKM        599 0039 28    HA8DU         599 0000 28   
QSO: 03543 CW 2023-12-16 2015 E75RKM        599 0040 28    S52F          599 0000 28   
QSO: 03540 CW 2023-12-16 2016 E75RKM        599 0041 28    YT6X          599 0000 28   
QSO: 03527 CW 2023-12-16 2017 E75RKM        599 0042 28    YT23YOTA      599 0000 28   
QSO: 03531 CW 2023-12-16 2019 E75RKM        599 0043 28    S51MM         599 0000 28   
QSO: 03544 CW 2023-12-16 2020 E75RKM        599 0044 28    YO8OLY        599 0000 28   
QSO: 03547 CW 2023-12-16 2021 E75RKM        599 0045 28    HA8AR         599 0000 28   
QSO: 03518 CW 2023-12-16 2021 E75RKM        599 0046 28    YU1YV         599 0000 28   
QSO: 03550 CW 2023-12-16 2023 E75RKM        599 0047 28    HA6NL         599 0000 28   
QSO: 03521 CW 2023-12-16 2025 E75RKM        599 0048 28    HA4A          599 0000 28   
QSO: 03515 CW 2023-12-16 2026 E75RKM        599 0049 28    OK2BFN        599 0000 28   
QSO: 03522 CW 2023-12-16 2030 E75RKM        599 0050 28    IK1PMR        599 0000 28   
QSO: 03530 CW 2023-12-16 2033 E75RKM        599 0051 28    LZ3ZZ         599 0000 28   
QSO: 03538 CW 2023-12-16 2043 E75RKM        599 0052 28    E74O          599 0000 28   
END-OF-LOG:
