START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IV3UHL
OPERATORS: IV3UHL
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 39292
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=IV3UHL
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 07000 CW 2023-12-17 1334 IV3UHL        599 0272 28    SP4TKR        599 0000 28   
QSO: 07000 CW 2023-12-17 1335 IV3UHL        599 0273 28    HA8V          599 0000 28   
QSO: 07000 CW 2023-12-17 1336 IV3UHL        599 0274 28    DK8NT         599 0000 28   
QSO: 07000 CW 2023-12-17 1337 IV3UHL        599 0275 28    DL5YL         599 0000 28   
QSO: 07000 CW 2023-12-17 1337 IV3UHL        599 0276 28    SN7J          599 0000 28   
QSO: 07000 CW 2023-12-17 1337 IV3UHL        599 0277 28    DL1DTL        599 0000 28   
QSO: 07000 CW 2023-12-17 1339 IV3UHL        599 0278 28    S51W          599 0000 28   
QSO: 07000 CW 2023-12-17 1339 IV3UHL        599 0279 28    HA8TP         599 0000 28   
QSO: 07000 CW 2023-12-17 1340 IV3UHL        599 0280 28    M1X           599 0000 27   
QSO: 07000 CW 2023-12-17 1340 IV3UHL        599 0281 28    PA3EQN        599 0000 27   
QSO: 07000 CW 2023-12-17 1343 IV3UHL        599 0282 28    OM5AA         599 0000 28   
QSO: 07000 CW 2023-12-17 1344 IV3UHL        599 0283 28    HA2VH         599 0000 28   
QSO: 07000 CW 2023-12-17 1345 IV3UHL        599 0284 28    S50IPA        599 0000 28   
QSO: 07000 CW 2023-12-17 1347 IV3UHL        599 0285 28    IK2SND        599 0000 28   
QSO: 07000 CW 2023-12-17 1348 IV3UHL        599 0286 28    LX90RTL       599 0000 27   
QSO: 07000 CW 2023-12-17 1349 IV3UHL        599 0287 28    PA3EQN        599 0000 27   
END-OF-LOG:
