START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.15
CONTEST: EA-MAJESTAD-CW
CALLSIGN: YV6BXN
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4592
CLUB: RADIO CLUB VENEZOLANO
NAME: ISMAEL MILLAN (MEL)
SOAPBOX:NO MUY BUENA PROPAGACION ESPECIAL MENTE EN BANDAS DE 15 Y 10MTS TAMBIEN 
SOAPBOX:EN 80 ESCASAS ESTACIONES Q NO RESPONDIAN LLAMADO ESPERO PROXIMO AÑO MEJOREN
QSO: 14004 CW 2021-05-15 2113 YV6BXN        599 028    DL6RDR        599 046    0  
QSO: 14004 CW 2021-05-15 2115 YV6BXN        599 029    N2BA/M        599 047    0  
QSO: 14004 CW 2021-05-15 2116 YV6BXN        599 030    DZ2YR         599 069    0  
QSO: 14004 CW 2021-05-15 2119 YV6BXN        599 031    VE3TM         599 080    0  
QSO: 14004 CW 2021-05-15 2120 YV6BXN        599 032    WQ6X          599 083    0  
QSO: 14004 CW 2021-05-15 2121 YV6BXN        599 033    DH6BH         599 061    0  
QSO: 14004 CW 2021-05-15 2122 YV6BXN        599 034    K2SSS         599 585    0  
QSO: 14004 CW 2021-05-15 2123 YV6BXN        599 035    FG8NY         599 073    0  
QSO: 14004 CW 2021-05-15 2124 YV6BXN        599 036    DF9EY         599 073    0  
QSO: 14004 CW 2021-05-15 2129 YV6BXN        599 037    WJ2D          599 133    0  
QSO: 14004 CW 2021-05-15 2129 YV6BXN        599 038    OK4RQ         599 455    0  
QSO: 14004 CW 2021-05-15 2130 YV6BXN        599 039    YO4DW         599 393    0  
QSO: 14004 CW 2021-05-15 2131 YV6BXN        599 040    DK8NT         599 385    0  
QSO: 14004 CW 2021-05-15 2132 YV6BXN        599 041    RK2M          599 131    0  
QSO: 14006 CW 2021-05-15 2135 YV6BXN        599 042    SF7X          599 021    0  
QSO: 14006 CW 2021-05-15 2136 YV6BXN        599 043    DJ7UC         599 159    0  
QSO: 14006 CW 2021-05-15 2139 YV6BXN        599 044    K3UL          599 117    0  
QSO: 14006 CW 2021-05-15 2139 YV6BXN        599 045    N4IQ          599 083    0  
QSO: 14006 CW 2021-05-15 2140 YV6BXN        599 046    9A1AA         599 278    0  
QSO: 14006 CW 2021-05-15 2142 YV6BXN        599 047    EA5ITT        599 A      0  
QSO: 14006 CW 2021-05-15 2143 YV6BXN        599 048    DF8V          599 114    0  
QSO: 14006 CW 2021-05-15 2144 YV6BXN        599 049    OU6U          599 067    0  
QSO: 14012 CW 2021-05-15 2244 YV6BXN        599 050    DL5AXX        599 330    0  
QSO: 14010 CW 2021-05-15 2248 YV6BXN        599 051    UT4U          599 940    0  
QSO: 14010 CW 2021-05-15 2249 YV6BXN        599 052    N8DE          599 021    0  
QSO: 14010 CW 2021-05-15 2250 YV6BXN        599 053    OZ1AAR        599 319    0  
QSO: 14028 CW 2021-05-15 2313 YV6BXN        599 054    N4BP          599 391    0  
QSO: 14038 CW 2021-05-15 2315 YV6BXN        599 055    AA3B          599 647    0  
QSO: 14038 CW 2021-05-15 2316 YV6BXN        599 056    N3QE          599 066    0  
QSO: 14038 CW 2021-05-15 2316 YV6BXN        599 057    AB1J          599 040    0  
QSO: 14038 CW 2021-05-15 2317 YV6BXN        599 058    WA3AAN        599 070    0  
QSO: 14038 CW 2021-05-15 2318 YV6BXN        599 059    KU1CW         599 117    0  
QSO: 14038 CW 2021-05-15 2319 YV6BXN        599 060    WA2MCR        599 019    0  
QSO: 14038 CW 2021-05-15 2320 YV6BXN        599 061    W2XYZ         599 026    0  
QSO: 14038 CW 2021-05-15 2321 YV6BXN        599 062    N5AW          599 067    0  
QSO: 14038 CW 2021-05-15 2323 YV6BXN        599 063    AA4DD         599 005    0  
QSO:  7016 CW 2021-05-15 2340 YV6BXN        599 064    VE2FK         599 209    0  
QSO:  7010 CW 2021-05-15 2341 YV6BXN        599 065    OM7M          599 999    0  
QSO:  7014 CW 2021-05-15 2343 YV6BXN        599 066    YL7X          599 639    0  
QSO:  7006 CW 2021-05-16 0054 YV6BXN        599 067    S53M          599 831    0  
QSO:  7009 CW 2021-05-16 0056 YV6BXN        599 068    YT1A          599 613    0  
QSO:  7003 CW 2021-05-16 0057 YV6BXN        599 069    K3MD          599 167    0  
QSO:  7012 CW 2021-05-16 0106 YV6BXN        599 070    YT4T          599 265    0  
QSO:  7012 CW 2021-05-16 0107 YV6BXN        599 071    AA3B          599 834    0  
QSO:  7012 CW 2021-05-16 0107 YV6BXN        599 072    I2IFT         599 487    0  
QSO:  7012 CW 2021-05-16 0108 YV6BXN        599 073    UT5C          599 1117   0  
QSO:  7012 CW 2021-05-16 0109 YV6BXN        599 074    N4IQ          599 116    0  
QSO:  7033 CW 2021-05-16 0121 YV6BXN        599 075    LY8A          599 636    0  
QSO:  7025 CW 2021-05-16 0121 YV6BXN        599 076    EA6SX         599 IB     0  
QSO:  7022 CW 2021-05-16 0123 YV6BXN        599 077    N3QE          599 086    0  
QSO:  7018 CW 2021-05-16 0127 YV6BXN        599 078    N6AR          599 330    0  
QSO:  7018 CW 2021-05-16 0129 YV6BXN        599 079    RM5F          599 1059   0  
QSO:  7018 CW 2021-05-16 0131 YV6BXN        599 080    FG8NY         599 129    0  
QSO:  7011 CW 2021-05-16 0134 YV6BXN        599 081    CO8NMN        599 204    0  
QSO:  7012 CW 2021-05-16 0137 YV6BXN        599 082    EF0F          599 SMR    0  
QSO:  7007 CW 2021-05-16 0143 YV6BXN        599 083    KQ4R          599 037    0  
QSO:  7016 CW 2021-05-16 0159 YV6BXN        599 084    AC6ZM         599 166    0  
QSO:  7034 CW 2021-05-16 0216 YV6BXN        599 085    N4EEB         599 185    0  
QSO:  7028 CW 2021-05-16 0218 YV6BXN        599 086    N4BP          599 429    0  
QSO:  7020 CW 2021-05-16 0310 YV6BXN        599 087    VE3BXG        599 189    0  
QSO:  7006 CW 2021-05-16 0312 YV6BXN        599 088    KR2Q          599 377    0  
QSO:  7003 CW 2021-05-16 0314 YV6BXN        599 089    9A5W          599 414    0  
QSO:  7003 CW 2021-05-16 0315 YV6BXN        599 090    K9OM          599 520    0  
QSO:  7003 CW 2021-05-16 0316 YV6BXN        599 091    VE3KP         599 048    0  
QSO:  7003 CW 2021-05-16 0317 YV6BXN        599 092    TM6M          599 075    0  
QSO:  7006 CW 2021-05-16 0324 YV6BXN        599 093    NT2DR         599 178    0  
QSO:  7013 CW 2021-05-16 0325 YV6BXN        599 094    EO50FF        599 021    0  
QSO:  7034 CW 2021-05-16 0330 YV6BXN        599 095    LZ5R          599 1445   0  
QSO:  7026 CW 2021-05-16 0336 YV6BXN        599 096    LZ8E          599 350    0  
QSO:  7012 CW 2021-05-16 0353 YV6BXN        599 097    WO4O          599 478    0  
QSO:  7003 CW 2021-05-16 0355 YV6BXN        599 098    NS1DX         599 159    0  
QSO:  7011 CW 2021-05-16 0357 YV6BXN        599 099    UT4U          599 1051   0  
QSO:  7016 CW 2021-05-16 0407 YV6BXN        599 100    HA7RY         599 531    0  
QSO:  7020 CW 2021-05-16 0411 YV6BXN        599 101    CO8WN         599 126    0  
QSO:  7013 CW 2021-05-16 0418 YV6BXN        599 102    F5IN          599 092    0  
END-OF-LOG:
