START-OF-LOG: 3.0
CREATED-BY: QARTest 11.5.1
CONTEST: EA-MAJESTAD-CW
CALLSIGN: IT9CKA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: 
CLAIMED-SCORE: 39648
NAME: Serafino De Filippi
SOAPBOX: Ottima presenza stazioni EA, molta partecipazione a livello mondiale, 
QSO: 14000 CW 2021-05-15 1629 IT9CKA        599 0034   EA8BQM        599 GC     
QSO: 14000 CW 2021-05-15 1634 IT9CKA        599 0035   OY1CT         599 0398   
QSO: 14000 CW 2021-05-15 1635 IT9CKA        599 0036   EA4IE         599 TO     
QSO:  7000 CW 2021-05-15 1639 IT9CKA        599 0037   EA9ACE        599 CE     
QSO:  3500 CW 2021-05-15 1641 IT9CKA        599 0038   OK1DOL        599 0022   
QSO:  3500 CW 2021-05-15 1642 IT9CKA        599 0039   9A3B          599 0018   
QSO: 21000 CW 2021-05-15 1646 IT9CKA        599 0040   EA5CP         599 MU     
QSO:  7000 CW 2021-05-15 1649 IT9CKA        599 0041   EF0F          599 SMR    
QSO:  7000 CW 2021-05-15 1650 IT9CKA        599 0042   EA4EM         599 TO     
QSO:  7000 CW 2021-05-15 1657 IT9CKA        599 0043   EA3EER        599 B      
QSO: 21000 CW 2021-05-15 1753 IT9CKA        599 0044   EA3C          599 L      
QSO: 14000 CW 2021-05-15 1801 IT9CKA        599 0045   EA6UP         599 IB     
QSO: 14000 CW 2021-05-15 1804 IT9CKA        599 0046   E29TGW        599 0159   
QSO:  7000 CW 2021-05-15 1824 IT9CKA        599 0047   EA4GOY        599 TO     
QSO: 14000 CW 2021-05-15 1827 IT9CKA        599 0048   EA7A          599 SE     
QSO:  3500 CW 2021-05-16 0457 IT9CKA        599 0049   EA6SX         599 IB     
QSO:  7000 CW 2021-05-16 0459 IT9CKA        599 0050   EA3AKA        599 T      
QSO:  7000 CW 2021-05-16 0504 IT9CKA        599 0051   EA6NB         599 IB     
QSO:  7000 CW 2021-05-16 0505 IT9CKA        599 0052   9A7T          599 0383   
QSO:  7000 CW 2021-05-16 0507 IT9CKA        599 0053   Z32U          599 0147   
QSO:  7000 CW 2021-05-16 0508 IT9CKA        599 0054   9A5W          599 0516   
QSO:  7000 CW 2021-05-16 0509 IT9CKA        599 0055   YT1A          599 0756   
QSO:  7000 CW 2021-05-16 0509 IT9CKA        599 0056   YL7X          599 0853   
QSO:  7000 CW 2021-05-16 0510 IT9CKA        599 0057   EA6SX         599 IB     
QSO:  7000 CW 2021-05-16 0510 IT9CKA        599 0058   SP6CIK        599 0306   
QSO:  7000 CW 2021-05-16 0511 IT9CKA        599 0059   S51MF         599 0111   
QSO:  7000 CW 2021-05-16 0512 IT9CKA        599 0060   HB9BXE        599 0565   
QSO:  7000 CW 2021-05-16 0514 IT9CKA        599 0061   OK1KTI        599 0061   
QSO:  7000 CW 2021-05-16 0516 IT9CKA        599 0062   F6DCQ         599 0531   
QSO:  7000 CW 2021-05-16 0525 IT9CKA        599 0063   YP0K          599 0389   
QSO:  7000 CW 2021-05-16 0526 IT9CKA        599 0064   N6AR          599 0574   
QSO:  7000 CW 2021-05-16 0526 IT9CKA        599 0065   EA4OR         599 M      
QSO:  7000 CW 2021-05-16 0527 IT9CKA        599 0066   F5VMN         599 0574   
QSO:  7000 CW 2021-05-16 0537 IT9CKA        599 0067   HA3DX         599 0818   
QSO:  7000 CW 2021-05-16 0542 IT9CKA        599 0068   EA1DAV        599 C      
QSO:  7000 CW 2021-05-16 0550 IT9CKA        599 0069   EA2KV         599 Z      
QSO:  7000 CW 2021-05-16 0557 IT9CKA        599 0070   Z39A          599 0251   
QSO:  7000 CW 2021-05-16 0559 IT9CKA        599 0071   EA1MX         599 S      
QSO: 14000 CW 2021-05-16 0608 IT9CKA        599 0072   LZ5R          599 1671   
QSO:  7000 CW 2021-05-16 0616 IT9CKA        599 0073   OM7M          599 1345   
QSO:  7000 CW 2021-05-16 0617 IT9CKA        599 0074   EA1ASG        599 PO     
QSO: 14000 CW 2021-05-16 0621 IT9CKA        599 0075   LZ1DQ         599 0168   
QSO: 14000 CW 2021-05-16 0623 IT9CKA        599 0076   SE4E          599 0527   
QSO: 14000 CW 2021-05-16 0626 IT9CKA        599 0077   UT2UB         599 0297   
QSO: 14000 CW 2021-05-16 0628 IT9CKA        599 0078   EO50FF        599 0508   
QSO: 14000 CW 2021-05-16 0629 IT9CKA        599 0079   G4RCG         599 0058   
QSO:  7000 CW 2021-05-16 0634 IT9CKA        599 0080   ZA1F          599 0171   
QSO:  7000 CW 2021-05-16 0634 IT9CKA        599 0081   IK2SND        599 0158   
QSO:  7000 CW 2021-05-16 0635 IT9CKA        599 0082   Z35U          599 0158   
QSO:  7000 CW 2021-05-16 0636 IT9CKA        599 0083   IN3MNS        599 0071   
QSO:  7000 CW 2021-05-16 0638 IT9CKA        599 0084   IK8VRP        599 0059   
QSO:  7000 CW 2021-05-16 0639 IT9CKA        599 0085   DR7T          599 0173   
QSO:  7000 CW 2021-05-16 0640 IT9CKA        599 0086   DK8NT         599 0642   
QSO:  7000 CW 2021-05-16 0640 IT9CKA        599 0087   DF3VM         599 0280   
QSO:  7000 CW 2021-05-16 0641 IT9CKA        599 0088   SP3VT         599 0331   
QSO:  7000 CW 2021-05-16 0642 IT9CKA        599 0089   EA1IQ         599 PO     
QSO:  7000 CW 2021-05-16 0643 IT9CKA        599 0090   EA1AUR        599 SA     
QSO:  7000 CW 2021-05-16 0644 IT9CKA        599 0091   LZ5R          599 1722   
QSO: 21000 CW 2021-05-16 0651 IT9CKA        599 0092   R0AA          599 0032   
QSO: 21000 CW 2021-05-16 0654 IT9CKA        599 0093   RW3RN         599 0124   
QSO: 21000 CW 2021-05-16 0655 IT9CKA        599 0094   RD0A          599 0205   
QSO:  7000 CW 2021-05-16 0701 IT9CKA        599 0095   EA4AOJ        599 M      
QSO:  7000 CW 2021-05-16 0702 IT9CKA        599 0096   EA2DDE        599 NA     
QSO:  7000 CW 2021-05-16 0703 IT9CKA        599 0097   EA3WX         599 L      
QSO:  7000 CW 2021-05-16 0703 IT9CKA        599 0098   EF4R          599 M      
QSO:  7000 CW 2021-05-16 0704 IT9CKA        599 0099   EA7BWA        599 MA     
QSO:  7000 CW 2021-05-16 0705 IT9CKA        599 0100   EB5F          599 A      
QSO:  7000 CW 2021-05-16 0707 IT9CKA        599 0101   EA7KK         599 SE     
QSO:  7000 CW 2021-05-16 0707 IT9CKA        599 0102   EF3O          599 B      
QSO:  7000 CW 2021-05-16 0709 IT9CKA        599 0103   9A3MA         599 0071   
QSO:  7000 CW 2021-05-16 0710 IT9CKA        599 0104   F1IKA         599 0041   
QSO:  7000 CW 2021-05-16 0711 IT9CKA        599 0105   EA2SN         599 VI     
QSO:  7000 CW 2021-05-16 0711 IT9CKA        599 0106   HA7MF         599 0426   
QSO:  7000 CW 2021-05-16 0712 IT9CKA        599 0107   HA8LCA        599 0283   
QSO:  7000 CW 2021-05-16 0713 IT9CKA        599 0108   OM3BA         599 0213   
QSO:  7000 CW 2021-05-16 0715 IT9CKA        599 0109   OM5MX         599 0097   
QSO:  7000 CW 2021-05-16 0718 IT9CKA        599 0110   EA5EX         599 MU     
QSO:  7000 CW 2021-05-16 0721 IT9CKA        599 0111   EA5GIE        599 V      
QSO: 21000 CW 2021-05-16 0742 IT9CKA        599 0112   LZ5R          599 1795   
QSO: 21000 CW 2021-05-16 0743 IT9CKA        599 0113   RG4A          599 0076   
QSO: 21000 CW 2021-05-16 0744 IT9CKA        599 0114   UA9CTT        599 0302   
QSO: 21000 CW 2021-05-16 0745 IT9CKA        599 0115   LZ8E          599 1011   
QSO: 21000 CW 2021-05-16 0745 IT9CKA        599 0116   LZ2CH         599 0252   
QSO: 21000 CW 2021-05-16 0746 IT9CKA        599 0117   RC8SC         599 0047   
QSO: 21000 CW 2021-05-16 0748 IT9CKA        599 0118   YL2TD         599 0197   
QSO: 21000 CW 2021-05-16 0749 IT9CKA        599 0119   UF0B          599 0182   
QSO: 28000 CW 2021-05-16 0756 IT9CKA        599 0120   LZ4TX         599 0093   
QSO:  7000 CW 2021-05-16 0759 IT9CKA        599 0121   IK1PMR        599 0460   
QSO:  7000 CW 2021-05-16 0759 IT9CKA        599 0122   F6IRA         599 0572   
QSO:  7000 CW 2021-05-16 0802 IT9CKA        599 0123   EA2BNU        599 SS     
QSO:  7000 CW 2021-05-16 0808 IT9CKA        599 0124   DL2OM         599 0062   
QSO:  7000 CW 2021-05-16 0809 IT9CKA        599 0125   IT9RZU        599 0656   
QSO: 14000 CW 2021-05-16 0813 IT9CKA        599 0126   YO7CW         599 0170   
QSO: 14000 CW 2021-05-16 0814 IT9CKA        599 0127   LZ8E          599 1045   
QSO: 21000 CW 2021-05-16 0815 IT9CKA        599 0128   UT5NR         599 0422   
QSO: 21000 CW 2021-05-16 0817 IT9CKA        599 0129   LZ9V          599 0144   
QSO: 21000 CW 2021-05-16 0820 IT9CKA        599 0130   LZ1ND         599 0235   
QSO: 21000 CW 2021-05-16 0824 IT9CKA        599 0131   LY1M          599 0536   
QSO: 21000 CW 2021-05-16 0824 IT9CKA        599 0132   UT7ZM         599 0057   
QSO: 21000 CW 2021-05-16 0825 IT9CKA        599 0133   EA1AER        599 LE     
QSO: 21000 CW 2021-05-16 0826 IT9CKA        599 0134   DJ3RA         599 0071   
QSO: 21000 CW 2021-05-16 0827 IT9CKA        599 0135   DL3KWF        599 0205   
QSO: 21000 CW 2021-05-16 0828 IT9CKA        599 0136   UT5C          599 1510   
QSO: 21000 CW 2021-05-16 0828 IT9CKA        599 0137   LZ1GE         599 0081   
QSO: 21000 CW 2021-05-16 0829 IT9CKA        599 0138   UR7ZO         599 0261   
QSO:  7000 CW 2021-05-16 0834 IT9CKA        599 0139   EC6AAE        599 IB     
QSO:  7000 CW 2021-05-16 0835 IT9CKA        599 0140   EA5O          599 V      
QSO:  7000 CW 2021-05-16 0837 IT9CKA        599 0141   EA7AZA        599 CA     
QSO: 21000 CW 2021-05-16 0846 IT9CKA        599 0142   YO4NA         599 0231   
QSO: 21000 CW 2021-05-16 0847 IT9CKA        599 0143   LZ3QE         599 0612   
QSO: 21000 CW 2021-05-16 0847 IT9CKA        599 0144   DL3SYA        599 0622   
QSO: 21000 CW 2021-05-16 0849 IT9CKA        599 0145   DF3OL         599 0160   
QSO: 21000 CW 2021-05-16 0851 IT9CKA        599 0146   LZ1BP         599 0629   
QSO: 21000 CW 2021-05-16 0852 IT9CKA        599 0147   YO5OHO        599 0153   
QSO:  7000 CW 2021-05-16 0906 IT9CKA        599 0148   EC3A          599 T      
QSO:  7000 CW 2021-05-16 0910 IT9CKA        599 0149   EA7EU         599 J      
QSO:  7000 CW 2021-05-16 0911 IT9CKA        599 0150   EC4C          599 BA     
QSO: 21000 CW 2021-05-16 0913 IT9CKA        599 0151   EA6SX         599 IB     
QSO: 21000 CW 2021-05-16 0914 IT9CKA        599 0152   DF4XX         599 0080   
QSO: 21000 CW 2021-05-16 0915 IT9CKA        599 0153   F6IRA         599 0630   
QSO: 21000 CW 2021-05-16 0916 IT9CKA        599 0154   EA5HRT        599 V      
QSO: 21000 CW 2021-05-16 0917 IT9CKA        599 0155   PA3AAV        599 0499   
QSO: 21000 CW 2021-05-16 0919 IT9CKA        599 0156   EA7Q          599 H      
QSO: 21000 CW 2021-05-16 0922 IT9CKA        599 0157   PB7Z          599 0254   
QSO: 21000 CW 2021-05-16 0923 IT9CKA        599 0158   R4BZ          599 0300   
QSO: 21000 CW 2021-05-16 0923 IT9CKA        599 0159   EA1IQ         599 PO     
QSO: 21000 CW 2021-05-16 0924 IT9CKA        599 0160   DG7EE         599 0453   
QSO: 21000 CW 2021-05-16 0926 IT9CKA        599 0161   RZ9A          599 0059   
QSO: 21000 CW 2021-05-16 0926 IT9CKA        599 0162   SP1AEN        599 0598   
QSO: 21000 CW 2021-05-16 0928 IT9CKA        599 0163   EA5FID        599 A      
QSO: 21000 CW 2021-05-16 0929 IT9CKA        599 0164   EA1DP         599 S      
QSO: 21000 CW 2021-05-16 0929 IT9CKA        599 0165   DL1DQW        599 0160   
QSO: 21000 CW 2021-05-16 0930 IT9CKA        599 0166   DK7HA         599 0003   
QSO: 21000 CW 2021-05-16 0931 IT9CKA        599 0167   SP2MKI        599 0279   
QSO: 21000 CW 2021-05-16 0932 IT9CKA        599 0168   EA5ITT        599 A      
QSO: 21000 CW 2021-05-16 0934 IT9CKA        599 0169   EA7K          599 SE     
QSO: 21000 CW 2021-05-16 0934 IT9CKA        599 0170   DJ4MH         599 0505   
QSO: 21000 CW 2021-05-16 0935 IT9CKA        599 0171   EB5CS         599 CS     
QSO: 21000 CW 2021-05-16 0936 IT9CKA        599 0172   EA1BDX        599 C      
QSO: 21000 CW 2021-05-16 0937 IT9CKA        599 0173   EA7HCB        599 SE     
QSO: 28000 CW 2021-05-16 0941 IT9CKA        599 0174   EO50FF        599 0725   
QSO: 28000 CW 2021-05-16 0942 IT9CKA        599 0175   EA5LU         599 MU     
QSO: 28000 CW 2021-05-16 0945 IT9CKA        599 0176   EA7A          599 SE     
QSO: 28000 CW 2021-05-16 0946 IT9CKA        599 0177   EA5J          599 MU     
QSO: 28000 CW 2021-05-16 0946 IT9CKA        599 0178   HG7J          599 0137   
QSO: 28000 CW 2021-05-16 0947 IT9CKA        599 0179   SO3O          599 0183   
QSO: 28000 CW 2021-05-16 0948 IT9CKA        599 0180   YO4DW         599 0631   
QSO: 28000 CW 2021-05-16 0951 IT9CKA        599 0181   SV1BJW        599 0596   
QSO: 28000 CW 2021-05-16 0953 IT9CKA        599 0182   EA7BUU        599 SE     
QSO: 28000 CW 2021-05-16 0954 IT9CKA        599 0183   EC7D          599 MA     
QSO: 28000 CW 2021-05-16 0955 IT9CKA        599 0184   EA5FID        599 A      
QSO: 28000 CW 2021-05-16 0959 IT9CKA        599 0185   EA5GFX        599 A      
QSO: 28000 CW 2021-05-16 1000 IT9CKA        599 0186   SP7CF         599 0431   
QSO: 21000 CW 2021-05-16 1003 IT9CKA        599 0187   PA2TA         599 0429   
QSO: 21000 CW 2021-05-16 1003 IT9CKA        599 0188   SN5J          599 0748   
END-OF-LOG:
