START-OF-LOG: 3.0
CALLSIGN: WZ1Y
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 211254
NAME: Jack Di Palo
LOCATION: KS
OPERATORS: WZ1Y
CLUB: KANSAS CITY CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Probably copied a lot of #s wrong, but it happens!
QSO:  7042 CW 2019-05-25 0031 WZ1Y          599 0016   NA8V          599 0062
QSO:  7008 CW 2019-05-25 0036 WZ1Y          599 0017   KQ2M          599 0069
QSO:  7058 CW 2019-05-25 0037 WZ1Y          599 0018   WT9U          599 0048
QSO: 14018 CW 2019-05-25 0039 WZ1Y          599 0019   YT1A          599 0084
QSO: 14006 CW 2019-05-25 0040 WZ1Y          599 0020   IR4X          599 0112
QSO: 14008 CW 2019-05-25 0042 WZ1Y          599 0021   NR3X          599 0093
QSO: 14011 CW 2019-05-25 0043 WZ1Y          599 0022   K9CT          599 0079
QSO: 14013 CW 2019-05-25 0044 WZ1Y          599 0023   9A5Y          599 0128
QSO: 14020 CW 2019-05-25 0046 WZ1Y          599 0024   P40X          599 0105
QSO: 21028 CW 2019-05-25 0050 WZ1Y          599 0025   K4OAQ         599 0047
QSO:  7017 CW 2019-05-25 0105 WZ1Y          599 0026   VE3NE         599 0058
QSO:  7048 CW 2019-05-25 0107 WZ1Y          599 0027   KM0DX         599 0015
QSO:  7057 CW 2019-05-25 0108 WZ1Y          599 0028   N6MA          599 0059
QSO:  7015 CW 2019-05-25 0110 WZ1Y          599 0029   NU5A          599 0179
QSO:  7041 CW 2019-05-25 0113 WZ1Y          599 0030   WF9A          599 0080
QSO:  7040 CW 2019-05-25 0114 WZ1Y          599 0031   KT4RR         599 0053
QSO:  7040 CW 2019-05-25 0115 WZ1Y          599 0032   K0AD          599 0083
QSO:  3531 CW 2019-05-25 0117 WZ1Y          599 0033   ND9G          599 0016
QSO:  7014 CW 2019-05-25 0130 WZ1Y          599 0034   NA3D          599 0069
QSO:  7044 CW 2019-05-25 0130 WZ1Y          599 0035   WW5M          599 0062
QSO:  7027 CW 2019-05-25 0137 WZ1Y          599 0036   9A1A          599 0192
QSO:  7037 CW 2019-05-25 0139 WZ1Y          599 0037   VE3EJ         599 0154
QSO:  7021 CW 2019-05-25 0141 WZ1Y          599 0038   VE3EY         599 0074
QSO:  7032 CW 2019-05-25 0142 WZ1Y          599 0039   VC2W          599 0230
QSO:  7023 CW 2019-05-25 0144 WZ1Y          599 0040   KM4FOC        599 0083
QSO:  7029 CW 2019-05-25 0147 WZ1Y          599 0041   E7DX          599 0306
QSO:  7037 CW 2019-05-25 0148 WZ1Y          599 0042   NY4A          599 0260
QSO: 14023 CW 2019-05-25 0150 WZ1Y          599 0043   WN1GIV        599 0231
QSO: 14049 CW 2019-05-25 0151 WZ1Y          599 0044   WW4R          599 0072
QSO: 14088 CW 2019-05-25 0152 WZ1Y          599 0045   KJ4QHL        599 0036
QSO: 14012 CW 2019-05-25 0153 WZ1Y          599 0046   WK5T          599 0258
QSO: 14044 CW 2019-05-25 0157 WZ1Y          599 0047   P49X          599 0275
QSO:  7030 CW 2019-05-25 0158 WZ1Y          599 0048   KP2M          599 0294
QSO:  7027 CW 2019-05-25 0213 WZ1Y          599 0049   NR6O          599 0084
QSO:  7030 CW 2019-05-25 0216 WZ1Y          599 0050   EI1E          599 0019
QSO:  7026 CW 2019-05-25 0222 WZ1Y          599 0051   VB3E          599 0289
QSO:  7022 CW 2019-05-25 0224 WZ1Y          599 0052   DR0W          599 0302
QSO:  7020 CW 2019-05-25 0225 WZ1Y          599 0053   P33W          599 0371
QSO:  3510 CW 2019-05-25 0233 WZ1Y          599 0054   N9GB          599 0028
QSO:  3529 CW 2019-05-25 0236 WZ1Y          599 0055   K9UIY         599 0040
QSO:  3528 CW 2019-05-25 0238 WZ1Y          599 0056   W3BGN         599 0119
QSO:  3530 CW 2019-05-25 0241 WZ1Y          599 0057   K3UA          599 0020
QSO:  7025 CW 2019-05-25 0243 WZ1Y          599 0058   IR4X          599 0407
QSO:  7029 CW 2019-05-25 0244 WZ1Y          599 0059   II9P          599 0374
QSO:  7033 CW 2019-05-25 0246 WZ1Y          599 0060   KZ7X          599 0209
QSO:  7035 CW 2019-05-25 0247 WZ1Y          599 0061   IR6T          599 0340
QSO:  7034 CW 2019-05-25 0248 WZ1Y          599 0062   EF5Y          599 0347
QSO:  7033 CW 2019-05-25 0249 WZ1Y          599 0063   LZ9W          599 0356
QSO:  7038 CW 2019-05-25 0253 WZ1Y          599 0064   IB9A          599 0252
QSO:  7030 CW 2019-05-25 0255 WZ1Y          599 0065   W8BI          599 0075
QSO: 14055 CW 2019-05-25 0257 WZ1Y          599 0066   K3WU          599 0136
QSO: 14051 CW 2019-05-25 0257 WZ1Y          599 0067   KU6W          599 0124
QSO: 14042 CW 2019-05-25 0258 WZ1Y          599 0068   NF6A          599 0273
QSO: 14025 CW 2019-05-25 0259 WZ1Y          599 0069   KE1B          599 0131
QSO: 14021 CW 2019-05-25 0301 WZ1Y          599 0070   NJ6G          599 0277
QSO:  3527 CW 2019-05-25 0305 WZ1Y          599 0071   K2WK          599 0172
QSO:  7031 CW 2019-05-25 0306 WZ1Y          599 0072   N3BB          599 0311
QSO:  7038 CW 2019-05-25 0309 WZ1Y          599 0073   LZ60KAA       599 0229
QSO:  7044 CW 2019-05-25 0310 WZ1Y          599 0074   WK2G          599 0158
QSO:  7051 CW 2019-05-25 0311 WZ1Y          599 0075   VE3DZ         599 0336
QSO:  7057 CW 2019-05-25 0311 WZ1Y          599 0076   NF4A          599 0235
QSO:  7063 CW 2019-05-25 0313 WZ1Y          599 0077   WT9Q          599 0119
QSO:  7070 CW 2019-05-25 0316 WZ1Y          599 0078   CO6RD         599 0129
QSO:  7070 CW 2019-05-25 0317 WZ1Y          599 0079   AJ6V          599 0240
QSO:  7069 CW 2019-05-25 0318 WZ1Y          599 0080   WO4O          599 0072
QSO:  7072 CW 2019-05-25 0319 WZ1Y          599 0081   WD0T          599 0106
QSO:  7048 CW 2019-05-25 0321 WZ1Y          599 0082   NW1P          599 0512
QSO:  7043 CW 2019-05-25 0322 WZ1Y          599 0083   LN8W          599 0334
QSO:  7046 CW 2019-05-25 0324 WZ1Y          599 0084   AA3B          599 0486
QSO:  7049 CW 2019-05-25 0324 WZ1Y          599 0085   WC6H          599 0144
QSO:  7050 CW 2019-05-25 0325 WZ1Y          599 0086   WK5T          599 0445
QSO:  7060 CW 2019-05-25 0326 WZ1Y          599 0087   NE9U          599 0180
QSO:  7065 CW 2019-05-25 0327 WZ1Y          599 0088   W3LL          599 0203
QSO:  7066 CW 2019-05-25 0329 WZ1Y          599 0089   NG3K          599 0232
QSO:  7062 CW 2019-05-25 0331 WZ1Y          599 0090   TI7W          599 0449
QSO:  7044 CW 2019-05-25 0333 WZ1Y          599 0091   NS0R          599 0345
QSO:  7041 CW 2019-05-25 0333 WZ1Y          599 0092   NA5NN         599 0333
QSO:  7038 CW 2019-05-25 0334 WZ1Y          599 0093   KG7NV         599 0140
QSO:  7033 CW 2019-05-25 0335 WZ1Y          599 0094   KT5J          599 0363
QSO:  7077 CW 2019-05-25 0339 WZ1Y          599 0095   8P5A          599 0630
QSO:  7081 CW 2019-05-25 0340 WZ1Y          599 0096   AB5EB         599 0081
QSO:  3550 CW 2019-05-25 0345 WZ1Y          599 0097   WT9U          599 0249
QSO:  7039 CW 2019-05-25 1139 WZ1Y          599 0098   KM0O          599 0128
QSO: 14021 CW 2019-05-25 1141 WZ1Y          599 0099   VB3E          599 0893
QSO: 14049 CW 2019-05-25 1142 WZ1Y          599 0100   VE3MIS        599 0468
QSO: 14039 CW 2019-05-25 1144 WZ1Y          599 0101   OL6P          599 0816
QSO: 14045 CW 2019-05-25 1145 WZ1Y          599 0102   VE3DZ         599 0651
QSO: 14030 CW 2019-05-25 1147 WZ1Y          599 0103   NY4A          599 0718
QSO:  7039 CW 2019-05-25 1149 WZ1Y          599 0104   AD5A          599 0659
QSO:  7049 CW 2019-05-25 1150 WZ1Y          599 0105   KE4KY         599 0177
QSO:  7054 CW 2019-05-25 1151 WZ1Y          599 0106   NJ1T          599 0194
QSO:  7050 CW 2019-05-25 1152 WZ1Y          599 0107   W8KTQ         599 0185
QSO:  7009 CW 2019-05-25 1154 WZ1Y          599 0108   NF6A          599 1016
QSO: 14030 CW 2019-05-25 1159 WZ1Y          599 0109   OM7M          599 1058
QSO: 14035 CW 2019-05-25 1201 WZ1Y          599 0110   9A1A          599 0830
QSO: 14011 CW 2019-05-25 1203 WZ1Y          599 0111   9A7A          599 1435
QSO: 14043 CW 2019-05-25 1204 WZ1Y          599 0112   IR2Q          599 0907
QSO: 14037 CW 2019-05-25 1206 WZ1Y          599 0113   S53A          599 0735
QSO: 14057 CW 2019-05-25 1207 WZ1Y          599 0114   KP2M          599 1075
QSO: 14002 CW 2019-05-25 1209 WZ1Y          599 0115   KC1XX         599 0552
QSO: 14047 CW 2019-05-25 1211 WZ1Y          599 0116   VE3EJ         599 0801
QSO: 14050 CW 2019-05-25 1213 WZ1Y          599 0117   MI5I          599 0359
QSO: 14037 CW 2019-05-25 1215 WZ1Y          599 0118   R4KW          599 0807
QSO: 14031 CW 2019-05-25 2216 WZ1Y          599 0119   N7DD          599 0145
QSO: 14008 CW 2019-05-25 2217 WZ1Y          599 0120   NW3Y          599 0752
QSO: 14004 CW 2019-05-25 2218 WZ1Y          599 0121   NK7U          599 0686
QSO: 14015 CW 2019-05-25 2220 WZ1Y          599 0122   KL7RA         599 1598
QSO: 14007 CW 2019-05-25 2221 WZ1Y          599 0123   OM3BH         599 1934
QSO: 14012 CW 2019-05-25 2223 WZ1Y          599 0124   OK5Z          599 2046
QSO: 14023 CW 2019-05-25 2228 WZ1Y          599 0125   HG5A          599 0998
QSO: 14027 CW 2019-05-25 2229 WZ1Y          599 0126   TM6M          599 2023
QSO: 14039 CW 2019-05-25 2231 WZ1Y          599 0127   YT5A          599 1481
QSO: 14044 CW 2019-05-25 2232 WZ1Y          599 0128   EF8R          599 2146
QSO: 14054 CW 2019-05-25 2234 WZ1Y          599 0129   LX7I          599 1426
QSO: 14056 CW 2019-05-25 2235 WZ1Y          599 0130   VA7ST         599 0544
QSO: 14060 CW 2019-05-25 2235 WZ1Y          599 0131   HA3DX         599 0917
QSO: 14068 CW 2019-05-25 2236 WZ1Y          599 0132   LY6A          599 2054
QSO: 14069 CW 2019-05-25 2237 WZ1Y          599 0133   LY7Z          599 2022
QSO: 14072 CW 2019-05-25 2238 WZ1Y          599 0134   HB9CZF        599 0300
QSO: 14089 CW 2019-05-25 2241 WZ1Y          599 0135   VC7M          599 1394
QSO: 14068 CW 2019-05-25 2242 WZ1Y          599 0136   K4ZW          599 0206
QSO: 14051 CW 2019-05-25 2244 WZ1Y          599 0137   CR6K          599 1812
QSO: 14045 CW 2019-05-25 2246 WZ1Y          599 0138   SN7Q          599 2092
QSO: 14012 CW 2019-05-25 2247 WZ1Y          599 0139   HG1S          599 0958
QSO: 14013 CW 2019-05-25 2248 WZ1Y          599 0140   S50R          599 1466
QSO: 14013 CW 2019-05-25 2249 WZ1Y          599 0141   OH8X          599 1726
QSO: 14015 CW 2019-05-25 2250 WZ1Y          599 0142   DA2C          599 1498
QSO: 14020 CW 2019-05-25 2252 WZ1Y          599 0143   OL6P          599 1451
QSO: 14028 CW 2019-05-25 2253 WZ1Y          599 0144   II9P          599 2507
QSO: 14034 CW 2019-05-25 2254 WZ1Y          599 0145   DR0W          599 2271
QSO: 14031 CW 2019-05-25 2256 WZ1Y          599 0146   RU7M          599 1548
QSO: 14034 CW 2019-05-25 2256 WZ1Y          599 0147   S59ABC        599 1525
QSO: 14041 CW 2019-05-25 2257 WZ1Y          599 0148   HA9A          599 1642
QSO: 14042 CW 2019-05-25 2258 WZ1Y          599 0149   VE3BR         599 0092
QSO: 14067 CW 2019-05-25 2259 WZ1Y          599 0150   VE3NNT        599 0964
QSO: 14008 CW 2019-05-25 2300 WZ1Y          599 0151   LY5R          599 0773
QSO:  7010 CW 2019-05-26 0101 WZ1Y          599 0152   OM7M          599 1253
QSO:  7020 CW 2019-05-26 0102 WZ1Y          599 0153   LX7I          599 1168
QSO:  7012 CW 2019-05-26 0105 WZ1Y          599 0154   N4CW          599 0391
QSO:  7025 CW 2019-05-26 0107 WZ1Y          599 0155   M6T           599 1665
QSO:  7026 CW 2019-05-26 0108 WZ1Y          599 0156   N0KK          599 0032
QSO:  7034 CW 2019-05-26 0109 WZ1Y          599 0157   DD0CC         599 0859
QSO: 14037 CW 2019-05-26 0112 WZ1Y          599 0158   KD5DD         599 1657
QSO: 14010 CW 2019-05-26 0114 WZ1Y          599 0159   OH7R          599 0270
QSO: 14025 CW 2019-05-26 0115 WZ1Y          599 0160   R0AA          599 0285
QSO: 14032 CW 2019-05-26 0116 WZ1Y          599 0161   YT1T          599 0823
QSO: 14000 CW 2019-05-26 0121 WZ1Y          599 0162   HG7T          599 1262
QSO: 14035 CW 2019-05-26 0123 WZ1Y          599 0163   CN2CO         599 2528
QSO: 14066 CW 2019-05-26 0123 WZ1Y          599 0164   8P5A          599 2516
QSO:  7029 CW 2019-05-26 0125 WZ1Y          599 0165   S53M          599 1134
QSO:  7051 CW 2019-05-26 0128 WZ1Y          599 0166   KG1V          599 0183
QSO:  7031 CW 2019-05-26 0130 WZ1Y          599 0167   EI7M          599 2440
QSO:  7014 CW 2019-05-26 0132 WZ1Y          599 0168   VP5M          599 0708
QSO:  7025 CW 2019-05-26 0135 WZ1Y          599 0169   TM29X         599 0375
QSO:  7054 CW 2019-05-26 0136 WZ1Y          599 0170   VE3MIS        599 1009
QSO:  7062 CW 2019-05-26 0139 WZ1Y          599 0171   HB5E          599 0695
QSO:  7066 CW 2019-05-26 0144 WZ1Y          599 0172   K3MD          599 1280
QSO:  7052 CW 2019-05-26 0147 WZ1Y          599 0173   KB8TYJ        599 0170
QSO:  7055 CW 2019-05-26 0149 WZ1Y          599 0174   NT0K          599 0563
QSO:  7051 CW 2019-05-26 0151 WZ1Y          599 0175   NP2P          599 1276
QSO:  7047 CW 2019-05-26 0153 WZ1Y          599 0176   KZ0US         599 0001
QSO:  7025 CW 2019-05-26 0158 WZ1Y          599 0177   HG8R          599 0788
QSO:  7010 CW 2019-05-26 0159 WZ1Y          599 0178   KB1W          599 0207
QSO:  7013 CW 2019-05-26 0201 WZ1Y          599 0179   SN3A          599 1471
QSO:  7033 CW 2019-05-26 0205 WZ1Y          599 0180   N8II          599 0614
QSO:  7012 CW 2019-05-26 0247 WZ1Y          599 0181   S53MM         599 2313
QSO:  7023 CW 2019-05-26 0248 WZ1Y          599 0182   TM6M          599 2465
QSO:  7030 CW 2019-05-26 0251 WZ1Y          599 0183   N5SJ          599 0286
QSO:  7029 CW 2019-05-26 0252 WZ1Y          599 0184   W6SX          599 0803
QSO:  7028 CW 2019-05-26 0252 WZ1Y          599 0185   KN7NV         599 0882
QSO:  7018 CW 2019-05-26 0253 WZ1Y          599 0186   KR2AA         599 0841
QSO:  7033 CW 2019-05-26 0253 WZ1Y          599 0187   K1AR          599 1012
QSO:  7013 CW 2019-05-26 0256 WZ1Y          599 0188   WF7T          599 0914
QSO:  3509 CW 2019-05-26 1136 WZ1Y          599 0189   NU5A          599 2684
QSO:  7036 CW 2019-05-26 1138 WZ1Y          599 0190   N4QS          599 0343
QSO:  7047 CW 2019-05-26 1139 WZ1Y          599 0191   JR4OZR        599 1120
QSO:  7018 CW 2019-05-26 1141 WZ1Y          599 0192   VE5MX         599 2126
QSO:  7017 CW 2019-05-26 1144 WZ1Y          599 0193   KU1CW         599 1439
QSO:  7013 CW 2019-05-26 1145 WZ1Y          599 0194   WA8KAN        599 0035
QSO:  7026 CW 2019-05-26 1147 WZ1Y          599 0195   N9EP          599 0464
QSO:  7030 CW 2019-05-26 1150 WZ1Y          599 0196   VK2IM         599 0697
QSO:  7038 CW 2019-05-26 1150 WZ1Y          599 0197   NH6V          599 1003
QSO:  7037 CW 2019-05-26 1151 WZ1Y          599 0198   KD5DD         599 1941
QSO:  7033 CW 2019-05-26 1153 WZ1Y          599 0199   W2OR          599 0739
QSO:  7009 CW 2019-05-26 1157 WZ1Y          599 0200   K5TU          599 0958
QSO:  7007 CW 2019-05-26 1159 WZ1Y          599 0201   JH4UYB        599 1523
QSO:  7006 CW 2019-05-26 1200 WZ1Y          599 0202   VK2IA         599 1344
QSO:  7040 CW 2019-05-26 1201 WZ1Y          599 0203   VE4EA         599 1191
QSO:  7015 CW 2019-05-26 1203 WZ1Y          599 0204   NU7Y          599 2193
QSO:  7031 CW 2019-05-26 1204 WZ1Y          599 0205   VC7M          599 1851
QSO:  7001 CW 2019-05-26 1207 WZ1Y          599 0206   NK7U          599 0777
QSO:  7010 CW 2019-05-26 1210 WZ1Y          599 0207   KW7Y          599 2069
QSO:  7014 CW 2019-05-26 1210 WZ1Y          599 0208   VK6LW         599 1300
QSO: 14007 CW 2019-05-26 1214 WZ1Y          599 0209   KO7S          599 1693
QSO: 14022 CW 2019-05-26 1214 WZ1Y          599 0210   WP4X          599 2438
QSO: 14042 CW 2019-05-26 1215 WZ1Y          599 0211   SJ0X          599 2443
QSO: 14043 CW 2019-05-26 1216 WZ1Y          599 0212   RU1A          599 4395
QSO: 14050 CW 2019-05-26 1217 WZ1Y          599 0213   ZF1A          599 2762
QSO: 14054 CW 2019-05-26 1218 WZ1Y          599 0214   LY2XW         599 2072
QSO: 14059 CW 2019-05-26 1220 WZ1Y          599 0215   W4NZ          599 1033
QSO: 14059 CW 2019-05-26 1220 WZ1Y          599 0216   OH0V          599 2535
QSO: 14000 CW 2019-05-26 1225 WZ1Y          599 0217   WO2X          599 0085
QSO: 14024 CW 2019-05-26 1227 WZ1Y          599 0218   VA2EW         599 2438
QSO: 14008 CW 2019-05-26 1242 WZ1Y          599 0219   SP1NY         599 0757
QSO: 14014 CW 2019-05-26 1245 WZ1Y          599 0220   VC2W          599 2444
QSO: 14017 CW 2019-05-26 1246 WZ1Y          599 0221   VY2TT         599 2951
QSO: 14034 CW 2019-05-26 1251 WZ1Y          599 0222   DD2ML         599 0979
QSO: 14046 CW 2019-05-26 1254 WZ1Y          599 0223   WW2Y          599 2092
QSO: 14051 CW 2019-05-26 1256 WZ1Y          599 0224   RL3A          599 4579
QSO: 14068 CW 2019-05-26 1258 WZ1Y          599 0225   UD4F          599 1930
QSO: 14039 CW 2019-05-26 1300 WZ1Y          599 0226   KT5J          599 1357
QSO: 14036 CW 2019-05-26 1301 WZ1Y          599 0227   KE1S          599 0556
QSO: 14026 CW 2019-05-26 1309 WZ1Y          599 0228   S53X          599 1677
QSO: 14021 CW 2019-05-26 1312 WZ1Y          599 0229   SP8R          599 1814
QSO: 14021 CW 2019-05-26 1313 WZ1Y          599 0230   CJ2CZ         599 0234
QSO: 14018 CW 2019-05-26 1316 WZ1Y          599 0231   ES5RR         599 3292
QSO: 14013 CW 2019-05-26 1317 WZ1Y          599 0232   W4RM          599 0046
QSO: 14007 CW 2019-05-26 1319 WZ1Y          599 0233   OH10X         599 2541
QSO: 14001 CW 2019-05-26 1320 WZ1Y          599 0234   EW6W          599 4200
QSO: 14005 CW 2019-05-26 1323 WZ1Y          599 0235   WK1Q          599 1602
QSO: 14002 CW 2019-05-26 1327 WZ1Y          599 0236   NN5J          599 3314
QSO: 14002 CW 2019-05-26 1328 WZ1Y          599 0237   K3RA          599 1370
QSO: 14001 CW 2019-05-26 1332 WZ1Y          599 0238   LY4A          599 2528
QSO: 14009 CW 2019-05-26 1338 WZ1Y          599 0239   WC1M          599 1968
QSO: 14016 CW 2019-05-26 1342 WZ1Y          599 0240   GM7V          599 2577
QSO: 14020 CW 2019-05-26 1346 WZ1Y          599 0241   K1RX          599 0467
QSO: 14024 CW 2019-05-26 1347 WZ1Y          599 0242   KR2AA         599 0981
QSO: 14028 CW 2019-05-26 1349 WZ1Y          599 0243   SN2B          599 3232
QSO: 14030 CW 2019-05-26 1350 WZ1Y          599 0244   RM9I          599 2255
QSO: 14031 CW 2019-05-26 1352 WZ1Y          599 0245   AC1U          599 1952
QSO: 14034 CW 2019-05-26 1353 WZ1Y          599 0246   K6KR          599 0330
QSO: 14035 CW 2019-05-26 1354 WZ1Y          599 0247   VE3CX         599 0983
QSO: 14036 CW 2019-05-26 1355 WZ1Y          599 0248   S573G         599 2093
QSO: 14038 CW 2019-05-26 1358 WZ1Y          599 0249   OL1C          599 2269
QSO: 14040 CW 2019-05-26 1414 WZ1Y          599 0250   W0RIC         599 1340
QSO: 14044 CW 2019-05-26 1417 WZ1Y          599 0251   KF3DI         599 1236
QSO: 14045 CW 2019-05-26 1418 WZ1Y          599 0252   KE0UI         599 0879
QSO: 14047 CW 2019-05-26 1420 WZ1Y          599 0253   AD8J          599 0471
QSO: 14048 CW 2019-05-26 1422 WZ1Y          599 0254   CU8FN         599 0384
QSO: 14050 CW 2019-05-26 1424 WZ1Y          599 0255   KB1EFS        599 0939
QSO: 14051 CW 2019-05-26 1425 WZ1Y          599 0256   KU2C          599 1191
QSO: 14060 CW 2019-05-26 1427 WZ1Y          599 0257   WF9A          599 1608
QSO: 14060 CW 2019-05-26 1428 WZ1Y          599 0258   NC8C          599 0423
QSO: 14063 CW 2019-05-26 1429 WZ1Y          599 0259   N2LK          599 0115
QSO: 14065 CW 2019-05-26 1431 WZ1Y          599 0260   NC1CC         599 0116
QSO: 14070 CW 2019-05-26 1436 WZ1Y          599 0261   AB2E          599 0859
QSO: 14073 CW 2019-05-26 1437 WZ1Y          599 0262   LY2W          599 1578
QSO: 14087 CW 2019-05-26 1440 WZ1Y          599 0263   G5W           599 2569
QSO: 14090 CW 2019-05-26 1441 WZ1Y          599 0264   G5O           599 1073
QSO: 14098 CW 2019-05-26 1442 WZ1Y          599 0265   N8BJQ         599 0669
QSO: 14072 CW 2019-05-26 1446 WZ1Y          599 0266   K9NW          599 0719
QSO: 14068 CW 2019-05-26 1447 WZ1Y          599 0267   NR6O          599 1488
QSO: 14066 CW 2019-05-26 1448 WZ1Y          599 0268   WB9Z          599 1279
QSO: 14064 CW 2019-05-26 1449 WZ1Y          599 0269   CK2Z          599 1689
QSO: 14063 CW 2019-05-26 1451 WZ1Y          599 0270   WB9HFK        599 0420
QSO: 14062 CW 2019-05-26 1452 WZ1Y          599 0271   VE2FK         599 0613
QSO: 14058 CW 2019-05-26 1453 WZ1Y          599 0272   K1KK          599 0659
QSO: 14056 CW 2019-05-26 1455 WZ1Y          599 0273   KU1CW         599 1542
QSO: 14056 CW 2019-05-26 1456 WZ1Y          599 0274   KE2D          599 0500
QSO: 14054 CW 2019-05-26 1457 WZ1Y          599 0275   VE4EA         599 1290
QSO: 14052 CW 2019-05-26 1458 WZ1Y          599 0276   WI3T          599 0220
QSO: 14049 CW 2019-05-26 1502 WZ1Y          599 0277   LZ9W          599 2308
QSO: 14048 CW 2019-05-26 1503 WZ1Y          599 0278   NR5W          599 1350
QSO: 14046 CW 2019-05-26 1505 WZ1Y          599 0279   AF5Z          599 0189
QSO: 14039 CW 2019-05-26 1508 WZ1Y          599 0280   NX6T          599 0888
QSO: 14037 CW 2019-05-26 1510 WZ1Y          599 0281   KZ7X          599 1892
QSO: 14034 CW 2019-05-26 1511 WZ1Y          599 0282   VE5MX         599 2255
QSO: 14034 CW 2019-05-26 1514 WZ1Y          599 0283   AA4AQ         599 1510
QSO: 14033 CW 2019-05-26 1515 WZ1Y          599 0284   VE3NE         599 0588
QSO: 14030 CW 2019-05-26 1518 WZ1Y          599 0285   K1EIC         599 0108
QSO: 14023 CW 2019-05-26 1522 WZ1Y          599 0286   KW1K          599 0927
QSO: 14020 CW 2019-05-26 1523 WZ1Y          599 0287   YL7A          599 0953
QSO: 14019 CW 2019-05-26 1524 WZ1Y          599 0288   K6NR          599 1039
QSO: 14017 CW 2019-05-26 1526 WZ1Y          599 0289   AB9CA         599 0137
QSO: 14014 CW 2019-05-26 1528 WZ1Y          599 0290   OG2P          599 1693
QSO: 14028 CW 2019-05-26 1531 WZ1Y          599 0291   AC0C          599 0536
QSO: 14028 CW 2019-05-26 1618 WZ1Y          599 0292   VE3BXG        599 0052
QSO: 21037 CW 2019-05-26 1619 WZ1Y          599 0293   VE5GC         599 0010
QSO: 21034 CW 2019-05-26 1621 WZ1Y          599 0294   KF3DI         599 1328
QSO: 21029 CW 2019-05-26 1622 WZ1Y          599 0295   VE4EA         599 1377
QSO: 21028 CW 2019-05-26 1623 WZ1Y          599 0296   VA2EW         599 2683
QSO: 21025 CW 2019-05-26 1623 WZ1Y          599 0297   AB5EB         599 0584
QSO: 21025 CW 2019-05-26 1624 WZ1Y          599 0298   KT5J          599 2611
QSO: 21023 CW 2019-05-26 1625 WZ1Y          599 0299   KQ2M          599 2409
QSO: 21017 CW 2019-05-26 1626 WZ1Y          599 0300   ND4K          599 1584
QSO: 21003 CW 2019-05-26 1626 WZ1Y          599 0301   WC1M          599 2175
QSO: 21036 CW 2019-05-26 1630 WZ1Y          599 0302   KZ5J          599 0132
QSO: 21056 CW 2019-05-26 1631 WZ1Y          599 0303   PX2A          599 1050
QSO: 14025 CW 2019-05-26 1631 WZ1Y          599 0304   N3BB          599 1702
QSO: 14027 CW 2019-05-26 1632 WZ1Y          599 0305   CK3RUA        599 0459
QSO: 14048 CW 2019-05-26 1633 WZ1Y          599 0306   KU6F          599 1239
QSO: 14051 CW 2019-05-26 1638 WZ1Y          599 0307   RT4F          599 1293
