START-OF-LOG: 3.0
CALLSIGN: IT9CKA
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 83767
NAME: Serafino De Filippi
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 9.4.4
SOAPBOX: Ottimo Contest, moltissima presenza, solo 100watt Antenna G5RV e TS2000
QSO: 21000 CW 2019-05-25 1038 IT9CKA        599    054 LZ19ECC       599    265
QSO: 21000 CW 2019-05-25 1041 IT9CKA        599    055 OL7C          599    789
QSO: 21000 CW 2019-05-25 1044 IT9CKA        599    056 SP8R          599    207
QSO: 21000 CW 2019-05-25 1045 IT9CKA        599    057 DL4UNY        599    125
QSO: 21000 CW 2019-05-25 1046 IT9CKA        599    058 S53MM         599   1209
QSO: 21000 CW 2019-05-25 1047 IT9CKA        599    059 OH6QU         599    441
QSO: 21000 CW 2019-05-25 1048 IT9CKA        599    060 RD3WR         599    537
QSO: 21000 CW 2019-05-25 1050 IT9CKA        599    061 LY6A          599   1052
QSO: 21000 CW 2019-05-25 1055 IT9CKA        599    062 OM0R          599    553
QSO: 21000 CW 2019-05-25 1055 IT9CKA        599    063 UW7EA         599    560
QSO: 21000 CW 2019-05-25 1057 IT9CKA        599    064 P33W          599    718
QSO: 21000 CW 2019-05-25 1058 IT9CKA        599    065 YT9W          599    301
QSO: 21000 CW 2019-05-25 1100 IT9CKA        599    066 EA5KA         599   1236
QSO: 21000 CW 2019-05-25 1101 IT9CKA        599    067 LY800SMG      599    676
QSO: 21000 CW 2019-05-25 1442 IT9CKA        599    068 HA6NN         599    095
QSO: 28000 CW 2019-05-25 1449 IT9CKA        599    069 UW5U          599    916
QSO: 28000 CW 2019-05-25 1450 IT9CKA        599    070 CR3DX         599   1240
QSO: 14000 CW 2019-05-25 1459 IT9CKA        599    071 S573G         599   1011
QSO: 14000 CW 2019-05-25 1500 IT9CKA        599    072 DR50DIG       599    118
QSO: 14000 CW 2019-05-25 1504 IT9CKA        599    073 EA5KA         599   1596
QSO: 14000 CW 2019-05-25 1505 IT9CKA        599    074 9A5Y          599   1162
QSO: 14000 CW 2019-05-25 1508 IT9CKA        599    075 4Z4AK         599   1199
QSO: 14000 CW 2019-05-25 1509 IT9CKA        599    076 YU5R          599   1354
QSO: 14000 CW 2019-05-25 1510 IT9CKA        599    077 S53M          599    741
QSO: 14000 CW 2019-05-25 1511 IT9CKA        599    078 S57DX         599    831
QSO: 14000 CW 2019-05-25 1513 IT9CKA        599    079 UA6YW         599    458
QSO: 14000 CW 2019-05-25 1514 IT9CKA        599    080 S53A          599    912
QSO: 14000 CW 2019-05-25 1518 IT9CKA        599    081 HB7X          599   1160
QSO: 14000 CW 2019-05-25 1522 IT9CKA        599    082 S06I          599    223
QSO: 14000 CW 2019-05-25 1541 IT9CKA        599    083 S53R          599    391
QSO: 14000 CW 2019-05-25 1543 IT9CKA        599    084 LZ9W          599   1120
QSO: 14000 CW 2019-05-25 1545 IT9CKA        599    085 E7DX          599   1968
QSO: 14000 CW 2019-05-25 1546 IT9CKA        599    086 CN2CO         599   1409
QSO: 14000 CW 2019-05-25 1548 IT9CKA        599    087 OH0V          599   1307
QSO: 28000 CW 2019-05-25 1551 IT9CKA        599    088 YO9HP         599    438
QSO: 28000 CW 2019-05-25 1553 IT9CKA        599    089 DH8BQA        599    716
QSO: 28000 CW 2019-05-25 1555 IT9CKA        599    090 DQ0U          599    703
QSO: 28000 CW 2019-05-25 1556 IT9CKA        599    091 9A1A          599    580
QSO: 21000 CW 2019-05-25 1559 IT9CKA        599    092 EV1R          599   1140
QSO: 21000 CW 2019-05-25 1600 IT9CKA        599    093 YL7X          599    628
QSO: 21000 CW 2019-05-25 1602 IT9CKA        599    094 MX3W          599   1194
QSO: 21000 CW 2019-05-25 1603 IT9CKA        599    095 LY2W          599    652
QSO: 21000 CW 2019-05-25 1604 IT9CKA        599    096 LZ3R          599    508
QSO: 21000 CW 2019-05-25 1605 IT9CKA        599    097 LX7I          599    510
QSO: 21000 CW 2019-05-25 1608 IT9CKA        599    098 YQ6A          599   1104
QSO: 21000 CW 2019-05-25 1610 IT9CKA        599    099 HG1S          599    407
QSO: 21000 CW 2019-05-25 1611 IT9CKA        599    100 YT5A          599    439
QSO: 21000 CW 2019-05-25 1611 IT9CKA        599    101 S53BB         599    218
QSO: 21000 CW 2019-05-25 1623 IT9CKA        599    102 OK5Z          599   1499
QSO: 21000 CW 2019-05-25 1625 IT9CKA        599    103 HA1AG         599   1162
QSO: 21000 CW 2019-05-25 1626 IT9CKA        599    104 CN3A          599    905
QSO: 28000 CW 2019-05-25 1628 IT9CKA        599    105 EA4SV         599    012
QSO: 28000 CW 2019-05-25 1629 IT9CKA        599    106 HA8LLK        599    278
QSO: 28000 CW 2019-05-25 1629 IT9CKA        599    107 HG8C          599    311
QSO: 28000 CW 2019-05-25 1632 IT9CKA        599    108 UW4U          599    087
QSO: 21000 CW 2019-05-25 1637 IT9CKA        599    109 LZ7Y          599    360
QSO:  7000 CW 2019-05-26 0315 IT9CKA        599    110 TM0R          599   1548
QSO:  7000 CW 2019-05-26 0316 IT9CKA        599    111 OM7M          599   1408
QSO:  7000 CW 2019-05-26 0319 IT9CKA        599    112 NN7CW         599   2191
QSO:  7000 CW 2019-05-26 0320 IT9CKA        599    113 F5IN          599   1212
QSO:  7000 CW 2019-05-26 0321 IT9CKA        599    114 4X7R          599   1736
QSO:  7000 CW 2019-05-26 0323 IT9CKA        599    115 AC5O          599   1248
QSO:  7000 CW 2019-05-26 0324 IT9CKA        599    116 SN3A          599   1548
QSO:  7000 CW 2019-05-26 0325 IT9CKA        599    117 LY7M          599    461
QSO:  7000 CW 2019-05-26 0326 IT9CKA        599    118 K3ZO          599   1244
QSO:  7000 CW 2019-05-26 0329 IT9CKA        599    119 NR4M          599   1124
QSO:  7000 CW 2019-05-26 0332 IT9CKA        599    120 VB3E          599   2094
QSO:  7000 CW 2019-05-26 0334 IT9CKA        599    121 S52AW         599   1440
QSO:  7000 CW 2019-05-26 0334 IT9CKA        599    122 LZ3ZZ         599    674
QSO:  7000 CW 2019-05-26 0338 IT9CKA        599    123 SP8R          599   1220
QSO:  7000 CW 2019-05-26 0345 IT9CKA        599    124 OK5Z          599   2474
QSO:  7000 CW 2019-05-26 0346 IT9CKA        599    125 LZ9W          599   1501
QSO:  7000 CW 2019-05-26 0347 IT9CKA        599    126 OL8M          599   1791
QSO:  7000 CW 2019-05-26 0350 IT9CKA        599    127 LZ3FN         599   1446
QSO:  7000 CW 2019-05-26 0352 IT9CKA        599    128 VY2TT         599   2527
QSO:  7000 CW 2019-05-26 0354 IT9CKA        599    129 UT5C          599   1864
QSO: 14000 CW 2019-05-26 0355 IT9CKA        599    130 OH5Z          599   2117
QSO: 14000 CW 2019-05-26 0356 IT9CKA        599    131 OH9W          599   1968
QSO: 21000 CW 2019-05-26 0604 IT9CKA        599    132 R4IO          599    317
QSO: 21000 CW 2019-05-26 0606 IT9CKA        599    133 YT4B          599    125
QSO: 21000 CW 2019-05-26 0607 IT9CKA        599    134 YT6W          599   2136
QSO: 21000 CW 2019-05-26 0608 IT9CKA        599    135 RA7A          599    691
QSO: 21000 CW 2019-05-26 0613 IT9CKA        599    136 UY5VA         599    657
QSO: 21000 CW 2019-05-26 0616 IT9CKA        599    137 UA6CT         599    394
QSO: 28000 CW 2019-05-26 0622 IT9CKA        599    138 P33W          599   1204
QSO: 28000 CW 2019-05-26 0628 IT9CKA        599    139 LZ3FN         599   1623
QSO: 28000 CW 2019-05-26 0629 IT9CKA        599    140 HB/RN3QO      599   1710
QSO: 28000 CW 2019-05-26 0630 IT9CKA        599    141 C4W           599    761
QSO: 28000 CW 2019-05-26 0631 IT9CKA        599    142 SV5DKL        599    363
QSO: 28000 CW 2019-05-26 0632 IT9CKA        599    143 RA0LQ/MM      599    326
QSO: 14000 CW 2019-05-26 0641 IT9CKA        599    144 DD1A          599   2190
QSO: 14000 CW 2019-05-26 0643 IT9CKA        599    145 OL6P          599   1696
QSO: 14000 CW 2019-05-26 0648 IT9CKA        599    146 Z66X          599   1712
QSO: 14000 CW 2019-05-26 0651 IT9CKA        599    147 OH7R          599    442
QSO: 14000 CW 2019-05-26 0652 IT9CKA        599    148 LX7I          599   1603
QSO: 14000 CW 2019-05-26 0653 IT9CKA        599    149 F5VMN         599    505
QSO: 14000 CW 2019-05-26 0655 IT9CKA        599    150 OH10A         599    902
QSO: 14000 CW 2019-05-26 0657 IT9CKA        599    151 YO4BEX        599    349
QSO: 21000 CW 2019-05-26 0658 IT9CKA        599    152 RL4A          599    519
QSO: 21000 CW 2019-05-26 0701 IT9CKA        599    153 LZ3ZZ         599    890
QSO: 21000 CW 2019-05-26 0702 IT9CKA        599    154 YL3CW         599    885
QSO: 21000 CW 2019-05-26 0702 IT9CKA        599    155 RT2C          599   1268
QSO: 28000 CW 2019-05-26 0746 IT9CKA        599    156 R7AW          599    605
QSO: 28000 CW 2019-05-26 0748 IT9CKA        599    157 RZ5R          599   4478
QSO: 28000 CW 2019-05-26 0750 IT9CKA        599    158 UA3RU         599    209
QSO: 28000 CW 2019-05-26 0751 IT9CKA        599    159 C44C          599    353
QSO: 14000 CW 2019-05-26 0758 IT9CKA        599    160 ES2MC         599   1466
QSO: 14000 CW 2019-05-26 0759 IT9CKA        599    161 G5O           599    833
QSO: 14000 CW 2019-05-26 0800 IT9CKA        599    162 AN1WHS        599    720
QSO: 21000 CW 2019-05-26 0805 IT9CKA        599    163 Z3M           599   1694
QSO: 21000 CW 2019-05-26 0808 IT9CKA        599    164 DQ2C          599   1914
QSO: 21000 CW 2019-05-26 0812 IT9CKA        599    165 RT3M          599   1289
QSO: 21000 CW 2019-05-26 0813 IT9CKA        599    166 EW6W          599   3690
QSO: 21000 CW 2019-05-26 0816 IT9CKA        599    167 S71A          599    536
QSO: 21000 CW 2019-05-26 0817 IT9CKA        599    168 OK1PI         599    113
QSO: 21000 CW 2019-05-26 0824 IT9CKA        599    169 Z66X          599   1819
QSO: 21000 CW 2019-05-26 0826 IT9CKA        599    170 OZ1IKY        599    043
QSO: 21000 CW 2019-05-26 0829 IT9CKA        599    171 LZ60KAA       599    298
QSO: 28000 CW 2019-05-26 0831 IT9CKA        599    172 SX1T          599   1740
QSO: 28000 CW 2019-05-26 0833 IT9CKA        599    173 4X4R          599   2099
QSO: 28000 CW 2019-05-26 0834 IT9CKA        599    174 LZ9W          599    812
QSO: 28000 CW 2019-05-26 0837 IT9CKA        599    175 YO9KXF        599    005
QSO: 21000 CW 2019-05-26 0846 IT9CKA        599    176 E7DX          599   3602
QSO: 21000 CW 2019-05-26 0847 IT9CKA        599    177 TM5T          599    330
QSO: 21000 CW 2019-05-26 0851 IT9CKA        599    178 DJ4MZ         599    301
QSO: 21000 CW 2019-05-26 0852 IT9CKA        599    179 LZ4AE         599    761
QSO: 21000 CW 2019-05-26 0853 IT9CKA        599    180 UT4U          599   2261
QSO: 21000 CW 2019-05-26 0854 IT9CKA        599    181 RT9S          599   1575
QSO: 21000 CW 2019-05-26 0855 IT9CKA        599    182 SP4G          599   1671
QSO: 21000 CW 2019-05-26 0856 IT9CKA        599    183 M6T           599   1959
QSO: 21000 CW 2019-05-26 0901 IT9CKA        599    184 OM3BH         599   2476
QSO: 21000 CW 2019-05-26 0903 IT9CKA        599    185 HG6N          599   3287
QSO: 28000 CW 2019-05-26 0912 IT9CKA        599    186 YO9FYP        599    359
QSO: 28000 CW 2019-05-26 0916 IT9CKA        599    187 LY5W          599    686
QSO: 28000 CW 2019-05-26 0917 IT9CKA        599    188 YO3FGO        599    117
QSO: 28000 CW 2019-05-26 0919 IT9CKA        599    189 LZ1NG         599    594
QSO: 28000 CW 2019-05-26 0919 IT9CKA        599    190 LZ2FM         599    016
QSO: 28000 CW 2019-05-26 0921 IT9CKA        599    191 YO7ARZ        599    572
QSO: 28000 CW 2019-05-26 0922 IT9CKA        599    192 CN3A          599    659
QSO: 28000 CW 2019-05-26 0922 IT9CKA        599    193 YO3FF         599    373
QSO: 28000 CW 2019-05-26 0924 IT9CKA        599    194 LZ1IA         599    155
QSO: 28000 CW 2019-05-26 0925 IT9CKA        599    195 UW8SM         599    296
QSO: 28000 CW 2019-05-26 0927 IT9CKA        599    196 DO9ST         599    113
QSO: 21000 CW 2019-05-26 0931 IT9CKA        599    197 IR4X          599   2197
QSO: 21000 CW 2019-05-26 0933 IT9CKA        599    198 RL3A          599   4250
QSO: 21000 CW 2019-05-26 0934 IT9CKA        599    199 YO3GNF        599    933
QSO: 21000 CW 2019-05-26 0935 IT9CKA        599    200 UZ3A          599   2100
QSO: 21000 CW 2019-05-26 0941 IT9CKA        599    201 OM4Q          599   2095
QSO: 21000 CW 2019-05-26 0943 IT9CKA        599    202 R4RR          599   2038
QSO: 21000 CW 2019-05-26 0945 IT9CKA        599    203 J42L          599   2029
QSO: 21000 CW 2019-05-26 0948 IT9CKA        599    204 EC5CR         599    218
QSO: 21000 CW 2019-05-26 0949 IT9CKA        599    205 UY7C          599   1081
QSO: 21000 CW 2019-05-26 0950 IT9CKA        599    206 OH0V          599   2374
QSO: 21000 CW 2019-05-26 0953 IT9CKA        599    207 OG7A          599   2390
QSO: 21000 CW 2019-05-26 0954 IT9CKA        599    208 I2CZQ         599    184
QSO: 21000 CW 2019-05-26 1012 IT9CKA        599    209 F5PHY         599    105
QSO: 28000 CW 2019-05-26 1017 IT9CKA        599    210 SP6CIK        599    104
QSO: 28000 CW 2019-05-26 1018 IT9CKA        599    211 UT7QF         599    164
QSO: 28000 CW 2019-05-26 1020 IT9CKA        599    212 LZ3V          599    133
QSO: 28000 CW 2019-05-26 1021 IT9CKA        599    213 OM5WW         599   1365
QSO: 28000 CW 2019-05-26 1023 IT9CKA        599    214 SV1JFL        599    257
QSO: 28000 CW 2019-05-26 1024 IT9CKA        599    215 YU1ANO        599    517
QSO: 28000 CW 2019-05-26 1028 IT9CKA        599    216 US0U          599    840
QSO: 28000 CW 2019-05-26 1029 IT9CKA        599    217 HG6N          599   3427
QSO: 28000 CW 2019-05-26 1037 IT9CKA        599    218 EA6FO         599   1951
QSO: 28000 CW 2019-05-26 1039 IT9CKA        599    219 UZ3A          599   2214
QSO: 28000 CW 2019-05-26 1043 IT9CKA        599    220 DP7X          599    157
QSO: 28000 CW 2019-05-26 1045 IT9CKA        599    221 UT4U          599   2429
QSO: 21000 CW 2019-05-26 1048 IT9CKA        599    222 DP7X          599    161
QSO: 21000 CW 2019-05-26 1053 IT9CKA        599    223 C4W           599    993
QSO: 21000 CW 2019-05-26 1059 IT9CKA        599    224 LY9Y          599   2140
QSO: 21000 CW 2019-05-26 1100 IT9CKA        599    225 YO8SS         599   1222
QSO: 21000 CW 2019-05-26 1106 IT9CKA        599    226 UI2K          599   1336
QSO: 28000 CW 2019-05-26 1110 IT9CKA        599    227 Z66X          599   2050
QSO: 28000 CW 2019-05-26 1114 IT9CKA        599    228 LZ73TRC       599    363
QSO: 28000 CW 2019-05-26 1117 IT9CKA        599    229 DD5XX         599    001
QSO: 28000 CW 2019-05-26 1118 IT9CKA        599    230 IT9CLM        599    002
QSO: 28000 CW 2019-05-26 1515 IT9CKA        599    231 LZ6C          599    571
QSO: 28000 CW 2019-05-26 1519 IT9CKA        599    232 LZ8R          599    836
QSO: 28000 CW 2019-05-26 1521 IT9CKA        599    233 F5NBX         599    299
QSO: 21000 CW 2019-05-26 1526 IT9CKA        599    234 S58M          599   1811
QSO: 21000 CW 2019-05-26 1529 IT9CKA        599    235 YU5R          599   3402
QSO: 21000 CW 2019-05-26 1530 IT9CKA        599    236 SP9H          599   1329
QSO: 21000 CW 2019-05-26 1535 IT9CKA        599    237 LZ73TRC       599    661
QSO: 21000 CW 2019-05-26 1537 IT9CKA        599    238 OK2D          599   2801
QSO: 21000 CW 2019-05-26 1538 IT9CKA        599    239 S53M          599    783
QSO: 14000 CW 2019-05-26 1540 IT9CKA        599    240 DD5M          599   1205
QSO: 14000 CW 2019-05-26 1542 IT9CKA        599    241 HG1R          599   1372
QSO: 14000 CW 2019-05-26 1546 IT9CKA        599    242 YT3X          599   2107
QSO: 14000 CW 2019-05-26 1549 IT9CKA        599    243 HG4F          599   1112
QSO: 14000 CW 2019-05-26 1555 IT9CKA        599    244 4U73B         599   1240
QSO: 14000 CW 2019-05-26 1620 IT9CKA        599    245 EW8OM         599   1449
QSO: 14000 CW 2019-05-26 1622 IT9CKA        599    246 MU2K          599   2151
QSO: 14000 CW 2019-05-26 1623 IT9CKA        599    247 S50K          599    297
QSO: 28000 CW 2019-05-26 1625 IT9CKA        599    248 LN8W          599    796
QSO: 28000 CW 2019-05-26 1627 IT9CKA        599    249 S53V          599    721
QSO: 28000 CW 2019-05-26 1629 IT9CKA        599    250 9A1HBC        599    374
QSO: 28000 CW 2019-05-26 1631 IT9CKA        599    251 OK2SLS        599    044
QSO: 28000 CW 2019-05-26 1633 IT9CKA        599    252 SP8R          599    261
QSO: 28000 CW 2019-05-26 1637 IT9CKA        599    253 HG7T          599    590
QSO: 28000 CW 2019-05-26 1637 IT9CKA        599    254 S58M          599   1857
QSO: 28000 CW 2019-05-26 1639 IT9CKA        599    255 LZ60KAA       599    338
QSO: 28000 CW 2019-05-26 1640 IT9CKA        599    256 OK1KTI        599    218
QSO: 28000 CW 2019-05-26 1641 IT9CKA        599    257 LZ3W          599    137
QSO: 28000 CW 2019-05-26 1641 IT9CKA        599    258 DL4DRW        599    252
QSO: 28000 CW 2019-05-26 1642 IT9CKA        599    259 OZ5E          599    472
QSO: 28000 CW 2019-05-26 1643 IT9CKA        599    260 YT5A          599    376
QSO: 28000 CW 2019-05-26 1644 IT9CKA        599    261 EW3LN         599    378
QSO: 28000 CW 2019-05-26 1646 IT9CKA        599    262 LN8W          599    904
QSO: 28000 CW 2019-05-26 1647 IT9CKA        599    263 IZ4JMA        599   1432
QSO: 28000 CW 2019-05-26 1648 IT9CKA        599    264 UR5WCW        599    392
QSO: 28000 CW 2019-05-26 1649 IT9CKA        599    265 F5OWL         599    013
QSO: 28000 CW 2019-05-26 1650 IT9CKA        599    266 DR19SID       599    041
QSO: 21000 CW 2019-05-26 1653 IT9CKA        599    267 S51DX         599    338
QSO: 21000 CW 2019-05-26 1654 IT9CKA        599    268 OR2F          599   1944
QSO: 21000 CW 2019-05-26 1655 IT9CKA        599    269 DL6KVA        599   1699
QSO: 21000 CW 2019-05-26 1658 IT9CKA        599    270 YL6W          599   2385
QSO: 21000 CW 2019-05-26 1700 IT9CKA        599    271 IR2Q          599   2661
QSO: 21000 CW 2019-05-26 1700 IT9CKA        599    272 S53A          599   2451
QSO: 21000 CW 2019-05-26 1701 IT9CKA        599    273 YU1EW         599    287
QSO: 21000 CW 2019-05-26 1753 IT9CKA        599    274 UA6YW         599    749
QSO: 21000 CW 2019-05-26 1755 IT9CKA        599    275 ON5JT         599   1297
QSO: 28000 CW 2019-05-26 1757 IT9CKA        599    276 IZ3NVR        599    188
QSO: 28000 CW 2019-05-26 1758 IT9CKA        599    277 DL8MDW        599    077
QSO: 28000 CW 2019-05-26 1759 IT9CKA        599    278 UZ1WW         599    616
QSO: 28000 CW 2019-05-26 1804 IT9CKA        599    279 OK1AUC        599    112
QSO: 28000 CW 2019-05-26 1804 IT9CKA        599    280 EF5F          599   1427
QSO: 28000 CW 2019-05-26 1806 IT9CKA        599    281 EA5KA         599   3871
QSO: 28000 CW 2019-05-26 1807 IT9CKA        599    282 IR6T          599   3140
QSO: 28000 CW 2019-05-26 1810 IT9CKA        599    283 LZ8E          599   1260
QSO: 28000 CW 2019-05-26 1813 IT9CKA        599    284 PC2L          599   2269
QSO: 28000 CW 2019-05-26 1817 IT9CKA        599    285 HA3HK         599    438
QSO: 28000 CW 2019-05-26 1820 IT9CKA        599    286 OK1LV         599    124
QSO: 28000 CW 2019-05-26 1821 IT9CKA        599    287 SP9KJU        599    037
QSO: 28000 CW 2019-05-26 1821 IT9CKA        599    288 SV2CLJ        599    323
QSO: 28000 CW 2019-05-26 1822 IT9CKA        599    289 TC3N          599    628
QSO: 28000 CW 2019-05-26 1823 IT9CKA        599    290 I4LCK         599    061
QSO: 28000 CW 2019-05-26 1824 IT9CKA        599    291 HG1R          599    320
QSO: 28000 CW 2019-05-26 1825 IT9CKA        599    292 9A5O          599    324
QSO: 28000 CW 2019-05-26 1826 IT9CKA        599    293 LZ1YF         599    271
QSO: 28000 CW 2019-05-26 1827 IT9CKA        599    294 SP6TGC        599    781
QSO: 28000 CW 2019-05-26 1827 IT9CKA        599    295 DL9JSO        599    202
QSO: 28000 CW 2019-05-26 1828 IT9CKA        599    296 IK6BAK        599    504
QSO: 28000 CW 2019-05-26 1829 IT9CKA        599    297 OM3CM         599    194
QSO: 28000 CW 2019-05-26 1830 IT9CKA        599    298 DL6GCE        599    037
QSO: 28000 CW 2019-05-26 1830 IT9CKA        599    299 LZ2GS         599    337
QSO: 21000 CW 2019-05-26 1834 IT9CKA        599    300 IO3F          599   1822
QSO: 21000 CW 2019-05-26 1835 IT9CKA        599    301 HA8A          599   2663
END-OF-LOG:
