START-OF-LOG: 3.0
CALLSIGN: DF1OE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 47320
NAME: Roland Schaeling
LOCATION: DX
OPERATORS: DF1OE
CLUB:
CERTIFICATE: NO
CREATED-BY: UcxLog 7.93
SOAPBOX: Just 200 QSOs from my Home in Hannover. All Antennas Multiband-Dipiol.
QSO: 21000 CW 2019-05-25 1337 DF1OE         599 032    HG7T          599 323    0
QSO: 21000 CW 2019-05-25 1338 DF1OE         599 033    HA1AG         599 918    0
QSO: 21000 CW 2019-05-25 1339 DF1OE         599 034    TM1W          599 209    0
QSO: 21000 CW 2019-05-25 1340 DF1OE         599 035    OM4Q          599 566    0
QSO: 21000 CW 2019-05-25 1341 DF1OE         599 036    HG3IPA        599 184    0
QSO: 21000 CW 2019-05-25 1341 DF1OE         599 037    LZ9V          599 361    0
QSO: 21000 CW 2019-05-25 1342 DF1OE         599 038    IQ8SN         599 696    0
QSO: 21000 CW 2019-05-25 1344 DF1OE         599 039    LX7I          599 402    0
QSO: 21000 CW 2019-05-25 1349 DF1OE         599 040    YO9FYP        599 207    0
QSO: 21000 CW 2019-05-25 1350 DF1OE         599 041    UW2M          599 1841   0
QSO: 21000 CW 2019-05-25 1352 DF1OE         599 042    LN8W          599 512    0
QSO: 21000 CW 2019-05-25 1353 DF1OE         599 043    UZ2I          599 1206   0
QSO: 21000 CW 2019-05-25 1354 DF1OE         599 044    OK2QA         599 653    0
QSO: 21000 CW 2019-05-25 1354 DF1OE         599 045    M0X           599 167    0
QSO: 21000 CW 2019-05-25 1357 DF1OE         599 046    EU1WW         599 1305   0
QSO: 21000 CW 2019-05-25 1358 DF1OE         599 047    RM5A          599 301    0
QSO: 21000 CW 2019-05-25 1359 DF1OE         599 048    EW2A          599 1144   0
QSO: 21000 CW 2019-05-25 1359 DF1OE         599 049    HG5A          599 1297   0
QSO: 21000 CW 2019-05-25 1401 DF1OE         599 050    OM7M          599 575    0
QSO: 21000 CW 2019-05-25 1401 DF1OE         599 051    UX1UX         599 426    0
QSO: 21000 CW 2019-05-25 1403 DF1OE         599 052    OP5T          599 361    0
QSO: 21000 CW 2019-05-25 1405 DF1OE         599 053    UZ3A          599 1051   0
QSO: 21000 CW 2019-05-25 1406 DF1OE         599 054    OH10A         599 547    0
QSO: 21000 CW 2019-05-25 1409 DF1OE         599 055    OH6QU         599 637    0
QSO: 21000 CW 2019-05-25 1412 DF1OE         599 056    ON5JT         599 554    0
QSO: 21000 CW 2019-05-25 1412 DF1OE         599 057    US2YW         599 1148   0
QSO: 21000 CW 2019-05-25 1413 DF1OE         599 058    IK3UNA        599 688    0
QSO: 21000 CW 2019-05-25 1416 DF1OE         599 059    OR2F          599 787    0
QSO: 21000 CW 2019-05-25 1416 DF1OE         599 060    EW1TO         599 401    0
QSO: 21000 CW 2019-05-25 1420 DF1OE         599 061    SN7Q          599 1233   0
QSO: 21000 CW 2019-05-25 1421 DF1OE         599 062    DD1A          599 1171   0
QSO: 21000 CW 2019-05-25 1424 DF1OE         599 063    SP5AUY        599 268    0
QSO: 21000 CW 2019-05-25 1426 DF1OE         599 064    SZ1A          599 275    0
QSO: 21000 CW 2019-05-25 1452 DF1OE         599 065    OP7B          599 433    0
QSO: 14000 CW 2019-05-25 1454 DF1OE         599 066    ES7A          599 1430   0
QSO: 14000 CW 2019-05-25 1456 DF1OE         599 067    OM3BH         599 1114   0
QSO: 14000 CW 2019-05-25 1458 DF1OE         599 068    HA7FQ         599 217    0
QSO: 14000 CW 2019-05-25 1500 DF1OE         599 069    UR7GO         599 763    0
QSO: 14000 CW 2019-05-25 1501 DF1OE         599 070    SN2B          599 1645   0
QSO: 14000 CW 2019-05-25 1502 DF1OE         599 071    SN5N          599 381    0
QSO: 14000 CW 2019-05-25 1503 DF1OE         599 072    F8DFP         599 313    0
QSO: 14000 CW 2019-05-25 1504 DF1OE         599 073    TM6M          599 1118   0
QSO: 14000 CW 2019-05-25 1506 DF1OE         599 074    OH8X          599 1361   0
QSO: 14000 CW 2019-05-25 1508 DF1OE         599 075    UW7EA         599 684    0
QSO: 14000 CW 2019-05-25 1509 DF1OE         599 076    OL6P          599 1091   0
QSO: 14000 CW 2019-05-25 1510 DF1OE         599 077    LC5A          599 161    0
QSO: 14000 CW 2019-05-25 1511 DF1OE         599 078    HA3DX         599 533    0
QSO: 14000 CW 2019-05-25 1515 DF1OE         599 079    DD2ML         599 371    0
QSO: 14000 CW 2019-05-25 1518 DF1OE         599 080    HB7X          599 1161   0
QSO: 14000 CW 2019-05-25 1520 DF1OE         599 081    YT6W          599 1024   0
QSO: 14000 CW 2019-05-25 1521 DF1OE         599 082    S57X          599 833    0
QSO: 14000 CW 2019-05-25 1523 DF1OE         599 083    Z35F          599 480    0
QSO: 14000 CW 2019-05-25 1525 DF1OE         599 084    YU5R          599 1399   0
QSO: 14000 CW 2019-05-25 1526 DF1OE         599 085    9A73A         599 865    0
QSO: 14000 CW 2019-05-25 1528 DF1OE         599 086    OZ2TF         599 271    0
QSO: 14000 CW 2019-05-25 1529 DF1OE         599 087    Z66X          599 1050   0
QSO: 14000 CW 2019-05-25 1531 DF1OE         599 088    PA2RG         599 330    0
QSO: 14000 CW 2019-05-25 1532 DF1OE         599 089    LY4A          599 1204   0
QSO: 14000 CW 2019-05-25 1533 DF1OE         599 090    YT3X          599 1204   0
QSO: 14000 CW 2019-05-25 1548 DF1OE         599 091    OP5T          599 348    0
QSO: 14000 CW 2019-05-25 1548 DF1OE         599 092    E7DX          599 1973   0
QSO: 14000 CW 2019-05-25 1550 DF1OE         599 093    SQ8LUU        599 277    0
QSO: 14000 CW 2019-05-25 1550 DF1OE         599 094    HG4F          599 640    0
QSO: 14000 CW 2019-05-25 1552 DF1OE         599 095    SP8R          599 949    0
QSO: 14000 CW 2019-05-25 1554 DF1OE         599 096    HA9A          599 1178   0
QSO: 14000 CW 2019-05-25 1555 DF1OE         599 097    YU5M          599 273    0
QSO: 14000 CW 2019-05-25 1556 DF1OE         599 098    HA8A          599 1196   0
QSO: 14000 CW 2019-05-25 1557 DF1OE         599 099    R7AB          599 74     0
QSO: 14000 CW 2019-05-25 1557 DF1OE         599 100    M6T           599 1110   0
QSO: 14000 CW 2019-05-25 1558 DF1OE         599 101    LZ60KAA       599 510    0
QSO: 14000 CW 2019-05-25 1604 DF1OE         599 102    KL7RA         599 1266   0
QSO: 14000 CW 2019-05-25 1604 DF1OE         599 103    YT1A          599 847    0
QSO: 14000 CW 2019-05-25 1606 DF1OE         599 104    CN3A          599 1375   0
QSO: 14000 CW 2019-05-25 1609 DF1OE         599 105    S50R          599 1046   0
QSO: 14000 CW 2019-05-25 1611 DF1OE         599 106    PA0JLS        599 350    0
QSO: 14000 CW 2019-05-25 1810 DF1OE         599 107    RA2F          599 178    0
QSO: 14000 CW 2019-05-25 1811 DF1OE         599 108    SP9MZH        599 144    0
QSO: 14000 CW 2019-05-25 1812 DF1OE         599 109    YL6W          599 1261   0
QSO: 14000 CW 2019-05-25 1814 DF1OE         599 110    OM5WW         599 709    0
QSO: 14000 CW 2019-05-25 1816 DF1OE         599 111    CR3DX         599 1654   0
QSO: 14000 CW 2019-05-25 1817 DF1OE         599 112    RW9DX         599 686    0
QSO: 14000 CW 2019-05-25 1818 DF1OE         599 113    HA3OU         599 531    0
QSO: 14000 CW 2019-05-25 1852 DF1OE         599 114    LZ6C          599 322    0
QSO: 14000 CW 2019-05-25 1855 DF1OE         599 115    EW6W          599 2548   0
QSO: 14000 CW 2019-05-25 1901 DF1OE         599 116    4X7R          599 1442   0
QSO:  7000 CW 2019-05-25 1902 DF1OE         599 117    CN2CO         599 1671   0
QSO:  7000 CW 2019-05-25 1904 DF1OE         599 118    9A7A          599 2072   0
QSO:  7000 CW 2019-05-25 1905 DF1OE         599 119    LA2AB         599 525    0
QSO:  7000 CW 2019-05-25 1906 DF1OE         599 120    UW5U          599 1061   0
QSO:  7000 CW 2019-05-25 1908 DF1OE         599 121    SE0X          599 689    0
QSO:  7000 CW 2019-05-25 1909 DF1OE         599 122    R8TT          599 901    0
QSO:  7000 CW 2019-05-25 1910 DF1OE         599 123    JT5DX         599 1404   0
QSO:  7000 CW 2019-05-25 1911 DF1OE         599 124    S53M          599 883    0
QSO:  7000 CW 2019-05-25 1912 DF1OE         599 125    EF3W          599 791    0
QSO:  7000 CW 2019-05-25 1913 DF1OE         599 126    OH0V/P        599 1621   0
QSO:  7000 CW 2019-05-25 1914 DF1OE         599 127    S51DX         599 213    0
QSO:  7000 CW 2019-05-25 1916 DF1OE         599 128    MX0IRN        599 179    0
QSO:  7000 CW 2019-05-25 1918 DF1OE         599 129    EF1A          599 080    0
QSO:  7000 CW 2019-05-25 1920 DF1OE         599 130    UP0L          599 1697   0
QSO:  7000 CW 2019-05-25 1920 DF1OE         599 131    S52C          599 1222   0
QSO:  7000 CW 2019-05-25 1922 DF1OE         599 132    UY0ZG         599 585    0
QSO:  7000 CW 2019-05-25 1923 DF1OE         599 133    OG0C          599 308    0
QSO:  7000 CW 2019-05-25 1924 DF1OE         599 134    SP4W          599 031    0
QSO:  7000 CW 2019-05-25 1926 DF1OE         599 135    OL1C          599 1339   0
QSO:  7000 CW 2019-05-25 1927 DF1OE         599 136    HG2A          599 168    0
QSO:  7000 CW 2019-05-25 1929 DF1OE         599 137    IR4K          599 187    0
QSO:  7000 CW 2019-05-25 1936 DF1OE         599 138    RT4M          599 117    0
QSO:  7000 CW 2019-05-25 1938 DF1OE         599 139    SN6O          599 549    0
QSO:  7000 CW 2019-05-25 1941 DF1OE         599 140    EW8W          599 764    0
QSO:  7000 CW 2019-05-25 1944 DF1OE         599 141    HB9ARF        599 744    0
QSO:  7000 CW 2019-05-25 1945 DF1OE         599 142    TM0R          599 1081   0
QSO:  7000 CW 2019-05-25 1946 DF1OE         599 143    YT4T          599 854    0
QSO:  7000 CW 2019-05-25 1948 DF1OE         599 144    YL3JA         599 377    0
QSO:  7000 CW 2019-05-25 1951 DF1OE         599 145    RL3A          599 2772   0
QSO:  7000 CW 2019-05-25 1952 DF1OE         599 146    SP4DZT        599 561    0
QSO:  7000 CW 2019-05-25 1956 DF1OE         599 147    M0B           599 364    0
QSO:  7000 CW 2019-05-25 1958 DF1OE         599 148    OM5WW         599 708    0
QSO:  7000 CW 2019-05-25 1959 DF1OE         599 149    I2IFT         599 728    0
QSO:  7000 CW 2019-05-25 2000 DF1OE         599 150    LY5T          599 548    0
QSO:  7000 CW 2019-05-25 2124 DF1OE         599 151    UC1A          599 304    0
QSO:  7000 CW 2019-05-25 2125 DF1OE         599 152    YR9F          599 927    0
QSO:  7000 CW 2019-05-25 2128 DF1OE         599 153    OE6MMD        599 233    0
QSO:  7000 CW 2019-05-25 2129 DF1OE         599 154    OK2D          599 1928   0
QSO:  7000 CW 2019-05-25 2129 DF1OE         599 155    LY1M          599 067    0
QSO:  7000 CW 2019-05-25 2131 DF1OE         599 156    SP2R          599 464    0
QSO:  7000 CW 2019-05-25 2132 DF1OE         599 157    HA8A          599 1696   0
QSO:  7000 CW 2019-05-25 2133 DF1OE         599 158    LN8W          599 922    0
QSO:  7000 CW 2019-05-25 2138 DF1OE         599 159    YL3CW         599 759    0
QSO:  7000 CW 2019-05-25 2139 DF1OE         599 160    AM70C         599 362    0
QSO:  7000 CW 2019-05-25 2141 DF1OE         599 161    YT5A          599 891    0
QSO:  7000 CW 2019-05-25 2143 DF1OE         599 162    LY8O          599 677    0
QSO:  7000 CW 2019-05-25 2144 DF1OE         599 163    2E0CVN        599 505    0
QSO:  7000 CW 2019-05-25 2145 DF1OE         599 164    EI7M          599 2077   0
QSO: 21000 CW 2019-05-26 1139 DF1OE         599 165    YT5A          599 599    0
QSO: 21000 CW 2019-05-26 1146 DF1OE         599 166    OH5Z          599 2698   0
QSO: 21000 CW 2019-05-26 1146 DF1OE         599 167    YL6W          599 2132   0
QSO: 21000 CW 2019-05-26 1147 DF1OE         599 168    SN2B          599 3124   0
QSO: 21000 CW 2019-05-26 1148 DF1OE         599 169    OH1VR         599 1225   0
QSO: 21000 CW 2019-05-26 1150 DF1OE         599 170    9A5D          599 1080   0
QSO: 21000 CW 2019-05-26 1151 DF1OE         599 171    UI2K          599 1233   0
QSO: 21000 CW 2019-05-26 1153 DF1OE         599 172    OG0C          599 604    0
QSO: 14000 CW 2019-05-26 1154 DF1OE         599 173    NN5J          599 3188   0
QSO: 14000 CW 2019-05-26 1157 DF1OE         599 174    LZ5R          599 4972   0
QSO: 14000 CW 2019-05-26 1158 DF1OE         599 175    HG1R          599 1257   0
QSO: 14000 CW 2019-05-26 1159 DF1OE         599 176    EA5KA         599 3384   0
QSO: 14000 CW 2019-05-26 1200 DF1OE         599 177    ON5JT         599 1065   0
QSO: 14000 CW 2019-05-26 1202 DF1OE         599 178    OM7M          599 2152   0
QSO: 14000 CW 2019-05-26 1204 DF1OE         599 179    SQ3RX         599 1531   0
QSO: 14000 CW 2019-05-26 1205 DF1OE         599 180    S53X          599 1589   0
QSO: 14000 CW 2019-05-26 1209 DF1OE         599 181    OK5Z          599 3042   0
QSO: 14000 CW 2019-05-26 1209 DF1OE         599 182    RA2CW         599 2124   0
QSO: 14000 CW 2019-05-26 1211 DF1OE         599 183    IZ2FLX        599 970    0
QSO: 14000 CW 2019-05-26 1213 DF1OE         599 184    LZ9W          599 2216   0
QSO: 14000 CW 2019-05-26 1216 DF1OE         599 185    DP7X          599 256    0
QSO: 14000 CW 2019-05-26 1218 DF1OE         599 186    LY6A          599 2809   0
QSO: 14000 CW 2019-05-26 1219 DF1OE         599 187    SQ4U          599 439    0
QSO: 14000 CW 2019-05-26 1220 DF1OE         599 188    DL1WA         599 1034   0
QSO: 14000 CW 2019-05-26 1223 DF1OE         599 189    YT5A          599 2040   0
QSO: 14000 CW 2019-05-26 1224 DF1OE         599 190    IR4X          599 3567   0
QSO: 14000 CW 2019-05-26 1349 DF1OE         599 191    EI7M          599 3189   0
QSO: 14000 CW 2019-05-26 1349 DF1OE         599 192    II9P          599 3712   0
QSO: 14000 CW 2019-05-26 1351 DF1OE         599 193    OM4Q          599 2286   0
QSO: 14000 CW 2019-05-26 1352 DF1OE         599 194    S52C          599 2280   0
QSO: 14000 CW 2019-05-26 1355 DF1OE         599 195    YQ6A          599 2136   0
QSO: 14000 CW 2019-05-26 1356 DF1OE         599 196    YT2SIM        599 769    0
QSO: 14000 CW 2019-05-26 1358 DF1OE         599 197    RT3M          599 1580   0
QSO: 14000 CW 2019-05-26 1358 DF1OE         599 198    SJ0X          599 2595   0
QSO: 14000 CW 2019-05-26 1400 DF1OE         599 199    LZ3ZZ         599 1305   0
QSO: 14000 CW 2019-05-26 1401 DF1OE         599 200    IO3X          599 942    0
END-OF-LOG:
