START-OF-LOG: 3.0
CALLSIGN: DL1SO
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 46428
NAME: Sven Ohsoling
LOCATION: DX
OPERATORS: DL1SO
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: High-Speed-CW for sending Numbers is not my world :-)
QSO:  7022 CW 2019-05-26 0532 DL1SO         599 0083   SP5CNA        599 1092
QSO:  7023 CW 2019-05-26 0532 DL1SO         599 0084   NR4M          599 1287
QSO:  7024 CW 2019-05-26 0533 DL1SO         599 0085   YL6W          599 1737
QSO:  7028 CW 2019-05-26 0534 DL1SO         599 0086   9A1A          599 1563
QSO:  7031 CW 2019-05-26 0535 DL1SO         599 0087   LZ9W          599 1566
QSO:  7031 CW 2019-05-26 0536 DL1SO         599 0088   M0IHT         599 0325
QSO:  7038 CW 2019-05-26 0537 DL1SO         599 0089   SP4DZT        599 0827
QSO:  7040 CW 2019-05-26 0538 DL1SO         599 0090   LY2W          599 1159
QSO:  7041 CW 2019-05-26 0539 DL1SO         599 0091   HG6O          599 1418
QSO:  7043 CW 2019-05-26 0539 DL1SO         599 0092   CN3A          599 1562
QSO:  7044 CW 2019-05-26 0540 DL1SO         599 0093   LY8O          599 0899
QSO:  7047 CW 2019-05-26 0540 DL1SO         599 0094   OM7AG         599 0334
QSO:  7052 CW 2019-05-26 0541 DL1SO         599 0095   LA2AB         599 0880
QSO:  7038 CW 2019-05-26 0545 DL1SO         599 0096   LY2BKT        599 1310
QSO:  7035 CW 2019-05-26 0546 DL1SO         599 0097   F6HKA         599 0605
QSO:  7034 CW 2019-05-26 0547 DL1SO         599 0098   E72U          599 0473
QSO:  7029 CW 2019-05-26 0548 DL1SO         599 0099   LZ3ZZ         599 0791
QSO:  7018 CW 2019-05-26 0551 DL1SO         599 0100   II9P          599 3079
QSO:  7018 CW 2019-05-26 0739 DL1SO         599 0101   ON5JT         599 0920
QSO:  7012 CW 2019-05-26 0741 DL1SO         599 0102   TM0R          599 1807
QSO:  7011 CW 2019-05-26 0742 DL1SO         599 0103   RU1A          599 2966
QSO:  7004 CW 2019-05-26 0743 DL1SO         599 0104   S53M          599 1341
QSO:  7019 CW 2019-05-26 0745 DL1SO         599 0105   LX7I          599 1534
QSO:  7027 CW 2019-05-26 0747 DL1SO         599 0106   HA1BC         599 0718
QSO:  7033 CW 2019-05-26 0748 DL1SO         599 0107   DK2GZ         599 0198
QSO: 28017 CW 2019-05-26 0750 DL1SO         599 0108   RW3XZ         599 0368
QSO: 28017 CW 2019-05-26 0751 DL1SO         599 0109   RM5A          599 0447
QSO: 28022 CW 2019-05-26 0751 DL1SO         599 0110   RT3M          599 1255
QSO: 28034 CW 2019-05-26 0752 DL1SO         599 0111   UR7EN         599 0233
QSO: 21052 CW 2019-05-26 0756 DL1SO         599 0112   RG7M          599 0993
QSO: 21051 CW 2019-05-26 0759 DL1SO         599 0113   UT5NR         599 0711
QSO: 21041 CW 2019-05-26 0801 DL1SO         599 0114   YU5R          599 2816
QSO: 21036 CW 2019-05-26 0801 DL1SO         599 0115   9A5D          599 0918
QSO: 21035 CW 2019-05-26 0802 DL1SO         599 0116   HA3OU         599 0846
QSO: 21031 CW 2019-05-26 0804 DL1SO         599 0117   I6FDJ         599 0538
QSO: 21030 CW 2019-05-26 0804 DL1SO         599 0118   UW7LL         599 1806
QSO: 21022 CW 2019-05-26 0806 DL1SO         599 0119   YQ8T          599 1357
QSO: 21020 CW 2019-05-26 0807 DL1SO         599 0120   RT3M          599 1279
QSO: 21020 CW 2019-05-26 0808 DL1SO         599 0121   UZ0U          599 1366
QSO: 21012 CW 2019-05-26 0809 DL1SO         599 0122   EV1R          599 1804
QSO: 21004 CW 2019-05-26 0915 DL1SO         599 0123   DR0W          599 3130
QSO: 21009 CW 2019-05-26 0916 DL1SO         599 0124   IR4X          599 3266
QSO: 21017 CW 2019-05-26 0918 DL1SO         599 0125   OM3BH         599 2510
QSO: 21024 CW 2019-05-26 0921 DL1SO         599 0126   IK1JJM        599 0650
QSO: 21025 CW 2019-05-26 0921 DL1SO         599 0127   UZ3A          599 2083
QSO: 21025 CW 2019-05-26 0923 DL1SO         599 0128   EU4U          599 0896
QSO: 21030 CW 2019-05-26 0925 DL1SO         599 0129   EM2Q          599 2709
QSO: 21040 CW 2019-05-26 0926 DL1SO         599 0130   Z66X          599 1901
QSO: 21042 CW 2019-05-26 0927 DL1SO         599 0131   UZ2I          599 2342
QSO: 21043 CW 2019-05-26 0928 DL1SO         599 0132   UT3SO         599 0937
QSO: 28015 CW 2019-05-26 1122 DL1SO         599 0133   UW2M          599 3431
QSO: 28030 CW 2019-05-26 1125 DL1SO         599 0134   LZ9W          599 0921
QSO: 28006 CW 2019-05-26 1127 DL1SO         599 0135   OG55W         599 0823
QSO: 28009 CW 2019-05-26 1127 DL1SO         599 0136   SP8R          599 0164
QSO: 28034 CW 2019-05-26 1128 DL1SO         599 0137   OH5Z          599 2673
QSO: 14070 CW 2019-05-26 1130 DL1SO         599 0138   PA3AAV        599 1634
QSO: 14068 CW 2019-05-26 1131 DL1SO         599 0139   OH0V          599 2491
QSO: 14067 CW 2019-05-26 1132 DL1SO         599 0140   G4IIY         599 0698
QSO: 14064 CW 2019-05-26 1133 DL1SO         599 0141   NW1P          599 2749
QSO: 14064 CW 2019-05-26 1135 DL1SO         599 0142   EW5Z          599 2258
QSO: 14060 CW 2019-05-26 1136 DL1SO         599 0143   MM3AWD        599 1095
QSO: 14055 CW 2019-05-26 1140 DL1SO         599 0144   ES5RR         599 3136
QSO: 14052 CW 2019-05-26 1141 DL1SO         599 0145   LY9Y          599 2201
QSO: 14047 CW 2019-05-26 1142 DL1SO         599 0146   ES2MC         599 1595
QSO: 14045 CW 2019-05-26 1143 DL1SO         599 0147   S57S          599 0433
QSO: 14043 CW 2019-05-26 1143 DL1SO         599 0148   OL6P          599 1942
QSO: 14038 CW 2019-05-26 1146 DL1SO         599 0149   NY4A          599 2286
QSO: 14034 CW 2019-05-26 1148 DL1SO         599 0150   RT3M          599 1469
QSO: 14032 CW 2019-05-26 1149 DL1SO         599 0151   EW2A          599 2163
QSO: 14029 CW 2019-05-26 1150 DL1SO         599 0152   OM0R          599 1853
QSO: 14026 CW 2019-05-26 1151 DL1SO         599 0153   OK1AXB        599 0426
QSO: 14022 CW 2019-05-26 1152 DL1SO         599 0154   YU5M          599 0819
QSO: 14021 CW 2019-05-26 1153 DL1SO         599 0155   OE1CIW        599 0664
QSO: 14020 CW 2019-05-26 1155 DL1SO         599 0156   PA7RA         599 0121
QSO: 14017 CW 2019-05-26 1156 DL1SO         599 0157   OK2OCT        599 0834
QSO: 14016 CW 2019-05-26 1156 DL1SO         599 0158   OM4Q          599 2134
QSO: 14016 CW 2019-05-26 1156 DL1SO         599 0159   OM7M          599 2143
QSO: 14014 CW 2019-05-26 1157 DL1SO         599 0160   ON5JT         599 1059
QSO: 14005 CW 2019-05-26 1416 DL1SO         599 0161   EI7M          599 3229
QSO: 14007 CW 2019-05-26 1417 DL1SO         599 0162   OK1DM         599 0073
QSO: 14009 CW 2019-05-26 1419 DL1SO         599 0163   S53M          599 1808
QSO: 14017 CW 2019-05-26 1421 DL1SO         599 0164   S52C          599 2325
QSO: 14023 CW 2019-05-26 1423 DL1SO         599 0165   YQ8T          599 1688
QSO: 14025 CW 2019-05-26 1424 DL1SO         599 0166   YQ6A          599 2170
QSO: 14027 CW 2019-05-26 1425 DL1SO         599 0167   UZ0U          599 1685
QSO: 14029 CW 2019-05-26 1426 DL1SO         599 0168   DL1NKS        599 1152
QSO: 14036 CW 2019-05-26 1429 DL1SO         599 0169   S573G         599 2135
QSO: 14037 CW 2019-05-26 1429 DL1SO         599 0170   LZ60KAA       599 1254
QSO: 14038 CW 2019-05-26 1430 DL1SO         599 0171   HG1A          599 1269
QSO: 14040 CW 2019-05-26 1431 DL1SO         599 0172   9A4WY         599 0715
QSO: 14044 CW 2019-05-26 1432 DL1SO         599 0173   EW1P          599 1103
QSO: 14046 CW 2019-05-26 1434 DL1SO         599 0174   EA4OR         599 0923
QSO: 14047 CW 2019-05-26 1434 DL1SO         599 0175   HG5A          599 3086
QSO: 14047 CW 2019-05-26 1435 DL1SO         599 0176   UY7C          599 1250
QSO: 14048 CW 2019-05-26 1435 DL1SO         599 0177   HG1R          599 1322
QSO: 14050 CW 2019-05-26 1436 DL1SO         599 0178   DL0UM         599 1598
QSO: 14053 CW 2019-05-26 1438 DL1SO         599 0179   HB5E          599 1000
QSO: 14057 CW 2019-05-26 1440 DL1SO         599 0180   OM0M          599 1873
QSO:  7050 CW 2019-05-26 1708 DL1SO         599 0181   HA01FF        599 1596
QSO:  7050 CW 2019-05-26 1709 DL1SO         599 0182   HG7T          599 1322
QSO:  7049 CW 2019-05-26 1710 DL1SO         599 0183   A61ZX         599 1377
QSO:  7047 CW 2019-05-26 1711 DL1SO         599 0184   YR5N          599 1910
QSO:  7002 CW 2019-05-26 1713 DL1SO         599 0185   4U1A          599 1087
QSO:  7002 CW 2019-05-26 1714 DL1SO         599 0186   LY800SMG      599 1888
QSO:  7010 CW 2019-05-26 1716 DL1SO         599 0187   EF3W          599 1605
QSO:  7020 CW 2019-05-26 1721 DL1SO         599 0188   SD6M          599 0820
QSO:  7027 CW 2019-05-26 1723 DL1SO         599 0189   LY3J          599 2226
QSO:  7032 CW 2019-05-26 1724 DL1SO         599 0190   SP4G          599 2185
QSO:  7039 CW 2019-05-26 1726 DL1SO         599 0191   SN6O          599 0917
QSO:  7046 CW 2019-05-26 1727 DL1SO         599 0192   LZ7DX         599 0770
QSO:  7047 CW 2019-05-26 1728 DL1SO         599 0193   UY0ZG         599 1055
QSO:  7048 CW 2019-05-26 1729 DL1SO         599 0194   LA3AB         599 0948
QSO: 21042 CW 2019-05-26 1731 DL1SO         599 0195   LZ9W          599 1510
QSO: 21001 CW 2019-05-26 1734 DL1SO         599 0196   E78IM         599 0374
QSO: 21004 CW 2019-05-26 1735 DL1SO         599 0197   LZ19ECC       599 0905
QSO: 21022 CW 2019-05-26 1737 DL1SO         599 0198   IK3UNA        599 1539
QSO: 21031 CW 2019-05-26 1737 DL1SO         599 0199   YU1EW         599 0347
QSO: 21039 CW 2019-05-26 1739 DL1SO         599 0200   OL7C          599 2636
END-OF-LOG:
