START-OF-LOG: 3.0
CALLSIGN: KR7O
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14196
NAME: Robert A. Wilson
LOCATION: CA
OPERATORS: N6TV
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Caught a cold BEFORE Dayton Hamvention this time, and it really
SOAPBOX: lasted.  Didn't have enough energy for full time effort.
QSO: 14020 CW 2019-05-25 0101 KR7O          599 0086   W7OM          599 049
QSO: 14020 CW 2019-05-25 0101 KR7O          599 0087   KU7T          599 080
QSO: 14020 CW 2019-05-25 0102 KR7O          599 0088   AB2E          599 081
QSO: 14020 CW 2019-05-25 0102 KR7O          599 0089   VA7ST         599 052
QSO: 14019 CW 2019-05-25 0111 KR7O          599 0090   OH9W          599 116
QSO:  7021 CW 2019-05-25 0112 KR7O          599 0091   VE3EY         599 029
QSO: 14015 CW 2019-05-25 0112 KR7O          599 0092   K6TD          599 019
QSO: 14015 CW 2019-05-25 0113 KR7O          599 0093   K7HBN         599 044
QSO: 14015 CW 2019-05-25 0116 KR7O          599 0094   N3AM          599 054
QSO: 14015 CW 2019-05-25 0117 KR7O          599 0095   YL9T          599 080
QSO: 14015 CW 2019-05-25 0117 KR7O          599 0096   WX4G          599 040
QSO: 14015 CW 2019-05-25 0117 KR7O          599 0097   NR5W          599 056
QSO: 14015 CW 2019-05-25 0118 KR7O          599 0098   N7JB          599 001
QSO: 14015 CW 2019-05-25 0118 KR7O          599 0099   SE4E          599 108
QSO: 14015 CW 2019-05-25 0119 KR7O          599 0100   VE7JKZ        599 028
QSO: 14015 CW 2019-05-25 0120 KR7O          599 0101   AG1C          599 053
QSO:  7024 CW 2019-05-25 0120 KR7O          599 0102   KN7NV         599 100
QSO: 14015 CW 2019-05-25 0121 KR7O          599 0103   NB6U          599 076
QSO: 14015 CW 2019-05-25 0125 KR7O          599 0104   WJ9B          599 051
QSO: 14015 CW 2019-05-25 0125 KR7O          599 0105   US2YW         599 148
QSO:  7025 CW 2019-05-25 0127 KR7O          599 0106   K9CT          599 136
QSO: 14015 CW 2019-05-25 0127 KR7O          599 0107   N3RS          599 138
END-OF-LOG:
