START-OF-LOG: 3.0
CALLSIGN: CR2W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 42074
NAME: Antonio Madeira
LOCATION: DX
OPERATORS: CU8AS
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: SD by EI5DI
SOAPBOX: I enjoyed very much using SD, became addited to it.
QSO:  7000 CW 2019-05-25 0147 CR2W         599  030   4Z4AK         599  148
QSO:  7000 CW 2019-05-25 0151 CR2W         599  031   DD0CC         599  051
QSO:  7000 CW 2019-05-25 0153 CR2W         599  032   OL7C          599  162
QSO:  7000 CW 2019-05-25 0157 CR2W         599  033   SN3A          599  246
QSO:  7000 CW 2019-05-25 0159 CR2W         599  034   NQ2F          599  181
QSO:  7000 CW 2019-05-25 0203 CR2W         599  035   SP8R          599  234
QSO:  7000 CW 2019-05-25 0205 CR2W         599  036   E7DX          599  355
QSO:  7000 CW 2019-05-25 0211 CR2W         599  037   SN2M          599  257
QSO:  7000 CW 2019-05-25 0215 CR2W         599  038   IR2Q          599  218
QSO:  7000 CW 2019-05-25 0216 CR2W         599  039   HA1AG         599  296
QSO:  7000 CW 2019-05-25 0218 CR2W         599  040   LY7Z          599  345
QSO:  7000 CW 2019-05-25 0752 CR2W         599  041   WP4X          599  822
QSO:  7000 CW 2019-05-25 0835 CR2W         599  042   K5RX          599  318
QSO:  7000 CW 2019-05-25 0841 CR2W         599  043   NU5A          599  953
QSO:  7000 CW 2019-05-25 0843 CR2W         599  044   HB90TOC       599  325
QSO:  7000 CW 2019-05-25 0844 CR2W         599  045   VO1HP         599  168
QSO:  7000 CW 2019-05-25 0848 CR2W         599  046   VA2EW         599  711
QSO:  7000 CW 2019-05-25 0853 CR2W         599  047   ZM1A          599  168
QSO:  7000 CW 2019-05-25 0857 CR2W         599  048   KC1XX         599  911
QSO:  7000 CW 2019-05-25 0900 CR2W         599  049   VC2W          599  687
QSO:  7000 CW 2019-05-25 0905 CR2W         599  050   KM7W          599  982
QSO:  7000 CW 2019-05-25 0916 CR2W         599  051   NS4T          599  197
QSO:  7000 CW 2019-05-25 0927 CR2W         599  052   G5W           599  695
QSO:  7000 CW 2019-05-25 0932 CR2W         599  053   CK2Z          599  401
QSO:  7000 CW 2019-05-25 1811 CR2W         599  054   SN2B          599 1937
QSO:  7000 CW 2019-05-25 1825 CR2W         599  055   RL3A          599 2584
QSO:  7000 CW 2019-05-25 2043 CR2W         599  056   DK2FG         599  415
QSO:  7000 CW 2019-05-25 2045 CR2W         599  057   LA7GIA        599  766
QSO:  7000 CW 2019-05-25 2048 CR2W         599  058   TT0R          599 1170
QSO:  7000 CW 2019-05-25 2050 CR2W         599  059   SE0X          599  806
QSO:  7000 CW 2019-05-25 2052 CR2W         599  060   LM450C        599  978
QSO:  7000 CW 2019-05-25 2055 CR2W         599  061   IB3C          599  419
QSO:  7000 CW 2019-05-25 2103 CR2W         599  062   YR5N          599  557
QSO:  7000 CW 2019-05-25 2106 CR2W         599  063   YR9F          599  901
QSO:  7000 CW 2019-05-25 2108 CR2W         599  064   S51I          599 1014
QSO:  7000 CW 2019-05-25 2111 CR2W         599  065   EF3W          599  949
QSO:  7000 CW 2019-05-25 2113 CR2W         599  066   OE6MMD        599  217
QSO:  7000 CW 2019-05-25 2120 CR2W         599  067   EA3GBA        599  324
QSO:  7000 CW 2019-05-25 2124 CR2W         599  068   9H6A          599 1275
QSO:  7000 CW 2019-05-25 2126 CR2W         599  069   OP5T          599  274
QSO:  7000 CW 2019-05-25 2129 CR2W         599  070   DM2X          599  907
QSO:  7000 CW 2019-05-25 2132 CR2W         599  071   DF8AE         599  246
QSO:  7000 CW 2019-05-25 2134 CR2W         599  072   LN8W          599  923
QSO:  7000 CW 2019-05-25 2141 CR2W         599  073   F5NTZ         599  072
QSO:  7000 CW 2019-05-25 2142 CR2W         599  074   9A1A          599 1206
QSO:  7000 CW 2019-05-25 2143 CR2W         599  075   GM7V          599 1653
QSO:  7000 CW 2019-05-25 2150 CR2W         599  076   AM70C         599  382
QSO:  7000 CW 2019-05-25 2151 CR2W         599  077   EA8DTG        599  286
QSO:  7000 CW 2019-05-25 2154 CR2W         599  078   IK2AHB        599  365
QSO:  7000 CW 2019-05-25 2159 CR2W         599  079   OK2HBR        599  331
QSO:  7000 CW 2019-05-25 2205 CR2W         599  080   LZ9W          599 1231
QSO:  7000 CW 2019-05-25 2207 CR2W         599  081   SK50HD        599  366
QSO:  7000 CW 2019-05-25 2213 CR2W         599  082   Z66X          599 1438
QSO:  7000 CW 2019-05-25 2216 CR2W         599  083   OH10X         599 1756
QSO:  7000 CW 2019-05-25 2219 CR2W         599  084   R4RR          599 1668
QSO:  7000 CW 2019-05-25 2226 CR2W         599  085   PR4T          599  868
QSO:  7000 CW 2019-05-25 2227 CR2W         599  086   OZ5E          599 1019
QSO:  7000 CW 2019-05-25 2230 CR2W         599  087   4U73B         599  725
QSO:  7000 CW 2019-05-25 2232 CR2W         599  088   K2QMF         599  453
QSO:  7000 CW 2019-05-25 2233 CR2W         599  089   DL6HCC        599  527
QSO:  7000 CW 2019-05-25 2234 CR2W         599  090   CT3KN         599  751
QSO:  7000 CW 2019-05-25 2244 CR2W         599  091   NW1P          599 2062
QSO:  7000 CW 2019-05-25 2245 CR2W         599  092   S52AW         599 1179
QSO:  7000 CW 2019-05-25 2247 CR2W         599  093   OH5Z          599 1834
QSO:  7000 CW 2019-05-25 2253 CR2W         599  094   IK1JJM        599  470
QSO:  7000 CW 2019-05-25 2258 CR2W         599  095   IB9T          599 1537
QSO:  7000 CW 2019-05-25 2301 CR2W         599  096   DQ7Y          599  144
QSO:  7000 CW 2019-05-25 2303 CR2W         599  097   RT3T          599 1240
QSO:  7000 CW 2019-05-25 2307 CR2W         599  098   P40X          599  932
QSO:  7000 CW 2019-05-25 2310 CR2W         599  099   AA1SU         599  310
QSO:  7000 CW 2019-05-25 2313 CR2W         599  100   NY4A          599 1716
QSO:  7000 CW 2019-05-25 2315 CR2W         599  101   K3WW          599 1043
QSO:  7000 CW 2019-05-26 0710 CR2W         599  102   V31AD         599 1592
QSO:  7000 CW 2019-05-26 0714 CR2W         599  103   NO6T          599 2838
QSO:  7000 CW 2019-05-26 0720 CR2W         599  104   9A7A          599 3096
QSO:  7000 CW 2019-05-26 0723 CR2W         599  105   W2HUV         599  155
QSO:  7000 CW 2019-05-26 0725 CR2W         599  106   F6HKA         599  739
QSO:  7000 CW 2019-05-26 0728 CR2W         599  107   IO3F          599 1436
QSO:  7000 CW 2019-05-26 0730 CR2W         599  108   S53M          599 1330
QSO:  7000 CW 2019-05-26 0734 CR2W         599  109   8P5A29        599 2957
QSO:  7000 CW 2019-05-26 2145 CR2W         599  110   E21FT         599 1349
QSO:  7000 CW 2019-05-26 2148 CR2W         599  111   RK3ER         599  076
QSO:  7000 CW 2019-05-26 2149 CR2W         599  112   RN3ER         599 1597
END-OF-LOG:
