START-OF-LOG: 3.0
CALLSIGN: W3AKD
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 322608
NAME: William Protzman
LOCATION: ME
OPERATORS: W3AKD
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: QTH Maine for WAS, US CA hunters...vy storm QRN here
QSO: 14000 CW 2019-05-25 0301 W3AKD         599 029    NE9U          599 148    0
QSO: 14000 CW 2019-05-25 0302 W3AKD         599 030    AE7Y          599 75     0
QSO: 14000 CW 2019-05-25 0307 W3AKD         599 031    NF6A          599 287    0
QSO: 14000 CW 2019-05-25 0311 W3AKD         599 032    UB9P          599 280    0
QSO: 14000 CW 2019-05-25 0318 W3AKD         599 033    NH7A          599 328    0
QSO: 14000 CW 2019-05-25 0320 W3AKD         599 034    KU6W          599 140    0
QSO: 14000 CW 2019-05-25 0323 W3AKD         599 035    N6RK          599 135    0
QSO: 14000 CW 2019-05-25 0324 W3AKD         599 036    W4NZ          599 277    0
QSO: 14000 CW 2019-05-25 0327 W3AKD         599 037    5W1SA         599 185    0
QSO: 14000 CW 2019-05-25 0331 W3AKD         599 038    WB4TDH        599 068    0
QSO: 14000 CW 2019-05-25 0336 W3AKD         599 039    NO6T          599 468    0
QSO: 14000 CW 2019-05-25 0336 W3AKD         599 040    NJ6G          599 330    0
QSO: 14000 CW 2019-05-25 0345 W3AKD         599 041    N8BJQ         599 211    0
QSO: 14000 CW 2019-05-25 0346 W3AKD         599 042    NK7U          599 176    0
QSO: 14000 CW 2019-05-25 0353 W3AKD         599 043    KH6BK         599 218    0
QSO: 14000 CW 2019-05-25 0356 W3AKD         599 044    AE6Y          599 136    0
QSO: 14000 CW 2019-05-25 0358 W3AKD         599 045    W0RIC         599 275    0
QSO: 14000 CW 2019-05-25 0403 W3AKD         599 046    NR6O          599 269    0
QSO: 14000 CW 2019-05-25 0405 W3AKD         599 047    VK2GR         599 036    0
QSO: 14000 CW 2019-05-25 0420 W3AKD         599 048    V31AK         599 355    0
QSO: 14000 CW 2019-05-25 0428 W3AKD         599 049    VK2IA         599 137    0
QSO:  7000 CW 2019-05-25 0436 W3AKD         599 050    VE3EJ         599 454    0
QSO:  7000 CW 2019-05-25 0437 W3AKD         599 051    KC1XX         599 676    0
QSO:  7000 CW 2019-05-25 0445 W3AKD         599 052    TM0R          599 494    0
QSO:  7000 CW 2019-05-25 0446 W3AKD         599 053    K5BTU         599 363    0
QSO:  7000 CW 2019-05-25 0447 W3AKD         599 054    KN8U          599 470    0
QSO:  7000 CW 2019-05-25 0449 W3AKD         599 055    W9RE          599 521    0
QSO:  7000 CW 2019-05-25 0450 W3AKD         599 056    YT5A          599 570    0
QSO:  7000 CW 2019-05-25 0451 W3AKD         599 057    NN5J          599 740    0
QSO:  7000 CW 2019-05-25 0452 W3AKD         599 058    9A7A          599 746    0
QSO:  7000 CW 2019-05-25 0454 W3AKD         599 059    WW2Y          599 553    0
QSO:  7000 CW 2019-05-25 0456 W3AKD         599 060    HA8A          599 499    0
QSO:  7000 CW 2019-05-25 0457 W3AKD         599 061    K3ZM          599 326    0
QSO:  7000 CW 2019-05-25 0504 W3AKD         599 062    N3QE          599 432    0
QSO:  7000 CW 2019-05-25 0507 W3AKD         599 063    NR4M          599 641    0
QSO:  7000 CW 2019-05-25 0508 W3AKD         599 064    KN7T          599 99     0
QSO:  7000 CW 2019-05-25 0509 W3AKD         599 065    CT3KN         599 115    0
QSO:  7000 CW 2019-05-25 0512 W3AKD         599 066    S57ABC        599 552    0
QSO:  7000 CW 2019-05-25 0515 W3AKD         599 067    CN3A          599 672    0
QSO:  7000 CW 2019-05-25 0519 W3AKD         599 068    P40X          599 563    0
QSO:  7000 CW 2019-05-25 0523 W3AKD         599 069    K1LZ          599 709    0
QSO:  7000 CW 2019-05-25 0525 W3AKD         599 070    WC1M          599 349    0
QSO:  7000 CW 2019-05-25 0531 W3AKD         599 071    OP5T          599 084    0
QSO:  7000 CW 2019-05-25 0532 W3AKD         599 072    AC5O          599 556    0
QSO:  7000 CW 2019-05-25 0539 W3AKD         599 073    VE6EX         599 30     0
QSO:  7000 CW 2019-05-25 0539 W3AKD         599 074    NA8V          599 561    0
QSO:  7000 CW 2019-05-25 0541 W3AKD         599 075    WO4O          599 236    0
QSO:  7000 CW 2019-05-25 0542 W3AKD         599 076    WG3J          599 404    0
QSO:  7000 CW 2019-05-25 0546 W3AKD         599 078    KH6M          599 506    0
QSO:  7000 CW 2019-05-25 0547 W3AKD         599 079    WK2G          599 316    0
QSO:  7000 CW 2019-05-25 0554 W3AKD         599 080    EA5KA         599 675    0
QSO:  7000 CW 2019-05-25 0555 W3AKD         599 081    K3RA          599 488    0
QSO:  7000 CW 2019-05-25 0558 W3AKD         599 082    PJ4G          599 575    0
QSO:  7000 CW 2019-05-25 0559 W3AKD         599 083    ZF1A          599 607    0
QSO:  7000 CW 2019-05-25 0600 W3AKD         599 084    WF9A          599 473    0
QSO:  7000 CW 2019-05-25 0602 W3AKD         599 085    K9CT          599 545    0
QSO:  7000 CW 2019-05-25 0606 W3AKD         599 086    PJ2T          599 595    0
QSO:  7000 CW 2019-05-25 0609 W3AKD         599 087    NJ6G          599 522    0
QSO:  3500 CW 2019-05-25 0614 W3AKD         599 088    AH2O          599 134    0
QSO:  3500 CW 2019-05-25 0616 W3AKD         599 089    W4TM          599 200    0
QSO:  3500 CW 2019-05-25 0617 W3AKD         599 090    AA2B          599 786    0
QSO:  3500 CW 2019-05-25 0617 W3AKD         599 091    KF2P          599 185    0
QSO:  3500 CW 2019-05-25 0636 W3AKD         599 093    WF7T          599 148    0
QSO:  3500 CW 2019-05-25 0637 W3AKD         599 092    K1LZ          599 332    0
QSO:  3500 CW 2019-05-25 0642 W3AKD         599 094    PJ4G          599 636    0
QSO:  3500 CW 2019-05-25 0645 W3AKD         599 095    W7RN          599 134    0
QSO:  3500 CW 2019-05-25 0648 W3AKD         599 096    NA8V          599 634    0
QSO:  3500 CW 2019-05-25 0651 W3AKD         599 097    VB2E          599 701    0
QSO:  3500 CW 2019-05-25 0652 W3AKD         599 098    K9CT          599 153    0
QSO:  3500 CW 2019-05-25 0657 W3AKD         599 099    ND4K          599 475    0
QSO:  3500 CW 2019-05-25 0659 W3AKD         599 100    NN7K          599 699    0
QSO:  3500 CW 2019-05-25 0702 W3AKD         599 101    WP2Z          599 192    0
QSO:  7000 CW 2019-05-25 0706 W3AKD         599 102    VP5M          599 525    0
QSO:  7000 CW 2019-05-25 0708 W3AKD         599 103    VK2IA         599 236    0
QSO:  7000 CW 2019-05-25 0711 W3AKD         599 104    KN7NV         599 497    0
QSO:  7000 CW 2019-05-25 0714 W3AKD         599 105    ZM1A          599 473    0
QSO:  7000 CW 2019-05-25 0716 W3AKD         599 106    WP2Z          599 530    0
QSO:  7000 CW 2019-05-25 0717 W3AKD         599 107    NU5A          599 847    0
QSO:  7000 CW 2019-05-25 0718 W3AKD         599 108    AD5A          599 473    0
QSO:  7000 CW 2019-05-25 0721 W3AKD         599 109    WK5T          599 947    0
QSO:  7000 CW 2019-05-25 0723 W3AKD         599 110    N06T          599 975    0
QSO:  7000 CW 2019-05-25 0724 W3AKD         599 111    ZF1A          599 683    0
QSO:  7000 CW 2019-05-25 0726 W3AKD         599 112    VK2IM         599 130    0
QSO:  7000 CW 2019-05-25 0731 W3AKD         599 113    ZF1A          599 690    0
QSO:  7000 CW 2019-05-25 0732 W3AKD         599 114    NP2P          599 520    0
QSO:  7000 CW 2019-05-25 0737 W3AKD         599 115    KU6F          599 341    0
QSO:  7000 CW 2019-05-25 0740 W3AKD         599 116    KT5J          599 677    0
QSO:  7000 CW 2019-05-25 0744 W3AKD         599 117    KM6Z          599 238    0
QSO:  7000 CW 2019-05-25 0750 W3AKD         599 118    KP2M          599 865    0
QSO:  7000 CW 2019-05-25 0753 W3AKD         599 119    NB6U          599 353    0
QSO:  7000 CW 2019-05-25 0757 W3AKD         599 120    N4WW          599 671    0
QSO:  7000 CW 2019-05-25 0759 W3AKD         599 121    KW8Y          599 66     0
QSO:  7000 CW 2019-05-25 0804 W3AKD         599 123    KH6TU         599 596    0
QSO:  7000 CW 2019-05-25 0818 W3AKD         599 124    WS7L          599 195    0
QSO:  7000 CW 2019-05-25 0819 W3AKD         599 125    KH7M          599 686    0
QSO:  7000 CW 2019-05-25 0825 W3AKD         599 126    N6JV          599 493    0
QSO:  7000 CW 2019-05-25 0827 W3AKD         599 127    TI7W          599 875    0
QSO:  7000 CW 2019-05-25 0833 W3AKD         599 128    W7RN          599 215    0
QSO:  7000 CW 2019-05-25 0835 W3AKD         599 129    NU7Y          599 610    0
QSO:  7000 CW 2019-05-25 0838 W3AKD         599 130    ZP5A          599 1067   0
QSO:  7000 CW 2019-05-25 0840 W3AKD         599 131    NH6V          599 344    0
QSO:  7000 CW 2019-05-25 0847 W3AKD         599 132    NF6A          599 758    0
QSO:  7000 CW 2019-05-25 0848 W3AKD         599 133    NR6O          599 474    0
QSO:  7000 CW 2019-05-25 0854 W3AKD         599 134    N7WA          599 140    0
QSO:  7000 CW 2019-05-25 0857 W3AKD         599 135    VC7M          599 734    0
QSO:  7000 CW 2019-05-25 0901 W3AKD         599 136    VC2W          599 689    0
QSO:  7000 CW 2019-05-25 0902 W3AKD         599 137    NN7CW         599 789    0
QSO:  7000 CW 2019-05-25 1701 W3AKD         599 138    NR4M          599 902    0
QSO: 14000 CW 2019-05-25 1712 W3AKD         599 139    VE5MX         599 1391   0
QSO: 14000 CW 2019-05-25 1717 W3AKD         599 140    WW4R          599 874    0
QSO: 14000 CW 2019-05-25 1719 W3AKD         599 141    PJ4G          599 1508   0
QSO: 14000 CW 2019-05-25 1722 W3AKD         599 142    K3ZO          599 675    0
QSO: 14000 CW 2019-05-25 1732 W3AKD         599 143    HG3N          599 1645   0
QSO: 14000 CW 2019-05-25 1733 W3AKD         599 144    WF3T          599 92     0
QSO: 14000 CW 2019-05-25 1740 W3AKD         599 144    W9RE          599 1304   0
QSO: 14000 CW 2019-05-25 1836 W3AKD         599 145    R2AA          599 2072   0
QSO: 14000 CW 2019-05-25 1838 W3AKD         599 146    KD5DD         599 1163   0
QSO: 14000 CW 2019-05-25 1843 W3AKD         599 147    HG7T          599 767    0
QSO: 14000 CW 2019-05-25 1849 W3AKD         599 148    DK3WW         599 1011   0
QSO: 14000 CW 2019-05-25 1914 W3AKD         599 149    RL4F          599 459    0
QSO: 14000 CW 2019-05-25 1916 W3AKD         599 150    LZ5R          599 3060   0
QSO: 14000 CW 2019-05-25 1921 W3AKD         599 151    NA8V          599 1124   0
QSO: 14000 CW 2019-05-25 1925 W3AKD         599 152    NN5Z          599 582    0
QSO: 14000 CW 2019-05-25 1926 W3AKD         599 153    9A5Y          599 1535   0
QSO: 14000 CW 2019-05-25 1928 W3AKD         599 154    F8DGY         599 814    0
QSO: 14000 CW 2019-05-25 1929 W3AKD         599 155    UR7GO         599 981    0
QSO: 14000 CW 2019-05-25 1936 W3AKD         599 156    RA3CW         599 1357   0
QSO: 14000 CW 2019-05-25 1937 W3AKD         599 158    NY4A          599 1338   0
QSO: 14000 CW 2019-05-25 1938 W3AKD         599 159    TR6T          599 1645   0
QSO: 14000 CW 2019-05-25 1940 W3AKD         599 160    E7DX          599 2357   0
QSO: 14000 CW 2019-05-25 1941 W3AKD         599 161    ZF1A          599 1657   0
QSO: 14000 CW 2019-05-25 1946 W3AKD         599 162    F5IN          599 1042   0
QSO: 14000 CW 2019-05-25 1947 W3AKD         599 163    KN7K          599 431    0
QSO: 14000 CW 2019-05-25 1948 W3AKD         599 164    WI0WA         599 895    0
QSO: 14000 CW 2019-05-25 1950 W3AKD         599 165    TM6M          599 1744   0
QSO: 14000 CW 2019-05-25 1952 W3AKD         599 166    KE0EK         599 254    0
QSO: 14000 CW 2019-05-25 2005 W3AKD         599 167    RU7M          599 1340   0
QSO: 14000 CW 2019-05-25 2010 W3AKD         599 168    YT1A          599 596    0
QSO: 14000 CW 2019-05-25 2011 W3AKD         599 169    UW1M          599 2389   0
QSO: 14000 CW 2019-05-25 2012 W3AKD         599 170    WQ7S          599 1024   0
QSO: 14000 CW 2019-05-25 2015 W3AKD         599 171    KT5J          599 1467   0
QSO: 14000 CW 2019-05-25 2017 W3AKD         599 172    YT3X          599 1550   0
QSO: 14000 CW 2019-05-25 2019 W3AKD         599 173    AA4AQ         599 937    0
QSO:  7000 CW 2019-05-25 2032 W3AKD         599 174    N8UM          599 322    0
QSO:  7000 CW 2019-05-25 2040 W3AKD         599 176    ZR2A/4        599 396    0
QSO:  7000 CW 2019-05-25 2045 W3AKD         599 177    NQ2F          599 653    0
QSO:  7000 CW 2019-05-25 2048 W3AKD         599 178    VE3KP         599 323    0
QSO:  7000 CW 2019-05-25 2051 W3AKD         599 179    WA3FAE        599 230    0
QSO:  7000 CW 2019-05-25 2057 W3AKD         599 180    N9EP          599 213    0
QSO:  7000 CW 2019-05-25 2059 W3AKD         599 181    WT9Q          599 427    0
QSO:  7000 CW 2019-05-25 2101 W3AKD         599 182    K8TS          599 120    0
QSO:  7000 CW 2019-05-25 2106 W3AKD         599 183    JV2L          599 1467   0
QSO:  7000 CW 2019-05-25 2147 W3AKD         599 184    AA3B          599 1786   0
QSO:  7000 CW 2019-05-25 2150 W3AKD         599 185    DL0CS         599 1455   0
QSO:  7000 CW 2019-05-25 2153 W3AKD         599 186    OR3A          599 1217   0
QSO:  7000 CW 2019-05-25 2155 W3AKD         599 187    VE3HEU        599 006    0
QSO:  7000 CW 2019-05-25 2157 W3AKD         599 188    OZ5E          599 996    0
QSO:  7000 CW 2019-05-25 2204 W3AKD         599 189    NT2DR         599 004    0
QSO:  7000 CW 2019-05-25 2205 W3AKD         599 190    EF3W          599 1017   0
QSO:  7000 CW 2019-05-25 2207 W3AKD         599 191    OK2D          599 1984   0
QSO:  7000 CW 2019-05-25 2210 W3AKD         599 192    VE3MIS        599 855    0
QSO:  7000 CW 2019-05-25 2211 W3AKD         599 193    SN3A          599 1252   0
QSO:  7000 CW 2019-05-25 2213 W3AKD         599 194    SA8A          599 1753   0
QSO:  7000 CW 2019-05-25 2214 W3AKD         599 195    AB9H          599 259    0
QSO:  7000 CW 2019-05-25 2217 W3AKD         599 196    K1GQ          599 293    0
QSO:  7000 CW 2019-05-25 2220 W3AKD         599 197    OL7C          599 1541   0
QSO:  7000 CW 2019-05-25 2233 W3AKD         599 198    P33W          599 1225   0
QSO:  7000 CW 2019-05-25 2235 W3AKD         599 199    OM7M          599 1138   0
QSO:  7000 CW 2019-05-25 2239 W3AKD         599 200    SJ0X          599 1654   0
QSO:  7000 CW 2019-05-25 2242 W3AKD         599 201    SN2M          599 1188   0
QSO:  7000 CW 2019-05-25 2244 W3AKD         599 202    P40X          599 907    0
QSO:  7000 CW 2019-05-25 2248 W3AKD         599 203    IR8D          599 1679   0
QSO:  7000 CW 2019-05-25 2251 W3AKD         599 204    NY4A          599 1683   0
QSO:  7000 CW 2019-05-25 2253 W3AKD         599 205    WW5M          599 773    0
QSO:  7000 CW 2019-05-25 2254 W3AKD         599 206    K3WW          599 1018   0
QSO:  7000 CW 2019-05-25 2257 W3AKD         599 207    HQ5W          599 237    0
QSO:  7000 CW 2019-05-25 2302 W3AKD         599 208    NR2X          599 1543   0
QSO:  7000 CW 2019-05-25 2304 W3AKD         599 209    IW3FVZ        599 666    0
QSO:  7000 CW 2019-05-25 2308 W3AKD         599 210    NA3D          599 836    0
QSO:  7000 CW 2019-05-25 2310 W3AKD         599 211    9K2NO         599 1224   0
QSO:  7000 CW 2019-05-25 2312 W3AKD         599 212    W3IUU         599 261    0
QSO:  7000 CW 2019-05-25 2313 W3AKD         599 213    VE4EA         599 844    0
QSO:  7000 CW 2019-05-25 2315 W3AKD         599 214    YU1A          599 562    0
QSO:  7000 CW 2019-05-25 2327 W3AKD         599 215    OG0C          599 440    0
QSO:  7000 CW 2019-05-25 2329 W3AKD         599 216    KW1K          599 519    0
QSO:  7000 CW 2019-05-25 2332 W3AKD         599 217    SN6O          599 680    0
QSO:  7000 CW 2019-05-25 2336 W3AKD         599 218    F/E72T        599 601    0
QSO:  7000 CW 2019-05-25 2337 W3AKD         599 219    VE3NZ         599 057    0
QSO:  7000 CW 2019-05-25 2340 W3AKD         599 220    CR6K          599 1908   0
QSO:  7000 CW 2019-05-25 2342 W3AKD         599 221    M0DHO         599 270    0
QSO:  7000 CW 2019-05-25 2344 W3AKD         599 222    CX9AU         599 232    0
QSO:  7000 CW 2019-05-25 2345 W3AKD         599 223    KE1S          599 446    0
QSO:  7000 CW 2019-05-25 2352 W3AKD         599 224    YW6CQ         599 201    0
QSO:  7000 CW 2019-05-25 2353 W3AKD         599 225    W2OR          599 541    0
QSO:  7000 CW 2019-05-25 2356 W3AKD         599 226    AD4TR         599 1262   0
QSO:  7000 CW 2019-05-25 2357 W3AKD         599 227    N3BB          599 1060   0
QSO:  7000 CW 2019-05-25 2358 W3AKD         599 228    KU2C          599 850    0
QSO:  7000 CW 2019-05-25 2359 W3AKD         599 229    DK3WW         599 1303   0
QSO:  7000 CW 2019-05-26 0043 W3AKD         599 230    N1TO          599 1115   0
QSO:  7000 CW 2019-05-26 0046 W3AKD         599 231    NJ1T          599 491    0
QSO:  7000 CW 2019-05-26 0050 W3AKD         599 232    NE4EI         599 471    0
QSO:  7000 CW 2019-05-26 0051 W3AKD         599 233    N3RS          599 1002   0
QSO:  7000 CW 2019-05-26 0052 W3AKD         599 234    N2BA          599 235    0
QSO:  7000 CW 2019-05-26 0055 W3AKD         599 235    SE0X          599 975    0
QSO:  7000 CW 2019-05-26 0057 W3AKD         599 236    CK2Z          599 1182   0
QSO:  7000 CW 2019-05-26 0101 W3AKD         599 237    KQ2M          599 1715   0
QSO:  7000 CW 2019-05-26 0103 W3AKD         599 238    OM3BH         599 2196   0
QSO:  7000 CW 2019-05-26 0108 W3AKD         599 239    EW8W          599 969    0
QSO:  7000 CW 2019-05-26 0114 W3AKD         599 240    MD4K          599 1799   0
QSO:  7000 CW 2019-05-26 0116 W3AKD         599 241    9A5Y          599 1094   0
QSO:  7000 CW 2019-05-26 0120 W3AKD         599 242    S51YI         599 1197   0
QSO:  7000 CW 2019-05-26 0124 W3AKD         599 243    YR9F          599 1096   0
QSO:  7000 CW 2019-05-26 0126 W3AKD         599 244    N4CW          599 426    0
QSO:  7000 CW 2019-05-26 0128 W3AKD         599 245    S53M          599 2172   0
QSO:  7000 CW 2019-05-26 0136 W3AKD         599 246    W4TM          599 545    0
QSO:  7000 CW 2019-05-26 0138 W3AKD         599 247    LY5R          599 1958   0
QSO:  7000 CW 2019-05-26 0139 W3AKD         599 248    KR2AA         599 747    0
QSO:  7000 CW 2019-05-26 0141 W3AKD         599 249    VB3E          599 1956   0
QSO:  7000 CW 2019-05-26 0147 W3AKD         599 250    LX7I          599 1219   0
QSO:  7000 CW 2019-05-26 0150 W3AKD         599 251    SN2B          599 2519   0
QSO:  7000 CW 2019-05-26 0154 W3AKD         599 252    KW7Y          599 1478   0
QSO:  7000 CW 2019-05-26 0155 W3AKD         599 253    KT4RR         599 602    0
QSO:  7000 CW 2019-05-26 0156 W3AKD         599 254    LN8W          599 1105   0
QSO:  7000 CW 2019-05-26 0158 W3AKD         599 255    KK5S          599 1027   0
QSO:  7000 CW 2019-05-26 0200 W3AKD         599 256    HG1S          599 677    0
QSO:  7000 CW 2019-05-26 0202 W3AKD         599 257    HG8R          599 1794   0
QSO:  7000 CW 2019-05-26 0206 W3AKD         599 258    TM29X         599 442    0
QSO:  7000 CW 2019-05-26 0209 W3AKD         599 259    WN1GIV        599 1417   0
QSO:  7000 CW 2019-05-26 0211 W3AKD         599 260    CR3DX         599 2249   0
QSO:  7000 CW 2019-05-26 0217 W3AKD         599 261    SP8R          599 1145   0
QSO:  7000 CW 2019-05-26 0218 W3AKD         599 262    9A1A          599 1412   0
QSO:  7000 CW 2019-05-26 0219 W3AKD         599 263    NF4A          599 1183   0
QSO:  7000 CW 2019-05-26 0223 W3AKD         599 264    LZ60KAA       599 421    0
QSO:  7000 CW 2019-05-26 0228 W3AKD         599 265    N5SJ          599 263    0
QSO:  7000 CW 2019-05-26 0229 W3AKD         599 266    UW2M          599 3007   0
QSO:  7000 CW 2019-05-26 0233 W3AKD         599 267    EF5Y          599 2072   0
QSO:  7000 CW 2019-05-26 0234 W3AKD         599 268    NJ7R          599 1792   0
QSO:  7000 CW 2019-05-26 0235 W3AKD         599 269    SN7Q          599 2338   0
QSO:  7000 CW 2019-05-26 0238 W3AKD         599 270    LY2K          599 1047   0
QSO:  7000 CW 2019-05-26 0240 W3AKD         599 271    DQ2C          599 1807   0
QSO:  7000 CW 2019-05-26 0243 W3AKD         599 272    DL3ANK        599 811    0
QSO:  7000 CW 2019-05-26 0247 W3AKD         599 273    OK5Z          599 2403   0
QSO:  7000 CW 2019-05-26 0249 W3AKD         599 274    AJ6V          599 932    0
QSO:  7000 CW 2019-05-26 0251 W3AKD         599 275    KU6W          599 333    0
QSO:  7000 CW 2019-05-26 0253 W3AKD         599 276    EF8R          599 2467   0
QSO:  7000 CW 2019-05-26 0254 W3AKD         599 277    LZ9W          599 1461   0
QSO:  7000 CW 2019-05-26 0256 W3AKD         599 278    CJ7DZO        599 1142   0
QSO:  7000 CW 2019-05-26 0300 W3AKD         599 279    NS4T          599 880    0
QSO:  7000 CW 2019-05-26 0302 W3AKD         599 280    IR6T          599 2397   0
QSO:  7000 CW 2019-05-26 0305 W3AKD         599 281    K8MP          599 814    0
QSO:  7000 CW 2019-05-26 0306 W3AKD         599 282    NE9U          599 1144   0
QSO:  7000 CW 2019-05-26 0308 W3AKD         599 283    VE7SAR        599 748    0
QSO:  7000 CW 2019-05-26 0309 W3AKD         599 284    VE5MX         599 1980   0
QSO:  7000 CW 2019-05-26 0312 W3AKD         599 285    KM0DX         599 532    0
QSO:  7000 CW 2019-05-26 0313 W3AKD         599 286    LY2W          599 1051   0
QSO:  7000 CW 2019-05-26 0319 W3AKD         599 287    UY0ZG         599 781    0
QSO:  7000 CW 2019-05-26 0321 W3AKD         599 288    CE3CT         599 680    0
QSO:  7000 CW 2019-05-26 0325 W3AKD         599 289    P33W          599 1478   0
QSO:  7000 CW 2019-05-26 0333 W3AKD         599 290    8P5A          599 2727   0
QSO:  7000 CW 2019-05-26 0345 W3AKD         599 291    EW5Z          599 1972   0
QSO:  7000 CW 2019-05-26 0348 W3AKD         599 292    V31AK         599 1500   0
QSO:  7000 CW 2019-05-26 0349 W3AKD         599 293    WA3AAN        599 911    0
QSO:  7000 CW 2019-05-26 0350 W3AKD         599 294    AE0EE         599 359    0
QSO:  7000 CW 2019-05-26 0353 W3AKD         599 295    NB4N          599 1159   0
QSO:  7000 CW 2019-05-26 0400 W3AKD         599 296    LA7GIA        599 1042   0
QSO:  7000 CW 2019-05-26 0403 W3AKD         599 297    HG5T          599 1020   0
QSO:  7000 CW 2019-05-26 0405 W3AKD         599 298    NW7R          599 1875   0
QSO:  7000 CW 2019-05-26 0410 W3AKD         599 299    NR2X          599 1848   0
QSO:  7000 CW 2019-05-26 0416 W3AKD         599 300    KU7T          599 1398   0
QSO:  7000 CW 2019-05-26 0418 W3AKD         599 301    WA4JUK        599 482    0
QSO:  7000 CW 2019-05-26 0421 W3AKD         599 302    F5IN          599 1321   0
QSO:  7000 CW 2019-05-26 1158 W3AKD         599 303    K5RX          599 882    0
QSO:  7000 CW 2019-05-26 1200 W3AKD         599 304    VE3MA         599 157    0
QSO:  7000 CW 2019-05-26 1204 W3AKD         599 305    AE5X          599 401    0
QSO:  7000 CW 2019-05-26 1207 W3AKD         599 306    K8PK          599 846    0
QSO:  7000 CW 2019-05-26 1208 W3AKD         599 307    VE3DZ         599 1925   0
QSO:  7000 CW 2019-05-26 1209 W3AKD         599 308    NA5NN         599 1649   0
QSO:  7000 CW 2019-05-26 1211 W3AKD         599 309    K0AD          599 1123   0
QSO:  7000 CW 2019-05-26 1222 W3AKD         599 310    N0KK          599 41     0
QSO:  7000 CW 2019-05-26 1223 W3AKD         599 311    N0AV          599 688    0
QSO:  7000 CW 2019-05-26 1225 W3AKD         599 312    KG9N          599 273    0
QSO:  7000 CW 2019-05-26 1226 W3AKD         599 313    KA2MGE        599 235    0
