START-OF-LOG: 3.0
CALLSIGN: PA3DTR
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8442
NAME: Jaap Verheul
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
SOAPBOX: Nice contest. Longing for better conditions and more time to spend.
QSO:  7000 CW 2019-05-25 2048 PA3DTR        599 034    UV5U          599 1133   0
QSO:  7000 CW 2019-05-25 2050 PA3DTR        599 035    S53M          599 979    0
QSO:  7000 CW 2019-05-25 2051 PA3DTR        599 036    YR9F          599 886    0
QSO:  7000 CW 2019-05-25 2052 PA3DTR        599 037    RT2C          599 1172   0
QSO:  7000 CW 2019-05-25 2054 PA3DTR        599 038    EF3W          599 034    0
QSO:  7000 CW 2019-05-25 2056 PA3DTR        599 039    OE6MMD        599 185    0
QSO:  7000 CW 2019-05-25 2057 PA3DTR        599 040    LY2XW         599 1505   0
QSO:  7000 CW 2019-05-25 2301 PA3DTR        599 041    HA8A          599 1803   0
QSO:  7000 CW 2019-05-25 2305 PA3DTR        599 042    DQ2C          599 1539   0
QSO:  7000 CW 2019-05-25 2306 PA3DTR        599 043    HG3N          599 1480   0
QSO:  7000 CW 2019-05-25 2309 PA3DTR        599 044    OK1EA         599 910    0
QSO:  7000 CW 2019-05-25 2310 PA3DTR        599 045    OH2Z          599 1853   0
QSO:  7000 CW 2019-05-25 2313 PA3DTR        599 046    IK0YVV        599 242    0
QSO:  7000 CW 2019-05-25 2318 PA3DTR        599 047    P40X          599 942    0
QSO:  7000 CW 2019-05-25 2320 PA3DTR        599 048    LY800SMG      599 1258   0
QSO:  7000 CW 2019-05-25 2322 PA3DTR        599 049    YT5A          599 969    0
QSO:  7000 CW 2019-05-25 2324 PA3DTR        599 050    NY5A          599 1737   0
QSO:  3500 CW 2019-05-25 2331 PA3DTR        599 051    HB9DHG        599 1274   0
QSO:  3500 CW 2019-05-25 2333 PA3DTR        599 052    OK2EA         599 943    0
QSO:  3500 CW 2019-05-25 2334 PA3DTR        599 053    LZ9W          599 737    0
QSO:  3500 CW 2019-05-25 2338 PA3DTR        599 054    OL7C          599 1663   0
QSO:  1800 CW 2019-05-25 2342 PA3DTR        599 055    YL2SW         599 290    0
QSO: 21000 CW 2019-05-26 2343 PA3DTR        599 056    LY2T          599 22     0
QSO:  1800 CW 2019-05-25 2344 PA3DTR        599 057    LY2NK         599 247    0
QSO:  1800 CW 2019-05-25 2347 PA3DTR        599 058    LY55BC        599 275    0
QSO:  1800 CW 2019-05-25 2349 PA3DTR        599 059    LZ9W          599 237    0
QSO:  1800 CW 2019-05-25 2356 PA3DTR        599 060    OZ5E          599 235    0
QSO: 28000 CW 2019-05-26 1020 PA3DTR        599 061    EW5Z          599 2165   0
QSO: 28000 CW 2019-05-26 1024 PA3DTR        599 062    UY2UQ         599 962    0
QSO: 28000 CW 2019-05-26 1026 PA3DTR        599 063    RU1A          599 4226   0
QSO: 28000 CW 2019-05-26 1029 PA3DTR        599 064    UT4U          599 2407   0
QSO: 21000 CW 2019-05-26 1032 PA3DTR        599 065    UT4U          599 2411   0
QSO: 21000 CW 2019-05-26 1034 PA3DTR        599 066    OG7A          599 2446   0
QSO: 21000 CW 2019-05-26 1037 PA3DTR        599 067    R7NK          599 080    0
QSO: 21000 CW 2019-05-26 1039 PA3DTR        599 068    EW8OM         599 1217   0
QSO: 21000 CW 2019-05-26 1041 PA3DTR        599 069    UI2K          599 1279   0
QSO: 21000 CW 2019-05-26 1044 PA3DTR        599 070    RA7A          599 916    0
QSO: 21000 CW 2019-05-26 1046 PA3DTR        599 071    OH10X         599 2321   0
QSO: 21000 CW 2019-05-26 1053 PA3DTR        599 072    UW1M          599 2538   0
QSO: 21000 CW 2019-05-26 1055 PA3DTR        599 073    SP8R          599 914    0
QSO: 21000 CW 2019-05-26 1059 PA3DTR        599 074    J42L          599 2168   0
QSO: 21000 CW 2019-05-26 1101 PA3DTR        599 075    SQ5LNU        599 136    0
END-OF-LOG:
