START-OF-LOG: 3.0
CALLSIGN: K8YE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 115360
NAME: Dennis D. Faist
LOCATION: MI
OPERATORS: K8YE
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: I enjoyed my first CQ WW WPX CW Test!
QSO: 14061 CW 2019-05-25 1359 K8YE          599 0024   VE9CB         599 0490
QSO: 14053 CW 2019-05-25 1435 K8YE          599 0025   HB90AFI       599 0075
QSO: 14002 CW 2019-05-25 1439 K8YE          599 0026   KC1XX         599 0765
QSO: 14002 CW 2019-05-25 1440 K8YE          599 0027   K1LZ          599 0739
QSO: 14005 CW 2019-05-25 1449 K8YE          599 0028   WF9A          599 0747
QSO: 14006 CW 2019-05-25 1504 K8YE          599 0029   KM7W          599 1667
QSO: 14007 CW 2019-05-25 1505 K8YE          599 0030   OM7M          599 1287
QSO: 14008 CW 2019-05-25 1509 K8YE          599 0031   VE3CX         599 0358
QSO: 14010 CW 2019-05-25 1514 K8YE          599 0032   VC2W          599 1257
QSO: 14011 CW 2019-05-25 1524 K8YE          599 0033   LY2XW         599 1173
QSO: 14012 CW 2019-05-25 1525 K8YE          599 0034   KN7NV         599 0834
QSO: 14013 CW 2019-05-25 1528 K8YE          599 0035   UR7GO         599 0814
QSO: 14014 CW 2019-05-25 1529 K8YE          599 0036   OZ5E          599 0852
QSO: 14014 CW 2019-05-25 1533 K8YE          599 0037   ZF1A          599 1412
QSO: 14017 CW 2019-05-25 1542 K8YE          599 0038   M6T           599 1082
QSO: 14019 CW 2019-05-25 1547 K8YE          599 0039   VE7SAR        599 0252
QSO: 14019 CW 2019-05-25 1554 K8YE          599 0040   HA8A          599 1190
QSO: 14005 CW 2019-05-25 1746 K8YE          599 0041   OH1VR         599 0751
QSO: 14009 CW 2019-05-25 1752 K8YE          599 0042   EU1WW         599 1605
QSO: 14009 CW 2019-05-25 1758 K8YE          599 0043   DQ0U          599 0872
QSO: 14010 CW 2019-05-25 1815 K8YE          599 0044   DD2ML         599 0670
QSO: 14011 CW 2019-05-25 1816 K8YE          599 0045   KK5I          599 0599
QSO: 14012 CW 2019-05-25 1818 K8YE          599 0046   HG1S          599 0574
QSO: 14013 CW 2019-05-25 1818 K8YE          599 0047   YT1A          599 0978
QSO: 14013 CW 2019-05-25 1820 K8YE          599 0048   5Q6EE         599 0335
QSO: 14014 CW 2019-05-25 1824 K8YE          599 0049   PJ4G          599 1628
QSO: 14014 CW 2019-05-25 1826 K8YE          599 0050   HG5A          599 1667
QSO: 14016 CW 2019-05-25 1830 K8YE          599 0051   DQ2C          599 1142
QSO: 14017 CW 2019-05-25 1832 K8YE          599 0052   IO3F          599 0863
QSO: 14017 CW 2019-05-25 1835 K8YE          599 0053   RN3A          599 1558
QSO: 14018 CW 2019-05-25 1837 K8YE          599 0054   N4WW          599 1434
QSO: 14019 CW 2019-05-25 1840 K8YE          599 0055   HG4F          599 0745
QSO: 14020 CW 2019-05-25 1844 K8YE          599 0056   CK9ML         599 0271
QSO: 14021 CW 2019-05-25 1847 K8YE          599 0057   K4TZ          599 0102
QSO: 14022 CW 2019-05-25 1851 K8YE          599 0058   G0MGM         599 0199
QSO: 14022 CW 2019-05-25 1852 K8YE          599 0059   NY4A          599 1265
QSO: 14023 CW 2019-05-25 1853 K8YE          599 0060   SP8R          599 1140
QSO: 14024 CW 2019-05-25 1854 K8YE          599 0061   E7DX          599 2268
QSO: 14024 CW 2019-05-25 1856 K8YE          599 0062   GM7V          599 1479
QSO: 14026 CW 2019-05-25 1859 K8YE          599 0063   EI7M          599 1807
QSO: 14027 CW 2019-05-25 2022 K8YE          599 0064   TM6M          599 1081
QSO: 14027 CW 2019-05-25 2024 K8YE          599 0065   HB5E          599 0377
QSO: 14028 CW 2019-05-25 2025 K8YE          599 0066   N4KS          599 0741
QSO: 14028 CW 2019-05-25 2028 K8YE          599 0067   DF13MUC       599 0873
QSO: 14031 CW 2019-05-25 2034 K8YE          599 0068   YT3X          599 1575
QSO: 14031 CW 2019-05-25 2036 K8YE          599 0069   RU7M          599 0137
QSO: 14031 CW 2019-05-25 2037 K8YE          599 0070   KT5J          599 1503
QSO: 14032 CW 2019-05-25 2039 K8YE          599 0071   NS0R          599 0828
QSO: 14032 CW 2019-05-25 2041 K8YE          599 0072   UW2M          599 2453
QSO: 14033 CW 2019-05-25 2043 K8YE          599 0073   TI7W          599 1539
QSO: 14034 CW 2019-05-25 2046 K8YE          599 0074   S59ABC        599 1288
QSO: 14034 CW 2019-05-25 2048 K8YE          599 0075   N5AW          599 0865
QSO: 14035 CW 2019-05-25 2050 K8YE          599 0076   LT1F          599 0880
QSO: 14035 CW 2019-05-25 2122 K8YE          599 0077   OA4SS         599 0334
QSO: 14035 CW 2019-05-25 2124 K8YE          599 0078   DL5YM         599 0708
QSO: 14036 CW 2019-05-25 2125 K8YE          599 0079   RT4F          599 1109
QSO: 14037 CW 2019-05-25 2127 K8YE          599 0080   IR8D          599 1575
QSO: 14037 CW 2019-05-25 2128 K8YE          599 0081   US2YW         599 1758
QSO: 14038 CW 2019-05-25 2129 K8YE          599 0082   VP5M          599 1387
QSO: 14038 CW 2019-05-25 2132 K8YE          599 0083   NR6O          599 1045
QSO: 14038 CW 2019-05-25 2134 K8YE          599 0084   OP5T          599 0513
QSO: 14039 CW 2019-05-25 2135 K8YE          599 0085   YT5A          599 1418
QSO: 14039 CW 2019-05-25 2139 K8YE          599 0086   CJ7DZO        599 0969
QSO: 14039 CW 2019-05-25 2141 K8YE          599 0087   W0IZ          599 0415
QSO: 14040 CW 2019-05-25 2142 K8YE          599 0088   NU5A          599 1897
QSO: 14041 CW 2019-05-25 2144 K8YE          599 0089   W0RIC         599 0964
QSO: 14041 CW 2019-05-25 2146 K8YE          599 0090   HA9A          599 1543
QSO: 14041 CW 2019-05-25 2149 K8YE          599 0091   NF6A          599 1292
QSO: 14042 CW 2019-05-25 2150 K8YE          599 0092   LZ9R          599 0880
QSO: 14042 CW 2019-05-25 2152 K8YE          599 0093   S53A          599 1534
QSO: 14043 CW 2019-05-25 2154 K8YE          599 0094   DR0W          599 2175
QSO: 14044 CW 2019-05-25 2155 K8YE          599 0095   S58M          599 1280
QSO: 14044 CW 2019-05-25 2157 K8YE          599 0096   EF8R          599 2167
QSO: 14044 CW 2019-05-25 2158 K8YE          599 0097   9A0BB         599 1506
QSO: 14045 CW 2019-05-25 2159 K8YE          599 0098   SN7Q          599 2011
QSO: 14045 CW 2019-05-26 0002 K8YE          599 0099   R2AA          599 0753
QSO: 14045 CW 2019-05-26 0005 K8YE          599 0100   HG8R          599 1663
QSO: 14046 CW 2019-05-26 0007 K8YE          599 0101   LZ60KAA       599 0903
QSO: 14047 CW 2019-05-26 0010 K8YE          599 0102   OH5Z          599 1934
QSO: 14047 CW 2019-05-26 0011 K8YE          599 0103   N6AR          599 1052
QSO: 14047 CW 2019-05-26 0013 K8YE          599 0104   OG73X         599 1755
QSO: 14049 CW 2019-05-26 0015 K8YE          599 0105   EM2Q          599 2149
QSO: 14049 CW 2019-05-26 0016 K8YE          599 0106   LZ3ZZ         599 0495
QSO: 14050 CW 2019-05-26 0017 K8YE          599 0107   HG7T          599 1175
QSO: 14050 CW 2019-05-26 0020 K8YE          599 0108   NX6T          599 0731
QSO: 14054 CW 2019-05-26 0023 K8YE          599 0109   IR4X          599 2562
QSO: 14055 CW 2019-05-26 0028 K8YE          599 0110   3E3E          599 0511
QSO: 14055 CW 2019-05-26 0029 K8YE          599 0111   OM0M          599 1528
QSO: 14057 CW 2019-05-26 0031 K8YE          599 0112   FY5KE         599 1015
QSO: 14059 CW 2019-05-26 0034 K8YE          599 0113   K1KK          599 0469
QSO: 14060 CW 2019-05-26 0035 K8YE          599 0114   HA3DX         599 1017
QSO: 14061 CW 2019-05-26 0037 K8YE          599 0115   S53MM         599 2117
QSO: 14062 CW 2019-05-26 0039 K8YE          599 0116   9A7A          599 2567
QSO: 14063 CW 2019-05-26 0040 K8YE          599 0117   CR6K          599 1999
QSO: 14064 CW 2019-05-26 0041 K8YE          599 0118   S57DX         599 1352
QSO: 14069 CW 2019-05-26 0044 K8YE          599 0119   DL0UM         599 1209
QSO: 14039 CW 2019-05-26 0047 K8YE          599 0120   EF5Y          599 1050
QSO:  7001 CW 2019-05-26 0054 K8YE          599 0121   KP2M          599 2303
QSO:  7002 CW 2019-05-26 0057 K8YE          599 0122   NN5J          599 2621
QSO:  7002 CW 2019-05-26 0058 K8YE          599 0123   CN2CO         599 2478
QSO:  3509 CW 2019-05-26 0227 K8YE          599 0124   KC1XX         599 0553
QSO:  3514 CW 2019-05-26 0232 K8YE          599 0125   NG7A          599 0511
QSO:  3514 CW 2019-05-26 0234 K8YE          599 0126   AC1U          599 1704
QSO:  3527 CW 2019-05-26 0245 K8YE          599 0127   K8BL          599 0248
QSO:  3528 CW 2019-05-26 0249 K8YE          599 0128   NA8V          599 1645
QSO: 14023 CW 2019-05-26 0305 K8YE          599 0129   RM8A          599 0607
QSO: 14024 CW 2019-05-26 0313 K8YE          599 0130   N7DD          599 0236
QSO: 14026 CW 2019-05-26 0315 K8YE          599 0131   R4RR          599 1822
QSO: 14026 CW 2019-05-26 0316 K8YE          599 0132   NJ6G          599 1867
QSO: 14028 CW 2019-05-26 0321 K8YE          599 0133   KM6JD         599 0424
QSO: 14029 CW 2019-05-26 0322 K8YE          599 0134   UA9TF         599 0275
QSO: 14032 CW 2019-05-26 0327 K8YE          599 0135   WK5T          599 2337
QSO: 14037 CW 2019-05-26 0331 K8YE          599 0136   NA5NN         599 1501
QSO: 14045 CW 2019-05-26 0342 K8YE          599 0137   XE2X          599 0393
QSO: 14053 CW 2019-05-26 0349 K8YE          599 0138   ZL4TT         599 0085
QSO: 14036 CW 2019-05-26 0355 K8YE          599 0139   AI6V          599 0247
QSO: 14029 CW 2019-05-26 0400 K8YE          599 0140   NU7Y          599 1797
QSO: 14006 CW 2019-05-26 1213 K8YE          599 0141   SM5IMO        599 1004
QSO: 14000 CW 2019-05-26 1217 K8YE          599 0142   WO2X          599 1080
QSO: 14001 CW 2019-05-26 1220 K8YE          599 0143   EW6W          599 4111
QSO: 14004 CW 2019-05-26 1224 K8YE          599 0144   KQ2M          599 2175
QSO: 14007 CW 2019-05-26 1232 K8YE          599 0145   8J1ITU        599 0579
QSO: 14008 CW 2019-05-26 1233 K8YE          599 0146   OH10X         599 0464
QSO: 14008 CW 2019-05-26 1235 K8YE          599 0147   LY2J          599 2060
QSO: 14008 CW 2019-05-26 1236 K8YE          599 0148   SP1NY         599 1746
QSO: 14009 CW 2019-05-26 1241 K8YE          599 0149   JE6RPM        599 1773
QSO: 14009 CW 2019-05-26 1243 K8YE          599 0150   S53M          599 1630
QSO: 21001 CW 2019-05-26 1608 K8YE          599 0151   VE9AA         599 1187
QSO: 21002 CW 2019-05-26 1609 K8YE          599 0152   VY2TT         599 3244
QSO: 21003 CW 2019-05-26 1614 K8YE          599 0153   CR6K          599 2600
QSO: 21004 CW 2019-05-26 1615 K8YE          599 0154   WO4O          599 1801
QSO: 21009 CW 2019-05-26 1619 K8YE          599 0155   OK5Z          599 3375
QSO: 21010 CW 2019-05-26 1620 K8YE          599 0156   9A5Y          599 2823
QSO: 21012 CW 2019-05-26 1624 K8YE          599 0157   9A3IH         599 0709
QSO: 21015 CW 2019-05-26 1630 K8YE          599 0158   CN3A          599 1495
QSO: 21016 CW 2019-05-26 1633 K8YE          599 0159   P44W          599 1577
QSO: 21019 CW 2019-05-26 1635 K8YE          599 0160   ZF1A          599 3059
QSO: 21020 CW 2019-05-26 1637 K8YE          599 0161   P40X          599 0413
QSO: 21023 CW 2019-05-26 1641 K8YE          599 0162   WC1M          599 2202
QSO: 21025 CW 2019-05-26 1649 K8YE          599 0163   AB5EB         599 0618
QSO: 21026 CW 2019-05-26 1650 K8YE          599 0164   NP2P          599 1638
QSO: 21027 CW 2019-05-26 1651 K8YE          599 0165   WN1GIV        599 1898
QSO: 21028 CW 2019-05-26 1652 K8YE          599 0166   PJ2T          599 1873
QSO: 21029 CW 2019-05-26 1652 K8YE          599 0167   PJ4G          599 3357
QSO: 21030 CW 2019-05-26 1654 K8YE          599 0168   K6MR          599 1201
QSO: 21033 CW 2019-05-26 1658 K8YE          599 0169   E7DX          599 4437
QSO: 14007 CW 2019-05-26 1835 K8YE          599 0170   YL2SM         599 1801
QSO: 14008 CW 2019-05-26 1836 K8YE          599 0171   DK3WW         599 1937
QSO: 14010 CW 2019-05-26 1840 K8YE          599 0172   CJ2CZ         599 0323
QSO: 14011 CW 2019-05-26 1841 K8YE          599 0173   VB3E          599 2773
QSO: 14012 CW 2019-05-26 1843 K8YE          599 0174   CE2LR         599 1176
QSO: 14014 CW 2019-05-26 1846 K8YE          599 0175   KC7EFP        599 0099
QSO: 14014 CW 2019-05-26 1848 K8YE          599 0176   VY2TT         599 3552
QSO: 14014 CW 2019-05-26 1850 K8YE          599 0177   S573G         599 2377
QSO: 14015 CW 2019-05-26 1852 K8YE          599 0178   WR1ST         599 1594
QSO: 14016 CW 2019-05-26 1855 K8YE          599 0179   OH8X          599 2351
QSO: 14018 CW 2019-05-26 1902 K8YE          599 0180   WC1M          599 2359
QSO: 14019 CW 2019-05-26 1904 K8YE          599 0181   W7CXX         599 0505
QSO: 14021 CW 2019-05-26 1906 K8YE          599 0182   G5W           599 2840
QSO: 14023 CW 2019-05-26 1910 K8YE          599 0183   N5CW          599 0894
QSO: 14026 CW 2019-05-26 1915 K8YE          599 0184   SN5N          599 0716
QSO: 14027 CW 2019-05-26 1927 K8YE          599 0185   DM460DA       599 0847
QSO: 14028 CW 2019-05-26 1928 K8YE          599 0186   NW3Y          599 1438
QSO: 14032 CW 2019-05-26 2041 K8YE          599 0187   AK6M          599 0818
QSO: 14035 CW 2019-05-26 2047 K8YE          599 0188   R7AB          599 2038
QSO: 14036 CW 2019-05-26 2051 K8YE          599 0189   CK2Z          599 1997
QSO: 14037 CW 2019-05-26 2053 K8YE          599 0190   WW4R          599 1639
QSO: 14038 CW 2019-05-26 2054 K8YE          599 0191   9A3R          599 0416
QSO: 14039 CW 2019-05-26 2057 K8YE          599 0192   G2NF          599 0318
QSO: 14040 CW 2019-05-26 2100 K8YE          599 0193   P49X          599 1361
QSO: 14044 CW 2019-05-26 2104 K8YE          599 0194   AM70E         599 0331
QSO: 14045 CW 2019-05-26 2105 K8YE          599 0195   VE3DZ         599 2357
QSO: 14046 CW 2019-05-26 2108 K8YE          599 0196   EA6FO         599 2479
QSO: 14046 CW 2019-05-26 2111 K8YE          599 0197   IK4DCX        599 5348
QSO: 14048 CW 2019-05-26 2126 K8YE          599 0198   PJ2T          599 2219
QSO: 14051 CW 2019-05-26 2130 K8YE          599 0199   RL3A          599 5407
QSO: 14059 CW 2019-05-26 2135 K8YE          599 0200   9A1AA         599 1943
QSO: 14060 CW 2019-05-26 2136 K8YE          599 0201   VE2FK         599 0835
QSO: 14061 CW 2019-05-26 2137 K8YE          599 0202   IB9T          599 2966
QSO: 14065 CW 2019-05-26 2140 K8YE          599 0203   UI2K          599 2217
QSO: 14067 CW 2019-05-26 2141 K8YE          599 0204   KM9P          599 2502
QSO: 14069 CW 2019-05-26 2145 K8YE          599 0205   WZ7ZR         599 0873
QSO: 14062 CW 2019-05-26 2152 K8YE          599 0206   HB7X          599 2618
QSO: 14055 CW 2019-05-26 2159 K8YE          599 0207   T40A          599 0432
QSO: 14053 CW 2019-05-26 2201 K8YE          599 0208   IB9A          599 2374
QSO: 14051 CW 2019-05-26 2208 K8YE          599 0209   DF3VM         599 1003
QSO: 14050 CW 2019-05-26 2211 K8YE          599 0210   DM6V          599 3180
QSO: 14057 CW 2019-05-26 2215 K8YE          599 0211   PY2NY         599 0658
QSO: 14057 CW 2019-05-26 2217 K8YE          599 0212   UW7EA         599 1629
QSO: 14025 CW 2019-05-26 2224 K8YE          599 0213   YT1T          599 1227
QSO: 14015 CW 2019-05-26 2307 K8YE          599 0214   PC3T          599 1982
QSO: 14012 CW 2019-05-26 2308 K8YE          599 0215   EA5KA         599 4329
QSO: 14016 CW 2019-05-26 2310 K8YE          599 0216   NR4M          599 2190
QSO: 14027 CW 2019-05-26 2323 K8YE          599 0217   II9P          599 4527
QSO: 14030 CW 2019-05-26 2325 K8YE          599 0218   NP4AW         599 0666
QSO: 14032 CW 2019-05-26 2326 K8YE          599 0219   DP6A          599 2726
QSO: 14034 CW 2019-05-26 2328 K8YE          599 0220   YU5R          599 4047
QSO: 14037 CW 2019-05-26 2330 K8YE          599 0221   OL1C          599 2837
QSO: 14040 CW 2019-05-26 2333 K8YE          599 0222   DD0CC         599 1710
QSO: 14040 CW 2019-05-26 2334 K8YE          599 0223   LN8W          599 2033
QSO: 14041 CW 2019-05-26 2334 K8YE          599 0224   M0DHO         599 0863
QSO: 14042 CW 2019-05-26 2336 K8YE          599 0225   HG3N          599 2809
QSO: 14044 CW 2019-05-26 2337 K8YE          599 0226   RK7A          599 0286
QSO: 14044 CW 2019-05-26 2339 K8YE          599 0227   NK7U          599 1172
QSO: 14045 CW 2019-05-26 2341 K8YE          599 0228   K3WA          599 0665
QSO: 14053 CW 2019-05-26 2343 K8YE          599 0229   OH0V          599 3140
QSO: 14052 CW 2019-05-26 2344 K8YE          599 0230   IR6T          599 3652
QSO: 14057 CW 2019-05-26 2350 K8YE          599 0231   ZM1A          599 0951
END-OF-LOG:
