START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1AUC
OPERATORS: OK1AUC
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGHSINGLE-OP 20M HIGHSINGLE-OP 160M HIGHSINGLE-OP 15M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2019-11-09 1207 OK1AUC        599 CPR        RA4DAR        599 8         
QSO:  1800 CW 2019-11-09 1734 OK1AUC        599 CPR        DL3DRN        599 32        
QSO:  3500 CW 2019-11-09 1749 OK1AUC        599 CPR        YT4T          599 115       
QSO:  3500 CW 2019-11-09 1750 OK1AUC        599 CPR        R3ZZ          599 130       
QSO:  3500 CW 2019-11-09 1750 OK1AUC        599 CPR        LZ5R          599 372       
QSO:  3500 CW 2019-11-09 1751 OK1AUC        599 CPR        SP3VT         599 78        
QSO:  3500 CW 2019-11-09 1752 OK1AUC        599 CPR        OH1KH         599 8         
QSO:  3500 CW 2019-11-09 1752 OK1AUC        599 CPR        SP5ELA        599 40        
QSO:  3500 CW 2019-11-09 1752 OK1AUC        599 CPR        PA0JED        599 98        
QSO:  3500 CW 2019-11-09 1753 OK1AUC        599 CPR        YU1ED         599 125       
QSO:  3500 CW 2019-11-09 1753 OK1AUC        599 CPR        HG5D          599 165       
QSO:  3500 CW 2019-11-09 1754 OK1AUC        599 CPR        SP1D          599 53        
QSO:  3500 CW 2019-11-09 1754 OK1AUC        599 CPR        YO7CW         599 111       
QSO:  3500 CW 2019-11-09 1755 OK1AUC        599 CPR        EU8U          599 272       
QSO:  3500 CW 2019-11-09 1755 OK1AUC        599 CPR        UA2FL         599 94        
QSO:  3500 CW 2019-11-09 1756 OK1AUC        599 CPR        PA3DBS        599 43        
QSO:  3500 CW 2019-11-09 1756 OK1AUC        599 CPR        HA2NA         599 77        
QSO:  3500 CW 2019-11-09 1757 OK1AUC        599 CPR        RA6FYL        599 62        
QSO:  3500 CW 2019-11-09 1759 OK1AUC        599 CPR        YU1YV         599 116       
QSO:  3500 CW 2019-11-09 1807 OK1AUC        599 CPR        E77EA         599 77        
QSO:  3500 CW 2019-11-09 1807 OK1AUC        599 CPR        RM4F          599 396       
QSO:  3500 CW 2019-11-09 1807 OK1AUC        599 CPR        9A3B          599 136       
QSO:  3500 CW 2019-11-09 1808 OK1AUC        599 CPR        UA5C          599 339       
QSO:  3500 CW 2019-11-09 1809 OK1AUC        599 CPR        UR7MZ         599 217       
QSO:  3500 CW 2019-11-09 1809 OK1AUC        599 CPR        SM5CSS        599 74        
QSO:  3500 CW 2019-11-09 1810 OK1AUC        599 CPR        DL2OM         599 92        
QSO:  3500 CW 2019-11-09 1811 OK1AUC        599 CPR        R7MM          599 266       
QSO:  3500 CW 2019-11-09 1812 OK1AUC        599 CPR        LY2MM         599 135       
QSO:  3500 CW 2019-11-09 1813 OK1AUC        599 CPR        SM3OMO        599 38        
QSO:  3500 CW 2019-11-09 1813 OK1AUC        599 CPR        3Z50GR        599 15        
QSO:  3500 CW 2019-11-09 1814 OK1AUC        599 CPR        UC7A          599 278       
QSO:  3500 CW 2019-11-09 1814 OK1AUC        599 CPR        RN3F          599 317       
QSO:  3500 CW 2019-11-09 1816 OK1AUC        599 CPR        LY5T          599 5         
QSO:  3500 CW 2019-11-09 1817 OK1AUC        599 CPR        SE5E          599 102       
QSO:  3500 CW 2019-11-09 1817 OK1AUC        599 CPR        LY5XX         599 81        
QSO:  3500 CW 2019-11-09 1818 OK1AUC        599 CPR        R7AT          599 242       
QSO:  3500 CW 2019-11-09 1818 OK1AUC        599 CPR        SP2MKT        599 1         
QSO:  3500 CW 2019-11-09 1820 OK1AUC        599 CPR        RD3ARU        599 114       
QSO:  3500 CW 2019-11-09 1820 OK1AUC        599 CPR        S57DX         599 122       
QSO:  3500 CW 2019-11-09 1820 OK1AUC        599 CPR        R4IO          599 246       
QSO:  3500 CW 2019-11-09 1821 OK1AUC        599 CPR        YL2CV         599 178       
QSO:  3500 CW 2019-11-09 1822 OK1AUC        599 CPR        SM5MX         599 21        
QSO:  3500 CW 2019-11-09 1824 OK1AUC        599 CPR        OH3GZ         599 68        
QSO:  3500 CW 2019-11-09 1825 OK1AUC        599 CPR        9A5Y          599 35        
QSO:  3500 CW 2019-11-09 1825 OK1AUC        599 CPR        DL3NEY        599 9         
QSO:  3500 CW 2019-11-09 1826 OK1AUC        599 CPR        UW1WU         599 41        
QSO:  3500 CW 2019-11-09 1827 OK1AUC        599 CPR        DK5TX         599 42        
QSO:  3500 CW 2019-11-09 1827 OK1AUC        599 CPR        PA5WT         599 103       
QSO:  3500 CW 2019-11-09 1828 OK1AUC        599 CPR        R7AW          599 348       
QSO:  3500 CW 2019-11-09 1829 OK1AUC        599 CPR        RU4LM         599 223       
QSO:  3500 CW 2019-11-09 1829 OK1AUC        599 CPR        S51RJ         599 55        
QSO:  3500 CW 2019-11-09 1831 OK1AUC        599 CPR        UA3AP         599 204       
QSO:  3500 CW 2019-11-09 1831 OK1AUC        599 CPR        S57KM         599 20        
QSO:  3500 CW 2019-11-09 1832 OK1AUC        599 CPR        F6HDI         599 141       
QSO:  3500 CW 2019-11-09 1832 OK1AUC        599 CPR        OV3X          599 151       
QSO:  3500 CW 2019-11-09 1833 OK1AUC        599 CPR        SP1GZF        599 81        
QSO:  3500 CW 2019-11-09 1833 OK1AUC        599 CPR        YU1RM         599 35        
QSO:  3500 CW 2019-11-09 1834 OK1AUC        599 CPR        LY3CY         599 96        
QSO:  3500 CW 2019-11-09 1834 OK1AUC        599 CPR        UT3EK         599 145       
QSO:  3500 CW 2019-11-09 1835 OK1AUC        599 CPR        DL8WN         599 41        
QSO:  3500 CW 2019-11-09 1835 OK1AUC        599 CPR        DL9ZP         599 120       
QSO:  3500 CW 2019-11-09 1837 OK1AUC        599 CPR        RM7C          599 178       
QSO:  3500 CW 2019-11-09 1837 OK1AUC        599 CPR        YO9AYN        599 47        
QSO:  3500 CW 2019-11-09 1838 OK1AUC        599 CPR        LA8OM         599 145       
QSO:  3500 CW 2019-11-09 1840 OK1AUC        599 CPR        G0VWL         599 55        
QSO:  3500 CW 2019-11-09 1841 OK1AUC        599 CPR        DL3GA         599 141       
QSO:  3500 CW 2019-11-09 1842 OK1AUC        599 CPR        IV3HAX        599 107       
QSO:  1800 CW 2019-11-09 1846 OK1AUC        599 CPR        9A3JH         599 13        
QSO:  1800 CW 2019-11-09 1848 OK1AUC        599 CPR        DO9SR         599 56        
QSO:  1800 CW 2019-11-09 1848 OK1AUC        599 CPR        YT8A          599 26        
QSO:  1800 CW 2019-11-09 1850 OK1AUC        599 CPR        UT1DX         599 17        
QSO:  1800 CW 2019-11-09 1851 OK1AUC        599 CPR        HA7I          599 36        
QSO:  1800 CW 2019-11-09 1852 OK1AUC        599 CPR        RM5O          599 20        
QSO:  1800 CW 2019-11-09 1853 OK1AUC        599 CPR        LY2XW         599 200       
QSO:  1800 CW 2019-11-09 1853 OK1AUC        599 CPR        RM4F          599 426       
QSO:  1800 CW 2019-11-09 1854 OK1AUC        599 CPR        EU8R          599 35        
QSO:  1800 CW 2019-11-09 1855 OK1AUC        599 CPR        UA2FL         599 121       
QSO:  1800 CW 2019-11-09 1857 OK1AUC        599 CPR        UA5C          599 371       
QSO:  1800 CW 2019-11-09 1901 OK1AUC        599 CPR        SP5EWX        599 12        
QSO:  1800 CW 2019-11-09 1902 OK1AUC        599 CPR        ON5JT         599 133       
QSO:  1800 CW 2019-11-09 1903 OK1AUC        599 CPR        HG5D          599 208       
QSO:  1800 CW 2019-11-09 1905 OK1AUC        599 CPR        YL2CV         599 191       
QSO:  1800 CW 2019-11-09 1906 OK1AUC        599 CPR        OE5CYL        599 33        
QSO:  1800 CW 2019-11-09 1932 OK1AUC        599 CPR        OV3X          599 183       
QSO:  1800 CW 2019-11-09 1933 OK1AUC        599 CPR        RN3F          599 357       
QSO:  1800 CW 2019-11-09 1934 OK1AUC        599 CPR        YT6T          599 23        
QSO:  1800 CW 2019-11-09 1934 OK1AUC        599 CPR        YU1YV         599 143       
QSO:  1800 CW 2019-11-09 1935 OK1AUC        599 CPR        UR7MZ         599 275       
QSO:  1800 CW 2019-11-09 1936 OK1AUC        599 CPR        R5DT          599 175       
QSO:  1800 CW 2019-11-09 1939 OK1AUC        599 CPR        DJ9SN         599 65        
QSO:  1800 CW 2019-11-09 1941 OK1AUC        599 CPR        GS8VL         599 2         
QSO:  1800 CW 2019-11-09 1946 OK1AUC        599 CPR        DL1NKS        599 110       
QSO:  1800 CW 2019-11-09 1947 OK1AUC        599 CPR        OZ3SM         599 150       
QSO:  1800 CW 2019-11-09 1948 OK1AUC        599 CPR        DL3GA         599 180       
QSO:  1800 CW 2019-11-09 1948 OK1AUC        599 CPR        SP6A          599 47        
