START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK8AU
OPERATORS: OK8AU
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2019-11-09 1201 OK8AU         599 BPZ        UW6M          599 001       
QSO: 14020 CW 2019-11-09 1312 OK8AU         599 BPZ        N4PSE         599 009       
QSO: 14020 CW 2019-11-09 1313 OK8AU         599 BPZ        K1BZ          599 002       
QSO: 14020 CW 2019-11-09 1314 OK8AU         599 BPZ        SM5IMO        599 004       
QSO: 14020 CW 2019-11-09 1315 OK8AU         599 BPZ        4Z5LU         599 036       
QSO: 14020 CW 2019-11-09 1316 OK8AU         599 BPZ        UA4PBT        599 040       
QSO: 14020 CW 2019-11-09 1317 OK8AU         599 BPZ        R4IO          599 092       
QSO: 14020 CW 2019-11-09 1317 OK8AU         599 BPZ        RW1QN         599 013       
QSO: 14020 CW 2019-11-09 1320 OK8AU         599 BPZ        KR2Q          599 008       
QSO: 14020 CW 2019-11-09 1320 OK8AU         599 BPZ        UA6HFI        599 046       
QSO: 14020 CW 2019-11-09 1320 OK8AU         599 BPZ        SE5E          599 030       
QSO: 14020 CW 2019-11-09 1323 OK8AU         599 BPZ        RX6AM         599 003       
QSO: 14020 CW 2019-11-09 1324 OK8AU         599 BPZ        KT9T          599 003       
QSO: 14020 CW 2019-11-09 1326 OK8AU         599 BPZ        RC9A          599 006       
QSO: 14020 CW 2019-11-09 1326 OK8AU         599 BPZ        K3WW          599 012       
QSO: 14020 CW 2019-11-09 1327 OK8AU         599 BPZ        RQ4D          599 004       
QSO: 14020 CW 2019-11-09 1327 OK8AU         599 BPZ        RT4W          599 037       
QSO: 14020 CW 2019-11-09 1328 OK8AU         599 BPZ        K8GL          599 010       
QSO: 14020 CW 2019-11-09 1329 OK8AU         599 BPZ        R7CT          599 029       
QSO: 14020 CW 2019-11-09 1332 OK8AU         599 BPZ        RN3F          599 105       
QSO: 14020 CW 2019-11-09 1333 OK8AU         599 BPZ        UA4LL         599 026       
QSO: 14020 CW 2019-11-09 1334 OK8AU         599 BPZ        UA4FDL        599 004       
QSO: 14020 CW 2019-11-09 1335 OK8AU         599 BPZ        VE3VN         599 007       
QSO: 14020 CW 2019-11-09 1337 OK8AU         599 BPZ        RK6HG         599 016       
QSO: 14020 CW 2019-11-09 1340 OK8AU         599 BPZ        CT1ELZ        599 008       
QSO: 21030 CW 2019-11-09 1343 OK8AU         599 BPZ        K1GQ          599 101       
QSO: 21030 CW 2019-11-09 1344 OK8AU         599 BPZ        K3WI          599 079       
QSO: 21030 CW 2019-11-09 1344 OK8AU         599 BPZ        N9NC          599 087       
QSO: 21030 CW 2019-11-09 1344 OK8AU         599 BPZ        KU2M          599 007       
QSO: 21030 CW 2019-11-09 1349 OK8AU         599 BPZ        K8GL          599 026       
QSO: 14020 CW 2019-11-09 1358 OK8AU         599 BPZ        W4DT          599 023       
QSO: 14020 CW 2019-11-09 1359 OK8AU         599 BPZ        AE1T          599 063       
QSO: 14020 CW 2019-11-09 1359 OK8AU         599 BPZ        EA1XT         599 029       
QSO: 14020 CW 2019-11-09 1401 OK8AU         599 BPZ        N1SOH         599 011       
QSO: 14020 CW 2019-11-09 1402 OK8AU         599 BPZ        K2WK          599 003       
QSO: 14020 CW 2019-11-09 1403 OK8AU         599 BPZ        KU2M          599 028       
QSO: 14020 CW 2019-11-09 1406 OK8AU         599 BPZ        KZ4KX         599 003       
QSO: 14020 CW 2019-11-09 1407 OK8AU         599 BPZ        WA4DT         599 022       
QSO: 14020 CW 2019-11-09 1408 OK8AU         599 BPZ        LZ5R          599 121       
QSO: 14020 CW 2019-11-09 1409 OK8AU         599 BPZ        R4OF          599 068       
QSO: 14020 CW 2019-11-09 1410 OK8AU         599 BPZ        WB2KSP        599 001       
QSO: 21030 CW 2019-11-09 1413 OK8AU         599 BPZ        N4XD          599 004       
QSO: 21030 CW 2019-11-09 1415 OK8AU         599 BPZ        N4BP          599 113       
QSO: 21030 CW 2019-11-09 1419 OK8AU         599 BPZ        VE3EJ         599 006       
QSO: 21030 CW 2019-11-09 1420 OK8AU         599 BPZ        K8AJS         599 081       
QSO: 21030 CW 2019-11-09 1429 OK8AU         599 BPZ        VE3VN         599 034       
QSO: 14020 CW 2019-11-09 1432 OK8AU         599 BPZ        UA6ARR        599 100       
QSO: 14020 CW 2019-11-09 1433 OK8AU         599 BPZ        RK7F          599 011       
QSO: 14020 CW 2019-11-09 1433 OK8AU         599 BPZ        KE8G          599 038       
QSO: 14020 CW 2019-11-09 1433 OK8AU         599 BPZ        KC1XX         599 066       
QSO: 14020 CW 2019-11-09 1434 OK8AU         599 BPZ        EA5ITT        599 028       
QSO: 14020 CW 2019-11-09 1434 OK8AU         599 BPZ        SV9FBP        599 011       
QSO: 14020 CW 2019-11-09 1435 OK8AU         599 BPZ        VE3YAA        599 012       
QSO: 14020 CW 2019-11-09 1436 OK8AU         599 BPZ        KW7D          599 014       
QSO: 14020 CW 2019-11-09 1436 OK8AU         599 BPZ        GM3YOR        599 017       
QSO: 14020 CW 2019-11-09 1437 OK8AU         599 BPZ        W7SW          599 005       
QSO: 14020 CW 2019-11-09 1437 OK8AU         599 BPZ        W5GN          599 019       
QSO: 14020 CW 2019-11-09 1438 OK8AU         599 BPZ        K5KLA         599 036       
QSO: 14020 CW 2019-11-09 1439 OK8AU         599 BPZ        N3GD          599 005       
QSO: 14020 CW 2019-11-09 1440 OK8AU         599 BPZ        LY2AX         599 039       
QSO: 14020 CW 2019-11-09 1440 OK8AU         599 BPZ        TA2BS         599 007       
QSO: 14020 CW 2019-11-09 1441 OK8AU         599 BPZ        VE9BK         599 052       
QSO: 14020 CW 2019-11-09 1441 OK8AU         599 BPZ        N9RV          599 010       
QSO: 14020 CW 2019-11-09 1442 OK8AU         599 BPZ        N4OX          599 019       
QSO: 14020 CW 2019-11-09 1443 OK8AU         599 BPZ        WA3AAN        599 035       
QSO:  7020 CW 2019-11-09 1447 OK8AU         599 BPZ        LZ1ND         599 146       
QSO:  7020 CW 2019-11-09 1448 OK8AU         599 BPZ        OZ5RM         599 027       
QSO:  7020 CW 2019-11-09 1448 OK8AU         599 BPZ        YL7X          599 132       
QSO:  7020 CW 2019-11-09 1449 OK8AU         599 BPZ        EW8OM         599 093       
QSO:  7020 CW 2019-11-09 1450 OK8AU         599 BPZ        F5IN          599 052       
QSO:  7020 CW 2019-11-09 1450 OK8AU         599 BPZ        LY2A          599 109       
QSO:  7020 CW 2019-11-09 1451 OK8AU         599 BPZ        LZ3QE         599 072       
QSO:  7020 CW 2019-11-09 1451 OK8AU         599 BPZ        YT1FZ         599 064       
QSO:  7020 CW 2019-11-09 1452 OK8AU         599 BPZ        LZ5R          599 175       
QSO:  7020 CW 2019-11-09 1452 OK8AU         599 BPZ        UR7MZ         599 115       
QSO:  7020 CW 2019-11-09 1453 OK8AU         599 BPZ        EU8U          599 128       
QSO:  7020 CW 2019-11-09 1454 OK8AU         599 BPZ        DD7CW         599 049       
QSO:  7020 CW 2019-11-09 1454 OK8AU         599 BPZ        UT2UB         599 091       
QSO:  7020 CW 2019-11-09 1457 OK8AU         599 BPZ        RM4F          599 216       
QSO:  7020 CW 2019-11-09 1457 OK8AU         599 BPZ        R7AW          599 184       
QSO:  7020 CW 2019-11-09 1458 OK8AU         599 BPZ        YL2CV         599 075       
QSO:  7020 CW 2019-11-09 1459 OK8AU         599 BPZ        YO6CFB        599 057       
QSO:  7020 CW 2019-11-09 1500 OK8AU         599 BPZ        ON6QZ         599 007       
QSO:  7020 CW 2019-11-09 1500 OK8AU         599 BPZ        LA8OM         599 073       
QSO:  7020 CW 2019-11-09 1501 OK8AU         599 BPZ        PA3ADU        599 030       
QSO:  7020 CW 2019-11-09 1501 OK8AU         599 BPZ        F6HDI         599 073       
QSO:  7020 CW 2019-11-09 1502 OK8AU         599 BPZ        HB9ARF        599 016       
QSO:  7020 CW 2019-11-09 1502 OK8AU         599 BPZ        OV3X          599 073       
QSO:  7020 CW 2019-11-09 1503 OK8AU         599 BPZ        HA7MF         599 033       
QSO:  7020 CW 2019-11-09 1504 OK8AU         599 BPZ        SQ8LUU        599 023       
QSO:  7020 CW 2019-11-09 1505 OK8AU         599 BPZ        Z35Y          599 052       
QSO:  7020 CW 2019-11-09 1506 OK8AU         599 BPZ        SV1ENG        599 043       
QSO:  7020 CW 2019-11-09 1506 OK8AU         599 BPZ        LZ3ZQ         599 023       
QSO:  7020 CW 2019-11-09 1507 OK8AU         599 BPZ        G4KFT         599 068       
QSO:  7020 CW 2019-11-09 1507 OK8AU         599 BPZ        UT5NR         599 049       
QSO:  7020 CW 2019-11-09 1508 OK8AU         599 BPZ        LY2AX         599 052       
QSO:  7020 CW 2019-11-09 1508 OK8AU         599 BPZ        I6FDJ         599 025       
QSO:  7020 CW 2019-11-09 1508 OK8AU         599 BPZ        YP5A          599 46        
QSO:  7020 CW 2019-11-09 1509 OK8AU         599 BPZ        M7A           599 097       
QSO:  7020 CW 2019-11-09 1509 OK8AU         599 BPZ        LZ2CJ         599 008       
QSO:  7020 CW 2019-11-09 1510 OK8AU         599 BPZ        UA5C          599 181       
QSO:  7020 CW 2019-11-09 1511 OK8AU         599 BPZ        LZ2FL         599 060       
QSO:  7020 CW 2019-11-09 1511 OK8AU         599 BPZ        SM6GBM        599 050       
QSO:  7020 CW 2019-11-09 1512 OK8AU         599 BPZ        OZ3SM         599 081       
QSO:  7020 CW 2019-11-09 1512 OK8AU         599 BPZ        OR4K          599 009       
QSO:  7020 CW 2019-11-09 1513 OK8AU         599 BPZ        R7MM          599 163       
QSO:  7020 CW 2019-11-09 1513 OK8AU         599 BPZ        SM5IMO        599 075       
QSO:  7020 CW 2019-11-09 1514 OK8AU         599 BPZ        UR4CU         599 029       
QSO:  7020 CW 2019-11-09 1514 OK8AU         599 BPZ        PC5Q          599 070       
QSO:  7020 CW 2019-11-09 1514 OK8AU         599 BPZ        OZ0B          599 027       
QSO:  7020 CW 2019-11-09 1515 OK8AU         599 BPZ        RT5C          599 013       
QSO:  7020 CW 2019-11-09 1515 OK8AU         599 BPZ        YL2PP         599 051       
QSO:  7020 CW 2019-11-09 1516 OK8AU         599 BPZ        RT5T          599 058       
QSO:  7020 CW 2019-11-09 1516 OK8AU         599 BPZ        PA0WKI        599 011       
QSO:  7020 CW 2019-11-09 1516 OK8AU         599 BPZ        UA4S          599 110       
QSO:  7020 CW 2019-11-09 1517 OK8AU         599 BPZ        SE6N          599 070       
QSO:  7020 CW 2019-11-09 1518 OK8AU         599 BPZ        PA0CT         599 065       
QSO:  7020 CW 2019-11-09 1518 OK8AU         599 BPZ        EX8MJ         599 060       
QSO:  7020 CW 2019-11-09 1519 OK8AU         599 BPZ        SF1Z          599 072       
QSO:  7020 CW 2019-11-09 1520 OK8AU         599 BPZ        M0BKB         599 013       
QSO:  7020 CW 2019-11-09 1520 OK8AU         599 BPZ        RT4M          599 192       
QSO:  7020 CW 2019-11-09 1520 OK8AU         599 BPZ        SP4TKR        599 096       
QSO:  7020 CW 2019-11-09 1521 OK8AU         599 BPZ        OZ2TF         599 003       
QSO:  7020 CW 2019-11-09 1522 OK8AU         599 BPZ        LZ2CH         599 059       
QSO:  7020 CW 2019-11-09 1522 OK8AU         599 BPZ        UR5MM         599 051       
QSO:  7020 CW 2019-11-09 1523 OK8AU         599 BPZ        EW1TO         599 049       
QSO:  7020 CW 2019-11-09 1523 OK8AU         599 BPZ        PG4I          599 031       
QSO:  7020 CW 2019-11-09 1523 OK8AU         599 BPZ        LY4G          599 052       
QSO:  7020 CW 2019-11-09 1524 OK8AU         599 BPZ        LY7W          599 080       
QSO:  7020 CW 2019-11-09 1524 OK8AU         599 BPZ        YU7GM         599 031       
QSO:  7020 CW 2019-11-09 1525 OK8AU         599 BPZ        RX6AM         599 030       
QSO:  7020 CW 2019-11-09 1526 OK8AU         599 BPZ        UA6AK         599 071       
QSO:  7020 CW 2019-11-09 1527 OK8AU         599 BPZ        SM6FPC        599 097       
QSO:  7020 CW 2019-11-09 1527 OK8AU         599 BPZ        EU6RO         599 067       
QSO:  7020 CW 2019-11-09 1528 OK8AU         599 BPZ        YU5T          599 093       
QSO:  7020 CW 2019-11-09 1528 OK8AU         599 BPZ        F5ICC         599 047       
QSO:  7020 CW 2019-11-09 1529 OK8AU         599 BPZ        RA3FD         599 004       
QSO:  7020 CW 2019-11-09 1529 OK8AU         599 BPZ        US3EW         599 048       
QSO:  7020 CW 2019-11-09 1530 OK8AU         599 BPZ        5B/RN3QO      599 145       
QSO:  7020 CW 2019-11-09 1530 OK8AU         599 BPZ        PA2W          599 014       
QSO:  7020 CW 2019-11-09 1531 OK8AU         599 BPZ        YO3GNF        599 036       
QSO:  7020 CW 2019-11-09 1531 OK8AU         599 BPZ        UA3AP         599 109       
QSO:  7020 CW 2019-11-09 1534 OK8AU         599 BPZ        SF6W          599 088       
QSO:  7020 CW 2019-11-09 1535 OK8AU         599 BPZ        OR2A          599 024       
QSO:  7020 CW 2019-11-09 1535 OK8AU         599 BPZ        DL8IH         599 004       
QSO:  7020 CW 2019-11-09 1536 OK8AU         599 BPZ        RW7F          599 099       
QSO:  7020 CW 2019-11-09 1537 OK8AU         599 BPZ        RV3PN         599 049       
QSO:  7020 CW 2019-11-09 1538 OK8AU         599 BPZ        US1UU         599 017       
QSO: 14020 CW 2019-11-09 1539 OK8AU         599 BPZ        N4DJ          599 012       
QSO: 14020 CW 2019-11-09 1540 OK8AU         599 BPZ        W2YK          599 040       
QSO: 14020 CW 2019-11-09 1540 OK8AU         599 BPZ        W1KM          599 040       
QSO: 14020 CW 2019-11-09 1541 OK8AU         599 BPZ        HI8A          599 019       
QSO: 14020 CW 2019-11-09 1542 OK8AU         599 BPZ        W4JTW         599 002       
QSO: 14020 CW 2019-11-09 1543 OK8AU         599 BPZ        K2NV          599 056       
QSO: 14020 CW 2019-11-09 1544 OK8AU         599 BPZ        W1ARY         599 005       
QSO: 14020 CW 2019-11-09 1545 OK8AU         599 BPZ        W6KH          599 021       
QSO: 14020 CW 2019-11-09 1545 OK8AU         599 BPZ        K1RO          599 100       
QSO: 14020 CW 2019-11-09 1546 OK8AU         599 BPZ        K3PP          599 062       
QSO: 14020 CW 2019-11-09 1546 OK8AU         599 BPZ        W5TM          599 028       
QSO: 14020 CW 2019-11-09 1547 OK8AU         599 BPZ        K6AR          599 031       
QSO: 14020 CW 2019-11-09 1547 OK8AU         599 BPZ        VE3KP         599 004       
QSO: 14020 CW 2019-11-09 1548 OK8AU         599 BPZ        K5KJ          599 055       
QSO: 14020 CW 2019-11-09 1548 OK8AU         599 BPZ        W3VKD         599 001       
QSO:  3520 CW 2019-11-09 1552 OK8AU         599 BPZ        LY2MM         599 043       
QSO:  3520 CW 2019-11-09 1552 OK8AU         599 BPZ        DL4WA         599 049       
QSO:  3520 CW 2019-11-09 1553 OK8AU         599 BPZ        HA5JI         599 041       
QSO:  3520 CW 2019-11-09 1554 OK8AU         599 BPZ        S57DX         599 052       
QSO:  3520 CW 2019-11-09 1554 OK8AU         599 BPZ        SP3VT         599 048       
QSO:  3520 CW 2019-11-09 1554 OK8AU         599 BPZ        DL8DWW        599 080       
QSO:  3520 CW 2019-11-09 1555 OK8AU         599 BPZ        R3ZZ          599 043       
QSO:  3520 CW 2019-11-09 1555 OK8AU         599 BPZ        YU1ED         599 053       
QSO:  3520 CW 2019-11-09 1556 OK8AU         599 BPZ        HG8C          599 030       
QSO:  3520 CW 2019-11-09 1556 OK8AU         599 BPZ        DA3T          599 039       
QSO:  3520 CW 2019-11-09 1556 OK8AU         599 BPZ        LZ1ND         599 193       
QSO:  3520 CW 2019-11-09 1557 OK8AU         599 BPZ        EW1TZ         599 035       
QSO:  3520 CW 2019-11-09 1557 OK8AU         599 BPZ        S57KV         599 010       
QSO:  3520 CW 2019-11-09 1558 OK8AU         599 BPZ        LZ1QZ         599 036       
QSO:  3520 CW 2019-11-09 1600 OK8AU         599 BPZ        DL1DQW        599 042       
QSO:  3520 CW 2019-11-09 1601 OK8AU         599 BPZ        SP1D          599 024       
QSO:  3520 CW 2019-11-09 1601 OK8AU         599 BPZ        9A3B          599 062       
QSO:  3520 CW 2019-11-09 1601 OK8AU         599 BPZ        LY2SA         599 051       
QSO:  3520 CW 2019-11-09 1602 OK8AU         599 BPZ        SP2HMT        599 008       
QSO:  3520 CW 2019-11-09 1603 OK8AU         599 BPZ        SN6A          599 052       
QSO:  3520 CW 2019-11-09 1603 OK8AU         599 BPZ        LY5R          599 055       
QSO:  3520 CW 2019-11-09 1604 OK8AU         599 BPZ        YL3FW         599 109       
QSO:  3520 CW 2019-11-09 1604 OK8AU         599 BPZ        OE3VIA        599 014       
QSO:  3520 CW 2019-11-09 1604 OK8AU         599 BPZ        HA7MF         599 057       
QSO:  3520 CW 2019-11-09 1605 OK8AU         599 BPZ        DJ2IA         599 023       
QSO:  3520 CW 2019-11-09 1605 OK8AU         599 BPZ        HA2NA         599 044       
QSO:  3520 CW 2019-11-09 1606 OK8AU         599 BPZ        R5DT          599 018       
QSO:  3520 CW 2019-11-09 1607 OK8AU         599 BPZ        S52WW         599 002       
QSO:  3520 CW 2019-11-09 1607 OK8AU         599 BPZ        RM4F          599 274       
QSO:  3520 CW 2019-11-09 1609 OK8AU         599 BPZ        UC7A          599 226       
QSO:  3520 CW 2019-11-09 1610 OK8AU         599 BPZ        YO3LW         599 035       
QSO:  3520 CW 2019-11-09 1612 OK8AU         599 BPZ        OE5CYL        599 023       
QSO:  3520 CW 2019-11-09 1613 OK8AU         599 BPZ        DO9SR         599 024       
QSO:  3520 CW 2019-11-09 1613 OK8AU         599 BPZ        EU8U          599 180       
QSO:  3520 CW 2019-11-09 1614 OK8AU         599 BPZ        SF1Z          599 108       
QSO:  3520 CW 2019-11-09 1616 OK8AU         599 BPZ        HA6NW         599 054       
QSO:  3520 CW 2019-11-09 1617 OK8AU         599 BPZ        SP2ADY        599 019       
QSO:  3520 CW 2019-11-09 1617 OK8AU         599 BPZ        HA6IAM        599 032       
QSO:  3520 CW 2019-11-09 1618 OK8AU         599 BPZ        HA0GK         599 012       
QSO:  3520 CW 2019-11-09 1618 OK8AU         599 BPZ        DL3DRN        599 015       
QSO:  3520 CW 2019-11-09 1619 OK8AU         599 BPZ        HA2EOU        599 014       
QSO:  3520 CW 2019-11-09 1620 OK8AU         599 BPZ        DL9LM         599 051       
QSO:  3520 CW 2019-11-09 1620 OK8AU         599 BPZ        DL5CC         599 044       
QSO:  3520 CW 2019-11-09 1621 OK8AU         599 BPZ        F5OHM         599 096       
QSO:  3520 CW 2019-11-09 1622 OK8AU         599 BPZ        RT5C          599 043       
QSO:  7020 CW 2019-11-09 1625 OK8AU         599 BPZ        G0ORH         599 115       
QSO:  7020 CW 2019-11-09 1626 OK8AU         599 BPZ        RU4LM         599 159       
QSO:  7020 CW 2019-11-09 1627 OK8AU         599 BPZ        R4IO          599 152       
QSO:  7020 CW 2019-11-09 1627 OK8AU         599 BPZ        R7CT          599 135       
QSO:  7020 CW 2019-11-09 1628 OK8AU         599 BPZ        F6GVC         599 046       
QSO:  7020 CW 2019-11-09 1630 OK8AU         599 BPZ        G4LJU         599 023       
QSO:  7020 CW 2019-11-09 1631 OK8AU         599 BPZ        R4MA          599 084       
QSO:  7020 CW 2019-11-09 1632 OK8AU         599 BPZ        LZ7J          599 002       
QSO:  7020 CW 2019-11-09 1633 OK8AU         599 BPZ        M1X           599 050       
QSO:  7020 CW 2019-11-09 1634 OK8AU         599 BPZ        VO1AW         599 105       
QSO:  7020 CW 2019-11-09 1635 OK8AU         599 BPZ        R6CC          599 186       
QSO:  7020 CW 2019-11-09 1635 OK8AU         599 BPZ        F6HJO         599 138       
QSO:  7020 CW 2019-11-09 1636 OK8AU         599 BPZ        RN3S          599 094       
