START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1FDY
OPERATORS: OK1FDY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2019-11-09 1201 OK1FDY        599 EUL        RM5F          599 003       
QSO: 14030 CW 2019-11-09 1320 OK1FDY        599 EUL        UW6M          599 024       
QSO: 14030 CW 2019-11-09 1321 OK1FDY        599 EUL        RK6HG         599 002       
QSO: 14030 CW 2019-11-09 1324 OK1FDY        599 EUL        RA5BF         599 013       
QSO: 14030 CW 2019-11-09 1324 OK1FDY        599 EUL        N5AW          599 026       
QSO: 14030 CW 2019-11-09 1325 OK1FDY        599 EUL        UA4ACP        599 030       
QSO: 14030 CW 2019-11-09 1326 OK1FDY        599 EUL        R4IO          599 099       
QSO: 14030 CW 2019-11-09 1328 OK1FDY        599 EUL        RW1QN         599 018       
QSO: 14030 CW 2019-11-09 1333 OK1FDY        599 EUL        VA2UR         599 016       
QSO: 14030 CW 2019-11-09 1334 OK1FDY        599 EUL        KR2Q          599 027       
QSO: 14030 CW 2019-11-09 1337 OK1FDY        599 EUL        UG3G          599 028       
QSO: 14030 CW 2019-11-09 1338 OK1FDY        599 EUL        KT9T          599 013       
QSO: 14030 CW 2019-11-09 1338 OK1FDY        599 EUL        WA2FZB        599 050       
QSO: 14031 CW 2019-11-09 1343 OK1FDY        599 EUL        RT4O          599 062       
QSO: 14031 CW 2019-11-09 1343 OK1FDY        599 EUL        WA3AAN        599 002       
QSO: 21010 CW 2019-11-09 1346 OK1FDY        599 EUL        N1RR          599 005       
QSO: 21010 CW 2019-11-09 1349 OK1FDY        599 EUL        K8GL          599 025       
QSO: 14036 CW 2019-11-09 1356 OK1FDY        599 EUL        VE3AQ         599 026       
QSO: 14036 CW 2019-11-09 1359 OK1FDY        599 EUL        W5YO          599 015       
QSO: 14036 CW 2019-11-09 1359 OK1FDY        599 EUL        VE3VN         599 028       
QSO: 14036 CW 2019-11-09 1359 OK1FDY        599 EUL        W1GD          599 048       
QSO: 14036 CW 2019-11-09 1401 OK1FDY        599 EUL        W1KM          599 006       
QSO: 14036 CW 2019-11-09 1402 OK1FDY        599 EUL        LZ5R          599 111       
QSO: 14036 CW 2019-11-09 1404 OK1FDY        599 EUL        K5KLA         599 014       
QSO: 14036 CW 2019-11-09 1409 OK1FDY        599 EUL        KC1XX         599 034       
QSO: 14036 CW 2019-11-09 1409 OK1FDY        599 EUL        KE8G          599 023       
QSO: 14036 CW 2019-11-09 1411 OK1FDY        599 EUL        VE9BK         599 030       
QSO: 14036 CW 2019-11-09 1411 OK1FDY        599 EUL        K2WK          599 013       
QSO: 14036 CW 2019-11-09 1412 OK1FDY        599 EUL        W4PM          599 017       
QSO: 14036 CW 2019-11-09 1417 OK1FDY        599 EUL        RT4W          599 050       
QSO: 14036 CW 2019-11-09 1418 OK1FDY        599 EUL        NS2N          599 029       
QSO: 14036 CW 2019-11-09 1419 OK1FDY        599 EUL        5B/RN3QO      599 097       
QSO: 14036 CW 2019-11-09 1419 OK1FDY        599 EUL        K2PAL         599 021       
QSO: 14036 CW 2019-11-09 1419 OK1FDY        599 EUL        K8GL          599 044       
QSO: 14036 CW 2019-11-09 1422 OK1FDY        599 EUL        NI0C          599 010       
QSO: 14036 CW 2019-11-09 1424 OK1FDY        599 EUL        VO1HP         599 016       
QSO: 14036 CW 2019-11-09 1424 OK1FDY        599 EUL        K5KJ          599 015       
QSO: 14036 CW 2019-11-09 1426 OK1FDY        599 EUL        N4OX          599 011       
QSO: 14036 CW 2019-11-09 1427 OK1FDY        599 EUL        WA4DT         599 034       
QSO: 14036 CW 2019-11-09 1428 OK1FDY        599 EUL        N3RJ          599 039       
QSO: 14036 CW 2019-11-09 1431 OK1FDY        599 EUL        R6DJR         599 022       
QSO: 14036 CW 2019-11-09 1432 OK1FDY        599 EUL        UA6AA         599 003       
QSO: 14036 CW 2019-11-09 1433 OK1FDY        599 EUL        W1FJ          599 028       
QSO: 14036 CW 2019-11-09 1435 OK1FDY        599 EUL        VE3EJ         599 025       
QSO: 14036 CW 2019-11-09 1436 OK1FDY        599 EUL        KZ4KX         599 021       
QSO: 14036 CW 2019-11-09 1438 OK1FDY        599 EUL        CT1ELZ        599 044       
QSO: 14036 CW 2019-11-09 1440 OK1FDY        599 EUL        K3PP          599 017       
QSO: 14036 CW 2019-11-09 1442 OK1FDY        599 EUL        K3UL          599 102       
QSO: 14036 CW 2019-11-09 1443 OK1FDY        599 EUL        TA2BS         599 009       
QSO: 14036 CW 2019-11-09 1445 OK1FDY        599 EUL        VE3YAA        599 025       
QSO: 14036 CW 2019-11-09 1449 OK1FDY        599 EUL        N4YDU         599 011       
QSO: 14036 CW 2019-11-09 1450 OK1FDY        599 EUL        N9RV          599 023       
QSO: 14036 CW 2019-11-09 1455 OK1FDY        599 EUL        WB8YYY        599 002       
QSO: 14036 CW 2019-11-09 1457 OK1FDY        599 EUL        N8II          599 053       
QSO: 14036 CW 2019-11-09 1500 OK1FDY        599 EUL        VE3HX         599 012       
QSO: 14036 CW 2019-11-09 1500 OK1FDY        599 EUL        WQ7X          599 005       
QSO: 14036 CW 2019-11-09 1505 OK1FDY        599 EUL        EA5DNO        599 045       
QSO: 14036 CW 2019-11-09 1505 OK1FDY        599 EUL        AA3B          599 006       
QSO: 14036 CW 2019-11-09 1506 OK1FDY        599 EUL        K2NV          599 015       
QSO: 14036 CW 2019-11-09 1508 OK1FDY        599 EUL        EA5ITT        599 056       
QSO: 14036 CW 2019-11-09 1508 OK1FDY        599 EUL        W5TM          599 012       
QSO:  7012 CW 2019-11-09 1515 OK1FDY        599 EUL        YL7X          599 151       
QSO:  7012 CW 2019-11-09 1515 OK1FDY        599 EUL        YT1FZ         599 087       
QSO:  7012 CW 2019-11-09 1516 OK1FDY        599 EUL        EU8U          599 147       
QSO:  7012 CW 2019-11-09 1516 OK1FDY        599 EUL        LZ5R          599 197       
QSO:  7012 CW 2019-11-09 1516 OK1FDY        599 EUL        PC5Q          599 073       
QSO:  7012 CW 2019-11-09 1517 OK1FDY        599 EUL        RT4M          599 190       
QSO:  7012 CW 2019-11-09 1517 OK1FDY        599 EUL        R7AW          599 200       
QSO:  7012 CW 2019-11-09 1517 OK1FDY        599 EUL        LZ1ND         599 169       
QSO:  7012 CW 2019-11-09 1518 OK1FDY        599 EUL        UA6AK         599 067       
QSO:  7012 CW 2019-11-09 1518 OK1FDY        599 EUL        RM4F          599 231       
QSO:  7012 CW 2019-11-09 1519 OK1FDY        599 EUL        GM3YOR        599 031       
QSO:  7012 CW 2019-11-09 1520 OK1FDY        599 EUL        UT2UB         599 109       
QSO:  7012 CW 2019-11-09 1520 OK1FDY        599 EUL        EW8OM         599 113       
QSO:  7012 CW 2019-11-09 1520 OK1FDY        599 EUL        YO4TL         599 023       
QSO:  7012 CW 2019-11-09 1521 OK1FDY        599 EUL        F5IN          599 082       
QSO:  7012 CW 2019-11-09 1522 OK1FDY        599 EUL        PA5GU         599 020       
QSO:  7012 CW 2019-11-09 1522 OK1FDY        599 EUL        RN3F          599 186       
QSO:  7012 CW 2019-11-09 1523 OK1FDY        599 EUL        UA3YDI        599 028       
QSO:  7012 CW 2019-11-09 1523 OK1FDY        599 EUL        R7KX          599 057       
QSO:  7012 CW 2019-11-09 1524 OK1FDY        599 EUL        G4KFT         599 075       
QSO:  7012 CW 2019-11-09 1524 OK1FDY        599 EUL        UA3YFL        599 019       
QSO:  7012 CW 2019-11-09 1525 OK1FDY        599 EUL        LX2KD         599 007       
QSO:  7012 CW 2019-11-09 1525 OK1FDY        599 EUL        OH3GZ         599 027       
QSO:  7012 CW 2019-11-09 1526 OK1FDY        599 EUL        YU5T          599 091       
QSO:  7012 CW 2019-11-09 1526 OK1FDY        599 EUL        UA4S          599 114       
QSO:  7012 CW 2019-11-09 1526 OK1FDY        599 EUL        UR4CU         599 043       
QSO:  7012 CW 2019-11-09 1527 OK1FDY        599 EUL        ES4RD         599 118       
QSO:  7012 CW 2019-11-09 1527 OK1FDY        599 EUL        RT5T          599 064       
QSO:  7012 CW 2019-11-09 1528 OK1FDY        599 EUL        OH1HS         599 063       
QSO:  7012 CW 2019-11-09 1528 OK1FDY        599 EUL        G3RLE         599 059       
QSO:  7012 CW 2019-11-09 1528 OK1FDY        599 EUL        SF6W          599 083       
QSO:  7012 CW 2019-11-09 1529 OK1FDY        599 EUL        YP5A          599 055       
QSO:  7012 CW 2019-11-09 1529 OK1FDY        599 EUL        YO3GNF        599 034       
QSO:  7012 CW 2019-11-09 1529 OK1FDY        599 EUL        SM6FPC        599 099       
QSO:  7012 CW 2019-11-09 1530 OK1FDY        599 EUL        UA3AP         599 107       
QSO:  7012 CW 2019-11-09 1530 OK1FDY        599 EUL        RM5F          599 120       
QSO:  7012 CW 2019-11-09 1531 OK1FDY        599 EUL        SM5IMO        599 095       
QSO:  7012 CW 2019-11-09 1531 OK1FDY        599 EUL        LZ2FN         599 031       
QSO:  7012 CW 2019-11-09 1532 OK1FDY        599 EUL        RT5C          599 024       
QSO:  7012 CW 2019-11-09 1533 OK1FDY        599 EUL        PG4I          599 036       
QSO:  7012 CW 2019-11-09 1533 OK1FDY        599 EUL        PA2W          599 017       
QSO:  7012 CW 2019-11-09 1534 OK1FDY        599 EUL        R1CAA         599 032       
QSO:  7012 CW 2019-11-09 1534 OK1FDY        599 EUL        UT3EK         599 096       
QSO:  7012 CW 2019-11-09 1534 OK1FDY        599 EUL        RT9A          599 062       
QSO:  7012 CW 2019-11-09 1535 OK1FDY        599 EUL        YO6CFB        599 073       
QSO:  7012 CW 2019-11-09 1535 OK1FDY        599 EUL        E74X          599 017       
QSO:  7012 CW 2019-11-09 1535 OK1FDY        599 EUL        RA7R          599 028       
QSO:  7012 CW 2019-11-09 1536 OK1FDY        599 EUL        F6HJO         599 098       
QSO:  7012 CW 2019-11-09 1536 OK1FDY        599 EUL        ON6QZ         599 015       
QSO:  7012 CW 2019-11-09 1536 OK1FDY        599 EUL        M7A           599 115       
QSO:  7012 CW 2019-11-09 1537 OK1FDY        599 EUL        R7CT          599 113       
QSO:  7012 CW 2019-11-09 1538 OK1FDY        599 EUL        IV3HAX        599 052       
QSO:  7012 CW 2019-11-09 1538 OK1FDY        599 EUL        DJ0MY         599 010       
QSO:  7012 CW 2019-11-09 1539 OK1FDY        599 EUL        UC7A          599 205       
QSO:  7012 CW 2019-11-09 1540 OK1FDY        599 EUL        R7RF          599 025       
QSO:  7012 CW 2019-11-09 1541 OK1FDY        599 EUL        SE7Q          599 012       
QSO:  7012 CW 2019-11-09 1542 OK1FDY        599 EUL        IW3ILM        599 017       
QSO:  7012 CW 2019-11-09 1543 OK1FDY        599 EUL        UA9BA         599 008       
QSO:  7012 CW 2019-11-09 1543 OK1FDY        599 EUL        R7AT          599 121       
QSO:  7012 CW 2019-11-09 1544 OK1FDY        599 EUL        OR2A          599 028       
QSO:  7012 CW 2019-11-09 1544 OK1FDY        599 EUL        UA6AA         599 039       
QSO:  7012 CW 2019-11-09 1544 OK1FDY        599 EUL        UA5F          599 076       
QSO:  7012 CW 2019-11-09 1544 OK1FDY        599 EUL        F6HDI         599 098       
QSO:  7012 CW 2019-11-09 1545 OK1FDY        599 EUL        LA2US         599 030       
QSO:  7012 CW 2019-11-09 1546 OK1FDY        599 EUL        F6GVC         599 033       
QSO:  7012 CW 2019-11-09 1546 OK1FDY        599 EUL        R1QE          599 060       
QSO:  7012 CW 2019-11-09 1546 OK1FDY        599 EUL        LZ3ZQ         599 038       
QSO:  7012 CW 2019-11-09 1547 OK1FDY        599 EUL        R5GR          599 091       
QSO:  7012 CW 2019-11-09 1547 OK1FDY        599 EUL        EX8MJ         599 064       
QSO:  7012 CW 2019-11-09 1548 OK1FDY        599 EUL        DL1NKS        599 007       
QSO:  7012 CW 2019-11-09 1549 OK1FDY        599 EUL        RT2X          599 044       
QSO:  7012 CW 2019-11-09 1549 OK1FDY        599 EUL        G0ORH         599 097       
QSO:  7012 CW 2019-11-09 1549 OK1FDY        599 EUL        RD3ARU        599 081       
QSO:  7012 CW 2019-11-09 1550 OK1FDY        599 EUL        PA3BFH        599 062       
QSO:  7012 CW 2019-11-09 1552 OK1FDY        599 EUL        RU4LM         599 140       
QSO:  7012 CW 2019-11-09 1552 OK1FDY        599 EUL        LA8OM         599 082       
QSO:  7012 CW 2019-11-09 1553 OK1FDY        599 EUL        SV1ENG        599 059       
QSO:  7012 CW 2019-11-09 1553 OK1FDY        599 EUL        GD4EIP        599 042       
QSO:  7012 CW 2019-11-09 1554 OK1FDY        599 EUL        R3OM          599 022       
QSO:  7012 CW 2019-11-09 1555 OK1FDY        599 EUL        RG3T          599 002       
QSO:  7012 CW 2019-11-09 1556 OK1FDY        599 EUL        RK3P          599 117       
QSO:  7012 CW 2019-11-09 1557 OK1FDY        599 EUL        UY2IG         599 074       
QSO:  7012 CW 2019-11-09 1557 OK1FDY        599 EUL        IK2UEX        599 066       
QSO:  7012 CW 2019-11-09 1558 OK1FDY        599 EUL        RV3M          599 036       
QSO:  7012 CW 2019-11-09 1558 OK1FDY        599 EUL        LZ5B          599 022       
QSO:  7012 CW 2019-11-09 1559 OK1FDY        599 EUL        LZ2FL         599 078       
QSO: 14009 CW 2019-11-09 1602 OK1FDY        599 EUL        EA5FIV        599 017       
QSO: 14009 CW 2019-11-09 1603 OK1FDY        599 EUL        W3DA          599 020       
QSO: 14009 CW 2019-11-09 1604 OK1FDY        599 EUL        N4DJ          599 030       
QSO: 14009 CW 2019-11-09 1611 OK1FDY        599 EUL        VE3KP         599 017       
QSO: 14009 CW 2019-11-09 1615 OK1FDY        599 EUL        K2RK          599 022       
QSO: 14009 CW 2019-11-09 1616 OK1FDY        599 EUL        N4IJ          599 017       
QSO: 14009 CW 2019-11-09 1617 OK1FDY        599 EUL        K1AR          599 020       
QSO: 14009 CW 2019-11-09 1619 OK1FDY        599 EUL        W1ARY         599 031       
QSO: 14009 CW 2019-11-09 1622 OK1FDY        599 EUL        W2YK          599 051       
QSO:  7012 CW 2019-11-09 1627 OK1FDY        599 EUL        LZ2PS         599 075       
QSO:  7012 CW 2019-11-09 1629 OK1FDY        599 EUL        RK4HYT        599 089       
QSO:  7012 CW 2019-11-09 1630 OK1FDY        599 EUL        RA4AR         599 063       
QSO:  7012 CW 2019-11-09 1630 OK1FDY        599 EUL        LZ3R          599 012       
QSO:  7012 CW 2019-11-09 1631 OK1FDY        599 EUL        Z35Y          599 080       
QSO:  7012 CW 2019-11-09 1631 OK1FDY        599 EUL        M0BKB         599 032       
QSO:  7012 CW 2019-11-09 1632 OK1FDY        599 EUL        R7MM          599 189       
QSO:  7012 CW 2019-11-09 1635 OK1FDY        599 EUL        R4IO          599 163       
QSO:  7012 CW 2019-11-09 1638 OK1FDY        599 EUL        RO5K          599 019       
QSO:  7012 CW 2019-11-09 1638 OK1FDY        599 EUL        RM7C          599 140       
QSO:  7012 CW 2019-11-09 1643 OK1FDY        599 EUL        RN3S          599 102       
QSO:  7012 CW 2019-11-09 1644 OK1FDY        599 EUL        RK7F          599 060       
QSO:  7012 CW 2019-11-09 1644 OK1FDY        599 EUL        RW7F          599 121       
QSO:  7012 CW 2019-11-09 1645 OK1FDY        599 EUL        G0BBO         599 026       
QSO:  7012 CW 2019-11-09 1646 OK1FDY        599 EUL        F5ICC         599 060       
QSO:  7012 CW 2019-11-09 1647 OK1FDY        599 EUL        EA2AZ         599 055       
QSO:  7012 CW 2019-11-09 1649 OK1FDY        599 EUL        R3NAN         599 047       
QSO:  7012 CW 2019-11-09 1650 OK1FDY        599 EUL        UR5MM         599 065       
QSO:  7012 CW 2019-11-09 1650 OK1FDY        599 EUL        RA4Y          599 123       
QSO:  7012 CW 2019-11-09 1653 OK1FDY        599 EUL        RA4DAR        599 136       
QSO:  7012 CW 2019-11-09 1655 OK1FDY        599 EUL        5B/RN3QO      599 189       
QSO:  7012 CW 2019-11-09 1657 OK1FDY        599 EUL        YO9AGI        599 057       
QSO:  7012 CW 2019-11-09 1704 OK1FDY        599 EUL        RX6AM         599 045       
QSO:  7012 CW 2019-11-09 1704 OK1FDY        599 EUL        RN6CH         599 014       
QSO:  7012 CW 2019-11-09 1706 OK1FDY        599 EUL        SV2BXA        599 098       
QSO:  7027 CW 2019-11-09 1714 OK1FDY        599 EUL        UN9LW         599 152       
QSO:  7027 CW 2019-11-09 1717 OK1FDY        599 EUL        VE9BK         599 098       
QSO:  7027 CW 2019-11-09 1718 OK1FDY        599 EUL        RA6FYL        599 024       
QSO:  3514 CW 2019-11-09 1727 OK1FDY        599 EUL        LY5R          599 125       
QSO:  3514 CW 2019-11-09 1727 OK1FDY        599 EUL        LZ5R          599 348       
QSO:  3514 CW 2019-11-09 1728 OK1FDY        599 EUL        9A3B          599 121       
QSO:  3514 CW 2019-11-09 1728 OK1FDY        599 EUL        S57DX         599 096       
QSO:  3514 CW 2019-11-09 1729 OK1FDY        599 EUL        LY7M          599 088       
QSO:  3514 CW 2019-11-09 1729 OK1FDY        599 EUL        UC7A          599 236       
QSO:  3514 CW 2019-11-09 1730 OK1FDY        599 EUL        RA6FYL        599 035       
QSO:  3514 CW 2019-11-09 1730 OK1FDY        599 EUL        YT4T          599 097       
QSO:  3514 CW 2019-11-09 1731 OK1FDY        599 EUL        US7IY         599 023       
QSO:  3514 CW 2019-11-09 1731 OK1FDY        599 EUL        LY2MM         599 127       
QSO:  3514 CW 2019-11-09 1732 OK1FDY        599 EUL        LX/PA8AD      599 141       
QSO:  3514 CW 2019-11-09 1732 OK1FDY        599 EUL        UA2FL         599 075       
QSO:  3514 CW 2019-11-09 1733 OK1FDY        599 EUL        R7AW          599 312       
QSO:  3514 CW 2019-11-09 1734 OK1FDY        599 EUL        F5ICC         599 076       
QSO:  3514 CW 2019-11-09 1734 OK1FDY        599 EUL        PG2AA         599 032       
QSO:  3514 CW 2019-11-09 1735 OK1FDY        599 EUL        UA1F          599 003       
QSO:  3514 CW 2019-11-09 1736 OK1FDY        599 EUL        LZ1QZ         599 038       
QSO:  3514 CW 2019-11-09 1736 OK1FDY        599 EUL        S51W          599 067       
QSO:  3514 CW 2019-11-09 1737 OK1FDY        599 EUL        R7MM          599 237       
QSO:  3514 CW 2019-11-09 1737 OK1FDY        599 EUL        YO7CW         599 097       
QSO:  3514 CW 2019-11-09 1737 OK1FDY        599 EUL        YO3LW         599 083       
QSO:  3514 CW 2019-11-09 1738 OK1FDY        599 EUL        R3ZZ          599 124       
QSO:  3514 CW 2019-11-09 1738 OK1FDY        599 EUL        M7A           599 187       
QSO:  3514 CW 2019-11-09 1738 OK1FDY        599 EUL        SP9PKZ        599 030       
QSO:  3514 CW 2019-11-09 1739 OK1FDY        599 EUL        SM3OMO        599 016       
