START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 21045 CW 2025-05-24 0705 9A2X          599 0108 8J2T          599 0226
QSO:  7036 CW 2025-05-24 2101 9A2X          599 0012 S51J          599 0702
QSO:  7035 CW 2025-05-24 2102 9A2X          599 017 UA7K          599 884
QSO:  7036 CW 2025-05-24 2102 9A2X          599 0016 E7/S50B       599 0025
QSO:  7030 CW 2025-05-24 2103 9A2X          599 28 DL1SAN        599 369
QSO:  7035 CW 2025-05-24 2103 9A2X          599 020 DP6A          599 1129
QSO:  7035 CW 2025-05-24 2103 9A2X          599 019 GE5E          599 1297
QSO:  7035 CW 2025-05-24 2103 9A2X          599 018 HA8V          599 309
QSO:  7035 CW 2025-05-24 2105 9A2X          599 0025 OK1FMX        599 0166
QSO:  7035 CW 2025-05-24 2105 9A2X          599 024 Z32TO         599 804
QSO:  7036 CW 2025-05-24 2105 9A2X          599 0023 SP8GNF        599 0206
QSO:  7035 CW 2025-05-24 2106 9A2X          599 026 OL7D          599 1189
QSO:  7036 CW 2025-05-24 2106 9A2X          599 0027 G4N           599 0457
QSO:  7035 CW 2025-05-24 2107 9A2X          599 029 Z33F          599 528
QSO:  7036 CW 2025-05-24 2107 9A2X          599 0030 DL1EFW        599 0352
QSO:  7036 CW 2025-05-24 2107 9A2X          599 0028 PA0CT         599 0404
QSO:  7035 CW 2025-05-24 2108 9A2X          599 032 9A2NO         599 0505
QSO:  7036 CW 2025-05-24 2108 9A2X          599 0031 YO5AVN        599 0729
QSO:  7036 CW 2025-05-24 2109 9A2X          599 0034 DL1GME        599 0230
QSO:  7036 CW 2025-05-24 2109 9A2X          599 0033 YO4AR         599 0743
QSO:  7035 CW 2025-05-24 2110 9A2X          599 036 RQ9O          599 2516
QSO:  7036 CW 2025-05-24 2110 9A2X          599 035 I3VWK         599 112
QSO:  7000 CW 2025-05-24 2111 9A2X          599 037 UT3SO         599 546
QSO:  7036 CW 2025-05-24 2111 9A2X          599 0039 HG3A          599 0783
QSO:  7036 CW 2025-05-24 2111 9A2X          599 0038 UZ1WW         599 0476
QSO:  7035 CW 2025-05-24 2112 9A2X          599 042 DK1KC         599 0454
QSO:  7036 CW 2025-05-24 2112 9A2X          599 0040 OV3X          599 0499
QSO:  7035 CW 2025-05-24 2113 9A2X          599 044 SC7DX         599 633
QSO:  7036 CW 2025-05-24 2113 9A2X          599 0043 UT8LU         599 0197
QSO:  7000 CW 2025-05-24 2114 9A2X          599 46 E77ZZ         599 016
QSO:  7036 CW 2025-05-24 2114 9A2X          599 0047 YL3NU         599 0309
QSO:  7036 CW 2025-05-24 2115 9A2X          599 0048 S59DR         599 0009
QSO:  7036 CW 2025-05-24 2116 9A2X          599 0049 PC5Q          599 0289
QSO:  7036 CW 2025-05-24 2116 9A2X          599 050 UT4LW         599 1653
QSO:  7036 CW 2025-05-24 2117 9A2X          599 0051 IK2ULV        599 0497
QSO:  7035 CW 2025-05-24 2118 9A2X          599 053 DG5E          599 971
QSO:  7035 CW 2025-05-24 2119 9A2X          599 055 DG8M          599 0577
QSO:  7035 CW 2025-05-24 2119 9A2X          599 054 DL5RMH        599 0616
QSO:  7036 CW 2025-05-24 2120 9A2X          599 0056 LB1UK         599 0607
QSO:  7021 CW 2025-05-25 0237 9A2X          599 0057 S53M          599 1010
QSO:  7021 CW 2025-05-25 0238 9A2X          599 0060 NI4W          599 0778
QSO:  7021 CW 2025-05-25 0238 9A2X          599 0058 OK1Z          599 1150
QSO:  7021 CW 2025-05-25 0238 9A2X          599 0059 R8TT          599 0870
QSO:  7021 CW 2025-05-25 0239 9A2X          599 0062 NW3Y          599 0745
QSO:  7021 CW 2025-05-25 0239 9A2X          599 0061 WO4O          599 1380
QSO:  7021 CW 2025-05-25 0240 9A2X          599 0064 RW4CLF        599 0484
QSO:  7021 CW 2025-05-25 0240 9A2X          599 63 VA3TNM        599 985
QSO:  7000 CW 2025-05-25 0241 9A2X          599 0065 SV1RK         599 0190
QSO:  7021 CW 2025-05-25 0242 9A2X          599 0066 K3CCR         599 0712
QSO:  7022 CW 2025-05-25 0244 9A2X          599 0967 UR5KO         599 0482
QSO:  7022 CW 2025-05-25 0246 9A2X          599 068 RN3DKE        599 185
QSO:  7002 CW 2025-05-25 0247 9A2X          599 069 K3LR          599 1358
QSO:  7022 CW 2025-05-25 0247 9A2X          599 0070 VA3OKG        599 0746
QSO:  7022 CW 2025-05-25 0248 9A2X          599 0071 GD4EIP        599 0219
QSO:  7000 CW 2025-05-25 0250 9A2X          599 0073 DK5ZX         599 0186
QSO:  7022 CW 2025-05-25 0250 9A2X          599 0072 N4PD          599 0326
QSO:  7022 CW 2025-05-25 0251 9A2X          599 0074 VE3EJ         599 2227
QSO:  7022 CW 2025-05-25 0252 9A2X          599 75 K8PK          599 850
QSO:  7022 CW 2025-05-25 0253 9A2X          599 0079 AA3B          599 2418
QSO:  7022 CW 2025-05-25 0253 9A2X          599 078 KA1IS         599 522
QSO:  7022 CW 2025-05-25 0253 9A2X          599 077 UT2UB         599 765
QSO:  7022 CW 2025-05-25 0254 9A2X          599 0080 EA5O          599 2113
QSO:  7022 CW 2025-05-25 0255 9A2X          599 0081 UG3G          599 0422
QSO:  7022 CW 2025-05-25 0256 9A2X          599 0082 CQ3W          599 2524
QSO:  7022 CW 2025-05-25 0258 9A2X          599 083 KC1XX         599 1351
QSO:  7022 CW 2025-05-25 0258 9A2X          599 084 P3AA          599 4539
QSO:  7022 CW 2025-05-25 0259 9A2X          599 0085 KE2D          599 0643
QSO:  7022 CW 2025-05-25 0300 9A2X          599 086 EF5Y          599 2672
QSO:  7022 CW 2025-05-25 0300 9A2X          599 0087 SE4E          599 0863
QSO:  7022 CW 2025-05-25 0301 9A2X          599 088 ES9C          599 1113
QSO:  7022 CW 2025-05-25 0302 9A2X          599 0089 M0RYB/P       599 0590
QSO:  7022 CW 2025-05-25 0303 9A2X          599 090 EU5C          599 1376
QSO:  7000 CW 2025-05-25 0304 9A2X          599 0093 HB9HQX        599 0095
QSO:  7000 CW 2025-05-25 0304 9A2X          599 091 UW3WF         599 234
QSO:  7022 CW 2025-05-25 0304 9A2X          599 0092 AA3S          599 0301
QSO:  7022 CW 2025-05-25 0305 9A2X          599 0095 K2SSS         599 1725
QSO:  7022 CW 2025-05-25 0305 9A2X          599 094 US1VM         599 366
QSO:  7022 CW 2025-05-25 0306 9A2X          599 0096 PC5D          599 0284
QSO:  7022 CW 2025-05-25 0306 9A2X          599 097 W4CB          599 944
QSO:  7022 CW 2025-05-25 0307 9A2X          599 0099 K1ECU         599 0082
QSO:  7022 CW 2025-05-25 0307 9A2X          599 0098 KB4DX         599 0800
QSO:  7022 CW 2025-05-25 0308 9A2X          599 100 LY3B          599 403
QSO:  7022 CW 2025-05-25 0309 9A2X          599 0101 R8WX          599 0567
QSO:  7027 CW 2025-05-25 0315 9A2X          599 0103 PI4COM        599 1198
QSO:  7027 CW 2025-05-25 0316 9A2X          599 0104 SM3OMO        599 0336
QSO:  7027 CW 2025-05-25 0317 9A2X          599 0105 NO3Y          599 2165
QSO:  7027 CW 2025-05-25 0318 9A2X          599 0106 PA4PA         599 0454
QSO:  7027 CW 2025-05-25 0322 9A2X          599 107 RU1A          599 1120
QSO:  7027 CW 2025-05-25 0323 9A2X          599 0108 RA7E          599 0486
QSO:  7027 CW 2025-05-25 0324 9A2X          599 109 UT7NI         599 1129
QSO:  7027 CW 2025-05-25 0326 9A2X          599 111 W9RE          599 2172
QSO:  7027 CW 2025-05-25 0326 9A2X          599 0110 YO6KPT        599 0640
QSO:  7027 CW 2025-05-25 0327 9A2X          599 0112 NU2W          599 2281
QSO:  7027 CW 2025-05-25 0328 9A2X          599 113 DK9PY         599 2216
QSO:  7027 CW 2025-05-25 0331 9A2X          599 114 G3ZGC         599 241
QSO:  7027 CW 2025-05-25 0332 9A2X          599 0116 LZ5M          599 0390
QSO:  7027 CW 2025-05-25 0332 9A2X          599 0117 V49K          599 1218
QSO:  7027 CW 2025-05-25 0333 9A2X          599 0118 N7US          599 0586
QSO:  7027 CW 2025-05-25 0333 9A2X          599 0119 SN7O          599 1514
QSO:  7027 CW 2025-05-25 0334 9A2X          599 0120 LY5W          599 1586
QSO:  7027 CW 2025-05-25 0335 9A2X          599 0121 DM3M          599 0830
QSO:  7027 CW 2025-05-25 0336 9A2X          599 0122 PW2F          599 2067
QSO:  7027 CW 2025-05-25 0336 9A2X          599 0123 YO4NF         599 1409
QSO:  7027 CW 2025-05-25 0337 9A2X          599 0124 S571C         599 1228
QSO:  7027 CW 2025-05-25 0338 9A2X          599 0125 WG4R          599 0700
QSO:  7027 CW 2025-05-25 0340 9A2X          599 126 DR1D          599 3234
QSO:  7027 CW 2025-05-25 0342 9A2X          599 0128 SP1C          599 0688
QSO:  7027 CW 2025-05-25 0342 9A2X          599 1237 WI0WA         599 2165
QSO:  7027 CW 2025-05-25 0343 9A2X          599 129 AA4NC         599 2296
QSO:  7000 CW 2025-05-25 0345 9A2X          599 130 UR4KWA        599 366
QSO:  7027 CW 2025-05-25 0346 9A2X          599 0131 YU1LM/QRP     599 0484
QSO:  7027 CW 2025-05-25 0348 9A2X          599 0132 SP2HHX        599 0423
QSO:  7026 CW 2025-05-25 0349 9A2X          599 133 EW6EW         599 468
QSO:  7011 CW 2025-05-25 0414 9A2X          599 134 LB1TI         599 288
QSO:  7000 CW 2025-05-25 0415 9A2X          599 135 DR9W          599 313
QSO:  7011 CW 2025-05-25 0415 9A2X          599 0136 OE3XAS        599 0915
QSO:  7011 CW 2025-05-25 0416 9A2X          599 0137 WR3O          599 1384
QSO:  7000 CW 2025-05-25 0418 9A2X          599 140 R1TE          599 677
QSO:  7011 CW 2025-05-25 0418 9A2X          599 139 R5QQ          599 185
QSO:  7011 CW 2025-05-25 0419 9A2X          599 0142 SN100IARU     599 0823
QSO:  7000 CW 2025-05-25 0421 9A2X          599 0145 OK1UKY        599 0271
QSO:  7011 CW 2025-05-25 0421 9A2X          599 0144 EA3DA         599 0248
QSO:  7011 CW 2025-05-25 0422 9A2X          599 147 DP9A          599 1349
QSO:  7011 CW 2025-05-25 0422 9A2X          599 146 YO5BRE        599 360
QSO:  7010 CW 2025-05-25 0424 9A2X          599 149 SZ1A          599 636
QSO:  7011 CW 2025-05-25 0425 9A2X          599 0150 EA4BAS        599 0404
QSO:  7011 CW 2025-05-25 0426 9A2X          599 151 9A1A          599 1476
QSO:  7011 CW 2025-05-25 0427 9A2X          599 153 DD5M          599 914
QSO:  7011 CW 2025-05-25 0428 9A2X          599 0156 HA6QU         599 0774
QSO:  7011 CW 2025-05-25 0428 9A2X          599 155 UX1VT         599 312
QSO:  7011 CW 2025-05-25 0428 9A2X          599 0154 WA2CP         599 1264
QSO:  7011 CW 2025-05-25 0429 9A2X          599 158 DL6RDR        599 0517
QSO:  7011 CW 2025-05-25 0429 9A2X          599 157 LY4K          599 347
QSO:  7011 CW 2025-05-25 0429 9A2X          599 0159 SP2GMA        599 0625
QSO:  7000 CW 2025-05-25 0430 9A2X          599 0160 UT2SW         599 0222
QSO:  7011 CW 2025-05-25 0430 9A2X          599 161 I3MU          599 222
QSO:  7011 CW 2025-05-25 0431 9A2X          599 162 M6T           599 1500
QSO:  7011 CW 2025-05-25 0432 9A2X          599 165 YT0Z          599 1335
QSO:  7011 CW 2025-05-25 0433 9A2X          599 0166 9A7V          599 1442
QSO:  7011 CW 2025-05-25 0433 9A2X          599 167 OM7M          599 1425
QSO:  7011 CW 2025-05-25 0434 9A2X          599 168 OK1AY         599 382
QSO:  7011 CW 2025-05-25 0434 9A2X          599 0169 YU3A          599 1023
QSO:  7000 CW 2025-05-25 0435 9A2X          599 170 OK6OK         599 486
QSO:  7011 CW 2025-05-25 0435 9A2X          599 0171 HA8TKS        599 0711
QSO:  7011 CW 2025-05-25 0436 9A2X          599 0174 DL4SEQ        599 0041
QSO:  7011 CW 2025-05-25 0436 9A2X          599 0173 S53F          599 1830
QSO:  7011 CW 2025-05-25 0436 9A2X          599 0172 YU5R          599 1926
QSO:  7011 CW 2025-05-25 0437 9A2X          599 175 DA1TT         599 0205
QSO:  7011 CW 2025-05-25 0437 9A2X          599 176 HB9CEY        599 045
QSO:  7010 CW 2025-05-25 0438 9A2X          599 177 RM4F          599 1241
QSO:  7011 CW 2025-05-25 0438 9A2X          599 0178 ON9TT         599 0309
QSO:  7029 CW 2025-05-25 0501 9A2X          599 179 HG6O          599 1253
QSO:  7029 CW 2025-05-25 0502 9A2X          599 181 SP2LNW        599 1241
QSO:  7030 CW 2025-05-25 0502 9A2X          599 0180 LZ7DX         599 0749
QSO:  7029 CW 2025-05-25 0504 9A2X          599 182 HA6PJ         599 630
QSO:  7000 CW 2025-05-25 0505 9A2X          599 0183 S53AR         599 0487
QSO:  7029 CW 2025-05-25 0505 9A2X          599 184 DM7W          599 1152
QSO:  7030 CW 2025-05-25 0505 9A2X          599 185 HA6NL         599 783
QSO:  7030 CW 2025-05-25 0506 9A2X          599 0186 S51YI         599 1274
QSO:  7000 CW 2025-05-25 0507 9A2X          599 188 DJ2IA         599 455
QSO:  7000 CW 2025-05-25 0507 9A2X          599 0187 F5ICC         599 0539
QSO:  7029 CW 2025-05-25 0508 9A2X          599 0189 UT8SQ         599 0321
QSO:  7000 CW 2025-05-25 0509 9A2X          599 192 Z33B          599 686
QSO:  7029 CW 2025-05-25 0509 9A2X          599 191 EF6T          599 1447
QSO:  7029 CW 2025-05-25 0509 9A2X          599 190 OM8ON         599 268
QSO:  7029 CW 2025-05-25 0510 9A2X          599 193 II8K          599 2914
QSO:  7029 CW 2025-05-25 0511 9A2X          599 0194 IB8A          599 1072
QSO:  7029 CW 2025-05-25 0511 9A2X          599 195 IK2QEI        599 579
QSO:  7029 CW 2025-05-25 0512 9A2X          599 196 OM6AL         599 732
QSO:  7046 CW 2025-05-25 0521 9A2X          599 197 ZL7IO         599 1069
QSO:  7011 CW 2025-05-25 0531 9A2X          599 163 UT4UXB        599 085
QSO:  7022 CW 2025-05-25 0550 9A2X          599 0198 LY3CY         599 0406
QSO:  7022 CW 2025-05-25 0551 9A2X          599 0199 OZ5W          599 1466
QSO:  7022 CW 2025-05-25 0552 9A2X          599 0200 DL1STG        599 0106
QSO:  7022 CW 2025-05-25 0552 9A2X          599 0201 PA6AA         599 0589
QSO:  7022 CW 2025-05-25 0552 9A2X          599 202 YQ5A          599 232
QSO:  7000 CW 2025-05-25 0553 9A2X          599 204 SP2GCE        599 253
QSO:  7022 CW 2025-05-25 0553 9A2X          599 0203 YO4NT         599 0508
QSO:  7000 CW 2025-05-25 0554 9A2X          599 0205 S58MU         599 0567
QSO: 14042 CW 2025-05-25 0609 9A2X          599 0206 UA9LAO        599 0857
QSO: 14042 CW 2025-05-25 0610 9A2X          599 0107 OH6LW         599 0234
QSO: 14041 CW 2025-05-25 0612 9A2X          599 208 RT4F          599 2120
QSO: 14024 CW 2025-05-25 1216 9A2X          599 209 UT7NI         599 1490
QSO: 14023 CW 2025-05-25 1217 9A2X          599 211 EU8U          599 2401
QSO: 14024 CW 2025-05-25 1217 9A2X          599 210 UT4LW         599 2063
QSO: 14023 CW 2025-05-25 1219 9A2X          599 212 UA7K          599 2672
QSO: 14023 CW 2025-05-25 1220 9A2X          599 213 ES9C          599 2666
QSO: 14024 CW 2025-05-25 1220 9A2X          599 0214 RA1M          599 0980
QSO: 14024 CW 2025-05-25 1221 9A2X          599 0215 SV1TAY        599 0355
QSO: 14023 CW 2025-05-25 1222 9A2X          599 216 RU1A          599 2362
QSO: 14024 CW 2025-05-25 1222 9A2X          599 0217 UR5TFT        599 0582
QSO: 14039 CW 2025-05-25 1348 9A2X          599 0218 OG7F          599 0701
END-OF-LOG:
