START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: E77R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E77R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 28036 CW 2025-05-24 0844 E77R          599 0798 IU0PJS        599 0025
QSO:  3518 CW 2025-05-24 1943 E77R          599 0053 YT4T          599 0423
QSO:  3518 CW 2025-05-24 1944 E77R          599 0054 9A5Y          599 0528
QSO:  7025 CW 2025-05-24 1952 E77R          599 055 OM5JA         599 441
QSO:  7025 CW 2025-05-24 1954 E77R          599 0057 HA6QU         599 0587
QSO:  7025 CW 2025-05-24 1954 E77R          599 0056 SN9A          599 0282
QSO:  7025 CW 2025-05-24 1955 E77R          599 0058 PC5Q          599 0204
QSO:  7025 CW 2025-05-24 1956 E77R          599 060 HB9CEY        599 022
QSO:  7025 CW 2025-05-24 1956 E77R          599 0059 SP8GNF        599 0171
QSO:  7025 CW 2025-05-24 1957 E77R          599 0061 UZ1WW         599 0396
QSO:  7025 CW 2025-05-24 1958 E77R          599 062 RM4F          599 1178
QSO:  7025 CW 2025-05-24 1958 E77R          599 0063 YL2PJ         599 0689
QSO:  7025 CW 2025-05-24 1959 E77R          599 064 UT4LW         599 1529
QSO:  7025 CW 2025-05-24 2000 E77R          599 064 OM0RX         599 609
QSO:  7025 CW 2025-05-24 2000 E77R          599 0065 YL3NU         599 0271
QSO:  7025 CW 2025-05-24 2001 E77R          599 066 UT2UB         599 706
QSO:  7025 CW 2025-05-24 2002 E77R          599 0067 LZ7DX         599 0551
QSO:  7025 CW 2025-05-24 2004 E77R          599 070 DL1BUG        599 623
QSO:  7025 CW 2025-05-24 2004 E77R          599 0072 IK2ULV        599 0434
QSO:  7025 CW 2025-05-24 2005 E77R          599 072 IZ4IRR        599 076
QSO:  7025 CW 2025-05-24 2006 E77R          599 0075 LY5W          599 1229
QSO:  7025 CW 2025-05-24 2007 E77R          599 076 EA5QG         599 260
QSO:  7025 CW 2025-05-24 2008 E77R          599 077 9A73A         599 1232
QSO:  7025 CW 2025-05-24 2008 E77R          599 0078 HA2NP         599 0128
QSO:  7025 CW 2025-05-24 2009 E77R          599 079 HG6N          599 2507
QSO:  7025 CW 2025-05-24 2009 E77R          599 0080 R8TT          599 0631
QSO:  7000 CW 2025-05-24 2010 E77R          599 0082 3V8LL         599 0443
QSO:  7025 CW 2025-05-24 2010 E77R          599 081 DL5CL         599 110
QSO:  7030 CW 2025-05-24 2011 E77R          599 83 DL1SAN        599 316
QSO:  7025 CW 2025-05-24 2013 E77R          599 084 HG8R          599 1579
QSO:  7025 CW 2025-05-24 2013 E77R          599 0086 M0B           599 0559
QSO:  7025 CW 2025-05-24 2013 E77R          599 085 RL3A          599 2542
QSO:  7025 CW 2025-05-24 2014 E77R          599 0077 DL4KG         599 0178
QSO:  7025 CW 2025-05-24 2014 E77R          599 0088 G4N           599 0426
QSO:  7025 CW 2025-05-24 2016 E77R          599 0089 YO5AVN        599 0690
QSO:  7025 CW 2025-05-24 2017 E77R          599 090 OL5W          599 1562
QSO:  7025 CW 2025-05-24 2017 E77R          599 090 SD4W          599 265
QSO:  7025 CW 2025-05-24 2019 E77R          599 0092 IZ8GCB        599 0124
QSO:  7025 CW 2025-05-24 2020 E77R          599 0093 LN8W          599 0915
QSO:  7025 CW 2025-05-24 2022 E77R          599 0093 DL5ARM        599 0339
QSO:  7025 CW 2025-05-24 2023 E77R          599 0094 HB9BXE        599 0290
QSO:  7025 CW 2025-05-24 2024 E77R          599 095 SZ1A          599 467
QSO:  7025 CW 2025-05-24 2026 E77R          599 0097 LZ6E          599 1574
QSO:  7025 CW 2025-05-24 2026 E77R          599 0096 OK1Z          599 0881
QSO:  7024 CW 2025-05-24 2027 E77R          599 099 DJ9MH         599 0428
QSO:  7025 CW 2025-05-24 2028 E77R          599 100 DJ2RG         599 301
QSO:  7024 CW 2025-05-24 2029 E77R          599 102 R3PLN         599 009
QSO:  7025 CW 2025-05-24 2029 E77R          599 0101 SD6M          599 0548
QSO:  7025 CW 2025-05-24 2030 E77R          599 0103 S58D          599 0105
QSO:  7025 CW 2025-05-24 2030 E77R          599 0104 UR5KO         599 0408
QSO:  7025 CW 2025-05-24 2031 E77R          599 105 IZ3ZOO        599 068
QSO:  7025 CW 2025-05-24 2031 E77R          599 0106 OK1TRJ        599 0075
QSO:  7024 CW 2025-05-24 2033 E77R          599 108 9A2NO         599 0475
QSO:  7025 CW 2025-05-24 2033 E77R          599 0107 S51YI         599 0996
QSO:  7024 CW 2025-05-24 2034 E77R          599 109 DK1FT         599 0414
QSO:  7000 CW 2025-05-24 2035 E77R          599 112 DL8RB         599 017
QSO:  7024 CW 2025-05-24 2035 E77R          599 111 UA7K          599 851
QSO:  7025 CW 2025-05-24 2035 E77R          599 0110 LZ5M          599 0354
QSO:  7025 CW 2025-05-24 2037 E77R          599 0113 SC6O          599 0559
QSO:  7025 CW 2025-05-24 2038 E77R          599 0126 MI5I          599 1033
QSO:  7024 CW 2025-05-24 2039 E77R          599 118 OL7D          599 1149
QSO:  7025 CW 2025-05-24 2039 E77R          599 117 IT9SSI        599 150
QSO:  7025 CW 2025-05-24 2040 E77R          599 0119 DL4ME         599 0439
QSO:  7025 CW 2025-05-24 2041 E77R          599 0120 SV1AZL        599 0108
QSO:  7000 CW 2025-05-24 2042 E77R          599 0122 SQ9FMU        599 0176
QSO:  7025 CW 2025-05-24 2043 E77R          599 0123 G4OZG         599 0223
QSO:  7025 CW 2025-05-24 2043 E77R          599 0124 YU1Q          599 0751
QSO:  7024 CW 2025-05-24 2044 E77R          599 126 Z32TO         599 777
QSO:  7025 CW 2025-05-24 2044 E77R          599 125 HA6PJ         599 542
QSO:  7025 CW 2025-05-24 2045 E77R          599 0127 EU1DM         599 0272
QSO:  7025 CW 2025-05-24 2046 E77R          599 0128 LZ5PL         599 0169
QSO:  7025 CW 2025-05-24 2047 E77R          599 129 LN7TTT        599 313
QSO:  7025 CW 2025-05-24 2047 E77R          599 130 ZA1RR         599 664
QSO:  7025 CW 2025-05-24 2048 E77R          599 0132 LZ3TL         599 0087
QSO:  7025 CW 2025-05-24 2050 E77R          599 0136 OK1HEH        599 0310
QSO:  7025 CW 2025-05-24 2050 E77R          599 0134 YU1LM/QRP     599 0332
QSO:  7025 CW 2025-05-24 2051 E77R          599 0137 UR5WX         599 0082
QSO:  7000 CW 2025-05-24 2052 E77R          599 138 RK6O          599 565
QSO:  7024 CW 2025-05-24 2054 E77R          599 140 DL5CW         599 0484
QSO:  7024 CW 2025-05-24 2054 E77R          599 141 LZ5R          599 1077
QSO:  7024 CW 2025-05-24 2055 E77R          599 144 CT3KN         599 1464
QSO:  7024 CW 2025-05-24 2055 E77R          599 143 GE5E          599 1289
QSO:  7025 CW 2025-05-24 2056 E77R          599 0145 UA6GO         599 0992
QSO:  7024 CW 2025-05-24 2058 E77R          599 147 PA2DK         599 145
QSO:  7024 CW 2025-05-24 2058 E77R          599 146 R4AC          599 310
QSO:  7024 CW 2025-05-24 2058 E77R          599 148 RT4F          599 607
QSO:  7025 CW 2025-05-24 2059 E77R          599 0149 HA8A          599 1477
QSO:  7025 CW 2025-05-24 2059 E77R          599 0150 YT2B          599 0617
QSO:  7000 CW 2025-05-24 2100 E77R          599 153 SQ9MZ         599 202
QSO:  7024 CW 2025-05-24 2100 E77R          599 152 LZ9W          599 784
QSO:  7000 CW 2025-05-24 2101 E77R          599 155 E77ZZ         599 009
QSO:  7025 CW 2025-05-24 2101 E77R          599 0154 9A925T        599 0686
QSO:  7025 CW 2025-05-24 2103 E77R          599 0156 IP8R          599 1208
QSO:  7024 CW 2025-05-24 2104 E77R          599 158 YU1YV         599 805
QSO:  7025 CW 2025-05-24 2104 E77R          599 0157 DF1VB         599 0150
QSO:  7025 CW 2025-05-24 2105 E77R          599 0160 OE5CYL        599 0317
QSO:  7025 CW 2025-05-24 2105 E77R          599 0159 S51J          599 0706
QSO:  7006 CW 2025-05-24 2107 E77R          599 161 D4DX          599 2900
QSO:  7012 CW 2025-05-24 2110 E77R          599 163 CR2M          599 0953
QSO:  7000 CW 2025-05-24 2111 E77R          599 0164 9K2HN         599 2569
QSO:  7001 CW 2025-05-24 2111 E77R          599 0165 P30A          599 2250
QSO:  7018 CW 2025-05-24 2115 E77R          599 0166 A62A          599 0410
QSO:  7022 CW 2025-05-24 2116 E77R          599 167 HS30DXA       599 758
QSO:  7025 CW 2025-05-24 2119 E77R          599 0168 DD1A          599 1399
QSO:  7049 CW 2025-05-24 2150 E77R          599 0170 TA7I          599 0434
QSO:  7000 CW 2025-05-24 2153 E77R          599 0171 SX9V          599 0297
QSO:  7025 CW 2025-05-24 2154 E77R          599 172 EF6T          599 1079
QSO:  7029 CW 2025-05-24 2155 E77R          599 173 E74A          599 1683
QSO:  7023 CW 2025-05-24 2156 E77R          599 0174 UG3G          599 0300
QSO:  7042 CW 2025-05-24 2159 E77R          599 175 CR6K          599 2859
QSO:  7039 CW 2025-05-24 2202 E77R          599 0176 PI4COM        599 0976
QSO:  7036 CW 2025-05-24 2203 E77R          599 177 TM19REF       599 0392
QSO:  7021 CW 2025-05-24 2224 E77R          599 0180 ES3EA         599 0179
QSO:  7020 CW 2025-05-24 2226 E77R          599 171 KC1XX         599 1165
QSO:  7021 CW 2025-05-24 2226 E77R          599 0181 PW2F          599 1823
QSO:  7021 CW 2025-05-24 2229 E77R          599 0182 SM5CSS        599 0333
QSO:  7000 CW 2025-05-24 2230 E77R          599 184 LY1M          599 517
QSO:  7021 CW 2025-05-24 2230 E77R          599 0183 UW5Y          599 0837
QSO:  7021 CW 2025-05-24 2231 E77R          599 185 M0Q           599 641
QSO:  7000 CW 2025-05-24 2232 E77R          599 186 OM3CDN        599 209
QSO:  7020 CW 2025-05-24 2233 E77R          599 187 P3AA          599 4038
QSO:  7021 CW 2025-05-24 2236 E77R          599 0188 UT8SQ         599 0297
QSO:  7000 CW 2025-05-24 2241 E77R          599 189 HZ1TT         599 534
QSO:  7010 CW 2025-05-24 2243 E77R          599 0190 PR1T          599 1911
QSO:  7054 CW 2025-05-24 2246 E77R          599 191 8P5A          599 3153
QSO:  7050 CW 2025-05-24 2247 E77R          599 192 TF3W          599 1555
QSO:  7036 CW 2025-05-24 2248 E77R          599 193 LX7I          599 2583
QSO:  7037 CW 2025-05-24 2250 E77R          599 194 CQ9A          599 3909
QSO:  3527 CW 2025-05-24 2256 E77R          599 0195 HA1TJ         599 0625
QSO:  3527 CW 2025-05-24 2257 E77R          599 196 OM7M          599 207
QSO:  3527 CW 2025-05-24 2258 E77R          599 197 LZ5R          599 201
QSO:  3527 CW 2025-05-24 2258 E77R          599 0198 SN7J          599 0345
QSO:  3500 CW 2025-05-24 2259 E77R          599 200 OM3CPF        599 678
QSO:  3527 CW 2025-05-24 2259 E77R          599 0199 EA5O          599 1926
QSO:  3527 CW 2025-05-24 2301 E77R          599 0202 G4EBK         599 0147
QSO:  3527 CW 2025-05-24 2302 E77R          599 203 SP2HMT        599 0232
QSO:  3527 CW 2025-05-24 2303 E77R          599 204 YU2M          599 559
QSO:  3527 CW 2025-05-24 2304 E77R          599 0205 9A5M          599 0652
QSO:  3527 CW 2025-05-24 2304 E77R          599 206 RU1A          599 0198
QSO:  3527 CW 2025-05-24 2306 E77R          599 207 DL8ULF        599 0843
QSO:  3527 CW 2025-05-24 2310 E77R          599 0210 OK1USP        599 0396
QSO:  3527 CW 2025-05-24 2310 E77R          599 209 SP3GTS        599 0462
QSO:  3527 CW 2025-05-24 2311 E77R          599 211 LZ9W          599 188
QSO:  3527 CW 2025-05-24 2311 E77R          599 212 OM5CM         599 0344
QSO:  3527 CW 2025-05-24 2312 E77R          599 213 HA7RY         599 1049
QSO:  3527 CW 2025-05-24 2313 E77R          599 0214 UW1G          599 0522
QSO:  3527 CW 2025-05-24 2317 E77R          599 215 HG6N          599 2845
QSO:  3527 CW 2025-05-24 2317 E77R          599 216 UA7K          599 438
QSO:  3527 CW 2025-05-24 2318 E77R          599 0217 DM2M          599 1062
QSO:  3527 CW 2025-05-24 2319 E77R          599 0218 E79D          599 0493
QSO:  3527 CW 2025-05-24 2320 E77R          599 0219 SN2B          599 0623
QSO:  3527 CW 2025-05-24 2322 E77R          599 221 OK1DX         599 0161
QSO:  3527 CW 2025-05-24 2322 E77R          599 220 YU1A          599 508
QSO:  3527 CW 2025-05-24 2323 E77R          599 222 DP9A          599 0492
END-OF-LOG:
