START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JH2CMH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH2CMH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 14057 CW 2025-05-24 0001 JH2CMH        599 001 JA3YBK        599
QSO: 14000 CW 2025-05-24 2232 JH2CMH        599 0405 HL4CEL        599 0058
QSO: 14041 CW 2025-05-24 2233 JH2CMH        599 406 RL3A          599 2854
QSO: 21018 CW 2025-05-24 2237 JH2CMH        599 0407 BD3TE         599 0377
QSO: 21000 CW 2025-05-25 0036 JH2CMH        599 0408 HL4CEL        599 0093
QSO: 14020 CW 2025-05-25 0038 JH2CMH        599 400 R0CY          599 446
QSO: 14045 CW 2025-05-25 0054 JH2CMH        599 0411 BY5HB         599 0494
QSO: 14051 CW 2025-05-25 0054 JH2CMH        599 0410 8J2T          599 0865
QSO: 14053 CW 2025-05-25 0057 JH2CMH        599 0412 BI4RBD        599 0155
QSO: 21000 CW 2025-05-25 0601 JH2CMH        599 0413 YB1CDA        599 0711
QSO: 21043 CW 2025-05-25 0602 JH2CMH        599 414 OM7M          599 1455
QSO: 21028 CW 2025-05-25 0604 JH2CMH        599 0415 BH6IE         599 0844
QSO: 14001 CW 2025-05-25 0607 JH2CMH        599 0416 BH7FFR        599 0614
QSO: 14000 CW 2025-05-25 0610 JH2CMH        599 0417 YB8UTI        599 0832
QSO: 21043 CW 2025-05-25 0612 JH2CMH        599 0418 YC9FAR        599 0382
QSO: 14020 CW 2025-05-25 0709 JH2CMH        599 0419 DS4EOI        599 1545
QSO: 14010 CW 2025-05-25 0710 JH2CMH        599 0420 HL2BQG        599 1274
QSO: 14000 CW 2025-05-25 0711 JH2CMH        599 421 JG6OZC        599 307
QSO: 14041 CW 2025-05-25 0714 JH2CMH        599 0422 VE7JH         599 1431
QSO: 14000 CW 2025-05-25 0717 JH2CMH        599 423 JK7DWD        599 143
QSO: 14041 CW 2025-05-25 0720 JH2CMH        599 0424 KA6BIM        599 1049
QSO: 14041 CW 2025-05-25 0722 JH2CMH        599 0425 K6OK          599 0626
QSO: 14040 CW 2025-05-25 0824 JH2CMH        599 426 JE5HTN        599 697
QSO: 14043 CW 2025-05-25 0825 JH2CMH        599 0427 K6AR          599 0919
QSO: 14043 CW 2025-05-25 0827 JH2CMH        599 0428 JA8RWU        599 0505
QSO: 14043 CW 2025-05-25 0827 JH2CMH        599 0429 NF6A          599 1605
QSO: 14043 CW 2025-05-25 0828 JH2CMH        599 430 JQ2NUD        599 085
QSO: 14043 CW 2025-05-25 0828 JH2CMH        599 0431 KQ7I          599 1449
QSO: 14005 CW 2025-05-25 0832 JH2CMH        599 0432 B1Z           599 0903
QSO: 14020 CW 2025-05-25 1045 JH2CMH        599 0434 RM0F          599 0613
QSO: 14017 CW 2025-05-25 1046 JH2CMH        599 0435 BG7TNB        599 0343
QSO: 14037 CW 2025-05-25 1047 JH2CMH        599 436 DU2W          599 1455
QSO: 21004 CW 2025-05-25 1048 JH2CMH        599 437 RU1A          599 2004
QSO: 21046 CW 2025-05-25 1049 JH2CMH        599 438 RM9I          599 2380
QSO:  7019 CW 2025-05-25 1050 JH2CMH        599 0439 JA8RWU        599 0569
QSO:  7000 CW 2025-05-25 1051 JH2CMH        599 440 JK2VOC        599 375
QSO:  7017 CW 2025-05-25 1052 JH2CMH        599 0441 JA1ZGO        599 1056
QSO:  7000 CW 2025-05-25 1053 JH2CMH        599 0443 YB8UTI        599 0975
QSO:  7013 CW 2025-05-25 1054 JH2CMH        599 0444 8J2T          599 1085
QSO:  7010 CW 2025-05-25 1055 JH2CMH        599 0445 JA7NVF        599 1375
QSO:  7010 CW 2025-05-25 1057 JH2CMH        599 446 JG3QBJ        599 551
QSO:  7010 CW 2025-05-25 1057 JH2CMH        599 0447 WK7S          599 1731
QSO:  7010 CW 2025-05-25 1058 JH2CMH        599 0448 K7GK          599 0622
QSO:  7010 CW 2025-05-25 1058 JH2CMH        599 449 NX6T          599 2253
QSO:  7000 CW 2025-05-25 1059 JH2CMH        599 450 JR1LEV        599 210
QSO:  7010 CW 2025-05-25 1104 JH2CMH        599 0452 JG1LFR        599 0941
QSO:  7010 CW 2025-05-25 1105 JH2CMH        599 0453 JG6YLY        599 0898
QSO:  7010 CW 2025-05-25 1106 JH2CMH        599 0455 JF1NHD        599 0230
QSO:  7010 CW 2025-05-25 1107 JH2CMH        599 0456 NT6Q          599 2542
QSO:  7010 CW 2025-05-25 1108 JH2CMH        599 0457 NR6O          599 0890
QSO:  7010 CW 2025-05-25 1108 JH2CMH        599 0458 VE7ZO         599 1998
QSO:  7010 CW 2025-05-25 1109 JH2CMH        599 0459 HL1VAU        599 0571
QSO:  7010 CW 2025-05-25 1110 JH2CMH        599 0046 B1Z           599 0450
QSO:  7010 CW 2025-05-25 1110 JH2CMH        599 0460 B1Z           599 0451
QSO:  7010 CW 2025-05-25 1111 JH2CMH        599 0561 N0TT          599 0544
QSO:  7010 CW 2025-05-25 1112 JH2CMH        599 462 JF3IYW        599 187
QSO:  7010 CW 2025-05-25 1112 JH2CMH        599 0463 JJ0JML        599 0977
QSO:  7010 CW 2025-05-25 1113 JH2CMH        599 0465 JA6YLP        599 0377
QSO:  7010 CW 2025-05-25 1113 JH2CMH        599 0464 JP3WEL        599 0251
QSO:  7010 CW 2025-05-25 1113 JH2CMH        599 464 JQ3KWI        599 080
QSO:  7000 CW 2025-05-25 1114 JH2CMH        599 466 JM1PIH        599 140
QSO:  7010 CW 2025-05-25 1114 JH2CMH        599 467 JG1XIO        599 344
QSO:  7000 CW 2025-05-25 1116 JH2CMH        599 469 JR1MEG        599 347
QSO:  7010 CW 2025-05-25 1116 JH2CMH        599 0470 BH2SMF        599 0104
QSO:  7000 CW 2025-05-25 1117 JH2CMH        599 472 JA3VOV        599 276
QSO:  7010 CW 2025-05-25 1117 JH2CMH        599 0471 VE6WR         599 0186
QSO:  7000 CW 2025-05-25 1120 JH2CMH        599 473 7N2GTR        599 009
QSO:  7010 CW 2025-05-25 1121 JH2CMH        599 0474 JA7ACM        599 0530
QSO:  7010 CW 2025-05-25 1123 JH2CMH        599 0476 N6RK          599 0450
QSO:  7000 CW 2025-05-25 1125 JH2CMH        599 478 JN6FRH        599 105
QSO:  7000 CW 2025-05-25 1126 JH2CMH        599 479 7K1JFM        599 071
QSO:  7010 CW 2025-05-25 1127 JH2CMH        599 0480 JA0FVU        599 1449
QSO:  7000 CW 2025-05-25 1128 JH2CMH        599 481 JR2AWS        599 245
QSO:  7010 CW 2025-05-25 1128 JH2CMH        599 582 DU2W          599 1490
QSO:  7010 CW 2025-05-25 1129 JH2CMH        599 483 JA2KPW        599 253
QSO:  7010 CW 2025-05-25 1130 JH2CMH        599 0485 JA6GCE        599 0845
QSO:  7010 CW 2025-05-25 1130 JH2CMH        599 0484 JH1EAQ        599 0756
QSO:  7010 CW 2025-05-25 1131 JH2CMH        599 0487 RU0LL         599 1165
QSO:  7010 CW 2025-05-25 1131 JH2CMH        599 486 UA0D          599 1196
QSO:  7010 CW 2025-05-25 1132 JH2CMH        599 0488 VE7MR         599 0301
QSO:  7010 CW 2025-05-25 1134 JH2CMH        599 0489 JA1BJI        599 1504
QSO:  7010 CW 2025-05-25 1135 JH2CMH        599 0490 JQ3ALW        599 0541
QSO:  7010 CW 2025-05-25 1137 JH2CMH        599 0492 HL2IDT        599 0366
QSO:  7010 CW 2025-05-25 1140 JH2CMH        599 494 BG2TFW        599 67
QSO:  7000 CW 2025-05-25 1141 JH2CMH        599 496 JA2HYD        599 374
QSO:  7000 CW 2025-05-25 1141 JH2CMH        599 495 JH7UJU        599 425
QSO:  7010 CW 2025-05-25 1145 JH2CMH        599 497 JE6WGT        599 497
QSO:  7010 CW 2025-05-25 1145 JH2CMH        599 0498 JF1UOX        599 0861
QSO:  7010 CW 2025-05-25 1146 JH2CMH        599 0499 KT7E          599 1257
QSO:  7010 CW 2025-05-25 1147 JH2CMH        599 0501 KA6BIM        599 1116
QSO:  7010 CW 2025-05-25 1147 JH2CMH        599 0500 WZ7F          599 2582
QSO:  7010 CW 2025-05-25 1148 JH2CMH        599 0502 K7ROG         599 0189
QSO:  7000 CW 2025-05-25 1149 JH2CMH        599 504 JA1CP         599 324
QSO:  7010 CW 2025-05-25 1150 JH2CMH        599 0505 BD3ND         599 0211
QSO:  7010 CW 2025-05-25 1150 JH2CMH        599 0506 JH1CTV        599 0525
QSO:  7010 CW 2025-05-25 1151 JH2CMH        599 0507 JL3ZHU        599 0180
QSO:  7000 CW 2025-05-25 1153 JH2CMH        599 508 JH1SAR        599 018
QSO:  7010 CW 2025-05-25 1154 JH2CMH        599 0509 LT1F          599 0915
QSO:  7010 CW 2025-05-25 1155 JH2CMH        599 0510 3W9A          599 1518
QSO:  7000 CW 2025-05-25 1157 JH2CMH        599 512 JA1BVY        599 106
QSO:  7010 CW 2025-05-25 1159 JH2CMH        599 514 JA2KKA        599 146
QSO:  7010 CW 2025-05-25 1159 JH2CMH        599 513 JF2UPM        599 329
QSO:  7010 CW 2025-05-25 1203 JH2CMH        599 0515 JK1OLT        599 0642
QSO: 14051 CW 2025-05-25 1207 JH2CMH        599 0516 LO7H          599 0385
QSO:  7034 CW 2025-05-25 1217 JH2CMH        599 0519 BA3OM         599 0053
QSO:  7000 CW 2025-05-25 1218 JH2CMH        599 520 JA2KVB        599 725
QSO:  7018 CW 2025-05-25 1219 JH2CMH        599 0522 BY5HB         599 0210
QSO:  7021 CW 2025-05-25 1219 JH2CMH        599 0421 WJ9B          599 1548
QSO:  7005 CW 2025-05-25 1222 JH2CMH        599 0523 B4T           599 1337
QSO:  7017 CW 2025-05-25 1224 JH2CMH        599 0524 W9CF          599 0290
QSO:  7000 CW 2025-05-25 1227 JH2CMH        599 526 JS2JAQ        599 026
QSO: 21001 CW 2025-05-25 1328 JH2CMH        599 529 UP4L          599 2711
QSO:  7013 CW 2025-05-25 1330 JH2CMH        599 0530 JG2TSL        599 0171
QSO:  7000 CW 2025-05-25 1332 JH2CMH        599 532 7J3AOZ        599 280
QSO:  7000 CW 2025-05-25 1335 JH2CMH        599 534 JM1VNJ        599 178
QSO:  7000 CW 2025-05-25 1336 JH2CMH        599 535 JH4OHD        599 037
QSO:  7009 CW 2025-05-25 1337 JH2CMH        599 0537 N7EPD         599 1133
QSO:  7009 CW 2025-05-25 1340 JH2CMH        599 0541 W7QM          599 1094
QSO:  7009 CW 2025-05-25 1342 JH2CMH        599 541 JH9CEN        599 321
QSO:  7000 CW 2025-05-25 1343 JH2CMH        599 0542 7J1ABD        599 0054
QSO:  7009 CW 2025-05-25 1346 JH2CMH        599 543 JE6TUP        599 057
QSO:  7009 CW 2025-05-25 1348 JH2CMH        599 543 JA6FFK        599 325
QSO: 14054 CW 2025-05-25 1351 JH2CMH        599 0545 RA0LQ         599 1351
QSO: 21033 CW 2025-05-25 1354 JH2CMH        599 546 RT4F          599 2512
QSO: 21047 CW 2025-05-25 1356 JH2CMH        599 547 HA8FK         599 1166
QSO: 21007 CW 2025-05-25 1357 JH2CMH        599 548 UA9MA         599 1567
QSO: 21018 CW 2025-05-25 1358 JH2CMH        599 549 UA7K          599 2009
QSO: 21053 CW 2025-05-25 1359 JH2CMH        599 550 OM7K          599 1692
QSO: 21003 CW 2025-05-25 1401 JH2CMH        599 0551 DP7D          599 0808
QSO: 21044 CW 2025-05-25 1402 JH2CMH        599 0552 R9GM          599 1171
QSO: 21026 CW 2025-05-25 1404 JH2CMH        599 0553 HA8A          599 2250
QSO: 14003 CW 2025-05-25 1412 JH2CMH        599 554 HG5D          599 1601
QSO:  7010 CW 2025-05-25 1416 JH2CMH        599 0555 3W9A          599 1618
QSO:  7016 CW 2025-05-25 1417 JH2CMH        599 0556 BA7MT         599 1612
QSO:  7029 CW 2025-05-25 1419 JH2CMH        599 557 JQ3IXG        599 155
QSO:  7027 CW 2025-05-25 1420 JH2CMH        599 0558 JS1OYN        599 1043
QSO:  7017 CW 2025-05-25 1421 JH2CMH        599 559 JH1HIC        599 813
QSO:  7032 CW 2025-05-25 1425 JH2CMH        599 562 JS1PDC        599 203
QSO:  7000 CW 2025-05-25 1426 JH2CMH        599 563 JE3VRJ        599 141
QSO: 14013 CW 2025-05-25 1435 JH2CMH        599 564 BA7LOK        599 2061
QSO: 14033 CW 2025-05-25 1459 JH2CMH        599 0565 LY5W          599 1840
QSO: 14032 CW 2025-05-25 1501 JH2CMH        599 0566 HA5JI         599 2514
QSO: 14032 CW 2025-05-25 1502 JH2CMH        599 0567 UA9LAO        599 1064
QSO: 14032 CW 2025-05-25 1503 JH2CMH        599 569 OM7M          599 2230
QSO: 14032 CW 2025-05-25 1503 JH2CMH        599 0568 UA9CTT        599 1130
QSO: 14032 CW 2025-05-25 1505 JH2CMH        599 0570 YL2VW         599 0791
QSO: 14051 CW 2025-05-25 2102 JH2CMH        599 572 DD2D          599 1600
QSO: 14043 CW 2025-05-25 2104 JH2CMH        599 0573 A62A          599 1768
QSO: 14029 CW 2025-05-25 2106 JH2CMH        599 574 LZ9W          599 2623
QSO: 14025 CW 2025-05-25 2107 JH2CMH        599 575 IO4X          599 2321
QSO: 14024 CW 2025-05-25 2108 JH2CMH        599 0576 YU5R          599 2618
QSO: 14016 CW 2025-05-25 2109 JH2CMH        599 0577 OZ5W          599 2059
QSO: 14010 CW 2025-05-25 2110 JH2CMH        599 0578 OM2VL         599 3222
QSO: 14023 CW 2025-05-25 2113 JH2CMH        599 579 DM4X          599 2607
QSO: 14000 CW 2025-05-25 2117 JH2CMH        599 0580 BH4BFS        599 0995
QSO: 14035 CW 2025-05-25 2121 JH2CMH        599 581 DJ2YA         599 2960
QSO: 14050 CW 2025-05-25 2128 JH2CMH        599 582 HG8R          599 3087
QSO: 14071 CW 2025-05-25 2130 JH2CMH        599 0583 JF1UOX        599 0971
QSO: 14022 CW 2025-05-25 2142 JH2CMH        599 0584 BY4JN         599 0762
QSO: 21001 CW 2025-05-25 2148 JH2CMH        599 0585 B1Z           599 1678
QSO: 14038 CW 2025-05-25 2253 JH2CMH        599 0586 BY8AC         599 2632
QSO: 21026 CW 2025-05-25 2256 JH2CMH        599 0587 BY5EA         599 3138
QSO: 21044 CW 2025-05-25 2257 JH2CMH        599 0588 4F3BZ         599 0453
END-OF-LOG:
