START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 21025 CW 2025-05-24 1212 OK2EA         599 0001 LT1F          599 0016
QSO: 21056 CW 2025-05-24 1306 OK2EA         599 045 SV1JG         599 319
QSO: 21057 CW 2025-05-24 1307 OK2EA         599 066 AD4TR         599 885
QSO: 21059 CW 2025-05-24 1308 OK2EA         599 047 JA3YBK        599 748
QSO: 21061 CW 2025-05-24 1309 OK2EA         599 0048 UC9A          599 0766
QSO: 21062 CW 2025-05-24 1310 OK2EA         599 049 P3AA          599 2570
QSO: 21065 CW 2025-05-24 1310 OK2EA         599 0050 AB3CX         599 0912
QSO: 21068 CW 2025-05-24 1312 OK2EA         599 0051 N1LN          599 0955
QSO: 21072 CW 2025-05-24 1313 OK2EA         599 0052 JA1ZGO        599 0549
QSO: 21049 CW 2025-05-24 1319 OK2EA         599 0053 E2A           599 0824
QSO: 21046 CW 2025-05-24 1322 OK2EA         599 0054 JA7NVF        599 0767
QSO: 21012 CW 2025-05-24 1332 OK2EA         599 0056 A62A          599 1167
QSO: 21015 CW 2025-05-24 1335 OK2EA         599 0067 KN5A          599 0516
QSO: 21020 CW 2025-05-24 1337 OK2EA         599 0068 SX2I          599 1234
QSO: 21021 CW 2025-05-24 1338 OK2EA         599 0059 NR6O          599 0413
QSO: 21022 CW 2025-05-24 1338 OK2EA         599 0060 NN3L          599 0794
QSO: 21029 CW 2025-05-24 1340 OK2EA         599 061 R5AJ          599 0778
QSO: 21038 CW 2025-05-24 1342 OK2EA         599 062 CR3DX         599 1271
QSO: 21043 CW 2025-05-24 1343 OK2EA         599 063 CT7BJG        599 501
QSO: 21046 CW 2025-05-24 1345 OK2EA         599 064 ND3T          599 2021
QSO: 21056 CW 2025-05-24 1347 OK2EA         599 0066 OG1F          599 0727
QSO: 21056 CW 2025-05-24 1348 OK2EA         599 067 OH8X          599 831
QSO: 21063 CW 2025-05-24 1349 OK2EA         599 0068 KT0R          599 0442
QSO: 21064 CW 2025-05-24 1350 OK2EA         599 0069 WK5T          599 0782
QSO: 21066 CW 2025-05-24 1350 OK2EA         599 0070 NN3Q          599 0567
QSO: 21067 CW 2025-05-24 1352 OK2EA         599 0071 NO9E          599 0280
QSO: 21068 CW 2025-05-24 1352 OK2EA         599 0072 AA4CF         599 0492
QSO: 21069 CW 2025-05-24 1353 OK2EA         599 073 UP4L          599 1316
QSO: 21048 CW 2025-05-24 1356 OK2EA         599 0074 9K2HN         599 1648
QSO: 21047 CW 2025-05-24 1358 OK2EA         599 0075 ZF2SS         599 1238
QSO: 21036 CW 2025-05-24 1401 OK2EA         599 0077 N5XZ          599 0166
QSO: 21034 CW 2025-05-24 1403 OK2EA         599 0078 WM9C          599 0653
QSO: 21033 CW 2025-05-24 1404 OK2EA         599 079 RC9J          599 155
QSO: 21030 CW 2025-05-24 1405 OK2EA         599 081 SN3A          599 881
QSO: 21031 CW 2025-05-24 1405 OK2EA         599 080 DJ2YA         599 982
QSO: 21029 CW 2025-05-24 1406 OK2EA         599 0082 BA7MT         599 0724
QSO: 21025 CW 2025-05-24 1407 OK2EA         599 0083 BY8AC         599 0889
QSO: 21022 CW 2025-05-24 1408 OK2EA         599 0084 VE3EJ         599 1191
QSO: 21021 CW 2025-05-24 1409 OK2EA         599 0085 KO8SCA        599 0410
QSO: 21018 CW 2025-05-24 1411 OK2EA         599 086 GX7C          599 807
QSO: 21012 CW 2025-05-24 1413 OK2EA         599 0087 A62A          599 1235
QSO: 21011 CW 2025-05-24 1414 OK2EA         599 0088 JH4UTP        599 1005
QSO: 21011 CW 2025-05-24 1414 OK2EA         599 0089 NY3A          599 0564
QSO: 21011 CW 2025-05-24 1415 OK2EA         599 0090 NU2F          599 0368
QSO: 21007 CW 2025-05-24 1416 OK2EA         599 0091 BG0DLA        599 0988
QSO: 21003 CW 2025-05-24 1418 OK2EA         599 0092 P30A          599 1434
QSO: 21001 CW 2025-05-24 1419 OK2EA         599 093 PP4T          599 612
QSO: 21000 CW 2025-05-24 1420 OK2EA         599 094 LZ5R          599 1075
QSO: 21000 CW 2025-05-24 1421 OK2EA         599 0095 BG0DXC        599 0964
QSO: 21006 CW 2025-05-24 1422 OK2EA         599 0096 AG3I          599 0321
QSO: 21000 CW 2025-05-24 1424 OK2EA         599 0097 N8II          599 0295
QSO: 21008 CW 2025-05-24 1425 OK2EA         599 0098 K2NV          599 0576
QSO: 21010 CW 2025-05-24 1426 OK2EA         599 0099 LZ6E          599 1187
QSO: 21012 CW 2025-05-24 1427 OK2EA         599 0100 BY5EA         599 1224
QSO: 21012 CW 2025-05-24 1428 OK2EA         599 101 WC1M          599 972
QSO: 21014 CW 2025-05-24 1429 OK2EA         599 102 EA8ZS         599 104
QSO: 21015 CW 2025-05-24 1430 OK2EA         599 103 NY4A          599 1157
QSO: 21016 CW 2025-05-24 1431 OK2EA         599 0104 BI8AQ         599 0585
QSO: 21018 CW 2025-05-24 1431 OK2EA         599 0106 DJ5AS         599 0270
QSO: 21019 CW 2025-05-24 1432 OK2EA         599 0106 K8IA          599 0359
QSO: 21022 CW 2025-05-24 1433 OK2EA         599 107 NU3C          599 122
QSO: 21023 CW 2025-05-24 1435 OK2EA         599 0108 YO4NT         599 0266
QSO: 21024 CW 2025-05-24 1436 OK2EA         599 0109 KK5I          599 0837
QSO: 21024 CW 2025-05-24 1436 OK2EA         599 110 UA9BA         599 105
QSO: 21025 CW 2025-05-24 1436 OK2EA         599 0111 R8LA          599 0387
QSO: 21028 CW 2025-05-24 1437 OK2EA         599 0112 YO3LW         599 0119
QSO: 21036 CW 2025-05-24 1439 OK2EA         599 0114 JJ0VNR        599 1060
QSO: 14028 CW 2025-05-24 1631 OK2EA         599 0115 EA3X          599 0544
QSO: 14026 CW 2025-05-24 1632 OK2EA         599 0116 G6UQ          599 0655
QSO: 14024 CW 2025-05-24 1633 OK2EA         599 118 OM0WR         599 782
QSO: 14026 CW 2025-05-24 1633 OK2EA         599 0117 LZ4AE         599 0178
QSO: 14023 CW 2025-05-24 1634 OK2EA         599 0119 DS4EOI        599 0941
QSO: 14024 CW 2025-05-24 1635 OK2EA         599 120 SZ1A          599 1023
QSO: 14018 CW 2025-05-24 1636 OK2EA         599 0121 RT9C          599 0985
QSO: 14017 CW 2025-05-24 1637 OK2EA         599 0123 EA2GR         599 0025
QSO: 14017 CW 2025-05-24 1637 OK2EA         599 0122 RU0A          599 0093
QSO: 14016 CW 2025-05-24 1639 OK2EA         599 0124 BY7WZ         599 0934
QSO: 14014 CW 2025-05-24 1640 OK2EA         599 126 UO2L          599 735
QSO: 14015 CW 2025-05-24 1640 OK2EA         599 125 RC9J          599 371
QSO: 14014 CW 2025-05-24 1641 OK2EA         599 0127 JA1ZGO        599 0669
QSO: 14013 CW 2025-05-24 1642 OK2EA         599 129 R4AC          599 148
QSO: 14014 CW 2025-05-24 1642 OK2EA         599 0128 RA0LQ         599 0787
QSO: 14000 CW 2025-05-24 1643 OK2EA         599 130 EC6AAE        599 542
QSO: 14010 CW 2025-05-24 1644 OK2EA         599 132 R7TW          599 188
QSO: 14011 CW 2025-05-24 1645 OK2EA         599 0133 JH4UTP        599 1183
QSO: 14010 CW 2025-05-24 1646 OK2EA         599 134 IF9/IT9PPG    599 931
QSO: 14009 CW 2025-05-24 1647 OK2EA         599 0135 BY4JN         599 0343
QSO: 14009 CW 2025-05-24 1649 OK2EA         599 0136 BY8AC         599 1055
QSO: 14007 CW 2025-05-24 1651 OK2EA         599 0137 R1MJ          599 0071
QSO: 14005 CW 2025-05-24 1652 OK2EA         599 0138 R9GM          599 0728
QSO: 14004 CW 2025-05-24 1653 OK2EA         599 0139 B1Z           599 0546
QSO: 14021 CW 2025-05-24 1657 OK2EA         599 0140 DP7D          599 0743
QSO: 14000 CW 2025-05-24 1659 OK2EA         599 141 EA6NB         599 268
QSO: 14024 CW 2025-05-24 1700 OK2EA         599 142 EA5M          599 308
QSO: 14025 CW 2025-05-24 1700 OK2EA         599 0143 EA5O          599 1515
QSO: 14028 CW 2025-05-24 1701 OK2EA         599 0144 IP8R          599 1013
QSO: 14028 CW 2025-05-24 1702 OK2EA         599 0145 EF3T          599 0318
QSO: 14029 CW 2025-05-24 1703 OK2EA         599 0146 7D1C          599 1058
QSO: 14029 CW 2025-05-24 1704 OK2EA         599 147 RV3ZN         599 514
QSO: 14030 CW 2025-05-24 1704 OK2EA         599 148 EF6B          599 102
QSO: 14032 CW 2025-05-24 1706 OK2EA         599 0150 4L8A          599 1150
QSO: 14032 CW 2025-05-24 1706 OK2EA         599 0149 YC2VOC        599 0929
QSO: 14033 CW 2025-05-24 1708 OK2EA         599 0151 OG73X         599 1353
QSO:  7026 CW 2025-05-24 2142 OK2EA         599 152 HG7T          599 694
QSO:  7028 CW 2025-05-24 2143 OK2EA         599 0153 OT5Z          599 0237
QSO:  7002 CW 2025-05-24 2145 OK2EA         599 155 HA2KMR        599 929
QSO:  7004 CW 2025-05-24 2146 OK2EA         599 156 S53X          599 349
QSO:  7004 CW 2025-05-24 2147 OK2EA         599 0157 YO8BDW        599 0487
QSO:  7004 CW 2025-05-24 2148 OK2EA         599 158 YU1YV         599 833
QSO:  7005 CW 2025-05-24 2149 OK2EA         599 0160 LN8W          599 0999
QSO:  7006 CW 2025-05-24 2150 OK2EA         599 162 IO5M          599 716
QSO:  7007 CW 2025-05-24 2152 OK2EA         599 164 RU1A          599 0922
QSO:  7007 CW 2025-05-24 2152 OK2EA         599 0163 YO5AVN        599 0762
QSO:  7008 CW 2025-05-24 2153 OK2EA         599 166 DP9A          599 1113
QSO:  7008 CW 2025-05-24 2153 OK2EA         599 165 HA6NL         599 662
QSO:  7009 CW 2025-05-24 2154 OK2EA         599 0167 SF5X          599 1245
QSO:  7009 CW 2025-05-24 2155 OK2EA         599 0168 DJ9DZ         599 1010
QSO:  7000 CW 2025-05-24 2157 OK2EA         599 169 R1TE          599 619
QSO:  7010 CW 2025-05-24 2157 OK2EA         599 0170 YO8DOH        599 0891
QSO:  7011 CW 2025-05-24 2158 OK2EA         599 0181 OK2QA         599 1045
QSO:  7011 CW 2025-05-24 2159 OK2EA         599 172 OK5TFC        599 312
QSO:  7011 CW 2025-05-24 2200 OK2EA         599 173 R1BH          599 0117
QSO:  7012 CW 2025-05-24 2200 OK2EA         599 174 CR2M          599 1015
QSO:  7013 CW 2025-05-24 2201 OK2EA         599 175 IP0O          599 214
QSO:  7013 CW 2025-05-24 2201 OK2EA         599 176 SD4W          599 371
QSO:  7014 CW 2025-05-24 2202 OK2EA         599 0177 SX9V          599 0318
QSO:  7014 CW 2025-05-24 2203 OK2EA         599 0178 S51YI         599 1053
QSO:  7015 CW 2025-05-24 2204 OK2EA         599 179 IZ4DYX        599 214
QSO:  7015 CW 2025-05-24 2205 OK2EA         599 180 ED1R          599 734
QSO:  7017 CW 2025-05-24 2206 OK2EA         599 0181 LY6O          599 0519
QSO:  7000 CW 2025-05-24 2207 OK2EA         599 183 OE3WMA        599 806
QSO:  7018 CW 2025-05-24 2207 OK2EA         599 0182 PA4DOC        599 0016
QSO:  7020 CW 2025-05-24 2209 OK2EA         599 0185 SP5ELA        599 0216
QSO:  7020 CW 2025-05-24 2210 OK2EA         599 186 EE8E          599 1693
QSO:  7021 CW 2025-05-24 2210 OK2EA         599 0187 9A7V          599 1140
QSO:  7023 CW 2025-05-24 2211 OK2EA         599 0188 G8X           599 0934
QSO:  7021 CW 2025-05-24 2212 OK2EA         599 0189 DL2VK         599 0428
QSO:  7022 CW 2025-05-24 2213 OK2EA         599 191 DL8ULF        599 0797
QSO:  7022 CW 2025-05-24 2213 OK2EA         599 0190 SP8GNF        599 0232
QSO:  7023 CW 2025-05-24 2214 OK2EA         599 0192 EV1R          599 0859
QSO:  7024 CW 2025-05-24 2214 OK2EA         599 0193 DP7D          599 0878
QSO:  7024 CW 2025-05-24 2215 OK2EA         599 195 DP5X          599 102
QSO:  7024 CW 2025-05-24 2215 OK2EA         599 0194 LZ1QV         599 0444
QSO:  7024 CW 2025-05-24 2216 OK2EA         599 196 R4AC          599 338
QSO:  7025 CW 2025-05-24 2216 OK2EA         599 197 E77EA         599 590
QSO:  7025 CW 2025-05-24 2217 OK2EA         599 198 EF6T          599 1099
QSO:  7027 CW 2025-05-24 2218 OK2EA         599 199 SP2XX         599 142
QSO:  7028 CW 2025-05-24 2218 OK2EA         599 0200 DF3VM         599 0275
QSO:  7028 CW 2025-05-24 2219 OK2EA         599 201 9A1A          599 1193
QSO:  7029 CW 2025-05-24 2220 OK2EA         599 203 M6T           599 1131
QSO:  7030 CW 2025-05-24 2220 OK2EA         599 0202 OM5TX         599 0444
QSO:  7035 CW 2025-05-24 2221 OK2EA         599 204 I2WIJ         599 564
QSO:  7036 CW 2025-05-24 2222 OK2EA         599 205 LX7I          599 2522
QSO:  7036 CW 2025-05-24 2223 OK2EA         599 205 LX7I          599 2523
QSO:  7037 CW 2025-05-24 2223 OK2EA         599 206 CQ9A          599 3831
QSO:  7038 CW 2025-05-24 2225 OK2EA         599 207 OE5OHO        599 0429
QSO:  7040 CW 2025-05-24 2225 OK2EA         599 208 P3AA          599 4020
QSO:  7041 CW 2025-05-24 2226 OK2EA         599 0209 SN7Q          599 1869
QSO:  7042 CW 2025-05-24 2227 OK2EA         599 210 PA2DK         599 252
QSO:  7042 CW 2025-05-24 2228 OK2EA         599 211 RZ4W          599 857
QSO:  7043 CW 2025-05-24 2228 OK2EA         599 212 OM7K          599 1160
QSO:  7044 CW 2025-05-24 2229 OK2EA         599 214 DK8MM         599 898
QSO:  7045 CW 2025-05-24 2229 OK2EA         599 0213 OH/M0CFW      599 0649
QSO:  7046 CW 2025-05-24 2229 OK2EA         599 0215 OZ5W          599 1192
QSO:  7048 CW 2025-05-24 2231 OK2EA         599 216 DF6JC         599 105
QSO:  7049 CW 2025-05-24 2232 OK2EA         599 0217 OE7AFT        599 0218
QSO:  7050 CW 2025-05-24 2233 OK2EA         599 218 TF3W          599 1529
QSO:  7052 CW 2025-05-24 2234 OK2EA         599 219 IK2QEI        599 501
QSO:  7054 CW 2025-05-24 2235 OK2EA         599 220 8P5A          599 3131
QSO:  7018 CW 2025-05-24 2236 OK2EA         599 0221 LZ1GE         599 0228
QSO:  7000 CW 2025-05-24 2237 OK2EA         599 223 YU5T          599 0266
QSO:  7017 CW 2025-05-24 2237 OK2EA         599 0222 YT2B          599 0672
QSO:  7017 CW 2025-05-24 2238 OK2EA         599 225 OM7M          599 1190
QSO:  7017 CW 2025-05-24 2238 OK2EA         599 224 UA7K          599 949
QSO:  7017 CW 2025-05-24 2238 OK2EA         599 226 Z32TO         599 870
QSO:  7017 CW 2025-05-24 2239 OK2EA         599 0228 I2IFT         599 0967
QSO:  7017 CW 2025-05-24 2239 OK2EA         599 229 LZ5R          599 1170
QSO:  7017 CW 2025-05-24 2239 OK2EA         599 0228 RA6AR         599 0222
QSO:  7017 CW 2025-05-24 2240 OK2EA         599 230 F4ACR         599 035
QSO:  7017 CW 2025-05-24 2240 OK2EA         599 232 LX1FWF        599 195
QSO:  7017 CW 2025-05-24 2240 OK2EA         599 0231 UW5Y          599 0847
QSO:  7017 CW 2025-05-24 2241 OK2EA         599 234 RT4F          599 743
QSO:  7017 CW 2025-05-24 2241 OK2EA         599 0233 UT8SQ         599 0299
QSO:  7017 CW 2025-05-24 2242 OK2EA         599 0235 ON2ZX         599 0150
QSO:  7017 CW 2025-05-24 2242 OK2EA         599 0237 R8TT          599 0752
QSO:  7017 CW 2025-05-24 2242 OK2EA         599 236 RG2Y          599 879
QSO:  7000 CW 2025-05-24 2243 OK2EA         599 238 R4RS          599 427
QSO:  7017 CW 2025-05-24 2243 OK2EA         599 240 M0Q           599 662
QSO:  7017 CW 2025-05-24 2244 OK2EA         599 0241 SP2R          599 1467
QSO:  7017 CW 2025-05-24 2244 OK2EA         599 242 ZA1F          599 409
QSO:  7017 CW 2025-05-24 2245 OK2EA         599 0243 DM2M          599 1042
QSO:  7017 CW 2025-05-24 2246 OK2EA         599 244 LY3B          599 340
QSO:  7017 CW 2025-05-24 2246 OK2EA         599 245 UX2CT         599 54
QSO:  7017 CW 2025-05-24 2246 OK2EA         599 246 YT5W          599 862
QSO:  7017 CW 2025-05-24 2247 OK2EA         599 0247 S53M          599 0830
QSO:  7000 CW 2025-05-24 2248 OK2EA         599 248 OK6OK         599 457
QSO:  7017 CW 2025-05-24 2248 OK2EA         599 249 GE5E          599 1393
QSO:  7017 CW 2025-05-24 2248 OK2EA         599 0250 S53F          599 1581
QSO:  7000 CW 2025-05-24 2249 OK2EA         599 0251 RA4HBS        599 0391
QSO:  7017 CW 2025-05-24 2250 OK2EA         599 0253 G4N           599 0512
QSO:  7017 CW 2025-05-24 2250 OK2EA         599 0255 OK1Z          599 0996
QSO:  7017 CW 2025-05-24 2250 OK2EA         599 0254 S54A          599 0382
QSO:  7018 CW 2025-05-24 2250 OK2EA         599 0252 LZ7DX         599 0678
QSO:  7017 CW 2025-05-24 2251 OK2EA         599 256 RQ9O          599 2673
QSO:  7017 CW 2025-05-24 2251 OK2EA         599 0257 S51J          599 0803
QSO:  7017 CW 2025-05-24 2252 OK2EA         599 0258 UN4Q          599 1516
QSO:  7017 CW 2025-05-24 2253 OK2EA         599 259 HG8R          599 1828
QSO:  7017 CW 2025-05-24 2253 OK2EA         599 260 YT0Z          599 1121
QSO:  7030 CW 2025-05-24 2253 OK2EA         599 261 DL1SAN        599 427
QSO:  7017 CW 2025-05-24 2255 OK2EA         599 0263 CQ3W          599 2177
QSO:  7018 CW 2025-05-24 2255 OK2EA         599 0252 EX8MJ         599 0394
QSO:  7017 CW 2025-05-24 2256 OK2EA         599 264 DG5E          599 1052
QSO:  7017 CW 2025-05-24 2257 OK2EA         599 265 9A73A         599 1358
QSO:  7017 CW 2025-05-24 2257 OK2EA         599 266 MM2T          599 829
QSO:  7017 CW 2025-05-24 2258 OK2EA         599 268 ES9C          599 0951
QSO:  7017 CW 2025-05-24 2258 OK2EA         599 257 KC1XX         599 1181
QSO:  7017 CW 2025-05-24 2259 OK2EA         599 0269 UX9Q          599 0363
QSO:  7017 CW 2025-05-24 2300 OK2EA         599 0170 BG0DLA        599 0422
QSO:  7017 CW 2025-05-24 2301 OK2EA         599 0271 R8WX          599 0488
QSO:  7017 CW 2025-05-24 2301 OK2EA         599 0273 SN5J          599 0839
QSO:  7018 CW 2025-05-24 2301 OK2EA         599 272 DM800KM       599 742
QSO:  7017 CW 2025-05-24 2302 OK2EA         599 0274 HB9HTF        599 0796
QSO:  7017 CW 2025-05-24 2304 OK2EA         599 276 K3LR          599 1143
QSO:  7017 CW 2025-05-24 2305 OK2EA         599 277 R2PU          599 182
QSO:  7017 CW 2025-05-24 2306 OK2EA         599 279 DJ4MX         599 1311
QSO:  7017 CW 2025-05-24 2306 OK2EA         599 0277 MM9I          599 1366
QSO:  7017 CW 2025-05-24 2307 OK2EA         599 284 LB2WG         599 342
QSO:  7017 CW 2025-05-24 2307 OK2EA         599 282 OM5ALL        599 491
QSO:  7018 CW 2025-05-24 2307 OK2EA         599 0281 UT7W          599 0585
QSO:  7000 CW 2025-05-24 2308 OK2EA         599 285 LY1M          599 539
QSO:  7017 CW 2025-05-24 2308 OK2EA         599 283 RA6L          599 149
QSO:  7017 CW 2025-05-24 2309 OK2EA         599 0286 RK3IR         599 0132
QSO:  7017 CW 2025-05-24 2310 OK2EA         599 0287 UA4M          599 1905
QSO:  7017 CW 2025-05-24 2311 OK2EA         599 0278 SN9S          599 0498
QSO:  3525 CW 2025-05-24 2316 OK2EA         599 0290 SP2R          599 1509
QSO:  3525 CW 2025-05-24 2316 OK2EA         599 0289 UW5Y          599 0189
QSO:  3524 CW 2025-05-24 2317 OK2EA         599 292 HA7RY         599 1053
QSO:  3525 CW 2025-05-24 2317 OK2EA         599 0291 9A5Y          599 0712
QSO:  3525 CW 2025-05-24 2317 OK2EA         599 0293 YL3FT         599 0593
QSO:  3524 CW 2025-05-24 2318 OK2EA         599 295 9A1A          599 0686
QSO:  3524 CW 2025-05-24 2318 OK2EA         599 296 SP3GTS        599 0470
QSO:  3525 CW 2025-05-24 2318 OK2EA         599 0294 HA1TJ         599 0641
QSO:  3524 CW 2025-05-24 2319 OK2EA         599 300 UA7K          599 441
QSO:  3524 CW 2025-05-24 2319 OK2EA         599 297 UX7IW         599 221
QSO:  3525 CW 2025-05-24 2319 OK2EA         599 0301 OL4W          599 0461
QSO:  3525 CW 2025-05-24 2319 OK2EA         599 0298 SN2B          599 0622
QSO:  3525 CW 2025-05-24 2319 OK2EA         599 0299 YT4T          599 0584
QSO:  3500 CW 2025-05-24 2320 OK2EA         599 0302 DF1VB         599 0205
QSO:  3500 CW 2025-05-24 2320 OK2EA         599 303 OM3CPF        599 687
QSO:  3524 CW 2025-05-24 2321 OK2EA         599 306 OK1DX         599 0160
QSO:  3525 CW 2025-05-24 2321 OK2EA         599 0304 LN8W          599 0549
QSO:  3525 CW 2025-05-24 2321 OK2EA         599 305 YU1A          599 507
QSO:  3525 CW 2025-05-24 2322 OK2EA         599 0307 DM2M          599 1068
QSO:  3524 CW 2025-05-24 2323 OK2EA         599 309 DP9A          599 0493
QSO:  3525 CW 2025-05-24 2323 OK2EA         599 0308 OK1TRJ        599 0242
QSO:  3525 CW 2025-05-24 2323 OK2EA         599 0310 SN7J          599 0356
QSO:  3525 CW 2025-05-24 2324 OK2EA         599 0311 E79D          599 0496
QSO:  3525 CW 2025-05-24 2324 OK2EA         599 0312 UN4Q          599 1563
QSO:  3525 CW 2025-05-24 2325 OK2EA         599 0314 DF7GG         599 0222
QSO:  3525 CW 2025-05-24 2325 OK2EA         599 0213 OK1USP        599 0403
QSO:  3525 CW 2025-05-24 2325 OK2EA         599 0315 S57Q          599 0570
QSO:  3525 CW 2025-05-24 2326 OK2EA         599 0316 HA7WP         599 0152
QSO:  3500 CW 2025-05-24 2327 OK2EA         599 318 IK2QIK        599 180
QSO:  3525 CW 2025-05-24 2327 OK2EA         599 0317 UW1G          599 0529
QSO:  3524 CW 2025-05-24 2328 OK2EA         599 320 OK5TFC        599 415
QSO:  3524 CW 2025-05-24 2328 OK2EA         599 321 SP2LNW        599 0996
QSO:  3525 CW 2025-05-24 2328 OK2EA         599 0319 S56A          599 0535
QSO:  3524 CW 2025-05-24 2329 OK2EA         599 322 RU1A          599 0230
QSO:  3525 CW 2025-05-24 2329 OK2EA         599 0323 LY2MM         599 0996
QSO:  3525 CW 2025-05-24 2330 OK2EA         599 0324 S571C         599 1053
QSO:  3500 CW 2025-05-24 2331 OK2EA         599 328 UR5FEO        599 196
