START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL1LOD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1LOD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14009 CW 2010-11-27 0005 DL1LOD        599 14 EA2EA         599 14
QSO:  1822 CW 2010-11-27 0340 DL1LOD        599 14 OH8X          599 15
QSO:  1818 CW 2010-11-27 0343 DL1LOD        599 14 SV3RF         599 20
QSO:  1818 CW 2010-11-27 0344 DL1LOD        599 14 F2DX          599 14
QSO:  1815 CW 2010-11-27 0346 DL1LOD        599 14 DL5YM         599 14
QSO:  1815 CW 2010-11-27 0347 DL1LOD        599 14 HB9CA         599 14
QSO:  1812 CW 2010-11-27 0348 DL1LOD        599 14 VY2ZM         599 5
QSO:  1810 CW 2010-11-27 0350 DL1LOD        599 14 G5D           599 14
QSO:  1820 CW 2010-11-27 0350 DL1LOD        599 14 UX0LL         599 16
QSO:  1827 CW 2010-11-27 0352 DL1LOD        599 14 GW3YDX        599 14
QSO:  1829 CW 2010-11-27 0353 DL1LOD        599 14 SE0X          599 14
QSO:  1830 CW 2010-11-27 0354 DL1LOD        599 14 LN3Z          599 14
QSO:  1831 CW 2010-11-27 0356 DL1LOD        599 14 CR3L          599 33
QSO:  1834 CW 2010-11-27 0358 DL1LOD        599 14 S59A          599 15
QSO: 21030 CW 2010-11-27 1045 DL1LOD        599 14 VK2PN         599 30
QSO: 21029 CW 2010-11-27 1047 DL1LOD        599 14 LP1H          599 13
QSO: 21022 CW 2010-11-27 1050 DL1LOD        599 14 RG6G          599 16
QSO: 21024 CW 2010-11-27 1050 DL1LOD        599 14 2 RF4M          599 16
QSO: 21021 CW 2010-11-27 1052 DL1LOD        599 14 C4W           599 20
QSO: 21046 CW 2010-11-27 1053 DL1LOD        599 14 IR4E          599 15
QSO: 21000 CW 2010-11-27 1054 DL1LOD        599 14 5H3EE         599 37
QSO: 21050 CW 2010-11-27 1056 DL1LOD        599 14 9A5MT         599 15
QSO: 21052 CW 2010-11-27 1058 DL1LOD        599 14 CR6K          599 14
QSO: 21054 CW 2010-11-27 1059 DL1LOD        599 14 RN1ON         599 16
QSO: 21058 CW 2010-11-27 1100 DL1LOD        599 14 IR9Y          599 15
QSO: 21059 CW 2010-11-27 1101 DL1LOD        599 14 EA5EA         599 14
QSO: 21059 CW 2010-11-27 1101 DL1LOD        599 14 S57AW         599 15
QSO: 21060 CW 2010-11-27 1103 DL1LOD        599 14 IM0/OL5Y      599 15
QSO: 21000 CW 2010-11-27 1112 DL1LOD        599 14 CT1GPQ        599 14
QSO: 21063 CW 2010-11-27 1112 DL1LOD        599 14 VK6LW         599 29
QSO: 21067 CW 2010-11-27 1113 DL1LOD        599 14 4L0A          599 21
QSO: 21070 CW 2010-11-27 1114 DL1LOD        599 14 MD0CCE        599 14
QSO: 21000 CW 2010-11-27 1115 DL1LOD        599 14 HG0R          599 15
QSO: 21086 CW 2010-11-27 1127 DL1LOD        599 14 EA3NO         599 14
QSO: 21087 CW 2010-11-27 1128 DL1LOD        599 14 EA4KD         599 14
QSO: 21089 CW 2010-11-27 1135 DL1LOD        599 14 VU2PAI        599 22
QSO: 21093 CW 2010-11-27 1138 DL1LOD        599 14 9K2HN         599 21
QSO: 21095 CW 2010-11-27 1138 DL1LOD        599 14 IS0/K7QB      599 15
QSO: 21000 CW 2010-11-27 1141 DL1LOD        599 14 YC1BJX        599 28
QSO: 21083 CW 2010-11-27 1148 DL1LOD        599 14 8P5A          599 8
QSO: 14051 CW 2010-11-27 1410 DL1LOD        599 14 N0IJ          599 04
QSO: 14107 CW 2010-11-27 1412 DL1LOD        599 14 K1BX          599 5
QSO: 14103 CW 2010-11-27 1413 DL1LOD        599 14 N2WN          599 4
QSO: 14106 CW 2010-11-27 1413 DL1LOD        599 14 N3AD          599 5
QSO: 14094 CW 2010-11-27 1418 DL1LOD        599 14 K1GQ          599 5
QSO: 14000 CW 2010-11-27 1420 DL1LOD        599 14 Z35X          599 15
QSO: 14025 CW 2010-11-27 1420 DL1LOD        599 14 YT2W          599 15
QSO: 14090 CW 2010-11-27 1420 DL1LOD        599 14 K3OO          599 05
QSO: 14090 CW 2010-11-27 1422 DL1LOD        599 14 EF8N          599 33
QSO: 14000 CW 2010-11-27 1424 DL1LOD        599 14 N6AR          599 5
QSO: 14086 CW 2010-11-27 1424 DL1LOD        599 14 SM5IMO        599 14
QSO: 14087 CW 2010-11-27 1424 DL1LOD        599 14 OH0Z          599 15
QSO: 14000 CW 2010-11-27 1425 DL1LOD        599 14 K4LTA         599 04
QSO: 14084 CW 2010-11-27 1426 DL1LOD        599 14 IR2C          599 15
QSO: 14084 CW 2010-11-27 1426 DL1LOD        599 14 LY9A          599 15
QSO: 14083 CW 2010-11-27 1427 DL1LOD        599 14 K9NW          599 4
QSO: 14083 CW 2010-11-27 1428 DL1LOD        599 14 HB9CA         599 14
QSO: 14083 CW 2010-11-27 1428 DL1LOD        599 14 YL4U          599 15
QSO: 14082 CW 2010-11-27 1429 DL1LOD        599 14 W2YC          599 05
QSO: 14081 CW 2010-11-27 1430 DL1LOD        599 14 4L0A          599 21
QSO: 14079 CW 2010-11-27 1434 DL1LOD        599 14 EW2A          599 16
QSO: 14000 CW 2010-11-27 1436 DL1LOD        599 14 E71A          599 15
QSO: 14074 CW 2010-11-27 1437 DL1LOD        599 14 G3RXP         599 14
QSO: 14000 CW 2010-11-27 1438 DL1LOD        599 14 EI6FR         599 14
QSO: 14074 CW 2010-11-27 1438 DL1LOD        599 14 N4TB          599 5
QSO: 14070 CW 2010-11-27 1440 DL1LOD        599 14 EI0W          599 14
QSO: 14000 CW 2010-11-27 1441 DL1LOD        599 14 ZA/HA1ZN      599 15
QSO: 14070 CW 2010-11-27 1441 DL1LOD        599 14 DR5N          599 14
QSO: 14069 CW 2010-11-27 1442 DL1LOD        599 14 OM0M          599 15
QSO: 14066 CW 2010-11-27 1443 DL1LOD        599 14 UZ0U          599 16
QSO: 14066 CW 2010-11-27 1444 DL1LOD        599 14 IR9Y          599 15
QSO: 14064 CW 2010-11-27 1446 DL1LOD        599 14 N4UU          599 5
QSO: 14061 CW 2010-11-27 1448 DL1LOD        599 14 IS0A          599 15
QSO: 14061 CW 2010-11-27 1449 DL1LOD        599 14 C6AKX         599 8
QSO: 14060 CW 2010-11-27 1450 DL1LOD        599 14 N0NI          599 4
QSO: 14060 CW 2010-11-27 1451 DL1LOD        599 14 WK2G          599 5
QSO: 14060 CW 2010-11-27 1452 DL1LOD        599 14 OK7Y          599 15
QSO: 14059 CW 2010-11-27 1453 DL1LOD        599 14 DL5YM         599 14
QSO: 14058 CW 2010-11-27 1454 DL1LOD        599 14 S59ABC        599 15
QSO: 14057 CW 2010-11-27 1457 DL1LOD        599 14 W8MJ          599 04
QSO: 14056 CW 2010-11-27 1458 DL1LOD        599 14 OE4A          599 15
QSO: 14000 CW 2010-11-27 1502 DL1LOD        599 14 9A1P          599 15
QSO: 14055 CW 2010-11-27 1502 DL1LOD        599 14 TI5N          599 7
QSO: 14053 CW 2010-11-27 1506 DL1LOD        599 14 IR4E          599 15
QSO: 14053 CW 2010-11-27 1506 DL1LOD        599 14 VY2SS         599 5
QSO: 14052 CW 2010-11-27 1508 DL1LOD        599 14 LZ9W          599 20
QSO: 14051 CW 2010-11-27 1509 DL1LOD        599 14 SV1ENG        599 20
QSO: 14052 CW 2010-11-27 1509 DL1LOD        599 14 LZ3ZZ         599 20
QSO: 14000 CW 2010-11-27 1511 DL1LOD        599 14 EA8CUU        599 33
QSO: 14050 CW 2010-11-27 1512 DL1LOD        599 14 K1PT          599 5
QSO: 14049 CW 2010-11-27 1514 DL1LOD        599 14 OY1CT         599 14
QSO: 14050 CW 2010-11-27 1514 DL1LOD        599 14 K0TV          599 5
QSO: 14049 CW 2010-11-27 1516 DL1LOD        599 14 K2AX          599 5
QSO: 14047 CW 2010-11-27 1517 DL1LOD        599 14 YP9W          599 20
QSO: 14000 CW 2010-11-27 1519 DL1LOD        599 14 K2LE          599 5
QSO: 14045 CW 2010-11-27 1520 DL1LOD        599 14 AA1K          599 5
QSO: 14044 CW 2010-11-27 1521 DL1LOD        599 14 CT1JLZ        599 14
QSO: 14000 CW 2010-11-27 1522 DL1LOD        599 14 SN8R          599 15
QSO: 14042 CW 2010-11-27 1523 DL1LOD        599 14 LN8W          599 14
QSO: 14000 CW 2010-11-27 1524 DL1LOD        599 14 AN2A          599 14
QSO: 14040 CW 2010-11-27 1525 DL1LOD        599 14 K0IR          599 4
QSO: 14039 CW 2010-11-27 1526 DL1LOD        599 14 CR3L          599 33
QSO: 14038 CW 2010-11-27 1529 DL1LOD        599 14 N9CK          599 4
QSO: 14039 CW 2010-11-27 1529 DL1LOD        599 14 EA5CW         599 14
QSO: 14000 CW 2010-11-27 1532 DL1LOD        599 14 SM5INC        599 14
QSO: 14033 CW 2010-11-27 1532 DL1LOD        599 14 VC2A          599 5
QSO: 14030 CW 2010-11-27 1533 DL1LOD        599 14 ES9C          599 15
QSO: 14030 CW 2010-11-27 1533 DL1LOD        599 14 NQ4I          599 05
QSO: 14028 CW 2010-11-27 1536 DL1LOD        599 14 SO8A          599 15
QSO: 14028 CW 2010-11-27 1536 DL1LOD        599 14 VE3YAA        599 4
QSO: 14025 CW 2010-11-27 1538 DL1LOD        599 14 IU1A          599 15
QSO: 14024 CW 2010-11-27 1539 DL1LOD        599 14 TC3A          599 20
QSO: 14023 CW 2010-11-27 1541 DL1LOD        599 14 MM3T          599 14
QSO: 14022 CW 2010-11-27 1543 DL1LOD        599 14 LZ5R          599 20
QSO: 14022 CW 2010-11-27 1543 DL1LOD        599 14 N4GI          599 5
QSO: 14020 CW 2010-11-27 1544 DL1LOD        599 14 N4WW          599 5
QSO: 14021 CW 2010-11-27 1544 DL1LOD        599 14 WA6O          599 3
QSO: 14019 CW 2010-11-27 1545 DL1LOD        599 14 SE5E          599 14
QSO: 14018 CW 2010-11-27 1546 DL1LOD        599 14 W2ID          599 5
QSO: 14013 CW 2010-11-27 1550 DL1LOD        599 14 W3LPL         599 5
QSO: 14013 CW 2010-11-27 1551 DL1LOD        599 14 K0RF          599 4
QSO: 14012 CW 2010-11-27 1552 DL1LOD        599 14 T70A          599 15
QSO: 14007 CW 2010-11-27 1554 DL1LOD        599 14 GM3X          599 14
QSO: 14008 CW 2010-11-27 1554 DL1LOD        599 14 K5ZD          599 05
QSO: 14006 CW 2010-11-27 1555 DL1LOD        599 14 WE3C          599 5
QSO: 14006 CW 2010-11-27 1556 DL1LOD        599 14 YL2KO         599 15
QSO: 14005 CW 2010-11-27 1557 DL1LOD        599 14 KY5R          599 04
QSO: 14000 CW 2010-11-27 1607 DL1LOD        599 14 CR6T          599 14
QSO: 14068 CW 2010-11-27 1608 DL1LOD        599 14 PA3EWP        599 14
QSO: 14068 CW 2010-11-27 1608 DL1LOD        599 14 PT2CM         599 11
QSO: 14058 CW 2010-11-27 1611 DL1LOD        599 14 K3LR          599 05
QSO:  7013 CW 2010-11-27 2018 DL1LOD        599 14 RT6A          599 16
QSO:  7000 CW 2010-11-27 2021 DL1LOD        599 14 K2LE          599 5
QSO:  7013 CW 2010-11-27 2021 DL1LOD        599 14 RM4R          599 16
QSO:  7016 CW 2010-11-27 2022 DL1LOD        599 14 P3N           599 20
QSO:  7016 CW 2010-11-27 2022 DL1LOD        599 14 RV3ZN         599 16
QSO:  7015 CW 2010-11-27 2024 DL1LOD        599 14 M2G           599 14
QSO:  7000 CW 2010-11-27 2025 DL1LOD        599 14 EA7GV         599 14
QSO:  7014 CW 2010-11-27 2025 DL1LOD        599 14 EF8N          599 33
QSO:  7010 CW 2010-11-27 2028 DL1LOD        599 14 KC1XX         599 5
QSO:  7008 CW 2010-11-27 2033 DL1LOD        599 14 6V7Y          599 35
QSO:  7008 CW 2010-11-27 2034 DL1LOD        599 14 K1TTT         599 5
QSO:  7006 CW 2010-11-27 2036 DL1LOD        599 14 BA4ALC        599 24
QSO:  7004 CW 2010-11-27 2040 DL1LOD        599 14 JT5DX         599 23
QSO:  7002 CW 2010-11-27 2041 DL1LOD        599 14 C4N           599 20
QSO:  7002 CW 2010-11-27 2041 DL1LOD        599 16 EF8R          599 33
QSO:  7001 CW 2010-11-27 2048 DL1LOD        599 14 J28AA         599 37
QSO:  7000 CW 2010-11-27 2049 DL1LOD        599 14 TC4X          599 20
QSO:  7034 CW 2010-11-28 0833 DL1LOD        599 14 TM4Q          599 14
QSO:  7033 CW 2010-11-28 0835 DL1LOD        599 14 KB1H          599 5
QSO:  7007 CW 2010-11-28 0837 DL1LOD        599 14 SE5E          599 14
QSO:  7006 CW 2010-11-28 0839 DL1LOD        599 14 HG6N          599 15
QSO:  7006 CW 2010-11-28 0840 DL1LOD        599 14 RA3M          599 16
QSO:  7000 CW 2010-11-28 0842 DL1LOD        599 14 W9RE          599 04
QSO:  7004 CW 2010-11-28 0843 DL1LOD        599 14 K1AR          599 05
QSO:  7005 CW 2010-11-28 0843 DL1LOD        599 14 SN3X          599 15
QSO:  7003 CW 2010-11-28 0845 DL1LOD        599 14 N3RS          599 5
QSO:  7002 CW 2010-11-28 0849 DL1LOD        599 14 GI0RQK        599 14
QSO:  7009 CW 2010-11-28 0851 DL1LOD        599 14 GM3W          599 14
QSO:  7015 CW 2010-11-28 0853 DL1LOD        599 14 LN9Z          599 14
QSO:  7029 CW 2010-11-28 0853 DL1LOD        599 14 IH9R          599 33
QSO:  7026 CW 2010-11-28 0854 DL1LOD        599 14 OM6AL         599 15
QSO:  7031 CW 2010-11-28 0856 DL1LOD        599 14 PJ4A          599 9
QSO:  7000 CW 2010-11-28 0900 DL1LOD        599 14 K7NJ          599 3
QSO:  7000 CW 2010-11-28 0900 DL1LOD        599 14 OH0V          599 15
QSO:  7000 CW 2010-11-28 0901 DL1LOD        599 14 LY2TS         599 15
QSO:  7000 CW 2010-11-28 0901 DL1LOD        599 14 N4PN          599 05
QSO:  7042 CW 2010-11-28 0904 DL1LOD        599 14 N2IC          599 4
QSO:  7000 CW 2010-11-28 0905 DL1LOD        599 14 W6XB          599 3
QSO:  7000 CW 2010-11-28 0906 DL1LOD        599 14 OK1HFP        599 15
QSO:  7039 CW 2010-11-28 0909 DL1LOD        599 14 N6KI          599 3
QSO:  7000 CW 2010-11-28 0911 DL1LOD        599 14 TF3CW         599 40
QSO:  7000 CW 2010-11-28 0912 DL1LOD        599 14 YR9F          599 20
QSO:  7012 CW 2010-11-28 0914 DL1LOD        599 14 VY2ZM         599 5
QSO:  7010 CW 2010-11-28 0915 DL1LOD        599 14 OY6A          599 14
QSO: 28025 CW 2010-11-28 0923 DL1LOD        599 14 EA8OM         599 33
QSO: 28020 CW 2010-11-28 0925 DL1LOD        599 14 C4W           599 20
QSO: 28022 CW 2010-11-28 0925 DL1LOD        599 14 H2E           599 20
QSO: 28012 CW 2010-11-28 0927 DL1LOD        599 14 P3F           599 20
QSO: 28011 CW 2010-11-28 0930 DL1LOD        599 14 EF8M          599 33
QSO: 28010 CW 2010-11-28 1013 DL1LOD        599 14 RT9W          599 16
QSO: 28010 CW 2010-11-28 1014 DL1LOD        599 14 RF4M          599 16
QSO: 21077 CW 2010-11-28 1015 DL1LOD        599 14 UA4AGO        599 16
QSO: 21076 CW 2010-11-28 1016 DL1LOD        599 14 9H3TX         599 15
QSO: 21000 CW 2010-11-28 1018 DL1LOD        599 14 SN2K          599 15
QSO: 21068 CW 2010-11-28 1019 DL1LOD        599 14 RK9QWM        599 17
QSO: 21068 CW 2010-11-28 1019 DL1LOD        599 14 RV3QO         599 16
QSO: 21067 CW 2010-11-28 1021 DL1LOD        599 14 UA3VVB        599 16
QSO: 21064 CW 2010-11-28 1022 DL1LOD        599 14 EA2EA         599 14
QSO: 21000 CW 2010-11-28 1023 DL1LOD        599 14 US7IID        599 16
QSO: 21054 CW 2010-11-28 1025 DL1LOD        599 14 RK9SWF        599 16
QSO: 21055 CW 2010-11-28 1025 DL1LOD        599 14 R9DX          599 17
QSO: 21056 CW 2010-11-28 1025 DL1LOD        599 14 TF3DC         599 40
QSO: 21054 CW 2010-11-28 1026 DL1LOD        599 14 IR4X          599 15
QSO: 21000 CW 2010-11-28 1027 DL1LOD        599 14 UC7F          599 16
QSO: 21043 CW 2010-11-28 1028 DL1LOD        599 14 UN9GD         599 17
QSO: 21043 CW 2010-11-28 1029 DL1LOD        599 14 ED9M          599 33
QSO: 21040 CW 2010-11-28 1031 DL1LOD        599 14 UP2L          599 17
