START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G3OLB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3OLB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21000 CW 2010-11-28 1016 G3OLB         599 14 UT0AZA        599 16
QSO:  1824 CW 2010-11-28 1653 G3OLB         599 14 PA4VHF        599 14
QSO:  1800 CW 2010-11-28 1655 G3OLB         599 14 9A2AJ         599 15
QSO:  1827 CW 2010-11-28 1655 G3OLB         599 14 EI2CN         599 14
QSO:  1800 CW 2010-11-28 1656 G3OLB         599 14 UA3EDQ        599 16
QSO:  1825 CW 2010-11-28 1657 G3OLB         599 14 YT2W          599 15
QSO:  1830 CW 2010-11-28 1658 G3OLB         599 14 DJ0MDR        599 14
QSO:  1831 CW 2010-11-28 1658 G3OLB         599 14 S59A          599 15
QSO:  1832 CW 2010-11-28 1659 G3OLB         599 14 F5UTN         599 14
QSO:  1800 CW 2010-11-28 1700 G3OLB         599 14 SP4DZT        599 15
QSO:  1835 CW 2010-11-28 1700 G3OLB         599 14 YL2PJ         599 15
QSO:  1825 CW 2010-11-28 1707 G3OLB         599 14 GW3YDX        599 14
QSO:  1822 CW 2010-11-28 1708 G3OLB         599 14 DL1EJA        599 14
QSO:  1822 CW 2010-11-28 1709 G3OLB         599 14 UV5U          599 16
QSO:  1800 CW 2010-11-28 1710 G3OLB         599 14 OK1UKV        599 15
QSO:  1800 CW 2010-11-28 1710 G3OLB         599 14 SP3HC         599 15
QSO:  1822 CW 2010-11-28 1712 G3OLB         599 14 UT5ECZ        599 16
QSO:  1830 CW 2010-11-28 1714 G3OLB         599 14 F6CWA         599 14
QSO:  1838 CW 2010-11-28 1714 G3OLB         599 14 DJ3JD         599 14
QSO:  1822 CW 2010-11-28 1716 G3OLB         599 14 G4FKA         599 14
QSO:  1822 CW 2010-11-28 1716 G3OLB         599 14 RN1ON         599 16
QSO:  1822 CW 2010-11-28 1716 G3OLB         599 14 UN7PV         599 17
QSO:  1800 CW 2010-11-28 1717 G3OLB         599 14 IK0FUX        599 15
QSO:  1800 CW 2010-11-28 1717 G3OLB         599 14 OK1MNW        599 15
QSO:  1800 CW 2010-11-28 1718 G3OLB         599 14 DL8AWK        599 14
QSO:  1822 CW 2010-11-28 1720 G3OLB         599 14 RK3IM         599 16
END-OF-LOG:
