START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1IF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1IF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14017 CW 2010-11-27 1409 OK1IF         599 15 N6FS          599 4
QSO: 14014 CW 2010-11-28 0829 OK1IF         599 15 C5A           599 35
QSO:  1800 CW 2010-11-28 2007 OK1IF         599 15 DL7UMK        599 14
QSO:  1800 CW 2010-11-28 2008 OK1IF         599 15 DF0HQ         599 14
QSO:  1826 CW 2010-11-28 2008 OK1IF         599 15 US6EX         599 16
QSO:  1820 CW 2010-11-28 2009 OK1IF         599 15 DL1DTC        599 14
QSO:  1827 CW 2010-11-28 2010 OK1IF         599 15 UW3U          599 16
QSO:  3529 CW 2010-11-28 2016 OK1IF         599 15 LY2GW         599 15
QSO:  3500 CW 2010-11-28 2018 OK1IF         599 15 DL3FBB        599 14
QSO:  3530 CW 2010-11-28 2018 OK1IF         599 15 DF8UO         599 14
QSO:  3530 CW 2010-11-28 2018 OK1IF         599 15 DL4ME         599 14
QSO:  3529 CW 2010-11-28 2019 OK1IF         599 15 LY3B          599 15
QSO:  3529 CW 2010-11-28 2020 OK1IF         599 15 SP3CYY        599 15
QSO:  3530 CW 2010-11-28 2020 OK1IF         599 15 RX4W          599 16
QSO:  3530 CW 2010-11-28 2020 OK1IF         599 15 UT4ULJ        599 16
QSO:  3510 CW 2010-11-28 2022 OK1IF         599 15 RT9W          599 16
QSO:  3500 CW 2010-11-28 2023 OK1IF         599 15 F5QF          599 14
QSO:  3530 CW 2010-11-28 2023 OK1IF         599 15 YU1JF         599 15
QSO:  3529 CW 2010-11-28 2024 OK1IF         599 15 RN1ON         599 16
QSO:  3530 CW 2010-11-28 2026 OK1IF         599 15 UZ2M          599 16
QSO:  3500 CW 2010-11-28 2027 OK1IF         599 15 ON3ND         599 14
QSO:  3510 CW 2010-11-28 2027 OK1IF         599 15 US6CQ         599 16
QSO:  3529 CW 2010-11-28 2027 OK1IF         599 15 HA1BC         599 15
QSO:  3500 CW 2010-11-28 2029 OK1IF         599 15 DM3CW         599 14
QSO:  3530 CW 2010-11-28 2029 OK1IF         599 15 SM6NOC        599 14
QSO:  3529 CW 2010-11-28 2030 OK1IF         599 15 F5LMJ         599 14
QSO:  3529 CW 2010-11-28 2030 OK1IF         599 15 LY2K          599 15
QSO:  3500 CW 2010-11-28 2031 OK1IF         599 15 SP4JCQ        599 15
QSO:  3500 CW 2010-11-28 2031 OK1IF         599 15 SP7JOA        599 15
QSO:  3500 CW 2010-11-28 2032 OK1IF         599 15 DL1NKS        599 14
QSO:  3500 CW 2010-11-28 2032 OK1IF         599 15 LY2MM         599 15
QSO:  3500 CW 2010-11-28 2032 OK1IF         599 15 YU1ED         599 15
QSO:  3529 CW 2010-11-28 2033 OK1IF         599 15 PI4CC         599 14
QSO:  3529 CW 2010-11-28 2034 OK1IF         599 15 DL1A          599 14
QSO:  3529 CW 2010-11-28 2034 OK1IF         599 15 RA3AV         599 16
QSO:  3500 CW 2010-11-28 2035 OK1IF         599 15 YT1BX         599 15
QSO:  3530 CW 2010-11-28 2036 OK1IF         599 15 DD7ZT         599 14
END-OF-LOG:
