START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PI4D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PI4D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21010 CW 2010-11-27 1611 PI4D          599 14 KV9W          599 4
QSO: 14010 CW 2010-11-27 1942 PI4D          599 14 P40W          599 9
QSO:  3500 CW 2010-11-27 2026 PI4D          599 14 DL8AWK        599 14
QSO:  3500 CW 2010-11-27 2026 PI4D          599 14 LZ2SX         599 20
QSO:  3551 CW 2010-11-27 2026 PI4D          599 14 SN2Q          599 15
QSO:  3500 CW 2010-11-27 2028 PI4D          599 14 RW9YW         599 18
QSO:  3551 CW 2010-11-27 2028 PI4D          599 14 RM5P          599 16
QSO:  3500 CW 2010-11-27 2030 PI4D          599 14 SK0QO         599 14
QSO:  3500 CW 2010-11-27 2030 PI4D          599 14 US2WU         599 16
QSO:  3500 CW 2010-11-27 2031 PI4D          599 14 RK3R          599 16
QSO:  3500 CW 2010-11-27 2031 PI4D          599 14 SP3MGM        599 15
QSO:  3500 CW 2010-11-27 2031 PI4D          599 14 UY5TE         599 16
QSO:  3551 CW 2010-11-27 2031 PI4D          599 14 OL0A          599 15
QSO:  3555 CW 2010-11-27 2032 PI4D          599 14 LY7A          599 15
QSO:  3500 CW 2010-11-27 2034 PI4D          599 14 IZ1PKV        599 15
QSO:  3551 CW 2010-11-27 2034 PI4D          599 14 DF3AX         599 14
QSO:  3500 CW 2010-11-27 2036 PI4D          599 14 DK5IM         599 14
QSO:  3551 CW 2010-11-27 2037 PI4D          599 14 OK1DST        599 15
QSO:  3550 CW 2010-11-27 2039 PI4D          599 14 RL3A          599 16
QSO:  3500 CW 2010-11-27 2040 PI4D          599 14 RN4HAB        599 16
QSO:  3550 CW 2010-11-27 2040 PI4D          599 14 TM6X          599 14
QSO:  3500 CW 2010-11-27 2041 PI4D          599 14 RV3MR         599 16
QSO:  3551 CW 2010-11-27 2041 PI4D          599 14 W2FU          599 5
QSO:  3521 CW 2010-11-27 2045 PI4D          599 14 DR20MVP       599 14
QSO:  3500 CW 2010-11-27 2046 PI4D          599 14 OE3I          599 15
QSO:  3500 CW 2010-11-27 2048 PI4D          599 14 UA4CCG        599 16
QSO:  3505 CW 2010-11-27 2048 PI4D          599 14 DL7ON         599 14
QSO:  3525 CW 2010-11-27 2049 PI4D          599 14 YT2W          599 15
QSO:  3500 CW 2010-11-27 2050 PI4D          599 14 ER6A          599 16
QSO:  3509 CW 2010-11-27 2050 PI4D          599 14 OL3Z          599 15
QSO:  3510 CW 2010-11-27 2050 PI4D          599 14 LY9Y          599 15
QSO:  3523 CW 2010-11-27 2051 PI4D          599 14 UW5U          599 16
QSO:  3500 CW 2010-11-27 2053 PI4D          599 14 F5JVP         599 14
QSO:  3500 CW 2010-11-27 2053 PI4D          599 14 RA1AL         599 16
QSO:  3527 CW 2010-11-27 2054 PI4D          599 14 GM6Z          599 14
QSO:  3530 CW 2010-11-27 2056 PI4D          599 14 EA2EA         599 14
QSO:  3500 CW 2010-11-27 2057 PI4D          599 14 J43J          599 20
QSO:  3533 CW 2010-11-27 2057 PI4D          599 14 SO8A          599 15
QSO:  3500 CW 2010-11-27 2058 PI4D          599 14 E74ALM        599 15
QSO:  3542 CW 2010-11-27 2100 PI4D          599 14 ES9C          599 15
QSO:  3560 CW 2010-11-27 2102 PI4D          599 14 LY2VA         599 15
QSO:  3500 CW 2010-11-27 2124 PI4D          599 14 HA8IH         599 15
QSO:  3529 CW 2010-11-27 2126 PI4D          599 14 OH0X          599 15
QSO:  3535 CW 2010-11-27 2126 PI4D          599 14 9A7A          599 15
QSO:  1800 CW 2010-11-27 2150 PI4D          599 14 OG4T          599 15
QSO:  1848 CW 2010-11-27 2150 PI4D          599 14 PG3N          599 14
QSO:  1848 CW 2010-11-27 2151 PI4D          599 14 R3CM          599 16
QSO:  1848 CW 2010-11-27 2151 PI4D          599 14 SP6AXW        599 15
QSO:  1847 CW 2010-11-27 2153 PI4D          599 14 SN4F          599 15
QSO:  1847 CW 2010-11-27 2153 PI4D          599 14 UR5AS         599 16
QSO:  1848 CW 2010-11-27 2153 PI4D          599 14 UT5UGR        599 16
QSO:  1848 CW 2010-11-27 2154 PI4D          599 15 RA9A          599 17
QSO:  1848 CW 2010-11-27 2154 PI4D          599 14 UT8IA         599 16
QSO:  1848 CW 2010-11-27 2156 PI4D          599 14 IK5AFJ        599 15
QSO:  1800 CW 2010-11-27 2157 PI4D          599 14 DF0HQ         599 14
QSO:  1800 CW 2010-11-27 2157 PI4D          599 14 LY4BF         599 15
QSO:  1800 CW 2010-11-27 2157 PI4D          599 14 OK1ARO        599 15
QSO:  1848 CW 2010-11-27 2157 PI4D          599 14 UT3N          599 16
QSO:  1848 CW 2010-11-27 2158 PI4D          599 14 OL7M          599 15
QSO:  1848 CW 2010-11-27 2158 PI4D          599 14 RM2U          599 16
QSO:  1848 CW 2010-11-27 2159 PI4D          599 14 S56A          599 15
QSO:  1800 CW 2010-11-27 2200 PI4D          599 14 RV6ALI        599 16
QSO:  1847 CW 2010-11-27 2200 PI4D          599 14 RN3N          599 16
QSO:  1847 CW 2010-11-27 2200 PI4D          599 14 US6EX         599 16
QSO:  1848 CW 2010-11-27 2201 PI4D          599 14 SM6WET        599 14
QSO:  1847 CW 2010-11-27 2202 PI4D          599 14 DL4CF         599 14
QSO:  1847 CW 2010-11-27 2202 PI4D          599 14 RX9CAZ        599 17
QSO:  1848 CW 2010-11-27 2204 PI4D          599 14 RZ4CWW        599 16
QSO:  1800 CW 2010-11-27 2205 PI4D          599 14 YO2AQB        599 20
QSO:  1847 CW 2010-11-27 2205 PI4D          599 14 RA3MU         599 16
QSO:  1800 CW 2010-11-27 2206 PI4D          599 14 OK2PTS        599 15
QSO:  1800 CW 2010-11-27 2206 PI4D          599 14 UA9FGJ        599 17
QSO:  1848 CW 2010-11-27 2206 PI4D          599 14 G3PSM         599 14
QSO:  1848 CW 2010-11-27 2206 PI4D          599 14 LA6ZFA        599 14
QSO:  1848 CW 2010-11-27 2207 PI4D          599 14 G4DBW         599 14
QSO:  1800 CW 2010-11-27 2208 PI4D          599 14 G3RSD         599 14
QSO:  1800 CW 2010-11-27 2209 PI4D          599 14 OK1MAW        599 15
QSO:  1800 CW 2010-11-27 2209 PI4D          599 14 OK2BTT        599 15
QSO:  1800 CW 2010-11-27 2209 PI4D          599 14 SI5Y          599 14
QSO:  1848 CW 2010-11-27 2210 PI4D          599 14 DL1II         599 14
QSO:  1800 CW 2010-11-27 2211 PI4D          599 14 OZ7NB         599 14
QSO:  1848 CW 2010-11-27 2211 PI4D          599 14 OK1DDV/P      599 15
QSO:  1800 CW 2010-11-27 2212 PI4D          599 14 HA8BE         599 15
QSO:  1800 CW 2010-11-27 2213 PI4D          599 14 OK2PDT        599 15
QSO:  1800 CW 2010-11-27 2213 PI4D          599 14 RA1TV         599 16
QSO:  1848 CW 2010-11-27 2213 PI4D          599 14 S52ZW         599 15
QSO:  1820 CW 2010-11-27 2214 PI4D          599 14 DL1DTC        599 14
QSO:  1848 CW 2010-11-27 2215 PI4D          599 14 G4FKA         599 14
QSO:  1848 CW 2010-11-27 2216 PI4D          599 14 YL2PJ         599 15
QSO:  1800 CW 2010-11-27 2217 PI4D          599 14 EA2SW         599 14
QSO:  1847 CW 2010-11-27 2218 PI4D          599 14 LZ9W          599 20
QSO:  1800 CW 2010-11-27 2219 PI4D          599 14 SM5CEU        599 14
QSO:  1847 CW 2010-11-27 2223 PI4D          599 14 RZ3AUL        599 16
QSO:  1800 CW 2010-11-27 2224 PI4D          599 14 AO3T          599 14
QSO:  1848 CW 2010-11-27 2224 PI4D          599 14 DL1QQ         599 14
QSO:  1800 CW 2010-11-27 2225 PI4D          599 14 9A2AJ         599 15
QSO:  1800 CW 2010-11-27 2225 PI4D          599 14 SM7EH         599 14
QSO:  1848 CW 2010-11-27 2226 PI4D          599 14 DL4AC         599 14
QSO:  1800 CW 2010-11-27 2227 PI4D          599 14 DO1MGN        599 14
QSO:  1800 CW 2010-11-27 2227 PI4D          599 14 YL2CR         599 15
QSO:  1847 CW 2010-11-27 2228 PI4D          599 14 G0MTN         599 14
QSO:  1814 CW 2010-11-27 2230 PI4D          599 14 IK0HBN        599 15
QSO:  1833 CW 2010-11-27 2231 PI4D          599 14 RM3Q          599 16
QSO:  1848 CW 2010-11-27 2231 PI4D          599 14 UX7CQ         599 16
QSO:  1800 CW 2010-11-27 2232 PI4D          599 14 US0SY         599 16
QSO:  1848 CW 2010-11-27 2232 PI4D          599 14 9A4WY         599 15
QSO:  1847 CW 2010-11-27 2234 PI4D          599 14 OK2EQ         599 15
QSO:  1800 CW 2010-11-27 2237 PI4D          599 14 ER2RM         599 16
QSO:  1800 CW 2010-11-27 2238 PI4D          599 14 DL7UMK        599 14
QSO:  1800 CW 2010-11-27 2238 PI4D          599 14 OK1MCW        599 15
QSO:  1800 CW 2010-11-27 2239 PI4D          599 14 RA1AL         599 16
QSO:  1829 CW 2010-11-27 2240 PI4D          599 14 P3N           599 20
QSO:  1800 CW 2010-11-27 2241 PI4D          599 14 HB9LCW        599 14
QSO:  1847 CW 2010-11-27 2241 PI4D          599 14 LY7A          599 15
QSO:  1848 CW 2010-11-27 2241 PI4D          599 14 LY1CX         599 15
QSO:  1849 CW 2010-11-27 2241 PI4D          599 14 4L0A          599 21
QSO:  1800 CW 2010-11-27 2243 PI4D          599 14 DL1ET         599 14
QSO:  1848 CW 2010-11-27 2243 PI4D          599 14 OE6IMD        599 15
QSO:  1822 CW 2010-11-27 2244 PI4D          599 14 EY8MM         599 17
QSO:  1800 CW 2010-11-27 2245 PI4D          599 14 S57M          599 15
QSO:  1800 CW 2010-11-27 2245 PI4D          599 14 SM5MX         599 14
QSO:  1800 CW 2010-11-27 2247 PI4D          599 14 R3VA          599 16
QSO:  1848 CW 2010-11-27 2248 PI4D          599 14 OK2BUT        599 15
QSO:  1800 CW 2010-11-27 2249 PI4D          599 14 SP2BIK        599 15
QSO:  1800 CW 2010-11-27 2250 PI4D          599 14 LY5G          599 15
QSO:  1848 CW 2010-11-27 2255 PI4D          599 14 S51DX         599 15
QSO: 21000 CW 2010-11-28 0753 PI4D          599 14 UT6IS         599 16
QSO: 21097 CW 2010-11-28 0935 PI4D          599 14 IZ1JLN        599 15
QSO: 14000 CW 2010-11-28 1458 PI4D          599 14 JA7DLE        599 25
QSO:  7037 CW 2010-11-28 2339 PI4D          599 14 YO5OAG        599 20
QSO:  7037 CW 2010-11-28 2345 PI4D          599 14 W3CC          599 5
QSO:  7037 CW 2010-11-28 2346 PI4D          599 14 AB0RX         599 04
END-OF-LOG:
