START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LW1E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LW1E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21000 CW 2010-11-27 0341 LW1E          599 13 KH6LC         599 31
QSO: 28000 CW 2010-11-27 1902 LW1E          599 13 PY1CMT        599 11
QSO: 28016 CW 2010-11-27 1904 LW1E          599 13 N4PQX         599 05
QSO: 28016 CW 2010-11-27 1904 LW1E          599 13 N6QQ          599 03
QSO: 28016 CW 2010-11-27 1905 LW1E          599 13 W3OU          599 5
QSO: 28016 CW 2010-11-27 1906 LW1E          599 13 W2CG          599 5
QSO: 28000 CW 2010-11-27 1907 LW1E          599 13 N3UM          599 5
QSO: 28000 CW 2010-11-27 1907 LW1E          599 13 PY4HO         599 11
QSO: 28000 CW 2010-11-27 1908 LW1E          599 13 PY4ZO         599 11
QSO: 28016 CW 2010-11-27 1909 LW1E          599 13 KA1IOR        599 5
QSO: 28016 CW 2010-11-27 1909 LW1E          599 13 VE3YAA        599 4
QSO: 28016 CW 2010-11-27 1914 LW1E          599 13 N3RS          599 5
QSO: 28016 CW 2010-11-27 1915 LW1E          599 13 W0AIH         599 04
QSO: 28000 CW 2010-11-27 1916 LW1E          599 13 W3EP          599 5
QSO: 28016 CW 2010-11-27 1917 LW1E          599 13 W2FU          599 5
QSO: 28016 CW 2010-11-27 1917 LW1E          599 13 W8AV          599 4
QSO: 28016 CW 2010-11-27 1918 LW1E          599 13 W3KB          599 5
QSO: 28016 CW 2010-11-27 1919 LW1E          599 13 K1TTT         599 5
QSO: 28016 CW 2010-11-27 1919 LW1E          599 13 W1GD          599 5
QSO: 28016 CW 2010-11-27 1920 LW1E          599 13 N4XR          599 5
QSO: 28016 CW 2010-11-27 1921 LW1E          599 13 W0VX          599 4
QSO: 28016 CW 2010-11-27 1924 LW1E          599 13 KF2O          599 05
QSO: 28016 CW 2010-11-27 1924 LW1E          599 13 N1RK          599 5
QSO: 28000 CW 2010-11-27 1926 LW1E          599 13 K7XC          599 3
QSO: 28016 CW 2010-11-27 1928 LW1E          599 13 HI3A          599 8
QSO: 28016 CW 2010-11-27 1929 LW1E          599 13 VE6TL         599 4
QSO: 28000 CW 2010-11-27 1932 LW1E          599 13 AY9F/A        599 13
QSO: 28016 CW 2010-11-27 1933 LW1E          599 13 CT3BD         599 33
QSO: 28005 CW 2010-11-27 1934 LW1E          599 13 LP1H          599 13
QSO: 28011 CW 2010-11-27 1935 LW1E          599 13 PT2CM         599 11
QSO: 28000 CW 2010-11-27 1938 LW1E          599 13 LP2D          599 13
QSO: 28037 CW 2010-11-27 1943 LW1E          599 13 AY8A          599 13
QSO: 28032 CW 2010-11-27 1944 LW1E          599 13 PJ2T          599 9
QSO: 28019 CW 2010-11-27 1948 LW1E          599 13 EA8BQM        599 33
QSO: 28000 CW 2010-11-27 1950 LW1E          599 13 PY2MTS        599 11
QSO: 28021 CW 2010-11-27 1952 LW1E          599 13 CE1/K7CA      599 12
QSO: 28024 CW 2010-11-27 1953 LW1E          599 13 CE1CR         599 12
QSO: 28000 CW 2010-11-27 1955 LW1E          599 13 PW2F          599 11
QSO: 28039 CW 2010-11-27 1956 LW1E          599 13 CE3FZ         599 12
QSO: 28000 CW 2010-11-27 1959 LW1E          599 13 CW3D          599 13
QSO: 28012 CW 2010-11-27 2000 LW1E          599 13 LU1DZ         599 13
QSO: 28023 CW 2010-11-27 2000 LW1E          599 13 PY2NY         599 11
QSO: 21007 CW 2010-11-27 2020 LW1E          599 13 WP3C          599 8
QSO: 21015 CW 2010-11-27 2022 LW1E          599 13 K3LR          599 05
QSO: 21015 CW 2010-11-27 2023 LW1E          599 13 K6NA          599 3
QSO: 21015 CW 2010-11-27 2023 LW1E          599 13 WB4TDH        599 05
QSO: 21028 CW 2010-11-27 2024 LW1E          599 13 W3LPL         599 5
QSO: 21000 CW 2010-11-27 2025 LW1E          599 13 NF6R          599 3
QSO: 21015 CW 2010-11-27 2025 LW1E          599 13 N7BV          599 3
QSO: 21000 CW 2010-11-27 2026 LW1E          599 13 N5CW          599 4
QSO: 21017 CW 2010-11-27 2033 LW1E          599 13 K0EJ          599 4
QSO: 21017 CW 2010-11-27 2033 LW1E          599 13 N4GI          599 5
QSO: 21017 CW 2010-11-27 2034 LW1E          599 13 W2FU          599 5
QSO: 21000 CW 2010-11-27 2035 LW1E          599 13 N8VV          599 04
QSO: 21017 CW 2010-11-27 2035 LW1E          599 13 W1WEF         599 5
QSO: 21017 CW 2010-11-27 2038 LW1E          599 13 NC7M          599 3
QSO: 21000 CW 2010-11-27 2039 LW1E          599 13 K9WA          599 4
QSO: 21017 CW 2010-11-27 2039 LW1E          599 13 W3GQ          599 5
QSO: 21017 CW 2010-11-27 2040 LW1E          599 13 N2MF          599 5
QSO: 21000 CW 2010-11-27 2041 LW1E          599 13 KO7AA         599 3
QSO: 21017 CW 2010-11-27 2041 LW1E          599 13 K5BG          599 4
QSO: 21017 CW 2010-11-27 2042 LW1E          599 13 N5WR          599 4
QSO: 21000 CW 2010-11-27 2043 LW1E          599 13 PU2OTN        599 11
QSO: 21000 CW 2010-11-27 2044 LW1E          599 13 K8IR          599 4
QSO: 21017 CW 2010-11-27 2046 LW1E          599 13 KB4FB         599 5
QSO: 21017 CW 2010-11-27 2047 LW1E          599 13 W4CU          599 5
QSO: 21000 CW 2010-11-27 2048 LW1E          599 13 W0QQG         599 05
QSO: 21017 CW 2010-11-27 2048 LW1E          599 13 W7ZR          599 3
QSO: 21000 CW 2010-11-27 2049 LW1E          599 13 N4NO          599 4
QSO: 21017 CW 2010-11-27 2049 LW1E          599 13 W4OV          599 5
QSO: 21000 CW 2010-11-27 2050 LW1E          599 13 N8BB          599 04
QSO: 21017 CW 2010-11-27 2051 LW1E          599 13 WA1ESO        599 5
QSO: 21017 CW 2010-11-27 2052 LW1E          599 13 KD3RF         599 5
QSO: 21000 CW 2010-11-27 2056 LW1E          599 13 W4YE          599 05
QSO: 21017 CW 2010-11-27 2056 LW1E          599 13 W9XT          599 4
QSO: 21000 CW 2010-11-27 2057 LW1E          599 13 W6DCC         599 3
QSO: 21017 CW 2010-11-27 2057 LW1E          599 13 N3RS          599 5
QSO: 21000 CW 2010-11-27 2058 LW1E          599 13 K0SR          599 04
QSO: 21000 CW 2010-11-27 2058 LW1E          599 13 K8LY          599 4
QSO: 21017 CW 2010-11-27 2059 LW1E          599 13 N0OJ          599 4
QSO: 21016 CW 2010-11-27 2100 LW1E          599 13 W0AIH         599 04
QSO: 21017 CW 2010-11-27 2100 LW1E          599 13 N2NF          599 5
QSO: 21017 CW 2010-11-27 2100 LW1E          599 13 NK6A          599 3
QSO: 21017 CW 2010-11-27 2100 LW1E          599 13 WA7LNW        599 3
QSO: 21017 CW 2010-11-27 2102 LW1E          599 13 KS5A          599 3
QSO: 21017 CW 2010-11-27 2103 LW1E          599 13 PZ5T          599 9
QSO: 21017 CW 2010-11-27 2105 LW1E          599 13 K5CM          599 04
QSO: 21000 CW 2010-11-27 2106 LW1E          599 13 K4EJQ         599 4
QSO: 21017 CW 2010-11-27 2106 LW1E          599 13 K2UR          599 04
QSO: 21017 CW 2010-11-27 2107 LW1E          599 13 HK3Q          599 9
QSO: 21017 CW 2010-11-27 2107 LW1E          599 13 KR2Q          599 5
QSO: 21017 CW 2010-11-27 2107 LW1E          599 13 W3OA          599 5
QSO: 21000 CW 2010-11-27 2109 LW1E          599 13 K0KX          599 4
QSO: 21000 CW 2010-11-27 2109 LW1E          599 13 WA6KHK        599 03
QSO: 21017 CW 2010-11-27 2109 LW1E          599 13 K1ZR          599 5
QSO: 21017 CW 2010-11-27 2109 LW1E          599 13 N2TU          599 5
QSO: 21000 CW 2010-11-27 2111 LW1E          599 13 KN0V          599 04
QSO: 21017 CW 2010-11-27 2113 LW1E          599 13 KV8Q          599 04
QSO: 21017 CW 2010-11-27 2114 LW1E          599 13 W3LJ          599 5
QSO: 21000 CW 2010-11-27 2115 LW1E          599 13 KB0EO         599 4
QSO: 21000 CW 2010-11-27 2115 LW1E          599 13 W9OP          599 04
QSO: 21017 CW 2010-11-27 2115 LW1E          599 13 NS9I          599 04
QSO: 21017 CW 2010-11-27 2116 LW1E          599 13 K0TV          599 5
QSO: 21017 CW 2010-11-27 2116 LW1E          599 13 N3MX          599 5
QSO: 21017 CW 2010-11-27 2117 LW1E          599 13 W1UK          599 5
QSO: 21017 CW 2010-11-27 2118 LW1E          599 13 NR4M          599 5
QSO: 21017 CW 2010-11-27 2118 LW1E          599 13 W2CG          599 5
QSO: 21016 CW 2010-11-27 2119 LW1E          599 13 KC1XX         599 5
QSO: 21017 CW 2010-11-27 2119 LW1E          599 13 K7EG          599 3
QSO: 21017 CW 2010-11-27 2120 LW1E          599 13 K9CT          599 4
QSO: 21017 CW 2010-11-27 2120 LW1E          599 13 KC7KZ         599 3
QSO: 21017 CW 2010-11-27 2120 LW1E          599 13 NN7SS         599 3
QSO: 21017 CW 2010-11-27 2122 LW1E          599 13 KG7H          599 03
QSO: 21017 CW 2010-11-27 2122 LW1E          599 13 N4TB          599 5
QSO: 21017 CW 2010-11-27 2123 LW1E          599 13 K7WP          599 3
QSO: 21017 CW 2010-11-27 2123 LW1E          599 13 PP2RON        599 11
QSO: 21000 CW 2010-11-27 2124 LW1E          599 13 NE8P          599 04
QSO: 21017 CW 2010-11-27 2125 LW1E          599 13 N4CT          599 5
QSO: 21016 CW 2010-11-27 2126 LW1E          599 13 NF8M          599 04
QSO: 21017 CW 2010-11-27 2126 LW1E          599 13 N2BJ          599 4
QSO: 21017 CW 2010-11-27 2127 LW1E          599 13 K1TTT         599 5
QSO: 21017 CW 2010-11-27 2127 LW1E          599 13 K7IA          599 4
QSO: 21017 CW 2010-11-27 2127 LW1E          599 13 W7UT          599 3
QSO: 21017 CW 2010-11-27 2128 LW1E          599 13 K8AJS         599 04
QSO: 21017 CW 2010-11-27 2128 LW1E          599 13 N6ER          599 3
QSO: 21017 CW 2010-11-27 2129 LW1E          599 13 W6OAT         599 03
QSO: 21017 CW 2010-11-27 2130 LW1E          599 13 K4LQ          599 5
QSO: 21017 CW 2010-11-27 2131 LW1E          599 13 W4MYA         599 5
QSO: 21017 CW 2010-11-27 2131 LW1E          599 13 W5RU          599 4
QSO: 21017 CW 2010-11-27 2132 LW1E          599 13 VE3UTT        599 4
QSO: 21016 CW 2010-11-27 2135 LW1E          599 13 K6XT          599 4
QSO: 21016 CW 2010-11-27 2136 LW1E          599 13 W7YAQ         599 3
QSO: 21000 CW 2010-11-27 2138 LW1E          599 13 KI0G          599 4
QSO: 21016 CW 2010-11-27 2138 LW1E          599 13 N8AA          599 04
QSO: 21016 CW 2010-11-27 2138 LW1E          599 13 VE7SV         599 3
QSO: 21000 CW 2010-11-27 2141 LW1E          599 13 K6XX          599 03
QSO: 21000 CW 2010-11-27 2143 LW1E          599 13 PY3AU         599 11
QSO: 21016 CW 2010-11-27 2143 LW1E          599 13 W7DX          599 3
QSO: 21016 CW 2010-11-27 2144 LW1E          599 13 K9IMM         599 4
QSO: 21016 CW 2010-11-27 2144 LW1E          599 13 N6RV          599 03
QSO: 21016 CW 2010-11-27 2145 LW1E          599 13 K7UA          599 3
QSO: 21016 CW 2010-11-27 2145 LW1E          599 13 KM2L          599 5
QSO: 21016 CW 2010-11-27 2146 LW1E          599 13 K9MBB         599 4
QSO: 21016 CW 2010-11-27 2146 LW1E          599 13 KF6I          599 3
QSO: 21016 CW 2010-11-27 2147 LW1E          599 13 VE6TL         599 4
QSO: 21016 CW 2010-11-27 2148 LW1E          599 13 AA1K          599 5
QSO: 21016 CW 2010-11-27 2148 LW1E          599 13 W6KY          599 3
QSO: 21016 CW 2010-11-27 2151 LW1E          599 13 N6KI          599 3
QSO: 21009 CW 2010-11-27 2152 LW1E          599 13 NX4N          599 5
QSO: 21016 CW 2010-11-27 2153 LW1E          599 13 NU6T          599 3
QSO: 21016 CW 2010-11-27 2154 LW1E          599 13 K5IID         599 4
QSO: 21016 CW 2010-11-27 2155 LW1E          599 13 W9WI          599 4
QSO: 21016 CW 2010-11-27 2156 LW1E          599 13 WE3C          599 5
QSO: 21025 CW 2010-11-27 2156 LW1E          599 13 N7TT          599 03
QSO: 21000 CW 2010-11-27 2157 LW1E          599 13 W5RYA         599 4
QSO: 21016 CW 2010-11-27 2157 LW1E          599 13 AB0RX         599 04
QSO: 21000 CW 2010-11-27 2158 LW1E          599 13 JA8JMG        599 25
QSO: 21000 CW 2010-11-27 2158 LW1E          599 13 PU8TEP        599 11
QSO: 21016 CW 2010-11-27 2158 LW1E          599 13 W4PG          599 5
QSO: 21016 CW 2010-11-27 2200 LW1E          599 13 K6WSC         599 3
QSO: 21016 CW 2010-11-27 2200 LW1E          599 13 N7AT          599 3
QSO: 21000 CW 2010-11-27 2234 LW1E          599 13 CD1R          599 12
QSO: 21001 CW 2010-11-27 2254 LW1E          599 13 CW5W          599 13
QSO: 28025 CW 2010-11-27 2258 LW1E          599 13 KL7AC         599 1
QSO: 28041 CW 2010-11-27 2302 LW1E          599 13 KL8DX         599 1
QSO: 21026 CW 2010-11-27 2310 LW1E          599 13 R0FA          599 19
QSO: 21000 CW 2010-11-27 2322 LW1E          599 13 JF9JTS        599 25
QSO: 21000 CW 2010-11-27 2327 LW1E          599 13 JA1BNW        599 25
QSO: 21074 CW 2010-11-27 2334 LW1E          599 13 AB7E          599 3
QSO: 21000 CW 2010-11-27 2335 LW1E          599 13 JR1BTG        599 25
QSO: 21074 CW 2010-11-27 2335 LW1E          599 13 N5VU          599 4
QSO: 21000 CW 2010-11-27 2337 LW1E          599 13 W7QDM         599 3
QSO: 21000 CW 2010-11-27 2340 LW1E          599 13 N5RZ          599 4
QSO: 21074 CW 2010-11-27 2342 LW1E          599 13 UA0ZAM        599 19
QSO: 21000 CW 2010-11-27 2343 LW1E          599 13 UA0CW         599 19
QSO: 21074 CW 2010-11-27 2343 LW1E          599 13 WW6D          599 3
QSO: 21074 CW 2010-11-27 2345 LW1E          599 13 JM1KNI        599 25
QSO: 21074 CW 2010-11-27 2345 LW1E          599 13 ZL3TE         599 32
QSO: 21074 CW 2010-11-27 2346 LW1E          599 13 KE2VB         599 3
QSO: 21000 CW 2010-11-27 2347 LW1E          599 13 K7ULS         599 3
QSO: 21074 CW 2010-11-27 2349 LW1E          599 13 W7PU          599 3
QSO: 21074 CW 2010-11-27 2350 LW1E          599 13 JA3YBK        599 25
QSO: 21074 CW 2010-11-27 2351 LW1E          599 13 JA1BPA        599 25
QSO: 21074 CW 2010-11-27 2352 LW1E          599 13 N6HE          599 3
QSO: 21000 CW 2010-11-27 2353 LW1E          599 13 N6MU          599 03
QSO: 21000 CW 2010-11-27 2353 LW1E          599 13 W6SZN         599 3
QSO: 21000 CW 2010-11-27 2354 LW1E          599 13 NI5F          599 4
QSO: 21074 CW 2010-11-27 2355 LW1E          599 13 K4XU          599 03
QSO: 21000 CW 2010-11-27 2356 LW1E          599 13 JA4XHF/3      599 25
QSO: 21074 CW 2010-11-27 2356 LW1E          599 13 BA4ALC        599 24
QSO: 21073 CW 2010-11-27 2357 LW1E          599 13 N5AW          599 4
QSO: 21074 CW 2010-11-27 2357 LW1E          599 13 W6ZL          599 3
QSO: 21074 CW 2010-11-27 2359 LW1E          599 13 K0RF          599 4
QSO: 21074 CW 2010-11-28 0001 LW1E          599 13 N6GL          599 03
QSO: 21074 CW 2010-11-28 0003 LW1E          599 13 JO4CFV        599 25
QSO: 21074 CW 2010-11-28 0004 LW1E          599 13 WA0WWW        599 03
QSO: 21000 CW 2010-11-28 0007 LW1E          599 13 W6IYS         599 03
QSO: 21000 CW 2010-11-28 0008 LW1E          599 13 JS1IFK        599 25
QSO: 21000 CW 2010-11-28 0010 LW1E          599 13 HP1DCP        599 07
QSO: 21000 CW 2010-11-28 0010 LW1E          599 13 JE1JAC        599 25
QSO: 21025 CW 2010-11-28 0012 LW1E          599 13 WA6FGV        599 03
QSO: 21074 CW 2010-11-28 0013 LW1E          599 13 JG3FEA        599 25
QSO: 21000 CW 2010-11-28 0014 LW1E          599 13 JP1HUJ        599 25
QSO: 21000 CW 2010-11-28 0015 LW1E          599 13 JA3JND        599 25
QSO: 21000 CW 2010-11-28 0018 LW1E          599 13 W7QN          599 3
QSO: 21074 CW 2010-11-28 0018 LW1E          599 13 W2VJN         599 3
QSO: 14028 CW 2010-11-28 0028 LW1E          599 13 UA0ZAM        599 19
QSO: 14001 CW 2010-11-28 0031 LW1E          599 13 B1Z           599 24
QSO: 14002 CW 2010-11-28 0033 LW1E          599 13 BA4ALC        599 24
QSO: 14004 CW 2010-11-28 0034 LW1E          599 13 VE7SV         599 3
QSO: 14004 CW 2010-11-28 0035 LW1E          599 13 NQ4I          599 05
QSO: 14000 CW 2010-11-28 0036 LW1E          599 13 HD2M          599 10
QSO: 14000 CW 2010-11-28 0038 LW1E          599 13 CE3AA         599 12
QSO: 14018 CW 2010-11-28 0041 LW1E          599 13 LW5HBR        599 13
QSO: 14038 CW 2010-11-28 0045 LW1E          599 13 NL7Z          599 01
QSO: 14000 CW 2010-11-28 0047 LW1E          599 13 JA7FTR        599 25
QSO: 14030 CW 2010-11-28 0049 LW1E          599 13 K5GO          599 4
QSO: 14038 CW 2010-11-28 0050 LW1E          599 13 NT6X          599 3
QSO: 14000 CW 2010-11-28 0054 LW1E          599 13 RT0C          599 19
QSO: 14000 CW 2010-11-28 0055 LW1E          599 13 K0DEQ         599 04
QSO:  7015 CW 2010-11-28 0056 LW1E          599 13 WJ9B          599 5
QSO: 28001 CW 2010-11-28 1854 LW1E          599 13 PY2SEX        599 11
QSO: 28029 CW 2010-11-28 1859 LW1E          599 13 EF8M          599 33
QSO: 28030 CW 2010-11-28 1859 LW1E          599 13 K0TV          599 5
QSO: 28030 CW 2010-11-28 1859 LW1E          599 13 W6UM          599 3
QSO: 28030 CW 2010-11-28 1903 LW1E          599 13 KR4F          599 4
QSO: 28030 CW 2010-11-28 1904 LW1E          599 13 K0VM          599 4
QSO: 28030 CW 2010-11-28 1905 LW1E          599 13 K9IMM         599 4
QSO: 28030 CW 2010-11-28 1905 LW1E          599 13 N4RV          599 5
QSO: 28030 CW 2010-11-28 1905 LW1E          599 13 N9FC          599 4
QSO: 28030 CW 2010-11-28 1906 LW1E          599 13 N4WW          599 5
QSO: 28030 CW 2010-11-28 1906 LW1E          599 13 NR5M          599 04
QSO: 28000 CW 2010-11-28 1907 LW1E          599 13 K8FL          599 4
QSO: 28029 CW 2010-11-28 1907 LW1E          599 13 N0IJ          599 04
QSO: 28030 CW 2010-11-28 1907 LW1E          599 13 K5AUP         599 5
QSO: 28030 CW 2010-11-28 1908 LW1E          599 13 K9IUQ         599 04
QSO: 28030 CW 2010-11-28 1908 LW1E          599 13 3 NR4M          599 5
QSO: 28000 CW 2010-11-28 1910 LW1E          599 13 W0ZA          599 04
QSO: 28030 CW 2010-11-28 1910 LW1E          599 13 K9CT          599 4
QSO: 28030 CW 2010-11-28 1910 LW1E          599 13 N8NN          599 5
QSO: 28030 CW 2010-11-28 1911 LW1E          599 13 N6WIN         599 3
QSO: 28000 CW 2010-11-28 1912 LW1E          599 13 K4JLD         599 05
QSO: 28030 CW 2010-11-28 1912 LW1E          599 13 K6NV          599 3
QSO: 28030 CW 2010-11-28 1913 LW1E          599 13 N2BJ          599 4
QSO: 28030 CW 2010-11-28 1913 LW1E          599 13 NE1B          599 5
QSO: 28030 CW 2010-11-28 1915 LW1E          599 13 PJ4LS         599 9
QSO: 28030 CW 2010-11-28 1915 LW1E          599 13 W4ZR          599 5
QSO: 28030 CW 2010-11-28 1916 LW1E          599 13 K1GU          599 4
QSO: 28030 CW 2010-11-28 1917 LW1E          599 13 W4CU          599 5
QSO: 28030 CW 2010-11-28 1917 LW1E          599 13 W7DO          599 5
QSO: 28030 CW 2010-11-28 1917 LW1E          599 13 W7DR          599 3
QSO: 28030 CW 2010-11-28 1918 LW1E          599 13 K6LL          599 3
QSO: 28000 CW 2010-11-28 1919 LW1E          599 13 DF0HQ         599 14
QSO: 28030 CW 2010-11-28 1919 LW1E          599 13 K3LR          599 05
QSO: 28030 CW 2010-11-28 1919 LW1E          599 13 N3UA          599 5
QSO: 28030 CW 2010-11-28 1920 LW1E          599 13 KD7MSC        599 3
QSO: 28030 CW 2010-11-28 1921 LW1E          599 13 K6DGW         599 3
QSO: 28030 CW 2010-11-28 1921 LW1E          599 13 K7WP          599 3
QSO: 28030 CW 2010-11-28 1922 LW1E          599 13 K7AR          599 3
QSO: 28030 CW 2010-11-28 1923 LW1E          599 13 K0RI          599 4
QSO: 28030 CW 2010-11-28 1923 LW1E          599 13 N4UU          599 5
QSO: 28030 CW 2010-11-28 1924 LW1E          599 13 KC1XX         599 5
QSO: 28030 CW 2010-11-28 1924 LW1E          599 13 NQ4I          599 05
QSO: 28030 CW 2010-11-28 1925 LW1E          599 13 W7CT          599 3
QSO: 28030 CW 2010-11-28 1925 LW1E          599 13 W7DX          599 3
QSO: 28030 CW 2010-11-28 1926 LW1E          599 13 N1DG          599 05
QSO: 28030 CW 2010-11-28 1926 LW1E          599 13 W5RU          599 4
QSO: 28031 CW 2010-11-28 1926 LW1E          599 13 W7RN          599 03
QSO: 28000 CW 2010-11-28 1927 LW1E          599 13 KJ9C          599 4
QSO: 28030 CW 2010-11-28 1927 LW1E          599 13 N2TU          599 5
QSO: 28030 CW 2010-11-28 1927 LW1E          599 13 NG7Z          599 3
QSO: 28030 CW 2010-11-28 1928 LW1E          599 13 W9NGA         599 03
QSO: 28030 CW 2010-11-28 1929 LW1E          599 13 N1IW          599 5
QSO: 28030 CW 2010-11-28 1930 LW1E          599 13 NG3J          599 5
QSO: 28030 CW 2010-11-28 1931 LW1E          599 13 N4ZZ          599 4
QSO: 28030 CW 2010-11-28 1931 LW1E          599 13 W1FJ          599 5
QSO: 28030 CW 2010-11-28 1932 LW1E          599 13 K1LI          599 5
QSO: 28030 CW 2010-11-28 1932 LW1E          599 13 K5ZD          599 05
QSO: 28030 CW 2010-11-28 1932 LW1E          599 13 WC7Q          599 3
QSO: 28000 CW 2010-11-28 1933 LW1E          599 13 K2LE          599 5
QSO: 28030 CW 2010-11-28 1933 LW1E          599 13 WE3C          599 5
QSO: 28025 CW 2010-11-28 1934 LW1E          599 13 N1DC          599 5
QSO: 28030 CW 2010-11-28 1934 LW1E          599 13 K2AX          599 5
QSO: 28030 CW 2010-11-28 1935 LW1E          599 13 K0IR          599 4
QSO: 28030 CW 2010-11-28 1935 LW1E          599 13 NC7M          599 3
QSO: 28030 CW 2010-11-28 1936 LW1E          599 13 WK2H          599 5
QSO: 28030 CW 2010-11-28 1938 LW1E          599 13 K7EG          599 3
QSO: 28030 CW 2010-11-28 1938 LW1E          599 13 W7VXS         599 03
QSO: 28030 CW 2010-11-28 1938 LW1E          599 13 W7YAQ         599 3
QSO: 28000 CW 2010-11-28 1939 LW1E          599 13 N5XE          599 4
QSO: 28030 CW 2010-11-28 1940 LW1E          599 13 K4SV          599 5
QSO: 28030 CW 2010-11-28 1941 LW1E          599 13 KB1T          599 05
QSO: 28000 CW 2010-11-28 1942 LW1E          599 13 KN7T          599 3
QSO: 28030 CW 2010-11-28 1943 LW1E          599 13 N7VM          599 03
QSO: 28030 CW 2010-11-28 1943 LW1E          599 13 NK3Y          599 5
QSO: 28030 CW 2010-11-28 1945 LW1E          599 13 N4YDU         599 5
QSO: 28000 CW 2010-11-28 1947 LW1E          599 13 K5TR          599 4
QSO: 28030 CW 2010-11-28 1948 LW1E          599 13 KF6A          599 3
QSO: 28030 CW 2010-11-28 1951 LW1E          599 13 AA1K          599 5
QSO: 28030 CW 2010-11-28 1951 LW1E          599 13 AD4ES         599 5
QSO: 28000 CW 2010-11-28 1953 LW1E          599 13 N5CW          599 4
QSO: 28029 CW 2010-11-28 1953 LW1E          599 13 KI4EZC        599 04
QSO: 28030 CW 2010-11-28 1953 LW1E          599 13 VA6AM         599 4
QSO: 28000 CW 2010-11-28 1954 LW1E          599 13 W1JQ          599 05
QSO: 28029 CW 2010-11-28 1954 LW1E          599 13 K1TO          599 5
QSO: 28000 CW 2010-11-28 1955 LW1E          599 13 N4AU          599 4
QSO: 28030 CW 2010-11-28 1955 LW1E          599 13 VA3EF         599 4
QSO: 28025 CW 2010-11-28 1956 LW1E          599 13 N7TT          599 03
QSO: 28000 CW 2010-11-28 1959 LW1E          599 13 EA8DA         599 33
QSO: 28030 CW 2010-11-28 2003 LW1E          599 13 NM5Y          599 04
QSO: 28030 CW 2010-11-28 2003 LW1E          599 13 VE3MMQ        599 4
QSO: 28030 CW 2010-11-28 2004 LW1E          599 13 N4AA          599 5
QSO: 28030 CW 2010-11-28 2004 LW1E          599 13 N7DD          599 03
QSO: 28030 CW 2010-11-28 2004 LW1E          599 13 N8AA          599 04
QSO: 28030 CW 2010-11-28 2005 LW1E          599 13 N1PGA         599 5
QSO: 28030 CW 2010-11-28 2007 LW1E          599 13 W2LE          599 05
QSO: 28000 CW 2010-11-28 2008 LW1E          599 13 W6XB          599 3
