START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YT1A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT1A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO:  7001 CW 2010-11-27 0202 YT1A          599 15 K9MMS         599 4
QSO: 14054 CW 2010-11-27 0428 YT1A          599 15 PT2CM         599 11
QSO: 14018 CW 2010-11-27 0526 YT1A          599 15 R0QA          599 19
QSO: 14020 CW 2010-11-27 0527 YT1A          599 15 7J1YAJ        599 25
QSO: 14000 CW 2010-11-27 0528 YT1A          599 15 BY8AC         599 24
QSO: 14000 CW 2010-11-27 0531 YT1A          599 15 UA9OMT        599 18
QSO: 14022 CW 2010-11-27 0532 YT1A          599 15 RK9CYA        599 17
QSO: 14000 CW 2010-11-27 0533 YT1A          599 15 Z35X          599 15
QSO: 14000 CW 2010-11-27 0534 YT1A          599 15 JH1ACA        599 25
QSO: 14022 CW 2010-11-27 0534 YT1A          599 15 LA2AB         599 14
QSO: 14022 CW 2010-11-27 0534 YT1A          599 15 UP0L          599 17
QSO: 14023 CW 2010-11-27 0534 YT1A          599 15 UZ2M          599 16
QSO: 14000 CW 2010-11-27 0535 YT1A          599 15 UT3I          599 16
QSO: 14023 CW 2010-11-27 0535 YT1A          599 15 JS1OYN        599 25
QSO: 14023 CW 2010-11-27 0536 YT1A          599 15 UA0ZAM        599 19
QSO: 14000 CW 2010-11-27 0539 YT1A          599 15 RX6LOL        599 16
QSO: 14022 CW 2010-11-27 0539 YT1A          599 15 JI1RXQ        599 25
QSO: 14000 CW 2010-11-27 0541 YT1A          599 15 JA1AYO        599 25
QSO: 14000 CW 2010-11-27 0541 YT1A          599 15 RX0SA         599 18
QSO: 14023 CW 2010-11-27 0541 YT1A          599 15 RM9X          599 17
QSO: 14000 CW 2010-11-27 0542 YT1A          599 15 RD9CX         599 17
QSO: 14000 CW 2010-11-27 0543 YT1A          599 15 RK0LWW        599 19
QSO: 14000 CW 2010-11-27 0544 YT1A          599 15 RO7M          599 16
QSO: 14023 CW 2010-11-27 0544 YT1A          599 15 RQ5D          599 16
QSO: 14023 CW 2010-11-27 0545 YT1A          599 15 JN3SAC        599 25
QSO: 14000 CW 2010-11-27 0547 YT1A          599 15 OK2PDT        599 15
QSO: 14023 CW 2010-11-27 0547 YT1A          599 15 DS5DNO        599 25
QSO: 14000 CW 2010-11-27 0548 YT1A          599 15 RW4AO         599 16
QSO:  7026 CW 2010-11-27 0548 YT1A          599 15 XE2AC         599 6
QSO: 14000 CW 2010-11-27 0549 YT1A          599 15 JE1NVD/7      599 25
QSO: 14023 CW 2010-11-27 0549 YT1A          599 15 R3QA          599 16
QSO: 14000 CW 2010-11-27 0550 YT1A          599 15 RA3OO         599 16
QSO: 14000 CW 2010-11-27 0550 YT1A          599 15 RA9MU         599 17
QSO: 14000 CW 2010-11-27 0550 YT1A          599 15 UA9WOB        599 16
QSO: 14023 CW 2010-11-27 0550 YT1A          599 15 RD3FY         599 16
QSO: 14000 CW 2010-11-27 0551 YT1A          599 15 RL3KQ         599 16
QSO: 14022 CW 2010-11-27 0551 YT1A          599 15 RD3BV         599 16
QSO: 14023 CW 2010-11-27 0552 YT1A          599 15 LZ3ZZ         599 20
QSO: 14000 CW 2010-11-27 0555 YT1A          599 15 JA9CWJ        599 25
QSO: 14023 CW 2010-11-27 0556 YT1A          599 15 RA3AN         599 16
QSO: 14000 CW 2010-11-27 0557 YT1A          599 15 R7AC          599 16
QSO: 14023 CW 2010-11-27 0557 YT1A          599 15 RK3ZZ         599 16
QSO: 14000 CW 2010-11-27 0558 YT1A          599 15 JH1DGQ        599 25
QSO: 14000 CW 2010-11-27 0558 YT1A          599 15 RX3DBG        599 16
QSO: 14000 CW 2010-11-27 0600 YT1A          599 15 JA2XCR        599 25
QSO: 14023 CW 2010-11-27 0600 YT1A          599 15 JI3BFC        599 25
QSO: 14000 CW 2010-11-27 0602 YT1A          599 15 JH0EPI        599 25
QSO: 14023 CW 2010-11-27 0602 YT1A          599 15 JA7BME        599 25
QSO: 14022 CW 2010-11-27 0603 YT1A          599 15 JE4MHL        599 25
QSO: 14022 CW 2010-11-27 0604 YT1A          599 15 RL3A          599 16
QSO: 14000 CW 2010-11-27 0605 YT1A          599 15 JA1PTJ        599 25
QSO: 14022 CW 2010-11-27 0606 YT1A          599 15 RU3XY         599 16
QSO: 14023 CW 2010-11-27 0606 YT1A          599 15 JH2FXK        599 25
QSO: 14000 CW 2010-11-27 0607 YT1A          599 15 JA1HMK        599 25
QSO: 14022 CW 2010-11-27 0607 YT1A          599 15 UA3DSS        599 16
QSO: 14023 CW 2010-11-27 0607 YT1A          599 15 JA3JM         599 25
QSO: 14022 CW 2010-11-27 0609 YT1A          599 15 LN3Z          599 14
QSO: 14000 CW 2010-11-27 0610 YT1A          599 15 RV6YB         599 16
QSO: 14000 CW 2010-11-27 0610 YT1A          599 15 UW7M          599 16
QSO: 14022 CW 2010-11-27 0610 YT1A          599 15 P33W          599 20
QSO: 14023 CW 2010-11-27 0610 YT1A          599 15 RA6FUZ        599 16
QSO: 14000 CW 2010-11-27 0611 YT1A          599 15 UA6LUQ        599 16
QSO: 14022 CW 2010-11-27 0611 YT1A          599 15 RL6M          599 16
QSO: 14023 CW 2010-11-27 0611 YT1A          599 15 RT0Q          599 19
QSO: 14022 CW 2010-11-27 0612 YT1A          599 15 RK9UAC        599 18
QSO: 14022 CW 2010-11-27 0612 YT1A          599 15 UA0SDX        599 18
QSO: 14022 CW 2010-11-27 0613 YT1A          599 15 RT8O          599 18
QSO: 14000 CW 2010-11-27 0614 YT1A          599 15 RD3FT         599 16
QSO: 14023 CW 2010-11-27 0614 YT1A          599 15 RK3IM         599 16
QSO: 14000 CW 2010-11-27 0615 YT1A          599 15 JK7UST        599 25
QSO: 14023 CW 2010-11-27 0616 YT1A          599 15 EW2A          599 16
QSO: 14000 CW 2010-11-27 0617 YT1A          599 15 JH1RNI        599 25
QSO: 14000 CW 2010-11-27 0623 YT1A          599 15 RV6LCI        599 16
QSO: 14004 CW 2010-11-27 0624 YT1A          599 15 SM3EAE        599 14
QSO: 14005 CW 2010-11-27 0624 YT1A          599 15 RA3ATE        599 16
QSO: 14004 CW 2010-11-27 0627 YT1A          599 15 VK2PN         599 30
QSO: 14000 CW 2010-11-27 0628 YT1A          599 15 CR6T          599 14
QSO: 14000 CW 2010-11-27 0628 YT1A          599 15 RZ6AK         599 16
QSO: 14000 CW 2010-11-27 0629 YT1A          599 15 JA0FVU        599 25
QSO: 14005 CW 2010-11-27 0629 YT1A          599 15 PJ2T          599 9
QSO: 14004 CW 2010-11-27 0631 YT1A          599 15 OH3LB         599 15
QSO: 14004 CW 2010-11-27 0631 YT1A          599 15 RK9KWI        599 17
QSO: 14000 CW 2010-11-27 0632 YT1A          599 15 OH2LP         599 15
QSO: 14005 CW 2010-11-27 0632 YT1A          599 15 RW0LT         599 19
QSO: 14000 CW 2010-11-27 0634 YT1A          599 15 JH1OVY        599 25
QSO: 14000 CW 2010-11-27 0635 YT1A          599 15 HG4F          599 15
QSO: 14005 CW 2010-11-27 0635 YT1A          599 15 S50A          599 15
QSO: 14005 CW 2010-11-27 0636 YT1A          599 15 YL2CV         599 15
QSO: 14000 CW 2010-11-27 0637 YT1A          599 15 UA4PAQ        599 16
QSO: 14005 CW 2010-11-27 0638 YT1A          599 15 UA3DUJ        599 16
QSO: 14004 CW 2010-11-27 0639 YT1A          599 15 UA1CUR        599 16
QSO: 14004 CW 2010-11-27 0642 YT1A          599 15 LY4G          599 15
QSO: 14004 CW 2010-11-27 0642 YT1A          599 15 SM5F          599 14
QSO: 14000 CW 2010-11-27 0643 YT1A          599 15 RX3AGQ        599 16
QSO: 14004 CW 2010-11-27 0643 YT1A          599 15 G0ORH         599 14
QSO: 14000 CW 2010-11-27 0644 YT1A          599 15 UA1T          599 16
QSO: 14004 CW 2010-11-27 0644 YT1A          599 15 RK9SWF        599 16
QSO: 14005 CW 2010-11-27 0646 YT1A          599 15 RN9U          599 18
QSO: 14100 CW 2010-11-27 0646 YT1A          599 15 BD2SH/7       599 24
QSO: 14000 CW 2010-11-27 0647 YT1A          599 15 EW7BR         599 16
QSO: 14000 CW 2010-11-27 0647 YT1A          599 15 UA0UV         599 18
QSO: 14000 CW 2010-11-27 0648 YT1A          599 15 JG2KKG        599 25
QSO: 14004 CW 2010-11-27 0648 YT1A          599 15 UX6IB         599 16
QSO: 14000 CW 2010-11-27 0649 YT1A          599 15 RW9YW         599 18
QSO: 14005 CW 2010-11-27 0649 YT1A          599 15 RZ1AWZ        599 16
QSO: 14004 CW 2010-11-27 0650 YT1A          599 15 RU0UA         599 17
QSO: 14005 CW 2010-11-27 0650 YT1A          599 15 UT7I          599 16
QSO: 14004 CW 2010-11-27 0653 YT1A          599 15 UR5AO         599 16
QSO: 14000 CW 2010-11-27 0654 YT1A          599 15 UR5EFL        599 16
QSO: 14005 CW 2010-11-27 0656 YT1A          599 15 SM5T          599 14
QSO: 14005 CW 2010-11-27 0659 YT1A          599 15 JP1QDH        599 25
QSO: 14000 CW 2010-11-27 0700 YT1A          599 15 7N4QCQ        599 25
QSO: 14000 CW 2010-11-27 0701 YT1A          599 15 F5BBD         599 14
QSO: 14000 CW 2010-11-27 0701 YT1A          599 15 JA6DIJ        599 25
QSO: 14000 CW 2010-11-27 0701 YT1A          599 15 JF1NZW        599 25
QSO: 14004 CW 2010-11-27 0702 YT1A          599 15 RM7M          599 16
QSO: 14005 CW 2010-11-27 0702 YT1A          599 15 SM5DQE        599 14
QSO: 14004 CW 2010-11-27 0703 YT1A          599 15 RV9JR         599 17
QSO: 14000 CW 2010-11-27 0705 YT1A          599 15 R7NK          599 16
QSO: 14000 CW 2010-11-27 0706 YT1A          599 15 EA3GYK        599 14
QSO: 14004 CW 2010-11-27 0706 YT1A          599 15 ES7GN         599 15
QSO: 14004 CW 2010-11-27 0709 YT1A          599 15 RK3AQW        599 16
QSO: 14005 CW 2010-11-27 0709 YT1A          599 15 RV3TG         599 16
QSO: 14000 CW 2010-11-27 0715 YT1A          599 15 US5VX         599 16
QSO: 14000 CW 2010-11-27 0717 YT1A          599 15 RW9QA         599 17
QSO: 14327 CW 2010-11-27 0718 YT1A          599 15 DJ5CL         599 14
QSO: 14000 CW 2010-11-27 0723 YT1A          599 15 YL3DX         599 15
QSO: 14000 CW 2010-11-27 0724 YT1A          599 15 UU4JQE        599 16
QSO: 14004 CW 2010-11-27 0725 YT1A          599 15 UT3UZ         599 16
QSO: 14000 CW 2010-11-27 0726 YT1A          599 15 PC7T          599 14
QSO: 14004 CW 2010-11-27 0726 YT1A          599 15 UY5ZI         599 16
QSO: 14010 CW 2010-11-27 0726 YT1A          599 15 RT9W          599 16
QSO: 14000 CW 2010-11-27 0727 YT1A          599 15 RO1B          599 16
QSO: 14005 CW 2010-11-27 0727 YT1A          599 15 SE0X          599 14
QSO: 14005 CW 2010-11-27 0728 YT1A          599 15 LY2F          599 15
QSO: 14004 CW 2010-11-27 0729 YT1A          599 15 RA1OGP        599 16
QSO: 14000 CW 2010-11-27 0730 YT1A          599 15 UC7F          599 16
QSO: 14005 CW 2010-11-27 0730 YT1A          599 15 JG3FEA        599 25
QSO: 14004 CW 2010-11-27 0731 YT1A          599 15 UR5LAM        599 16
QSO: 14004 CW 2010-11-27 0732 YT1A          599 15 ZF1A          599 08
QSO: 14000 CW 2010-11-27 0734 YT1A          599 15 JA3DAY        599 25
QSO: 14005 CW 2010-11-27 0734 YT1A          599 15 OH2VZ         599 15
QSO: 14000 CW 2010-11-27 0735 YT1A          599 15 UD3D          599 16
QSO: 14004 CW 2010-11-27 0735 YT1A          599 15 RN6MA         599 16
QSO: 14004 CW 2010-11-27 0736 YT1A          599 15 LY3B          599 15
QSO: 14000 CW 2010-11-27 0737 YT1A          599 15 VE6JY         599 04
QSO: 14005 CW 2010-11-27 0738 YT1A          599 15 RA9A          599 17
QSO: 14004 CW 2010-11-27 0740 YT1A          599 15 RW2WR         599 16
QSO: 14000 CW 2010-11-27 0741 YT1A          599 15 JF1SQC        599 25
QSO: 14000 CW 2010-11-27 0742 YT1A          599 15 JA7FTR        599 25
QSO: 14000 CW 2010-11-27 0744 YT1A          599 15 JH7CUO        599 25
QSO: 14000 CW 2010-11-27 0744 YT1A          599 15 OS2A          599 14
QSO: 14000 CW 2010-11-27 0745 YT1A          599 15 RA1TU         599 16
QSO: 14000 CW 2010-11-27 0746 YT1A          599 15 JA1KEV        599 25
QSO: 14000 CW 2010-11-27 0746 YT1A          599 15 PA5GU         599 14
QSO: 14000 CW 2010-11-27 0746 YT1A          599 15 SM0Q          599 14
QSO: 14005 CW 2010-11-27 0747 YT1A          599 15 RU4CO         599 16
QSO: 14005 CW 2010-11-27 0747 YT1A          599 15 UA4PN         599 16
QSO: 14004 CW 2010-11-27 0748 YT1A          599 15 RU5A          599 16
QSO: 14000 CW 2010-11-27 0749 YT1A          599 15 JA1QOW        599 25
QSO: 14005 CW 2010-11-27 0749 YT1A          599 15 SE6Y          599 14
QSO: 14004 CW 2010-11-27 0750 YT1A          599 15 ES9C          599 15
QSO: 14000 CW 2010-11-27 0751 YT1A          599 15 LY1EE         599 15
QSO: 14005 CW 2010-11-27 0751 YT1A          599 15 S51F          599 15
QSO: 14005 CW 2010-11-27 0752 YT1A          599 15 RZ3VO         599 16
QSO: 14005 CW 2010-11-27 0753 YT1A          599 15 RA3XAR        599 16
QSO: 14000 CW 2010-11-27 0754 YT1A          599 15 JA9LX         599 25
QSO: 14003 CW 2010-11-27 0755 YT1A          599 15 RV6HO         599 16
QSO: 14000 CW 2010-11-27 0756 YT1A          599 15 JJ4CDW/4      599 25
QSO: 14000 CW 2010-11-27 0757 YT1A          599 15 PD5LO         599 14
QSO:  7010 CW 2010-11-27 0757 YT1A          599 15 YO7ARY        599 20
QSO: 14004 CW 2010-11-27 0758 YT1A          599 15 RU9AZ         599 17
QSO: 14000 CW 2010-11-27 0759 YT1A          599 15 RK3R          599 16
QSO: 14005 CW 2010-11-27 0759 YT1A          599 15 RG6G          599 16
QSO: 14000 CW 2010-11-27 0800 YT1A          599 15 ON6LO         599 14
QSO: 14005 CW 2010-11-27 0800 YT1A          599 15 JH3CUL        599 25
QSO: 14000 CW 2010-11-27 0804 YT1A          599 15 UU5JCN        599 16
QSO: 14000 CW 2010-11-27 0807 YT1A          599 15 F6HHR         599 14
QSO: 14004 CW 2010-11-27 0808 YT1A          599 15 DL1DVE        599 14
QSO: 14004 CW 2010-11-27 0808 YT1A          599 15 US4IPQ        599 16
QSO: 14004 CW 2010-11-27 0809 YT1A          599 15 UN6T          599 17
QSO: 14000 CW 2010-11-27 0811 YT1A          599 15 UT5UUV        599 16
QSO: 14004 CW 2010-11-27 0811 YT1A          599 15 JR4PMX/1      599 25
QSO: 14000 CW 2010-11-27 0812 YT1A          599 15 IR4M          599 15
QSO: 14000 CW 2010-11-27 0812 YT1A          599 15 RZ9OP         599 18
QSO: 14005 CW 2010-11-27 0812 YT1A          599 15 RN7F          599 16
QSO: 14000 CW 2010-11-27 0813 YT1A          599 15 UA4AAC        599 16
QSO: 14004 CW 2010-11-27 0813 YT1A          599 15 DK3WW         599 14
QSO: 14005 CW 2010-11-27 0813 YT1A          599 15 OK4N          599 15
QSO: 14000 CW 2010-11-27 0814 YT1A          599 15 RL9U          599 18
QSO: 14004 CW 2010-11-27 0815 YT1A          599 15 RW4AD         599 16
QSO: 14004 CW 2010-11-27 0815 YT1A          599 15 UA3AMZ        599 16
QSO: 14005 CW 2010-11-27 0815 YT1A          599 15 RZ3QS         599 16
QSO: 14000 CW 2010-11-27 0817 YT1A          599 15 RK9DM         599 17
QSO: 14004 CW 2010-11-27 0818 YT1A          599 15 RN3N          599 16
QSO: 14005 CW 2010-11-27 0818 YT1A          599 15 HL5JCB        599 25
QSO: 14005 CW 2010-11-27 0818 YT1A          599 15 YL7A          599 15
QSO: 14005 CW 2010-11-27 0820 YT1A          599 15 R3PA          599 16
QSO: 14044 CW 2010-11-27 0822 YT1A          599 15 ED9M          599 33
QSO: 14051 CW 2010-11-27 0823 YT1A          599 15 DJ5QV         599 14
QSO: 14000 CW 2010-11-27 0824 YT1A          599 15 CR6T          599 14
QSO: 14058 CW 2010-11-27 0824 YT1A          599 15 9A1P          599 15
QSO: 14045 CW 2010-11-27 0826 YT1A          599 15 RV9CX         599 17
QSO: 14000 CW 2010-11-27 0827 YT1A          599 15 DL9LM         599 14
QSO: 14001 CW 2010-11-27 0827 YT1A          599 15 CS5NRA        599 14
QSO: 14000 CW 2010-11-27 0828 YT1A          599 14 PA9CC         599 14
QSO: 14000 CW 2010-11-27 0829 YT1A          599 15 PD7BZ         599 14
QSO: 14001 CW 2010-11-27 0830 YT1A          599 15 S52ZW         599 15
QSO: 14001 CW 2010-11-27 0830 YT1A          599 15 UA1QM         599 16
QSO: 14000 CW 2010-11-27 0831 YT1A          599 15 DL9ZP         599 14
QSO: 14000 CW 2010-11-27 0832 YT1A          599 15 RK9DO         599 17
QSO: 14000 CW 2010-11-27 0833 YT1A          599 15 RN3ZIC        599 16
QSO: 14001 CW 2010-11-27 0833 YT1A          599 15 RK4S          599 16
QSO: 14000 CW 2010-11-27 0834 YT1A          599 15 RZ3QM         599 16
QSO: 14001 CW 2010-11-27 0835 YT1A          599 15 UA3QAM        599 16
QSO: 14000 CW 2010-11-27 0836 YT1A          599 15 F5POJ         599 14
QSO: 14010 CW 2010-11-27 0836 YT1A          599 15 RA2FX         599 15
QSO: 14001 CW 2010-11-27 0838 YT1A          599 15 EI0W          599 14
QSO: 14001 CW 2010-11-27 0839 YT1A          599 15 RL3F          599 16
QSO: 14001 CW 2010-11-27 0839 YT1A          599 15 SG0M          599 14
QSO: 14000 CW 2010-11-27 0840 YT1A          599 15 US3IZ         599 16
QSO: 14000 CW 2010-11-27 0841 YT1A          599 15 DK9BW         599 14
QSO: 14001 CW 2010-11-27 0841 YT1A          599 15 OG6N          599 15
QSO: 14001 CW 2010-11-27 0841 YT1A          599 15 OH2LNH        599 15
QSO: 14001 CW 2010-11-27 0843 YT1A          599 15 DF2CH         599 14
QSO: 14001 CW 2010-11-27 0843 YT1A          599 15 PA1TX         599 14
QSO: 14000 CW 2010-11-27 0844 YT1A          599 15 OH2MO         599 15
QSO: 14000 CW 2010-11-27 0844 YT1A          599 15 UY5TE         599 16
QSO: 14001 CW 2010-11-27 0844 YT1A          599 15 RX4HX         599 16
QSO: 14000 CW 2010-11-27 0845 YT1A          599 15 RW9XC         599 17
QSO: 14001 CW 2010-11-27 0846 YT1A          599 15 RT6A          599 16
QSO: 14000 CW 2010-11-27 0847 YT1A          599 15 DL4JYT        599 14
QSO: 14000 CW 2010-11-27 0847 YT1A          599 15 DL8ULO        599 14
QSO: 14000 CW 2010-11-27 0848 YT1A          599 15 SM5CSS        599 14
QSO: 14001 CW 2010-11-27 0848 YT1A          599 15 RV9CP         599 17
QSO: 14000 CW 2010-11-27 0849 YT1A          599 15 UA9XBJ        599 17
QSO: 14000 CW 2010-11-27 0850 YT1A          599 15 G5LP          599 14
QSO: 14000 CW 2010-11-27 0850 YT1A          599 15 M0CNP         599 14
QSO: 14000 CW 2010-11-27 0852 YT1A          599 15 R4WAA         599 16
QSO: 14000 CW 2010-11-27 0854 YT1A          599 15 DL5AYI        599 14
QSO: 14010 CW 2010-11-27 0854 YT1A          599 15 DL3WKG        599 14
QSO: 14000 CW 2010-11-27 0856 YT1A          599 15 CE3AA         599 12
QSO: 14000 CW 2010-11-27 0857 YT1A          599 15 OZ6EI         599 14
QSO: 14000 CW 2010-11-27 0857 YT1A          599 15 SM5DXR        599 14
QSO: 14000 CW 2010-11-27 0858 YT1A          599 15 LY5G          599 15
QSO: 14000 CW 2010-11-27 0858 YT1A          599 15 RA3MD         599 16
QSO: 14000 CW 2010-11-27 0858 YT1A          599 15 SN6Z          599 15
QSO: 14000 CW 2010-11-27 0859 YT1A          599 15 UA5D          599 16
QSO: 14000 CW 2010-11-27 0900 YT1A          599 15 OK1AOU        599 15
QSO: 14000 CW 2010-11-27 0901 YT1A          599 15 UY4F          599 16
QSO: 14000 CW 2010-11-27 0903 YT1A          599 15 DL2AWA        599 14
QSO: 14001 CW 2010-11-27 0903 YT1A          599 15 RW0AJ         599 18
QSO: 14000 CW 2010-11-27 0904 YT1A          599 15 EW1IP         599 16
QSO: 14001 CW 2010-11-27 0904 YT1A          599 15 EI4HQ         599 14
QSO: 14001 CW 2010-11-27 0904 YT1A          599 15 RX0AW         599 18
QSO: 14001 CW 2010-11-27 0904 YT1A          599 15 UT1XX         599 16
QSO: 14000 CW 2010-11-27 0905 YT1A          599 15 EU1DX         599 16
QSO: 14000 CW 2010-11-27 0906 YT1A          599 15 LZ2HR         599 20
QSO: 14000 CW 2010-11-27 0906 YT1A          599 15 SM5BRG        599 14
QSO: 14000 CW 2010-11-27 0907 YT1A          599 15 LY2TS         599 15
QSO: 14000 CW 2010-11-27 0907 YT1A          599 15 R7AO/P        599 16
QSO: 14000 CW 2010-11-27 0908 YT1A          599 15 DL2MDU        599 14
QSO: 14000 CW 2010-11-27 0908 YT1A          599 15 OH6MBQ        599 15
QSO: 14001 CW 2010-11-27 0909 YT1A          599 15 PA2PCH        599 14
QSO: 14000 CW 2010-11-27 0910 YT1A          599 15 DK5PF         599 14
QSO: 14001 CW 2010-11-27 0911 YT1A          599 15 DM3PKK        599 14
QSO: 14000 CW 2010-11-27 0912 YT1A          599 15 UX7MR         599 16
QSO: 14000 CW 2010-11-27 0913 YT1A          599 15 LY9A          599 15
QSO: 14001 CW 2010-11-27 0913 YT1A          599 15 RA3FD         599 16
QSO: 14000 CW 2010-11-27 0915 YT1A          599 15 EU2MM         599 16
QSO: 14001 CW 2010-11-27 0915 YT1A          599 15 OM4XA         599 15
QSO: 14001 CW 2010-11-27 0916 YT1A          599 15 EU8RZ         599 16
QSO: 14001 CW 2010-11-27 0917 YT1A          599 15 DL8UAT        599 14
QSO: 14001 CW 2010-11-27 0918 YT1A          599 15 LZ5R          599 20
QSO: 14001 CW 2010-11-27 0918 YT1A          599 15 UA3DA         599 16
QSO: 14000 CW 2010-11-27 0920 YT1A          599 15 OK5W          599 15
QSO: 14000 CW 2010-11-27 0920 YT1A          599 15 PC2F          599 14
QSO: 14001 CW 2010-11-27 0920 YT1A          599 15 DL4AC         599 14
QSO: 14001 CW 2010-11-27 0923 YT1A          599 15 RG3K          599 16
QSO: 14001 CW 2010-11-27 0923 YT1A          599 15 SM2ODB        599 14
QSO: 14029 CW 2010-11-27 0926 YT1A          599 15 BY3CQ         599 24
QSO: 14000 CW 2010-11-27 0927 YT1A          599 15 OM3RRC        599 15
QSO: 14034 CW 2010-11-27 0927 YT1A          599 15 CN3A          599 33
QSO: 14036 CW 2010-11-27 0927 YT1A          599 15 F5KIN         599 14
QSO: 14061 CW 2010-11-27 0933 YT1A          599 15 IS0/K7QB      599 15
QSO: 14001 CW 2010-11-27 0937 YT1A          599 15 OH5YU         599 15
QSO: 14020 CW 2010-11-27 0937 YT1A          599 15 DL1DTC        599 14
QSO: 14000 CW 2010-11-27 0938 YT1A          599 15 DL1SAN        599 14
QSO: 14000 CW 2010-11-27 0938 YT1A          599 15 DL1TRK        599 14
QSO: 14000 CW 2010-11-27 0940 YT1A          599 15 TM6X          599 14
QSO: 14000 CW 2010-11-27 0941 YT1A          599 15 DL5JAG        599 14
QSO: 14000 CW 2010-11-27 0942 YT1A          599 15 OM3TB         599 15
QSO: 14000 CW 2010-11-27 0942 YT1A          599 15 UA4AGO        599 16
QSO: 14000 CW 2010-11-27 0943 YT1A          599 15 OK1MKU        599 15
QSO: 14001 CW 2010-11-27 0943 YT1A          599 15 OQ5M          599 14
QSO: 14000 CW 2010-11-27 0944 YT1A          599 15 EW3LN         599 16
QSO: 14000 CW 2010-11-27 0945 YT1A          599 15 DF4ZL         599 14
QSO: 14000 CW 2010-11-27 0945 YT1A          599 15 F9KP          599 14
QSO: 14000 CW 2010-11-27 0945 YT1A          599 15 SM0BSB        599 14
QSO: 14001 CW 2010-11-27 0945 YT1A          599 15 PA0JED        599 14
QSO: 14001 CW 2010-11-27 0945 YT1A          599 15 PA3EWG        599 14
QSO: 14000 CW 2010-11-27 0946 YT1A          599 15 SP6TGC        599 15
QSO: 14001 CW 2010-11-27 0947 YT1A          599 15 YO3APJ        599 20
