START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3TBG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3TBG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14029 CW 2010-11-28 0612 OM3TBG        599 15 JA3YBK        599 25
QSO:  7017 CW 2010-11-28 0912 OM3TBG        599 15 LN8W          599 14
QSO:  7000 CW 2010-11-28 0913 OM3TBG        599 15 LX1KC         599 14
QSO:  7019 CW 2010-11-28 0914 OM3TBG        599 15 OL1C          599 15
QSO:  7000 CW 2010-11-28 0915 OM3TBG        599 15 YR9F          599 20
QSO:  7019 CW 2010-11-28 0915 OM3TBG        599 15 DF1MM         599 14
QSO:  7022 CW 2010-11-28 0917 OM3TBG        599 15 SP6OJE        599 15
QSO:  7025 CW 2010-11-28 0918 OM3TBG        599 15 8S0W          599 14
QSO:  7026 CW 2010-11-28 0919 OM3TBG        599 15 IH9R          599 33
QSO:  7000 CW 2010-11-28 0923 OM3TBG        599 15 9A1A          599 15
QSO:  7000 CW 2010-11-28 0923 OM3TBG        599 15 DL3VZL        599 14
QSO:  7000 CW 2010-11-28 0925 OM3TBG        599 15 F5NBX         599 14
QSO:  7032 CW 2010-11-28 0925 OM3TBG        599 15 YT0A          599 15
QSO:  7032 CW 2010-11-28 0926 OM3TBG        599 15 OG6N          599 15
QSO:  7033 CW 2010-11-28 0927 OM3TBG        599 15 DC4A          599 14
QSO:  7037 CW 2010-11-28 0928 OM3TBG        599 15 S53M          599 15
QSO:  7000 CW 2010-11-28 0931 OM3TBG        599 15 OM3RRC        599 15
QSO:  7000 CW 2010-11-28 0934 OM3TBG        599 15 9A6AR         599 15
QSO:  7000 CW 2010-11-28 0934 OM3TBG        599 15 OH0V          599 15
QSO:  7048 CW 2010-11-28 0935 OM3TBG        599 15 YU0W          599 15
QSO:  7048 CW 2010-11-28 0936 OM3TBG        599 15 DF8AE         599 14
QSO:  7000 CW 2010-11-28 0937 OM3TBG        599 15 OQ3R          599 14
QSO:  7000 CW 2010-11-28 0938 OM3TBG        599 15 IK3UNA/1      599 15
QSO:  7059 CW 2010-11-28 0940 OM3TBG        599 15 SP5CNA        599 15
QSO:  7060 CW 2010-11-28 0940 OM3TBG        599 15 EA2EA         599 14
QSO:  7015 CW 2010-11-28 0942 OM3TBG        599 15 9A8M          599 15
QSO:  7060 CW 2010-11-28 0942 OM3TBG        599 15 LY7A          599 15
QSO:  7000 CW 2010-11-28 0943 OM3TBG        599 15 SP2FAP        599 15
QSO:  7000 CW 2010-11-28 0959 OM3TBG        599 15 OY1CT         599 14
QSO:  7004 CW 2010-11-28 1003 OM3TBG        599 15 YL3FT         599 15
QSO:  7015 CW 2010-11-28 1005 OM3TBG        599 15 9A8M          599 15
QSO:  7008 CW 2010-11-28 1006 OM3TBG        599 15 HB9CEY        599 14
QSO:  7009 CW 2010-11-28 1009 OM3TBG        599 15 2 NR4M          599 5
QSO:  7025 CW 2010-11-28 1012 OM3TBG        599 15 YR8I          599 20
QSO:  7015 CW 2010-11-28 1013 OM3TBG        599 15 HA3OU         599 15
QSO:  7023 CW 2010-11-28 1015 OM3TBG        599 15 PA4AO         599 14
QSO:  7031 CW 2010-11-28 2003 OM3TBG        599 15 RV3ZN         599 16
QSO:  7032 CW 2010-11-28 2003 OM3TBG        599 15 RT6A          599 16
QSO:  7029 CW 2010-11-28 2006 OM3TBG        599 15 ED9M          599 33
QSO:  7027 CW 2010-11-28 2010 OM3TBG        599 15 R7LV          599 16
QSO:  7024 CW 2010-11-28 2014 OM3TBG        599 15 TM4Q          599 14
QSO:  7026 CW 2010-11-28 2014 OM3TBG        599 15 MM3T          599 14
QSO:  7025 CW 2010-11-28 2015 OM3TBG        599 15 EA5CW         599 14
QSO:  7024 CW 2010-11-28 2016 OM3TBG        599 15 RT5G          599 16
END-OF-LOG:
