START-OF-LOG: 3.0
CATEGORY: Portable, single operator, low power, non-assisted
CONTEST: FD CW
CALLSIGN: SP8OOE/P
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: SP8OOE
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 CW 2024-06-02 0913 SP8OOE/P      599         067 DK1A/P          599         932
QSO: 14000 CW 2024-06-02 0914 SP8OOE/P      599         068 HB9BXE/P        599         186
QSO: 14000 CW 2024-06-02 0916 SP8OOE/P      599         069 EW8OM           599         370
QSO: 14000 CW 2024-06-02 0923 SP8OOE/P      599         070 UA1ZZ/P         599         028
QSO: 14000 CW 2024-06-02 0925 SP8OOE/P      599         071 PI4AMF/P        599         991
QSO: 14000 CW 2024-06-02 0927 SP8OOE/P      599         072 PI4GAZ/P        599         204
QSO: 14000 CW 2024-06-02 0930 SP8OOE/P      599         073 Z35F            599         120
QSO: 14000 CW 2024-06-02 0935 SP8OOE/P      599         074 G4GA/P          599         949
QSO: 14000 CW 2024-06-02 0940 SP8OOE/P      599         075 R5DC/P          599        1061
QSO: 14000 CW 2024-06-02 0941 SP8OOE/P      599         076 M5Y/P           599         366
QSO: 14000 CW 2024-06-02 0942 SP8OOE/P      599         077 RA3NC           599         404
QSO: 14000 CW 2024-06-02 0943 SP8OOE/P      599         078 RM1T            599         663
QSO: 14000 CW 2024-06-02 0944 SP8OOE/P      599         079 RV6HV           599         239
QSO: 14000 CW 2024-06-02 0945 SP8OOE/P      599         080 E77DX           599         324
QSO: 14000 CW 2024-06-02 1035 SP8OOE/P      599         081 DA0M/P          599         553
QSO: 14000 CW 2024-06-02 1035 SP8OOE/P      599         082 UC5D            599         095
QSO: 14000 CW 2024-06-02 1038 SP8OOE/P      599         083 DK0ED/P         599         904
QSO: 14000 CW 2024-06-02 1052 SP8OOE/P      599         084 R7AT            599         397
QSO: 14000 CW 2024-06-02 1054 SP8OOE/P      599         085 DK0OD/P         599         378
QSO: 14000 CW 2024-06-02 1054 SP8OOE/P      599         086 I0WBX           599         063
QSO: 14000 CW 2024-06-02 1055 SP8OOE/P      599         087 M1X             599         300
QSO: 14000 CW 2024-06-02 1057 SP8OOE/P      599         088 R6CZ/P          599         870
QSO: 14000 CW 2024-06-02 1057 SP8OOE/P      599         089 G3SWC           599         294
QSO: 14000 CW 2024-06-02 1105 SP8OOE/P      599         090 M0BPQ/P         599         046
QSO: 14000 CW 2024-06-02 1108 SP8OOE/P      599         091 SV1ME/M         599         120
QSO: 14000 CW 2024-06-02 1115 SP8OOE/P      599         092 RK3AW/P         599         717
QSO: 14000 CW 2024-06-02 1118 SP8OOE/P      599         093 RZ9L            599         298
QSO: 14000 CW 2024-06-02 1120 SP8OOE/P      599         094 DL0MZ/P         599         586
QSO: 21000 CW 2024-06-02 1130 SP8OOE/P      599         095 LZ2KSB/P        599        1215
QSO: 21000 CW 2024-06-02 1133 SP8OOE/P      599         096 RX6FJ           599         035
QSO: 21000 CW 2024-06-02 1135 SP8OOE/P      599         097 R3OM            599         557
QSO: 21000 CW 2024-06-02 1159 SP8OOE/P      599         098 R1CA/P          599        1492
QSO: 21000 CW 2024-06-02 1201 SP8OOE/P      599         099 UA6CC           599         942
QSO: 21000 CW 2024-06-02 1211 SP8OOE/P      599         100 I/G4BJM/P       599         862
QSO: 14000 CW 2024-06-02 1214 SP8OOE/P      599         101 R7MM            599         580
QSO: 14000 CW 2024-06-02 1215 SP8OOE/P      599         102 RN4SS           599         182
QSO: 14000 CW 2024-06-02 1218 SP8OOE/P      599         103 YU5T            599         370
QSO: 14000 CW 2024-06-02 1219 SP8OOE/P      599         104 F5SGI           599         068
QSO: 14000 CW 2024-06-02 1225 SP8OOE/P      599         105 YO6FNA          599         235
QSO: 14000 CW 2024-06-02 1228 SP8OOE/P      599         106 SV8SXF/P        599         274
QSO: 14000 CW 2024-06-02 1232 SP8OOE/P      599         107 MM9I            599         819
QSO: 14000 CW 2024-06-02 1236 SP8OOE/P      599         108 RU1M/P          599         289
QSO: 14000 CW 2024-06-02 1237 SP8OOE/P      599         109 RW1A            599         149
QSO: 14000 CW 2024-06-02 1239 SP8OOE/P      599         110 G3ULT/P         599         633
QSO: 14000 CW 2024-06-02 1241 SP8OOE/P      599         111 DL0CS/P         599        1072
QSO: 14000 CW 2024-06-02 1307 SP8OOE/P      599         112 G3GRS/P         599        1079
QSO: 14000 CW 2024-06-02 1310 SP8OOE/P      599         113 DP5X/P          599         820
QSO: 14000 CW 2024-06-02 1312 SP8OOE/P      599         114 YO4FHU          599         521
QSO: 14000 CW 2024-06-02 1315 SP8OOE/P      599         115 ER3R/P          599        1081
QSO: 14000 CW 2024-06-02 1318 SP8OOE/P      599         116 MU5E/P          599         809
END-OF-LOG:
