START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WB9Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB9Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14263 PH 2011-03-26 0000 WB9Z          59 001 B3C           59
QSO:  7174 PH 2011-03-26 0211 WB9Z          59 179 MW5A          59 188
QSO:  7181 PH 2011-03-26 0212 WB9Z          59 0180 PW7T          59 0128
QSO:  7188 PH 2011-03-26 0212 WB9Z          59 181 OL4A          59 0182
QSO:  7204 PH 2011-03-26 0214 WB9Z          59 182 N1SV          59 169
QSO:  7000 PH 2011-03-26 0215 WB9Z          59 185 AI4UN         59 032
QSO:  7000 PH 2011-03-26 0215 WB9Z          59 183 K4DMH         59 031
QSO:  7232 PH 2011-03-26 0218 WB9Z          59 0190 KA1IOR        59 0114
QSO:  7232 PH 2011-03-26 0218 WB9Z          59 0188 W4EE          59 0033
QSO:  7232 PH 2011-03-26 0218 WB9Z          59 0189 WE4M          59 0131
QSO:  7231 PH 2011-03-26 0219 WB9Z          59 191 AJ9C          59 0166
QSO:  7231 PH 2011-03-26 0219 WB9Z          59 182 KA9O          59 0029
QSO:  7232 PH 2011-03-26 0221 WB9Z          59 0193 NG1G          59 0066
QSO:  7000 PH 2011-03-26 0222 WB9Z          59 200 N4WZ          59 063
QSO:  7000 PH 2011-03-26 0222 WB9Z          59 196 VA3SWG        59 102
QSO:  7232 PH 2011-03-26 0222 WB9Z          59 0195 NE1C          59 0049
QSO:  7232 PH 2011-03-26 0222 WB9Z          59 0194 W7PP          59 0100
QSO:  7000 PH 2011-03-26 0223 WB9Z          59 0201 WA7NWL        59 0026
QSO:  7000 PH 2011-03-26 0224 WB9Z          59 0202 AA4KD         59 0007
QSO:  7000 PH 2011-03-26 0225 WB9Z          59 204 WV4V          59 004
QSO:  7231 PH 2011-03-26 0225 WB9Z          59 206 NX5M          59 0157
QSO:  7232 PH 2011-03-26 0225 WB9Z          59 205 N2SQW         59 94
QSO:  7232 PH 2011-03-26 0226 WB9Z          59 207 AB2DE         59 29
QSO:  7232 PH 2011-03-26 0226 WB9Z          59 0209 K0RI          59 0095
QSO:  7232 PH 2011-03-26 0226 WB9Z          59 0210 VE6TL         59 0136
QSO:  7000 PH 2011-03-26 0227 WB9Z          59 211 N4RWH         59 008
QSO:  7000 PH 2011-03-26 0227 WB9Z          59 0213 VA3GKO        59 0058
QSO:  7231 PH 2011-03-26 0227 WB9Z          59 212 VE3RM         59 84
QSO:  7000 PH 2011-03-26 0228 WB9Z          59 217 K7CS          59 005
QSO:  7231 PH 2011-03-26 0230 WB9Z          59 215 HK6P          59 0034
QSO:  7000 PH 2011-03-26 0231 WB9Z          59 0018 PV8ADI        59 0018
QSO: 14251 PH 2011-03-27 0218 WB9Z          59 220 EY8MM         59 0198
QSO: 21373 PH 2011-03-27 1347 WB9Z          59 42 RN3RQ         59 228
END-OF-LOG:
