START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OZ4VW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ4VW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 21150 PH 2011-03-26 0721 OZ4VW         59 UA9R          59 329
QSO: 21250 PH 2011-03-27 1855 OZ4VW         59 0186 LP1H          59 2751
QSO: 21000 PH 2011-03-27 1857 OZ4VW         59 187 CT1EOD        59 1111
QSO: 14176 PH 2011-03-27 1933 OZ4VW         59 0188 VA5AA         59 1350
QSO: 14000 PH 2011-03-27 1934 OZ4VW         59 189 TF3CW         59 2980
QSO: 14117 PH 2011-03-27 1936 OZ4VW         59 190 8P5A          59 5550
QSO: 14110 PH 2011-03-27 1937 OZ4VW         59 191 VY2ZM         59 4689
QSO: 14185 PH 2011-03-27 1939 OZ4VW         59 192 SX1L          59 2037
QSO: 14187 PH 2011-03-27 1939 OZ4VW         59 193 RM3F          59 3050
QSO: 14296 PH 2011-03-27 1941 OZ4VW         59 194 EA1EY         59 1493
QSO: 14276 PH 2011-03-27 1942 OZ4VW         59 195 AJ1I          59 3349
QSO: 14295 PH 2011-03-27 1944 OZ4VW         59 196 ES5TV         59 4672
QSO: 14151 PH 2011-03-27 1955 OZ4VW         59 197 KK9A          59 2387
QSO: 14160 PH 2011-03-27 1957 OZ4VW         59 198 WN9O          59 1308
QSO: 14250 PH 2011-03-27 1958 OZ4VW         59 0199 EA3RR         59 2037
QSO: 14236 PH 2011-03-27 1959 OZ4VW         59 200 RM4HZ         59 2210
QSO: 14000 PH 2011-03-27 2118 OZ4VW         59 201 TG9AXF        59 691
QSO: 21253 PH 2011-03-27 2141 OZ4VW         59 202 OZ1ADL        59 1351
END-OF-LOG:
