START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IT9CAU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9CAU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14000 PH 2011-03-26 0623 IT9CAU        59 OL9Z          59 169
QSO:  7141 PH 2011-03-27 2150 IT9CAU        59 0130 9A7A          59 0876
QSO:  7131 PH 2011-03-27 2153 IT9CAU        59 131 OM7M          59 4052
QSO:  7130 PH 2011-03-27 2155 IT9CAU        59 132 CR3A          59 1582
QSO:  7000 PH 2011-03-27 2157 IT9CAU        59 133 YL1XN         59 841
QSO:  7123 PH 2011-03-27 2158 IT9CAU        59 134 MW5A          59 2523
QSO:  7079 PH 2011-03-27 2206 IT9CAU        59 135 EI6DX         59 2850
QSO:  7078 PH 2011-03-27 2208 IT9CAU        59 0136 RU9CK         59 1104
QSO:  3792 PH 2011-03-27 2216 IT9CAU        59 137 H2T           59 0794
QSO:  3788 PH 2011-03-27 2219 IT9CAU        59 138 5D5A          59 0838
QSO:  3500 PH 2011-03-27 2221 IT9CAU        59 139 4L4CC         59 777
QSO:  3777 PH 2011-03-27 2223 IT9CAU        59 140 UA1CEI        59 1525
QSO:  3771 PH 2011-03-27 2225 IT9CAU        59 141 F5KEQ         59 0191
QSO:  3652 PH 2011-03-27 2236 IT9CAU        59 142 OZ7AM         59 0756
END-OF-LOG:
