START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: S56X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S56X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 21285 PH 2011-03-26 1523 S56X          59 002 NR3X          59 1261
QSO:  7000 PH 2011-03-26 1715 S56X          59 046 DJ0MCZ        59 406
QSO:  7079 PH 2011-03-26 1717 S56X          59 050 IK3SCB        59 122
QSO:  7079 PH 2011-03-26 1717 S56X          59 0049 UT5UQN        59 0156
QSO:  7000 PH 2011-03-26 1719 S56X          59 0053 LZ2SX         59 0708
QSO:  7079 PH 2011-03-26 1719 S56X          59 052 RT3F          59 0634
QSO:  7079 PH 2011-03-26 1720 S56X          59 054 HB9TOC        59 031
QSO:  7000 PH 2011-03-26 1721 S56X          59 0056 UA6HHE        59 0172
QSO:  7079 PH 2011-03-26 1721 S56X          59 57 R8TT          59 234
QSO:  7079 PH 2011-03-26 1722 S56X          59 0060 HG9X          59 0372
QSO:  7079 PH 2011-03-26 1722 S56X          59 61 RN3F          59 685
QSO:  7079 PH 2011-03-26 1722 S56X          59 059 YL3DR         59 0373
QSO:  7000 PH 2011-03-26 1723 S56X          59 58 UT3EG         59 191
QSO:  7000 PH 2011-03-26 1724 S56X          59 0064 LZ1GL         59 0342
QSO:  7079 PH 2011-03-26 1724 S56X          59 0063 OK2SAR        59 0394
QSO:  7079 PH 2011-03-26 1725 S56X          59 0065 SP8CGU        59 0223
QSO:  7000 PH 2011-03-26 1726 S56X          59 66 UV3QF         59 298
QSO:  7079 PH 2011-03-26 1726 S56X          59 0067 SP9CLO        59 0090
QSO:  7079 PH 2011-03-26 1727 S56X          59 068 R3ZZ          59 0437
QSO:  7000 PH 2011-03-26 1728 S56X          59 0069 RN9N          59 0165
QSO:  7079 PH 2011-03-26 1733 S56X          59 0072 UT2UU         59 0942
QSO:  7078 PH 2011-03-26 1836 S56X          59 76 EW7BR         59 294
QSO:  7079 PH 2011-03-26 1836 S56X          59 75 UA9R          59 785
QSO:  7079 PH 2011-03-26 1837 S56X          59 0077 UT8EL         59 0270
QSO:  7079 PH 2011-03-26 1838 S56X          59 0078 EI8GQB        59 0539
QSO:  7079 PH 2011-03-26 1840 S56X          59 079 B3C           59 969
QSO:  7079 PH 2011-03-26 1841 S56X          59 080 DJ5AN         59 0430
QSO:  7000 PH 2011-03-26 1842 S56X          59 081 UU2CW         59 189
QSO:  7079 PH 2011-03-26 1844 S56X          59 083 B1Z           59 0259
QSO:  7000 PH 2011-03-26 1845 S56X          59 84 ER4LX         59 279
QSO:  7000 PH 2011-03-26 1845 S56X          59 085 SP7UWL        59 067
QSO:  7079 PH 2011-03-26 1846 S56X          59 0087 JA2VHO        59 0332
QSO:  7000 PH 2011-03-26 1847 S56X          59 088 RA4CB         59 245
QSO:  7079 PH 2011-03-26 1847 S56X          59 089 DJ9MH         59 0446
QSO:  7079 PH 2011-03-26 1847 S56X          59 0088 SO8N          59 0784
QSO:  7000 PH 2011-03-26 1848 S56X          59 0090 S51CK         59 0798
QSO:  7079 PH 2011-03-26 1848 S56X          59 092 DL6NDW        59 0210
QSO:  7079 PH 2011-03-26 1848 S56X          59 0091 LY2FN         59 0306
QSO:  7000 PH 2011-03-26 1850 S56X          59 096 RU1AB         59 483
QSO:  7079 PH 2011-03-26 1850 S56X          59 094 DH0GHU        59 0456
QSO:  7079 PH 2011-03-26 1850 S56X          59 095 F5PU          59 0220
QSO:  7079 PH 2011-03-26 1850 S56X          59 0093 JA1XMS        59 0102
QSO:  7000 PH 2011-03-26 1851 S56X          59 0097 OR7R          59 0489
QSO:  7000 PH 2011-03-26 1852 S56X          59 100 LY4T          59 0400
QSO:  7000 PH 2011-03-26 1852 S56X          59 101 LZ1JZ         59 70
QSO:  7000 PH 2011-03-26 1852 S56X          59 0098 OH2FHN        59 0096
QSO:  7000 PH 2011-03-26 1853 S56X          59 102 ES2TI         59 371
QSO:  7000 PH 2011-03-26 1854 S56X          59 0105 EA3WD         59 0056
QSO:  7000 PH 2011-03-26 1854 S56X          59 103 RL3ZH         59 500
QSO:  7079 PH 2011-03-26 1854 S56X          59 104 I2WIJ         59 0643
QSO:  7000 PH 2011-03-26 1855 S56X          59 0107 DL3WKG        59 0135
QSO:  7000 PH 2011-03-26 1855 S56X          59 106 UY5TE         59 254
QSO:  7079 PH 2011-03-26 1856 S56X          59 108 LN3Z          59 1343
QSO:  7079 PH 2011-03-26 1856 S56X          59 0109 RW1CW         59 0843
QSO:  7079 PH 2011-03-26 1857 S56X          59 110 UR7CT         59 059
QSO:  7079 PH 2011-03-26 1858 S56X          59 111 DG4R          59 170
QSO:  7079 PH 2011-03-26 1859 S56X          59 0112 UY5HF         59 0482
QSO:  7000 PH 2011-03-26 1900 S56X          59 114 DM5JBN        59 553
QSO:  7079 PH 2011-03-26 1900 S56X          59 113 RA3MAV        59 297
QSO:  7040 PH 2011-03-26 1902 S56X          59 115 UT5UKY        59 141
QSO:  7079 PH 2011-03-26 1903 S56X          59 116 DR5N          59 0478
QSO:  7000 PH 2011-03-26 2053 S56X          59 117 A60A          59 0154
QSO:  7000 PH 2011-03-26 2104 S56X          59 123 UT3IWA        59 390
QSO:  7196 PH 2011-03-26 2104 S56X          59 119 CR3A          59 0709
QSO:  7200 PH 2011-03-26 2106 S56X          59 0120 G8HBA         59 0097
QSO:  7000 PH 2011-03-26 2107 S56X          59 122 OH1F          59 1552
QSO:  7200 PH 2011-03-26 2108 S56X          59 0124 RA1AKR        59 0083
QSO:  7200 PH 2011-03-26 2112 S56X          59 0126 RU9CK         59 0669
QSO:  7000 PH 2011-03-26 2117 S56X          59 0128 E2E           59 0591
QSO:  7000 PH 2011-03-26 2117 S56X          59 127 HG2011N       59 0984
QSO:  7040 PH 2011-03-26 2119 S56X          59 129 RW3QF         59 093
QSO:  7000 PH 2011-03-26 2120 S56X          59 130 UT6EE         59 396
QSO:  7167 PH 2011-03-26 2121 S56X          59 132 BA1AI         59 390
QSO:  7000 PH 2011-03-26 2122 S56X          59 134 RN6LOT        59 039
QSO:  7000 PH 2011-03-26 2122 S56X          59 133 RZ3DA         59 19
QSO:  7000 PH 2011-03-26 2122 S56X          59 135 UY0CA         59 195
QSO:  7000 PH 2011-03-26 2124 S56X          59 136 UT9UD         59 45
QSO:  7000 PH 2011-03-26 2126 S56X          59 139 LY2ND         59 091
QSO:  7000 PH 2011-03-26 2128 S56X          59 141 UU4JYM        59 779
QSO:  7000 PH 2011-03-26 2130 S56X          59 142 EB5HRX        59 030
QSO:  7167 PH 2011-03-26 2130 S56X          59 143 EW8DJ         59 129
QSO:  7167 PH 2011-03-26 2130 S56X          59 144 UR4U          59 653
QSO:  7000 PH 2011-03-26 2131 S56X          59 0145 OH6K          59 0177
QSO:  7000 PH 2011-03-26 2133 S56X          59 146 UA0CM         59 540
QSO:  7167 PH 2011-03-26 2133 S56X          59 0147 RW4PL         59 1366
QSO:  7167 PH 2011-03-26 2134 S56X          59 0148 OG4T          59 0365
QSO:  7168 PH 2011-03-26 2134 S56X          59 0149 SM0BSO        59 0330
QSO:  7000 PH 2011-03-26 2135 S56X          59 150 EU4AA         59 254
QSO:  7000 PH 2011-03-26 2135 S56X          59 1521 RN3ZIC        59 350
QSO:  7000 PH 2011-03-26 2136 S56X          59 152 ES8TJM        59 134
QSO:  7100 PH 2011-03-26 2136 S56X          59 153 UT5RB         59 202
QSO:  7167 PH 2011-03-26 2136 S56X          59 154 UR4EI         59 123
QSO:  7167 PH 2011-03-26 2136 S56X          59 155 UX6IB         59 070
QSO:  7000 PH 2011-03-26 2137 S56X          59 156 US7IID        59 191
QSO:  7000 PH 2011-03-26 2141 S56X          59 117 DU1EV         59 105
QSO:  7167 PH 2011-03-26 2142 S56X          59 158 SK6HD         59 0085
QSO:  7167 PH 2011-03-26 2143 S56X          59 159 RK9CYA        59 929
QSO:  7167 PH 2011-03-26 2146 S56X          59 160 F5VML         59 089
QSO:  7000 PH 2011-03-26 2148 S56X          59 161 SF3A          59 0272
QSO:  7000 PH 2011-03-26 2148 S56X          59 0162 TM7F          59 1463
QSO:  7167 PH 2011-03-26 2149 S56X          59 0164 HI3FVA        59 0207
QSO:  7167 PH 2011-03-26 2149 S56X          59 163 LY9A          59 1356
QSO:  7000 PH 2011-03-26 2154 S56X          59 166 SM7DQV        59 460
QSO:  7000 PH 2011-03-26 2155 S56X          59 167 G4DFI         59 301
QSO:  7167 PH 2011-03-26 2155 S56X          59 0168 LA1K          59 0038
QSO:  7000 PH 2011-03-26 2159 S56X          59 171 EE3EA         59 643
QSO:  7167 PH 2011-03-26 2159 S56X          59 172 OZ5TL         59 097
QSO:  7167 PH 2011-03-26 2201 S56X          59 173 5P0O          59 236
QSO:  7167 PH 2011-03-26 2202 S56X          59 0174 GM7A          59 0615
QSO:  7167 PH 2011-03-26 2202 S56X          59 175 M0RNR         59 0093
QSO:  7167 PH 2011-03-26 2207 S56X          59 177 R3FC          59 160
QSO:  7168 PH 2011-03-26 2208 S56X          59 0178 G3VAO         59 0690
QSO:  7000 PH 2011-03-26 2212 S56X          59 0180 YL2CR         59 0380
QSO:  7000 PH 2011-03-26 2215 S56X          59 181 W1XX          59 525
QSO:  7000 PH 2011-03-26 2217 S56X          59 182 JT1BV         59 41
QSO:  7125 PH 2011-03-26 2219 S56X          59 0183 C31CT         59 0250
QSO:  7195 PH 2011-03-26 2219 S56X          59 184 EI6DX         59 1530
QSO:  7173 PH 2011-03-26 2221 S56X          59 185 EB8AH         59 0776
QSO:  7151 PH 2011-03-26 2222 S56X          59 187 9K2HN         59 2192
QSO:  7166 PH 2011-03-26 2223 S56X          59 0186 WF3C          59 0401
QSO:  7128 PH 2011-03-26 2224 S56X          59 188 KI1G          59 1978
QSO:  7107 PH 2011-03-26 2225 S56X          59 189 XL3A          59 2689
QSO:  7061 PH 2011-03-26 2229 S56X          59 190 3V1A          59 2740
QSO:  7000 PH 2011-03-26 2230 S56X          59 191 D4C           59 0608
QSO:  7056 PH 2011-03-26 2234 S56X          59 192 5D5A          59 0954
QSO:  7088 PH 2011-03-26 2235 S56X          59 0193 HK1T          59 1112
QSO:  7110 PH 2011-03-26 2236 S56X          59 194 7Z1SJ         59 0589
QSO:  7145 PH 2011-03-26 2238 S56X          59 0195 VE3UTT        59 1150
QSO:  7136 PH 2011-03-26 2239 S56X          59 196 WU3A          59 719
QSO:  7140 PH 2011-03-26 2241 S56X          59 197 6V7D          59 2426
QSO:  7162 PH 2011-03-26 2242 S56X          59 198 K3WW          59 697
QSO:  7165 PH 2011-03-26 2243 S56X          59 0199 AB3CX         59 1025
QSO:  7000 PH 2011-03-26 2244 S56X          59 200 KK1KW         59 1458
QSO:  7176 PH 2011-03-26 2248 S56X          59 201 RM3F          59 1895
QSO:  7176 PH 2011-03-26 2249 S56X          59 202 EA8OM         59 0421
QSO:  7000 PH 2011-03-26 2250 S56X          59 203 KB3UHN        59 1316
QSO:  7194 PH 2011-03-26 2251 S56X          59 204 EI7M          59 1471
QSO:  7174 PH 2011-03-26 2253 S56X          59 0205 VC3Z          59 1145
QSO:  7000 PH 2011-03-26 2255 S56X          59 0207 PT6TS         59 1543
QSO:  7069 PH 2011-03-26 2258 S56X          59 0208 PY1NB         59 0144
QSO:  7193 PH 2011-03-26 2303 S56X          59 0209 WX3B          59 0798
QSO:  7133 PH 2011-03-27 0545 S56X          59 210 KD4D          59 1037
QSO:  7000 PH 2011-03-27 0548 S56X          59 0211 G4SGI         59 0257
QSO:  7112 PH 2011-03-27 0549 S56X          59 212 SM3C          59 0423
QSO:  7112 PH 2011-03-27 0549 S56X          59 213 UR7TZ         59 588
QSO:  7000 PH 2011-03-27 0550 S56X          59 214 DL6YAO        59 472
QSO:  7000 PH 2011-03-27 0550 S56X          59 217 XE3N          59 554
QSO:  7112 PH 2011-03-27 0550 S56X          59 0216 OK1BET        59 0767
QSO:  7112 PH 2011-03-27 0551 S56X          59 0215 G0VXE         59 0854
QSO:  7112 PH 2011-03-27 0552 S56X          59 218 IK7NXU        59 319
QSO:  7000 PH 2011-03-27 0553 S56X          59 219 HA8IE         59 1281
QSO:  7000 PH 2011-03-27 0556 S56X          59 220 HB9RJG        59 198
QSO:  7000 PH 2011-03-27 0559 S56X          59 222 ER3CT         59 324
QSO:  7000 PH 2011-03-27 0559 S56X          59 221 YO5QAW        59 321
QSO:  7195 PH 2011-03-27 0559 S56X          59 223 EW8DX         59 274
QSO:  7000 PH 2011-03-27 0603 S56X          59 224 OK1MKU        59 285
QSO:  7000 PH 2011-03-27 0608 S56X          59 225 RG5A          59 304
QSO:  7180 PH 2011-03-27 0608 S56X          59 227 SZ1A          59 1632
QSO:  7196 PH 2011-03-27 0608 S56X          59 0226 YQ5Q          59 0802
QSO:  7180 PH 2011-03-27 0610 S56X          59 0228 KW7Y          59 2546
QSO:  7175 PH 2011-03-27 0611 S56X          59 0229 OK6Y          59 0660
QSO:  7000 PH 2011-03-27 0613 S56X          59 230 IW0GTA        59 287
QSO:  7175 PH 2011-03-27 0617 S56X          59 0231 OK1UG         59 0438
QSO:  7000 PH 2011-03-27 0618 S56X          59 232 EW7DK         59 265
QSO:  7175 PH 2011-03-27 0619 S56X          59 0233 K0VXU         59 0619
QSO:  7100 PH 2011-03-27 0620 S56X          59 234 UR5AS         59 702
QSO:  7175 PH 2011-03-27 0621 S56X          59 0235 SP8CGU        59 0370
QSO:  7000 PH 2011-03-27 0625 S56X          59 239 IZ5IJY        59 071
QSO:  7175 PH 2011-03-27 0625 S56X          59 0238 OK1HEH        59 0436
QSO:  7175 PH 2011-03-27 0625 S56X          59 237 UT3UZ         59 340
QSO:  7170 PH 2011-03-27 0628 S56X          59 240 NR5M          59 2742
QSO:  7178 PH 2011-03-27 0629 S56X          59 0241 W2IRT         59 0704
QSO:  7182 PH 2011-03-27 0631 S56X          59 242 NK7U          59 2793
QSO:  7054 PH 2011-03-27 0634 S56X          59 243 PJ2T          59 1100
QSO:  7167 PH 2011-03-27 0641 S56X          59 0244 NN5J          59 2124
QSO:  7000 PH 2011-03-27 0642 S56X          59 245 KT5J          59 2370
QSO:  7123 PH 2011-03-27 2027 S56X          59 246 MW5A          59 2415
QSO:  7150 PH 2011-03-27 2029 S56X          59 0247 RG9A          59 3340
QSO:  7169 PH 2011-03-27 2032 S56X          59 0248 YO3CZW        59 2304
QSO:  7155 PH 2011-03-27 2034 S56X          59 249 SX5P          59 0861
QSO:  7085 PH 2011-03-27 2037 S56X          59 250 SK7OA         59 1769
END-OF-LOG:
