START-OF-LOG: 3.0
CALLSIGN: N3TWM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 12551
NAME: Evan Duffey
LOCATION: WPA
OPERATORS: N3TWM
CLUB: Nittany Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5613.0
SOAPBOX: Just operated a few hours. Thanks for running the contest.
QSO:  3532 CW 2016-05-28 0428 N3TWM         599 0069   K2XR          599 0091
QSO:  3534 CW 2016-05-28 0430 N3TWM         599 0070   NR3X          599 0524
QSO:  3537 CW 2016-05-28 0431 N3TWM         599 0071   VE3DZ         599 0436
QSO:  3535 CW 2016-05-28 0435 N3TWM         599 0072   AA3B          599 0669
QSO:  7000 CW 2016-05-28 0439 N3TWM         599 0073   UY2ZM         599 0335
QSO:  7003 CW 2016-05-28 0441 N3TWM         599 0074   KP2M          599 0668
QSO:  7005 CW 2016-05-28 0447 N3TWM         599 0075   CR2X          599 0750
QSO:  7022 CW 2016-05-28 0449 N3TWM         599 0076   K5RX          599 0276
QSO:  7030 CW 2016-05-28 0453 N3TWM         599 0077   WT2P          599 0077
QSO:  7032 CW 2016-05-28 0457 N3TWM         599 0078   N5RZ          599 0284
QSO:  7033 CW 2016-05-28 0459 N3TWM         599 0079   WQ6X          599 0321
QSO:  7036 CW 2016-05-28 0500 N3TWM         599 0080   KC7V          599 0138
QSO:  7045 CW 2016-05-28 0501 N3TWM         599 0081   K9UIY         599 0147
QSO:  7046 CW 2016-05-28 0503 N3TWM         599 0082   KH6ND/NZ7     599 0101
QSO:  3519 CW 2016-05-28 0514 N3TWM         599 0083   AB2E          599 0254
QSO:  3531 CW 2016-05-28 0516 N3TWM         599 0084   NJ8M          599 0329
QSO:  3533 CW 2016-05-28 0517 N3TWM         599 0085   NA8V          599 0331
QSO:  3510 CW 2016-05-28 0520 N3TWM         599 0086   AB3WS         599 0052
END-OF-LOG:
