START-OF-LOG: 3.0
CALLSIGN: N1DID
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 177300
NAME: EMILY CLARKE
LOCATION: CT
OPERATORS: N1DID
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.8
SOAPBOX: First CW contest with the IC-7600 - so much to learn!
QSO:  7027 CW 2016-05-28 0156 N1DID         599 038    Z3B2          599 97     0
QSO:  7026 CW 2016-05-28 0159 N1DID         599 039    VE3MIS        599 168    0
QSO:  7025 CW 2016-05-28 0200 N1DID         599 040    SN7Q          599 201    0
QSO: 14066 CW 2016-05-28 0226 N1DID         599 041    CX5UA         599 80     0
QSO: 14063 CW 2016-05-28 0228 N1DID         599 042    N0AT          599 199    0
QSO: 14053 CW 2016-05-28 0232 N1DID         599 043    NP2P          599 259    0
QSO: 14048 CW 2016-05-28 0234 N1DID         599 044    K7RF          599 179    0
QSO: 14044 CW 2016-05-28 0236 N1DID         599 045    WA7NB         599 14     0
QSO: 14043 CW 2016-05-28 0238 N1DID         599 046    K6XV          599 94     0
QSO: 14041 CW 2016-05-28 0241 N1DID         599 047    K5NZ          599 161    0
QSO: 14038 CW 2016-05-28 0243 N1DID         599 048    CU4DX         599 363    0
QSO: 14037 CW 2016-05-28 0245 N1DID         599 049    CS2C          599 391    0
QSO: 14033 CW 2016-05-28 0254 N1DID         599 050    KT5J          599 271    0
QSO: 14031 CW 2016-05-28 0256 N1DID         599 051    N6AR          599 266    0
QSO:  7057 CW 2016-05-28 0305 N1DID         599 052    DJ5MW         599 375    0
QSO:  7055 CW 2016-05-28 0309 N1DID         599 053    9A7DX         599 333    0
QSO:  7053 CW 2016-05-28 0310 N1DID         599 054    4U6F          599 234    0
QSO:  7052 CW 2016-05-28 0313 N1DID         599 055    PI4DX         599 262    0
QSO:  7051 CW 2016-05-28 0314 N1DID         599 056    PZ50X         599 343    0
QSO:  7049 CW 2016-05-28 0317 N1DID         599 057    S570ABC       599 296    0
QSO:  7048 CW 2016-05-28 0318 N1DID         599 058    EF3A          599 159    0
QSO:  7048 CW 2016-05-28 0320 N1DID         599 059    OL8M          599 260    0
QSO:  7045 CW 2016-05-28 0324 N1DID         599 060    9A5K          599 413    0
QSO:  7044 CW 2016-05-28 0326 N1DID         599 061    S50G          599 328    0
QSO:  7044 CW 2016-05-28 0328 N1DID         599 062    IR4X          599 335    0
QSO:  7043 CW 2016-05-28 0331 N1DID         599 063    SO4R          599 319    0
QSO:  7040 CW 2016-05-28 0335 N1DID         599 064    KM9P          599 401    0
QSO:  7038 CW 2016-05-28 0337 N1DID         599 065    S55T          599 329    0
QSO:  7038 CW 2016-05-28 0339 N1DID         599 066    HG3R          599 398    0
QSO:  7037 CW 2016-05-28 0340 N1DID         599 067    IO2X          599 351    0
QSO:  7036 CW 2016-05-28 0344 N1DID         599 068    CO7EH         599 148    0
QSO:  7033 CW 2016-05-28 0346 N1DID         599 069    SN3A          599 350    0
QSO:  7031 CW 2016-05-28 0349 N1DID         599 070    P40L          599 455    0
QSO:  7029 CW 2016-05-28 0352 N1DID         599 071    SZ1A          599 355    0
QSO:  7028 CW 2016-05-28 0354 N1DID         599 072    F5IN          599 224    0
QSO:  7027 CW 2016-05-28 0355 N1DID         599 073    9A1A          599 315    0
QSO:  3534 CW 2016-05-28 0403 N1DID         599 074    CN2AA         599 507    0
QSO:  1825 CW 2016-05-28 0407 N1DID         599 075    NR4M          599 009    0
QSO:  1820 CW 2016-05-28 0411 N1DID         599 076    NO3D          599 41     0
QSO:  1815 CW 2016-05-28 0414 N1DID         599 077    VE3AA         599 5      0
QSO:  3530 CW 2016-05-28 0416 N1DID         599 078    WN9O          599 277    0
QSO:  3532 CW 2016-05-28 0418 N1DID         599 079    K7GM          599 126    0
QSO:  3533 CW 2016-05-28 0418 N1DID         599 080    K2XR          599 083    0
QSO:  3537 CW 2016-05-28 0422 N1DID         599 081    VE3DZ         599 423    0
QSO:  7032 CW 2016-05-28 1120 N1DID         599 082    HI3TT         599 687    0
QSO:  7042 CW 2016-05-28 1128 N1DID         599 083    WN4AFP        599 266    0
QSO:  7038 CW 2016-05-28 1132 N1DID         599 084    KD5QAQ        599 117    0
QSO:  7041 CW 2016-05-28 1134 N1DID         599 085    W0GXA         599 217    0
QSO:  7039 CW 2016-05-28 1138 N1DID         599 086    N0BUI         599 072    0
QSO:  7030 CW 2016-05-28 1144 N1DID         599 087    AJ9C          599 068    0
QSO:  7028 CW 2016-05-28 1147 N1DID         599 088    WT9Q          599 115    0
QSO: 14065 CW 2016-05-28 1154 N1DID         599 089    K9CT          599 515    0
QSO: 14060 CW 2016-05-28 1157 N1DID         599 090    KJ4QHL        599 168    0
QSO: 14060 CW 2016-05-28 1240 N1DID         599 091    VP5M          599 640    0
QSO: 14052 CW 2016-05-28 1246 N1DID         599 092    KH6LC         599 651    0
QSO: 14051 CW 2016-05-28 1247 N1DID         599 093    PZ50X         599 954    0
QSO: 14050 CW 2016-05-28 1251 N1DID         599 094    P4/N4QS       599 1021   0
QSO: 14049 CW 2016-05-28 1252 N1DID         599 095    P40L          599 1049   0
QSO: 14048 CW 2016-05-28 1253 N1DID         599 096    AD4TR         599 599    0
QSO: 14044 CW 2016-05-28 1255 N1DID         599 097    AD4Z          599 602    0
QSO: 14043 CW 2016-05-28 1259 N1DID         599 098    LZ9W          599 964    0
QSO: 14043 CW 2016-05-28 1301 N1DID         599 099    WP2Z          599 810    0
QSO: 14042 CW 2016-05-28 1303 N1DID         599 100    WW4R          599 556    0
QSO: 14037 CW 2016-05-28 1308 N1DID         599 101    HG7T          599 860    0
QSO: 14035 CW 2016-05-28 1310 N1DID         599 102    N4KH          599 134    0
QSO: 14034 CW 2016-05-28 1315 N1DID         599 103    9A5D          599 741    0
QSO: 14030 CW 2016-05-28 1320 N1DID         599 104    K4PV          599 475    0
QSO: 14027 CW 2016-05-28 1322 N1DID         599 105    II3W          599 579    0
QSO: 14054 CW 2016-05-28 1338 N1DID         599 106    TF3CW         599 609    0
QSO: 14052 CW 2016-05-28 1339 N1DID         599 107    KM7W          599 548    0
QSO: 14045 CW 2016-05-28 1344 N1DID         599 108    KP2M          599 1418   0
QSO: 14037 CW 2016-05-28 1347 N1DID         599 109    NC7J          599 314    0
QSO: 14031 CW 2016-05-28 1351 N1DID         599 110    K0NM          599 121    0
QSO: 14030 CW 2016-05-28 1352 N1DID         599 111    C6AKV         599 339    0
QSO: 14029 CW 2016-05-28 1353 N1DID         599 112    T49A          599 363    0
QSO: 14027 CW 2016-05-28 1355 N1DID         599 113    NJ8M          599 610    0
QSO: 14026 CW 2016-05-28 1356 N1DID         599 114    KD2RD         599 661    0
QSO: 14066 CW 2016-05-28 1424 N1DID         599 115    SZ1A          599 728    0
QSO: 14065 CW 2016-05-28 1426 N1DID         599 116    K3ZM          599 85     0
QSO: 14063 CW 2016-05-28 1429 N1DID         599 117    NE0F          599 884    0
QSO: 14061 CW 2016-05-28 1431 N1DID         599 118    K6AR          599 350    0
QSO: 14055 CW 2016-05-28 1436 N1DID         599 119    N1TO          599 224    0
QSO: 14051 CW 2016-05-28 1438 N1DID         599 120    EU6AF         599 664    0
QSO: 14046 CW 2016-05-28 1445 N1DID         599 121    AF4RK         599 121    0
QSO: 14045 CW 2016-05-28 1446 N1DID         599 122    K5KU          599 595    0
QSO: 14044 CW 2016-05-28 1448 N1DID         599 123    VE7SZ         599 571    0
QSO: 14041 CW 2016-05-28 1451 N1DID         599 124    HB9FBM        599 126    0
QSO: 14040 CW 2016-05-28 1452 N1DID         599 125    NR5M          599 765    0
QSO: 14035 CW 2016-05-28 1455 N1DID         599 126    NO6T          599 1043   0
QSO: 14029 CW 2016-05-28 1457 N1DID         599 127    NR7DX         599 1198   0
QSO: 14026 CW 2016-05-28 1500 N1DID         599 128    9A7DX         599 1457   0
QSO: 14081 CW 2016-05-28 1527 N1DID         599 129    NS1S          599 1283   0
QSO: 14068 CW 2016-05-28 1530 N1DID         599 130    KC7V          599 763    0
QSO: 14067 CW 2016-05-28 1533 N1DID         599 131    LX7I          599 1509   0
QSO: 14062 CW 2016-05-28 1537 N1DID         599 132    YT1A          599 910    0
QSO: 14057 CW 2016-05-28 1541 N1DID         599 133    AJ9C          599 176    0
QSO: 14050 CW 2016-05-28 1546 N1DID         599 134    KT8Y          599 148    0
QSO: 14049 CW 2016-05-28 1547 N1DID         599 135    N0XR          599 094    0
QSO: 14049 CW 2016-05-28 1550 N1DID         599 136    DP6A          599 496    0
QSO: 14048 CW 2016-05-28 1553 N1DID         599 137    OH0TA         599 1066   0
QSO: 14069 CW 2016-05-28 1716 N1DID         599 138    PA3AAV        599 972    0
QSO: 14068 CW 2016-05-28 1720 N1DID         599 139    IK0YV         599 619    0
QSO: 14060 CW 2016-05-28 1749 N1DID         599 140    OH5Z          599 1068   0
QSO: 14057 CW 2016-05-28 1755 N1DID         599 141    OL3Z          599 1413   0
QSO: 14052 CW 2016-05-28 1759 N1DID         599 142    NQ5K          599 174    0
QSO: 14050 CW 2016-05-28 1802 N1DID         599 143    II1A          599 1261   0
QSO: 14048 CW 2016-05-28 1805 N1DID         599 144    GS3PYE/P      599 237    0
QSO: 14048 CW 2016-05-28 1807 N1DID         599 145    OZ5E          599 773    0
QSO: 14047 CW 2016-05-28 1810 N1DID         599 146    II9P          599 1003   0
QSO: 14045 CW 2016-05-28 1814 N1DID         599 147    S59AA         599 880    0
QSO: 14046 CW 2016-05-28 1838 N1DID         599 148    S55T          599 938    0
QSO: 14046 CW 2016-05-28 1839 N1DID         599 149    SO4R          599 1461   0
QSO: 14045 CW 2016-05-28 1843 N1DID         599 150    SO4M          599 801    0
QSO: 14045 CW 2016-05-28 1845 N1DID         599 151    IZ4ZZB        599 606    0
QSO: 14044 CW 2016-05-28 1845 N1DID         599 152    IR2C          599 1312   0
QSO: 14044 CW 2016-05-28 1849 N1DID         599 153    OE3K          599 1473   0
QSO: 14042 CW 2016-05-28 1850 N1DID         599 154    IO2X          599 1242   0
QSO: 14040 CW 2016-05-28 1853 N1DID         599 155    SN8B          599 106    0
QSO: 14038 CW 2016-05-28 1855 N1DID         599 156    LY2W          599 1531   0
QSO: 14037 CW 2016-05-28 1858 N1DID         599 157    GX4RFR        599 1212   0
QSO: 14034 CW 2016-05-28 1901 N1DID         599 158    HG6N          599 1941   0
QSO: 14034 CW 2016-05-28 1904 N1DID         599 159    E7DX          599 1414   0
QSO: 14031 CW 2016-05-28 1926 N1DID         599 160    9A1A          599 1239   0
QSO: 14030 CW 2016-05-28 1927 N1DID         599 161    PI4DX         599 1450   0
QSO: 14028 CW 2016-05-28 1929 N1DID         599 162    S57DX         599 1014   0
QSO: 14027 CW 2016-05-28 1931 N1DID         599 163    9A5K          599 1383   0
QSO: 14070 CW 2016-05-28 1937 N1DID         599 164    KN5A          599 1021   0
QSO: 14065 CW 2016-05-28 1941 N1DID         599 165    S54W          599 411    0
QSO: 14063 CW 2016-05-28 1944 N1DID         599 166    F5IN          599 1236   0
QSO: 14059 CW 2016-05-28 1949 N1DID         599 167    EC5CR         599 112    0
QSO: 14057 CW 2016-05-28 1951 N1DID         599 168    UA2F          599 1127   0
QSO: 14054 CW 2016-05-28 1953 N1DID         599 169    S53F          599 1232   0
QSO: 14052 CW 2016-05-28 1958 N1DID         599 170    S51FB         599 231    0
QSO: 14050 CW 2016-05-28 2003 N1DID         599 171    CN8KD         599 429    0
QSO: 14047 CW 2016-05-28 2008 N1DID         599 172    RG6G          599 1873   0
QSO: 14042 CW 2016-05-28 2014 N1DID         599 173    4O3A          599 1563   0
QSO: 14040 CW 2016-05-28 2017 N1DID         599 174    F8DGY         599 45     0
QSO: 14037 CW 2016-05-28 2023 N1DID         599 175    TM4Q          599 916    0
QSO: 14029 CW 2016-05-28 2028 N1DID         599 176    YT3X          599 1372   0
QSO: 21048 CW 2016-05-28 2037 N1DID         599 177    ED8X          599 2094   0
QSO: 21044 CW 2016-05-28 2040 N1DID         599 178    OH0V          599 1999   0
QSO: 21031 CW 2016-05-28 2047 N1DID         599 179    HG7T          599 1036   0
QSO: 21029 CW 2016-05-28 2050 N1DID         599 180    P40L          599 1791   0
QSO: 14069 CW 2016-05-28 2100 N1DID         599 181    DJ8OG         599 1130   0
QSO: 14061 CW 2016-05-28 2107 N1DID         599 182    EC2DX         599 1417   0
QSO: 14059 CW 2016-05-28 2113 N1DID         599 183    P33W          599 1468   0
QSO: 14056 CW 2016-05-28 2116 N1DID         599 184    S58J          599 032    0
QSO: 14055 CW 2016-05-28 2118 N1DID         599 185    PA5WT         599 798    0
QSO: 14051 CW 2016-05-28 2121 N1DID         599 186    9A703XV       599 869    0
QSO: 14050 CW 2016-05-28 2123 N1DID         599 187    SO9Q          599 783    0
QSO: 14048 CW 2016-05-28 2125 N1DID         599 188    9A2U          599 072    0
QSO: 14047 CW 2016-05-28 2127 N1DID         599 189    EI/K1MM       599 803    0
QSO: 14041 CW 2016-05-28 2133 N1DID         599 190    DF4XX         599 341    0
QSO: 21032 CW 2016-05-28 2143 N1DID         599 191    EG8RM         599 110    0
QSO: 21029 CW 2016-05-28 2146 N1DID         599 192    XR0YS         599 733    0
QSO: 21026 CW 2016-05-28 2152 N1DID         599 193    PJ4LS         599 937    0
QSO: 21047 CW 2016-05-28 2153 N1DID         599 194    KP4EJ         599 475    0
QSO: 21050 CW 2016-05-28 2157 N1DID         599 195    CE3CT         599 747    0
QSO: 21050 CW 2016-05-28 2158 N1DID         599 196    WP3C          599 726    0
QSO: 21052 CW 2016-05-28 2159 N1DID         599 197    ZF2ET         599 1489   0
QSO: 21055 CW 2016-05-28 2201 N1DID         599 198    YV4YC         599 717    0
QSO: 21057 CW 2016-05-28 2203 N1DID         599 199    8P5A          599 2368   0
QSO: 21061 CW 2016-05-28 2206 N1DID         599 200    CN2AA         599 322    0
QSO: 21052 CW 2016-05-28 2337 N1DID         599 201    T49A          599 497    0
QSO:  7044 CW 2016-05-28 2354 N1DID         599 202    EC2DX         599 1623   0
QSO:  7043 CW 2016-05-29 0700 N1DID         599 203    T49A          599 1050   0
QSO:  3538 CW 2016-05-29 0705 N1DID         599 204    WD2O          599 1434   0
QSO: 14064 CW 2016-05-29 0710 N1DID         599 205    EB8AH         599 1674   0
QSO:  7041 CW 2016-05-29 0724 N1DID         599 206    N4WW          599 1308   0
QSO:  7031 CW 2016-05-29 0729 N1DID         599 207    KH6LC         599 720    0
QSO:  7030 CW 2016-05-29 0731 N1DID         599 208    P4/N4QS       599 2445   0
QSO:  7023 CW 2016-05-29 0734 N1DID         599 209    ZM1A          599 1568   0
QSO:  7018 CW 2016-05-29 0736 N1DID         599 210    KC7V          599 902    0
QSO:  7028 CW 2016-05-29 0746 N1DID         599 211    WQ6X          599 1478   0
QSO:  3537 CW 2016-05-29 0752 N1DID         599 212    AB1J          599 204    0
QSO:  3532 CW 2016-05-29 0754 N1DID         599 213    NA6O          599 438    0
QSO:  3527 CW 2016-05-29 0756 N1DID         599 214    N8AHH         599 348    0
QSO:  3536 CW 2016-05-29 0758 N1DID         599 215    NR5M          599 174    0
QSO:  3532 CW 2016-05-29 0807 N1DID         599 216    K3MYI         599 73     0
QSO:  3527 CW 2016-05-29 0808 N1DID         599 217    N0QQ          599 2210   0
QSO:  3528 CW 2016-05-29 0811 N1DID         599 218    NJ8M          599 1199   0
QSO:  7051 CW 2016-05-29 0813 N1DID         599 219    8P5A          599 3526   0
QSO:  7026 CW 2016-05-29 0821 N1DID         599 220    K9CT          599 722    0
QSO:  7047 CW 2016-05-29 0827 N1DID         599 221    NJ8M          599 1206   0
QSO:  7031 CW 2016-05-29 0840 N1DID         599 222    WP4X          599 1413   0
QSO:  3529 CW 2016-05-29 0844 N1DID         599 223    KJ5Y          599 946    0
QSO:  3530 CW 2016-05-29 0846 N1DID         599 224    K9CT          599 217    0
QSO:  3526 CW 2016-05-29 0849 N1DID         599 225    NK7U          599 2101   0
QSO:  3537 CW 2016-05-29 0856 N1DID         599 226    KC7V          599 195    0
QSO: 14069 CW 2016-05-29 1208 N1DID         599 227    K8MP          599 298    0
QSO: 14068 CW 2016-05-29 1210 N1DID         599 228    W9WI          599 039    0
QSO: 14048 CW 2016-05-29 1216 N1DID         599 229    YL2KO         599 2589   0
QSO: 14046 CW 2016-05-29 1219 N1DID         599 230    JG7PSV        599 308    0
QSO: 14040 CW 2016-05-29 1221 N1DID         599 231    VE9CB         599 1926   0
QSO: 14038 CW 2016-05-29 1224 N1DID         599 232    DL5ANT        599 058    0
QSO: 14037 CW 2016-05-29 1224 N1DID         599 233    AK5X          599 796    0
QSO: 14034 CW 2016-05-29 1226 N1DID         599 234    W9RE          599 2043   0
QSO: 14034 CW 2016-05-29 1226 N1DID         599 235    N4TB          599 316    0
QSO: 14026 CW 2016-05-29 1231 N1DID         599 236    NX6T          599 813    0
QSO: 21061 CW 2016-05-29 1237 N1DID         599 237    OK2D          599 176    0
QSO: 21047 CW 2016-05-29 1240 N1DID         599 238    UA2F          599 2352   0
QSO: 21037 CW 2016-05-29 1246 N1DID         599 239    DD0CC         599 865    0
QSO: 21036 CW 2016-05-29 1248 N1DID         599 240    HG6N          599 3565   0
QSO: 21035 CW 2016-05-29 1250 N1DID         599 241    PP5KR         599 1162   0
QSO: 21029 CW 2016-05-29 1253 N1DID         599 242    LY7A          599 805    0
QSO: 21025 CW 2016-05-29 1255 N1DID         599 243    PS2T          599 2741   0
QSO: 14075 CW 2016-05-29 1257 N1DID         599 244    N8BJQ         599 1162   0
QSO: 14058 CW 2016-05-29 1302 N1DID         599 245    N7DD          599 454    0
QSO: 14028 CW 2016-05-29 1309 N1DID         599 246    TO972M        599 379    0
QSO: 14051 CW 2016-05-29 1323 N1DID         599 247    WA1FCN        599 660    0
QSO: 14046 CW 2016-05-29 1325 N1DID         599 248    NK7U          599 2383   0
QSO: 14038 CW 2016-05-29 1327 N1DID         599 249    KC0MO         599 1060   0
QSO: 14031 CW 2016-05-29 1331 N1DID         599 250    KW1K          599 398    0
QSO: 14028 CW 2016-05-29 1333 N1DID         599 251    N0KE          599 967    0
QSO: 14028 CW 2016-05-29 1334 N1DID         599 252    W2LE          599 764    0
QSO: 21048 CW 2016-05-29 1339 N1DID         599 253    NS1S          599 2728   0
QSO: 21033 CW 2016-05-29 1342 N1DID         599 254    NY4A          599 2266   0
QSO: 21066 CW 2016-05-29 1416 N1DID         599 255    AA4V          599 050    0
QSO: 21056 CW 2016-05-29 1420 N1DID         599 256    N4WW          599 655    0
QSO: 21043 CW 2016-05-29 1421 N1DID         599 257    K4OAQ         599 468    0
QSO: 21032 CW 2016-05-29 1423 N1DID         599 258    KC0MO         599 1104   0
QSO: 21031 CW 2016-05-29 1424 N1DID         599 259    AD4Z          599 1594   0
QSO: 21027 CW 2016-05-29 1426 N1DID         599 260    N3RS          599 2026   0
QSO: 21025 CW 2016-05-29 1427 N1DID         599 261    K0AD          599 1258   0
QSO: 14068 CW 2016-05-29 1429 N1DID         599 262    VE2FK         599 673    0
QSO: 14056 CW 2016-05-29 1437 N1DID         599 263    KE0UI         599 581    0
QSO: 14050 CW 2016-05-29 1444 N1DID         599 264    VE3MIS        599 1299   0
QSO: 14042 CW 2016-05-29 1449 N1DID         599 265    NO5W          599 028    0
QSO: 14037 CW 2016-05-29 1452 N1DID         599 266    VE3VEE        599 586    0
QSO: 14032 CW 2016-05-29 1455 N1DID         599 267    JA3YBK        599 2200   0
QSO: 21064 CW 2016-05-29 1504 N1DID         599 268    AD4TR         599 1743   0
QSO: 21056 CW 2016-05-29 1507 N1DID         599 269    K0NM          599 785    0
QSO: 21053 CW 2016-05-29 1508 N1DID         599 270    K4BAI         599 1522   0
QSO: 21031 CW 2016-05-29 1513 N1DID         599 271    AK5X          599 1027   0
QSO: 21027 CW 2016-05-29 1516 N1DID         599 272    K3IE          599 1243   0
QSO: 21026 CW 2016-05-29 1519 N1DID         599 273    K4PV          599 1253   0
QSO: 14067 CW 2016-05-29 1715 N1DID         599 274    VY2LI         599 408    0
QSO: 14057 CW 2016-05-29 1721 N1DID         599 275    WE6Z          599 611    0
QSO: 14055 CW 2016-05-29 1722 N1DID         599 276    KK5I          599 1486   0
QSO: 14049 CW 2016-05-29 1728 N1DID         599 277    OH1F          599 1983   0
QSO: 14048 CW 2016-05-29 1729 N1DID         599 278    VP9I          599 1615   0
QSO: 14047 CW 2016-05-29 1731 N1DID         599 279    RM5A          599 4265   0
QSO: 14044 CW 2016-05-29 1732 N1DID         599 280    W1WMU         599 1466   0
QSO: 14036 CW 2016-05-29 1740 N1DID         599 281    WU8R          599 87     0
QSO: 14028 CW 2016-05-29 1746 N1DID         599 282    W4GE          599 560    0
QSO: 21053 CW 2016-05-29 1751 N1DID         599 283    CW5W          599 2062   0
QSO: 21046 CW 2016-05-29 1754 N1DID         599 284    NS9I          599 1124   0
QSO: 21026 CW 2016-05-29 1800 N1DID         599 285    KU2M          599 410    0
QSO: 21050 CW 2016-05-29 1802 N1DID         599 286    WI9WI         599 592    0
QSO: 21053 CW 2016-05-29 1802 N1DID         599 287    NA8V          599 1363   0
QSO: 21061 CW 2016-05-29 1804 N1DID         599 288    N0BUI         599 233    0
QSO: 14067 CW 2016-05-29 1812 N1DID         599 289    K1GU          599 378    0
QSO: 14061 CW 2016-05-29 1815 N1DID         599 290    ES5Q          599 2012   0
QSO: 14058 CW 2016-05-29 1820 N1DID         599 291    ES7GM         599 2787   0
QSO: 14056 CW 2016-05-29 1823 N1DID         599 292    9A5M          599 117    0
QSO: 14052 CW 2016-05-29 1824 N1DID         599 293    K3IE          599 1341   0
QSO: 14035 CW 2016-05-29 1842 N1DID         599 294    OK7O          599 3080   0
QSO: 14033 CW 2016-05-29 1844 N1DID         599 295    WB5EIN        599 850    0
QSO: 14031 CW 2016-05-29 1846 N1DID         599 296    YT5A          599 1834   0
QSO: 21060 CW 2016-05-29 1851 N1DID         599 297    NK7U          599 2481   0
QSO: 14066 CW 2016-05-29 1901 N1DID         599 298    PV8ADI        599 812    0
QSO: 14064 CW 2016-05-29 1901 N1DID         599 299    UT5C          599 2043   0
QSO: 14060 CW 2016-05-29 1908 N1DID         599 300    CR6K          599 2901   0
QSO: 14048 CW 2016-05-29 1922 N1DID         599 301    WR3O          599 2414   0
QSO: 14035 CW 2016-05-29 2309 N1DID         599 302    DR5N          599 2833   0
QSO: 14055 CW 2016-05-29 2313 N1DID         599 303    W5RYA         599 540    0
QSO: 14062 CW 2016-05-29 2317 N1DID         599 304    KU7T          599 6134   0
QSO: 14062 CW 2016-05-29 2317 N1DID         599 305    NC6K          599 870    0
QSO:  7038 CW 2016-05-29 2324 N1DID         599 306    VE3GFN        599 781    0
QSO:  7035 CW 2016-05-29 2326 N1DID         599 307    K3WU          599 387    0
QSO:  7032 CW 2016-05-29 2330 N1DID         599 308    VC2A          599 3265   0
QSO:  7028 CW 2016-05-29 2331 N1DID         599 309    W2EG          599 589    0
QSO:  7027 CW 2016-05-29 2334 N1DID         599 310    RM6C          599 2048   0
QSO: 14059 CW 2016-05-29 2345 N1DID         599 311    VC7G          599 1535   0
QSO: 14054 CW 2016-05-29 2348 N1DID         599 312    CN2AA         599 6398   0
QSO: 14051 CW 2016-05-29 2349 N1DID         599 313    K9IG          599 343    0
QSO: 14049 CW 2016-05-29 2352 N1DID         599 314    NC8C          599 274    0
QSO: 14046 CW 2016-05-29 2354 N1DID         599 315    VE3BR         599 497    0
QSO: 14038 CW 2016-05-29 2357 N1DID         599 316    ZF1A          599 3074   0
QSO: 14031 CW 2016-05-29 2359 N1DID         599 317    N6FS          599 1360   0
END-OF-LOG:
