START-OF-LOG: 3.0
CALLSIGN: K7MOA
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 279
NAME: Keith Poole
LOCATION: GA
OPERATORS: K7MOA
CLUB:
CERTIFICATE: NO
CREATED-BY: emacs
QSO:  7075 CW 2016-05-28 0505 K7MOA         599 001    XE1XT         599        0
QSO:  7073 CW 2016-05-28 0508 K7MOA         599 002    8P5A          599        0
QSO:  7069 CW 2016-05-28 0509 K7MOA         599 003    T49A          599        0
QSO:  7068 CW 2016-05-28 0511 K7MOA         599 004    HC2AO         599        0
QSO:  7066 CW 2016-05-28 0512 K7MOA         599 005    VC2A          599        0
QSO:  7065 CW 2016-05-28 0514 K7MOA         599 006    PV8ADI        599        0
QSO:  7062 CW 2016-05-28 0516 K7MOA         599 007    MJ5Z          599        0
QSO:  7062 CW 2016-05-28 0518 K7MOA         599 008    IR4X          599        0
QSO:  7061 CW 2016-05-28 0519 K7MOA         599 009    P4/N4QS       599        0
QSO:  7059 CW 2016-05-28 0521 K7MOA         599 010    PI4DX         599        0
QSO:  7058 CW 2016-05-28 0524 K7MOA         599 011    XE2ST         599        0
QSO:  7055 CW 2016-05-28 0526 K7MOA         599 012    CN2AA         599        0
QSO:  7052 CW 2016-05-28 0529 K7MOA         599 013    I2CZQ         599        0
QSO: 21048 CW 2016-05-28 1519 K7MOA         599 014    OK2D          599        0
QSO: 21048 CW 2016-05-28 1525 K7MOA         599 015    CR6K          599        0
QSO: 21047 CW 2016-05-28 1527 K7MOA         599 016    SN8B          599        0
QSO: 21047 CW 2016-05-28 1528 K7MOA         599 017    CW5W          599        0
QSO: 21046 CW 2016-05-28 1531 K7MOA         599 018    ED8X          599        0
QSO: 21045 CW 2016-05-28 1535 K7MOA         599 019    OK7O          599        0
QSO: 21044 CW 2016-05-28 1538 K7MOA         599 020    OK1XC         599        0
QSO: 21043 CW 2016-05-28 1541 K7MOA         599 021    PP1CZ         599        0
QSO: 21042 CW 2016-05-28 1544 K7MOA         599 022    EF8C          599        0
QSO: 21042 CW 2016-05-28 1546 K7MOA         599 023    9A77A         599        0
QSO: 21042 CW 2016-05-28 1549 K7MOA         599 024    5H3EE         599        0
QSO: 21041 CW 2016-05-28 1554 K7MOA         599 025    ZF1A          599        0
QSO: 21041 CW 2016-05-28 1556 K7MOA         599 026    IO2X          599        0
QSO: 21040 CW 2016-05-28 1558 K7MOA         599 027    PX2A          599        0
QSO: 21038 CW 2016-05-28 1608 K7MOA         599 028    E7DX          599        0
QSO: 21037 CW 2016-05-28 1609 K7MOA         599 029    YT0Z          599        0
QSO: 21036 CW 2016-05-28 1611 K7MOA         599 030    EG8RM         599        0
QSO: 21033 CW 2016-05-28 1618 K7MOA         599 031    S55T          599        0
QSO: 21053 CW 2016-05-29 1544 K7MOA         599 067    N0QQ          599   2594 0
QSO: 21052 CW 2016-05-29 1554 K7MOA         599 068    DP6A          599    628 0
QSO: 21050 CW 2016-05-29 1556 K7MOA         599 069    PA3AAV        599   1918 0
QSO: 21050 CW 2016-05-29 1558 K7MOA         599 070    G2F           599   2189 0
QSO: 21050 CW 2016-05-29 1601 K7MOA         599 072    OE3K          599   2691 0
QSO: 21049 CW 2016-05-29 1603 K7MOA         599 073    NG1R          599    538 0
QSO: 21048 CW 2016-05-29 1606 K7MOA         599 074    SN7Q          599   2812 0
QSO: 21047 CW 2016-05-29 1609 K7MOA         599 075    PP5KR         599   1350 0
QSO: 21046 CW 2016-05-29 1612 K7MOA         599 071    KM3T          599   1870 0
QSO: 21046 CW 2016-05-29 1616 K7MOA         599 076    ED8X          599   3448 0
QSO: 21045 CW 2016-05-29 1618 K7MOA         599 077    HG3R          599   2633 0
QSO: 21043 CW 2016-05-29 1627 K7MOA         599 078    P4/N4QS       599   2805 0
QSO: 21039 CW 2016-05-29 1630 K7MOA         599 079    OH5Z          599   1630 0
QSO: 21039 CW 2016-05-29 1636 K7MOA         599 080    DJ5MW         599   2689 0
QSO: 21037 CW 2016-05-29 1644 K7MOA         599 081    LY2IJ         599   2484 0
QSO: 21037 CW 2016-05-29 1646 K7MOA         599 082    VC9T          599    450 0
QSO: 21034 CW 2016-05-29 1652 K7MOA         599 083    NG7A          599   2180 0
QSO: 21034 CW 2016-05-29 1654 K7MOA         599 084    YV4YC         599   1053 0
QSO: 21029 CW 2016-05-29 1657 K7MOA         599 085    EA3CX         599   1523 0
QSO: 21029 CW 2016-05-29 1700 K7MOA         599 086    EC2DX         599   2351 0
QSO: 21028 CW 2016-05-29 2120 K7MOA         599 087    AA3B          599   2935 0
QSO: 21025 CW 2016-05-29 2127 K7MOA         599 088    LZ9W          599   1742 0
QSO: 21024 CW 2016-05-29 2128 K7MOA         599 089    9A1A          599   1941 0
QSO: 14056 CW 2016-05-29 2132 K7MOA         599 090    EG8RM         599   1984 0
QSO: 14055 CW 2016-05-29 2134 K7MOA         599 091    M3I           599    978 0
QSO: 14055 CW 2016-05-29 2136 K7MOA         599 092    UA7K          599   3664 0
QSO: 14054 CW 2016-05-29 2138 K7MOA         599 093    HG7T          599   1827 0
QSO: 14054 CW 2016-05-29 2141 K7MOA         599 094    P33W          599   2446 0
QSO: 14053 CW 2016-05-29 2143 K7MOA         599 095    LY4A          599   1847 0
QSO: 14052 CW 2016-05-29 2146 K7MOA         599 096    NR7DX         599   2750 0
QSO: 14052 CW 2016-05-29 2148 K7MOA         599 097    HG3R          599   3120 0
QSO: 14050 CW 2016-05-29 2151 K7MOA         599 098    EU1DX         599    755 0
QSO: 14050 CW 2016-05-29 2154 K7MOA         599 099    DK3WW         599   1686 0
QSO: 14049 CW 2016-05-29 2157 K7MOA         599 100    WP2Z          599   2223 0
QSO: 14046 CW 2016-05-29 2339 K7MOA         599 101    VE3BR         599    474 0
END-OF-LOG:
