START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: GW0GEI
CLUB: Pembrokeshire Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 15576
OPERATORS: GW0GEI
NAME: Steve Jones
CREATED-BY: N1MM Logger V13.10.1
QSO: 28000 CW 2013-11-23 1057 GW0GEI        599 14     HG7T          599 15
QSO: 28017 CW 2013-11-24 1311 GW0GEI        599 14     P3Z           599 20
QSO: 28018 CW 2013-11-24 1314 GW0GEI        599 14     4Z5ML         599 20
QSO: 28003 CW 2013-11-24 1441 GW0GEI        599 14     K0DQ          599 05
QSO: 28005 CW 2013-11-24 1444 GW0GEI        599 14     K1ZZ          599 05
QSO: 28023 CW 2013-11-24 1451 GW0GEI        599 14     OH8L          599 15
QSO: 28037 CW 2013-11-24 1455 GW0GEI        599 14     CW0A          599 13
QSO: 28063 CW 2013-11-24 1500 GW0GEI        599 14     P3N           599 20
QSO: 28074 CW 2013-11-24 1504 GW0GEI        599 14     UT2IV         599 16
QSO: 28101 CW 2013-11-24 1506 GW0GEI        599 14     W1KM          599 05
QSO: 28137 CW 2013-11-24 1511 GW0GEI        599 14     LP5D          599 13
QSO: 28020 CW 2013-11-24 1551 GW0GEI        599 14     PX2W          599 11
QSO: 28030 CW 2013-11-24 1552 GW0GEI        599 14     3DA0ET        599 38
QSO: 28030 CW 2013-11-24 1556 GW0GEI        599 14     KB1H          599 05
QSO: 28114 CW 2013-11-24 1603 GW0GEI        599 14     PY2MTV        599 11
QSO: 28098 CW 2013-11-24 1606 GW0GEI        599 14     N1EU          599 05
QSO: 28047 CW 2013-11-24 1610 GW0GEI        599 14     EF8U          599 33
QSO: 28042 CW 2013-11-24 1611 GW0GEI        599 14     WK1Q          599 05
QSO: 28009 CW 2013-11-24 1613 GW0GEI        599 14     NN1N          599 05
QSO: 28008 CW 2013-11-24 1614 GW0GEI        599 14     KC1XX         599 05
QSO: 28007 CW 2013-11-24 1615 GW0GEI        599 14     K1KI          599 05
QSO: 28016 CW 2013-11-24 1622 GW0GEI        599 14     PJ4Q          599 09
QSO: 28076 CW 2013-11-24 1625 GW0GEI        599 14     W2FU          599 05
QSO: 28135 CW 2013-11-24 1627 GW0GEI        599 14     YW4D          599 09
QSO: 28145 CW 2013-11-24 1628 GW0GEI        599 14     WB4TDH        599 05
QSO: 28101 CW 2013-11-24 1632 GW0GEI        599 14     W1TO          599 05
QSO: 28018 CW 2013-11-24 1640 GW0GEI        599 14     N1LN          599 05
QSO: 28028 CW 2013-11-24 1644 GW0GEI        599 14     W3LPL         599 05
QSO: 28097 CW 2013-11-24 1659 GW0GEI        599 14     VE3MMQ        599 04
QSO: 28036 CW 2013-11-24 1705 GW0GEI        599 14     P40W          599 09
QSO: 28007 CW 2013-11-24 1718 GW0GEI        599 14     G5W           599 14
QSO: 28012 CW 2013-11-24 1725 GW0GEI        599 14     LW5EE         599 13
QSO: 28013 CW 2013-11-24 1727 GW0GEI        599 14     LT1F          599 13
QSO: 28069 CW 2013-11-24 1741 GW0GEI        599 14     PY4RGS        599 11
QSO:  7084 CW 2013-11-24 2057 GW0GEI        599 14     KQ2M          599 05
QSO:  7080 CW 2013-11-24 2058 GW0GEI        599 14     ZD8M          599 36
QSO:  7075 CW 2013-11-24 2059 GW0GEI        599 14     Z37M          599 15
QSO:  7071 CW 2013-11-24 2100 GW0GEI        599 14     KB1H          599 05
QSO:  7070 CW 2013-11-24 2101 GW0GEI        599 14     HS0ZAR        599 26
QSO:  7062 CW 2013-11-24 2106 GW0GEI        599 14     4U0WFP        599 15
QSO:  7057 CW 2013-11-24 2107 GW0GEI        599 14     4L0A          599 21
QSO:  7050 CW 2013-11-24 2108 GW0GEI        599 14     N2MM          599 05
QSO:  7048 CW 2013-11-24 2110 GW0GEI        599 14     K1ZZ          599 05
QSO:  7044 CW 2013-11-24 2111 GW0GEI        599 14     K1ZR          599 05
QSO:  7043 CW 2013-11-24 2111 GW0GEI        599 14     K3WU          599 05
QSO:  7036 CW 2013-11-24 2117 GW0GEI        599 14     EA9EU         599 33
QSO:  7033 CW 2013-11-24 2118 GW0GEI        599 14     IS0AFM        599 15
QSO:  7027 CW 2013-11-24 2120 GW0GEI        599 14     CR3L          599 33
QSO:  7018 CW 2013-11-24 2123 GW0GEI        599 14     W1MU          599 05
QSO:  7016 CW 2013-11-24 2123 GW0GEI        599 14     KC1XX         599 05
QSO:  7014 CW 2013-11-24 2125 GW0GEI        599 14     W3LPL         599 05
QSO:  7013 CW 2013-11-24 2126 GW0GEI        599 14     K3LR          599 05
QSO:  7007 CW 2013-11-24 2131 GW0GEI        599 14     WK1Q          599 05
QSO:  7005 CW 2013-11-24 2132 GW0GEI        599 14     K5ZD          599 05
QSO:  7002 CW 2013-11-24 2134 GW0GEI        599 14     ED6A          599 14
QSO:  7001 CW 2013-11-24 2137 GW0GEI        599 14     K0DQ          599 05
QSO:  7001 CW 2013-11-24 2137 GW0GEI        599 14     W1WMU         599 05
QSO:  7000 CW 2013-11-24 2138 GW0GEI        599 14     VE3BZ         599 04
QSO:  7009 CW 2013-11-24 2139 GW0GEI        599 14     TC0A          599 20
QSO:  7007 CW 2013-11-24 2141 GW0GEI        599 14     A65BP         599 21
QSO:  7017 CW 2013-11-24 2145 GW0GEI        599 14     C6AUM         599 08
QSO:  7081 CW 2013-11-24 2147 GW0GEI        599 14     OH0Z          599 15
QSO:  7078 CW 2013-11-24 2148 GW0GEI        599 14     W1QK          599 05
QSO:  7075 CW 2013-11-24 2155 GW0GEI        599 14     J87GU         599 08
QSO:  7065 CW 2013-11-24 2157 GW0GEI        599 14     N4UU          599 05
QSO:  7065 CW 2013-11-24 2158 GW0GEI        599 14     W3EF          599 05
QSO:  7052 CW 2013-11-24 2205 GW0GEI        599 14     HK1NA         599 09
QSO:  7064 CW 2013-11-24 2209 GW0GEI        599 14     YT0Z          599 15
QSO:  7064 CW 2013-11-24 2210 GW0GEI        599 14     NP2P          599 08
QSO:  7064 CW 2013-11-24 2211 GW0GEI        599 14     IK0YVV        599 15
QSO:  7064 CW 2013-11-24 2211 GW0GEI        599 14     P3N           599 20
QSO:  7064 CW 2013-11-24 2211 GW0GEI        599 14     K4PH          599 05
QSO:  7064 CW 2013-11-24 2211 GW0GEI        599 14     S59ABC        599 15
QSO:  7064 CW 2013-11-24 2212 GW0GEI        599 14     RA3FD         599 16
QSO:  7064 CW 2013-11-24 2212 GW0GEI        599 14     K1LZ          599 05
QSO:  7064 CW 2013-11-24 2214 GW0GEI        599 14     SZ1A          599 20
QSO:  7064 CW 2013-11-24 2215 GW0GEI        599 14     S52X          599 15
QSO:  7064 CW 2013-11-24 2215 GW0GEI        599 14     OM5WW         599 15
QSO:  7064 CW 2013-11-24 2216 GW0GEI        599 14     OK1MDK        599 15
QSO:  7064 CW 2013-11-24 2216 GW0GEI        599 14     I1ZEU         599 15
QSO:  7064 CW 2013-11-24 2217 GW0GEI        599 14     P33W          599 20
QSO:  7064 CW 2013-11-24 2217 GW0GEI        599 14     UA4M          599 16
QSO:  7064 CW 2013-11-24 2217 GW0GEI        599 14     LZ2PS         599 20
QSO:  7064 CW 2013-11-24 2218 GW0GEI        599 14     EF8U          599 33
QSO:  7064 CW 2013-11-24 2220 GW0GEI        599 14     I3WXX         599 15
QSO:  7064 CW 2013-11-24 2220 GW0GEI        599 14     N3AM          599 05
QSO:  7064 CW 2013-11-24 2220 GW0GEI        599 14     S53EO         599 15
QSO:  7064 CW 2013-11-24 2221 GW0GEI        599 14     DQ4Q          599 14
QSO:  7064 CW 2013-11-24 2221 GW0GEI        599 14     9A8M          599 15
QSO:  7064 CW 2013-11-24 2222 GW0GEI        599 14     YL2KO         599 15
QSO:  7064 CW 2013-11-24 2222 GW0GEI        599 14     RW6MBC        599 16
QSO:  7064 CW 2013-11-24 2223 GW0GEI        599 14     ES9C          599 15
QSO:  7064 CW 2013-11-24 2223 GW0GEI        599 14     OE6SMF        599 15
QSO:  7064 CW 2013-11-24 2224 GW0GEI        599 14     SM6E          599 14
QSO:  7064 CW 2013-11-24 2224 GW0GEI        599 14     LY5I          599 15
QSO:  7064 CW 2013-11-24 2226 GW0GEI        599 14     VU2PTT        599 22
QSO:  7064 CW 2013-11-24 2227 GW0GEI        599 14     W6AAN         599 05
QSO:  7064 CW 2013-11-24 2227 GW0GEI        599 14     N3EN          599 05
QSO:  7064 CW 2013-11-24 2227 GW0GEI        599 14     YU1KT         599 15
QSO:  7064 CW 2013-11-24 2227 GW0GEI        599 14     N3RR          599 05
QSO:  7064 CW 2013-11-24 2228 GW0GEI        599 14     N9AU          599 04
QSO:  7064 CW 2013-11-24 2229 GW0GEI        599 14     UT1AA         599 16
QSO:  7064 CW 2013-11-24 2229 GW0GEI        599 14     PA4PS         599 14
QSO:  7064 CW 2013-11-24 2229 GW0GEI        599 14     P3F           599 20
QSO:  7064 CW 2013-11-24 2230 GW0GEI        599 14     W2TA          599 05
QSO:  7064 CW 2013-11-24 2230 GW0GEI        599 14     OM3KWZ        599 15
QSO:  7064 CW 2013-11-24 2231 GW0GEI        599 14     IK1RQQ        599 15
QSO:  7064 CW 2013-11-24 2231 GW0GEI        599 14     IZ2OOS        599 15
QSO:  7064 CW 2013-11-24 2231 GW0GEI        599 14     N1LN          599 05
QSO:  7064 CW 2013-11-24 2232 GW0GEI        599 14     WB8YYY        599 05
QSO:  7064 CW 2013-11-24 2232 GW0GEI        599 14     NX2X          599 05
QSO:  7064 CW 2013-11-24 2233 GW0GEI        599 14     SP5MXZ        599 15
QSO:  7064 CW 2013-11-24 2233 GW0GEI        599 14     W3EA          599 05
QSO:  7064 CW 2013-11-24 2234 GW0GEI        599 14     RT6A          599 16
QSO:  7064 CW 2013-11-24 2235 GW0GEI        599 14     EA7AZA        599 14
QSO:  7064 CW 2013-11-24 2235 GW0GEI        599 14     YO3APJ        599 20
QSO:  7064 CW 2013-11-24 2236 GW0GEI        599 14     UT5UJO        599 16
QSO:  7064 CW 2013-11-24 2236 GW0GEI        599 14     UA3MIF        599 16
QSO:  7064 CW 2013-11-24 2237 GW0GEI        599 14     9A7A          599 15
QSO:  7064 CW 2013-11-24 2237 GW0GEI        599 14     OK1HCG        599 15
QSO:  7064 CW 2013-11-24 2237 GW0GEI        599 14     9A2T          599 15
QSO:  7064 CW 2013-11-24 2238 GW0GEI        599 14     K4LQ          599 05
QSO:  7064 CW 2013-11-24 2238 GW0GEI        599 14     W1KM          599 05
QSO:  7064 CW 2013-11-24 2239 GW0GEI        599 14     K2RR          599 05
QSO:  7064 CW 2013-11-24 2239 GW0GEI        599 14     IK2CFD        599 15
QSO:  7064 CW 2013-11-24 2240 GW0GEI        599 14     K4PG          599 05
QSO:  7064 CW 2013-11-24 2240 GW0GEI        599 14     OM6TX         599 15
QSO:  7064 CW 2013-11-24 2241 GW0GEI        599 14     UA5C          599 16
QSO:  7064 CW 2013-11-24 2241 GW0GEI        599 14     OK1AYD        599 15
QSO:  7064 CW 2013-11-24 2242 GW0GEI        599 14     W2JU          599 05
QSO:  7064 CW 2013-11-24 2242 GW0GEI        599 14     E77TA         599 15
QSO:  7064 CW 2013-11-24 2244 GW0GEI        599 14     W8TWA         599 04
QSO:  7064 CW 2013-11-24 2245 GW0GEI        599 14     OK1DPU        599 15
QSO:  7064 CW 2013-11-24 2245 GW0GEI        599 14     SP2LNW        599 15
QSO:  7064 CW 2013-11-24 2245 GW0GEI        599 14     W3GQ          599 05
QSO:  7064 CW 2013-11-24 2246 GW0GEI        599 14     9A2HQ         599 15
QSO:  7064 CW 2013-11-24 2246 GW0GEI        599 14     K4MF          599 05
QSO:  7064 CW 2013-11-24 2246 GW0GEI        599 14     N2LK          599 05
QSO:  7064 CW 2013-11-24 2247 GW0GEI        599 14     R7MM          599 16
QSO:  7064 CW 2013-11-24 2247 GW0GEI        599 14     LY2F          599 15
QSO:  7064 CW 2013-11-24 2248 GW0GEI        599 14     S52W          599 15
QSO:  7064 CW 2013-11-24 2248 GW0GEI        599 14     II1A          599 15
QSO:  7064 CW 2013-11-24 2249 GW0GEI        599 14     IK2WZM        599 15
QSO:  7064 CW 2013-11-24 2250 GW0GEI        599 14     N1EN          599 05
QSO:  7064 CW 2013-11-24 2250 GW0GEI        599 14     SQ9E          599 15
QSO:  7064 CW 2013-11-24 2251 GW0GEI        599 14     RA3NC         599 16
QSO:  7064 CW 2013-11-24 2251 GW0GEI        599 14     W4ML          599 05
QSO:  7064 CW 2013-11-24 2252 GW0GEI        599 14     UA1ANA        599 16
QSO:  7064 CW 2013-11-24 2252 GW0GEI        599 14     NQ4I          599 05
QSO:  7064 CW 2013-11-24 2253 GW0GEI        599 14     RU1A          599 16
QSO:  7064 CW 2013-11-24 2253 GW0GEI        599 14     IR1X          599 15
QSO:  7064 CW 2013-11-24 2254 GW0GEI        599 14     OR3A          599 14
QSO:  7015 CW 2013-11-24 2259 GW0GEI        599 14     IG9W          599 33
QSO:  7031 CW 2013-11-24 2303 GW0GEI        599 14     JT5DX         599 23
QSO:  7032 CW 2013-11-24 2305 GW0GEI        599 14     Z81Z          599 34
QSO:  7043 CW 2013-11-24 2309 GW0GEI        599 14     D4C           599 35
QSO:  7049 CW 2013-11-24 2310 GW0GEI        599 14     PJ4A          599 09
QSO:  7054 CW 2013-11-24 2311 GW0GEI        599 14     K1KI          599 05
QSO:  7071 CW 2013-11-24 2315 GW0GEI        599 14     J73A          599 08
QSO:  7038 CW 2013-11-24 2320 GW0GEI        599 14     PJ2T          599 09
QSO:  7042 CW 2013-11-24 2321 GW0GEI        599 14     4U1ITU        599 14
QSO:  7048 CW 2013-11-24 2323 GW0GEI        599 14     VP9I          599 05
QSO:  1813 CW 2013-11-24 2328 GW0GEI        599 14     TM1A          599 14
QSO:  1828 CW 2013-11-24 2331 GW0GEI        599 14     MW0EDX        599 14
QSO:  1836 CW 2013-11-24 2334 GW0GEI        599 14     UT6UD         599 16
QSO:  1836 CW 2013-11-24 2334 GW0GEI        599 14     DR1A          599 14
QSO:  1836 CW 2013-11-24 2335 GW0GEI        599 14     9A1A          599 15
QSO:  1836 CW 2013-11-24 2335 GW0GEI        599 14     DK0MM         599 14
QSO:  1836 CW 2013-11-24 2336 GW0GEI        599 14     UR5AS         599 16
QSO:  1836 CW 2013-11-24 2336 GW0GEI        599 14     SO8L          599 15
QSO:  1836 CW 2013-11-24 2337 GW0GEI        599 14     OK1JOC        599 15
QSO:  1836 CW 2013-11-24 2337 GW0GEI        599 14     OG4T          599 15
QSO:  1836 CW 2013-11-24 2337 GW0GEI        599 14     OL1C          599 15
QSO:  1836 CW 2013-11-24 2338 GW0GEI        599 14     OM3KWZ        599 15
QSO:  1836 CW 2013-11-24 2339 GW0GEI        599 14     PA6V          599 14
QSO:  1836 CW 2013-11-24 2343 GW0GEI        599 14     PI4CC         599 14
QSO:  1836 CW 2013-11-24 2343 GW0GEI        599 14     SP3GTS        599 15
QSO:  1836 CW 2013-11-24 2344 GW0GEI        599 14     OL4A          599 15
QSO:  1836 CW 2013-11-24 2345 GW0GEI        599 14     US7VF         599 16
QSO:  1836 CW 2013-11-24 2345 GW0GEI        599 14     DL7URH        599 14
QSO:  1836 CW 2013-11-24 2346 GW0GEI        599 14     YU5R          599 15
QSO:  1836 CW 2013-11-24 2346 GW0GEI        599 14     G4FPA         599 14
QSO:  1836 CW 2013-11-24 2347 GW0GEI        599 14     RD8D          599 17
QSO:  1836 CW 2013-11-24 2349 GW0GEI        599 14     W3LPL         599 05
QSO:  1836 CW 2013-11-24 2349 GW0GEI        599 14     DL6NCY        599 14
QSO:  1836 CW 2013-11-24 2350 GW0GEI        599 14     OK1ATP        599 15
QSO:  1836 CW 2013-11-24 2350 GW0GEI        599 14     DJ8UV         599 14
QSO:  1836 CW 2013-11-24 2351 GW0GEI        599 14     YO3APJ        599 20
QSO:  1836 CW 2013-11-24 2353 GW0GEI        599 14     G4LDL         599 14
QSO:  1836 CW 2013-11-24 2353 GW0GEI        599 14     LY5R          599 15
QSO:  1826 CW 2013-11-24 2355 GW0GEI        599 14     CN2AA         599 33
QSO:  1833 CW 2013-11-24 2356 GW0GEI        599 14     D4C           599 35
QSO:  1830 CW 2013-11-24 2358 GW0GEI        599 14     G3V           599 14
END-OF-LOG:
