START-OF-LOG: 3.0
CALLSIGN: JH7IXX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
LOCATION: DX
NAME: Kengo Takamiya
OPERATORS: JH7IXX
QSO: 21000 CW 2013-11-23 0806 JH7IXX          599 25	 OH6MW	       599 15     0
QSO:  3500 CW 2013-11-23 1834 JH7IXX	      599 25	 OM2KI	       599 15     0
QSO:  3500 CW 2013-11-23 1840 JH7IXX	      599 25	 BY5CD	       599 24     0
QSO:  3500 CW 2013-11-23 1843 JH7IXX	      599 25	 UP2L	       599 17     0
QSO:  7000 CW 2013-11-23 1925 JH7IXX	      599 25	 RL3A	       599 16     0
QSO:  7000 CW 2013-11-23 1931 JH7IXX	      599 25	 OK1FPS	       599 15     0
QSO:  7000 CW 2013-11-23 1943 JH7IXX	      599 25	 UP2L	       599 17     0
QSO:  7000 CW 2013-11-23 1945 JH7IXX	      599 25	 UA4M	       599 16     0
QSO:  7000 CW 2013-11-23 1949 JH7IXX	      599 25	 YT7A	       599 15     0
QSO:  7000 CW 2013-11-23 1954 JH7IXX	      599 25	 BY1CW	       599 24     0
QSO:  7000 CW 2013-11-23 1959 JH7IXX	      599 25	 DF0HQ	       599 14     0
QSO:  7000 CW 2013-11-23 2001 JH7IXX	      599 25	 HG7T	       599 15     0
QSO:  7000 CW 2013-11-23 2003 JH7IXX	      599 25	 OM0M	       599 15     0
QSO:  7000 CW 2013-11-23 2007 JH7IXX	      599 25	 UA5C	       599 16     0
QSO:  7000 CW 2013-11-23 2013 JH7IXX	      599 25	 RN3F	       599 16     0
QSO:  7000 CW 2013-11-23 2015 JH7IXX	      599 25	 UT7E	       599 16     0
QSO:  7000 CW 2013-11-23 2018 JH7IXX	      599 25	 SP8R	       599 15     0
QSO:  7000 CW 2013-11-23 2022 JH7IXX	      599 25	 HG6N	       599 15     0
QSO:  7000 CW 2013-11-23 2028 JH7IXX	      599 25	 9A1A	       599 15     0
QSO:  7000 CW 2013-11-23 2128 JH7IXX	      599 25	 HA30S	       599 15     0
QSO:  7000 CW 2013-11-23 2130 JH7IXX	      599 25	 RT6A	       599 16     0
QSO:  7000 CW 2013-11-23 2132 JH7IXX	      599 25	 SG6N	       599 15     0
QSO:  7000 CW 2013-11-23 2136 JH7IXX	      599 25	 RT0C	       599 19     0
QSO:  7000 CW 2013-11-23 2146 JH7IXX	      599 25	 SN7Q	       599 15     0
QSO:  7000 CW 2013-11-23 2149 JH7IXX	      599 25	 SH7Z	       599 15     0
QSO:  7000 CW 2013-11-23 2200 JH7IXX	      599 25	 SN2B	       599 15     0
QSO:  7000 CW 2013-11-23 2202 JH7IXX	      599 25	 HA5X	       599 15     0
QSO:  7000 CW 2013-11-23 2207 JH7IXX	      599 25	 9A1P	       599 15     0
QSO:  7000 CW 2013-11-23 2213 JH7IXX	      599 25	 RY3D	       599 16     0
QSO: 14000 CW 2013-11-23 2221 JH7IXX	      599 25	 WW2Y	       599 5      0
QSO: 14000 CW 2013-11-23 2225 JH7IXX	      599 25	 VE7UF	       599 3      0
QSO: 14000 CW 2013-11-23 2226 JH7IXX	      599 25	 RT0C	       599 19     0
QSO: 14000 CW 2013-11-23 2229 JH7IXX	      599 25	 NK7U	       599 3      0
QSO: 14000 CW 2013-11-23 2232 JH7IXX	      599 25	 KV2K	       599 5      0
QSO: 14000 CW 2013-11-23 2236 JH7IXX	      599 25	 K1KI	       599 5      0
QSO: 14000 CW 2013-11-23 2241 JH7IXX	      599 25	 N3RS	       599 5      0
QSO: 14000 CW 2013-11-23 2249 JH7IXX	      599 25	 B4TB	       599 24     0
QSO: 14000 CW 2013-11-23 2256 JH7IXX	      599 25	 UA0CMG	       599 19     0
QSO: 14000 CW 2013-11-24 0002 JH7IXX	      599 25	 BH4QBV	       599 24     0
QSO: 14000 CW 2013-11-24 0005 JH7IXX	      599 25	 VE7CT	       599 3      0
QSO: 14000 CW 2013-11-24 0011 JH7IXX	      599 25	 N5NU	       599 4      0
QSO: 14000 CW 2013-11-24 0020 JH7IXX	      599 25	 BG8SRQ	       599 24     0
QSO: 14000 CW 2013-11-24 0023 JH7IXX	      599 25	 NN1N	       599 5      0
QSO: 14000 CW 2013-11-24 0028 JH7IXX	      599 25	 N0IJ	       599 4      0
QSO: 14000 CW 2013-11-24 0038 JH7IXX	      599 25	 N7TR	       599 3      0
QSO: 14000 CW 2013-11-24 0043 JH7IXX	      599 25	 K6UW	       599 3      0
QSO: 14000 CW 2013-11-24 0047 JH7IXX	      599 25	 BH4IGO	       599 24     0
QSO: 14000 CW 2013-11-24 0053 JH7IXX	      599 25	 V6A	       599 27     0
QSO: 14000 CW 2013-11-24 0101 JH7IXX	      599 25	 VE7WO	       599 3      0
QSO: 14000 CW 2013-11-24 0108 JH7IXX	      599 25	 BY1CW	       599 24     0
QSO: 14000 CW 2013-11-24 0121 JH7IXX	      599 25	 N4WW	       599 5      0
QSO: 14000 CW 2013-11-24 0123 JH7IXX	      599 25	 K4RO	       599 4      0
QSO: 14000 CW 2013-11-24 0136 JH7IXX	      599 25	 WC6H	       599 3      0
QSO: 14000 CW 2013-11-24 0137 JH7IXX	      599 25	 RA0AY	       599 18     0
QSO: 14000 CW 2013-11-24 0140 JH7IXX	      599 25	 N6XI	       599 3      0
QSO: 14000 CW 2013-11-24 0149 JH7IXX	      599 25	 K5TR	       599 4      0
QSO: 14000 CW 2013-11-24 0151 JH7IXX	      599 25	 K3LR	       599 5      0
QSO: 14000 CW 2013-11-24 0152 JH7IXX	      599 25	 K5GN	       599 4      0
QSO: 14000 CW 2013-11-24 0156 JH7IXX	      599 25	 N0KE	       599 4      0
QSO: 14000 CW 2013-11-24 0158 JH7IXX	      599 25	 K6LL	       599 3      0
QSO: 14000 CW 2013-11-24 0219 JH7IXX	      599 25	 RT0F	       599 19     0
QSO: 14000 CW 2013-11-24 0221 JH7IXX	      599 25	 W6XB	       599 3      0
QSO: 14000 CW 2013-11-24 0223 JH7IXX	      599 25	 VE7GL	       599 3      0
QSO: 14000 CW 2013-11-24 0229 JH7IXX	      599 25	 NU7J	       599 3      0
QSO: 14000 CW 2013-11-24 0234 JH7IXX	      599 25	 BU2AW	       599 24     0
QSO: 14000 CW 2013-11-24 0239 JH7IXX	      599 25 	 UA0LS	       599 19     0
QSO: 14000 CW 2013-11-24 0244 JH7IXX	      599 25	 DS2XUM	       599 25     0
QSO: 14000 CW 2013-11-24 0246 JH7IXX	      599 25	 RX0L	       599 19     0
QSO: 14000 CW 2013-11-24 0251 JH7IXX	      599 25	 W7RN	       599 3      0
QSO: 14000 CW 2013-11-24 0253 JH7IXX	      599 25	 R4IO	       599 16     0
QSO: 14000 CW 2013-11-24 0255 JH7IXX	      599 25	 AL1G	       599 1      0
QSO: 14000 CW 2013-11-24 0258 JH7IXX	      599 25	 KH6RC	       599 31     0
QSO: 14000 CW 2013-11-24 0303 JH7IXX	      599 25	 N7BV	       599 3      0
QSO: 14000 CW 2013-11-24 0304 JH7IXX	      599 25	 N5CR	       599 3      0
QSO: 14000 CW 2013-11-24 0343 JH7IXX	      599 25	 RA0SMS        599 18     0
QSO: 14000 CW 2013-11-24 0359 JH7IXX	      599 25	 RT9J	       599 17     0
QSO: 14000 CW 2013-11-24 0402 JH7IXX	      599 25	 RX4W	       599 16     0
QSO: 14000 CW 2013-11-24 0404 JH7IXX	      599 25	 HS0ZAR	       599 26     0
QSO: 14000 CW 2013-11-24 0406 JH7IXX	      599 25	 RT4F	       599 16     0
QSO: 14000 CW 2013-11-24 0415 JH7IXX	      599 25	 RW0A	       599 18     0
QSO: 14000 CW 2013-11-24 0423 JH7IXX	      599 25	 E73W	       599 15     0
QSO: 14000 CW 2013-11-24 0427 JH7IXX	      599 25	 BY2WL	       599 24     0
QSO: 14000 CW 2013-11-24 0429 JH7IXX	      599 25	 R0QA	       599 19     0
QSO: 14000 CW 2013-11-24 0436 JH7IXX	      599 25	 KH7XX	       599 31     0
QSO: 14000 CW 2013-11-24 0546 JH7IXX	      599 25	 AH0K	       599 27     0
QSO: 14000 CW 2013-11-24 0549 JH7IXX	      599 25	 P33W	       599 20     0
QSO: 14000 CW 2013-11-24 0557 JH7IXX	      599 25	 OH2BAH	       599 15     0
QSO: 14000 CW 2013-11-24 0613 JH7IXX	      599 25	 IK0YUT	       599 15     0
QSO: 14000 CW 2013-11-24 0617 JH7IXX	      599 25	 ES9C	       599 15     0
QSO: 14000 CW 2013-11-24 0620 JH7IXX	      599 25	 OH4A	       599 15     0
QSO: 14000 CW 2013-11-24 0622 JH7IXX	      599 25	 RT6A	       599 16     0
QSO: 14000 CW 2013-11-24 0630 JH7IXX	      599 25	 R9FT	       599 17     0
QSO: 14000 CW 2013-11-24 0633 JH7IXX	      599 25	 HA30S	       599 15     0
QSO: 14000 CW 2013-11-24 0636 JH7IXX	      599 25	 TM6M	       599 14     0
QSO: 14000 CW 2013-11-24 0655 JH7IXX	      599 25	 HA8JV	       599 15     0
QSO: 14000 CW 2013-11-24 0707 JH7IXX	      599 25	 HA7GN	       599 15     0
QSO: 21000 CW 2013-11-24 0722 JH7IXX	      599 25	 UZ4I	       599 16     0
QSO: 21000 CW 2013-11-24 0731 JH7IXX	      599 25	 OM5M	       599 15     0
QSO: 21000 CW 2013-11-24 0732 JH7IXX	      599 25	 EU1A	       599 16     0
QSO: 21000 CW 2013-11-24 0734 JH7IXX	      599 25	 DL1WA	       599 14     0
QSO: 21000 CW 2013-11-24 0743 JH7IXX	      599 25	 SJ2W	       599 14     0
QSO: 21000 CW 2013-11-24 0744 JH7IXX	      599 25	 UC0A	       599 18     0
QSO: 21000 CW 2013-11-24 0750 JH7IXX	      599 25	 G9W	       599 14     0
QSO: 21000 CW 2013-11-24 0753 JH7IXX	      599 25	 ES9C	       599 15     0
QSO: 21000 CW 2013-11-24 0756 JH7IXX	      599 25	 OM7M	       599 15     0
QSO: 21000 CW 2013-11-24 0757 JH7IXX	      599 25	 LY8O	       599 15     0
QSO:  7000 CW 2013-11-24 0839 JH7IXX	      599 25	 W2FU	       599 5      0
QSO:  7000 CW 2013-11-24 0845 JH7IXX	      599 25	 VE3EJ	       599 4      0
QSO:  7000 CW 2013-11-24 0848 JH7IXX	      599 25	 AH0K	       599 27     0
QSO:  7000 CW 2013-11-24 0850 JH7IXX	      599 25	 N8A	       599 32     0
QSO:  7000 CW 2013-11-24 0901 JH7IXX	      599 25	 KO7AA	       599 3      0
QSO:  7000 CW 2013-11-24 0908 JH7IXX	      599 25	 N7AT	       599 3      0
QSO: 14000 CW 2013-11-24 0919 JH7IXX	      599 25	 LN3Z	       599 14     0
QSO: 14000 CW 2013-11-24 0926 JH7IXX	      599 25	 UP2L	       599 17     0
QSO: 14000 CW 2013-11-24 0927 JH7IXX	      599 25	 SN2B	       599 15     0
QSO: 14000 CW 2013-11-24 0929 JH7IXX	      599 25	 RU1A	       599 16     0
QSO: 14000 CW 2013-11-24 0937 JH7IXX	      599 25	 RL3A	       599 16     0
QSO: 14000 CW 2013-11-24 0948 JH7IXX	      599 25	 OH1F	       599 15     0
QSO: 14000 CW 2013-11-24 0952 JH7IXX	      599 25	 RM2F	       599 16     0
QSO: 14000 CW 2013-11-24 0958 JH7IXX	      599 25	 DR1A	       599 14     0
QSO:  7000 CW 2013-11-24 1023 JH7IXX	      599 25	 AH2R	       599 27     0
QSO:  7000 CW 2013-11-24 1036 JH7IXX	      599 25	 NK7U	       599 3      0
QSO:  7000 CW 2013-11-24 1038 JH7IXX	      599 25	 6K2DIO        599 25     0
QSO:  7000 CW 2013-11-24 1359 JH7IXX	      599 25	 RU1A	       599 16     0
QSO:  7000 CW 2013-11-24 1407 JH7IXX	      599 25	 YT3A	       599 15     0
QSO:  7000 CW 2013-11-24 1412 JH7IXX	      599 25	 UA6LCN	       599 16     0
QSO:  7000 CW 2013-11-24 1413 JH7IXX	      599 25	 W7ZR	       599 3      0
QSO:  7000 CW 2013-11-24 1419 JH7IXX	      599 25	 W6SX	       599 3      0
QSO:  7000 CW 2013-11-24 1419 JH7IXX	      599 25	 N6NC	       599 3      0
QSO:  7000 CW 2013-11-24 1425 JH7IXX	      599 25	 VX7SV	       599 3      0
END-OF-LOG:
