START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: W6RKC
CLUB: Mother Lode DX/Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 430192
OPERATORS: W6RKC
NAME: Rick Casey
SOAPBOX: Autumn & CQWW, that exciting time of year when W6 gets
SOAPBOX: to listen to Zone 5 run Europe for 48 hours!
QSO: 14061 CW 2013-11-24 1709 W6RKC         599 3      OG3I          599 15
QSO: 14056 CW 2013-11-24 1711 W6RKC         599 3      HF9Q          599 15
QSO: 14055 CW 2013-11-24 1711 W6RKC         599 3      OH4A          599 15
QSO: 14054 CW 2013-11-24 1713 W6RKC         599 3      OK5T          599 15
QSO: 14050 CW 2013-11-24 1714 W6RKC         599 3      OL5Y          599 15
QSO: 14048 CW 2013-11-24 1715 W6RKC         599 3      RT1O          599 16
QSO: 14046 CW 2013-11-24 1716 W6RKC         599 3      SP8R          599 15
QSO: 14045 CW 2013-11-24 1717 W6RKC         599 3      DA0I          599 14
QSO: 14045 CW 2013-11-24 1717 W6RKC         599 3      XE2S          599 06
QSO: 14043 CW 2013-11-24 1718 W6RKC         599 3      DK6XZ         599 14
QSO: 14042 CW 2013-11-24 1718 W6RKC         599 3      E73W          599 15
QSO: 14042 CW 2013-11-24 1719 W6RKC         599 3      ES9C          599 15
QSO: 21090 CW 2013-11-24 1724 W6RKC         599 3      PJ2T          599 09
QSO: 28105 CW 2013-11-24 1730 W6RKC         599 3      AB1U          599 03
QSO: 21118 CW 2013-11-24 1732 W6RKC         599 3      AB1U          599 03
QSO: 14127 CW 2013-11-24 1734 W6RKC         599 3      AB1U          599 03
QSO:  7053 CW 2013-11-24 1735 W6RKC         599 3      AB1U          599 03
QSO:  3540 CW 2013-11-24 1736 W6RKC         599 3      AB1U          599 03
QSO: 28011 CW 2013-11-24 1738 W6RKC         599 3      P40L          599 09
QSO: 28011 CW 2013-11-24 1739 W6RKC         599 3      ZD8X          599 36
QSO: 28019 CW 2013-11-24 1742 W6RKC         599 3      PX2B          599 11
QSO: 28044 CW 2013-11-24 1746 W6RKC         599 3      TO7A          599 08
QSO: 28049 CW 2013-11-24 1746 W6RKC         599 3      V26K          599 08
QSO: 28066 CW 2013-11-24 1747 W6RKC         599 3      VE5UF         599 04
QSO: 28079 CW 2013-11-24 1750 W6RKC         599 3      TF3W          599 40
QSO: 28075 CW 2013-11-24 1750 W6RKC         599 3      CT9/R9DX      599 33
QSO: 28089 CW 2013-11-24 1751 W6RKC         599 3      VP5CW         599 08
QSO: 28110 CW 2013-11-24 1758 W6RKC         599 3      ZS1EL         599 38
QSO: 28008 CW 2013-11-24 1802 W6RKC         599 3      PT2CM         599 11
QSO: 28050 CW 2013-11-24 1805 W6RKC         599 3      VY2LI         599 05
QSO: 28085 CW 2013-11-24 1806 W6RKC         599 3      AY2H          599 13
QSO: 28027 CW 2013-11-24 1838 W6RKC         599 3      NP3A          599 08
QSO: 28023 CW 2013-11-24 1840 W6RKC         599 3      LW5HR         599 13
QSO: 28005 CW 2013-11-24 1845 W6RKC         599 3      NP2P          599 08
QSO: 28016 CW 2013-11-24 1847 W6RKC         599 3      PJ4Q          599 09
QSO: 28038 CW 2013-11-24 1853 W6RKC         599 3      XE2AU         599 06
QSO: 28040 CW 2013-11-24 1856 W6RKC         599 3      ZS6TQ         599 38
QSO: 28037 CW 2013-11-24 1859 W6RKC         599 3      J88HL         599 08
QSO: 28037 CW 2013-11-24 1859 W6RKC         599 3      VE3EJ         599 04
QSO: 28033 CW 2013-11-24 1901 W6RKC         599 3      CW0A          599 13
QSO: 21027 CW 2013-11-24 1905 W6RKC         599 3      PT2CM         599 11
QSO: 21013 CW 2013-11-24 1905 W6RKC         599 3      VY2SS         599 05
QSO: 21099 CW 2013-11-24 1906 W6RKC         599 3      ZD8W          599 36
QSO: 21079 CW 2013-11-24 1907 W6RKC         599 3      TO7A          599 08
QSO: 21085 CW 2013-11-24 1908 W6RKC         599 3      9Y4/VE3EY     599 09
QSO: 21087 CW 2013-11-24 1909 W6RKC         599 3      CO8LY         599 08
QSO: 21092 CW 2013-11-24 1909 W6RKC         599 3      PX2C          599 11
QSO: 21117 CW 2013-11-24 1912 W6RKC         599 3      XP3A          599 40
QSO: 21055 CW 2013-11-24 1913 W6RKC         599 3      NL7G          599 01
QSO: 21052 CW 2013-11-24 1914 W6RKC         599 3      KL7RA         599 01
QSO: 21069 CW 2013-11-24 1916 W6RKC         599 3      P40L          599 09
QSO: 21042 CW 2013-11-24 1917 W6RKC         599 3      V25A          599 08
QSO: 28074 CW 2013-11-24 1919 W6RKC         599 3      FY5KE         599 09
QSO: 14001 CW 2013-11-24 1922 W6RKC         599 3      VY2TT         599 05
QSO: 14033 CW 2013-11-24 1925 W6RKC         599 3      G6PZ          599 14
QSO: 14036 CW 2013-11-24 1926 W6RKC         599 3      RU1A          599 16
QSO: 14040 CW 2013-11-24 1927 W6RKC         599 3      KH6LC         599 31
QSO: 14061 CW 2013-11-24 1939 W6RKC         599 3      VE3OI         599 04
QSO: 14056 CW 2013-11-24 1940 W6RKC         599 3      9Y4W          599 09
QSO: 14057 CW 2013-11-24 1941 W6RKC         599 3      VE3MIS        599 04
QSO: 14011 CW 2013-11-24 1943 W6RKC         599 3      M7A           599 14
QSO: 14038 CW 2013-11-24 2137 W6RKC         599 3      VA2III        599 05
QSO: 14052 CW 2013-11-24 2137 W6RKC         599 3      VE6EX         599 04
QSO: 14061 CW 2013-11-24 2138 W6RKC         599 3      SJ2W          599 14
QSO: 14035 CW 2013-11-24 2138 W6RKC         599 3      EI7M          599 14
QSO: 21055 CW 2013-11-24 2141 W6RKC         599 3      VP5CW         599 08
QSO: 21036 CW 2013-11-24 2142 W6RKC         599 3      VE9HF         599 05
QSO: 21007 CW 2013-11-24 2144 W6RKC         599 3      JS3CTQ        599 25
QSO: 21050 CW 2013-11-24 2146 W6RKC         599 3      PJ4Q          599 09
QSO: 28008 CW 2013-11-24 2224 W6RKC         599 3      JQ2IQW        599 25
QSO: 28001 CW 2013-11-24 2227 W6RKC         599 3      3D2R          599 32
QSO: 21010 CW 2013-11-24 2231 W6RKC         599 3      TX8B          599 32
QSO: 21031 CW 2013-11-24 2236 W6RKC         599 3      RT0C          599 19
QSO: 21028 CW 2013-11-24 2236 W6RKC         599 3      JA0QNJ        599 25
QSO: 21043 CW 2013-11-24 2236 W6RKC         599 3      JA5FDJ        599 25
QSO: 21043 CW 2013-11-24 2237 W6RKC         599 3      JR3NZC        599 25
QSO: 21060 CW 2013-11-24 2237 W6RKC         599 3      JF1KML        599 25
QSO: 21062 CW 2013-11-24 2238 W6RKC         599 3      JR3EOI        599 25
QSO: 21063 CW 2013-11-24 2239 W6RKC         599 3      JH7CUO        599 25
QSO: 21066 CW 2013-11-24 2239 W6RKC         599 3      JN1MSO        599 25
QSO: 21068 CW 2013-11-24 2240 W6RKC         599 3      JA2FJP        599 25
QSO: 21047 CW 2013-11-24 2241 W6RKC         599 3      JH4UYB        599 25
QSO: 21078 CW 2013-11-24 2242 W6RKC         599 3      JE1SGH        599 25
QSO: 21083 CW 2013-11-24 2242 W6RKC         599 3      7L4MDM        599 25
QSO: 21090 CW 2013-11-24 2243 W6RKC         599 3      KH6CJJ        599 31
QSO: 21094 CW 2013-11-24 2244 W6RKC         599 3      JQ1NGT        599 25
QSO: 21025 CW 2013-11-24 2246 W6RKC         599 3      JA7IC         599 25
QSO: 28035 CW 2013-11-24 2248 W6RKC         599 3      JH3CUL        599 25
QSO: 28054 CW 2013-11-24 2249 W6RKC         599 3      JH1HRJ/QRP    599 25
QSO: 28066 CW 2013-11-24 2249 W6RKC         599 3      JA1BJI        599 25
QSO: 28075 CW 2013-11-24 2251 W6RKC         599 3      JA1JQY        599 25
QSO: 28080 CW 2013-11-24 2251 W6RKC         599 3      JI1HFJ        599 25
QSO: 28086 CW 2013-11-24 2252 W6RKC         599 3      JG1AVO        599 25
QSO: 28087 CW 2013-11-24 2254 W6RKC         599 3      JF9JTS        599 25
QSO: 28028 CW 2013-11-24 2255 W6RKC         599 3      JA1BPA        599 25
QSO: 28088 CW 2013-11-24 2256 W6RKC         599 3      UA0KBG        599 19
QSO: 14018 CW 2013-11-24 2258 W6RKC         599 3      PJ4A          599 09
QSO: 14033 CW 2013-11-24 2258 W6RKC         599 3      CE3AA         599 12
QSO: 21011 CW 2013-11-24 2300 W6RKC         599 3      ZX2F          599 11
QSO: 21017 CW 2013-11-24 2301 W6RKC         599 3      ZW8T          599 11
QSO: 21037 CW 2013-11-24 2301 W6RKC         599 3      OC4CW         599 10
QSO: 21011 CW 2013-11-24 2304 W6RKC         599 3      VK2PN         599 30
QSO: 21034 CW 2013-11-24 2322 W6RKC         599 3      9M6NA         599 28
QSO: 21026 CW 2013-11-24 2323 W6RKC         599 3      XV2RZ         599 26
QSO: 21047 CW 2013-11-24 2323 W6RKC         599 3      JH4ADK        599 25
QSO: 21047 CW 2013-11-24 2324 W6RKC         599 3      JM1NKT        599 25
QSO: 21058 CW 2013-11-24 2324 W6RKC         599 3      JF3NKA        599 25
QSO: 21061 CW 2013-11-24 2325 W6RKC         599 3      JA2KVB        599 25
QSO: 21074 CW 2013-11-24 2326 W6RKC         599 3      AH0K          599 27
QSO: 21071 CW 2013-11-24 2327 W6RKC         599 3      RA/KE5JA      599 19
QSO: 21056 CW 2013-11-24 2329 W6RKC         599 3      KH6LC         599 31
QSO: 21088 CW 2013-11-24 2331 W6RKC         599 3      JF2OZH        599 25
QSO: 28037 CW 2013-11-24 2331 W6RKC         599 3      JA0QNJ        599 25
QSO: 28004 CW 2013-11-24 2333 W6RKC         599 3      XE1CT         599 06
QSO: 28012 CW 2013-11-24 2334 W6RKC         599 3      TX8B          599 32
QSO: 28024 CW 2013-11-24 2335 W6RKC         599 3      RM0F          599 19
QSO: 14053 CW 2013-11-24 2338 W6RKC         599 3      P40W          599 09
QSO: 14048 CW 2013-11-24 2344 W6RKC         599 3      HR2J          599 07
QSO: 14042 CW 2013-11-24 2345 W6RKC         599 3      PY3OZ         599 11
QSO: 14027 CW 2013-11-24 2345 W6RKC         599 3      HK1NA         599 09
QSO: 14028 CW 2013-11-24 2345 W6RKC         599 3      PJ2T          599 09
QSO: 14039 CW 2013-11-24 2347 W6RKC         599 3      CR3L          599 33
QSO: 14065 CW 2013-11-24 2347 W6RKC         599 3      8P5A          599 08
QSO: 21027 CW 2013-11-24 2348 W6RKC         599 3      LP5D          599 13
QSO: 14003 CW 2013-11-24 2351 W6RKC         599 3      JE1ZWT        599 25
QSO: 14043 CW 2013-11-24 2352 W6RKC         599 3      JA7FTR        599 25
QSO: 14074 CW 2013-11-24 2353 W6RKC         599 3      JR4GPA        599 25
QSO: 14052 CW 2013-11-24 2353 W6RKC         599 3      JA1BJI        599 25
QSO: 14062 CW 2013-11-24 2356 W6RKC         599 3      JL2LPX        599 25
QSO: 14059 CW 2013-11-24 2357 W6RKC         599 3      UC0L          599 19
QSO: 14058 CW 2013-11-24 2359 W6RKC         599 3      AL1G          599 01
QSO: 14055 CW 2013-11-24 2359 W6RKC         599 3      JA7BME        599 25
END-OF-LOG:
