START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EW6EN
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 240486
OPERATORS: EW6EN
NAME: Nikolay
CREATED-BY: N1MM Logger V13.10.2
QSO: 14019 CW 2013-11-23 1052 EW6EN         599 16     OK7O          599 15
QSO: 14056 CW 2013-11-23 1200 EW6EN         599 16     OL9Z          599 15
QSO: 14056 CW 2013-11-23 1201 EW6EN         599 16     YT7W          599 15
QSO: 14058 CW 2013-11-23 1202 EW6EN         599 16     IR4X          599 15
QSO: 14059 CW 2013-11-23 1203 EW6EN         599 16     OE8Q          599 15
QSO: 14061 CW 2013-11-23 1203 EW6EN         599 16     9K2HN         599 21
QSO: 14063 CW 2013-11-23 1205 EW6EN         599 16     S52ZW         599 15
QSO: 14064 CW 2013-11-23 1206 EW6EN         599 16     RM3F          599 16
QSO: 14066 CW 2013-11-23 1208 EW6EN         599 16     EA4RH         599 14
QSO: 14067 CW 2013-11-23 1209 EW6EN         599 16     DD1A          599 14
QSO: 14067 CW 2013-11-23 1210 EW6EN         599 16     OH1F          599 15
QSO: 14070 CW 2013-11-23 1211 EW6EN         599 16     RX4W          599 16
QSO: 14001 CW 2013-11-23 1212 EW6EN         599 16     R9AE          599 17
QSO: 14002 CW 2013-11-23 1217 EW6EN         599 16     ZM4T          599 32
QSO: 14003 CW 2013-11-23 1219 EW6EN         599 16     PA3AWW        599 14
QSO: 14005 CW 2013-11-23 1220 EW6EN         599 16     UX7FD         599 16
QSO: 14010 CW 2013-11-23 1223 EW6EN         599 16     E74Y          599 15
QSO: 14018 CW 2013-11-23 1226 EW6EN         599 16     G6PZ          599 14
QSO: 14027 CW 2013-11-23 1231 EW6EN         599 16     SP8R          599 15
QSO: 14034 CW 2013-11-23 1233 EW6EN         599 16     HG7T          599 15
QSO: 14036 CW 2013-11-23 1235 EW6EN         599 16     HG7F          599 15
QSO: 14038 CW 2013-11-23 1237 EW6EN         599 16     E7DX          599 15
QSO: 14041 CW 2013-11-23 1238 EW6EN         599 16     DR1A          599 14
QSO: 14042 CW 2013-11-23 1239 EW6EN         599 16     RV9UP         599 18
QSO: 14044 CW 2013-11-23 1240 EW6EN         599 16     9A1A          599 15
QSO: 14047 CW 2013-11-23 1242 EW6EN         599 16     LZ5R          599 20
QSO: 14051 CW 2013-11-23 1244 EW6EN         599 16     HA30S         599 15
QSO: 14052 CW 2013-11-23 1247 EW6EN         599 16     YT1T          599 15
QSO: 14054 CW 2013-11-23 1249 EW6EN         599 16     DJ5MW         599 14
QSO: 14059 CW 2013-11-23 1252 EW6EN         599 16     DL0AO         599 14
QSO: 14037 CW 2013-11-23 1253 EW6EN         599 16     P3F           599 20
QSO: 14087 CW 2013-11-23 1303 EW6EN         599 16     OH5Z          599 15
QSO: 14087 CW 2013-11-23 1304 EW6EN         599 16     4X2M          599 20
QSO: 14091 CW 2013-11-23 1306 EW6EN         599 16     AH0BT         599 27
QSO: 14084 CW 2013-11-23 1311 EW6EN         599 16     AH0K          599 27
QSO: 14083 CW 2013-11-23 1313 EW6EN         599 16     S58P          599 15
QSO: 14082 CW 2013-11-23 1314 EW6EN         599 16     C4Z           599 20
QSO: 14081 CW 2013-11-23 1315 EW6EN         599 16     CS2C          599 14
QSO: 14079 CW 2013-11-23 1318 EW6EN         599 16     OL1C          599 15
QSO: 14070 CW 2013-11-23 1321 EW6EN         599 16     YU7RQ         599 15
QSO: 14004 CW 2013-11-23 1323 EW6EN         599 16     YO4CAH        599 20
QSO: 14005 CW 2013-11-23 1323 EW6EN         599 16     EF6B          599 14
QSO: 14006 CW 2013-11-23 1324 EW6EN         599 16     IK8TEO        599 15
QSO: 14039 CW 2013-11-23 1332 EW6EN         599 16     DK0BM         599 14
QSO: 14063 CW 2013-11-23 1335 EW6EN         599 16     DL5YL         599 14
QSO: 14064 CW 2013-11-23 1337 EW6EN         599 16     SQ7IQM        599 15
QSO: 14069 CW 2013-11-23 1339 EW6EN         599 16     UA2FP         599 15
QSO: 14082 CW 2013-11-23 1341 EW6EN         599 16     US7IB         599 16
QSO: 14085 CW 2013-11-23 1343 EW6EN         599 16     IK1PMR        599 15
QSO: 14090 CW 2013-11-23 1344 EW6EN         599 16     OH2KM         599 15
QSO: 14001 CW 2013-11-23 1353 EW6EN         599 16     W2FU          599 05
QSO: 14003 CW 2013-11-23 1356 EW6EN         599 16     I2RTF         599 15
QSO: 14007 CW 2013-11-23 1358 EW6EN         599 16     W0AIH         599 04
QSO: 14026 CW 2013-11-23 1405 EW6EN         599 16     UT4ZG         599 16
QSO: 14030 CW 2013-11-23 1411 EW6EN         599 16     HG1G          599 15
QSO: 14032 CW 2013-11-23 1412 EW6EN         599 16     UP2L          599 17
QSO: 14036 CW 2013-11-23 1414 EW6EN         599 16     UN9L          599 17
QSO: 14039 CW 2013-11-23 1418 EW6EN         599 16     4X/UU8J       599 20
QSO: 14050 CW 2013-11-23 1422 EW6EN         599 16     HA3UU         599 15
QSO: 14051 CW 2013-11-23 1423 EW6EN         599 16     OH0V          599 15
QSO: 14051 CW 2013-11-23 1425 EW6EN         599 16     EA8AH         599 33
QSO: 14057 CW 2013-11-23 1426 EW6EN         599 16     OK7FL         599 15
QSO: 14058 CW 2013-11-23 1427 EW6EN         599 16     OM1II         599 15
QSO: 14062 CW 2013-11-23 1431 EW6EN         599 16     HA6OA         599 15
QSO: 14080 CW 2013-11-23 1434 EW6EN         599 16     UA9XF         599 17
QSO: 14080 CW 2013-11-23 1435 EW6EN         599 16     4U1ITU        599 14
QSO: 14082 CW 2013-11-23 1435 EW6EN         599 16     RW4WA         599 16
QSO: 14086 CW 2013-11-23 1437 EW6EN         599 16     DL6MHW        599 14
QSO: 14087 CW 2013-11-23 1438 EW6EN         599 16     IH9B          599 33
QSO: 14095 CW 2013-11-23 1439 EW6EN         599 16     OZ7RQ         599 14
QSO: 14097 CW 2013-11-23 1440 EW6EN         599 16     RT9A          599 17
QSO: 14003 CW 2013-11-23 1443 EW6EN         599 16     DH7KU         599 14
QSO: 14004 CW 2013-11-23 1444 EW6EN         599 16     RA9AP         599 17
QSO: 14008 CW 2013-11-23 1445 EW6EN         599 16     R4WDX         599 16
QSO: 14013 CW 2013-11-23 1446 EW6EN         599 16     YU5R          599 15
QSO: 14013 CW 2013-11-23 1447 EW6EN         599 16     9A2AJ         599 15
QSO: 14020 CW 2013-11-23 1448 EW6EN         599 16     YT2ISM        599 15
QSO: 14022 CW 2013-11-23 1449 EW6EN         599 16     DF0HQ         599 14
QSO: 14024 CW 2013-11-23 1451 EW6EN         599 16     PI4A          599 14
QSO: 14026 CW 2013-11-23 1452 EW6EN         599 16     RA9KY         599 17
QSO: 14057 CW 2013-11-23 1459 EW6EN         599 16     YT7B          599 15
QSO: 14060 CW 2013-11-23 1504 EW6EN         599 16     EA6SX         599 14
QSO: 14063 CW 2013-11-23 1504 EW6EN         599 16     RF9C          599 17
QSO: 14083 CW 2013-11-23 1511 EW6EN         599 16     Z33A          599 15
QSO: 14084 CW 2013-11-23 1513 EW6EN         599 16     JY9FC         599 20
QSO: 14086 CW 2013-11-23 1514 EW6EN         599 16     OK5T          599 15
QSO: 14081 CW 2013-11-23 1516 EW6EN         599 16     3D2R          599 32
QSO: 14001 CW 2013-11-23 1520 EW6EN         599 16     K7RL          599 03
QSO: 14019 CW 2013-11-23 1522 EW6EN         599 16     IR9Y          599 15
QSO: 14040 CW 2013-11-23 1525 EW6EN         599 16     S53EO         599 15
QSO: 14051 CW 2013-11-23 1625 EW6EN         599 16     G3V           599 14
QSO: 14052 CW 2013-11-23 1625 EW6EN         599 16     G3SJJ         599 14
QSO: 14055 CW 2013-11-23 1627 EW6EN         599 16     EI9C          599 14
QSO: 14059 CW 2013-11-23 1628 EW6EN         599 16     IT9DKI        599 15
QSO: 14063 CW 2013-11-23 1628 EW6EN         599 16     TM1A          599 14
QSO: 14069 CW 2013-11-23 1629 EW6EN         599 16     9H3TX         599 15
QSO: 14096 CW 2013-11-23 1637 EW6EN         599 16     5C5T          599 33
QSO: 14077 CW 2013-11-23 1638 EW6EN         599 16     OR2F          599 14
QSO: 14084 CW 2013-11-23 1640 EW6EN         599 16     9Y4W          599 09
QSO: 14016 CW 2013-11-23 1647 EW6EN         599 16     VE7UF         599 03
QSO:  7002 CW 2013-11-23 1709 EW6EN         599 16     YT3A          599 15
QSO:  7007 CW 2013-11-23 1712 EW6EN         599 16     HA2ERO        599 15
QSO:  7009 CW 2013-11-23 1715 EW6EN         599 16     DL4ME         599 14
QSO:  7010 CW 2013-11-23 1716 EW6EN         599 16     S57Z          599 15
QSO:  7013 CW 2013-11-23 1717 EW6EN         599 16     RT7M          599 16
QSO:  7015 CW 2013-11-23 1718 EW6EN         599 16     OK2RRR        599 15
QSO:  7018 CW 2013-11-23 1721 EW6EN         599 16     JA5FDJ        599 25
QSO:  7019 CW 2013-11-23 1722 EW6EN         599 16     TM1A          599 14
QSO:  7020 CW 2013-11-23 1723 EW6EN         599 16     UP2L          599 17
QSO:  7026 CW 2013-11-23 1726 EW6EN         599 16     9A1A          599 15
QSO:  7028 CW 2013-11-23 1728 EW6EN         599 16     S52F          599 15
QSO:  7030 CW 2013-11-23 1728 EW6EN         599 16     RK9AX         599 17
QSO:  7030 CW 2013-11-23 1735 EW6EN         599 16     HA30S         599 15
QSO:  7033 CW 2013-11-23 1735 EW6EN         599 16     LZ9W          599 20
QSO:  7033 CW 2013-11-23 1737 EW6EN         599 16     9A3JH         599 15
QSO:  7035 CW 2013-11-23 1739 EW6EN         599 16     PA0M          599 14
QSO:  7037 CW 2013-11-23 1740 EW6EN         599 16     RT6A          599 16
QSO:  7039 CW 2013-11-23 1741 EW6EN         599 16     9A9R          599 15
QSO:  7043 CW 2013-11-23 1742 EW6EN         599 16     DL5YM         599 14
QSO:  7049 CW 2013-11-23 1742 EW6EN         599 16     HA5X          599 15
QSO:  7054 CW 2013-11-23 1744 EW6EN         599 16     OL4W          599 15
QSO:  7060 CW 2013-11-23 1744 EW6EN         599 16     OK1CRM        599 15
QSO:  7063 CW 2013-11-23 1748 EW6EN         599 16     JY9FC         599 20
QSO:  7068 CW 2013-11-23 1750 EW6EN         599 16     SM2ODB        599 14
QSO:  7004 CW 2013-11-23 1753 EW6EN         599 16     DF0HQ         599 14
QSO:  7009 CW 2013-11-23 1756 EW6EN         599 16     P3N           599 20
QSO:  7012 CW 2013-11-23 1759 EW6EN         599 16     RG6G          599 16
QSO:  7016 CW 2013-11-23 1800 EW6EN         599 16     LZ5K          599 20
QSO:  7028 CW 2013-11-23 1802 EW6EN         599 16     S51F          599 15
QSO:  7031 CW 2013-11-23 1804 EW6EN         599 16     JA0QNJ        599 25
QSO:  7032 CW 2013-11-23 1805 EW6EN         599 16     YP9W          599 20
QSO:  7050 CW 2013-11-23 1809 EW6EN         599 16     DR1A          599 14
QSO:  7052 CW 2013-11-23 1809 EW6EN         599 16     LZ1EV         599 20
QSO:  7059 CW 2013-11-23 1810 EW6EN         599 16     4L0A          599 21
QSO:  7064 CW 2013-11-23 1813 EW6EN         599 16     YU1KT         599 15
QSO:  7005 CW 2013-11-23 1815 EW6EN         599 16     DL0HMK        599 14
QSO:  7011 CW 2013-11-23 1818 EW6EN         599 16     YR9F          599 20
QSO:  7015 CW 2013-11-23 1820 EW6EN         599 16     RC9O          599 18
QSO:  7017 CW 2013-11-23 1821 EW6EN         599 16     DD1A          599 14
QSO:  7024 CW 2013-11-23 1824 EW6EN         599 16     OK1FPS        599 15
QSO:  7027 CW 2013-11-23 1826 EW6EN         599 16     OR3A          599 14
QSO:  7030 CW 2013-11-23 1828 EW6EN         599 16     YR1A          599 20
QSO:  7033 CW 2013-11-23 1829 EW6EN         599 16     IR2R          599 15
QSO:  7036 CW 2013-11-23 1829 EW6EN         599 16     LZ5R          599 20
QSO:  7068 CW 2013-11-23 1834 EW6EN         599 16     Z37Y          599 15
QSO:  7004 CW 2013-11-23 1835 EW6EN         599 16     P33W          599 20
QSO:  7035 CW 2013-11-23 1841 EW6EN         599 16     PA9M          599 14
QSO:  7047 CW 2013-11-23 1843 EW6EN         599 16     RY7G          599 16
QSO:  7064 CW 2013-11-23 1847 EW6EN         599 16     S59DKR        599 15
QSO:  7067 CW 2013-11-23 1849 EW6EN         599 16     UA9W          599 16
QSO:  7071 CW 2013-11-23 1902 EW6EN         599 16     YU1ML         599 15
QSO:  7007 CW 2013-11-23 1905 EW6EN         599 16     YU5R          599 15
QSO:  7011 CW 2013-11-23 1908 EW6EN         599 16     IR9Y          599 15
QSO:  7015 CW 2013-11-23 1909 EW6EN         599 16     YT7KM         599 15
QSO:  7028 CW 2013-11-23 1913 EW6EN         599 16     LZ1FH         599 20
QSO:  7043 CW 2013-11-23 1917 EW6EN         599 16     DL0GL         599 14
QSO:  7048 CW 2013-11-23 1918 EW6EN         599 16     PA3GVI        599 14
QSO:  7055 CW 2013-11-23 1920 EW6EN         599 16     RF9C          599 17
QSO:  7057 CW 2013-11-23 1922 EW6EN         599 16     S54A          599 15
QSO:  7065 CW 2013-11-23 1923 EW6EN         599 16     4Z5TK         599 20
QSO:  7070 CW 2013-11-23 1925 EW6EN         599 16     S53APR        599 15
QSO:  7075 CW 2013-11-23 1926 EW6EN         599 16     LZ1QV         599 20
QSO:  7007 CW 2013-11-23 1930 EW6EN         599 16     RT7T          599 16
QSO:  7020 CW 2013-11-23 1934 EW6EN         599 16     S53EO         599 15
QSO:  7023 CW 2013-11-23 1935 EW6EN         599 16     DL1A          599 14
QSO:  7038 CW 2013-11-23 1938 EW6EN         599 16     TC0A          599 20
QSO:  7044 CW 2013-11-23 1940 EW6EN         599 16     TM2Y          599 14
QSO:  7061 CW 2013-11-23 1941 EW6EN         599 16     HB9/RV3DH     599 14
QSO:  7066 CW 2013-11-23 1942 EW6EN         599 16     LX7I          599 14
QSO:  7067 CW 2013-11-23 1943 EW6EN         599 16     Z33F          599 15
QSO:  7005 CW 2013-11-23 1945 EW6EN         599 16     OR5T          599 14
QSO:  7016 CW 2013-11-23 1948 EW6EN         599 16     PI4CC         599 14
QSO:  7031 CW 2013-11-23 1951 EW6EN         599 16     IZ4DYX        599 15
QSO:  7055 CW 2013-11-23 1954 EW6EN         599 16     RA9A          599 17
QSO:  7060 CW 2013-11-23 1956 EW6EN         599 16     M3D           599 14
QSO:  3568 CW 2013-11-23 2025 EW6EN         599 16     EW1IP         599 16
QSO:  3566 CW 2013-11-23 2026 EW6EN         599 16     YO8DOH        599 20
QSO:  3500 CW 2013-11-24 0042 EW6EN         599 16     OH2BH         599 15
QSO:  3504 CW 2013-11-24 0046 EW6EN         599 16     OK5T          599 15
QSO:  3505 CW 2013-11-24 0048 EW6EN         599 16     DL9GFB        599 14
QSO:  3507 CW 2013-11-24 0050 EW6EN         599 16     UT2G          599 16
QSO:  3508 CW 2013-11-24 0053 EW6EN         599 16     OE3K          599 15
QSO:  3509 CW 2013-11-24 0054 EW6EN         599 16     S50G          599 15
QSO:  3509 CW 2013-11-24 0055 EW6EN         599 16     OM8AQ         599 15
QSO:  3510 CW 2013-11-24 0056 EW6EN         599 16     TC0A          599 20
QSO:  3511 CW 2013-11-24 0058 EW6EN         599 16     UT8IA         599 16
QSO:  3512 CW 2013-11-24 0059 EW6EN         599 16     DR5N          599 14
QSO:  3515 CW 2013-11-24 0105 EW6EN         599 16     DJ5EU         599 14
QSO:  3516 CW 2013-11-24 0107 EW6EN         599 16     RK3R          599 16
QSO:  3516 CW 2013-11-24 0109 EW6EN         599 16     UX3IO         599 16
QSO:  3519 CW 2013-11-24 0110 EW6EN         599 16     YP5T          599 20
QSO:  3519 CW 2013-11-24 0110 EW6EN         599 16     HA9RT         599 15
QSO:  3521 CW 2013-11-24 0112 EW6EN         599 16     RN3AKK        599 16
QSO:  3523 CW 2013-11-24 0112 EW6EN         599 16     RA1AL         599 16
QSO:  3524 CW 2013-11-24 0113 EW6EN         599 16     YU7U          599 15
QSO:  3525 CW 2013-11-24 0113 EW6EN         599 16     DF0HQ         599 14
QSO:  3526 CW 2013-11-24 0115 EW6EN         599 16     YT6T          599 15
QSO:  3526 CW 2013-11-24 0115 EW6EN         599 16     UA1OMS        599 16
QSO:  3527 CW 2013-11-24 0116 EW6EN         599 16     LZ9W          599 20
QSO:  3528 CW 2013-11-24 0117 EW6EN         599 16     UW1M          599 16
QSO:  3530 CW 2013-11-24 0120 EW6EN         599 16     DL1A          599 14
QSO:  3532 CW 2013-11-24 0121 EW6EN         599 16     9A1A          599 15
QSO:  3532 CW 2013-11-24 0123 EW6EN         599 16     UT3UZ         599 16
QSO:  3533 CW 2013-11-24 0125 EW6EN         599 16     DR1A          599 14
QSO:  3534 CW 2013-11-24 0126 EW6EN         599 16     ES9C          599 15
QSO:  3535 CW 2013-11-24 0127 EW6EN         599 16     DD1A          599 14
QSO:  3537 CW 2013-11-24 0129 EW6EN         599 16     LY7A          599 15
QSO:  3539 CW 2013-11-24 0130 EW6EN         599 16     UP2L          599 17
QSO:  3540 CW 2013-11-24 0131 EW6EN         599 16     G4BJM         599 14
QSO:  3540 CW 2013-11-24 0132 EW6EN         599 16     OL6P          599 15
QSO:  3542 CW 2013-11-24 0133 EW6EN         599 16     DR1D          599 14
QSO:  3543 CW 2013-11-24 0134 EW6EN         599 16     YL2KO         599 15
QSO:  3544 CW 2013-11-24 0136 EW6EN         599 16     9A8M          599 15
QSO:  3546 CW 2013-11-24 0137 EW6EN         599 16     UY2UQ         599 16
QSO:  3546 CW 2013-11-24 0138 EW6EN         599 16     OM2KI         599 15
QSO:  3547 CW 2013-11-24 0139 EW6EN         599 16     OK5OK         599 15
QSO:  3549 CW 2013-11-24 0140 EW6EN         599 16     HA5X          599 15
QSO:  3549 CW 2013-11-24 0141 EW6EN         599 16     S53EO         599 15
QSO:  3550 CW 2013-11-24 0142 EW6EN         599 16     Z35T          599 15
QSO:  3552 CW 2013-11-24 0143 EW6EN         599 16     HA30S         599 15
QSO:  3552 CW 2013-11-24 0144 EW6EN         599 16     S59DKR        599 15
QSO:  3555 CW 2013-11-24 0144 EW6EN         599 16     IR9Y          599 15
QSO:  3556 CW 2013-11-24 0145 EW6EN         599 16     DL6KWN        599 14
QSO:  3559 CW 2013-11-24 0147 EW6EN         599 16     DL0AO         599 14
QSO:  3560 CW 2013-11-24 0148 EW6EN         599 16     HG6N          599 15
QSO:  3562 CW 2013-11-24 0150 EW6EN         599 16     IQ9UI         599 15
QSO:  3562 CW 2013-11-24 0151 EW6EN         599 16     PA5KT         599 14
QSO:  3565 CW 2013-11-24 0154 EW6EN         599 16     UX5D          599 16
QSO:  3567 CW 2013-11-24 0157 EW6EN         599 16     HG8K          599 15
QSO:  3572 CW 2013-11-24 0159 EW6EN         599 16     EE5D          599 14
QSO:  3502 CW 2013-11-24 0204 EW6EN         599 16     DF0GEB        599 14
QSO:  3504 CW 2013-11-24 0205 EW6EN         599 16     UW3U          599 16
QSO:  3506 CW 2013-11-24 0206 EW6EN         599 16     YU5R          599 15
QSO:  3507 CW 2013-11-24 0206 EW6EN         599 16     PA3GVI        599 14
QSO:  3513 CW 2013-11-24 0210 EW6EN         599 16     RU1A          599 16
QSO:  3514 CW 2013-11-24 0211 EW6EN         599 16     UA4M          599 16
QSO:  3515 CW 2013-11-24 0211 EW6EN         599 16     UZ2M          599 16
QSO:  3518 CW 2013-11-24 0213 EW6EN         599 16     9A7A          599 15
QSO:  3524 CW 2013-11-24 0217 EW6EN         599 16     OL7M          599 15
QSO:  3528 CW 2013-11-24 0220 EW6EN         599 16     SQ7FPD        599 15
QSO:  3530 CW 2013-11-24 0221 EW6EN         599 16     DR4A          599 14
QSO:  3540 CW 2013-11-24 0227 EW6EN         599 16     OH4A          599 15
QSO:  3542 CW 2013-11-24 0231 EW6EN         599 16     OK5W          599 15
QSO:  3543 CW 2013-11-24 0231 EW6EN         599 16     SP9MZH        599 15
QSO:  3556 CW 2013-11-24 0234 EW6EN         599 16     DP9A          599 14
QSO:  3559 CW 2013-11-24 0237 EW6EN         599 16     DJ7UC         599 14
QSO:  3561 CW 2013-11-24 0240 EW6EN         599 16     OQ5M          599 14
QSO:  3562 CW 2013-11-24 0241 EW6EN         599 16     UW5U          599 16
QSO:  3563 CW 2013-11-24 0242 EW6EN         599 16     PI4CC         599 14
QSO:  3564 CW 2013-11-24 0243 EW6EN         599 16     LY9Y          599 15
QSO:  3566 CW 2013-11-24 0244 EW6EN         599 16     YL2IP         599 15
QSO:  3568 CW 2013-11-24 0245 EW6EN         599 16     DL9SUB        599 14
QSO:  3569 CW 2013-11-24 0246 EW6EN         599 16     TM1A          599 14
QSO:  3570 CW 2013-11-24 0247 EW6EN         599 16     YO5OHO        599 20
QSO:  3573 CW 2013-11-24 0249 EW6EN         599 16     TM4Q          599 14
QSO:  3576 CW 2013-11-24 0250 EW6EN         599 16     Z37M          599 15
QSO:  3576 CW 2013-11-24 0252 EW6EN         599 16     IT9INO        599 15
QSO:  3577 CW 2013-11-24 0254 EW6EN         599 16     YO2LEA        599 20
QSO:  3510 CW 2013-11-24 0321 EW6EN         599 16     YU9A          599 15
QSO:  3511 CW 2013-11-24 0322 EW6EN         599 16     R7NW          599 16
QSO:  3515 CW 2013-11-24 0325 EW6EN         599 16     R6AF          599 16
QSO:  3522 CW 2013-11-24 0326 EW6EN         599 16     DM7C          599 14
QSO:  3538 CW 2013-11-24 0336 EW6EN         599 16     9A3B          599 15
QSO:  3563 CW 2013-11-24 0342 EW6EN         599 16     YR1A          599 20
QSO:  3529 CW 2013-11-24 0357 EW6EN         599 16     LY4A          599 15
QSO:  3531 CW 2013-11-24 0359 EW6EN         599 16     UA3QGT        599 16
QSO:  3538 CW 2013-11-24 0400 EW6EN         599 16     LY2W          599 15
QSO:  3544 CW 2013-11-24 0402 EW6EN         599 16     OM3ZWA        599 15
QSO:  3545 CW 2013-11-24 0404 EW6EN         599 16     IR2C          599 15
QSO:  3556 CW 2013-11-24 0408 EW6EN         599 16     SA1A          599 14
QSO:  3570 CW 2013-11-24 0412 EW6EN         599 16     OH3JF         599 15
QSO:  3565 CW 2013-11-24 0442 EW6EN         599 16     YT5A          599 15
QSO:  3559 CW 2013-11-24 0443 EW6EN         599 16     OV3X          599 14
QSO:  3562 CW 2013-11-24 0444 EW6EN         599 16     S58M          599 15
QSO:  3569 CW 2013-11-24 0448 EW6EN         599 16     LY7Z          599 15
QSO:  3571 CW 2013-11-24 0454 EW6EN         599 16     GM6NX         599 14
QSO:  3581 CW 2013-11-24 0457 EW6EN         599 16     OH0Z          599 15
QSO:  7000 CW 2013-11-24 0506 EW6EN         599 16     PJ4Q          599 09
QSO:  7002 CW 2013-11-24 0507 EW6EN         599 16     KC1XX         599 05
QSO:  7006 CW 2013-11-24 0508 EW6EN         599 16     US7IID        599 16
QSO:  7010 CW 2013-11-24 0511 EW6EN         599 16     K3LR          599 05
QSO:  7012 CW 2013-11-24 0512 EW6EN         599 16     UX3HA         599 16
QSO:  7013 CW 2013-11-24 0513 EW6EN         599 16     HG1R          599 15
QSO:  7020 CW 2013-11-24 0516 EW6EN         599 16     NY4A          599 05
QSO:  7021 CW 2013-11-24 0517 EW6EN         599 16     W3LPL         599 05
