START-OF-LOG: 3.0
LOCATION: FL
CALLSIGN: W4GV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 160847
CLUB: Alabama Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.15A
NAME: Walt Beverly
OPERATORS: W4GV
SOAPBOX: Enjoyed getting 8 new countries on 80 meters.  Great condx.
QSO: 14022 CW 2013-11-24 0203 W4GV          599      5 4O3A          599     15
QSO:  3502 CW 2013-11-24 0234 W4GV          599      5 P33W          599     20
QSO:  3500 CW 2013-11-24 0236 W4GV          599      5 K3LR          599      5
QSO:  3504 CW 2013-11-24 0238 W4GV          599      5 OK5T          599     15
QSO:  3507 CW 2013-11-24 0240 W4GV          599      5 PA3GVI        599     14
QSO:  3509 CW 2013-11-24 0301 W4GV          599      5 VE3BZ         599      4
QSO:  3510 CW 2013-11-24 0305 W4GV          599      5 CT3KN         599     33
QSO:  3513 CW 2013-11-24 0306 W4GV          599      5 VE3EJ         599      4
QSO:  3515 CW 2013-11-24 0308 W4GV          599      5 UZ2M          599     16
QSO:  3518 CW 2013-11-24 0311 W4GV          599      5 T43T          599      8
QSO:  3519 CW 2013-11-24 0314 W4GV          599      5 RU1A          599     16
QSO:  3521 CW 2013-11-24 0317 W4GV          599      5 W0AIH         599      4
QSO:  3521 CW 2013-11-24 0319 W4GV          599      5 HR2J          599      7
QSO:  3522 CW 2013-11-24 0321 W4GV          599      5 C6AKQ         599      8
QSO:  3523 CW 2013-11-24 0323 W4GV          599      5 XE2MVY        599      6
QSO:  3525 CW 2013-11-24 0324 W4GV          599      5 VE3CX         599      4
QSO:  3527 CW 2013-11-24 0326 W4GV          599      5 VE6WZ         599      4
QSO:  3529 CW 2013-11-24 0327 W4GV          599      5 NP4A          599      8
QSO:  3532 CW 2013-11-24 0329 W4GV          599      5 HK1NA         599      9
QSO:  3533 CW 2013-11-24 0334 W4GV          599      5 DR1A          599     14
QSO:  3536 CW 2013-11-24 0342 W4GV          599      5 VE3JM         599      4
QSO:  3537 CW 2013-11-24 0346 W4GV          599      5 ZF1A          599      8
QSO:  3539 CW 2013-11-24 0352 W4GV          599      5 DD1A          599     14
QSO:  3540 CW 2013-11-24 0354 W4GV          599      5 NP2P          599      8
QSO:  3546 CW 2013-11-24 0357 W4GV          599      5 OL6P          599     15
QSO:  3549 CW 2013-11-24 0359 W4GV          599      5 V47T          599      8
QSO:  3551 CW 2013-11-24 0401 W4GV          599      5 DR1D          599     14
QSO:  3562 CW 2013-11-24 0411 W4GV          599      5 TO7A          599      8
QSO:  3565 CW 2013-11-24 0414 W4GV          599      5 YR1A          599     20
QSO:  3566 CW 2013-11-24 0416 W4GV          599      5 IQ9UI         599     15
QSO:  3518 CW 2013-11-24 0421 W4GV          599      5 OM2KI         599     15
QSO:  3518 CW 2013-11-24 0423 W4GV          599      5 SN2B          599     15
QSO:  3516 CW 2013-11-24 0424 W4GV          599      5 PJ4A          599      9
QSO:  3525 CW 2013-11-24 0435 W4GV          599      5 DF0HQ         599     14
QSO:  3531 CW 2013-11-24 0436 W4GV          599      5 LZ9W          599     20
QSO:  3534 CW 2013-11-24 0438 W4GV          599      5 S59ABC        599     15
QSO:  3535 CW 2013-11-24 0440 W4GV          599      5 CJ3T          599      4
QSO:  3537 CW 2013-11-24 0441 W4GV          599      5 P40L          599      9
QSO:  3545 CW 2013-11-24 0452 W4GV          599      5 OM3RRC        599     15
QSO:  3546 CW 2013-11-24 0456 W4GV          599      5 6Y7W          599      8
QSO:  3567 CW 2013-11-24 0501 W4GV          599      5 IR2C          599     15
QSO:  3576 CW 2013-11-24 0505 W4GV          599      5 OM5M          599     15
QSO:  3576 CW 2013-11-24 0508 W4GV          599      5 8P5A          599      8
QSO:  3554 CW 2013-11-24 0514 W4GV          599      5 YU7U          599     15
QSO:  3508 CW 2013-11-24 0524 W4GV          599      5 P40W          599      9
QSO:  3505 CW 2013-11-24 0527 W4GV          599      5 OH2BH         599     15
QSO:  3540 CW 2013-11-24 0530 W4GV          599      5 IQ6UI         599     15
QSO:  3554 CW 2013-11-24 0536 W4GV          599      5 OL8M          599     15
QSO:  3538 CW 2013-11-24 0543 W4GV          599      5 PJ2T          599      9
QSO:  3538 CW 2013-11-24 0545 W4GV          599      5 IR4M          599     15
QSO:  3528 CW 2013-11-24 0549 W4GV          599      5 F5IN          599     14
QSO:  3523 CW 2013-11-24 0551 W4GV          599      5 LY5R          599     15
QSO:  3518 CW 2013-11-24 0552 W4GV          599      5 DJ5MW         599     14
QSO:  3560 CW 2013-11-24 0602 W4GV          599      5 ED6A          599     14
QSO:  3567 CW 2013-11-24 0611 W4GV          599      5 F5VMN         599     14
QSO:  3565 CW 2013-11-24 0612 W4GV          599      5 G9V           599     14
QSO:  1833 CW 2013-11-24 0618 W4GV          599      5 PJ2T          599      9
QSO:  1820 CW 2013-11-24 0624 W4GV          599      5 VE7UF         599      3
QSO:  1837 CW 2013-11-24 0638 W4GV          599      5 W3LPL         599      5
QSO:  1840 CW 2013-11-24 0639 W4GV          599      5 N0TT          599      4
QSO:  3532 CW 2013-11-24 0645 W4GV          599      5 SM3EVR        599     14
QSO:  3522 CW 2013-11-24 0649 W4GV          599      5 VE4EA         599      4
QSO:  3520 CW 2013-11-24 0655 W4GV          599      5 J73A          599      8
QSO:  3504 CW 2013-11-24 0701 W4GV          599      5 EF2A          599     14
QSO:  3506 CW 2013-11-24 0705 W4GV          599      5 CR3E          599     33
QSO:  3544 CW 2013-11-24 0711 W4GV          599      5 DJ0IF         599     14
QSO:  3562 CW 2013-11-24 0719 W4GV          599      5 GD6IA         599     14
QSO:  3565 CW 2013-11-24 0722 W4GV          599      5 OQ5M          599     14
QSO:  3541 CW 2013-11-24 0729 W4GV          599      5 XE2ST         599      6
QSO:  3560 CW 2013-11-24 0743 W4GV          599      5 ZM4T          599     32
QSO:  3557 CW 2013-11-24 0744 W4GV          599      5 XE2S          599      6
QSO:  3534 CW 2013-11-24 0755 W4GV          599      5 KL7RA         599      1
QSO:  3535 CW 2013-11-24 0815 W4GV          599      5 GM100RSGB     599     14
QSO:  3513 CW 2013-11-24 1109 W4GV          599      5 N6SS          599      3
QSO:  3519 CW 2013-11-24 1118 W4GV          599      5 KH7XX         599     31
QSO:  3521 CW 2013-11-24 1120 W4GV          599      5 VP9I          599      5
QSO:  3532 CW 2013-11-24 1126 W4GV          599      5 VE3OI         599      4
QSO:  3536 CW 2013-11-24 1127 W4GV          599      5 KH6LC         599     31
QSO:  3534 CW 2013-11-24 1139 W4GV          599      5 VE2AWR        599      5
QSO:  3521 CW 2013-11-24 1208 W4GV          599      5 VE6RST        599      4
QSO:  3526 CW 2013-11-24 1210 W4GV          599      5 JA3YBK        599     25
QSO:  3522 CW 2013-11-24 1223 W4GV          599      5 JQ1TIV        599     25
QSO:  3515 CW 2013-11-24 1226 W4GV          599      5 JH1AEP        599     25
QSO: 28013 CW 2013-11-24 1254 W4GV          599      5 HG1R          599     15
QSO: 28011 CW 2013-11-24 1258 W4GV          599      5 OY1CT         599     14
QSO: 28042 CW 2013-11-24 1259 W4GV          599      5 OM7M          599     15
QSO: 28044 CW 2013-11-24 1300 W4GV          599      5 YL3FX         599     15
QSO: 28037 CW 2013-11-24 1307 W4GV          599      5 A71EM         599     21
QSO: 28063 CW 2013-11-24 1308 W4GV          599      5 4L0A          599     21
QSO: 28055 CW 2013-11-24 1312 W4GV          599      5 SV9COL        599     20
QSO: 28034 CW 2013-11-24 1321 W4GV          599      5 RT6T          599     16
QSO: 28033 CW 2013-11-24 1323 W4GV          599      5 TM2Y          599     14
QSO: 28063 CW 2013-11-24 1327 W4GV          599      5 EI8M          599     14
QSO: 28030 CW 2013-11-24 1713 W4GV          599      5 3DA0ET        599     38
QSO: 28001 CW 2013-11-24 1717 W4GV          599      5 CW5W          599     13
QSO: 28007 CW 2013-11-24 1718 W4GV          599      5 GM3X          599     14
QSO: 28009 CW 2013-11-24 1721 W4GV          599      5 PT2CM         599     11
QSO: 28011 CW 2013-11-24 1723 W4GV          599      5 P40L          599      9
QSO: 28011 CW 2013-11-24 1724 W4GV          599      5 ZD8X          599     36
QSO: 28013 CW 2013-11-24 1725 W4GV          599      5 LT1F          599     13
QSO: 28016 CW 2013-11-24 1727 W4GV          599      5 PJ4Q          599      9
QSO: 28030 CW 2013-11-24 1731 W4GV          599      5 ED1B          599     14
QSO: 28032 CW 2013-11-24 1733 W4GV          599      5 EA8CN         599     33
QSO: 28034 CW 2013-11-24 1737 W4GV          599      5 TM6M          599     14
QSO: 28036 CW 2013-11-24 1738 W4GV          599      5 CR3L          599     33
QSO: 28037 CW 2013-11-24 1740 W4GV          599      5 W6CWM         599      3
QSO: 28040 CW 2013-11-24 1742 W4GV          599      5 ZS6TQ         599     38
QSO: 28043 CW 2013-11-24 1743 W4GV          599      5 P40F          599      9
QSO: 28046 CW 2013-11-24 1744 W4GV          599      5 KH6LC         599     31
QSO: 28058 CW 2013-11-24 1751 W4GV          599      5 HD2T          599     10
QSO: 28066 CW 2013-11-24 1753 W4GV          599      5 VE5UF         599      4
QSO: 28070 CW 2013-11-24 1755 W4GV          599      5 PY4RGS        599     11
QSO: 28070 CW 2013-11-24 1756 W4GV          599      5 VE5GC         599      4
QSO: 28073 CW 2013-11-24 1758 W4GV          599      5 CX2BR         599     13
QSO: 28074 CW 2013-11-24 1800 W4GV          599      5 FY5KE         599      9
QSO: 28078 CW 2013-11-24 1803 W4GV          599      5 FJ/VA3RA      599      8
QSO: 28079 CW 2013-11-24 1804 W4GV          599      5 TF3W          599     40
QSO: 28097 CW 2013-11-24 1808 W4GV          599      5 LP5D          599     13
QSO: 28100 CW 2013-11-24 1809 W4GV          599      5 PJ2T          599      9
QSO: 28110 CW 2013-11-24 1811 W4GV          599      5 ZS1EL         599     38
QSO: 28111 CW 2013-11-24 1815 W4GV          599      5 VC2R          599      5
QSO: 28113 CW 2013-11-24 1818 W4GV          599      5 YV4YC         599     15
QSO: 28132 CW 2013-11-24 1820 W4GV          599      5 CX7ACH        599     13
QSO: 28080 CW 2013-11-24 1823 W4GV          599      5 8P5A          599      8
QSO: 28057 CW 2013-11-24 1826 W4GV          599      5 PY2RH         599     11
QSO: 28053 CW 2013-11-24 1826 W4GV          599      5 PY3OZ         599     11
QSO: 28052 CW 2013-11-24 1827 W4GV          599      5 J87GU         599      8
QSO: 28050 CW 2013-11-24 1829 W4GV          599      5 VY2LI         599      5
QSO: 28048 CW 2013-11-24 1830 W4GV          599      5 PX1M          599     11
QSO: 28046 CW 2013-11-24 1832 W4GV          599      5 PY4HO         599     11
QSO: 28044 CW 2013-11-24 1833 W4GV          599      5 TO7A          599      8
QSO: 28006 CW 2013-11-24 1838 W4GV          599      5 N8A           599     32
QSO: 28046 CW 2013-11-24 1840 W4GV          599      5 XE2B          599      6
QSO: 28038 CW 2013-11-24 1842 W4GV          599      5 XE2AU         599      6
QSO: 28001 CW 2013-11-24 1843 W4GV          599      5 3D2R          599     32
QSO: 28010 CW 2013-11-24 1905 W4GV          599      5 XR6T          599     12
QSO: 28031 CW 2013-11-24 1911 W4GV          599      5 OA4SS         599     10
QSO: 28096 CW 2013-11-24 1914 W4GV          599      5 J73A          599      8
QSO: 28039 CW 2013-11-24 1917 W4GV          599      5 ZM1A          599     32
QSO: 28054 CW 2013-11-24 1920 W4GV          599      5 ZX2F          599     11
QSO: 28047 CW 2013-11-24 1922 W4GV          599      5 CE3CT         599     12
QSO: 28026 CW 2013-11-24 1925 W4GV          599      5 XQ1KZ         599     12
QSO: 28036 CW 2013-11-24 1928 W4GV          599      5 V47T          599      8
QSO: 21002 CW 2013-11-24 1937 W4GV          599      5 FY5FY         599      9
QSO: 21005 CW 2013-11-24 1938 W4GV          599      5 Z81X          599     34
QSO: 21010 CW 2013-11-24 1939 W4GV          599      5 W1DX          599      5
QSO: 21010 CW 2013-11-24 1940 W4GV          599      5 XR3A          599     12
QSO: 21012 CW 2013-11-24 1942 W4GV          599      5 VE3EJ         599      4
QSO: 21013 CW 2013-11-24 1944 W4GV          599      5 VY2SS         599      5
QSO: 21017 CW 2013-11-24 1945 W4GV          599      5 TF3CW         599     40
QSO: 21020 CW 2013-11-24 1947 W4GV          599      5 J73A          599      8
QSO: 21024 CW 2013-11-24 1947 W4GV          599      5 WE3C          599      5
QSO: 21026 CW 2013-11-24 1949 W4GV          599      5 P40W          599      9
QSO: 21029 CW 2013-11-24 1951 W4GV          599      5 VX7IZ         599      3
QSO: 21031 CW 2013-11-24 1952 W4GV          599      5 D4C           599     35
QSO: 21039 CW 2013-11-24 1959 W4GV          599      5 9X0NH         599     36
QSO: 21045 CW 2013-11-24 2001 W4GV          599      5 VP2MMM        599      8
QSO: 21046 CW 2013-11-24 2002 W4GV          599      5 DL1IAO        599     14
QSO: 21051 CW 2013-11-24 2004 W4GV          599      5 V26K          599      8
QSO: 21057 CW 2013-11-24 2006 W4GV          599      5 VE2AWR        599      5
QSO: 21060 CW 2013-11-24 2007 W4GV          599      5 AL1G          599      1
QSO: 21066 CW 2013-11-24 2016 W4GV          599      5 KH7XX         599     31
QSO: 21067 CW 2013-11-24 2018 W4GV          599      5 HD2T          599     10
QSO: 21069 CW 2013-11-24 2019 W4GV          599      5 P40L          599      9
QSO: 21078 CW 2013-11-24 2020 W4GV          599      5 HK1NA         599      9
QSO: 21085 CW 2013-11-24 2022 W4GV          599      5 WL7E          599      1
QSO: 21087 CW 2013-11-24 2023 W4GV          599      5 CO8LQ         599      8
QSO: 21089 CW 2013-11-24 2025 W4GV          599      5 LT1F          599     13
QSO: 21097 CW 2013-11-24 2028 W4GV          599      5 PY4LH         599     11
QSO: 21099 CW 2013-11-24 2029 W4GV          599      5 ZD8W          599     36
QSO: 21037 CW 2013-11-24 2031 W4GV          599      5 OC4CW         599     10
QSO: 21037 CW 2013-11-24 2035 W4GV          599      5 PS2T          599     11
QSO: 21034 CW 2013-11-24 2036 W4GV          599      5 PX2C          599     11
QSO: 21032 CW 2013-11-24 2038 W4GV          599      5 YN2CC         599      7
QSO: 21027 CW 2013-11-24 2043 W4GV          599      5 PJ4A          599      9
QSO: 21024 CW 2013-11-24 2045 W4GV          599      5 PP5BZ         599     11
QSO: 21016 CW 2013-11-24 2047 W4GV          599      5 CJ3T          599      4
QSO: 21011 CW 2013-11-24 2049 W4GV          599      5 CX7CO         599     13
QSO: 21009 CW 2013-11-24 2051 W4GV          599      5 VE6JY         599      4
QSO: 14067 CW 2013-11-24 2058 W4GV          599      5 WK1Q          599      5
QSO: 14074 CW 2013-11-24 2100 W4GV          599      5 CS2C          599     14
QSO: 14081 CW 2013-11-24 2101 W4GV          599      5 5C5T          599     33
QSO: 14083 CW 2013-11-24 2102 W4GV          599      5 VE3IAE        599      4
QSO:  7073 CW 2013-11-24 2240 W4GV          599      5 P3F           599     20
QSO:  7076 CW 2013-11-24 2240 W4GV          599      5 K3NK          599      5
QSO:  7078 CW 2013-11-24 2241 W4GV          599      5 9A9R          599     15
QSO:  7081 CW 2013-11-24 2243 W4GV          599      5 DL1MAJ        599     14
QSO:  7083 CW 2013-11-24 2244 W4GV          599      5 EA4KD         599     14
QSO:  7086 CW 2013-11-24 2245 W4GV          599      5 KT8K          599      4
QSO:  7087 CW 2013-11-24 2246 W4GV          599      5 UU6J          599     16
QSO:  7089 CW 2013-11-24 2248 W4GV          599      5 EA2IF         599     14
QSO:  7096 CW 2013-11-24 2250 W4GV          599      5 YT2AAA        599     15
QSO:  7075 CW 2013-11-24 2255 W4GV          599      5 J87GU         599      8
QSO:  7043 CW 2013-11-24 2259 W4GV          599      5 D4C           599     35
QSO:  7024 CW 2013-11-24 2312 W4GV          599      5 S51F          599     15
QSO:  7021 CW 2013-11-24 2314 W4GV          599      5 9A7A          599     15
QSO:  7010 CW 2013-11-24 2316 W4GV          599      5 S57Z          599     15
QSO:  7003 CW 2013-11-24 2317 W4GV          599      5 EF2A          599     14
QSO:  7000 CW 2013-11-24 2318 W4GV          599      5 VE3BZ         599      4
QSO:  7002 CW 2013-11-24 2319 W4GV          599      5 HG6N          599     15
QSO:  3537 CW 2013-11-24 2328 W4GV          599      5 SJ2W          599     16
QSO:  3515 CW 2013-11-24 2341 W4GV          599      5 PI4DX         599     14
QSO:  3567 CW 2013-11-24 2345 W4GV          599      5 TM2Y          599     14
QSO:  3567 CW 2013-11-24 2348 W4GV          599      5 OK5W          599     15
QSO:  3526 CW 2013-11-24 2352 W4GV          599      5 OL1C          599     15
END-OF-LOG:
