START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K0GEO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.85K
NAME: Jay C Close
OPERATORS: K0GEO
SOAPBOX: Just a few QSO's during the start of holiday
SOAPBOX: celebrations.  Such a great contest! A
SOAPBOX: big thanks to those wonderful operators that
SOAPBOX: patiently copied my LP signal.  See in 2014 and 73!
QSO:  7057 CW 2013-11-23 0201 K0GEO         599     04 D4C           599     35
QSO:  7054 CW 2013-11-23 0202 K0GEO         599     04 M6T           599     14
QSO:  7034 CW 2013-11-23 0204 K0GEO         599     04 IR4M          599     15
QSO:  7030 CW 2013-11-23 0205 K0GEO         599     04 SO4M          599     15
QSO:  7029 CW 2013-11-23 0206 K0GEO         599     04 9A1A          599     15
QSO:  7021 CW 2013-11-23 0207 K0GEO         599     04 S51F          599     15
QSO:  7018 CW 2013-11-23 0208 K0GEO         599     04 IO5O          599     15
QSO:  3527 CW 2013-11-23 0219 K0GEO         599     04 VE3CX         599      4
QSO:  3516 CW 2013-11-23 0221 K0GEO         599     04 T43T          599      8
QSO:  7084 CW 2013-11-23 0239 K0GEO         599     04 DL2DX         599     14
QSO:  7071 CW 2013-11-23 0243 K0GEO         599     04 VE1OP         599      5
QSO:  7063 CW 2013-11-23 0245 K0GEO         599     04 PJ4Q          599      9
QSO:  7060 CW 2013-11-23 0246 K0GEO         599     04 4L0A          599     21
QSO:  7050 CW 2013-11-23 0248 K0GEO         599     04 YR1A          599     20
QSO:  7045 CW 2013-11-23 0250 K0GEO         599     04 S50G          599     15
QSO:  7035 CW 2013-11-23 0252 K0GEO         599     04 P33W          599     20
QSO:  7024 CW 2013-11-23 0254 K0GEO         599     04 OK1FPS        599     15
QSO:  7023 CW 2013-11-23 0255 K0GEO         599     04 YT7A          599     15
QSO:  3565 CW 2013-11-23 0258 K0GEO         599     04 PJ2T          599      9
QSO:  7096 CW 2013-11-23 0308 K0GEO         599     04 VC2R          599      2
QSO:  7095 CW 2013-11-23 0309 K0GEO         599     04 VE6WQ         599      4
QSO:  7083 CW 2013-11-23 0311 K0GEO         599     04 OK1KUW        599     15
QSO:  7070 CW 2013-11-23 0314 K0GEO         599     04 TC0A          599     20
QSO:  7067 CW 2013-11-23 0314 K0GEO         599     04 VX7SV         599      3
QSO:  7064 CW 2013-11-23 0316 K0GEO         599     04 9A2L          599     15
QSO:  7042 CW 2013-11-23 0320 K0GEO         599     04 E7DX          599     15
QSO:  7040 CW 2013-11-23 0320 K0GEO         599     04 II1A          599     15
QSO:  7038 CW 2013-11-23 0322 K0GEO         599     04 S59ABC        599     15
QSO:  7019 CW 2013-11-23 0323 K0GEO         599     04 9A4WY         599     15
QSO:  3515 CW 2013-11-23 0340 K0GEO         599     04 PJ4Q          599      9
QSO:  3534 CW 2013-11-23 0345 K0GEO         599     04 KP2M          599      8
QSO:  7053 CW 2013-11-23 0352 K0GEO         599     04 CN2AA         599     33
QSO:  7025 CW 2013-11-23 0354 K0GEO         599     04 PI4CC         599     14
QSO:  7022 CW 2013-11-23 0356 K0GEO         599     04 S57AL         599     15
QSO:  7011 CW 2013-11-23 0359 K0GEO         599     04 EA7PP         599     14
QSO:  7007 CW 2013-11-23 0400 K0GEO         599     04 DR5N          599     14
QSO:  3546 CW 2013-11-23 0404 K0GEO         599     04 J73A          599      8
QSO:  3564 CW 2013-11-23 0406 K0GEO         599     04 VY2TT         599      5
QSO:  3538 CW 2013-11-23 0411 K0GEO         599     04 HK1NA         599      9
QSO:  7047 CW 2013-11-23 1407 K0GEO         599     04 VE7UF         599      3
QSO:  7050 CW 2013-11-23 1408 K0GEO         599     04 KH6LC         599     31
QSO:  7037 CW 2013-11-23 1410 K0GEO         599     04 JH4UYB        599     25
QSO:  7031 CW 2013-11-23 1415 K0GEO         599     04 JA0QNJ        599     25
QSO:  7030 CW 2013-11-23 1416 K0GEO         599     04 JA3YBK        599     25
QSO:  7018 CW 2013-11-23 1418 K0GEO         599     04 JA5FDJ        599     25
QSO:  7015 CW 2013-11-23 1422 K0GEO         599     04 VE6RST        599      4
QSO: 14067 CW 2013-11-23 1425 K0GEO         599     04 LY7A          599     15
QSO: 14049 CW 2013-11-23 1427 K0GEO         599     04 RT4F          599     16
QSO: 14037 CW 2013-11-23 1428 K0GEO         599     04 9Y4W          599      9
QSO: 14081 CW 2013-11-23 1430 K0GEO         599     04 HK1NA         599      9
QSO: 14061 CW 2013-11-23 1445 K0GEO         599     04 M3W           599     14
QSO: 14058 CW 2013-11-23 1445 K0GEO         599     04 UZ0U          599     16
QSO: 14053 CW 2013-11-23 1448 K0GEO         599     04 RM3F          599     16
QSO: 14031 CW 2013-11-23 1451 K0GEO         599     04 PJ2T          599      9
QSO: 14014 CW 2013-11-23 1457 K0GEO         599     04 LN3Z          599     14
QSO: 21110 CW 2013-11-23 1501 K0GEO         599     04 LZ5R          599     20
QSO: 21092 CW 2013-11-23 1503 K0GEO         599     04 PA6NB         599     14
QSO: 21089 CW 2013-11-23 1503 K0GEO         599     04 G4X           599     14
QSO: 21083 CW 2013-11-23 1504 K0GEO         599     04 GM5X          599     14
QSO: 21081 CW 2013-11-23 1504 K0GEO         599     04 HB9CZF        599     14
QSO: 21075 CW 2013-11-23 1505 K0GEO         599     04 SO4R          599     15
QSO: 21066 CW 2013-11-23 1507 K0GEO         599     04 S50A          599     15
QSO: 21124 CW 2013-11-23 1626 K0GEO         599     04 OM5NL         599     15
QSO: 21112 CW 2013-11-23 1629 K0GEO         599     04 TM1A          599     14
QSO: 21102 CW 2013-11-23 1630 K0GEO         599     04 OR2A          599     14
QSO: 21096 CW 2013-11-23 1630 K0GEO         599     04 G3V           599     14
QSO: 21095 CW 2013-11-23 1631 K0GEO         599     04 E73M          599     15
QSO: 21090 CW 2013-11-23 1632 K0GEO         599     04 LX7I          599     14
QSO: 21086 CW 2013-11-23 1634 K0GEO         599     04 M0BJL         599     14
QSO: 21079 CW 2013-11-23 1636 K0GEO         599     04 HB9CXZ        599     14
QSO: 21071 CW 2013-11-23 1637 K0GEO         599     04 LZ9W          599     20
QSO: 21061 CW 2013-11-23 1639 K0GEO         599     04 SP8R          599     15
QSO: 21051 CW 2013-11-23 1642 K0GEO         599     04 DP9A          599     14
QSO: 21043 CW 2013-11-23 1650 K0GEO         599     04 SN7Q          599     15
QSO: 21042 CW 2013-11-23 1651 K0GEO         599     04 S50R          599     15
QSO: 21039 CW 2013-11-23 1654 K0GEO         599     04 HK1NA         599      9
QSO: 21135 CW 2013-11-23 1758 K0GEO         599     04 VY2TT         599      5
QSO: 21116 CW 2013-11-23 1801 K0GEO         599     04 DL5JS         599     14
QSO: 21093 CW 2013-11-23 1804 K0GEO         599     04 VE3OI         599      4
QSO: 21083 CW 2013-11-23 1805 K0GEO         599     04 G4ERW         599     14
QSO: 21078 CW 2013-11-23 1806 K0GEO         599     04 IR4X          599     15
QSO: 21073 CW 2013-11-23 1806 K0GEO         599     04 OK2D          599     15
QSO: 21072 CW 2013-11-23 1808 K0GEO         599     04 S50G          599     15
QSO: 21045 CW 2013-11-23 2017 K0GEO         599     04 PJ2T          599      9
QSO: 21043 CW 2013-11-23 2017 K0GEO         599     04 EF8U          599     33
QSO: 21005 CW 2013-11-23 2023 K0GEO         599     04 PJ4A          599      9
QSO: 21025 CW 2013-11-23 2024 K0GEO         599     04 VE3RZ         599      4
QSO: 21033 CW 2013-11-23 2027 K0GEO         599     04 P40L          599      9
QSO: 21036 CW 2013-11-23 2027 K0GEO         599     04 KH7XX         599     31
QSO: 28099 CW 2013-11-23 2032 K0GEO         599     04 ZD8X          599     36
QSO: 28085 CW 2013-11-23 2035 K0GEO         599     04 PJ2T          599      9
QSO: 28079 CW 2013-11-23 2036 K0GEO         599     04 9Y4VU         599      9
QSO: 28068 CW 2013-11-23 2037 K0GEO         599     04 D4C           599     35
QSO: 28040 CW 2013-11-23 2039 K0GEO         599     04 PY4YY         599     11
QSO: 28093 CW 2013-11-23 2045 K0GEO         599     04 PR5B          599     11
QSO: 28049 CW 2013-11-23 2047 K0GEO         599     04 HK1NA         599      9
QSO: 28032 CW 2013-11-23 2049 K0GEO         599     04 AH0S/KH2      599     27
QSO: 21108 CW 2013-11-23 2052 K0GEO         599     04 HR2J          599      7
QSO: 21103 CW 2013-11-23 2053 K0GEO         599     04 ZD8W          599     36
QSO: 21062 CW 2013-11-23 2057 K0GEO         599     04 PX2C          599     11
QSO: 21055 CW 2013-11-23 2059 K0GEO         599     04 V47T          599      8
QSO: 21025 CW 2013-11-23 2102 K0GEO         599     04 VE1OP         599      5
QSO: 14070 CW 2013-11-23 2107 K0GEO         599     04 F6HKA         599     14
QSO: 14068 CW 2013-11-23 2107 K0GEO         599     04 EA8AH         599     33
QSO: 14066 CW 2013-11-23 2108 K0GEO         599     04 VA2III        599      5
QSO: 14059 CW 2013-11-23 2110 K0GEO         599     04 CN8KD         599     33
QSO: 14052 CW 2013-11-23 2113 K0GEO         599     04 EA7OT         599     14
QSO: 14045 CW 2013-11-23 2114 K0GEO         599     04 CN2AA         599     33
QSO: 14045 CW 2013-11-23 2114 K0GEO         599     04 D4C           599     35
QSO: 14037 CW 2013-11-23 2116 K0GEO         599     04 TM6M          599     14
QSO: 14031 CW 2013-11-23 2117 K0GEO         599     04 VE3KI         599      4
QSO: 14022 CW 2013-11-23 2120 K0GEO         599     04 3DA0ET        599     38
QSO: 14012 CW 2013-11-23 2130 K0GEO         599     04 EF5F          599     14
QSO: 14010 CW 2013-11-23 2131 K0GEO         599     04 EA1ND         599     14
QSO: 14008 CW 2013-11-23 2132 K0GEO         599     04 EA5RS         599     14
QSO: 14006 CW 2013-11-23 2133 K0GEO         599     04 ED5O          599     14
QSO: 14001 CW 2013-11-23 2134 K0GEO         599     04 V49J          599      8
QSO: 14080 CW 2013-11-23 2137 K0GEO         599     04 P40F          599      9
QSO: 14065 CW 2013-11-23 2138 K0GEO         599     04 EF8X          599     33
QSO: 14064 CW 2013-11-23 2138 K0GEO         599     04 CR6K          599     14
QSO: 14055 CW 2013-11-23 2139 K0GEO         599     04 VK2PN         599     30
QSO: 14035 CW 2013-11-23 2142 K0GEO         599     04 EI7M          599     14
QSO: 14022 CW 2013-11-23 2155 K0GEO         599     04 EF2A          599     14
QSO: 14012 CW 2013-11-23 2157 K0GEO         599     04 VE3AXC        599      4
QSO: 14061 CW 2013-11-23 2212 K0GEO         599     04 EF8U          599     33
QSO: 14057 CW 2013-11-23 2213 K0GEO         599     04 9Y4/VE3EY     599      9
QSO: 14052 CW 2013-11-23 2215 K0GEO         599     04 CR3L          599     33
QSO: 14041 CW 2013-11-23 2218 K0GEO         599     04 PJ4Q          599      9
QSO: 14042 CW 2013-11-23 2219 K0GEO         599     04 ED6A          599     14
QSO: 14017 CW 2013-11-23 2222 K0GEO         599     04 P33W          599     20
QSO: 14013 CW 2013-11-23 2223 K0GEO         599     04 YT9A          599     15
QSO: 28092 CW 2013-11-23 2226 K0GEO         599     04 CW5W          599     13
QSO: 28089 CW 2013-11-23 2226 K0GEO         599     04 VE7UF         599      3
QSO: 28082 CW 2013-11-23 2227 K0GEO         599     04 PY2KJ         599     11
QSO: 28060 CW 2013-11-23 2229 K0GEO         599     04 VE5UF         599      4
QSO: 21106 CW 2013-11-23 2234 K0GEO         599     04 PY2KJ         599     11
QSO: 21100 CW 2013-11-23 2235 K0GEO         599     04 FY5FY         599      9
QSO: 21098 CW 2013-11-23 2236 K0GEO         599     04 6Y7W          599      8
QSO: 21097 CW 2013-11-23 2236 K0GEO         599     04 PY1CPF        599     11
QSO: 21094 CW 2013-11-23 2237 K0GEO         599     04 VE7UF         599      3
QSO: 21090 CW 2013-11-23 2238 K0GEO         599     04 CO8LY         599      8
QSO: 21086 CW 2013-11-23 2238 K0GEO         599     04 CJ3T          599      4
QSO: 21079 CW 2013-11-23 2240 K0GEO         599     04 PY4XX         599     11
QSO: 21078 CW 2013-11-23 2241 K0GEO         599     04 JR4OZR        599     25
QSO: 21057 CW 2013-11-23 2245 K0GEO         599     04 V26K          599      8
QSO: 21057 CW 2013-11-23 2258 K0GEO         599     04 VE6JY         599      4
QSO: 21033 CW 2013-11-23 2303 K0GEO         599     04 JR1CBC        599     25
QSO: 21030 CW 2013-11-23 2304 K0GEO         599     04 HI3A          599      8
QSO: 21019 CW 2013-11-23 2305 K0GEO         599     04 N8A           599     32
QSO: 21014 CW 2013-11-23 2309 K0GEO         599     04 VE7VR         599      3
QSO: 21010 CW 2013-11-23 2311 K0GEO         599     04 J73A          599      8
QSO: 21006 CW 2013-11-23 2312 K0GEO         599     04 LT1F          599     13
QSO: 21074 CW 2013-11-23 2315 K0GEO         599     04 JF9JTS        599     25
QSO: 21069 CW 2013-11-23 2316 K0GEO         599     04 XR3A          599     12
QSO: 21063 CW 2013-11-23 2318 K0GEO         599     04 XE2S          599      6
QSO: 21032 CW 2013-11-23 2323 K0GEO         599     04 D4C           599     35
QSO: 21012 CW 2013-11-23 2325 K0GEO         599     04 VE3EJ         599      4
QSO: 14081 CW 2013-11-23 2327 K0GEO         599     04 P40L          599      9
QSO: 14063 CW 2013-11-23 2328 K0GEO         599     04 E73W          599     15
QSO: 14054 CW 2013-11-23 2329 K0GEO         599     04 IK0YUT        599     15
QSO: 14037 CW 2013-11-23 2330 K0GEO         599     04 LZ9W          599     20
QSO: 14033 CW 2013-11-23 2331 K0GEO         599     04 HA7GN         599     15
QSO: 14031 CW 2013-11-23 2332 K0GEO         599     04 LZ5R          599     20
QSO: 14027 CW 2013-11-23 2332 K0GEO         599     04 IR9Y          599     15
QSO: 14023 CW 2013-11-23 2333 K0GEO         599     04 IO5O          599     15
QSO: 14022 CW 2013-11-23 2334 K0GEO         599     04 IR4X          599     15
QSO: 14016 CW 2013-11-23 2335 K0GEO         599     04 S52ZW         599     15
QSO:  7096 CW 2013-11-24 0329 K0GEO         599     04 TM0R          599     14
QSO:  7073 CW 2013-11-24 0331 K0GEO         599     04 EI1Y          599     14
QSO:  7072 CW 2013-11-24 0333 K0GEO         599     04 VE9HF         599      5
QSO:  7069 CW 2013-11-24 0333 K0GEO         599     04 OK5W          599     15
QSO:  7066 CW 2013-11-24 0334 K0GEO         599     04 C6AUM         599      8
QSO:  7064 CW 2013-11-24 0335 K0GEO         599     04 UA4M          599     16
QSO:  7050 CW 2013-11-24 0337 K0GEO         599     04 G5W           599     14
QSO:  7048 CW 2013-11-24 0337 K0GEO         599     04 IR2C          599     15
QSO:  7040 CW 2013-11-24 0338 K0GEO         599     04 OM7M          599     15
QSO:  7039 CW 2013-11-24 0339 K0GEO         599     04 EA5RS         599     14
QSO:  7037 CW 2013-11-24 0340 K0GEO         599     04 S53MM         599     15
QSO:  7032 CW 2013-11-24 0342 K0GEO         599     04 HA30S         599     15
QSO:  7023 CW 2013-11-24 0344 K0GEO         599     04 DL1A          599     14
QSO:  7019 CW 2013-11-24 0345 K0GEO         599     04 OK7O          599     15
QSO:  7014 CW 2013-11-24 0346 K0GEO         599     04 EF2A          599     14
QSO:  7006 CW 2013-11-24 0347 K0GEO         599     04 DL0AO         599     14
QSO:  7001 CW 2013-11-24 0349 K0GEO         599     04 P3N           599     20
QSO:  7068 CW 2013-11-24 0353 K0GEO         599     04 PJ4A          599      9
QSO:  7059 CW 2013-11-24 0355 K0GEO         599     04 TM1A          599     14
QSO:  7055 CW 2013-11-24 0356 K0GEO         599     04 VY2TT         599      5
QSO:  7052 CW 2013-11-24 0357 K0GEO         599     04 IR4X          599     15
QSO:  7030 CW 2013-11-24 0400 K0GEO         599     04 VA2WA         599      5
QSO:  7040 CW 2013-11-24 1304 K0GEO         599     04 VE7GL         599      3
QSO:  7035 CW 2013-11-24 1306 K0GEO         599     04 JE7JDL        599     25
QSO:  7056 CW 2013-11-24 1313 K0GEO         599     04 JR4OZR        599     25
QSO:  7047 CW 2013-11-24 1315 K0GEO         599     04 JA1BPA        599     25
QSO:  7044 CW 2013-11-24 1316 K0GEO         599     04 XE1MM         599      6
QSO:  7062 CW 2013-11-24 1321 K0GEO         599     04 JA1ZGP        599     25
QSO:  7028 CW 2013-11-24 1324 K0GEO         599     04 KH7XX         599     31
QSO:  7022 CW 2013-11-24 1325 K0GEO         599     04 JE1ZWT        599     25
QSO: 14080 CW 2013-11-24 1800 K0GEO         599     04 S59AA         599     15
QSO: 14074 CW 2013-11-24 1802 K0GEO         599     04 VE1OP         599      5
QSO: 14069 CW 2013-11-24 1803 K0GEO         599     04 S58N          599     15
QSO: 14055 CW 2013-11-24 1805 K0GEO         599     04 EA5KM         599     14
QSO: 14030 CW 2013-11-24 1809 K0GEO         599     04 9A7A          599     15
QSO: 14028 CW 2013-11-24 1810 K0GEO         599     04 DR1A          599     14
QSO: 14026 CW 2013-11-24 1812 K0GEO         599     04 TM2Y          599     14
QSO: 14024 CW 2013-11-24 1812 K0GEO         599     04 PI4DX         599     14
QSO: 14019 CW 2013-11-24 1813 K0GEO         599     04 CJ3T          599      4
QSO: 14011 CW 2013-11-24 1815 K0GEO         599     04 EA6SX         599     14
QSO: 21137 CW 2013-11-24 1817 K0GEO         599     04 P40F          599      9
QSO: 21109 CW 2013-11-24 1819 K0GEO         599     04 D3AA          599     36
QSO: 21082 CW 2013-11-24 1823 K0GEO         599     04 CN2AA         599     33
QSO: 21079 CW 2013-11-24 1824 K0GEO         599     04 TO7A          599      8
QSO: 21068 CW 2013-11-24 1825 K0GEO         599     04 HK1MK         599      9
QSO: 21063 CW 2013-11-24 1826 K0GEO         599     04 GD6IA         599     14
QSO: 21063 CW 2013-11-24 1826 K0GEO         599     04 NP3CW         599      8
QSO: 21061 CW 2013-11-24 1827 K0GEO         599     04 KH7M          599     31
QSO: 21050 CW 2013-11-24 1830 K0GEO         599     04 PJ4Q          599      9
QSO: 21048 CW 2013-11-24 1831 K0GEO         599     04 KL7SB         599      1
QSO: 21031 CW 2013-11-24 1836 K0GEO         599     04 ZF1A          599      8
QSO: 21027 CW 2013-11-24 1837 K0GEO         599     04 PT2CM         599     11
QSO: 21023 CW 2013-11-24 1840 K0GEO         599     04 VA7ST         599      3
QSO: 21096 CW 2013-11-24 1843 K0GEO         599     04 VE3MMQ        599      4
QSO: 21085 CW 2013-11-24 1845 K0GEO         599     04 9Y4/VE3EY     599      9
QSO: 21040 CW 2013-11-24 1854 K0GEO         599     04 VE5ZX         599      4
QSO: 21011 CW 2013-11-24 1859 K0GEO         599     04 EI1Y          599     14
QSO: 21004 CW 2013-11-24 1900 K0GEO         599     04 K3LR          599      5
QSO: 28074 CW 2013-11-24 1903 K0GEO         599     04 FY5KE         599      9
QSO: 28027 CW 2013-11-24 1908 K0GEO         599     04 NP3A          599      8
QSO: 28090 CW 2013-11-24 1916 K0GEO         599     04 6Y7W          599      8
QSO: 28070 CW 2013-11-24 1924 K0GEO         599     04 VE6BBP        599      4
QSO: 21067 CW 2013-11-24 1932 K0GEO         599     04 HD2T          599     10
QSO: 21038 CW 2013-11-24 1935 K0GEO         599     04 HC1WDT        599     10
QSO: 21017 CW 2013-11-24 1943 K0GEO         599     04 TF3CW         599     40
QSO: 21083 CW 2013-11-24 1948 K0GEO         599     04 PR7AB         599     11
QSO: 21048 CW 2013-11-24 1953 K0GEO         599     04 VE6RST        599      4
QSO: 21029 CW 2013-11-24 1955 K0GEO         599     04 VX7SZ         599      3
QSO: 21026 CW 2013-11-24 1956 K0GEO         599     04 P40W          599      9
QSO: 14049 CW 2013-11-24 2008 K0GEO         599     04 VY2SS         599      5
QSO: 14042 CW 2013-11-24 2011 K0GEO         599     04 EI1Y          599     14
QSO: 14033 CW 2013-11-24 2013 K0GEO         599     04 G6PZ          599     14
QSO: 14007 CW 2013-11-24 2018 K0GEO         599     04 VE3JM         599      4
QSO: 14090 CW 2013-11-24 2021 K0GEO         599     04 6Y7W          599      8
QSO: 14075 CW 2013-11-24 2030 K0GEO         599     04 VE6EX         599      4
QSO: 21083 CW 2013-11-24 2137 K0GEO         599     04 VE3JM         599      4
QSO: 21064 CW 2013-11-24 2140 K0GEO         599     04 KP2B          599      8
QSO: 21055 CW 2013-11-24 2142 K0GEO         599     04 VP5CW         599      8
QSO: 21051 CW 2013-11-24 2143 K0GEO         599     04 JE1ZWT        599     25
QSO: 21037 CW 2013-11-24 2146 K0GEO         599     04 OC4CW         599     10
QSO: 21046 CW 2013-11-24 2152 K0GEO         599     04 CE3CT         599     12
QSO: 28037 CW 2013-11-24 2158 K0GEO         599     04 KH6LC         599     31
QSO: 28010 CW 2013-11-24 2201 K0GEO         599     04 P40L          599      9
QSO: 28064 CW 2013-11-24 2204 K0GEO         599     04 7J1AAI        599     25
QSO: 28052 CW 2013-11-24 2205 K0GEO         599     04 KL7RA         599      1
QSO: 14063 CW 2013-11-24 2212 K0GEO         599     04 VE3OI         599      4
QSO: 14039 CW 2013-11-24 2216 K0GEO         599     04 VE7WO         599      3
QSO: 14032 CW 2013-11-24 2216 K0GEO         599     04 EA7PP         599     14
QSO: 21094 CW 2013-11-24 2220 K0GEO         599     04 VE7XF         599      3
QSO: 21068 CW 2013-11-24 2226 K0GEO         599     04 JA2FJP        599     25
QSO: 21088 CW 2013-11-24 2257 K0GEO         599     04 NH2DX         599     27
QSO: 21051 CW 2013-11-24 2302 K0GEO         599     04 NL7G          599      1
QSO:  7064 CW 2013-11-24 2334 K0GEO         599     04 IR9Y          599     15
QSO:  7048 CW 2013-11-24 2337 K0GEO         599     04 VP9I          599      5
QSO:  7044 CW 2013-11-24 2339 K0GEO         599     04 SN2B          599     15
QSO:  7034 CW 2013-11-24 2340 K0GEO         599     04 LX7I          599     14
QSO:  7024 CW 2013-11-24 2341 K0GEO         599     04 EF8U          599     33
QSO:  7097 CW 2013-11-24 2344 K0GEO         599     04 VE3FU         599      4
QSO:  7060 CW 2013-11-24 2350 K0GEO         599     04 HB9CXZ        599     14
QSO:  7018 CW 2013-11-24 2355 K0GEO         599     04 CO7EH         599      8
END-OF-LOG:
