START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO:  3536 CW 2013-11-23 0002 PJ2T          599      9 K1KI          599      5  1
QSO: 21053 CW 2013-11-23 0003 PJ2T          599      9 JF3BFD        599     25  4
QSO:  3536 CW 2013-11-23 0003 PJ2T          599      9 N4LPD         599      5  1
QSO: 14050 CW 2013-11-23 0003 PJ2T          599      9 JA3CEJ        599     25  3
QSO:  1832 CW 2013-11-23 0003 PJ2T          599      9 NQ4I          599      5  0
QSO:  7037 CW 2013-11-23 0003 PJ2T          599      9 OL3R          599     15  2
QSO:  1832 CW 2013-11-23 0003 PJ2T          599      9 KM4HI         599      5  0
QSO: 21053 CW 2013-11-23 0003 PJ2T          599      9 JF3BFS        599     25  4
QSO:  3536 CW 2013-11-23 0004 PJ2T          599      9 W5RDW         599      4  1
QSO:  7037 CW 2013-11-23 0004 PJ2T          599      9 LZ6Z          599     20  2
QSO: 14050 CW 2013-11-23 0004 PJ2T          599      9 JA0DAI        599     25  3
QSO:  1832 CW 2013-11-23 0004 PJ2T          599      9 W4SVO         599      5  0
QSO: 14050 CW 2013-11-23 0004 PJ2T          599      9 KE4KY         599      4  3
QSO:  7037 CW 2013-11-23 0004 PJ2T          599      9 NA4EA         599      5  2
QSO:  1832 CW 2013-11-23 0004 PJ2T          599      9 K4XS          599      5  0
QSO:  1832 CW 2013-11-23 0004 PJ2T          599      9 K4MWB         599      5  0
QSO: 14050 CW 2013-11-23 0004 PJ2T          599      9 JH7RXU        599     25  3
QSO:  3536 CW 2013-11-23 0004 PJ2T          599      9 KK7JS         599      3  1
QSO: 14050 CW 2013-11-23 0004 PJ2T          599      9 K8LEE         599      4  3
QSO:  1832 CW 2013-11-23 0005 PJ2T          599      9 WE3C          599      5  0
QSO: 14050 CW 2013-11-23 0005 PJ2T          599      9 K9PG          599      4  3
QSO:  7037 CW 2013-11-23 0005 PJ2T          599      9 W5LUA         599      4  2
QSO: 14050 CW 2013-11-23 0005 PJ2T          599      9 W9OP          599      4  3
QSO: 14050 CW 2013-11-23 0005 PJ2T          599      9 AD4ES         599      5  3
QSO: 14050 CW 2013-11-23 0005 PJ2T          599      9 K3MD          599      5  3
QSO:  7037 CW 2013-11-23 0006 PJ2T          599      9 KB2DX         599      5  2
QSO: 14050 CW 2013-11-23 0006 PJ2T          599      9 N7TT          599      3  3
QSO:  3536 CW 2013-11-23 0006 PJ2T          599      9 N4KH          599      4  1
QSO:  1832 CW 2013-11-23 0006 PJ2T          599      9 VE3FAS        599      4  0
QSO: 14050 CW 2013-11-23 0006 PJ2T          599      9 CN8KD         599     33  3
QSO: 21053 CW 2013-11-23 0006 PJ2T          599      9 KY9KYO        599      4  4
QSO:  7037 CW 2013-11-23 0007 PJ2T          599      9 KX1E          599      5  2
QSO: 14050 CW 2013-11-23 0007 PJ2T          599      9 W8WVU         599      4  3
QSO:  7037 CW 2013-11-23 0007 PJ2T          599      9 OK7AW         599     15  2
QSO: 14050 CW 2013-11-23 0007 PJ2T          599      9 N0IJ          599      4  3
QSO:  7037 CW 2013-11-23 0007 PJ2T          599      9 UZ2M          599     16  2
QSO:  3537 CW 2013-11-23 0007 PJ2T          599      9 PY2SP         599     11  1
QSO: 14050 CW 2013-11-23 0007 PJ2T          599      9 VA3ZB         599      4  3
QSO:  7037 CW 2013-11-23 0007 PJ2T          599      9 KA1J          599      5  2
QSO: 21053 CW 2013-11-23 0007 PJ2T          599      9 JA2KVB        599     25  4
QSO:  7037 CW 2013-11-23 0008 PJ2T          599      9 DL6LAU        599     14  2
QSO: 21053 CW 2013-11-23 0008 PJ2T          599      9 JP1IXV        599     25  4
QSO: 14050 CW 2013-11-23 0008 PJ2T          599      9 W4XO          599      5  3
QSO:  7037 CW 2013-11-23 0008 PJ2T          599      9 YU7PG         599     15  2
QSO:  3537 CW 2013-11-23 0008 PJ2T          599      9 IR2L          599     15  1
QSO:  1832 CW 2013-11-23 0008 PJ2T          599      9 W3GQ          599      5  0
QSO: 14050 CW 2013-11-23 0008 PJ2T          599      9 AA4R          599      4  3
QSO:  3537 CW 2013-11-23 0008 PJ2T          599      9 N4WW          599      5  1
QSO:  7037 CW 2013-11-23 0008 PJ2T          599      9 SP8CGU        599     15  2
QSO: 14050 CW 2013-11-23 0008 PJ2T          599      9 JR7MAZ        599     25  3
QSO:  3537 CW 2013-11-23 0009 PJ2T          599      9 K0RF          599      4  1
QSO:  7037 CW 2013-11-23 0009 PJ2T          599      9 RT7M          599     16  2
QSO: 14050 CW 2013-11-23 0009 PJ2T          599      9 DL4BD         599     14  3
QSO:  3537 CW 2013-11-23 0009 PJ2T          599      9 W3EKT         599      5  1
QSO:  7037 CW 2013-11-23 0009 PJ2T          599      9 W2YC          599      5  2
QSO: 21053 CW 2013-11-23 0009 PJ2T          599      9 JS1KKY        599     15  4
QSO:  7037 CW 2013-11-23 0009 PJ2T          599      9 EA1NK         599     14  2
QSO: 14050 CW 2013-11-23 0010 PJ2T          599      9 K5TER         599      4  3
QSO:  7037 CW 2013-11-23 0010 PJ2T          599      9 RT6A          599     16  2
QSO: 21053 CW 2013-11-23 0010 PJ2T          599      9 JG1GGU        599     25  4
QSO:  7037 CW 2013-11-23 0010 PJ2T          599      9 KD1EU         599      5  2
QSO:  3537 CW 2013-11-23 0010 PJ2T          599      9 DF0GEB        599     14  1
QSO: 14050 CW 2013-11-23 0010 PJ2T          599      9 W8TA          599      4  3
QSO:  7037 CW 2013-11-23 0010 PJ2T          599      9 VP9I          599      5  2
QSO: 21053 CW 2013-11-23 0010 PJ2T          599      9 K8KWT         599      4  4
QSO: 14050 CW 2013-11-23 0010 PJ2T          599      9 W3FIZ         599      5  3
QSO:  7037 CW 2013-11-23 0010 PJ2T          599      9 LU7DW         599     13  2
QSO: 14050 CW 2013-11-23 0011 PJ2T          599      9 NA5NA         599      4  3
QSO:  7037 CW 2013-11-23 0011 PJ2T          599      9 OM3CWY        599     15  2
QSO: 14050 CW 2013-11-23 0011 PJ2T          599      9 NE3F          599      5  3
QSO:  3537 CW 2013-11-23 0011 PJ2T          599      9 AK4Z          599      4  1
QSO: 21053 CW 2013-11-23 0011 PJ2T          599      9 PY3AU         599     11  4
QSO: 14050 CW 2013-11-23 0011 PJ2T          599      9 N8KR          595      4  3
QSO:  7037 CW 2013-11-23 0011 PJ2T          599      9 IK2SOE        599     15  2
QSO: 21053 CW 2013-11-23 0011 PJ2T          599      9 9Y4VU         599      9  4
QSO: 14050 CW 2013-11-23 0011 PJ2T          599      9 K0PC          599      4  3
QSO:  7037 CW 2013-11-23 0012 PJ2T          599      9 CN2YM         599     33  2
QSO: 14050 CW 2013-11-23 0012 PJ2T          599      9 JA8EIA        599     25  3
QSO: 14050 CW 2013-11-23 0012 PJ2T          599      9 K1TO          599      5  3
QSO:  7037 CW 2013-11-23 0012 PJ2T          599      9 NS3T          599      5  2
QSO: 14050 CW 2013-11-23 0012 PJ2T          599      9 NY4A          599      5  3
QSO: 14050 CW 2013-11-23 0012 PJ2T          599      9 PY1VOY        599     11  3
QSO:  7037 CW 2013-11-23 0012 PJ2T          599      9 YR8D          599     20  2
QSO: 21053 CW 2013-11-23 0013 PJ2T          599      9 AC2K          599      5  4
QSO:  3537 CW 2013-11-23 0013 PJ2T          599      9 K4LM          599      5  1
QSO:  7037 CW 2013-11-23 0013 PJ2T          599      9 WA4PGM        599      5  2
QSO: 14050 CW 2013-11-23 0013 PJ2T          599      9 K3KO          599      5  3
QSO:  7037 CW 2013-11-23 0013 PJ2T          599      9 W1WMU         599      4  2
QSO: 14050 CW 2013-11-23 0013 PJ2T          599      9 K4EJ          599      5  3
QSO: 21053 CW 2013-11-23 0013 PJ2T          599      9 K9PPY         599      4  4
QSO:  7037 CW 2013-11-23 0013 PJ2T          599      9 9A9R          599     15  2
QSO: 14050 CW 2013-11-23 0013 PJ2T          599      9 K0QB          599      5  3
QSO:  7037 CW 2013-11-23 0013 PJ2T          599      9 K5ZD          599      5  2
QSO: 21053 CW 2013-11-23 0013 PJ2T          599      9 K9XE          599      4  4
QSO: 14050 CW 2013-11-23 0014 PJ2T          599      9 NX2X          599      5  3
QSO:  7037 CW 2013-11-23 0014 PJ2T          599      9 VE3TW         599      4  2
QSO:  3537 CW 2013-11-23 0014 PJ2T          599      9 WA4PGM        599      5  1
QSO:  7037 CW 2013-11-23 0014 PJ2T          599      9 S56CW         599     15  2
QSO:  1832 CW 2013-11-23 0014 PJ2T          599      9 K4RX          599      5  0
QSO: 14050 CW 2013-11-23 0014 PJ2T          599      9 NX2Q          599      5  3
QSO:  7037 CW 2013-11-23 0014 PJ2T          599      9 NP2L          599      8  2
QSO:  3537 CW 2013-11-23 0014 PJ2T          599      9 N5DY          599      4  1
QSO: 21053 CW 2013-11-23 0014 PJ2T          599      9 JR1CVU        599     25  4
QSO:  1832 CW 2013-11-23 0014 PJ2T          599      9 W3LPL         599      5  0
QSO:  7037 CW 2013-11-23 0014 PJ2T          599      9 ED4T          599     14  2
QSO:  3537 CW 2013-11-23 0014 PJ2T          599      9 N0NI          599      4  1
QSO: 14050 CW 2013-11-23 0014 PJ2T          599      9 K1VN          599      5  3
QSO:  1832 CW 2013-11-23 0015 PJ2T          599      9 N0TT          599      4  0
QSO: 21053 CW 2013-11-23 0015 PJ2T          599      9 KT0A          599      4  4
QSO:  1832 CW 2013-11-23 0015 PJ2T          599      9 N4PQX         599      5  0
QSO:  7037 CW 2013-11-23 0015 PJ2T          599      9 VE3RIA        599      4  2
QSO: 14050 CW 2013-11-23 0015 PJ2T          599      9 VO1UL         599      5  3
QSO:  3537 CW 2013-11-23 0015 PJ2T          599      9 N8KR          599      4  1
QSO:  7037 CW 2013-11-23 0015 PJ2T          599      9 KM0O          599      4  2
QSO: 14050 CW 2013-11-23 0015 PJ2T          599      9 K1KNQ         599      5  3
QSO: 21053 CW 2013-11-23 0015 PJ2T          599      9 W9SE          599      4  4
QSO:  7037 CW 2013-11-23 0016 PJ2T          599      9 RA6CB         599     16  2
QSO: 14050 CW 2013-11-23 0016 PJ2T          599      9 KB9ILT        599      4  3
QSO:  1832 CW 2013-11-23 0016 PJ2T          599      9 W4AVY         599      4  0
QSO: 14050 CW 2013-11-23 0016 PJ2T          599      9 RT9J          599     17  3
QSO:  7037 CW 2013-11-23 0016 PJ2T          599      9 WB2KSP        599      5  2
QSO:  1832 CW 2013-11-23 0019 PJ2T          599      9 K1UI          599      5  0
QSO:  7037 CW 2013-11-23 0016 PJ2T          599      9 DL3JJ         599     14  2
QSO: 14050 CW 2013-11-23 0016 PJ2T          599      9 K2ONP         599      5  3
QSO: 21053 CW 2013-11-23 0017 PJ2T          599      9 JA1BJI        599     25  4
QSO:  7037 CW 2013-11-23 0017 PJ2T          599      9 US0HZ         599     16  2
QSO: 14050 CW 2013-11-23 0017 PJ2T          599      9 W4PG          599      5  3
QSO: 14050 CW 2013-11-23 0017 PJ2T          599      9 WT3Q          599      5  3
QSO:  7037 CW 2013-11-23 0017 PJ2T          599      9 W3EKT         599      5  2
QSO: 21053 CW 2013-11-23 0017 PJ2T          599      9 JH1MDJ        599     25  4
QSO:  7037 CW 2013-11-23 0017 PJ2T          599      9 SP2LNW        599     15  2
QSO: 14050 CW 2013-11-23 0017 PJ2T          599      9 VE3IAE        599      4  3
QSO: 14050 CW 2013-11-23 0017 PJ2T          599      9 W2YC          599      5  3
QSO:  7037 CW 2013-11-23 0017 PJ2T          599      9 DL1NKS        599     14  2
QSO: 14050 CW 2013-11-23 0017 PJ2T          599      9 NS0R          599      4  3
QSO:  7037 CW 2013-11-23 0018 PJ2T          599      9 UA4M          599     16  2
QSO: 21053 CW 2013-11-23 0018 PJ2T          599      9 W7DK          599      3  4
QSO: 14050 CW 2013-11-23 0018 PJ2T          599      9 K3TC          599      5  3
QSO: 14050 CW 2013-11-23 0018 PJ2T          599      9 WA6KHK        599      3  3
QSO: 14050 CW 2013-11-23 0018 PJ2T          599      9 K3JT          599      5  3
QSO:  7037 CW 2013-11-23 0018 PJ2T          599      9 KV8Q          599      4  2
QSO: 21053 CW 2013-11-23 0018 PJ2T          599      9 KL7RA         599      1  4
QSO: 14050 CW 2013-11-23 0018 PJ2T          599      9 W6NWS         599      5  3
QSO:  7037 CW 2013-11-23 0019 PJ2T          599      9 RV4AB         599     16  2
QSO: 21053 CW 2013-11-23 0019 PJ2T          599      9 KO8Z          599      4  4
QSO:  7037 CW 2013-11-23 0019 PJ2T          599      9 RL3A          599     16  2
QSO:  7037 CW 2013-11-23 0019 PJ2T          599      9 N4NO          599      4  2
QSO: 14050 CW 2013-11-23 0019 PJ2T          599      9 JH7JCX        599     25  3
QSO:  3537 CW 2013-11-23 0019 PJ2T          599      9 K9CS          599      4  1
QSO:  7037 CW 2013-11-23 0019 PJ2T          599      9 OK1JST        599     15  2
QSO: 21053 CW 2013-11-23 0020 PJ2T          599      9 JA2FSM        599     25  4
QSO: 14050 CW 2013-11-23 0020 PJ2T          599      9 WB8BZK        599      4  3
QSO:  3537 CW 2013-11-23 0020 PJ2T          599      9 DM7C          599     14  1
QSO:  7037 CW 2013-11-23 0020 PJ2T          599      9 CX8BR         599     13  2
QSO: 14050 CW 2013-11-23 0020 PJ2T          599      9 JA6GIJ        599     25  3
QSO:  7037 CW 2013-11-23 0020 PJ2T          599      9 UR7UD         599     16  2
QSO:  3537 CW 2013-11-23 0020 PJ2T          599      9 G5W           599     14  1
QSO: 21053 CW 2013-11-23 0020 PJ2T          599      9 CR3E          599     33  4
QSO: 14050 CW 2013-11-23 0020 PJ2T          599      9 JH0EPI        599     25  3
QSO:  7037 CW 2013-11-23 0020 PJ2T          599      9 SQ9E          599     15  2
QSO: 14050 CW 2013-11-23 0021 PJ2T          599      9 K6KR          599      3  3
QSO: 21053 CW 2013-11-23 0021 PJ2T          599      9 N7AT          599      3  4
QSO:  7037 CW 2013-11-23 0021 PJ2T          599      9 OK1AWC        599     15  2
QSO:  3537 CW 2013-11-23 0021 PJ2T          599      9 P3N           599     20  1
QSO: 14050 CW 2013-11-23 0021 PJ2T          599      9 NA4CW         599      5  3
QSO: 21053 CW 2013-11-23 0021 PJ2T          599      9 CN2R          599     33  4
QSO: 14050 CW 2013-11-23 0021 PJ2T          599      9 AI9K          599      4  3
QSO:  7037 CW 2013-11-23 0021 PJ2T          599      9 P3N           599     20  2
QSO: 21053 CW 2013-11-23 0021 PJ2T          599      9 JA1KGV        599     25  4
QSO:  3537 CW 2013-11-23 0021 PJ2T          599      9 K4LY          599      5  1
QSO:  1832 CW 2013-11-23 0021 PJ2T          599      9 N4PSE         599      5  0
QSO: 14050 CW 2013-11-23 0021 PJ2T          599      9 K9DU          599      4  3
QSO:  1832 CW 2013-11-23 0021 PJ2T          599      9 W0VX          599      4  0
QSO:  7037 CW 2013-11-23 0021 PJ2T          599      9 RY3D          599     16  2
QSO: 14050 CW 2013-11-23 0022 PJ2T          599      9 N4VV          599      4  3
QSO: 14050 CW 2013-11-23 0022 PJ2T          599      9 W8NNX         599      5  3
QSO:  7037 CW 2013-11-23 0022 PJ2T          599      9 CN2AA         599     33  2
QSO: 14050 CW 2013-11-23 0022 PJ2T          599      9 N6SL          599      5  3
QSO:  3537 CW 2013-11-23 0022 PJ2T          599      9 K1LZ          599      5  1
QSO:  7037 CW 2013-11-23 0022 PJ2T          599      9 DL5ZBA        599     14  2
QSO: 21053 CW 2013-11-23 0022 PJ2T          599      9 JE1LFX        599     25  4
QSO: 14050 CW 2013-11-23 0023 PJ2T          599      9 VP9I          599      5  3
QSO:  7037 CW 2013-11-23 0023 PJ2T          599      9 LU9MDH        599     13  2
QSO: 14050 CW 2013-11-23 0023 PJ2T          599      9 NW7M          599      5  3
QSO:  1832 CW 2013-11-23 0023 PJ2T          599      9 N5TY          599      4  0
QSO:  7037 CW 2013-11-23 0023 PJ2T          599      9 K3PH          599      5  2
QSO: 14050 CW 2013-11-23 0023 PJ2T          599      9 NE3H          599      5  3
QSO:  3537 CW 2013-11-23 0023 PJ2T          599      9 KA4R          599      4  1
QSO:  3537 CW 2013-11-23 0023 PJ2T          599      9 W5/UA3TT      599      4  1
QSO: 14050 CW 2013-11-23 0023 PJ2T          599      9 W3SQ          599      5  3
QSO:  7037 CW 2013-11-23 0023 PJ2T          599      9 PA9WOR        599     14  2
QSO:  1832 CW 2013-11-23 0024 PJ2T          599      9 N9RC          599      4  0
QSO:  7037 CW 2013-11-23 0024 PJ2T          599      9 OK5T          599     15  2
QSO:  1832 CW 2013-11-23 0024 PJ2T          599      9 K4FJ          599      5  0
QSO:  3537 CW 2013-11-23 0024 PJ2T          599      9 9A7A          599     15  1
QSO:  7037 CW 2013-11-23 0024 PJ2T          599      9 W1GD          599      5  2
QSO: 14050 CW 2013-11-23 0024 PJ2T          599      9 A65CA         599     21  3
QSO:  1832 CW 2013-11-23 0024 PJ2T          599      9 VE5UA         599      4  0
QSO:  3537 CW 2013-11-23 0024 PJ2T          599      9 KG5VK         599      4  1
QSO: 14050 CW 2013-11-23 0024 PJ2T          599      9 W4JAM         599      5  3
QSO: 21053 CW 2013-11-23 0025 PJ2T          599      9 K0JPL         599      4  4
QSO: 14050 CW 2013-11-23 0025 PJ2T          599      9 K1AR          599      5  3
QSO:  3537 CW 2013-11-23 0025 PJ2T          599      9 K9RS          599      5  1
QSO: 14050 CW 2013-11-23 0025 PJ2T          599      9 AA4CF         599      5  3
QSO:  7037 CW 2013-11-23 0025 PJ2T          599      9 K4EA          599      5  2
QSO: 14050 CW 2013-11-23 0025 PJ2T          599      9 VE3CWU        599      4  3
QSO: 21053 CW 2013-11-23 0025 PJ2T          599      9 JA0DAI        599     25  4
QSO:  7037 CW 2013-11-23 0025 PJ2T          599      9 OK2ZO         599     15  2
QSO:  3537 CW 2013-11-23 0025 PJ2T          599      9 W2FU          599      5  1
QSO: 21053 CW 2013-11-23 0025 PJ2T          599      9 ZX2F          599     11  4
QSO: 14050 CW 2013-11-23 0025 PJ2T          599      9 K4ZW          599      5  3
QSO:  1832 CW 2013-11-23 0025 PJ2T          599      9 K2SHZ         599      5  0
QSO:  7037 CW 2013-11-23 0025 PJ2T          599      9 DL1VTL        599     14  2
QSO: 21053 CW 2013-11-23 0026 PJ2T          599      9 W9AV          599      4  4
QSO:  3537 CW 2013-11-23 0026 PJ2T          599      9 N9TK          599      4  1
QSO: 14050 CW 2013-11-23 0026 PJ2T          599      9 WX1S          599      5  3
QSO: 14050 CW 2013-11-23 0026 PJ2T          599      9 N3IQ          599      5  3
QSO: 21053 CW 2013-11-23 0026 PJ2T          599      9 K8LEE         599      4  4
QSO:  7037 CW 2013-11-23 0026 PJ2T          599      9 PI4DX         599     14  2
QSO: 14050 CW 2013-11-23 0027 PJ2T          599      9 VE3KI         599      4  3
QSO: 21053 CW 2013-11-23 0027 PJ2T          599      9 JK1OAR        599     25  4
QSO:  7037 CW 2013-11-23 0027 PJ2T          599      9 UR2VA         599     16  2
QSO:  3537 CW 2013-11-23 0027 PJ2T          599      9 N2WK          599      5  1
QSO: 14050 CW 2013-11-23 0027 PJ2T          599      9 K3LR          599      5  3
QSO: 21053 CW 2013-11-23 0027 PJ2T          599      9 K9QVB         599      4  4
QSO:  7037 CW 2013-11-23 0027 PJ2T          599      9 UP2L          599     17  2
QSO: 14050 CW 2013-11-23 0027 PJ2T          599      9 K0FTC         599      4  3
QSO: 21053 CW 2013-11-23 0027 PJ2T          599      9 K0MD          599      4  4
QSO: 14050 CW 2013-11-23 0027 PJ2T          599      9 K0AD          599      4  3
QSO: 14050 CW 2013-11-23 0028 PJ2T          599      9 K5QX          599      4  3
QSO:  3537 CW 2013-11-23 0028 PJ2T          599      9 WA1FCN        599      4  1
QSO:  7037 CW 2013-11-23 0028 PJ2T          599      9 HG3M          599     15  2
QSO:  7037 CW 2013-11-23 0028 PJ2T          599      9 NN3W          599      5  2
QSO:  7037 CW 2013-11-23 0028 PJ2T          599      9 HI8A          599      8  2
QSO: 21053 CW 2013-11-23 0028 PJ2T          599      9 JG6NGS        599     25  4
QSO:  3537 CW 2013-11-23 0028 PJ2T          599      9 HQ2W          599      7  1
QSO:  3537 CW 2013-11-23 0029 PJ2T          599      9 9A1P          599     15  1
QSO:  7037 CW 2013-11-23 0029 PJ2T          599      9 SM5LNE        599     14  2
QSO: 21053 CW 2013-11-23 0029 PJ2T          599      9 JH1EEB        599     25  4
QSO:  3537 CW 2013-11-23 0029 PJ2T          599      9 N4PSE         599      5  1
QSO: 14050 CW 2013-11-23 0029 PJ2T          599      9 VU3KPL        599     22  3
QSO:  7037 CW 2013-11-23 0029 PJ2T          599      9 K1SM          599      5  2
QSO:  1832 CW 2013-11-23 0029 PJ2T          599      9 K4IQJ         599      4  0
QSO:  3537 CW 2013-11-23 0029 PJ2T          599      9 SM3EVR        599     14  1
QSO:  7037 CW 2013-11-23 0029 PJ2T          599      9 W2FU          599      5  2
QSO: 14050 CW 2013-11-23 0029 PJ2T          599      9 N1LN          599      5  3
QSO: 21053 CW 2013-11-23 0030 PJ2T          599      9 N7IR          599      3  4
QSO: 14050 CW 2013-11-23 0030 PJ2T          599      9 K0EU          599      4  3
QSO:  1832 CW 2013-11-23 0030 PJ2T          599      9 VE3ZI         599      4  0
QSO:  3537 CW 2013-11-23 0030 PJ2T          599      9 TM6M          599     14  1
QSO: 21053 CW 2013-11-23 0030 PJ2T          599      9 JE1SGH        599     25  4
QSO:  1832 CW 2013-11-23 0030 PJ2T          599      9 K4UTE         599      5  0
QSO: 14050 CW 2013-11-23 0030 PJ2T          599      9 K9IMM         599      4  3
QSO:  3537 CW 2013-11-23 0030 PJ2T          599      9 K4JPD         599      5  1
QSO: 21053 CW 2013-11-23 0030 PJ2T          599      9 W0BM          599      4  4
QSO: 14050 CW 2013-11-23 0030 PJ2T          599      9 K0RC          599      4  3
QSO:  7037 CW 2013-11-23 0030 PJ2T          599      9 SP4D          599     15  2
QSO: 14050 CW 2013-11-23 0031 PJ2T          599      9 HK3ZD         599      9  3
QSO:  3537 CW 2013-11-23 0031 PJ2T          599      9 K4JLD         599      5  1
QSO:  7037 CW 2013-11-23 0031 PJ2T          599      9 RT3F          599     16  2
QSO: 14050 CW 2013-11-23 0031 PJ2T          599      9 N6AR          599      5  3
QSO:  7037 CW 2013-11-23 0031 PJ2T          599      9 SP7UWL        599     15  2
QSO:  3537 CW 2013-11-23 0031 PJ2T          599      9 PY1GV         599     11  1
QSO: 14050 CW 2013-11-23 0031 PJ2T          599      9 N9DJ          599      4  3
QSO:  7037 CW 2013-11-23 0031 PJ2T          599      9 N1EN          599      5  2
QSO: 14050 CW 2013-11-23 0031 PJ2T          599      9 K1LI          599      5  3
QSO:  7037 CW 2013-11-23 0032 PJ2T          599      9 4L6QC         599     21  2
QSO:  3537 CW 2013-11-23 0032 PJ2T          599      9 WQ2N          599      5  1
QSO: 21053 CW 2013-11-23 0032 PJ2T          599      9 JN7TAN        599     25  4
QSO: 14050 CW 2013-11-23 0032 PJ2T          599      9 JA9CWJ        599     25  3
QSO:  7037 CW 2013-11-23 0032 PJ2T          599      9 9A2L          599     15  2
QSO:  3537 CW 2013-11-23 0032 PJ2T          599      9 W4KLY         599      5  1
QSO:  3537 CW 2013-11-23 0032 PJ2T          599      9 NQ4I          599      5  1
QSO:  7037 CW 2013-11-23 0032 PJ2T          599      9 N3RS          599      5  2
QSO: 14050 CW 2013-11-23 0032 PJ2T          599      9 N0BUI         599      4  3
QSO:  1832 CW 2013-11-23 0032 PJ2T          599      9 PY2DO         599     11  0
QSO: 21053 CW 2013-11-23 0032 PJ2T          599      9 JQ1OLT        599     25  4
QSO:  7037 CW 2013-11-23 0032 PJ2T          599      9 W3KB          599      5  2
QSO: 14050 CW 2013-11-23 0032 PJ2T          599      9 K2DSW         599      4  3
QSO: 14050 CW 2013-11-23 0033 PJ2T          599      9 W1VE          599      5  3
