START-OF-LOG: 3.0
CREATED-BY: ./adi2cab.pl 0.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: CP4/AL4Q
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 0
OPERATORS: DJ8QP @CP4BT
CLUB: Bavarian Contest Club
NAME: Volker G. Buchwald
SOAPBOX: Operating from CP4BT's QTH at 4250m a.s.l. - tnx Klaus!
QSO: 21000 CW 2013-11-24 1352 CP4/AL4Q      599 10     DL5RMH        599 14     0
QSO: 21000 CW 2013-11-24 1352 CP4/AL4Q      599 10     K5NA          599 04     0
QSO: 21000 CW 2013-11-24 1353 CP4/AL4Q      599 10     OK1NI         599 15     0
QSO: 21000 CW 2013-11-24 1354 CP4/AL4Q      599 10     TM2Y          599 14     0
QSO: 21000 CW 2013-11-24 1354 CP4/AL4Q      599 10     E7DX          599 15     0
QSO: 21000 CW 2013-11-24 1356 CP4/AL4Q      599 10     PU4YJS        599 11     0
QSO: 21000 CW 2013-11-24 1356 CP4/AL4Q      599 10     E77E          599 15     0
QSO: 21000 CW 2013-11-24 1357 CP4/AL4Q      599 10     TM4Q          599 14     0
QSO: 21000 CW 2013-11-24 1358 CP4/AL4Q      599 10     AC7P          599 03     0
QSO: 21000 CW 2013-11-24 1358 CP4/AL4Q      599 10     RY6M          599 16     0
QSO: 21000 CW 2013-11-24 1359 CP4/AL4Q      599 10     TK5EP         599 15     0
QSO: 21000 CW 2013-11-24 1400 CP4/AL4Q      599 10     PI4A          599 14     0
QSO: 28000 CW 2013-11-24 1410 CP4/AL4Q      599 10     9A7A          599 15     0
QSO: 28000 CW 2013-11-24 1411 CP4/AL4Q      599 10     K9WZB         599 04     0
QSO: 28000 CW 2013-11-24 1412 CP4/AL4Q      599 10     ES9C          599 15     0
QSO: 28000 CW 2013-11-24 1413 CP4/AL4Q      599 10     I0UZF         599 15     0
QSO: 28000 CW 2013-11-24 1413 CP4/AL4Q      599 10     OK5W          599 15     0
QSO: 28000 CW 2013-11-24 1414 CP4/AL4Q      599 10     DL6MFK        599 14     0
QSO: 28000 CW 2013-11-24 1415 CP4/AL4Q      599 10     HA5BSW        599 15     0
QSO: 28000 CW 2013-11-24 1416 CP4/AL4Q      599 10     HA30S         599 15     0
QSO: 28000 CW 2013-11-24 1417 CP4/AL4Q      599 10     DF1AI         599 14     0
QSO: 28000 CW 2013-11-24 1418 CP4/AL4Q      599 10     DL5MEV        599 14     0
QSO: 28000 CW 2013-11-24 1420 CP4/AL4Q      599 10     S54X          599 15     0
QSO: 28000 CW 2013-11-24 1421 CP4/AL4Q      599 10     OQ4B          599 14     0
QSO: 28000 CW 2013-11-24 1422 CP4/AL4Q      599 10     OM5M          599 15     0
QSO: 28000 CW 2013-11-24 1423 CP4/AL4Q      599 10     YT9W          599 15     0
QSO: 28000 CW 2013-11-24 1423 CP4/AL4Q      599 10     DG1CMZ        599 14     0
QSO: 28000 CW 2013-11-24 1425 CP4/AL4Q      599 10     N3KS          599 05     0
QSO: 28000 CW 2013-11-24 1426 CP4/AL4Q      599 10     EA6URA        599 14     0
QSO: 28000 CW 2013-11-24 1428 CP4/AL4Q      599 10     LZ9W          599 20     0
QSO: 28000 CW 2013-11-24 1429 CP4/AL4Q      599 10     DF0RF         599 14     0
QSO: 28000 CW 2013-11-24 1430 CP4/AL4Q      599 10     N1YX          599 05     0
QSO: 28000 CW 2013-11-24 1431 CP4/AL4Q      599 10     RD3BZ         599 16     0
QSO: 28000 CW 2013-11-24 1432 CP4/AL4Q      599 10     S53RA         599 15     0
QSO: 28000 CW 2013-11-24 1432 CP4/AL4Q      599 10     SP4Z          599 15     0
QSO: 28000 CW 2013-11-24 1435 CP4/AL4Q      599 10     UA3AGW        599 16     0
QSO: 28000 CW 2013-11-24 1435 CP4/AL4Q      599 10     DL9USA        599 14     0
QSO: 28000 CW 2013-11-24 1436 CP4/AL4Q      599 10     HK3CW         599 09     0
QSO: 28000 CW 2013-11-24 1437 CP4/AL4Q      599 10     YU5R          599 15     0
QSO: 28000 CW 2013-11-24 1438 CP4/AL4Q      599 10     SM5DJZ        599 14     0
QSO: 28000 CW 2013-11-24 1438 CP4/AL4Q      599 10     RL3A          599 16     0
QSO: 28000 CW 2013-11-24 1439 CP4/AL4Q      599 10     SM6CKU        599 14     0
QSO: 28000 CW 2013-11-24 1440 CP4/AL4Q      599 10     DM3HZN        599 14     0
QSO: 28000 CW 2013-11-24 1442 CP4/AL4Q      599 10     IO3X          599 15     0
QSO: 28000 CW 2013-11-24 1443 CP4/AL4Q      599 10     S55O          599 15     0
QSO: 28000 CW 2013-11-24 1444 CP4/AL4Q      599 10     PJ4A          599 09     0
QSO: 28000 CW 2013-11-24 1445 CP4/AL4Q      599 10     SP6JIU        599 15     0
QSO: 28000 CW 2013-11-24 1446 CP4/AL4Q      599 10     IR4M          599 15     0
QSO: 28000 CW 2013-11-24 1447 CP4/AL4Q      599 10     W6IZT         599 03     0
QSO: 28000 CW 2013-11-24 1449 CP4/AL4Q      599 10     OH1MLZ        599 15     0
QSO: 28000 CW 2013-11-24 1449 CP4/AL4Q      599 10     UZ2M          599 16     0
QSO: 28000 CW 2013-11-24 1450 CP4/AL4Q      599 10     NQ4I          599 05     0
QSO: 28000 CW 2013-11-24 1450 CP4/AL4Q      599 10     CR3L          599 33     0
QSO: 28000 CW 2013-11-24 1452 CP4/AL4Q      599 10     IW0EFA        599 15     0
QSO: 28000 CW 2013-11-24 1453 CP4/AL4Q      599 10     M0OXO         599 14     0
QSO: 28000 CW 2013-11-24 1454 CP4/AL4Q      599 10     N4KG          599 05     0
QSO: 28000 CW 2013-11-24 1455 CP4/AL4Q      599 10     LB7Q          599 14     0
QSO: 28000 CW 2013-11-24 1455 CP4/AL4Q      599 10     W1DX          599 05     0
QSO: 28000 CW 2013-11-24 1455 CP4/AL4Q      599 10     OH6RE         599 15     0
QSO: 28000 CW 2013-11-24 1457 CP4/AL4Q      599 10     M2G           599 14     0
QSO: 28000 CW 2013-11-24 1509 CP4/AL4Q      599 10     P33W          599 20     0
QSO: 28000 CW 2013-11-24 1509 CP4/AL4Q      599 10     UA2CZ         599 15     0
QSO: 28000 CW 2013-11-24 1510 CP4/AL4Q      599 10     EF2A          599 14     0
QSO: 28000 CW 2013-11-24 1511 CP4/AL4Q      599 10     9A1P          599 15     0
QSO: 28000 CW 2013-11-24 1512 CP4/AL4Q      599 10     N3BNA         599 05     0
QSO: 28000 CW 2013-11-24 1512 CP4/AL4Q      599 10     W1FJ          599 05     0
QSO: 28000 CW 2013-11-24 1513 CP4/AL4Q      599 10     E72U          599 15     0
QSO: 28000 CW 2013-11-24 1514 CP4/AL4Q      599 10     K3LR          599 05     0
QSO: 28000 CW 2013-11-24 1514 CP4/AL4Q      599 10     AG6CV         599 03     0
QSO: 28000 CW 2013-11-24 1515 CP4/AL4Q      599 10     RU1A          599 16     0
QSO: 28000 CW 2013-11-24 1516 CP4/AL4Q      599 10     EA5RJ         599 14     0
QSO: 28000 CW 2013-11-24 1516 CP4/AL4Q      599 10     EA5RS         599 14     0
QSO: 28000 CW 2013-11-24 1517 CP4/AL4Q      599 10     F6AUS         599 14     0
QSO: 28000 CW 2013-11-24 1518 CP4/AL4Q      599 10     IR2C          599 15     0
QSO: 28000 CW 2013-11-24 1519 CP4/AL4Q      599 10     IV3KVC        599 15     0
QSO: 28000 CW 2013-11-24 1520 CP4/AL4Q      599 10     IV3CTS        599 15     0
QSO: 28000 CW 2013-11-24 1521 CP4/AL4Q      599 10     SP1GZF        599 15     0
QSO: 28000 CW 2013-11-24 1521 CP4/AL4Q      599 10     W1TO          599 05     0
QSO: 28000 CW 2013-11-24 1522 CP4/AL4Q      599 10     OQ4U          599 14     0
QSO: 28000 CW 2013-11-24 1523 CP4/AL4Q      599 10     SM6CMU        599 14     0
QSO: 28000 CW 2013-11-24 1524 CP4/AL4Q      599 10     EV1R          599 16     0
QSO: 28000 CW 2013-11-24 1525 CP4/AL4Q      599 10     OG8M          599 15     0
QSO: 28000 CW 2013-11-24 1527 CP4/AL4Q      599 10     N0NI          599 04     0
QSO: 28000 CW 2013-11-24 1528 CP4/AL4Q      599 10     SP9MZS        599 15     0
END-OF-LOG:
