START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WA1FCN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1967940
CLUB: Alabama contest group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.16G
NAME: robert beaudoin
OPERATORS: WA1FCN
SOAPBOX: A personal highest score in any CQ WW ever.Every thing came
SOAPBOX: together.. Equipment. propagation and no
SOAPBOX: visits from Murphy. I think I put in more time
QSO:  7081 CW 2013-11-23 0227 WA1FCN        599      4 VE3LC         599      4
QSO:  7081 CW 2013-11-23 0229 WA1FCN        599      4 YT7KM         599     15
QSO:  7080 CW 2013-11-23 0230 WA1FCN        599      4 YO2CJX        599     20
QSO:  7080 CW 2013-11-23 0231 WA1FCN        599      4 G3UFY         599     14
QSO:  7080 CW 2013-11-23 0234 WA1FCN        599      4 N6RV          599      3
QSO:  7080 CW 2013-11-23 0235 WA1FCN        599      4 R7MM          599     16
QSO:  7087 CW 2013-11-23 0236 WA1FCN        599      4 E73M          599     15
QSO:  7088 CW 2013-11-23 0237 WA1FCN        599      4 OG2A          599     15
QSO:  7094 CW 2013-11-23 0239 WA1FCN        599      4 UT2UB         599     16
QSO:  7055 CW 2013-11-23 0241 WA1FCN        599      4 HA8JV         599     15
QSO:  7096 CW 2013-11-23 0243 WA1FCN        599      4 OH0Z          599     15
QSO:  7082 CW 2013-11-23 0245 WA1FCN        599      4 CR3E          599     33
QSO:  7056 CW 2013-11-23 0246 WA1FCN        599      4 IR9Y          599     15
QSO:  3535 CW 2013-11-23 0248 WA1FCN        599      4 D4C           599     35
QSO:  7021 CW 2013-11-23 0257 WA1FCN        599      4 OM0M          599     15
QSO:  3502 CW 2013-11-23 0258 WA1FCN        599      4 KQ2M          599      5
QSO:  7004 CW 2013-11-23 0303 WA1FCN        599      4 ED5A          599     14
QSO:  7067 CW 2013-11-23 0304 WA1FCN        599      4 PI4DX         599     14
QSO:  3530 CW 2013-11-23 0306 WA1FCN        599      4 T43T          599      8
QSO:  7091 CW 2013-11-23 0312 WA1FCN        599      4 4Z4DX         599     20
QSO:  7070 CW 2013-11-23 0312 WA1FCN        599      4 TC0A          599     20
QSO:  3533 CW 2013-11-23 0320 WA1FCN        599      4 TM4Q          599     14
QSO:  7086 CW 2013-11-23 0321 WA1FCN        599      4 J73A          599      8
QSO:  7065 CW 2013-11-23 0327 WA1FCN        599      4 ZD8M          599     36
QSO:  7007 CW 2013-11-23 0340 WA1FCN        599      4 TM6M          599     14
QSO:  7027 CW 2013-11-23 0343 WA1FCN        599      4 EF2A          599     14
QSO:  7036 CW 2013-11-23 0346 WA1FCN        599      4 PJ2T          599      9
QSO:  7092 CW 2013-11-23 0348 WA1FCN        599      4 WL7E          599      1
QSO:  7090 CW 2013-11-23 0355 WA1FCN        599      4 ED4M          599     14
QSO:  7098 CW 2013-11-23 0358 WA1FCN        599      4 DL0AO         599     14
QSO:  7096 CW 2013-11-23 0400 WA1FCN        599      4 9A7A          599     15
QSO:  7096 CW 2013-11-23 0401 WA1FCN        599      4 RA6CB         599     16
QSO:  7096 CW 2013-11-23 0402 WA1FCN        599      4 N0ZX          599      4
QSO:  7096 CW 2013-11-23 0403 WA1FCN        599      4 ZB/S56A       599     14
QSO:  7096 CW 2013-11-23 0404 WA1FCN        599      4 TM6X          599     14
QSO:  7096 CW 2013-11-23 0405 WA1FCN        599      4 RT6A          599     16
QSO:  7096 CW 2013-11-23 0406 WA1FCN        599      4 IR4M          599     15
QSO:  7096 CW 2013-11-23 0407 WA1FCN        599      4 RT5G          599     16
QSO:  7096 CW 2013-11-23 0409 WA1FCN        599      4 EA5DD         599     14
QSO:  7096 CW 2013-11-23 0410 WA1FCN        599      4 DF0GEB        599     14
QSO:  7096 CW 2013-11-23 0411 WA1FCN        599      4 G3ZRJ         599     14
QSO:  7096 CW 2013-11-23 0412 WA1FCN        599      4 SP4YR         599     15
QSO:  7095 CW 2013-11-23 0415 WA1FCN        599      4 S59AA         599     15
QSO:  7094 CW 2013-11-23 0416 WA1FCN        599      4 WP3Y          599      8
QSO:  7094 CW 2013-11-23 0419 WA1FCN        599      4 S51DI         599     15
QSO:  7094 CW 2013-11-23 0420 WA1FCN        599      4 HG5D          599     15
QSO:  3560 CW 2013-11-23 0423 WA1FCN        599      4 M3W           599     14
QSO:  3560 CW 2013-11-23 0426 WA1FCN        599      4 IR4X          599     15
QSO:  3559 CW 2013-11-23 0430 WA1FCN        599      4 LZ9W          599     20
QSO:  3553 CW 2013-11-23 0436 WA1FCN        599      4 M3D           599     14
QSO:  3550 CW 2013-11-23 0440 WA1FCN        599      4 9Y4/VE3EY     599      9
QSO:  3549 CW 2013-11-23 0444 WA1FCN        599      4 VP2MMM        599      8
QSO:  3541 CW 2013-11-23 0511 WA1FCN        599      4 DR1D          599     14
QSO:  3533 CW 2013-11-23 0520 WA1FCN        599      4 CR3L          599     33
QSO:  3532 CW 2013-11-23 0521 WA1FCN        599      4 KL7RA         599      1
QSO:  3531 CW 2013-11-23 0525 WA1FCN        599      4 ON4IA         599     14
QSO:  3529 CW 2013-11-23 0526 WA1FCN        599      4 NP4A          599      8
QSO:  3529 CW 2013-11-23 0527 WA1FCN        599      4 VE3AXC        599      4
QSO:  1829 CW 2013-11-23 0528 WA1FCN        599      4 VE3RZ         599      4
QSO:  1830 CW 2013-11-23 0530 WA1FCN        599      4 VE7GL         599      3
QSO:  1831 CW 2013-11-23 0531 WA1FCN        599      4 ZF1A          599      8
QSO:  1833 CW 2013-11-23 0532 WA1FCN        599      4 PJ2T          599      9
QSO:  1818 CW 2013-11-23 0535 WA1FCN        599      4 VE3KP         599      4
QSO:  1825 CW 2013-11-23 0537 WA1FCN        599      4 VE3ZI         599      4
QSO:  1826 CW 2013-11-23 0541 WA1FCN        599      4 PJ4Q          599      9
QSO:  1828 CW 2013-11-23 0544 WA1FCN        599      4 VE7UF         599      3
QSO:  1812 CW 2013-11-23 0545 WA1FCN        599      4 VE3MGY        599      4
QSO:  1823 CW 2013-11-23 0550 WA1FCN        599      4 HK1NA         599      9
QSO:  3522 CW 2013-11-23 0554 WA1FCN        599      4 C6AKQ         599      8
QSO: 14044 CW 2013-11-23 0557 WA1FCN        599      4 D4C           599     35
QSO:  3550 CW 2013-11-23 0605 WA1FCN        599      4 6Y7W          599      8
QSO:  3540 CW 2013-11-23 0605 WA1FCN        599      4 VP9I          599      5
QSO:  3527 CW 2013-11-23 0606 WA1FCN        599      4 P40L          599      9
QSO:  7022 CW 2013-11-23 0611 WA1FCN        599      4 P40L          599      9
QSO:  3538 CW 2013-11-23 0613 WA1FCN        599      4 OL8M          599     15
QSO:  7057 CW 2013-11-23 0613 WA1FCN        599      4 LX7I          599     14
QSO:  3563 CW 2013-11-23 0615 WA1FCN        599      4 V47T          599      8
QSO:  7080 CW 2013-11-23 0616 WA1FCN        599      4 EF9O          599     33
QSO:  7044 CW 2013-11-23 0620 WA1FCN        599      4 HK3O          599      9
QSO:  3562 CW 2013-11-23 0623 WA1FCN        599      4 M7A           599     14
QSO:  7066 CW 2013-11-23 0626 WA1FCN        599      4 LA1J          599     14
QSO:  3544 CW 2013-11-23 0631 WA1FCN        599      4 VA2WA         599      5
QSO:  1832 CW 2013-11-23 0632 WA1FCN        599      4 VC2R          599      2
QSO:  3529 CW 2013-11-23 0636 WA1FCN        599      4 G6PZ          599     14
QSO:  3559 CW 2013-11-23 0637 WA1FCN        599      4 V26K          599      8
QSO:  3559 CW 2013-11-23 0638 WA1FCN        599      4 PI4DX         599     14
QSO:  3563 CW 2013-11-23 0640 WA1FCN        599      4 V47T          599      8
QSO:  1822 CW 2013-11-23 0644 WA1FCN        599      4 PJ4A          599      9
QSO:  7013 CW 2013-11-23 0646 WA1FCN        599      4 GM0EGI        599     14
QSO:  3545 CW 2013-11-23 0647 WA1FCN        599      4 ED6A          599     14
QSO:  7053 CW 2013-11-23 0649 WA1FCN        599      4 ZW8T          599     11
QSO:  7055 CW 2013-11-23 0650 WA1FCN        599      4 OH1F          599     15
QSO:  7073 CW 2013-11-23 0651 WA1FCN        599      4 EA4FLY        599     14
QSO:  7073 CW 2013-11-23 0651 WA1FCN        599      4 OH3GD         599     15
QSO:  7073 CW 2013-11-23 0653 WA1FCN        599      4 W6QU          599      3
QSO:  7073 CW 2013-11-23 0655 WA1FCN        599      4 G3P           599     14
QSO:  7073 CW 2013-11-23 0655 WA1FCN        599      4 DL1LH         599     14
QSO:  7073 CW 2013-11-23 0656 WA1FCN        599      4 SP7UWL        599     15
QSO:  7073 CW 2013-11-23 0657 WA1FCN        599      4 OK1HES        599     15
QSO:  7073 CW 2013-11-23 0658 WA1FCN        599      4 IZ4JMA        599     15
QSO:  7073 CW 2013-11-23 0658 WA1FCN        599      4 DL8ZAW        599     14
QSO:  7073 CW 2013-11-23 0659 WA1FCN        599      4 SM5CIL        599     14
QSO:  7073 CW 2013-11-23 0659 WA1FCN        599      4 YO3FRI        599     20
QSO:  7073 CW 2013-11-23 0700 WA1FCN        599      4 ON7EH         599     14
QSO:  7073 CW 2013-11-23 0701 WA1FCN        599      4 OK1UG         599     15
QSO:  7073 CW 2013-11-23 0702 WA1FCN        599      4 OK1DKO        599     15
QSO:  7073 CW 2013-11-23 0703 WA1FCN        599      4 S53F          599     15
QSO:  7073 CW 2013-11-23 0703 WA1FCN        599      4 SQ9E          599     15
QSO:  7073 CW 2013-11-23 0704 WA1FCN        599      4 W9RGB         599      4
QSO:  7073 CW 2013-11-23 0705 WA1FCN        599      4 EW3AA         599     16
QSO:  7073 CW 2013-11-23 0706 WA1FCN        599      4 9A3JH         599     15
QSO:  7073 CW 2013-11-23 0706 WA1FCN        599      4 SP2NA         599     15
QSO:  7073 CW 2013-11-23 0709 WA1FCN        599      4 W1KM          599      5
QSO:  7073 CW 2013-11-23 0709 WA1FCN        599      4 ON7VD         599     14
QSO:  7073 CW 2013-11-23 0710 WA1FCN        599      4 SP6OJE        599     15
QSO:  7073 CW 2013-11-23 0712 WA1FCN        599      4 DF2RG         599     14
QSO:  7075 CW 2013-11-23 0717 WA1FCN        599      4 YU0W          599     15
QSO:  7075 CW 2013-11-23 0717 WA1FCN        599      4 DJ7AO         599     14
QSO:  7075 CW 2013-11-23 0719 WA1FCN        599      4 EW6CU         599     16
QSO:  7075 CW 2013-11-23 0719 WA1FCN        599      4 F2LG          599     14
QSO:  7075 CW 2013-11-23 0720 WA1FCN        599      4 DJ7UC         599     14
QSO:  7075 CW 2013-11-23 0720 WA1FCN        599      4 OK2BGN        599     15
QSO:  7075 CW 2013-11-23 0721 WA1FCN        599      4 SP2LNW        599     15
QSO:  7075 CW 2013-11-23 0722 WA1FCN        599      4 LA2HFA        599     14
QSO:  7075 CW 2013-11-23 0723 WA1FCN        599      4 YL2SM         599     15
QSO:  7075 CW 2013-11-23 0724 WA1FCN        599      4 DL2DXA        599     14
QSO:  7075 CW 2013-11-23 0725 WA1FCN        599      4 DK1FT         599     14
QSO:  7057 CW 2013-11-23 0727 WA1FCN        599      4 D4C           599     35
QSO:  7064 CW 2013-11-23 0731 WA1FCN        599      4 OE2BZL        599     15
QSO:  3548 CW 2013-11-23 0736 WA1FCN        599      4 G8DX          599     14
QSO:  3528 CW 2013-11-23 0736 WA1FCN        599      4 VE7GL         599      3
QSO:  3519 CW 2013-11-23 0737 WA1FCN        599      4 PJ4A          599      9
QSO:  7015 CW 2013-11-23 0739 WA1FCN        599      4 KH6LC         599     31
QSO:  7036 CW 2013-11-23 0739 WA1FCN        599      4 VX7SV         599      3
QSO:  7038 CW 2013-11-23 0747 WA1FCN        599      4 VP9I          599      5
QSO:  7027 CW 2013-11-23 0750 WA1FCN        599      4 CE1/K7CA      599     12
QSO:  7064 CW 2013-11-23 0753 WA1FCN        599      4 J87GU         599      8
QSO:  7069 CW 2013-11-23 0754 WA1FCN        599      4 V47T          599      8
QSO:  3510 CW 2013-11-23 0754 WA1FCN        599      4 HR2J          599      7
QSO:  1835 CW 2013-11-23 0756 WA1FCN        599      4 VP5CW         599      8
QSO:  3541 CW 2013-11-23 0759 WA1FCN        599      4 HK1NA         599      9
QSO:  7039 CW 2013-11-23 0800 WA1FCN        599      4 EF8X          599     33
QSO:  7061 CW 2013-11-23 0804 WA1FCN        599      4 LZ1AQ         599     20
QSO:  7070 CW 2013-11-23 0811 WA1FCN        599      4 8P5A          599      8
QSO:  7030 CW 2013-11-23 0811 WA1FCN        599      4 CO7EH         599      8
QSO:  7037 CW 2013-11-23 0813 WA1FCN        599      4 G4IIY         599     14
QSO:  3521 CW 2013-11-23 0827 WA1FCN        599      4 YN2CC         599      7
QSO:  3524 CW 2013-11-23 0828 WA1FCN        599      4 FG8NY         599      8
QSO:  3557 CW 2013-11-23 0830 WA1FCN        599      4 YV5KG         599      9
QSO:  7026 CW 2013-11-23 0835 WA1FCN        599      4 EI6DX         599     14
QSO: 14033 CW 2013-11-23 0837 WA1FCN        599      4 CR3L          599     33
QSO: 14006 CW 2013-11-23 0840 WA1FCN        599      4 HA7GN         599     15
QSO: 14039 CW 2013-11-23 0842 WA1FCN        599      4 OL9Z          599     15
QSO:  3546 CW 2013-11-23 0844 WA1FCN        599      4 8P5A          599      8
QSO:  7036 CW 2013-11-23 0845 WA1FCN        599      4 KP2B          599      8
QSO:  3528 CW 2013-11-23 0847 WA1FCN        599      4 KH6LC         599     31
QSO:  3516 CW 2013-11-23 0849 WA1FCN        599      4 KH7XX         599     31
QSO:  1819 CW 2013-11-23 0851 WA1FCN        599      4 VE3PN         599      4
QSO:  1811 CW 2013-11-23 0852 WA1FCN        599      4 NQ4I          599      5
QSO:  7039 CW 2013-11-23 0918 WA1FCN        599      4 9Y4/VE3EY     599      9
QSO:  7062 CW 2013-11-23 0919 WA1FCN        599      4 C6AUM         599      8
QSO:  7061 CW 2013-11-23 0919 WA1FCN        599      4 HK1NA         599      9
QSO:  7050 CW 2013-11-23 0922 WA1FCN        599      4 VE3YAA        599      4
QSO:  7043 CW 2013-11-23 0925 WA1FCN        599      4 PV8DX         599     11
QSO:  3554 CW 2013-11-23 0927 WA1FCN        599      4 NP2P          599      8
QSO:  7012 CW 2013-11-23 0931 WA1FCN        599      4 GW3KDB        599     14
QSO:  7020 CW 2013-11-23 0934 WA1FCN        599      4 F6HKA         599     14
QSO:  7010 CW 2013-11-23 0935 WA1FCN        599      4 VC2R          599      2
QSO:  7027 CW 2013-11-23 0937 WA1FCN        599      4 ZL2AGY        599     32
QSO:  7028 CW 2013-11-23 0941 WA1FCN        599      4 RT0C          599     19
QSO:  3542 CW 2013-11-23 0944 WA1FCN        599      4 YS1/NP3J      599      7
QSO:  7032 CW 2013-11-23 0945 WA1FCN        599      4 JE7JDL        599     25
QSO:  7044 CW 2013-11-23 0950 WA1FCN        599      4 G3V           599     14
QSO:  7029 CW 2013-11-23 0957 WA1FCN        599      4 JA0QNJ        599     25
QSO:  7028 CW 2013-11-23 0958 WA1FCN        599      4 VE1OP         599      5
QSO:  7021 CW 2013-11-23 1014 WA1FCN        599      4 P29NO         599     28
QSO:  7046 CW 2013-11-23 1110 WA1FCN        599      4 AH0K          599     27
QSO:  7017 CW 2013-11-23 1118 WA1FCN        599      4 VK6LW         599     29
QSO:  7037 CW 2013-11-23 1121 WA1FCN        599      4 TX8B/FK8      599     32
QSO:  7028 CW 2013-11-23 1123 WA1FCN        599      4 FS/WJ2O       599      8
QSO:  7033 CW 2013-11-23 1131 WA1FCN        599      4 HD2T          599     10
QSO: 14053 CW 2013-11-23 1138 WA1FCN        599      4 TO7A          599      8
QSO: 14050 CW 2013-11-23 1139 WA1FCN        599      4 HC2TWA        599     10
QSO: 14038 CW 2013-11-23 1142 WA1FCN        599      4 E7DX          599     15
QSO: 14035 CW 2013-11-23 1144 WA1FCN        599      4 S50G          599     15
QSO: 14034 CW 2013-11-23 1145 WA1FCN        599      4 EI7M          599     14
QSO:  7034 CW 2013-11-23 1147 WA1FCN        599      4 VA7KO         599      3
QSO: 14050 CW 2013-11-23 1150 WA1FCN        599      4 IR4M          599     15
QSO: 14047 CW 2013-11-23 1151 WA1FCN        599      4 LZ5R          599     20
QSO: 14046 CW 2013-11-23 1151 WA1FCN        599      4 YT9A          599     15
QSO: 14042 CW 2013-11-23 1153 WA1FCN        599      4 YR1A          599     20
QSO:  7037 CW 2013-11-23 1157 WA1FCN        599      4 JH4UYB        599     25
QSO: 14081 CW 2013-11-23 1204 WA1FCN        599      4 LY7A          599     15
QSO: 14028 CW 2013-11-23 1205 WA1FCN        599      4 SN7Q          599     15
QSO: 14027 CW 2013-11-23 1206 WA1FCN        599      4 S56CW         599     15
QSO: 14040 CW 2013-11-23 1209 WA1FCN        599      4 G4X           599     14
QSO: 14065 CW 2013-11-23 1215 WA1FCN        599      4 GU4YOX        599     14
QSO: 14030 CW 2013-11-23 1217 WA1FCN        599      4 TM6M          599     14
QSO: 21067 CW 2013-11-23 1219 WA1FCN        599      4 S50A          599     15
QSO: 21063 CW 2013-11-23 1219 WA1FCN        599      4 G8W           599     14
QSO: 21062 CW 2013-11-23 1220 WA1FCN        599      4 S53EO         599     15
QSO: 21061 CW 2013-11-23 1221 WA1FCN        599      4 OK5T          599     15
QSO: 21060 CW 2013-11-23 1222 WA1FCN        599      4 M6T           599     14
QSO: 21056 CW 2013-11-23 1222 WA1FCN        599      4 HG7T          599     15
QSO: 14018 CW 2013-11-23 1225 WA1FCN        599      4 SP9KAO        599     15
QSO: 14017 CW 2013-11-23 1225 WA1FCN        599      4 YU1DW         599     15
QSO: 14031 CW 2013-11-23 1227 WA1FCN        599      4 PI4CC         599     14
QSO: 14018 CW 2013-11-23 1228 WA1FCN        599      4 G6PZ          599     14
QSO: 21049 CW 2013-11-23 1230 WA1FCN        599      4 9A8M          599     15
QSO: 14066 CW 2013-11-23 1232 WA1FCN        599      4 IQ0PG         599     15
QSO: 14048 CW 2013-11-23 1233 WA1FCN        599      4 DL5YM         599     14
QSO: 14048 CW 2013-11-23 1235 WA1FCN        599      4 CN8KD         599     33
QSO: 14080 CW 2013-11-23 1236 WA1FCN        599      4 9A2L          599     15
QSO: 14047 CW 2013-11-23 1236 WA1FCN        599      4 RM5A          599     16
QSO: 14049 CW 2013-11-23 1237 WA1FCN        599      4 RT4F          599     16
QSO: 14049 CW 2013-11-23 1239 WA1FCN        599      4 OM5M          599     15
QSO: 14051 CW 2013-11-23 1241 WA1FCN        599      4 HA30I         599     15
QSO: 14087 CW 2013-11-23 1242 WA1FCN        599      4 DL9ZP         599     14
QSO: 21081 CW 2013-11-23 1243 WA1FCN        599      4 HB9CZF        599     14
QSO: 21078 CW 2013-11-23 1244 WA1FCN        599      4 HB9CXZ        599     14
QSO: 21028 CW 2013-11-23 1244 WA1FCN        599      4 9A7A          599     15
QSO: 21083 CW 2013-11-23 1246 WA1FCN        599      4 GM5X          599     14
QSO: 21025 CW 2013-11-23 1246 WA1FCN        599      4 YU5A          599     15
QSO: 14014 CW 2013-11-23 1247 WA1FCN        599      4 LN3Z          599     14
QSO: 14008 CW 2013-11-23 1248 WA1FCN        599      4 9Y4W          599      9
QSO: 21098 CW 2013-11-23 1249 WA1FCN        599      4 LA8OM         599     14
QSO: 21030 CW 2013-11-23 1250 WA1FCN        599      4 SP9MZH        599     15
QSO: 14046 CW 2013-11-23 1252 WA1FCN        599      4 HR2J          599      7
QSO: 14024 CW 2013-11-23 1252 WA1FCN        599      4 YL3FT         599     15
QSO: 21084 CW 2013-11-23 1253 WA1FCN        599      4 YT0W          599     15
QSO: 21085 CW 2013-11-23 1254 WA1FCN        599      4 YR9F          599     20
QSO: 21087 CW 2013-11-23 1254 WA1FCN        599      4 LB1GB         599     14
QSO: 21088 CW 2013-11-23 1256 WA1FCN        599      4 DM2M          599     14
