START-OF-LOG: 3.0
LOCATION: NNJ
CALLSIGN: W2YR
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1119168
OPERATORS: W2YR
NAME: John Gagen
SOAPBOX: A lot better participant behavior than in the phone contest!
QSO: 14051 CW 2013-11-23 0115 W2YR          599 5      OH8X          599 15
QSO: 14062 CW 2013-11-23 0118 W2YR          599 5      PY2IQ         599 11
QSO: 14059 CW 2013-11-23 0119 W2YR          599 5      VE7UF         599 03
QSO: 14030 CW 2013-11-23 0122 W2YR          599 5      TO7A          599 08
QSO: 14032 CW 2013-11-23 0124 W2YR          599 5      EA4SX         599 14
QSO: 14037 CW 2013-11-23 0128 W2YR          599 5      HR2J          599 07
QSO: 14036 CW 2013-11-23 0141 W2YR          599 5      HI3TT         599 08
QSO: 14035 CW 2013-11-23 0143 W2YR          599 5      IR9Y          599 15
QSO: 14044 CW 2013-11-23 0144 W2YR          599 5      D4C           599 35
QSO: 14037 CW 2013-11-23 0145 W2YR          599 5      9J3A          599 36
QSO: 14033 CW 2013-11-23 0147 W2YR          599 5      3DA0ET        599 38
QSO: 14023 CW 2013-11-23 0148 W2YR          599 5      9K2HN         599 21
QSO: 14030 CW 2013-11-23 0155 W2YR          599 5      WP3Y          599 08
QSO: 14011 CW 2013-11-23 0157 W2YR          599 5      ZS6JM         599 38
QSO: 14016 CW 2013-11-23 0202 W2YR          599 5      JT5DX         599 23
QSO:  7006 CW 2013-11-23 0206 W2YR          599 5      EA5RS         599 14
QSO:  7011 CW 2013-11-23 0209 W2YR          599 5      G5W           599 14
QSO:  7012 CW 2013-11-23 0209 W2YR          599 5      DL2CC         599 14
QSO:  7001 CW 2013-11-23 0212 W2YR          599 5      LZ5R          599 20
QSO:  7006 CW 2013-11-23 0213 W2YR          599 5      EI1Y          599 14
QSO:  7021 CW 2013-11-23 0216 W2YR          599 5      4O3A          599 15
QSO:  7022 CW 2013-11-23 0226 W2YR          599 5      PI4CC         599 14
QSO:  7021 CW 2013-11-23 0226 W2YR          599 5      OM0M          599 15
QSO:  7020 CW 2013-11-23 0227 W2YR          599 5      OK5W          599 15
QSO:  7019 CW 2013-11-23 0227 W2YR          599 5      HG6N          599 15
QSO:  7024 CW 2013-11-23 0228 W2YR          599 5      SP4Z          599 15
QSO:  7017 CW 2013-11-23 0230 W2YR          599 5      UW1M          599 16
QSO:  7026 CW 2013-11-23 0231 W2YR          599 5      OU4X          599 14
QSO:  7022 CW 2013-11-23 0233 W2YR          599 5      RL3A          599 16
QSO:  7021 CW 2013-11-23 0234 W2YR          599 5      S57AL         599 15
QSO:  7019 CW 2013-11-23 0235 W2YR          599 5      YR8I          599 20
QSO:  7002 CW 2013-11-23 0236 W2YR          599 5      CR6K          599 14
QSO:  7004 CW 2013-11-23 0236 W2YR          599 5      ED6A          599 14
QSO:  7004 CW 2013-11-23 0238 W2YR          599 5      GM6NX         599 14
QSO:  7007 CW 2013-11-23 0238 W2YR          599 5      TM6M          599 14
QSO:  7007 CW 2013-11-23 0240 W2YR          599 5      9A1P          599 15
QSO:  7007 CW 2013-11-23 0240 W2YR          599 5      OH2XX         599 15
QSO:  7018 CW 2013-11-23 0242 W2YR          599 5      IO5O          599 15
QSO:  7023 CW 2013-11-23 0244 W2YR          599 5      YT7A          599 15
QSO:  7031 CW 2013-11-23 0245 W2YR          599 5      TC0A          599 20
QSO:  7010 CW 2013-11-23 0249 W2YR          599 5      EU6AF         599 16
QSO:  7020 CW 2013-11-23 0250 W2YR          599 5      HB9EHJ        599 14
QSO:  3513 CW 2013-11-23 0256 W2YR          599 5      DL9GFB        599 14
QSO:  3526 CW 2013-11-23 0305 W2YR          599 5      ED6A          599 14
QSO:  3531 CW 2013-11-23 0306 W2YR          599 5      OL7M          599 15
QSO:  3536 CW 2013-11-23 0308 W2YR          599 5      VE3EJ         599 04
QSO:  3537 CW 2013-11-23 0309 W2YR          599 5      OM2KI         599 15
QSO:  3538 CW 2013-11-23 0310 W2YR          599 5      VE3MIS        599 04
QSO:  3539 CW 2013-11-23 0311 W2YR          599 5      HB9CA         599 14
QSO:  3546 CW 2013-11-23 0313 W2YR          599 5      S57DX         599 15
QSO:  3529 CW 2013-11-23 0315 W2YR          599 5      G3V           599 14
QSO:  3532 CW 2013-11-23 0316 W2YR          599 5      VE2TZT        599 05
QSO:  3533 CW 2013-11-23 0320 W2YR          599 5      TM4Q          599 14
QSO:  3530 CW 2013-11-23 0323 W2YR          599 5      NP4A          599 08
QSO:  3530 CW 2013-11-23 0324 W2YR          599 5      T43T          599 08
QSO:  3543 CW 2013-11-23 0325 W2YR          599 5      KP2B          599 08
QSO:  3544 CW 2013-11-23 0326 W2YR          599 5      LY7A          599 15
QSO:  1814 CW 2013-11-23 0333 W2YR          599 5      VE3MGY        599 04
QSO:  1825 CW 2013-11-23 0338 W2YR          599 5      D4C           599 35
QSO:  1837 CW 2013-11-23 0343 W2YR          599 5      N7GP          599 03
QSO:  1828 CW 2013-11-23 0346 W2YR          599 5      VC2R          599 02
QSO:  1812 CW 2013-11-23 0356 W2YR          599 5      VY2TT         599 05
QSO:  1819 CW 2013-11-23 0400 W2YR          599 5      VP2MMM        599 08
QSO:  7016 CW 2013-11-23 0404 W2YR          599 5      SK3W          599 14
QSO:  7017 CW 2013-11-23 0405 W2YR          599 5      SX8M          599 20
QSO:  7033 CW 2013-11-23 0407 W2YR          599 5      9L1A          599 35
QSO: 14040 CW 2013-11-23 0435 W2YR          599 5      CE3CT         599 12
QSO: 14026 CW 2013-11-23 0438 W2YR          599 5      ZX2F          599 11
QSO:  7047 CW 2013-11-23 0502 W2YR          599 5      YT3A          599 15
QSO:  7039 CW 2013-11-23 0503 W2YR          599 5      P40W          599 09
QSO:  7013 CW 2013-11-23 0505 W2YR          599 5      SN2B          599 15
QSO:  7025 CW 2013-11-23 0508 W2YR          599 5      P33W          599 20
QSO:  7027 CW 2013-11-23 0509 W2YR          599 5      HB0/DF4SA     599 14
QSO:  7029 CW 2013-11-23 0515 W2YR          599 5      9A1A          599 15
QSO:  7027 CW 2013-11-23 0518 W2YR          599 5      CE1/K7CA      599 12
QSO:  7036 CW 2013-11-23 0519 W2YR          599 5      PJ2T          599 09
QSO:  7037 CW 2013-11-23 0520 W2YR          599 5      VE3EJ         599 04
QSO:  7031 CW 2013-11-23 0521 W2YR          599 5      HC1WDT        599 10
QSO:  7031 CW 2013-11-23 0523 W2YR          599 5      ZD8M          599 36
QSO:  7024 CW 2013-11-23 0524 W2YR          599 5      PJ7W          599 08
QSO:  3513 CW 2013-11-23 0530 W2YR          599 5      9A1P          599 15
QSO:  3512 CW 2013-11-23 0532 W2YR          599 5      E7DX          599 15
QSO:  3512 CW 2013-11-23 0533 W2YR          599 5      EA7PP         599 14
QSO:  3510 CW 2013-11-23 0535 W2YR          599 5      PJ4A          599 09
QSO:  3506 CW 2013-11-23 0536 W2YR          599 5      MZ5B          599 14
QSO:  3520 CW 2013-11-23 0540 W2YR          599 5      EI1Y          599 14
QSO:  3531 CW 2013-11-23 0542 W2YR          599 5      SP8R          599 15
QSO:  3530 CW 2013-11-23 0543 W2YR          599 5      ON4IA         599 14
QSO:  3538 CW 2013-11-23 0545 W2YR          599 5      P40F          599 09
QSO:  3522 CW 2013-11-23 0549 W2YR          599 5      C6AKQ         599 08
QSO:  3517 CW 2013-11-23 0556 W2YR          599 5      IR4M          599 15
QSO:  3515 CW 2013-11-23 0558 W2YR          599 5      SM6E          599 14
QSO:  3515 CW 2013-11-23 0600 W2YR          599 5      HI3A          599 08
QSO:  3540 CW 2013-11-23 0601 W2YR          599 5      VP9I          599 05
QSO:  3537 CW 2013-11-23 0606 W2YR          599 5      LX7I          599 14
QSO:  3575 CW 2013-11-23 0609 W2YR          599 5      8P5A          599 08
QSO:  3537 CW 2013-11-23 0611 W2YR          599 5      OL8M          599 15
QSO:  3535 CW 2013-11-23 0613 W2YR          599 5      D4C           599 35
QSO:  3559 CW 2013-11-23 0621 W2YR          599 5      PI4DX         599 14
QSO:  3555 CW 2013-11-23 0625 W2YR          599 5      II1A          599 15
QSO:  3563 CW 2013-11-23 0626 W2YR          599 5      V47T          599 08
QSO:  3565 CW 2013-11-23 0627 W2YR          599 5      OE2BZL        599 15
QSO:  3532 CW 2013-11-23 0630 W2YR          599 5      HB0/DF4SA     599 14
QSO:  3533 CW 2013-11-23 0642 W2YR          599 5      CR3L          599 33
QSO:  1823 CW 2013-11-23 0644 W2YR          599 5      HK1NA         599 09
QSO:  1822 CW 2013-11-23 0659 W2YR          599 5      PJ4A          599 09
QSO:  1825 CW 2013-11-23 0704 W2YR          599 5      9Y4/VE3EJ     599 09
QSO:  3514 CW 2013-11-23 0715 W2YR          599 5      CN2AA         599 33
QSO:  3527 CW 2013-11-23 0717 W2YR          599 5      P40L          599 09
QSO:  3528 CW 2013-11-23 0718 W2YR          599 5      VE7GL         599 03
QSO:  3541 CW 2013-11-23 0723 W2YR          599 5      HK1NA         599 09
QSO:  3535 CW 2013-11-23 0726 W2YR          599 5      VP5CW         599 08
QSO:  3532 CW 2013-11-23 0728 W2YR          599 5      GD6IA         599 14
QSO:  1830 CW 2013-11-23 0736 W2YR          599 5      6Y7W          599 08
QSO:  1826 CW 2013-11-23 0737 W2YR          599 5      VE3ZI         599 04
QSO:  3509 CW 2013-11-23 0743 W2YR          599 5      HR2J          599 07
QSO:  3521 CW 2013-11-23 1054 W2YR          599 5      HD2T          599 10
QSO:  3527 CW 2013-11-23 1058 W2YR          599 5      NK7U          599 03
QSO:  3529 CW 2013-11-23 1100 W2YR          599 5      ZF1A          599 08
QSO:  3531 CW 2013-11-23 1102 W2YR          599 5      KH6LC         599 31
QSO:  7020 CW 2013-11-23 1108 W2YR          599 5      C6AUM         599 08
QSO:  7020 CW 2013-11-23 1109 W2YR          599 5      PJ4Q          599 09
QSO:  7022 CW 2013-11-23 1109 W2YR          599 5      CO2IR         599 08
QSO:  7028 CW 2013-11-23 1111 W2YR          599 5      FS/WJ2O       599 08
QSO:  7040 CW 2013-11-23 1130 W2YR          599 5      VA7ST         599 03
QSO:  7027 CW 2013-11-23 1136 W2YR          599 5      ZL2AGY        599 32
QSO:  7003 CW 2013-11-23 1137 W2YR          599 5      K0RF          599 04
QSO:  7013 CW 2013-11-23 1202 W2YR          599 5      HS0ZAR        599 26
QSO: 14051 CW 2013-11-23 1214 W2YR          599 5      HC2TWA        599 10
QSO: 14033 CW 2013-11-23 1215 W2YR          599 5      ZF1A          599 08
QSO: 14018 CW 2013-11-23 1216 W2YR          599 5      G6PZ          599 14
QSO: 14017 CW 2013-11-23 1217 W2YR          599 5      YU1DW         599 15
QSO: 14008 CW 2013-11-23 1219 W2YR          599 5      N2MM          599 05
QSO: 14010 CW 2013-11-23 1233 W2YR          599 5      E74Y          599 15
QSO: 14013 CW 2013-11-23 1234 W2YR          599 5      HF9Q          599 15
QSO: 14013 CW 2013-11-23 1235 W2YR          599 5      EI8JX         599 14
QSO: 14014 CW 2013-11-23 1236 W2YR          599 5      LN3Z          599 14
QSO: 14016 CW 2013-11-23 1237 W2YR          599 5      HA7GN         599 15
QSO: 14016 CW 2013-11-23 1237 W2YR          599 5      9A1P          599 15
QSO: 14024 CW 2013-11-23 1239 W2YR          599 5      YL3FT         599 15
QSO: 14025 CW 2013-11-23 1240 W2YR          599 5      DK6XZ         599 14
QSO: 14025 CW 2013-11-23 1241 W2YR          599 5      CJ3T          599 04
QSO: 14026 CW 2013-11-23 1251 W2YR          599 5      S21ZBB        599 22
QSO: 14030 CW 2013-11-23 1253 W2YR          599 5      SZ1A          599 20
QSO: 14030 CW 2013-11-23 1254 W2YR          599 5      TM6M          599 14
QSO: 14049 CW 2013-11-23 1256 W2YR          599 5      OM5M          599 15
QSO: 14051 CW 2013-11-23 1256 W2YR          599 5      IR4M          599 15
QSO: 14055 CW 2013-11-23 1257 W2YR          599 5      ES9C          599 15
QSO: 14056 CW 2013-11-23 1257 W2YR          599 5      OL9Z          599 15
QSO: 14059 CW 2013-11-23 1258 W2YR          599 5      PA7NB         599 14
QSO: 14064 CW 2013-11-23 1259 W2YR          599 5      SK3W          599 14
QSO: 14065 CW 2013-11-23 1259 W2YR          599 5      GU4YOX        599 14
QSO: 14032 CW 2013-11-23 1312 W2YR          599 5      GM3WUX        599 14
QSO: 14040 CW 2013-11-23 1315 W2YR          599 5      OU2W          599 14
QSO: 14005 CW 2013-11-23 1317 W2YR          599 5      EF6B          599 14
QSO: 14032 CW 2013-11-23 1318 W2YR          599 5      LY4A          599 15
QSO: 14082 CW 2013-11-23 1319 W2YR          599 5      C4Z           599 20
QSO: 14083 CW 2013-11-23 1320 W2YR          599 5      S58P          599 15
QSO: 14033 CW 2013-11-23 1322 W2YR          599 5      9M6NA         599 28
QSO: 14019 CW 2013-11-23 1324 W2YR          599 5      LZ9W          599 20
QSO: 14087 CW 2013-11-23 1325 W2YR          599 5      4X2M          599 20
QSO: 14012 CW 2013-11-23 1326 W2YR          599 5      RK3R          599 16
QSO: 14014 CW 2013-11-23 1327 W2YR          599 5      RA9AP         599 17
QSO: 14092 CW 2013-11-23 1329 W2YR          599 5      UR5WDQ        599 16
QSO: 28008 CW 2013-11-23 1341 W2YR          599 5      YL2KO         599 15
QSO: 28142 CW 2013-11-23 1342 W2YR          599 5      RV3U          599 16
QSO: 28144 CW 2013-11-23 1343 W2YR          599 5      PA3AAV        599 14
QSO: 28005 CW 2013-11-23 1344 W2YR          599 5      OH2XX         599 15
QSO: 28006 CW 2013-11-23 1346 W2YR          599 5      LA1J          599 14
QSO: 28012 CW 2013-11-23 1347 W2YR          599 5      SK3W          599 14
QSO: 28013 CW 2013-11-23 1347 W2YR          599 5      S59N          599 15
QSO: 28016 CW 2013-11-23 1349 W2YR          599 5      HB0/DF4SA     599 14
QSO: 28017 CW 2013-11-23 1350 W2YR          599 5      M2G           599 14
QSO: 21001 CW 2013-11-23 1401 W2YR          599 5      SN5X          599 15
QSO: 21011 CW 2013-11-23 1402 W2YR          599 5      UZ4I          599 16
QSO: 21011 CW 2013-11-23 1402 W2YR          599 5      RT5G          599 16
QSO: 21013 CW 2013-11-23 1404 W2YR          599 5      A71BX         599 21
QSO: 21015 CW 2013-11-23 1406 W2YR          599 5      EI/W5GN       599 14
QSO: 21018 CW 2013-11-23 1406 W2YR          599 5      OK1TN         599 15
QSO: 21019 CW 2013-11-23 1408 W2YR          599 5      HB9LL         599 14
QSO: 21023 CW 2013-11-23 1409 W2YR          599 5      ED6A          599 14
QSO: 21027 CW 2013-11-23 1410 W2YR          599 5      DD1A          599 14
QSO: 21031 CW 2013-11-23 1410 W2YR          599 5      9A1A          599 15
QSO: 21032 CW 2013-11-23 1412 W2YR          599 5      DK1NO         599 14
QSO: 21009 CW 2013-11-23 1426 W2YR          599 5      IR4M          599 15
QSO: 21012 CW 2013-11-23 1428 W2YR          599 5      YL7A          599 15
QSO: 21106 CW 2013-11-23 1430 W2YR          599 5      K3PH          599 05
QSO: 21003 CW 2013-11-23 1434 W2YR          599 5      S52ZW         599 15
QSO: 21003 CW 2013-11-23 1435 W2YR          599 5      YT8A          599 15
QSO: 21009 CW 2013-11-23 1435 W2YR          599 5      TC0A          599 20
QSO: 21012 CW 2013-11-23 1438 W2YR          599 5      LZ9W          599 20
QSO: 28032 CW 2013-11-23 1459 W2YR          599 5      HB9CA         599 14
QSO: 28033 CW 2013-11-23 1500 W2YR          599 5      YT0Z          599 15
QSO: 28037 CW 2013-11-23 1500 W2YR          599 5      SN7Q          599 15
QSO: 28038 CW 2013-11-23 1502 W2YR          599 5      TK5EP         599 15
QSO: 28040 CW 2013-11-23 1502 W2YR          599 5      OM7M          599 15
QSO: 28045 CW 2013-11-23 1504 W2YR          599 5      DD2ML         599 14
QSO: 28048 CW 2013-11-23 1504 W2YR          599 5      HG6N          599 15
QSO: 28051 CW 2013-11-23 1505 W2YR          599 5      OV3X          599 14
QSO: 28053 CW 2013-11-23 1506 W2YR          599 5      EU1A          599 16
QSO: 28054 CW 2013-11-23 1506 W2YR          599 5      IR4X          599 15
QSO: 28056 CW 2013-11-23 1508 W2YR          599 5      OE3KAB        599 15
QSO: 28068 CW 2013-11-23 1510 W2YR          599 5      D4C           599 35
QSO: 28071 CW 2013-11-23 1511 W2YR          599 5      OK7O          599 15
QSO: 28069 CW 2013-11-23 1511 W2YR          599 5      ON4IA         599 14
QSO: 28074 CW 2013-11-23 1512 W2YR          599 5      II9P          599 15
QSO: 28077 CW 2013-11-23 1513 W2YR          599 5      HA6P          599 15
QSO: 28081 CW 2013-11-23 1513 W2YR          599 5      ED5O          599 14
QSO: 28084 CW 2013-11-23 1514 W2YR          599 5      9A2R          599 15
QSO: 28091 CW 2013-11-23 1515 W2YR          599 5      TM1A          599 14
QSO: 28095 CW 2013-11-23 1515 W2YR          599 5      TC0A          599 20
QSO: 21004 CW 2013-11-23 1522 W2YR          599 5      V49J          599 08
QSO: 21035 CW 2013-11-23 1524 W2YR          599 5      P40L          599 09
QSO: 21024 CW 2013-11-23 1525 W2YR          599 5      ZF1A          599 08
QSO: 21042 CW 2013-11-23 1526 W2YR          599 5      PJ4Q          599 09
QSO: 21039 CW 2013-11-23 1526 W2YR          599 5      HK1NA         599 09
QSO: 21045 CW 2013-11-23 1527 W2YR          599 5      PJ2T          599 09
QSO: 21049 CW 2013-11-23 1532 W2YR          599 5      G9W           599 14
QSO: 21004 CW 2013-11-23 1546 W2YR          599 5      P3N           599 20
QSO: 21033 CW 2013-11-23 1546 W2YR          599 5      EA7PP         599 14
QSO: 21011 CW 2013-11-23 1548 W2YR          599 5      LY4T          599 15
QSO: 21013 CW 2013-11-23 1548 W2YR          599 5      GW5R          599 14
QSO: 21015 CW 2013-11-23 1549 W2YR          599 5      SV1ENG        599 20
QSO: 21016 CW 2013-11-23 1550 W2YR          599 5      LY5R          599 15
QSO: 21018 CW 2013-11-23 1550 W2YR          599 5      YU1UN         599 15
QSO: 21019 CW 2013-11-23 1551 W2YR          599 5      DR5N          599 14
QSO: 21025 CW 2013-11-23 1552 W2YR          599 5      YU5A          599 15
QSO: 21035 CW 2013-11-23 1556 W2YR          599 5      PI4CC         599 14
QSO: 21036 CW 2013-11-23 1556 W2YR          599 5      OH8X          599 15
QSO: 21045 CW 2013-11-23 1558 W2YR          599 5      CN2R          599 33
QSO: 21050 CW 2013-11-23 1559 W2YR          599 5      TF3CW         599 40
QSO: 21050 CW 2013-11-23 1600 W2YR          599 5      CR3E          599 33
QSO: 21060 CW 2013-11-23 1603 W2YR          599 5      E71A          599 15
QSO: 21051 CW 2013-11-23 1605 W2YR          599 5      KP2M          599 08
QSO: 21021 CW 2013-11-23 1607 W2YR          599 5      4O3A          599 15
QSO: 21037 CW 2013-11-23 1608 W2YR          599 5      OK5T          599 15
QSO: 21042 CW 2013-11-23 1610 W2YR          599 5      S50R          599 15
QSO: 21026 CW 2013-11-23 1613 W2YR          599 5      HG3M          599 15
QSO: 21053 CW 2013-11-23 1615 W2YR          599 5      LB1GB         599 14
QSO: 21058 CW 2013-11-23 1616 W2YR          599 5      DF0HQ         599 14
QSO: 21126 CW 2013-11-23 1617 W2YR          599 5      F4GBW         599 14
QSO: 21122 CW 2013-11-23 1624 W2YR          599 5      D3AA          599 36
QSO: 21115 CW 2013-11-23 1626 W2YR          599 5      NM5M          599 04
QSO: 21112 CW 2013-11-23 1627 W2YR          599 5      TM1A          599 14
QSO: 21110 CW 2013-11-23 1628 W2YR          599 5      OL7M          599 15
QSO: 21041 CW 2013-11-23 1631 W2YR          599 5      OM3RRC        599 15
QSO: 21032 CW 2013-11-23 1631 W2YR          599 5      SM0T          599 14
QSO: 21014 CW 2013-11-23 1632 W2YR          599 5      OE3KAB        599 15
QSO: 21032 CW 2013-11-23 1639 W2YR          599 5      OV3X          599 14
QSO: 21004 CW 2013-11-23 1644 W2YR          599 5      ZB0WW         599 14
QSO: 21098 CW 2013-11-23 1647 W2YR          599 5      8P5A          599 08
QSO: 21091 CW 2013-11-23 1649 W2YR          599 5      XP2I          599 40
QSO: 21083 CW 2013-11-23 1651 W2YR          599 5      GM5X          599 14
QSO: 21078 CW 2013-11-23 1652 W2YR          599 5      YO3APJ        599 20
QSO: 21052 CW 2013-11-23 1655 W2YR          599 5      ES9C          599 15
QSO: 21090 CW 2013-11-23 1659 W2YR          599 5      LX7I          599 14
QSO: 21028 CW 2013-11-23 1701 W2YR          599 5      UA2FL         599 15
QSO: 21029 CW 2013-11-23 1702 W2YR          599 5      ON4ATW        599 14
QSO: 21025 CW 2013-11-23 1703 W2YR          599 5      HB0/DF0SA     599 14
QSO: 21033 CW 2013-11-23 1704 W2YR          599 5      IR9Y          599 15
QSO: 28128 CW 2013-11-23 1721 W2YR          599 5      VC2R          599 02
QSO: 28181 CW 2013-11-23 1722 W2YR          599 5      TF3W          599 40
QSO: 28088 CW 2013-11-23 1724 W2YR          599 5      OH0V          599 15
QSO: 28066 CW 2013-11-23 1725 W2YR          599 5      OY1CT         599 14
QSO: 28048 CW 2013-11-23 1726 W2YR          599 5      EI1Y          599 14
QSO: 28046 CW 2013-11-23 1727 W2YR          599 5      GM0EGI        599 14
QSO: 28100 CW 2013-11-23 1730 W2YR          599 5      VE9AA         599 05
QSO: 28022 CW 2013-11-23 1732 W2YR          599 5      LX7I          599 14
QSO: 28057 CW 2013-11-23 1733 W2YR          599 5      GW4J          599 14
QSO: 28137 CW 2013-11-23 1736 W2YR          599 5      MU0FAL        599 14
QSO: 28018 CW 2013-11-23 1736 W2YR          599 5      ED6A          599 14
QSO: 28039 CW 2013-11-23 1740 W2YR          599 5      GJ2A          599 14
QSO: 28006 CW 2013-11-23 1741 W2YR          599 5      CN2AA         599 33
QSO: 28073 CW 2013-11-23 1744 W2YR          599 5      TO7A          599 08
QSO: 28061 CW 2013-11-23 1747 W2YR          599 5      ZS6TQ         599 38
QSO: 28036 CW 2013-11-23 1748 W2YR          599 5      CR3L          599 33
QSO: 28099 CW 2013-11-23 1751 W2YR          599 5      ZD8X          599 36
QSO: 28048 CW 2013-11-23 1754 W2YR          599 5      FY5KE         599 09
QSO: 28038 CW 2013-11-23 1758 W2YR          599 5      EF8U          599 33
QSO: 28022 CW 2013-11-23 1800 W2YR          599 5      PT2CM         599 11
QSO: 28037 CW 2013-11-23 1958 W2YR          599 5      8P5A          599 08
QSO: 28100 CW 2013-11-23 1959 W2YR          599 5      FS/K9EL       599 08
QSO: 28048 CW 2013-11-23 2003 W2YR          599 5      9Y4/VE3EY     599 09
QSO: 28040 CW 2013-11-23 2006 W2YR          599 5      J88HL         599 08
QSO: 28027 CW 2013-11-23 2007 W2YR          599 5      NP3A          599 08
QSO: 28019 CW 2013-11-23 2008 W2YR          599 5      PJ4A          599 09
QSO: 28091 CW 2013-11-23 2009 W2YR          599 5      CW5W          599 13
QSO: 28016 CW 2013-11-23 2012 W2YR          599 5      FJ/VA3RA      599 08
QSO: 28023 CW 2013-11-23 2013 W2YR          599 5      LU1DZ         599 13
QSO: 28044 CW 2013-11-23 2013 W2YR          599 5      V49J          599 08
QSO: 28057 CW 2013-11-23 2014 W2YR          599 5      CE3CT         599 12
QSO: 28030 CW 2013-11-23 2015 W2YR          599 5      OA4SS         599 10
QSO: 28007 CW 2013-11-23 2015 W2YR          599 5      6Y7W          599 08
QSO: 28034 CW 2013-11-23 2023 W2YR          599 5      YN2CC         599 07
QSO: 28085 CW 2013-11-23 2024 W2YR          599 5      PJ2T          599 09
QSO: 28062 CW 2013-11-23 2024 W2YR          599 5      HD2T          599 10
QSO: 28006 CW 2013-11-23 2025 W2YR          599 5      NR4M          599 05
QSO: 28031 CW 2013-11-23 2030 W2YR          599 5      ZL3TE         599 32
QSO: 28005 CW 2013-11-23 2035 W2YR          599 5      TX8B          599 32
QSO: 28045 CW 2013-11-23 2038 W2YR          599 5      KP2M          599 08
QSO: 28011 CW 2013-11-23 2040 W2YR          599 5      P40W          599 09
QSO: 28049 CW 2013-11-23 2042 W2YR          599 5      HK1NA         599 09
QSO: 28035 CW 2013-11-23 2049 W2YR          599 5      3D2NW         599 32
QSO: 28028 CW 2013-11-23 2050 W2YR          599 5      3D2R          599 32
QSO: 28010 CW 2013-11-23 2055 W2YR          599 5      KH7XX         599 31
QSO: 28004 CW 2013-11-23 2057 W2YR          599 5      W0AIH         599 04
QSO: 28032 CW 2013-11-23 2105 W2YR          599 5      AH0S/KH2      599 27
QSO: 28041 CW 2013-11-23 2105 W2YR          599 5      N8A           599 32
