START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: JA7AKH
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 277289
OPERATORS: JA7AKH
NAME: Denichi Masaka
CREATED-BY: N1MM Logger V13.9.1
QSO: 14010 CW 2013-11-23 0031 JA7AKH        599 25     VE3EJ         599 04
QSO: 14043 CW 2013-11-23 0107 JA7AKH        599 25     W3LPL         599 05
QSO: 14043 CW 2013-11-23 0111 JA7AKH        599 25     W8TA          599 04
QSO: 14043 CW 2013-11-23 0112 JA7AKH        599 25     K0IO          599 04
QSO: 14043 CW 2013-11-23 0117 JA7AKH        599 25     W6SC          599 03
QSO: 14043 CW 2013-11-23 0120 JA7AKH        599 25     NA0N          599 04
QSO: 14043 CW 2013-11-23 0121 JA7AKH        599 25     AE5X          599 04
QSO: 14043 CW 2013-11-23 0121 JA7AKH        599 25     K9MA          599 04
QSO: 14043 CW 2013-11-23 0121 JA7AKH        599 25     K1LT          599 04
QSO: 14043 CW 2013-11-23 0123 JA7AKH        599 25     AA5AM         599 04
QSO: 14013 CW 2013-11-23 0131 JA7AKH        599 25     K0RF          599 04
QSO: 14014 CW 2013-11-23 0132 JA7AKH        599 25     PP5EJ         599 11
QSO: 14015 CW 2013-11-23 0133 JA7AKH        599 25     N7AT          599 03
QSO: 14019 CW 2013-11-23 0134 JA7AKH        599 25     N4RO          599 05
QSO: 14024 CW 2013-11-23 0136 JA7AKH        599 25     K0EU          599 04
QSO: 14038 CW 2013-11-23 0138 JA7AKH        599 25     VE7WO         599 03
QSO: 14039 CW 2013-11-23 0139 JA7AKH        599 25     W9RE          599 04
QSO: 14050 CW 2013-11-23 0148 JA7AKH        599 25     PJ2T          599 09
QSO: 14060 CW 2013-11-23 0156 JA7AKH        599 25     W0ZA          599 04
QSO: 14058 CW 2013-11-23 0156 JA7AKH        599 25     NH2T          599 27
QSO: 14056 CW 2013-11-23 0157 JA7AKH        599 25     BY1CW         599 24
QSO: 14055 CW 2013-11-23 0200 JA7AKH        599 25     PY1VOY        599 11
QSO: 14050 CW 2013-11-23 0201 JA7AKH        599 25     K9CT          599 04
QSO: 14047 CW 2013-11-23 0202 JA7AKH        599 25     N4WW          599 05
QSO: 14044 CW 2013-11-23 0210 JA7AKH        599 25     D4C           599 35
QSO: 14029 CW 2013-11-23 0212 JA7AKH        599 25     N5NU          599 04
QSO: 14025 CW 2013-11-23 0214 JA7AKH        599 25     RT0C          599 19
QSO: 14024 CW 2013-11-23 0215 JA7AKH        599 25     BY1OK         599 24
QSO: 14001 CW 2013-11-23 0218 JA7AKH        599 25     N2IC          599 04
QSO: 14016 CW 2013-11-23 0221 JA7AKH        599 25     VE7GL         599 03
QSO: 14019 CW 2013-11-23 0228 JA7AKH        599 25     WA6URY        599 03
QSO: 14019 CW 2013-11-23 0229 JA7AKH        599 25     KI0J          599 04
QSO: 14019 CW 2013-11-23 0231 JA7AKH        599 25     VE7IO         599 03
QSO: 14019 CW 2013-11-23 0231 JA7AKH        599 25     K0ALT         599 04
QSO: 14019 CW 2013-11-23 0232 JA7AKH        599 25     N0RN          599 04
QSO: 14019 CW 2013-11-23 0232 JA7AKH        599 25     K2PO          599 03
QSO: 14019 CW 2013-11-23 0233 JA7AKH        599 25     DY5CD         599 24
QSO: 14019 CW 2013-11-23 0236 JA7AKH        599 25     KG6AO         599 03
QSO: 14019 CW 2013-11-23 0238 JA7AKH        599 25     K7ZA          599 03
QSO: 14019 CW 2013-11-23 0238 JA7AKH        599 25     K5TA          599 04
QSO: 14019 CW 2013-11-23 0239 JA7AKH        599 25     W6RFF         599 03
QSO: 14019 CW 2013-11-23 0242 JA7AKH        599 25     VA7KO         599 03
QSO: 14019 CW 2013-11-23 0242 JA7AKH        599 25     W6FA          599 03
QSO: 14019 CW 2013-11-23 0246 JA7AKH        599 25     K6NA          599 03
QSO: 14019 CW 2013-11-23 0247 JA7AKH        599 25     W6AQ          599 03
QSO: 14019 CW 2013-11-23 0247 JA7AKH        599 25     N7BV          599 03
QSO: 14019 CW 2013-11-23 0249 JA7AKH        599 25     K6NO          599 03
QSO: 14019 CW 2013-11-23 0251 JA7AKH        599 25     N5AW          599 04
QSO: 14019 CW 2013-11-23 0251 JA7AKH        599 25     NF1R          599 03
QSO: 14019 CW 2013-11-23 0253 JA7AKH        599 25     KD7H          599 03
QSO: 14019 CW 2013-11-23 0253 JA7AKH        599 25     JA2VHO        599 25
QSO: 14019 CW 2013-11-23 0254 JA7AKH        599 25     VE7BZR        599 03
QSO: 14019 CW 2013-11-23 0254 JA7AKH        599 25     K6LL          599 03
QSO: 14019 CW 2013-11-23 0255 JA7AKH        599 25     NA6MG         599 03
QSO: 14019 CW 2013-11-23 0255 JA7AKH        599 25     AA6PW         599 03
QSO: 14019 CW 2013-11-23 0255 JA7AKH        599 25     WI7N          599 03
QSO: 14019 CW 2013-11-23 0256 JA7AKH        599 25     VE6EX         599 04
QSO: 14019 CW 2013-11-23 0256 JA7AKH        599 25     KN7PF         599 03
QSO: 14019 CW 2013-11-23 0258 JA7AKH        599 25     K6RC          599 03
QSO: 14019 CW 2013-11-23 0258 JA7AKH        599 25     N6DA          599 03
QSO: 14019 CW 2013-11-23 0259 JA7AKH        599 25     AC2K          599 03
QSO: 14050 CW 2013-11-23 0420 JA7AKH        599 25     W7RG          599 03
QSO: 14050 CW 2013-11-23 0420 JA7AKH        599 25     9M8DX         599 28
QSO: 14050 CW 2013-11-23 0421 JA7AKH        599 25     VE7CT         599 03
QSO: 14051 CW 2013-11-23 0427 JA7AKH        599 25     RA0QQ         599 19
QSO: 14051 CW 2013-11-23 0427 JA7AKH        599 25     KL7SB         599 01
QSO: 14051 CW 2013-11-23 0432 JA7AKH        599 25     RM5D          599 16
QSO: 14051 CW 2013-11-23 0433 JA7AKH        599 25     AL2F          599 01
QSO: 14051 CW 2013-11-23 0435 JA7AKH        599 25     LU8XW         599 13
QSO: 14051 CW 2013-11-23 0435 JA7AKH        599 25     YT9A          599 15
QSO: 14051 CW 2013-11-23 0436 JA7AKH        599 25     K0AU          599 03
QSO: 14051 CW 2013-11-23 0437 JA7AKH        599 25     CE3AA         599 12
QSO: 14051 CW 2013-11-23 0438 JA7AKH        599 25     RX4W          599 16
QSO: 14051 CW 2013-11-23 0439 JA7AKH        599 25     RW0A          599 18
QSO: 14051 CW 2013-11-23 0439 JA7AKH        599 25     UZ0U          599 16
QSO: 14051 CW 2013-11-23 0439 JA7AKH        599 25     LA3S          599 14
QSO: 14051 CW 2013-11-23 0440 JA7AKH        599 25     WA7G          599 03
QSO: 14051 CW 2013-11-23 0441 JA7AKH        599 25     LT2MOA        599 13
QSO: 14051 CW 2013-11-23 0443 JA7AKH        599 25     BG4HYK        599 24
QSO: 14019 CW 2013-11-23 0454 JA7AKH        599 25     CE1CA         599 12
QSO: 14016 CW 2013-11-23 0457 JA7AKH        599 25     KH6LC         599 31
QSO: 14015 CW 2013-11-23 0458 JA7AKH        599 25     RM5A          599 16
QSO: 14017 CW 2013-11-23 0500 JA7AKH        599 25     RA/KE5JA      599 19
QSO: 14020 CW 2013-11-23 0502 JA7AKH        599 25     JT5DX         599 23
QSO: 14021 CW 2013-11-23 0503 JA7AKH        599 25     CX2DK         599 13
QSO: 14000 CW 2013-11-23 0505 JA7AKH        599 25     LZ5R          599 20
QSO: 14043 CW 2013-11-23 0512 JA7AKH        599 25     XQ1KZ         599 12
QSO: 14048 CW 2013-11-23 0513 JA7AKH        599 25     ES9C          599 15
QSO: 14047 CW 2013-11-23 0516 JA7AKH        599 25     EA8AH         599 33
QSO: 14046 CW 2013-11-23 0518 JA7AKH        599 25     9A5Y          599 15
QSO: 14017 CW 2013-11-23 0533 JA7AKH        599 25     SO4R          599 15
QSO: 14021 CW 2013-11-23 0535 JA7AKH        599 25     HA8IH         599 15
QSO: 14022 CW 2013-11-23 0536 JA7AKH        599 25     SP5OXJ        599 15
QSO: 14027 CW 2013-11-23 0537 JA7AKH        599 25     EU6AF         599 16
QSO: 14030 CW 2013-11-23 0540 JA7AKH        599 25     RT3N          599 16
QSO: 14030 CW 2013-11-23 0541 JA7AKH        599 25     SJ2W          599 14
QSO: 14030 CW 2013-11-23 0542 JA7AKH        599 25     DR1A          599 14
QSO: 14031 CW 2013-11-23 0546 JA7AKH        599 25     IR9Y          599 15
QSO: 14032 CW 2013-11-23 0547 JA7AKH        599 25     UP2L          599 17
QSO: 14035 CW 2013-11-23 0549 JA7AKH        599 25     YP9W          599 20
QSO: 14038 CW 2013-11-23 0549 JA7AKH        599 25     E73W          599 15
QSO: 14039 CW 2013-11-23 0550 JA7AKH        599 25     OL9Z          599 15
QSO: 14040 CW 2013-11-23 0550 JA7AKH        599 25     YR1A          599 20
QSO: 14041 CW 2013-11-23 0551 JA7AKH        599 25     RK9QWM        599 17
QSO: 14045 CW 2013-11-23 0552 JA7AKH        599 25     DF0HQ         599 14
QSO: 14050 CW 2013-11-23 0556 JA7AKH        599 25     HG1G          599 15
QSO: 14050 CW 2013-11-23 0557 JA7AKH        599 25     UT9IO         599 16
QSO: 14050 CW 2013-11-23 0559 JA7AKH        599 25     RA9UN         599 18
QSO: 14050 CW 2013-11-23 0600 JA7AKH        599 25     OM4O          599 15
QSO: 14050 CW 2013-11-23 0601 JA7AKH        599 25     RA4CEW        599 16
QSO: 14048 CW 2013-11-23 0605 JA7AKH        599 25     ES0C          599 15
QSO: 14036 CW 2013-11-23 0607 JA7AKH        599 25     RC9YA/P       599 18
QSO: 14034 CW 2013-11-23 0611 JA7AKH        599 25     LZ9W          599 20
QSO: 14027 CW 2013-11-23 0612 JA7AKH        599 25     RM3F          599 16
QSO: 14023 CW 2013-11-23 0613 JA7AKH        599 25     9A1A          599 15
QSO: 14020 CW 2013-11-23 0614 JA7AKH        599 25     OH1F          599 15
QSO: 14018 CW 2013-11-23 0615 JA7AKH        599 25     YT1A          599 15
QSO: 14015 CW 2013-11-23 0615 JA7AKH        599 25     DP9A          599 14
QSO: 14014 CW 2013-11-23 0616 JA7AKH        599 25     RV9UP         599 18
QSO: 14007 CW 2013-11-23 0618 JA7AKH        599 25     DL1A          599 14
QSO: 14006 CW 2013-11-23 0618 JA7AKH        599 25     E73M          599 15
QSO: 14010 CW 2013-11-23 0621 JA7AKH        599 25     HG4I          599 15
QSO: 14025 CW 2013-11-23 0625 JA7AKH        599 25     S50G          599 15
QSO: 14029 CW 2013-11-23 0627 JA7AKH        599 25     UN6LN         599 17
QSO: 14030 CW 2013-11-23 0628 JA7AKH        599 25     IQ0PG         599 15
QSO: 14035 CW 2013-11-23 0636 JA7AKH        599 25     OH8L          599 15
QSO: 14036 CW 2013-11-23 0637 JA7AKH        599 25     SP3HRN        599 15
QSO: 14042 CW 2013-11-23 0639 JA7AKH        599 25     ED6A          599 14
QSO: 14046 CW 2013-11-23 0641 JA7AKH        599 25     SM0T          599 14
QSO: 14047 CW 2013-11-23 0642 JA7AKH        599 25     YR9F          599 20
QSO: 14049 CW 2013-11-23 0643 JA7AKH        599 25     OP7B          599 14
QSO: 14058 CW 2013-11-23 0645 JA7AKH        599 25     LY7A          599 15
QSO: 14061 CW 2013-11-23 0646 JA7AKH        599 25     RL9I          599 18
QSO: 14035 CW 2013-11-23 0650 JA7AKH        599 25     IR4M          599 15
QSO: 14050 CW 2013-11-23 0653 JA7AKH        599 25     4U0WFP        599 15
QSO: 14063 CW 2013-11-23 0655 JA7AKH        599 25     Z37M          599 15
QSO: 14052 CW 2013-11-23 0659 JA7AKH        599 25     US5EEK        599 16
QSO: 14052 CW 2013-11-23 0700 JA7AKH        599 25     OL4A          599 15
QSO: 14052 CW 2013-11-23 0702 JA7AKH        599 25     EW2RN         599 16
QSO: 14052 CW 2013-11-23 0703 JA7AKH        599 25     US2E          599 16
QSO: 14052 CW 2013-11-23 0704 JA7AKH        599 25     DL6LAU        599 14
QSO: 14052 CW 2013-11-23 0705 JA7AKH        599 25     IZ3RYG        599 15
QSO: 14052 CW 2013-11-23 0706 JA7AKH        599 25     RT7N          599 16
QSO:  7019 CW 2013-11-23 0717 JA7AKH        599 25     W2EN          599 05
QSO:  7019 CW 2013-11-23 0718 JA7AKH        599 25     W8OV          599 04
QSO:  7019 CW 2013-11-23 0719 JA7AKH        599 25     LP5D          599 13
QSO:  7019 CW 2013-11-23 0720 JA7AKH        599 25     K5GDX         599 04
QSO:  7019 CW 2013-11-23 0720 JA7AKH        599 25     K6XM          599 03
QSO:  7019 CW 2013-11-23 0721 JA7AKH        599 25     K7NJ          599 03
QSO:  7019 CW 2013-11-23 0721 JA7AKH        599 25     VE7UF         599 03
QSO:  7019 CW 2013-11-23 0722 JA7AKH        599 25     KG0US         599 04
QSO:  7019 CW 2013-11-23 0723 JA7AKH        599 25     LU1DZ         599 13
QSO:  7019 CW 2013-11-23 0724 JA7AKH        599 25     AC4CA         599 05
QSO:  7019 CW 2013-11-23 0726 JA7AKH        599 25     W7WA          599 03
QSO:  7019 CW 2013-11-23 0727 JA7AKH        599 25     NK7U          599 03
QSO:  7019 CW 2013-11-23 0728 JA7AKH        599 25     W3LPL         599 05
QSO:  7019 CW 2013-11-23 0729 JA7AKH        599 25     K3EST         599 03
QSO:  7019 CW 2013-11-23 0729 JA7AKH        599 25     N0HR          599 04
QSO:  7019 CW 2013-11-23 0731 JA7AKH        599 25     N7AT          599 03
QSO:  7019 CW 2013-11-23 0731 JA7AKH        599 25     W7RN          599 03
QSO:  7019 CW 2013-11-23 0736 JA7AKH        599 25     K6XX          599 03
QSO:  7019 CW 2013-11-23 0738 JA7AKH        599 25     KH6CJJ        599 31
QSO:  7019 CW 2013-11-23 0739 JA7AKH        599 25     K2PO          599 03
QSO:  7019 CW 2013-11-23 0740 JA7AKH        599 25     K7IA          599 04
QSO:  7019 CW 2013-11-23 0741 JA7AKH        599 25     XQ1KZ         599 12
QSO:  7019 CW 2013-11-23 0743 JA7AKH        599 25     NU6O          599 03
QSO:  7019 CW 2013-11-23 0744 JA7AKH        599 25     ZP6DM         599 11
QSO:  7019 CW 2013-11-23 0747 JA7AKH        599 25     WW2PT         599 05
QSO:  7019 CW 2013-11-23 0747 JA7AKH        599 25     NX6T          599 03
QSO:  7019 CW 2013-11-23 0749 JA7AKH        599 25     W5OM          599 04
QSO:  7019 CW 2013-11-23 0752 JA7AKH        599 25     AH6V          599 31
QSO:  7019 CW 2013-11-23 0752 JA7AKH        599 25     K6KR          599 03
QSO:  7019 CW 2013-11-23 0754 JA7AKH        599 25     W6CWM         599 03
QSO:  7019 CW 2013-11-23 0755 JA7AKH        599 25     KX7M          599 03
QSO:  7019 CW 2013-11-23 0755 JA7AKH        599 25     NT6X          599 03
QSO:  7019 CW 2013-11-23 0756 JA7AKH        599 25     W7VJ          599 03
QSO:  7019 CW 2013-11-23 0756 JA7AKH        599 25     WO7V          599 03
QSO:  7035 CW 2013-11-23 1208 JA7AKH        599 25     N4IJ          599 04
QSO:  7035 CW 2013-11-23 1211 JA7AKH        599 25     RM2U          599 16
QSO:  7035 CW 2013-11-23 1211 JA7AKH        599 25     BG4HYK        599 24
QSO:  7035 CW 2013-11-23 1212 JA7AKH        599 25     UA9W          599 16
QSO:  7035 CW 2013-11-23 1213 JA7AKH        599 25     RD3WR         599 16
QSO:  7035 CW 2013-11-23 1213 JA7AKH        599 25     K5TR          599 04
QSO:  7035 CW 2013-11-23 1215 JA7AKH        599 25     K1YT          599 05
QSO:  7035 CW 2013-11-23 1216 JA7AKH        599 25     RY3D          599 16
QSO:  7035 CW 2013-11-23 1217 JA7AKH        599 25     NZ6Q          599 03
QSO:  7035 CW 2013-11-23 1217 JA7AKH        599 25     K5IU          599 04
QSO:  7035 CW 2013-11-23 1218 JA7AKH        599 25     WB3AVI        599 05
QSO:  7035 CW 2013-11-23 1219 JA7AKH        599 25     UA6LCN        599 16
QSO:  7035 CW 2013-11-23 1220 JA7AKH        599 25     WA2OAX        599 05
QSO:  7035 CW 2013-11-23 1220 JA7AKH        599 25     W6TMD         599 03
QSO:  7035 CW 2013-11-23 1221 JA7AKH        599 25     K5SNA         599 04
QSO:  7035 CW 2013-11-23 1221 JA7AKH        599 25     K7UA          599 03
QSO:  7035 CW 2013-11-23 1222 JA7AKH        599 25     K6SXA         599 04
QSO:  7035 CW 2013-11-23 1222 JA7AKH        599 25     RL9O          599 18
QSO:  7035 CW 2013-11-23 1223 JA7AKH        599 25     K5NZ          599 04
QSO:  7035 CW 2013-11-23 1223 JA7AKH        599 25     N4AWW         599 05
QSO:  7035 CW 2013-11-23 1224 JA7AKH        599 25     N6RV          599 03
QSO:  7035 CW 2013-11-23 1224 JA7AKH        599 25     K6AAB         599 03
QSO:  7035 CW 2013-11-23 1225 JA7AKH        599 25     RU4CO         599 16
QSO:  7035 CW 2013-11-23 1226 JA7AKH        599 25     SP4D          599 15
QSO:  7035 CW 2013-11-23 1227 JA7AKH        599 25     K7EG          599 03
QSO:  7035 CW 2013-11-23 1228 JA7AKH        599 25     RA1QD         599 16
QSO:  7035 CW 2013-11-23 1230 JA7AKH        599 25     NF1R          599 03
QSO:  7035 CW 2013-11-23 1230 JA7AKH        599 25     BV3FG         599 24
QSO:  7035 CW 2013-11-23 1231 JA7AKH        599 25     UA5D          599 16
QSO:  7035 CW 2013-11-23 1231 JA7AKH        599 25     W3BGN         599 05
QSO:  7035 CW 2013-11-23 1232 JA7AKH        599 25     UN1Z          599 17
QSO:  7035 CW 2013-11-23 1234 JA7AKH        599 25     RN3QO         599 16
QSO:  7035 CW 2013-11-23 1235 JA7AKH        599 25     UA3MIF        599 16
QSO:  7035 CW 2013-11-23 1235 JA7AKH        599 25     ND6P          599 03
QSO:  7035 CW 2013-11-23 1236 JA7AKH        599 25     AD7XG         599 03
QSO:  7035 CW 2013-11-23 1237 JA7AKH        599 25     W7ZR          599 03
QSO:  7035 CW 2013-11-23 1237 JA7AKH        599 25     OK5W          599 15
QSO:  7035 CW 2013-11-23 1240 JA7AKH        599 25     RA4AR         599 16
QSO:  7036 CW 2013-11-23 1248 JA7AKH        599 25     K6LL          599 03
QSO:  7036 CW 2013-11-23 1249 JA7AKH        599 25     OM3CWY        599 15
QSO:  7036 CW 2013-11-23 1250 JA7AKH        599 25     K7JQ          599 03
QSO:  7036 CW 2013-11-23 1251 JA7AKH        599 25     UA4HIP        599 16
QSO:  7036 CW 2013-11-23 1252 JA7AKH        599 25     S51F          599 15
QSO:  7036 CW 2013-11-23 1253 JA7AKH        599 25     W9MAF         599 04
QSO:  7036 CW 2013-11-23 1253 JA7AKH        599 25     HL3EQG        599 25
QSO:  7036 CW 2013-11-23 1253 JA7AKH        599 25     KG4CUY        599 04
QSO:  7036 CW 2013-11-23 1254 JA7AKH        599 25     XE1MM         599 06
QSO:  7036 CW 2013-11-23 1255 JA7AKH        599 25     SN5T          599 15
QSO:  7036 CW 2013-11-23 1256 JA7AKH        599 25     UT2LA         599 16
QSO:  7036 CW 2013-11-23 1256 JA7AKH        599 25     N5AW          599 04
QSO:  7036 CW 2013-11-23 1257 JA7AKH        599 25     NQ4I          599 05
QSO:  7036 CW 2013-11-23 1258 JA7AKH        599 25     N5LWW         599 04
QSO:  7036 CW 2013-11-23 1259 JA7AKH        599 25     N7GOA         599 03
QSO:  7036 CW 2013-11-23 1301 JA7AKH        599 25     R8TT          599 18
QSO:  7036 CW 2013-11-23 1302 JA7AKH        599 25     UU5J          599 16
QSO:  7036 CW 2013-11-23 1302 JA7AKH        599 25     WD5K          599 04
QSO:  7036 CW 2013-11-23 1303 JA7AKH        599 25     HA30S         599 15
QSO:  7036 CW 2013-11-23 1304 JA7AKH        599 25     KK7JS         599 03
QSO:  7036 CW 2013-11-23 1304 JA7AKH        599 25     W6XB          599 03
QSO:  7024 CW 2013-11-23 1317 JA7AKH        599 25     K0EU          599 04
QSO:  7037 CW 2013-11-23 1318 JA7AKH        599 25     BY5CD         599 24
QSO:  7015 CW 2013-11-23 1322 JA7AKH        599 25     KO7AA         599 03
QSO:  7011 CW 2013-11-23 1323 JA7AKH        599 25     N6MA          599 03
QSO:  7036 CW 2013-11-23 1328 JA7AKH        599 25     BD4UN         599 24
QSO:  7036 CW 2013-11-23 1328 JA7AKH        599 25     RU3UN         599 16
QSO:  7036 CW 2013-11-23 1329 JA7AKH        599 25     W5MF          599 04
QSO:  7036 CW 2013-11-23 1330 JA7AKH        599 25     UA3XAG        599 16
QSO:  7036 CW 2013-11-23 1331 JA7AKH        599 25     LZ1AQ         599 20
QSO:  7036 CW 2013-11-23 1332 JA7AKH        599 25     K7NN          599 03
QSO:  7036 CW 2013-11-23 1332 JA7AKH        599 25     KC7V          599 03
QSO:  7036 CW 2013-11-23 1334 JA7AKH        599 25     YO5AJR        599 20
QSO:  7036 CW 2013-11-23 1335 JA7AKH        599 25     K6TUY         599 03
QSO:  7036 CW 2013-11-23 1336 JA7AKH        599 25     YU7D          599 15
QSO:  7036 CW 2013-11-23 1336 JA7AKH        599 25     K3LR          599 05
QSO:  7036 CW 2013-11-23 1337 JA7AKH        599 25     N7RVD         599 03
QSO:  7036 CW 2013-11-23 1338 JA7AKH        599 25     BG1AL         599 24
QSO:  7036 CW 2013-11-23 1338 JA7AKH        599 25     OK1FPS        599 15
QSO:  7036 CW 2013-11-23 1340 JA7AKH        599 25     W5RDW         599 04
QSO:  7036 CW 2013-11-23 1340 JA7AKH        599 25     W6JTI         599 03
QSO:  7036 CW 2013-11-23 1341 JA7AKH        599 25     W6TK          599 03
QSO:  7036 CW 2013-11-23 1342 JA7AKH        599 25     N5JR          599 04
QSO:  7036 CW 2013-11-23 1343 JA7AKH        599 25     K0RF          599 04
QSO:  7036 CW 2013-11-23 1343 JA7AKH        599 25     AA5CK         599 04
QSO:  7036 CW 2013-11-23 1344 JA7AKH        599 25     K0JPL         599 04
QSO:  7036 CW 2013-11-23 1345 JA7AKH        599 25     NX0I          599 04
QSO:  7036 CW 2013-11-23 1346 JA7AKH        599 25     UT4AA         599 16
QSO:  7036 CW 2013-11-23 1346 JA7AKH        599 25     K6GGO         599 03
QSO:  7036 CW 2013-11-23 1346 JA7AKH        599 25     N6VH          599 03
QSO:  7036 CW 2013-11-23 1347 JA7AKH        599 25     VE6LB         599 04
QSO:  7036 CW 2013-11-23 1347 JA7AKH        599 25     N0KV          599 04
QSO:  7036 CW 2013-11-23 1348 JA7AKH        599 25     BY1OK         599 24
QSO:  7036 CW 2013-11-23 1348 JA7AKH        599 25     HG5D          599 15
QSO:  7036 CW 2013-11-23 1349 JA7AKH        599 25     BH4QBV        599 24
QSO:  7036 CW 2013-11-23 1351 JA7AKH        599 25     RU0A          599 18
QSO:  7036 CW 2013-11-23 1351 JA7AKH        599 25     R2UZ          599 15
QSO:  7036 CW 2013-11-23 1352 JA7AKH        599 25     UX6IB         599 16
QSO:  7036 CW 2013-11-23 1352 JA7AKH        599 25     N7DR          599 04
QSO:  7036 CW 2013-11-23 1353 JA7AKH        599 25     N7BV          599 03
QSO:  7036 CW 2013-11-23 1353 JA7AKH        599 25     K7PWL         599 03
QSO:  7036 CW 2013-11-23 1354 JA7AKH        599 25     BD2IAQ        599 24
QSO:  7036 CW 2013-11-23 1354 JA7AKH        599 25     K9JWV         599 03
QSO:  7036 CW 2013-11-23 1355 JA7AKH        599 25     UC0A          599 18
QSO:  7036 CW 2013-11-23 1355 JA7AKH        599 25     VA7KO         599 03
QSO:  7036 CW 2013-11-23 1355 JA7AKH        599 25     KE0UI         599 04
QSO:  7036 CW 2013-11-23 1356 JA7AKH        599 25     K7VAY         599 03
QSO:  7036 CW 2013-11-23 1356 JA7AKH        599 25     UT5KO         599 16
QSO:  7036 CW 2013-11-23 1357 JA7AKH        599 25     RX3Z          599 16
QSO:  7036 CW 2013-11-23 1357 JA7AKH        599 25     S52AW         599 15
QSO:  7036 CW 2013-11-23 1358 JA7AKH        599 25     RV3ZN         599 16
QSO:  7036 CW 2013-11-23 1359 JA7AKH        599 25     UA3PC         599 16
QSO:  7036 CW 2013-11-23 1400 JA7AKH        599 25     OH6R          599 15
QSO:  7036 CW 2013-11-23 1401 JA7AKH        599 25     K0ALT         599 04
QSO:  7035 CW 2013-11-23 1402 JA7AKH        599 25     RA6GW         599 16
QSO:  7035 CW 2013-11-23 1403 JA7AKH        599 25     R4WDX         599 16
QSO:  7035 CW 2013-11-23 1404 JA7AKH        599 25     RA9DP         599 17
QSO:  7035 CW 2013-11-23 1405 JA7AKH        599 25     LY5I          599 15
QSO:  7035 CW 2013-11-23 1405 JA7AKH        599 25     UA9UHN        599 18
QSO:  7035 CW 2013-11-23 1406 JA7AKH        599 25     R9AX          599 17
QSO:  7035 CW 2013-11-23 1407 JA7AKH        599 25     LZ2PS         599 20
QSO:  7035 CW 2013-11-23 1409 JA7AKH        599 25     N6MU          599 03
QSO:  7035 CW 2013-11-23 1410 JA7AKH        599 25     RA0SMS        599 18
QSO:  7035 CW 2013-11-23 1411 JA7AKH        599 25     NI7R          599 03
QSO:  7035 CW 2013-11-23 1411 JA7AKH        599 25     RZ3Z          599 16
QSO:  7035 CW 2013-11-23 1412 JA7AKH        599 25     KD5JAA        599 04
