START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7IO
CLUB: ORCA DX and Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1986530
OPERATORS: VA7NF, VA7XB, VE7GM, VE7IO, VE7KC
NAME: Fred
CREATED-BY: N1MM Logger V13.11.0
QSO: 28021 CW 2013-11-23 0005 VE7IO         599 3      HD2T          599 10     1
QSO: 28003 CW 2013-11-23 0040 VE7IO         599 3      JE1ZWT        599 25     1
QSO: 21034 CW 2013-11-23 0040 VE7IO         599 3      W7VXS         599 03     0
QSO: 21034 CW 2013-11-23 0041 VE7IO         599 3      7K4VPV        599 25     0
QSO: 21034 CW 2013-11-23 0041 VE7IO         599 3      JR2MCN        599 25     0
QSO: 28001 CW 2013-11-23 0042 VE7IO         599 3      JH3AIU        599 25     1
QSO: 21034 CW 2013-11-23 0042 VE7IO         599 3      JJ1QLT        599 25     0
QSO: 21034 CW 2013-11-23 0043 VE7IO         599 3      JN1CUA        599 25     0
QSO: 28005 CW 2013-11-23 0043 VE7IO         599 3      JR4OZR        599 25     1
QSO: 21034 CW 2013-11-23 0043 VE7IO         599 3      KU2M          599 05     0
QSO: 21034 CW 2013-11-23 0044 VE7IO         599 3      VG3XOV        599 04     0
QSO: 28027 CW 2013-11-23 0045 VE7IO         599 3      JA7IC         599 25     1
QSO: 28059 CW 2013-11-23 0045 VE7IO         599 3      JI1RXQ        599 25     1
QSO: 21034 CW 2013-11-23 0045 VE7IO         599 3      W8BI          599 04     0
QSO: 28063 CW 2013-11-23 0046 VE7IO         599 3      JL1SAM        599 25     1
QSO: 21034 CW 2013-11-23 0046 VE7IO         599 3      JE1MGE        599 25     0
QSO: 28054 CW 2013-11-23 0046 VE7IO         599 3      JA6LCJ        599 25     1
QSO: 28066 CW 2013-11-23 0047 VE7IO         599 3      JR4GPA        599 25     1
QSO: 21034 CW 2013-11-23 0047 VE7IO         599 3      K8BA          599 04     0
QSO: 28069 CW 2013-11-23 0047 VE7IO         599 3      JE5JHZ        599 25     1
QSO: 28071 CW 2013-11-23 0048 VE7IO         599 3      JK3HLP        599 25     1
QSO: 21034 CW 2013-11-23 0048 VE7IO         599 3      JA2HNP        599 25     0
QSO: 28050 CW 2013-11-23 0048 VE7IO         599 3      JH1EAQ        599 25     1
QSO: 21034 CW 2013-11-23 0048 VE7IO         599 3      K3STL         599 05     0
QSO: 28046 CW 2013-11-23 0049 VE7IO         599 3      JG3SVP        599 25     1
QSO: 21034 CW 2013-11-23 0049 VE7IO         599 3      K3MJW         599 05     0
QSO: 21034 CW 2013-11-23 0050 VE7IO         599 3      W2AW          599 05     0
QSO: 28044 CW 2013-11-23 0051 VE7IO         599 3      JA5FBZ        599 25     1
QSO: 21034 CW 2013-11-23 0052 VE7IO         599 3      KV8Q          599 04     0
QSO: 21034 CW 2013-11-23 0053 VE7IO         599 3      JH2OMM        599 25     0
QSO: 21034 CW 2013-11-23 0054 VE7IO         599 3      JA2GCW        599 25     0
QSO: 21034 CW 2013-11-23 0054 VE7IO         599 3      JR7IWC        599 25     0
QSO: 21034 CW 2013-11-23 0055 VE7IO         599 3      JM1LRA        599 25     0
QSO: 21034 CW 2013-11-23 0056 VE7IO         599 3      JG1ITH        599 25     0
QSO: 21034 CW 2013-11-23 0056 VE7IO         599 3      JA1JCF        599 25     0
QSO: 28021 CW 2013-11-23 0057 VE7IO         599 3      HS0ZAR        599 26     1
QSO: 28045 CW 2013-11-23 0058 VE7IO         599 3      RT0C          599 19     1
QSO: 21034 CW 2013-11-23 0058 VE7IO         599 3      JA1AKL        599 25     0
QSO: 21034 CW 2013-11-23 0059 VE7IO         599 3      JR3EOI        599 25     0
QSO: 21034 CW 2013-11-23 0100 VE7IO         599 3      JF1NZW        599 25     0
QSO: 21034 CW 2013-11-23 0101 VE7IO         599 3      9V1JA         599 28     0
QSO: 21034 CW 2013-11-23 0101 VE7IO         599 3      JE4URN        599 25     0
QSO: 21034 CW 2013-11-23 0102 VE7IO         599 3      JA3AVO        599 25     0
QSO: 21034 CW 2013-11-23 0104 VE7IO         599 3      JA2BJW        599 25     0
QSO: 21034 CW 2013-11-23 0105 VE7IO         599 3      JJ2EOB        599 25     0
QSO: 21034 CW 2013-11-23 0106 VE7IO         599 3      JR3XEX        599 25     0
QSO: 28049 CW 2013-11-23 0107 VE7IO         599 3      JA1ZLO        599 25     1
QSO: 21034 CW 2013-11-23 0107 VE7IO         599 3      W6DR          599 03     0
QSO: 21034 CW 2013-11-23 0108 VE7IO         599 3      JA3AHY        599 25     0
QSO: 21034 CW 2013-11-23 0109 VE7IO         599 3      N4ZZ          599 04     0
QSO: 21034 CW 2013-11-23 0110 VE7IO         599 3      JA7EPO        599 25     0
QSO: 21034 CW 2013-11-23 0112 VE7IO         599 3      JA2HJP        599 25     0
QSO: 21034 CW 2013-11-23 0112 VE7IO         599 3      JA2KKA        599 25     0
QSO: 21034 CW 2013-11-23 0113 VE7IO         599 3      JH1OGC        599 25     0
QSO: 21034 CW 2013-11-23 0115 VE7IO         599 3      JR1NKN        599 25     0
QSO: 21034 CW 2013-11-23 0117 VE7IO         599 3      JR4DAH        599 25     0
QSO: 21034 CW 2013-11-23 0118 VE7IO         599 3      JA6CTN        599 25     0
QSO: 21034 CW 2013-11-23 0119 VE7IO         599 3      JA7GYP        599 25     0
QSO: 21034 CW 2013-11-23 0120 VE7IO         599 3      JA2XYO        599 25     0
QSO: 21034 CW 2013-11-23 0120 VE7IO         599 3      JA0IOF        599 25     0
QSO: 21034 CW 2013-11-23 0120 VE7IO         599 3      JK1TCV        599 25     0
QSO: 21069 CW 2013-11-23 0128 VE7IO         599 3      AH0BT         599 27     0
QSO: 21059 CW 2013-11-23 0129 VE7IO         599 3      ZM4M          599 32     0
QSO: 21024 CW 2013-11-23 0131 VE7IO         599 3      VK3TDX        599 30     0
QSO: 14036 CW 2013-11-23 0131 VE7IO         599 3      7J1YAJ        599 25     1
QSO: 14026 CW 2013-11-23 0132 VE7IO         599 3      JA5FDJ        599 25     1
QSO: 21041 CW 2013-11-23 0132 VE7IO         599 3      KH6LC         599 31     0
QSO: 14041 CW 2013-11-23 0132 VE7IO         599 3      JA3YBK        599 25     1
QSO: 14046 CW 2013-11-23 0133 VE7IO         599 3      JA7FTR        599 25     1
QSO: 21040 CW 2013-11-23 0135 VE7IO         599 3      AH2R          599 27     0
QSO: 21033 CW 2013-11-23 0137 VE7IO         599 3      JA5DQH        599 25     0
QSO: 14009 CW 2013-11-23 0138 VE7IO         599 3      JG2KKG        599 25     1
QSO: 21032 CW 2013-11-23 0139 VE7IO         599 3      XV2RZ         599 26     0
QSO: 14062 CW 2013-11-23 0139 VE7IO         599 3      PY2IQ         599 11     1
QSO: 14064 CW 2013-11-23 0140 VE7IO         599 3      JA9CWJ        599 25     1
QSO: 14070 CW 2013-11-23 0141 VE7IO         599 3      JH8SLS        599 25     1
QSO: 21040 CW 2013-11-23 0141 VE7IO         599 3      R0FA          599 19     0
QSO: 14023 CW 2013-11-23 0142 VE7IO         599 3      JH0EPI        599 25     1
QSO: 21043 CW 2013-11-23 0142 VE7IO         599 3      JO4CTB        599 25     0
QSO: 21043 CW 2013-11-23 0143 VE7IO         599 3      JF2OZH        599 25     0
QSO: 14066 CW 2013-11-23 0143 VE7IO         599 3      JA1BJI        599 25     1
QSO: 21043 CW 2013-11-23 0144 VE7IO         599 3      JO4BOW        599 25     0
QSO: 14047 CW 2013-11-23 0144 VE7IO         599 3      N4WW          599 05     1
QSO: 21043 CW 2013-11-23 0145 VE7IO         599 3      JA3TMM        599 25     0
QSO: 21043 CW 2013-11-23 0145 VE7IO         599 3      JJ0PJD        599 25     0
QSO: 14023 CW 2013-11-23 0146 VE7IO         599 3      9K2HN         599 21     1
QSO: 14052 CW 2013-11-23 0148 VE7IO         599 3      OH8X          599 15     1
QSO: 14063 CW 2013-11-23 0150 VE7IO         599 3      OH5Z          599 15     1
QSO:  7039 CW 2013-11-23 0152 VE7IO         599 3      OH1F          599 15     0
QSO: 14048 CW 2013-11-23 0152 VE7IO         599 3      ES9C          599 15     1
QSO:  7016 CW 2013-11-23 0159 VE7IO         599 3      K1ZZ          599 05     0
QSO:  7030 CW 2013-11-23 0203 VE7IO         599 3      S53MM         599 15     0
QSO: 14045 CW 2013-11-23 0204 VE7IO         599 3      EA8AH         599 33     1
QSO:  7034 CW 2013-11-23 0205 VE7IO         599 3      HA30S         599 15     0
QSO: 14052 CW 2013-11-23 0209 VE7IO         599 3      PJ4A          599 09     1
QSO: 14032 CW 2013-11-23 0210 VE7IO         599 3      PJ4Q          599 09     1
QSO: 14036 CW 2013-11-23 0212 VE7IO         599 3      K5RX          599 04     1
QSO: 14050 CW 2013-11-23 0214 VE7IO         599 3      PJ2T          599 09     1
QSO: 14005 CW 2013-11-23 0215 VE7IO         599 3      P40L          599 09     1
QSO: 14001 CW 2013-11-23 0215 VE7IO         599 3      N2IC          599 04     1
QSO: 14058 CW 2013-11-23 0219 VE7IO         599 3      NM5M          599 04     1
QSO: 14029 CW 2013-11-23 0220 VE7IO         599 3      KE2VB         599 03     1
QSO: 14008 CW 2013-11-23 0226 VE7IO         599 3      JA1BPA        599 25     1
QSO: 14028 CW 2013-11-23 0228 VE7IO         599 3      JA0QNJ        599 25     1
QSO: 14035 CW 2013-11-23 0229 VE7IO         599 3      JA1JKG        599 25     1
QSO: 14048 CW 2013-11-23 0230 VE7IO         599 3      JA0UMV        599 25     1
QSO: 14048 CW 2013-11-23 0230 VE7IO         599 3      JH7CUO        599 25     1
QSO: 14019 CW 2013-11-23 0231 VE7IO         599 3      JA7AKH        599 25     1
QSO: 14055 CW 2013-11-23 0234 VE7IO         599 3      JS3CTQ        599 25     1
QSO: 14049 CW 2013-11-23 0237 VE7IO         599 3      JH4UYB        599 25     1
QSO: 14061 CW 2013-11-23 0239 VE7IO         599 3      JI1RXQ        599 25     1
QSO: 14028 CW 2013-11-23 0240 VE7IO         599 3      JA1PNA        599 25     1
QSO: 14058 CW 2013-11-23 0242 VE7IO         599 3      D70LW         599 25     1
QSO:  7070 CW 2013-11-23 0242 VE7IO         599 3      K3DQB         599 05     0
QSO:  7070 CW 2013-11-23 0243 VE7IO         599 3      KX1E          599 05     0
QSO: 14043 CW 2013-11-23 0244 VE7IO         599 3      JH7VHZ        599 25     1
QSO:  7014 CW 2013-11-23 0253 VE7IO         599 3      K0RF          599 04     0
QSO: 14026 CW 2013-11-23 0255 VE7IO         599 3      JA7BME        599 25     1
QSO: 14035 CW 2013-11-23 0255 VE7IO         599 3      JR4OZR        599 25     1
QSO: 14054 CW 2013-11-23 0257 VE7IO         599 3      JK6MXY        599 25     1
QSO: 14017 CW 2013-11-23 0301 VE7IO         599 3      VE7GL         599 03     1
QSO:  7044 CW 2013-11-23 0303 VE7IO         599 3      W4RX          599 05     0
QSO:  7044 CW 2013-11-23 0303 VE7IO         599 3      N5FO          599 04     0
QSO: 14041 CW 2013-11-23 0304 VE7IO         599 3      RZ0CWA        599 19     1
QSO:  7044 CW 2013-11-23 0304 VE7IO         599 3      N0GOS         599 04     0
QSO:  7044 CW 2013-11-23 0306 VE7IO         599 3      WA0CRI        599 04     0
QSO: 14039 CW 2013-11-23 0306 VE7IO         599 3      RT0R          599 18     1
QSO:  7043 CW 2013-11-23 0308 VE7IO         599 3      KA6JLT        599 03     0
QSO: 14039 CW 2013-11-23 0309 VE7IO         599 3      B4TB          599 24     1
QSO:  7043 CW 2013-11-23 0310 VE7IO         599 3      K5NZ          599 04     0
QSO:  7043 CW 2013-11-23 0310 VE7IO         599 3      NW7M          599 03     0
QSO:  7043 CW 2013-11-23 0311 VE7IO         599 3      VE1RSM        599 05     0
QSO:  7043 CW 2013-11-23 0312 VE7IO         599 3      NB0O          599 03     0
QSO: 14046 CW 2013-11-23 0312 VE7IO         599 3      UA0ZAM        599 19     1
QSO:  7043 CW 2013-11-23 0313 VE7IO         599 3      K2BY          599 04     0
QSO: 14012 CW 2013-11-23 0313 VE7IO         599 3      RA0FF         599 19     1
QSO:  7043 CW 2013-11-23 0313 VE7IO         599 3      AA4R          599 05     0
QSO:  7043 CW 2013-11-23 0314 VE7IO         599 3      N5KD          599 04     0
QSO: 14025 CW 2013-11-23 0314 VE7IO         599 3      RT0C          599 19     1
QSO:  7043 CW 2013-11-23 0314 VE7IO         599 3      KV1E          599 04     0
QSO: 14043 CW 2013-11-23 0315 VE7IO         599 3      KL7RA         599 01     1
QSO:  7043 CW 2013-11-23 0316 VE7IO         599 3      KD5JAA        599 04     0
QSO: 14069 CW 2013-11-23 0316 VE7IO         599 3      AL1G          599 01     1
QSO:  7043 CW 2013-11-23 0316 VE7IO         599 3      N6DA          599 03     0
QSO:  7043 CW 2013-11-23 0316 VE7IO         599 3      K0TT          599 04     0
QSO:  7043 CW 2013-11-23 0317 VE7IO         599 3      K1HI          599 06     0
QSO: 14005 CW 2013-11-23 0317 VE7IO         599 3      RK0UT         599 18     1
QSO:  7043 CW 2013-11-23 0317 VE7IO         599 3      W1NK          599 05     0
QSO:  7043 CW 2013-11-23 0318 VE7IO         599 3      NF5Y          599 04     0
QSO:  7043 CW 2013-11-23 0318 VE7IO         599 3      NY6Y          599 03     0
QSO: 14030 CW 2013-11-23 0318 VE7IO         599 3      RT0F          599 19     1
QSO:  7043 CW 2013-11-23 0319 VE7IO         599 3      NE0U          599 04     0
QSO:  7043 CW 2013-11-23 0319 VE7IO         599 3      K6JH          599 03     0
QSO:  7043 CW 2013-11-23 0320 VE7IO         599 3      K7ACZ         599 03     0
QSO:  7043 CW 2013-11-23 0320 VE7IO         599 3      W3KB          599 05     0
QSO: 14022 CW 2013-11-23 0321 VE7IO         599 3      JE1ZWT        599 25     1
QSO: 14037 CW 2013-11-23 0321 VE7IO         599 3      JA6BZI        599 25     1
QSO:  7043 CW 2013-11-23 0321 VE7IO         599 3      UA3SAQ        599 16     0
QSO: 14037 CW 2013-11-23 0323 VE7IO         599 3      JA1ZLO        599 25     1
QSO:  7043 CW 2013-11-23 0323 VE7IO         599 3      K9DUR         599 04     0
QSO: 14040 CW 2013-11-23 0323 VE7IO         599 3      JA0FVU        599 25     1
QSO:  7043 CW 2013-11-23 0323 VE7IO         599 3      KF2O          599 05     0
QSO: 14042 CW 2013-11-23 0324 VE7IO         599 3      JL3JRY        599 25     1
QSO:  7043 CW 2013-11-23 0324 VE7IO         599 3      K9NW          599 04     0
QSO:  7043 CW 2013-11-23 0325 VE7IO         599 3      NT6X          599 03     0
QSO:  7043 CW 2013-11-23 0326 VE7IO         599 3      K5SGE         599 04     0
QSO:  7043 CW 2013-11-23 0327 VE7IO         599 3      N9AU          599 04     0
QSO: 14048 CW 2013-11-23 0327 VE7IO         599 3      JA2VHO        599 25     1
QSO:  7043 CW 2013-11-23 0327 VE7IO         599 3      AB1QP         599 05     0
QSO:  7043 CW 2013-11-23 0327 VE7IO         599 3      N5AW          599 04     0
QSO: 14050 CW 2013-11-23 0328 VE7IO         599 3      JQ1ABC        599 25     1
QSO:  7043 CW 2013-11-23 0328 VE7IO         599 3      K1HT          599 05     0
QSO:  7043 CW 2013-11-23 0328 VE7IO         599 3      K0AD          599 04     0
QSO:  7043 CW 2013-11-23 0329 VE7IO         599 3      WA3F          599 05     0
QSO:  7043 CW 2013-11-23 0330 VE7IO         599 3      W0BM          599 04     0
QSO:  7043 CW 2013-11-23 0330 VE7IO         599 3      KG0US         599 04     0
QSO:  7043 CW 2013-11-23 0330 VE7IO         599 3      W7RN          599 03     0
QSO:  7043 CW 2013-11-23 0331 VE7IO         599 3      K0JJR         599 04     0
QSO: 14044 CW 2013-11-23 0331 VE7IO         599 3      BU2AW         599 24     1
QSO:  7043 CW 2013-11-23 0331 VE7IO         599 3      N1EN          599 05     0
QSO:  7043 CW 2013-11-23 0332 VE7IO         599 3      N1IX          599 05     0
QSO: 14070 CW 2013-11-23 0332 VE7IO         599 3      JE1LFX        599 25     1
QSO:  7043 CW 2013-11-23 0332 VE7IO         599 3      N0KV          599 04     0
QSO: 14075 CW 2013-11-23 0332 VE7IO         599 3      JJ3JJL        599 25     1
QSO:  7043 CW 2013-11-23 0333 VE7IO         599 3      K4CA          599 04     0
QSO:  7043 CW 2013-11-23 0333 VE7IO         599 3      KV1J          599 05     0
QSO:  7043 CW 2013-11-23 0334 VE7IO         599 3      K5EK          599 05     0
QSO: 14073 CW 2013-11-23 0334 VE7IO         599 3      JF9JTS        599 25     1
QSO:  7043 CW 2013-11-23 0334 VE7IO         599 3      K0OD          599 04     0
QSO:  7043 CW 2013-11-23 0335 VE7IO         599 3      W5ZO          599 04     0
QSO:  7043 CW 2013-11-23 0335 VE7IO         599 3      K6JEB         599 03     0
QSO:  7043 CW 2013-11-23 0335 VE7IO         599 3      KM4DR         599 04     0
QSO:  7043 CW 2013-11-23 0336 VE7IO         599 3      K0JPL         599 04     0
QSO:  7043 CW 2013-11-23 0336 VE7IO         599 3      K6RC          599 03     0
QSO: 14059 CW 2013-11-23 0337 VE7IO         599 3      R0FA          599 19     1
QSO:  7043 CW 2013-11-23 0337 VE7IO         599 3      W1MSV         599 05     0
QSO:  7043 CW 2013-11-23 0338 VE7IO         599 3      VE7XDT        599 03     0
QSO:  7043 CW 2013-11-23 0339 VE7IO         599 3      W7PU          599 03     0
QSO: 14031 CW 2013-11-23 0339 VE7IO         599 3      ZM4T          599 32     1
QSO:  7043 CW 2013-11-23 0339 VE7IO         599 3      NE8P          599 04     0
QSO: 14005 CW 2013-11-23 0339 VE7IO         599 3      KH7XX         599 31     1
QSO: 14016 CW 2013-11-23 0341 VE7IO         599 3      KH6LC         599 31     1
QSO:  7043 CW 2013-11-23 0341 VE7IO         599 3      AC4CA         599 04     0
QSO:  7043 CW 2013-11-23 0341 VE7IO         599 3      AA9D          599 04     0
QSO:  7043 CW 2013-11-23 0343 VE7IO         599 3      KI4FW         599 05     0
QSO:  7043 CW 2013-11-23 0344 VE7IO         599 3      K1KAV         599 05     0
QSO:  7043 CW 2013-11-23 0344 VE7IO         599 3      KG4W          599 05     0
QSO:  7043 CW 2013-11-23 0346 VE7IO         599 3      N1LN          599 05     0
QSO:  7043 CW 2013-11-23 0346 VE7IO         599 3      N7IR          599 03     0
QSO:  7043 CW 2013-11-23 0348 VE7IO         599 3      W0EAR         599 04     0
QSO: 14004 CW 2013-11-23 0349 VE7IO         599 3      N5CR          599 04     1
QSO:  7043 CW 2013-11-23 0350 VE7IO         599 3      KH7M          599 31     0
QSO:  7043 CW 2013-11-23 0351 VE7IO         599 3      AA0AW         599 04     0
QSO:  7043 CW 2013-11-23 0352 VE7IO         599 3      KC7V          599 03     0
QSO:  7043 CW 2013-11-23 0354 VE7IO         599 3      N0BUI         599 04     0
QSO:  7043 CW 2013-11-23 0355 VE7IO         599 3      W6SC          599 03     0
QSO:  7043 CW 2013-11-23 0357 VE7IO         599 3      W0ZA          599 04     0
QSO:  7043 CW 2013-11-23 0358 VE7IO         599 3      AB6CX         599 03     0
QSO:  7043 CW 2013-11-23 0358 VE7IO         599 3      K1DSW         599 05     0
QSO:  7043 CW 2013-11-23 0359 VE7IO         599 3      KE9I          599 04     0
QSO: 14063 CW 2013-11-23 0400 VE7IO         599 3      JJ0JML        599 25     1
QSO: 14022 CW 2013-11-23 0401 VE7IO         599 3      JE5JHZ        599 25     1
QSO: 14036 CW 2013-11-23 0402 VE7IO         599 3      JH3CUL        599 25     1
QSO:  7043 CW 2013-11-23 0402 VE7IO         599 3      N4NA          599 04     0
QSO:  7043 CW 2013-11-23 0403 VE7IO         599 3      WA5VGI        599 03     0
QSO: 14064 CW 2013-11-23 0403 VE7IO         599 3      JG3SVP        599 25     1
QSO: 14015 CW 2013-11-23 0403 VE7IO         599 3      JF2QNM        599 25     1
QSO:  7043 CW 2013-11-23 0403 VE7IO         599 3      WB8MIW        599 04     0
QSO: 14051 CW 2013-11-23 0404 VE7IO         599 3      JA2AXB        599 25     1
QSO:  7043 CW 2013-11-23 0404 VE7IO         599 3      WA8RCN        599 04     0
QSO: 14072 CW 2013-11-23 0405 VE7IO         599 3      JH1XUZ        599 25     1
QSO:  7043 CW 2013-11-23 0405 VE7IO         599 3      K9AIH         599 05     0
QSO: 14012 CW 2013-11-23 0406 VE7IO         599 3      JA2XYO        599 25     1
QSO:  7043 CW 2013-11-23 0407 VE7IO         599 3      W9VQ          599 04     0
QSO: 14053 CW 2013-11-23 0407 VE7IO         599 3      NZ8V          599 04     1
QSO:  7043 CW 2013-11-23 0407 VE7IO         599 3      W6JWK         599 03     0
QSO: 14030 CW 2013-11-23 0408 VE7IO         599 3      BY5CD         599 24     1
QSO: 14035 CW 2013-11-23 0409 VE7IO         599 3      JA1YKX        599 25     1
QSO: 14042 CW 2013-11-23 0411 VE7IO         599 3      JH1HRJ/QRP    599 25     1
QSO:  7043 CW 2013-11-23 0413 VE7IO         599 3      KC4D          599 05     0
QSO:  7043 CW 2013-11-23 0415 VE7IO         599 3      K8FZY         599 04     0
QSO:  7043 CW 2013-11-23 0423 VE7IO         599 3      N6MA          599 03     0
