START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: PA7LV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7LV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO:  7046 PM 2015-03-14 1939 PA7LV         599 118 DL7UXG        599 129
QSO:  7047 PM 2015-03-14 1939 PA7LV         599 117 PA3ANN        599 068
QSO:  7040 RY 2015-03-14 1940 PA7LV         599 119 UA3XO         599 089
QSO:  7043 PS 2015-03-14 1947 PA7LV         599 0121 OK1SI         599 0026
QSO:  7045 PM 2015-03-14 1947 PA7LV         599 120 SP5UUD        599 099
QSO:  7000 PM 2015-03-14 1948 PA7LV         599 123 HA1SN         599 070
QSO:  7047 PS 2015-03-14 1948 PA7LV         599 0122 SE4E          599 0116
QSO:  7044 PM 2015-03-14 1949 PA7LV         599 124 YO5BLA        599 092
QSO:  7044 RY 2015-03-14 1950 PA7LV         599 127 RU3XB         599 081
QSO:  7045 RY 2015-03-14 1950 PA7LV         599 125 IV3KSE        599 021
QSO:  7040 RY 2015-03-14 1953 PA7LV         599 129 EA7JOY        599 SE
QSO:  7043 PS 2015-03-14 1953 PA7LV         599 0128 EA7ZC         599 CO
QSO:  7044 RY 2015-03-14 1954 PA7LV         599 130 PB7Z          599 147
QSO:  7044 RY 2015-03-14 1955 PA7LV         599 131 RN4HFJ        599 109
QSO:  7046 PS 2015-03-14 1956 PA7LV         599 0132 RN3ZMX        599 0060
QSO:  7000 RY 2015-03-14 1957 PA7LV         599 133 2E0VDS        599 089
QSO:  7043 RY 2015-03-14 1957 PA7LV         599 134 UR3UK         599 075
QSO:  7045 RY 2015-03-14 1958 PA7LV         599 136 EA7JOY        599 SE
QSO:  7044 PM 2015-03-14 2000 PA7LV         599 137 RA3GZ         599 129
QSO:  7044 PS 2015-03-14 2000 PA7LV         599 0135 OH2ET         599 0073
QSO:  7043 PS 2015-03-14 2001 PA7LV         599 0138 YO6QT         599 0043
QSO:  7043 PM 2015-03-14 2002 PA7LV         599 0140 9A6SJZ        599 0036
QSO:  7045 PS 2015-03-14 2002 PA7LV         599 0139 EB1BCG        599 SO
QSO:  7044 RY 2015-03-14 2004 PA7LV         599 142 EA3GCT        599 B
QSO:  7042 RY 2015-03-14 2005 PA7LV         599 144 UA4HBM        599 073
QSO:  7044 RY 2015-03-14 2005 PA7LV         599 142 UT3QD         599 018
QSO:  7046 PS 2015-03-14 2006 PA7LV         599 0143 YO3GNF        599 0029
QSO: 70430 PS 2015-03-14 2007 PA7LV         599 145 DJ0JG         599 053
QSO:  7043 PS 2015-03-14 2008 PA7LV         599 147 EA5EV         599 MU
QSO:  7044 RY 2015-03-14 2008 PA7LV         599 146 SP9DTE        599 038
QSO:  7000 PS 2015-03-14 2011 PA7LV         599 148 EA6ZS         599 IB
QSO:  7000 PS 2015-03-14 2013 PA7LV         599 150 EA7ITM        599 J
QSO:  7043 PS 2015-03-14 2015 PA7LV         599 0151 UT5UN         599 0054
QSO:  7046 PS 2015-03-14 2016 PA7LV         599 0152 EB3TR         599 L
QSO:  7044 PS 2015-03-14 2018 PA7LV         599 153 RA3TE         599 055
QSO:  7000 PS 2015-03-14 2020 PA7LV         599 155 EA1WH         599 S
QSO:  7000 PK 2015-03-14 2022 PA7LV         599 156 RD3ZQ         599 153
QSO:  7043 PS 2015-03-14 2023 PA7LV         599 0157 RM3DA         599 0021
QSO:  7044 RY 2015-03-14 2023 PA7LV         599 158 EA6/DL5QS     599 IB
QSO:  7043 PS 2015-03-14 2026 PA7LV         599 0159 OK1PMA        599 0041
QSO:  7044 PM 2015-03-14 2026 PA7LV         599 160 F5RD          599 123
QSO:  7000 PS 2015-03-14 2028 PA7LV         599 161 EA4CRP        599 BA
QSO:  7040 PS 2015-03-14 2040 PA7LV         599 162 EA PSK63 Contest RU6BI         599 058
QSO:  7043 RY 2015-03-14 2040 PA7LV         599 164 UA3ON         599 033
QSO:  7044 PS 2015-03-14 2040 PA7LV         599 0163 OM8LA         599 0016
QSO:  7040 RY 2015-03-14 2043 PA7LV         599 166 HG6C          599 066
QSO:  7044 PS 2015-03-14 2043 PA7LV         599 0165 OK2EA         599 0049
QSO:  7044 PM 2015-03-14 2044 PA7LV         599 167 OH2MQ         599 217
QSO:  7043 PS 2015-03-14 2045 PA7LV         599 0168 ED3D          599 GI
QSO:  7000 PM 2015-03-14 2046 PA7LV         599 169 OK2SWD        599 032
QSO:  7043 PS 2015-03-14 2047 PA7LV         599 0170 SQ8KEZ        599 0088
QSO:  7000 PS 2015-03-15 0900 PA7LV         599 172 EA7IRI        599 J
QSO:  7047 RY 2015-03-15 0900 PA7LV         599 173 HA5OMM        599 102
QSO:  7042 RY 2015-03-15 0906 PA7LV         599 0 OK1AW         599
QSO: 21071 RY 2015-03-15 0913 PA7LV         599 178 US4LPY        599 147
QSO: 21000 PM 2015-03-15 0916 PA7LV         599 177 YO8ST         599 029
QSO: 21071 PS 2015-03-15 0916 PA7LV         599 179 RA4ZA         599 034
QSO: 21074 PS 2015-03-15 0917 PA7LV         599 0180 RU4PH         599 0147
QSO: 21070 PS 2015-03-15 0919 PA7LV         599 0181 YO4AAC        599 0025
QSO: 21071 RY 2015-03-15 0919 PA7LV         599 182 UX5IQ         599 148
QSO: 21071 RY 2015-03-15 0920 PA7LV         599 183 RA9CUU        599 082
QSO: 21080 RY 2015-03-15 0921 PA7LV         599 184 YO9CWY        599 098
QSO: 21071 PM 2015-03-15 0924 PA7LV         599 185 UI9O          599 226
QSO: 21071 PM 2015-03-15 0926 PA7LV         599 186 UA9TK         599 070
QSO: 21071 PK 2015-03-15 0928 PA7LV         599 187 UY5IG         599 016
QSO: 21079 PSK63 2015-03-15 0928 PA7LV         599 188 YU5RY         599 192
QSO: 21070 RY 2015-03-15 0930 PA7LV         599 189 UR3UK         599 173
QSO: 21071 PS 2015-03-15 0931 PA7LV         599 192 UY5TE         599 149
QSO: 21072 RY 2015-03-15 0931 PA7LV         599 190 UR4EI         599 087
QSO: 21000 PS 2015-03-15 0932 PA7LV         599 191 EA6ZS         599 IB
QSO: 21071 PM 2015-03-15 0933 PA7LV         599 193 UA6XES        599 323
QSO: 14071 PM 2015-03-15 0943 PA7LV         599 197 IZ4DZD        599 033
QSO: 14071 RY 2015-03-15 0943 PA7LV         599 196 UR3AC         599 212
QSO: 14071 PS 2015-03-15 0945 PA7LV         599 198 IK5FKF        599 270
QSO: 14071 PM 2015-03-15 0946 PA7LV         599 199 RK9DO         599 114
QSO: 14071 PS 2015-03-15 0947 PA7LV         599 200 RN4HGJ/1      599 252
QSO: 14070 PM 2015-03-15 0948 PA7LV         599 201 R6LAQ         599 160
QSO: 14071 PM 2015-03-15 0950 PA7LV         599 202 UT0FC         599 077
QSO: 14071 RY 2015-03-15 0951 PA7LV         599 203 EA7JOY        599 SE
QSO: 14070 PS 2015-03-15 0953 PA7LV         599 0204 PY1FI         599 0045
QSO: 14071 RY 2015-03-15 0953 PA7LV         599 205 EA1GHH        599 084
QSO: 14071 PS 2015-03-15 0954 PA7LV         599 0204 9A/R3FC       599 0112
QSO: 14071 RY 2015-03-15 0956 PA7LV         599 206 UT3QD         599 111
QSO: 14071 PS 2015-03-15 0958 PA7LV         599 208 UT2GA         599 344
QSO: 28071 PS 2015-03-15 1005 PA7LV         599 0209 ON6NL         599 0590
QSO: 14069 PS 2015-03-15 1009 PA7LV         599 0210 EA2SN         599 VI
QSO: 14070 PS 2015-03-15 1010 PA7LV         599 0211 S57YX         599 0103
QSO: 14070 PM 2015-03-15 1013 PA7LV         599 213 OK2DW         599 200
QSO: 14071 PS 2015-03-15 1013 PA7LV         599 0212 LY4K          599 0016
QSO: 14000 RY 2015-03-15 1014 PA7LV         599 214 LY2CV         599 081
QSO: 21070 RY 2015-03-15 1020 PA7LV         599 215 EA4EQD        599 M
QSO: 21071 PM 2015-03-15 1020 PA7LV         599 216 RX6BH         599 172
QSO: 21071 RY 2015-03-15 1021 PA7LV         599 217 EB7CIN        599 SE
QSO: 21071 RY 2015-03-15 1024 PA7LV         599 219 EM2G          599 148
QSO: 21071 RY 2015-03-15 1024 PA7LV         599 218 UA7G          599 010
QSO: 21070 PS 2015-03-15 1026 PA7LV         599 0220 PY1FI         599 0051
QSO: 21000 PS 2015-03-15 1027 PA7LV         599 221 EA7URA        599 CA
QSO: 21070 PS 2015-03-15 1028 PA7LV         599 0222 UN4PG         599 0067
QSO: 21071 PS 2015-03-15 1029 PA7LV         599 223 TA4/OH2HOD    599 123
QSO: 21071 PM 2015-03-15 1030 PA7LV         599 224 RK9AN         599 197
QSO: 21000 PK 2015-03-15 1033 PA7LV         599 225 RD3ZQ         599 360
QSO: 21000 PM 2015-03-15 1034 PA7LV         599 227 R2EA          599 348
QSO: 21071 PM 2015-03-15 1035 PA7LV         599 228 UA9FGJ        599 064
QSO: 21000 PS 2015-03-15 1040 PA7LV         599 230 EA4GQS        599 GU
QSO: 21071 PM 2015-03-15 1040 PA7LV         599 231 LZ5QZ         599 088
QSO: 14071 PM 2015-03-15 1047 PA7LV         599 232 UR5FBM        599 380
QSO: 14071 RY 2015-03-15 1048 PA7LV         599 233 F4FDR         599 259
QSO: 14071 RY 2015-03-15 1049 PA7LV         599 234 SP4TXI        599 293
QSO: 14071 PM 2015-03-15 1053 PA7LV         599 237 UN7EG         599 167
QSO: 14072 PM 2015-03-15 1053 PA7LV         599 239 RW0BT         599 112
QSO: 14073 PS 2015-03-15 1053 PA7LV         599 0238 RU4PH         599 0163
QSO: 14072 PS 2015-03-15 1054 PA7LV         599 0240 UR4CU         599 0158
QSO: 14000 PS 2015-03-15 1056 PA7LV         599 241 EA5DPF/4      599 GU
QSO: 21071 PS 2015-03-15 1101 PA7LV         599 0242 EA1WS         599 O
QSO: 21072 RY 2015-03-15 1101 PA7LV         599 294 RQ0C/4        599 065
QSO: 21071 RY 2015-03-15 1102 PA7LV         599 243 EA3GCT        599 B
QSO: 21000 PS 2015-03-15 1104 PA7LV         599 245 EA7FRX        599 CO
QSO: 21071 PM 2015-03-15 1104 PA7LV         599 244 EA5JC         599 V
QSO: 21000 PS 2015-03-15 1106 PA7LV         599 246 EA4CQX        599 M
QSO: 21069 RY 2015-03-15 1109 PA7LV         599 247 EA5HCJ        599 MU
QSO: 21000 PS 2015-03-15 1110 PA7LV         599 248 EB1DMQ        599 O
QSO: 21070 RY 2015-03-15 1110 PA7LV         599 250 PU9ATH        599 097
QSO: 21072 PS 2015-03-15 1111 PA7LV         599 0249 R7AB          599 0381
QSO: 21070 PS 2015-03-15 1113 PA7LV         599 250 EA7KZ         599 J
QSO: 21000 PS 2015-03-15 1114 PA7LV         599 251 EA7FUW        599 CA
QSO: 21071 RY 2015-03-15 1115 PA7LV         599 252 EA6ALW        599 IB
QSO: 21070 PS 2015-03-15 1117 PA7LV         599 001 EB5DET        599 V
QSO: 21071 RY 2015-03-15 1117 PA7LV         599 254 EA6/DL5QS     599 IB
QSO: 28119 PS 2015-03-15 1121 PA7LV         599 0255 US6IQ         599 0111
END-OF-LOG:
