START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: PD1ALW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD1ALW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 14074 PM 2015-03-15 0606 PD1ALW        599 062 UT5EPP        599 106
QSO: 14069 PS 2015-03-15 0609 PD1ALW        599 063 US6CQ         599 229
QSO: 14069 PM 2015-03-15 0611 PD1ALW        599 064 YU7AU         599 124
QSO: 14073 RY 2015-03-15 0617 PD1ALW        599 066 UT3QD         599 089
QSO: 14000 PK 2015-03-15 0619 PD1ALW        599 067 RD3ZQ         599 276
QSO: 14073 RY 2015-03-15 0620 PD1ALW        599 068 UZ5U          599 144
QSO: 14000 PM 2015-03-15 0624 PD1ALW        599 069 EU6AA         599 071
QSO: 14000 PS 2015-03-15 0627 PD1ALW        599 070 ED4R          599 M
QSO: 14070 RY 2015-03-15 0628 PD1ALW        599 071 UR5FS         599 149
QSO: 14073 PM 2015-03-15 0631 PD1ALW        599 072 US5LPO        599 171
QSO: 14071 RY 2015-03-15 0632 PD1ALW        599 073 EE7Y          599 H
QSO: 14073 RY 2015-03-15 0644 PD1ALW        599 074 I0HOU         599 024
QSO: 14073 PM 2015-03-15 0645 PD1ALW        599 075 RW0BT         599 101
QSO: 14071 PM 2015-03-15 0650 PD1ALW        599 076 YO2LXW        599 057
QSO: 14073 PM 2015-03-15 0652 PD1ALW        599 077 EA1HRR        599 S
QSO: 14073 PS 2015-03-15 0654 PD1ALW        599 078 RN4HGJ/1      599 215
QSO: 14073 RY 2015-03-15 0655 PD1ALW        599 079 R4CO          599 084
QSO: 14073 PS 2015-03-15 0659 PD1ALW        599 0080 EA1GA         599 PO
QSO: 14073 RY 2015-03-15 0701 PD1ALW        599 081 US0MS         599 154
QSO: 14072 PS 2015-03-15 0703 PD1ALW        599 0082 ED3D          599 GI
QSO: 14072 PS 2015-03-15 0704 PD1ALW        599 084 EA4GJJ        599 GU
QSO: 14074 PM 2015-03-15 0705 PD1ALW        599 085 F4UMJ         599 031
QSO: 14074 PK 2015-03-15 0707 PD1ALW        599 086 HG8C          599 014
QSO: 14072 PS 2015-03-15 0709 PD1ALW        599 087 EC5JC         599 A
QSO: 14075 PS 2015-03-15 0716 PD1ALW        599 0002 S50P          599 0167
QSO: 14070 PS 2015-03-15 0718 PD1ALW        599 0090 EB5CUZ        599 CS
QSO: 14074 PS 2015-03-15 0718 PD1ALW        599 0089 ED1B          599 O
QSO: 14074 PM 2015-03-15 0719 PD1ALW        599 091 UY5IC         599 160
QSO: 14070 PS 2015-03-15 0724 PD1ALW        599 0092 EA1AKS        599 S
QSO: 14070 RY 2015-03-15 0731 PD1ALW        599 094 EA1LN         599 O
QSO: 14072 RY 2015-03-15 0812 PD1ALW        599 095 F1RCH         599 300
QSO: 14073 RY 2015-03-15 0817 PD1ALW        599 096 EA2XR         599 BI
QSO: 14074 PM 2015-03-15 0818 PD1ALW        599 097 RD3FV         599 099
QSO: 28124 PM 2015-03-15 0821 PD1ALW        599 099 EA8CNR        599 GC
QSO: 14000 PS 2015-03-15 0824 PD1ALW        599 100 EA7IRI        599 J
QSO: 14072 PS 2015-03-15 0840 PD1ALW        599 0101 EF5T          599 MU
QSO: 14071 PS 2015-03-15 0851 PD1ALW        599 0103 OH2ET         599 0098
QSO: 28121 RY 2015-03-15 0959 PD1ALW        599 104 TA7JE         599 188
QSO: 28121 PS 2015-03-15 1541 PD1ALW        599 0105 CN8KD         599 0155
QSO: 28120 PS 2015-03-15 1542 PD1ALW        599 0106 PY7VI         599 0032
QSO: 14076 PS 2015-03-15 1547 PD1ALW        599 0107 IW3GST        599 0217
END-OF-LOG:
