START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: OS4U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OS4U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 21075 PM 2015-03-14 1817 OS4U          599 062 EA8TC         599 TF
QSO: 21000 PS 2015-03-14 1819 OS4U          599 005 EA7ITM        599 J
QSO: 21071 PS 2015-03-14 1819 OS4U          599 0064 EA7GV         599 GR
QSO: 21074 PS 2015-03-14 1821 OS4U          599 0065 VE2NMB        599 0014
QSO: 21073 PS 2015-03-14 1822 OS4U          599 0067 EC7RC         599 AL
QSO: 21074 PM 2015-03-14 1822 OS4U          599 066 RN6MA         599 049
QSO: 21070 RY 2015-03-14 1824 OS4U          599 068 EA7ESH        599 037
QSO: 21070 PS 2015-03-14 1825 OS4U          599 069 EA7KZ         599 J
QSO: 21070 PS 2015-03-14 1826 OS4U          599 0070 EA5ICP        599 MU
QSO: 21080 RY 2015-03-14 1831 OS4U          599 072 EA5FIV        599 A
QSO: 21070 PS 2015-03-14 1834 OS4U          599 073 W4UEF         599 58
QSO: 21071 RY 2015-03-14 1834 OS4U          599 073 EA9BO         599 CE
QSO: 21070 PS 2015-03-14 1835 OS4U          599 0103 PY2VZ         599 0005
QSO: 14075 PM 2015-03-14 1840 OS4U          599 075 RT3P          599 139
QSO: 14077 PS 2015-03-14 1843 OS4U          599 0078 EA1IFU        599 C
QSO: 14079 PM 2015-03-14 1843 OS4U          599 076 A61DJ         599 092
QSO: 14075 RY 2015-03-14 1845 OS4U          599 079 EA1MI         599 SG
QSO: 14075 PS 2015-03-14 1846 OS4U          599 0080 OH3OJ         599 0118
QSO: 14073 PS 2015-03-14 1847 OS4U          599 0081 UT5UDX        599 0119
QSO: 14075 RY 2015-03-14 1847 OS4U          599 082 UZ5U          599 094
QSO: 14000 PM 2015-03-14 1848 OS4U          599 083 R2EA          599 092
QSO: 14069 PS 2015-03-14 1849 OS4U          599 0084 ED1B          599 O
QSO: 14070 RY 2015-03-14 1850 OS4U          599 086 EA5RW         599 V
QSO: 14080 RY 2015-03-14 1850 OS4U          599 085 EA5FIV        599 A
QSO: 14070 PM 2015-03-14 1851 OS4U          599 088 CU5AQ         599 062
QSO: 14070 PS 2015-03-14 1851 OS4U          599 0087 EA4DVE        599 001
QSO: 14071 PS 2015-03-14 1852 OS4U          599 089 EA1AUS        599 SA
QSO: 14070 RY 2015-03-14 1853 OS4U          599 090 EA1LN         599 O
QSO: 14072 PK 2015-03-14 1854 OS4U          599 001 EA4URE        599 HQ
QSO: 14000 PS 2015-03-14 1855 OS4U          599 092 ED4R          599 M
QSO: 14071 PM 2015-03-14 1855 OS4U          599 093 US5LPO        599 098
QSO: 14073 PS 2015-03-14 1856 OS4U          599 0094 EA7ZY         599 H
QSO: 14071 RY 2015-03-14 1857 OS4U          599 095 EE7Y          599 H
QSO: 14075 RY 2015-03-14 1858 OS4U          599 096 EA8JT         599 TF
QSO: 14068 PS 2015-03-14 1859 OS4U          599 097 EC7AMY        599 SE
QSO: 14070 PS 2015-03-14 1900 OS4U          599 098 EA7KZ         599 J
QSO: 14001 PS 2015-03-14 1902 OS4U          599 0099 EA1GT/QRP     599 C
QSO:  3585 RY 2015-03-14 1902 OS4U          599 101 DL6BR         599 013
QSO:  3582 PS 2015-03-14 1904 OS4U          599 0101 OH9UFO        599 0001
QSO:  7038 RY 2015-03-14 1905 OS4U          599 102 EA3GBA        599 B
QSO:  7043 PS 2015-03-14 1906 OS4U          599 103 EA1AF         599 P
QSO:  7000 PS 2015-03-14 1907 OS4U          599 0104 DH8WR         599 0060
QSO:  7043 PS 2015-03-14 1908 OS4U          599 0105 EA3KU         599 T
QSO:  7048 PS 2015-03-14 1909 OS4U          599 0107 PG5V          599 0044
QSO:  7046 PS 2015-03-14 1910 OS4U          599 0106 PI4CG         599 0168
QSO:  7045 RY 2015-03-14 1911 OS4U          599 109 DG7EKJ        599 068
QSO:  7047 PS 2015-03-14 1911 OS4U          599 0108 DL5KUD        599 0060
QSO:  7040 PS 2015-03-15 0715 OS4U          599 0111 ED1B          599 O
QSO:  7041 PM 2015-03-15 0717 OS4U          599 113 ON2AD         599 111
QSO:  7043 PS 2015-03-15 0717 OS4U          599 112 F4GWY         599 134
QSO:  7000 PS 2015-03-15 0721 OS4U          599 114 ED3Y          599 GI
QSO:  7000 PS 2015-03-15 0721 OS4U          599 116 ED4R          599 M
QSO:  7046 PM 2015-03-15 0722 OS4U          599 117 F5RD          599 247
QSO:  7000 PM 2015-03-15 0724 OS4U          599 118 YU7AOP        599 247
QSO:  7040 PS 2015-03-15 0726 OS4U          599 0120 S50P          599 0247
QSO: 14078 PS 2015-03-15 0730 OS4U          599 0122 SV3DCX        599 0075
QSO: 14070 PS 2015-03-15 0732 OS4U          599 123 US6CQ         599 266
QSO: 21075 RY 2015-03-15 0739 OS4U          599 124 SV2FLQ/A      599 323
QSO: 21074 PM 2015-03-15 0741 OS4U          599 125 UN7GDQ        599 113
QSO: 21075 RY 2015-03-15 0741 OS4U          599 126 RX0AF         599 115
QSO: 21076 PM 2015-03-15 0742 OS4U          599 127 UA6XES        599 277
QSO: 21075 RY 2015-03-15 0744 OS4U          599 129 RQ0C/4        599 039
QSO: 21076 RY 2015-03-15 0744 OS4U          599 130 R4CO          599 103
QSO: 21000 PK 2015-03-15 0745 OS4U          599 131 RD3ZQ         599 301
QSO: 21074 PS 2015-03-15 0746 OS4U          599 133 RA9DP         599 088
QSO: 21076 PM 2015-03-15 0747 OS4U          599 133 UA9FGJ        599 019
QSO: 21076 PM 2015-03-15 0750 OS4U          599 134 RA9X          599 036
QSO: 21076 PS 2015-03-15 0751 OS4U          599 136 TA4/OH2HOD    599 072
QSO: 21080 PM 2015-03-15 0751 OS4U          599 135 R6LAQ         599 150
QSO: 21076 PM 2015-03-15 0753 OS4U          599 137 RX6BS         599 251
QSO: 21000 PS 2015-03-15 0756 OS4U          599 139 EA7IZZ        599 CA
QSO: 14071 PM 2015-03-15 0758 OS4U          599 140 RW0BT         599 105
QSO: 14069 PS 2015-03-15 0759 OS4U          599 0141 SB0A          599 0106
QSO: 14071 PM 2015-03-15 0800 OS4U          599 142 RA3GZ         599 348
QSO:  7045 PM 2015-03-15 0800 OS4U          599 143 SP5UUD        599 281
QSO:  7045 PM 2015-03-15 0801 OS4U          599 145 DL4ME         599 029
QSO:  7045 PS 2015-03-15 0801 OS4U          599 0144 EF3P          599 T
QSO:  7045 RY 2015-03-15 0802 OS4U          599 146 DD9WG         599 106
QSO:  7046 PS 2015-03-15 0803 OS4U          599 0147 OM8LA         599 0147
QSO:  7040 PM 2015-03-15 0804 OS4U          599 148 G3LHJ         599 250
QSO:  7045 PK 2015-03-15 0811 OS4U          599 149 F5PVK         599 066
QSO:  7044 PS 2015-03-15 0951 OS4U          599 0154 S53F          599 0244
QSO:  7041 PM 2015-03-15 0952 OS4U          599 155 DL2AL         599 186
QSO:  7043 RY 2015-03-15 0953 OS4U          599 156 DF2AD         599 054
QSO: 14000 PS 2015-03-15 0955 OS4U          599 158 EA2CP         599 BI
QSO: 14071 PS 2015-03-15 0955 OS4U          599 157 YL3FW         599 146
END-OF-LOG:
