START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO:  3790 PH 2024-03-30 0622 EA1DR         59 8P5A          59 1377
QSO: 14228 PH 2024-03-30 2145 EA1DR         59 0277 OM2VL         59 2290
QSO: 21208 PH 2024-03-30 2147 EA1DR         59 278 V4/G0TLE      59 0247
QSO: 21000 PH 2024-03-30 2152 EA1DR         59 0279 YV4YC         59 0208
QSO: 21000 PH 2024-03-30 2153 EA1DR         59 0280 CE7VP         59 0181
QSO: 21265 PH 2024-03-30 2153 EA1DR         59 281 D4C           59 4187
QSO: 21438 PH 2024-03-30 2154 EA1DR         59 0282 KL5DX         59 2088
QSO: 21356 PH 2024-03-30 2156 EA1DR         59 283 V47T          59 3903
QSO: 21363 PH 2024-03-30 2159 EA1DR         59 0284 VF2A          59 0829
QSO: 21292 PH 2024-03-30 2201 EA1DR         59 0285 P43K          59 0310
QSO: 21268 PH 2024-03-30 2202 EA1DR         59 286 LP1H          59 1011
QSO: 21279 PH 2024-03-30 2203 EA1DR         59 0287 CB3A          59 0692
QSO: 21330 PH 2024-03-30 2206 EA1DR         59 0288 PJ2T          59 2386
QSO: 21423 PH 2024-03-30 2207 EA1DR         59 289 TF3W          59 1673
QSO: 21000 PH 2024-03-30 2209 EA1DR         59 290 CE4JZO        59 063
QSO: 21419 PH 2024-03-30 2209 EA1DR         59 0291 LU1BJW        59 0107
QSO: 21206 PH 2024-03-30 2212 EA1DR         59 292 EI8X          59 0787
QSO: 21294 PH 2024-03-30 2213 EA1DR         59 0293 NQ1DX         59 0882
QSO: 21372 PH 2024-03-30 2214 EA1DR         59 0295 CB1C          59 0722
QSO: 21373 PH 2024-03-30 2214 EA1DR         59 294 XL3T          59 2770
QSO: 21362 PH 2024-03-30 2215 EA1DR         59 0296 XQ1KZ         59 0278
QSO: 21443 PH 2024-03-30 2215 EA1DR         59 297 ZZ2T          59 1362
QSO:  3500 PH 2024-03-30 2218 EA1DR         59 298 HB0DX         59 1440
QSO:  3705 PH 2024-03-30 2218 EA1DR         59 0299 S56B          59 0769
QSO:  3723 PH 2024-03-30 2219 EA1DR         59 300 OM7K          59 1109
QSO:  3746 PH 2024-03-30 2220 EA1DR         59 0302 YL2CI         59 0426
QSO:  3726 PH 2024-03-30 2222 EA1DR         59 304 S57AL         59 2277
QSO:  3768 PH 2024-03-30 2222 EA1DR         59 302 ES3V          59 0321
QSO:  3797 PH 2024-03-30 2222 EA1DR         59 0303 4L5O          59 0463
QSO:  3792 PH 2024-03-30 2223 EA1DR         59 301 M6T           59 0569
QSO:  1852 PH 2024-03-30 2226 EA1DR         59 306 OY1R          59 025
QSO:  1866 PH 2024-03-30 2228 EA1DR         59 307 YT5A          59 0199
QSO:  1863 PH 2024-03-30 2229 EA1DR         59 0308 LY0UKR        59 0317
QSO:  3771 PH 2024-03-30 2231 EA1DR         59 0309 YU1LD         59 0476
QSO:  3713 PH 2024-03-30 2232 EA1DR         59 0310 M6C           59 0118
QSO:  3500 PH 2024-03-30 2234 EA1DR         59 311 PF00T         59 639
QSO:  3743 PH 2024-03-30 2234 EA1DR         59 312 E7CW          59 575
QSO:  3695 PH 2024-03-30 2237 EA1DR         59 313 EU4E          59 1011
QSO:  3725 PH 2024-03-30 2239 EA1DR         59 314 IP0A          59 601
QSO:  7151 PH 2024-03-30 2245 EA1DR         59 0315 MX4Y          59 0138
QSO:  7073 PH 2024-03-30 2247 EA1DR         59 317 OL8R          59 929
QSO:  7079 PH 2024-03-30 2247 EA1DR         59 316 GW4BKG        59 0207
QSO: 21261 PH 2024-03-31 0748 EA1DR         59 0318 A44A          59 0879
QSO: 21268 PH 2024-03-31 0749 EA1DR         59 319 A71WW         59 1571
QSO: 21280 PH 2024-03-31 0752 EA1DR         59 0320 4Z7Z          59 2763
QSO: 21187 PH 2024-03-31 0753 EA1DR         59 325 RW9QA         59 495
QSO: 14300 PH 2024-03-31 0759 EA1DR         59 325 SZ1A          59 1122
QSO: 14306 PH 2024-03-31 0801 EA1DR         59 0326 ZM1A          59 1044
QSO: 14228 PH 2024-03-31 0803 EA1DR         59 0327 Z61DX         59 0023
QSO: 14243 PH 2024-03-31 0804 EA1DR         59 328 OE5T          59 0289
QSO: 14138 PH 2024-03-31 0806 EA1DR         59 0329 ES1BH         59 0312
QSO: 14186 PH 2024-03-31 0807 EA1DR         59 330 EU4E          59 1339
QSO: 14195 PH 2024-03-31 0809 EA1DR         59 331 YT4B          59 1616
QSO: 14200 PH 2024-03-31 0809 EA1DR         59 332 D4C           59 5668
QSO: 14215 PH 2024-03-31 0810 EA1DR         59 0333 EP4IRN        59 0303
QSO: 14224 PH 2024-03-31 0811 EA1DR         59 0334 LC1X          59 0324
QSO: 14236 PH 2024-03-31 0812 EA1DR         59 0335 SA3MGL        59 0343
QSO: 14255 PH 2024-03-31 0816 EA1DR         59 336 SV2HJQ        59 794
QSO: 14000 PH 2024-03-31 0818 EA1DR         59 0337 OK2BRX        59 0436
QSO: 14328 PH 2024-03-31 0819 EA1DR         59 338 HG7T          59 1080
QSO: 14343 PH 2024-03-31 0820 EA1DR         59 0339 HG5E          59 2285
QSO: 14119 PH 2024-03-31 0821 EA1DR         59 340 UF5A          59 147
QSO: 14130 PH 2024-03-31 0821 EA1DR         59 0341 UT3EV         59 1088
QSO: 14157 PH 2024-03-31 0822 EA1DR         59 342 CT3KN         59 2366
QSO: 14179 PH 2024-03-31 0827 EA1DR         59 0343 YU5M          59 1059
QSO: 14205 PH 2024-03-31 0828 EA1DR         59 0344 YP1EX         59 0579
QSO: 14000 PH 2024-03-31 0829 EA1DR         59 0345 S54K          59 1093
QSO: 14238 PH 2024-03-31 0831 EA1DR         59 346 YT5A          59 2227
QSO: 21272 PH 2024-03-31 0832 EA1DR         59 347 A61BR         59 2275
QSO: 21287 PH 2024-03-31 0836 EA1DR         59 348 M6T           59 1962
QSO: 21000 PH 2024-03-31 0837 EA1DR         59 350 UI5R          59 2246
QSO: 21295 PH 2024-03-31 0837 EA1DR         59 349 RO9O          59 3063
QSO: 21179 PH 2024-03-31 0841 EA1DR         59 0351 RU9LA         59 0788
QSO: 21247 PH 2024-03-31 0843 EA1DR         59 352 EX9A          59 1381
QSO: 14170 PH 2024-03-31 0844 EA1DR         59 353 LZ5R          59 4076
QSO: 14246 PH 2024-03-31 0845 EA1DR         59 0354 LZ8A          59 1314
