START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HB9DSP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9DSP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO: 14000 PH 2024-03-31 0738 HB9DSP        59 KT5J          59 4111
QSO:  7155 PH 2024-03-31 1703 HB9DSP        59 0089 IZ2DII        59 0334
QSO:  7000 PH 2024-03-31 1707 HB9DSP        59 0090 S57O          59 0774
QSO:  7169 PH 2024-03-31 1708 HB9DSP        59 091 LZ9W          59 1698
QSO:  7173 PH 2024-03-31 1708 HB9DSP        59 092 IP8A          59 1969
QSO:  7179 PH 2024-03-31 1712 HB9DSP        59 0093 GE6AD         59 1528
QSO:  7000 PH 2024-03-31 1716 HB9DSP        59 0094 G3OHH         59 0514
QSO:  7185 PH 2024-03-31 1716 HB9DSP        59 095 YT1A          59 2060
QSO:  7191 PH 2024-03-31 1717 HB9DSP        59 0096 DP7D          59 2234
QSO:  7000 PH 2024-03-31 1720 HB9DSP        59 097 HB0DX         59 2069
QSO:  7197 PH 2024-03-31 1721 HB9DSP        59 0098 YP0C          59 1171
QSO:  7199 PH 2024-03-31 1722 HB9DSP        59 099 ED5R          59 2064
QSO:  3710 PH 2024-03-31 1724 HB9DSP        59 0100 S56B          59 1038
QSO:  3755 PH 2024-03-31 1736 HB9DSP        59 100 YT5A          59 0850
QSO:  3782 PH 2024-03-31 1737 HB9DSP        59 102 DQ2C          59 207
QSO:  3797 PH 2024-03-31 1740 HB9DSP        59 0012 4L5O          59 0653
QSO:  1881 PH 2024-03-31 1759 HB9DSP        59 104 DA0T          59 1851
QSO:  1847 PH 2024-03-31 1802 HB9DSP        59 0105 DQ55DIG       59 0418
QSO:  1840 PH 2024-03-31 1805 HB9DSP        59 0103 SQ7CL         59 0274
QSO:  1856 PH 2024-03-31 1808 HB9DSP        59 107 YT5A          59 0276
QSO:  1851 PH 2024-03-31 1810 HB9DSP        59 106 S56X          59 319
END-OF-LOG:
