START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: W5AP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5AP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14082 DG 2026-06-07 2219 W5AP          EM12 KZ5DX         EM52
QSO: 14082 DG 2026-06-07 2222 W5AP          EM12 K2LNS         FN11
QSO: 14081 DG 2026-06-07 2226 W5AP          EM12 IK2LWY        JN45
QSO: 14077 DG 2026-06-07 2234 W5AP          EM12 N8HRZ         EN91
QSO: 14082 DG 2026-06-07 2236 W5AP          EM12 W4MLB         EL98
QSO: 14081 DG 2026-06-07 2237 W5AP          EM12 HB9BTI        JN47
QSO: 14081 DG 2026-06-07 2242 W5AP          EM12 NN4RB         FM07
QSO: 14082 DG 2026-06-07 2300 W5AP          EM12 DF8QB         JO31
QSO: 14083 DG 2026-06-07 2302 W5AP          EM12 W6IA          CM97
QSO: 14080 DG 2026-06-07 2303 W5AP          EM12 KP2B          FK77
QSO: 14083 DG 2026-06-07 2304 W5AP          EM12 N1EK          FM19
QSO: 14083 DG 2026-06-07 2307 W5AP          EM12 AA1NK         FN42
QSO: 14083 DG 2026-06-07 2308 W5AP          EM12 KE6SHL        DM06
QSO: 14082 DG 2026-06-07 2310 W5AP          EM12 K1PNQ         FN42
QSO: 14083 DG 2026-06-07 2314 W5AP          EM12 KC2WUF        FN20
QSO: 14083 DG 2026-06-07 2318 W5AP          EM12 KI6DY         EN91
QSO: 14081 DG 2026-06-07 2319 W5AP          EM12 N9ATD         EN62
QSO: 14083 DG 2026-06-07 2320 W5AP          EM12 KC4EZN        EM85
QSO: 14081 DG 2026-06-07 2326 W5AP          EM12 KA5RBZ        EM13
QSO: 14081 DG 2026-06-07 2326 W5AP          EM12 KC7V          DM33
QSO: 14082 DG 2026-06-07 2331 W5AP          EM12 VE2EBK        FN46
QSO: 14083 DG 2026-06-07 2337 W5AP          EM12 WB0N          EN34
QSO: 14082 DG 2026-06-07 2340 W5AP          EM12 K1IO          FN42
QSO: 14083 DG 2026-06-07 2344 W5AP          EM12 N0OJ          EL98
END-OF-LOG:
