START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N7UVH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7UVH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  7091 DG 2026-06-07 0857 N7UVH         DN17 K6NCC         CN80
QSO:  7090 DG 2026-06-07 0859 N7UVH         DN17 NN5T          EM12
QSO:  7092 DG 2026-06-07 0910 N7UVH         DN17 JM1XCW        PM95
QSO:  7092 DG 2026-06-07 0915 N7UVH         DN17 NA7TB         DM52
QSO:  7092 DG 2026-06-07 0915 N7UVH         DN17 W9AV          EN43
QSO:  7090 DG 2026-06-07 0916 N7UVH         DN17 KH6RDO        BK29
QSO:  7092 DG 2026-06-07 0917 N7UVH         DN17 JM7GTK        QN00
QSO:  7090 DG 2026-06-07 0920 N7UVH         DN17 VK4VCC        QG62
QSO:  7092 DG 2026-06-07 0923 N7UVH         DN17 W9AV          EN43
QSO:  7091 DG 2026-06-07 0941 N7UVH         DN17 KA6BIM        CN73
QSO:  7092 DG 2026-06-07 0942 N7UVH         DN17 JH7QXJ        QM08
QSO:  7090 DG 2026-06-07 0944 N7UVH         DN17 JR3UIC        PM74
QSO:  7092 DG 2026-06-07 0944 N7UVH         DN17 JE5HTN        PM64
QSO:  7092 DG 2026-06-07 0947 N7UVH         DN17 KT3L          FN00
QSO:  7091 DG 2026-06-07 0951 N7UVH         DN17 KB2TDH        FN12
QSO:  7090 DG 2026-06-07 0953 N7UVH         DN17 N3FCP         FM29
QSO:  7091 DG 2026-06-07 0956 N7UVH         DN17 AI3Q          FN21
QSO:  7092 DG 2026-06-07 0957 N7UVH         DN17 JR5JEU        PM63
QSO:  7091 DG 2026-06-07 1000 N7UVH         DN17 KD4RH         EM94NE
QSO:  7090 DG 2026-06-07 1005 N7UVH         DN17 JF1RYU        PM96
QSO:  7091 DG 2026-06-07 1007 N7UVH         DN17 YE9BJM        OI71
QSO:  7091 DG 2026-06-07 1008 N7UVH         DN17 K4EA          EM74
QSO:  7092 DG 2026-06-07 1009 N7UVH         DN17 JA6GCE        PM52
QSO:  7091 DG 2026-06-07 1010 N7UVH         DN17 JH7UJU        QM08
QSO:  7091 DG 2026-06-07 1010 N7UVH         DN17 VK7ACE        QE38
QSO:  7091 DG 2026-06-07 1013 N7UVH         DN17 AI3Q          FN21
QSO:  7092 DG 2026-06-07 1015 N7UVH         DN17 N6YG          CM98
QSO:  7090 DG 2026-06-07 1102 N7UVH         DN17 VK4FH         QG64
QSO:  7092 DG 2026-06-07 1154 N7UVH         DN17 AI9T          EM69
QSO:  7090 DG 2026-06-07 1156 N7UVH         DN17 JA2FXV        PM95
QSO:  7091 DG 2026-06-07 1156 N7UVH         DN17 JK1AXI        PM95
QSO:  7093 DG 2026-06-07 1158 N7UVH         DN17 K9WX          EN60
QSO:  7092 DG 2026-06-07 1200 N7UVH         DN17 KB9S          EN44
QSO:  7091 DG 2026-06-07 1201 N7UVH         DN17 JA2KPW        PM84
QSO:  7075 DG 2026-06-07 1203 N7UVH         DN17 K9GA          EN61
QSO:  7091 DG 2026-06-07 1206 N7UVH         DN17 W0ZA          EN00
QSO:  7092 DG 2026-06-07 1207 N7UVH         DN17 W9FY          EN52
QSO:  7093 DG 2026-06-07 1209 N7UVH         DN17 JR4VEV        PM64
QSO:  7075 DG 2026-06-07 1212 N7UVH         DN17 KA8HDE        EN35
QSO:  7092 DG 2026-06-07 1213 N7UVH         DN17 N9KM          EM69
QSO:  7093 DG 2026-06-07 1215 N7UVH         DN17 W4JUU         EM74
QSO:  7091 DG 2026-06-07 1217 N7UVH         DN17 JP7BRB        QM08
QSO:  7091 DG 2026-06-07 1222 N7UVH         DN17 JH1NCZ        PM95
QSO:  7092 DG 2026-06-07 1227 N7UVH         DN17 YD1FRU        OI33
QSO:  7092 DG 2026-06-07 1229 N7UVH         DN17 K5HDU         DN40
QSO:  7092 DG 2026-06-07 1230 N7UVH         DN17 N1NQD         FN13
QSO:  7092 DG 2026-06-07 1232 N7UVH         DN17 K5KVN         EM26
QSO:  7091 DG 2026-06-07 1234 N7UVH         DN17 YB2CTE        OI53
QSO:  7091 DG 2026-06-07 1238 N7UVH         DN17 W2FCP         FN24
QSO:  7092 DG 2026-06-07 1240 N7UVH         DN17 K4HXM         FM07
QSO:  7091 DG 2026-06-07 1241 N7UVH         DN17 AF0F          EM28
QSO:  7092 DG 2026-06-07 1245 N7UVH         DN17 JI3VUB        PM74
QSO:  7091 DG 2026-06-07 1252 N7UVH         DN17 AF0G          EM28
QSO:  7091 DG 2026-06-07 1254 N7UVH         DN17 W6IA          CM97
QSO:  7092 DG 2026-06-07 1258 N7UVH         DN17 N5ER          EM34
QSO:  7091 DG 2026-06-07 1300 N7UVH         DN17 KO6BFD        CM99
QSO:  7090 DG 2026-06-07 1312 N7UVH         DN17 XE2SSB        DL97
QSO: 14091 DG 2026-06-07 1316 N7UVH         DN17 JH7UJU        QM08
QSO: 14091 DG 2026-06-07 1319 N7UVH         DN17 DS4OMS        PM35
QSO: 14092 DG 2026-06-07 1321 N7UVH         DN17 YC3DOC        OI61
QSO: 14091 DG 2026-06-07 1328 N7UVH         DN17 YB3GEM        OI62
QSO: 14092 DG 2026-06-07 1329 N7UVH         DN17 W9AV          EN43
QSO: 14090 DG 2026-06-07 1332 N7UVH         DN17 HS0ZOY        OK14
QSO: 14091 DG 2026-06-07 1334 N7UVH         DN17 N9QY          EM49
QSO: 14000 DG 2026-06-07 1338 N7UVH         DN17 W4SMF         FM04
QSO: 14093 DG 2026-06-07 1339 N7UVH         DN17 W4JUU         EM74
QSO: 14090 DG 2026-06-07 1340 N7UVH         DN17 JF1LMB        PM95
QSO: 14092 DG 2026-06-07 1342 N7UVH         DN17 N1EK          FM19
QSO: 14092 DG 2026-06-07 1343 N7UVH         DN17 AF0F          EM28
QSO: 14090 DG 2026-06-07 1345 N7UVH         DN17 N4CSV         EN80
QSO: 14092 DG 2026-06-07 1346 N7UVH         DN17 K8BF          EN91
QSO: 14090 DG 2026-06-07 1354 N7UVH         DN17 YB5NHD        OJ00
QSO: 14091 DG 2026-06-07 1354 N7UVH         DN17 BI4JL         OM86
QSO: 14091 DG 2026-06-07 1357 N7UVH         DN17 JA6GCE        PM52
QSO: 14090 DG 2026-06-07 1401 N7UVH         DN17 KO6GQH        DM13
QSO: 14090 DG 2026-06-07 1404 N7UVH         DN17 BG5BAA        PM00
QSO: 14091 DG 2026-06-07 1405 N7UVH         DN17 YB4ECU        OI19
QSO: 14090 DG 2026-06-07 1406 N7UVH         DN17 RG0S          OO22
QSO: 14091 DG 2026-06-07 1408 N7UVH         DN17 WB4HRL        EM84
QSO: 14092 DG 2026-06-07 1412 N7UVH         DN17 AC8TO         EN82
QSO: 14092 DG 2026-06-07 1424 N7UVH         DN17 LA4PM         JP54
QSO: 14092 DG 2026-06-07 1426 N7UVH         DN17 KE6MYA        DM12
QSO: 14091 DG 2026-06-07 1429 N7UVH         DN17 N7PMS         DN28
QSO: 14091 DG 2026-06-07 1438 N7UVH         DN17 N9ATD         EN62
QSO: 14091 DG 2026-06-07 1444 N7UVH         DN17 N3KN          EM97
QSO: 14090 DG 2026-06-07 1445 N7UVH         DN17 KH6JRB        CM87
QSO: 14092 DG 2026-06-07 1449 N7UVH         DN17 W4IDX         DM24
QSO: 14091 DG 2026-06-07 1451 N7UVH         DN17 KA3E          FN21
QSO: 14090 DG 2026-06-07 1452 N7UVH         DN17 NP4DX         FK68
QSO: 14091 DG 2026-06-07 1455 N7UVH         DN17 K3WHD         FN13
QSO: 14092 DG 2026-06-07 1457 N7UVH         DN17 K9QH          EN54
QSO: 14091 DG 2026-06-07 1458 N7UVH         DN17 KD2QWM        FN32
QSO: 14091 DG 2026-06-07 1502 N7UVH         DN17 KN6OKY        DM12
QSO: 14091 DG 2026-06-07 1502 N7UVH         DN17 YB6DE         NJ84
QSO: 14090 DG 2026-06-07 1503 N7UVH         DN17 K5ZD          EN90
QSO: 14092 DG 2026-06-07 1507 N7UVH         DN17 AK6LW         CM87
QSO: 14092 DG 2026-06-07 1508 N7UVH         DN17 N4IW          FM07
QSO: 14092 DG 2026-06-07 1509 N7UVH         DN17 WT4R          EM85
QSO: 14091 DG 2026-06-07 1513 N7UVH         DN17 BH4XBU        OM91
QSO: 14092 DG 2026-06-07 1516 N7UVH         DN17 KC9EOQ        EN51
QSO: 14091 DG 2026-06-07 1518 N7UVH         DN17 BI6AN         OM81
QSO: 14091 DG 2026-06-07 1519 N7UVH         DN17 YE9BJM        OI71
QSO: 14090 DG 2026-06-07 1522 N7UVH         DN17 YB1CYO        OI33
QSO: 14092 DG 2026-06-07 1524 N7UVH         DN17 N1NQD         FN13
QSO: 14092 DG 2026-06-07 1526 N7UVH         DN17 AK6IM         CM87
QSO: 14075 DG 2026-06-07 1533 N7UVH         DN17 KA1RUE        EN91
QSO: 14092 DG 2026-06-07 1535 N7UVH         DN17 KB6JFL        DM05
QSO: 14092 DG 2026-06-07 1536 N7UVH         DN17NR KN6VTC        CM87UV
QSO: 14090 DG 2026-06-07 1537 N7UVH         DN17 9M2RSI        OJ04
QSO: 14092 DG 2026-06-07 1545 N7UVH         DN17 W9FY          EN52
QSO: 14092 DG 2026-06-07 1546 N7UVH         DN17 KJ5JPA        EL06
QSO: 14090 DG 2026-06-07 1547 N7UVH         DN17 WB8NXR        EN91
QSO: 14092 DG 2026-06-07 1549 N7UVH         DN17 AA3S          FM19
QSO: 14091 DG 2026-06-07 1550 N7UVH         DN17 W6US          DM09
QSO: 14092 DG 2026-06-07 1552 N7UVH         DN17 NC6V          DM13
QSO: 14092 DG 2026-06-07 1559 N7UVH         DN17 KE9CNH        EM78
QSO: 14092 DG 2026-06-07 1602 N7UVH         DN17 N7WLC         DM04
QSO: 14092 DG 2026-06-07 1608 N7UVH         DN17 WB6AGE        CN86
QSO: 14091 DG 2026-06-07 1611 N7UVH         DN17 N6YG          CM98
QSO: 14091 DG 2026-06-07 1616 N7UVH         DN17 N9ATD         EN62
QSO: 14091 DG 2026-06-07 1619 N7UVH         DN17 KA5WSS        CM88
QSO: 14091 DG 2026-06-07 1621 N7UVH         DN17 W2DON         CM97
QSO: 14090 DG 2026-06-07 1626 N7UVH         DN17 N8BTR         EN55
QSO: 14092 DG 2026-06-07 1628 N7UVH         DN17 K1JH          CM87
QSO: 14091 DG 2026-06-07 1632 N7UVH         DN17 N8HRZ         EN91
QSO: 14090 DG 2026-06-07 1645 N7UVH         DN17 KD2QQF        FN24
QSO: 14091 DG 2026-06-07 1651 N7UVH         DN17 W3DQS         EM95
QSO: 14091 DG 2026-06-07 1706 N7UVH         DN17 KC1FC         FN42
QSO: 14092 DG 2026-06-07 1708 N7UVH         DN17 N7CKJ         DN17
QSO: 14000 DG 2026-06-07 1712 N7UVH         DN17 K7TTK         CN84
QSO: 14090 DG 2026-06-07 1714 N7UVH         DN17 N0KRE         DM43
QSO: 14092 DG 2026-06-07 1717 N7UVH         DN17 OH1LXF        KP20
QSO: 14090 DG 2026-06-07 1718 N7UVH         DN17 R5BD          KO75
QSO: 14092 DG 2026-06-07 1723 N7UVH         DN17 KB9S          EN44
QSO: 14092 DG 2026-06-07 1725 N7UVH         DN17 N5ER          EM34
QSO: 14092 DG 2026-06-07 1730 N7UVH         DN17 AE5FM         EM13
QSO: 14091 DG 2026-06-07 1733 N7UVH         DN17 WB8JUI        EN81
QSO: 14092 DG 2026-06-07 1747 N7UVH         DN17 AF0G          EM28
QSO: 14090 DG 2026-06-07 1751 N7UVH         DN17 JA5NSR        PM73
QSO: 14092 DG 2026-06-07 1754 N7UVH         DN17 WA9YEE        DN70
QSO: 14091 DG 2026-06-07 1757 N7UVH         DN17 AC9S          EN50
QSO: 14091 DG 2026-06-07 1801 N7UVH         DN17 W0ZA          EN00
QSO: 14091 DG 2026-06-07 1817 N7UVH         DN17 KA5RBZ        EM13
QSO: 14091 DG 2026-06-07 1818 N7UVH         DN17NR W3IK          EL87
QSO: 14092 DG 2026-06-07 1820 N7UVH         DN17 K5HDU         DN40
QSO: 14091 DG 2026-06-07 1824 N7UVH         DN17 KS4S          FM04
QSO: 14091 DG 2026-06-07 1824 N7UVH         DN17 NW1L          EL98DN
QSO: 21076 DG 2026-06-07 1831 N7UVH         DN17 K1UHF         EM80
QSO: 21075 DG 2026-06-07 1833 N7UVH         DN17 W8PT          EN91
QSO: 21091 DG 2026-06-07 1842 N7UVH         DN17 KD4RH         EM94NE
QSO: 21092 DG 2026-06-07 1843 N7UVH         FE48 LU5VV         DN17
QSO: 21090 DG 2026-06-07 1844 N7UVH         DN17 PU5MRL        GG54
QSO: 21092 DG 2026-06-07 1849 N7UVH         DN17 KH6JRB        CM87
QSO: 21092 DG 2026-06-07 1852 N7UVH         DN17 PY5BH         GG54
QSO: 21092 DG 2026-06-07 1853 N7UVH         DN17 N7CKJ         DN17
QSO: 21092 DG 2026-06-07 1856 N7UVH         DN17NR KN6VTC        CM87UV
QSO: 21091 DG 2026-06-07 1858 N7UVH         DN17 PY3GS         GG40
QSO: 21090 DG 2026-06-07 1859 N7UVH         DN17 LU4VMR        FE48
QSO: 21090 DG 2026-06-07 1901 N7UVH         DN17 PY1EW         GG87
QSO: 21092 DG 2026-06-07 1903 N7UVH         DN17 KT3L          FN00
QSO: 21091 DG 2026-06-07 1906 N7UVH         DN17 N8CWU         EM89
QSO: 21091 DG 2026-06-07 1908 N7UVH         DN17 W0VIX         EL89
QSO: 21091 DG 2026-06-07 1909 N7UVH         DN17 K2LNS         FN11
QSO: 21091 DG 2026-06-07 1911 N7UVH         DN17 KM4PIH        EL98
QSO: 21074 DG 2026-06-07 1914 N7UVH         DN17 AA4SS         FM06
QSO: 21092 DG 2026-06-07 1914 N7UVH         DN17 W4SPF         EL96
QSO: 21092 DG 2026-06-07 1917 N7UVH         DN17 W3UL          FM29
QSO: 21090 DG 2026-06-07 1921 N7UVH         DN17 XE2SSB        DL97
QSO: 21092 DG 2026-06-07 1921 N7UVH         DN17 N3QE          FM19
QSO: 21091 DG 2026-06-07 1923 N7UVH         DN17 NP4DX         FK68
QSO: 21091 DG 2026-06-07 1925 N7UVH         DN17 XQ3SK         FF46
QSO: 21091 DG 2026-06-07 1928 N7UVH         DN17 K2MK          EL98
QSO: 21090 DG 2026-06-07 1931 N7UVH         DN17 PY3BF         GG40
QSO: 21091 DG 2026-06-07 1934 N7UVH         DN17 WD4OOO        EM73
QSO: 21091 DG 2026-06-07 1938 N7UVH         DN17 N4SVC         EM80
QSO: 14092 DG 2026-06-07 1940 N7UVH         DN17 N4TFN         EM73
QSO: 14090 DG 2026-06-07 1941 N7UVH         DN17 W6DSG         DM09
QSO: 14091 DG 2026-06-07 1943 N7UVH         DN17 KT9L          EM69
QSO: 14090 DG 2026-06-07 1950 N7UVH         DN17 N1API         FN31
QSO: 14090 DG 2026-06-07 1952 N7UVH         DN17 W8SEE         EN80
QSO: 14091 DG 2026-06-07 1954 N7UVH         DN17 N6IMY         CM87
QSO: 14091 DG 2026-06-07 1955 N7UVH         DN17 AA4WX         EM85AR
QSO: 14093 DG 2026-06-07 1957 N7UVH         DN17 KE6SHL        DM06
QSO: 14092 DG 2026-06-07 1958 N7UVH         DN17 W6ILO         CM97
QSO: 14074 DG 2026-06-07 1959 N7UVH         DN17 AA4SS         FM06
QSO: 14090 DG 2026-06-07 2003 N7UVH         DN17 KR4IJT        FM06
QSO: 14092 DG 2026-06-07 2008 N7UVH         DN17 W3LL          FM19
QSO: 14091 DG 2026-06-07 2014 N7UVH         DN17 AI3Q          FN21
QSO: 14092 DG 2026-06-07 2017 N7UVH         DN17 W1MJC         EN72
QSO: 14091 DG 2026-06-07 2018 N7UVH         DN17 KM4PIH        EL98
QSO: 14091 DG 2026-06-07 2020 N7UVH         DN17 W4SPF         EL96
QSO: 14092 DG 2026-06-07 2022 N7UVH         DN17 KW6S          CM96
QSO: 14076 DG 2026-06-07 2030 N7UVH         DN17 KA8HDE        EN35
QSO: 14090 DG 2026-06-07 2030 N7UVH         DN17 KJ6UD         DM03
QSO: 14091 DG 2026-06-07 2032 N7UVH         DN17 K6DAV         DM06
QSO: 14092 DG 2026-06-07 2101 N7UVH         DN17 VP2MAA        FK86
QSO: 14091 DG 2026-06-07 2117 N7UVH         DN17 W9FFA         EM69
QSO: 14092 DG 2026-06-07 2119 N7UVH         DN17 KM6LDD        CM98HB
QSO: 14091 DG 2026-06-07 2127 N7UVH         DN17 W4SPF         EL96
QSO: 14090 DG 2026-06-07 2128 N7UVH         DN17 N3FCP         FM29
QSO: 14092 DG 2026-06-07 2144 N7UVH         DN17 N8BEK         EM89
QSO: 14092 DG 2026-06-07 2145 N7UVH         DN17 K3AJ          FM19
QSO: 14092 DG 2026-06-07 2202 N7UVH         FE48 LU5VV         DN17
QSO: 14092 DG 2026-06-07 2204 N7UVH         DN17 WA1KXV        CM99
QSO: 14091 DG 2026-06-07 2208 N7UVH         DN17 NP4TX         FK68
QSO: 14091 DG 2026-06-07 2209 N7UVH         DN17 W4GGJ         EL87
QSO: 14092 DG 2026-06-07 2211 N7UVH         DN17 W3LL          FM19
QSO: 14091 DG 2026-06-07 2219 N7UVH         DN17 K7CS          EN62
QSO: 14091 DG 2026-06-07 2220 N7UVH         DN17 WB0N          EN34
QSO: 14092 DG 2026-06-07 2222 N7UVH         DN17 AJ6V          CM87
QSO: 14075 DG 2026-06-07 2227 N7UVH         DN17 NA4DA         EL89
QSO: 14092 DG 2026-06-07 2231 N7UVH         DN17 W3UL          FM29
QSO: 14091 DG 2026-06-07 2243 N7UVH         DN17 W2ADC         FM29
QSO: 14092 DG 2026-06-07 2249 N7UVH         DN17 KT3X          EM20
QSO: 14091 DG 2026-06-07 2301 N7UVH         DN17 KR4GRW        EM92
QSO: 14093 DG 2026-06-07 2306 N7UVH         DN17 KE4IHI        EM82
QSO: 14092 DG 2026-06-07 2307 N7UVH         DN17 W5VLC         EM15
QSO: 14091 DG 2026-06-07 2308 N7UVH         DN17 N8CWU         EM89
QSO: 14091 DG 2026-06-07 2313 N7UVH         DN17 PY5FO         GG54
QSO: 14092 DG 2026-06-07 2316 N7UVH         DN17 AI4WW         EL96
QSO: 14090 DG 2026-06-07 2327 N7UVH         DN17 K2LNS         FN11
QSO: 14093 DG 2026-06-07 2331 N7UVH         DN17 WD5FCA        EM63
QSO: 14090 DG 2026-06-07 2336 N7UVH         DN17 N4CHC         EL98
QSO: 14091 DG 2026-06-07 2337 N7UVH         DN17 KI6DY         EN91
QSO: 14092 DG 2026-06-07 2340 N7UVH         DN17 K1PNQ         FN42
QSO: 14092 DG 2026-06-07 2342 N7UVH         DN17 JA8CEA        QN14
QSO: 14092 DG 2026-06-07 2345 N7UVH         DN17 -1 BY4JN         OM86
QSO: 14091 DG 2026-06-07 2346 N7UVH         DN17 K6TU          CM87
