START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KQ4VQV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4VQV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14081 DG 2026-06-07 0020 KQ4VQV        FM07 W0ZA          EN00
QSO:  7080 DG 2026-06-07 0024 KQ4VQV        FM07 PY1EW         GG87
QSO:  7081 DG 2026-06-07 0025 KQ4VQV        FM07 KC2WUF        FN20
QSO:  7081 DG 2026-06-07 0027 KQ4VQV        FM07 K3ATA         FM19
QSO: 14080 DG 2026-06-07 0029 KQ4VQV        FM07 CX6TU         GF25
QSO: 14082 DG 2026-06-07 0031 KQ4VQV        FM07 WC2F          EM70
QSO: 14081 DG 2026-06-07 0037 KQ4VQV        FM07 WB8SIG        EN91
QSO: 14082 DG 2026-06-07 0038 KQ4VQV        FM07 K1UHF         EM80
QSO: 14082 DG 2026-06-07 0040 KQ4VQV        FM07 KG5GJ         EM26
QSO: 14080 DG 2026-06-07 0048 KQ4VQV        FM07 N0AT          EN34
QSO: 14090 DG 2026-06-07 0054 KQ4VQV        FM07 AC3RA         FN00
QSO: 14090 DG 2026-06-07 0057 KQ4VQV        FM07 M0RCX         IO93
QSO: 14092 DG 2026-06-07 0058 KQ4VQV        FM07 YO6BHN        KN25
QSO: 14092 DG 2026-06-07 0059 KQ4VQV        FM07 NC6V          DM13
QSO: 14092 DG 2026-06-07 0101 KQ4VQV        FM07 KC3NDW        FN21
QSO: 14090 DG 2026-06-07 0102 KQ4VQV        FM07 KC2WUF        FN20
QSO: 14091 DG 2026-06-07 0103 KQ4VQV        FM07 NP4TX         FK68
QSO: 14090 DG 2026-06-07 0105 KQ4VQV        FM07 NN5T          EM12
QSO: 14090 DG 2026-06-07 0109 KQ4VQV        FM07 RZ3Z          KO80
QSO: 14091 DG 2026-06-07 0112 KQ4VQV        FM07 N4CHC         EL98
QSO:  7091 DG 2026-06-07 0116 KQ4VQV        FM07 N3KN          EM97
QSO:  7091 DG 2026-06-07 0119 KQ4VQV        FM07 W8SEE         EN80
QSO:  7092 DG 2026-06-07 0120 KQ4VQV        FM07 W9AV          EN43
QSO:  7092 DG 2026-06-07 0122 KQ4VQV        FM07 YO6BHN        KN25
QSO:  7093 DG 2026-06-07 0123 KQ4VQV        FM07 KA5RBZ        EM13
QSO:  7090 DG 2026-06-07 0124 KQ4VQV        FM07 WB8NXR        EN91
QSO:  7092 DG 2026-06-07 0124 KQ4VQV        FM07 WO3U          FN00
QSO:  7091 DG 2026-06-07 0131 KQ4VQV        FM07 KB9HUO        EM68
QSO:  7093 DG 2026-06-07 0133 KQ4VQV        FM07 N8CJ          EN80
QSO:  7090 DG 2026-06-07 0138 KQ4VQV        FM07 HA6NL         KN08
QSO:  7091 DG 2026-06-07 0138 KQ4VQV        FM07 N3DUE         FM19
QSO:  7092 DG 2026-06-07 0140 KQ4VQV        FM07 K9WX          EN60
QSO:  7090 DG 2026-06-07 0142 KQ4VQV        FM07 CT7AUT        IM67
QSO:  7075 DG 2026-06-07 0144 KQ4VQV        FM07 CO2JLV        EL83
QSO:  7091 DG 2026-06-07 0146 KQ4VQV        FM07 N8BEK         EM89
QSO:  7091 DG 2026-06-07 0149 KQ4VQV        FM07 AB1J          FN42
QSO:  7092 DG 2026-06-07 0151 KQ4VQV        FM07 -1 E74BMN        JN94
QSO:  7091 DG 2026-06-07 0155 KQ4VQV        FM07 KR4GRW        EM92
QSO:  7090 DG 2026-06-07 0157 KQ4VQV        FM07 KA2FIR        FN20
QSO:  7091 DG 2026-06-07 0159 KQ4VQV        FM07 N8HRZ         EN91
QSO: 14091 DG 2026-06-07 1924 KQ4VQV        FM07 W4SPF         EL96
QSO: 14090 DG 2026-06-07 1925 KQ4VQV        FM07 K6UFO         CM97
QSO: 14090 DG 2026-06-07 2010 KQ4VQV        FM07 ON8BB         JO21
QSO: 14091 DG 2026-06-07 2012 KQ4VQV        FM07 KE6MYA        DM12
QSO: 14091 DG 2026-06-07 2015 KQ4VQV        FM07 KM4PIH        EL98
QSO: 14081 DG 2026-06-07 2034 KQ4VQV        FM07 KZ5DX         EM52
END-OF-LOG:
