START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: WA1BXY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1BXY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14000 DG 2026-06-07 1450 WA1BXY        EL88 XE2N          DL95
QSO: 14083 DG 2026-06-07 1451 WA1BXY        EL88 K8BL          EN91
QSO: 14080 DG 2026-06-07 1453 WA1BXY        EL88 N0AVK         EN31
QSO: 14081 DG 2026-06-07 1454 WA1BXY        EL88 KE8WXS        EN82
QSO: 14081 DG 2026-06-07 1455 WA1BXY        EL88 W4YVA         FM17
QSO: 14081 DG 2026-06-07 1456 WA1BXY        EL88 W9AKS         EN52
QSO: 14081 DG 2026-06-07 1459 WA1BXY        EL88 OP5T          JO21
QSO: 14082 DG 2026-06-07 1459 WA1BXY        EL88 N1EK          FM19
QSO: 14081 DG 2026-06-07 1500 WA1BXY        EL88 KT3L          FN00
QSO: 14081 DG 2026-06-07 1503 WA1BXY        EL88 DF8QB         JO31
QSO: 14082 DG 2026-06-07 1510 WA1BXY        EL88 N4YHC         EM78
END-OF-LOG:
