START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: LA0FA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA0FA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14092 DG 2026-06-07 0102 LA0FA         JO59 W4MLB         EL98
QSO: 14092 DG 2026-06-07 0103 LA0FA         JO59 KC3NDW        FN21
QSO: 14092 DG 2026-06-07 0105 LA0FA         JO59 NP4DX         FK68
QSO: 14092 DG 2026-06-07 0106 LA0FA         JO59 W4MLB         EL98
QSO:  7090 DG 2026-06-07 0218 LA0FA         JO59 CA1OGG        FG57
QSO:  7091 DG 2026-06-07 0219 LA0FA         JO59 KC2GOW        FN20
QSO:  7090 DG 2026-06-07 0220 LA0FA         JO59 PY6BK         HH07
QSO:  7091 DG 2026-06-07 0221 LA0FA         JO59 PY4PK         GH61
QSO: 14080 DG 2026-06-07 0230 LA0FA         JO59 KP2B          FK77
QSO: 14081 DG 2026-06-07 0235 LA0FA         JO59 W2ZQ          FN20
QSO: 14081 DG 2026-06-07 0237 LA0FA         JO59 OA4DOS        FH17
QSO: 14082 DG 2026-06-07 0241 LA0FA         JO59 NP4DX         FK68
QSO: 14082 DG 2026-06-07 0243 LA0FA         JO59 PP5DZ         GG33
QSO: 14080 DG 2026-06-07 0247 LA0FA         JO59 DL0MT         JN48
QSO: 14081 DG 2026-06-07 0247 LA0FA         JO59 RL9M          MO64
QSO: 14080 DG 2026-06-07 0248 LA0FA         JO59 AA4SS         FM06
QSO: 14081 DG 2026-06-07 0249 LA0FA         JO59 2 KE4PWE        EM80
QSO: 14092 DG 2026-06-07 0724 LA0FA         JO59 VP2MAA        FK86
QSO: 14091 DG 2026-06-07 0726 LA0FA         JO59 EC4AA         IN80
QSO: 14090 DG 2026-06-07 0728 LA0FA         JO59 PE1PIX        JO23
QSO: 14091 DG 2026-06-07 0730 LA0FA         JO59 HA8LHT        JN95
QSO: 14090 DG 2026-06-07 0732 LA0FA         JO59 LY3QR         KO24
QSO: 14091 DG 2026-06-07 0733 LA0FA         JO59 HI5YJM        FK48
QSO: 14091 DG 2026-06-07 0736 LA0FA         JO59 EA6TU         JM19
QSO: 14090 DG 2026-06-07 0740 LA0FA         JO59 YO7BPC        KN24
QSO: 14090 DG 2026-06-07 0742 LA0FA         JO59 SP4LO         KO13
QSO: 14091 DG 2026-06-07 0743 LA0FA         JO59 UA3QOS        KO91
QSO: 14091 DG 2026-06-07 0745 LA0FA         JO59 9A6KFA        JN85
QSO: 14081 DG 2026-06-07 0942 LA0FA         JO59 TK4TH         JN41
QSO: 14080 DG 2026-06-07 0943 LA0FA         JO59 R6OU          KN87
QSO: 14082 DG 2026-06-07 2046 LA0FA         JO59 YC3DOC        OI61
QSO: 14080 DG 2026-06-07 2131 LA0FA         JO59 RT2H          KO84
QSO: 14081 DG 2026-06-07 2132 LA0FA         JO59 HB9BTI        JN47
QSO: 28074 DG 2026-06-07 2150 LA0FA         JO59 6Y5PW         FK08
QSO: 14091 DG 2026-06-07 2159 LA0FA         JO59 DS4OMS        PM35
QSO: 14091 DG 2026-06-07 2201 LA0FA         JO59 N4GRC         EL87PS
QSO: 14092 DG 2026-06-07 2201 LA0FA         JO59 YC3DOC        OI61
QSO: 14090 DG 2026-06-07 2202 LA0FA         JO59 JH7QXJ        QM08
QSO: 14091 DG 2026-06-07 2215 LA0FA         JO59 TI3RKM        EJ89
END-OF-LOG:
