START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N5IIT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5IIT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  7092 DG 2026-06-07 1057 N5IIT         FM19 AK4NF         EM62
QSO:  7092 DG 2026-06-07 1111 N5IIT         FM19 AI9T          EM69
QSO:  7090 DG 2026-06-07 1112 N5IIT         FM19 K9NW          EM79
QSO:  7091 DG 2026-06-07 1115 N5IIT         FM19 KA2G          EM93
QSO:  7091 DG 2026-06-07 1117 N5IIT         FM19 AC9S          EN50
QSO:  7092 DG 2026-06-07 1136 N5IIT         FM19 W9FY          EN52
QSO:  7092 DG 2026-06-07 1138 N5IIT         FM19 W4JUU         EM74
QSO:  7092 DG 2026-06-07 1141 N5IIT         FM19 KT9L          EM69
QSO:  7093 DG 2026-06-07 1141 N5IIT         FM19 K9WX          EN60
QSO:  7091 DG 2026-06-07 1143 N5IIT         FM19 KC9EOQ        EN51
QSO:  7092 DG 2026-06-07 1145 N5IIT         FM19 N4TFN         EM73
QSO:  7092 DG 2026-06-07 1146 N5IIT         FM19 K1TTW         FN34
QSO:  7091 DG 2026-06-07 1148 N5IIT         FM19 KU4V          FM05
QSO:  7091 DG 2026-06-07 1150 N5IIT         FM19 W2FCP         FN24
QSO:  7091 DG 2026-06-07 1203 N5IIT         FM19 KD2QWM        FN32
QSO:  7091 DG 2026-06-07 1207 N5IIT         FM19 NZ4N          FM06
QSO:  7091 DG 2026-06-07 1209 N5IIT         FM19 W0ZA          EN00
QSO:  7092 DG 2026-06-07 1211 N5IIT         FM19 KW1X          FN42
QSO:  7092 DG 2026-06-07 1220 N5IIT         FM19 K5KVN         EM26
QSO:  7091 DG 2026-06-07 1221 N5IIT         FM19 AF0G          EM28
QSO:  7092 DG 2026-06-07 1240 N5IIT         FM19 N1NQD         FN13
QSO: 14091 DG 2026-06-07 1242 N5IIT         FM19 W3IK          EL87
QSO: 14093 DG 2026-06-07 1252 N5IIT         FM19 N3QE          FM19
QSO: 14092 DG 2026-06-07 1259 N5IIT         FM19 VE2EBK        FN46
QSO: 14091 DG 2026-06-07 1302 N5IIT         FM19 NP4TX         FK68
QSO: 14091 DG 2026-06-07 1314 N5IIT         FM19 W0ZA          EN00
QSO: 14091 DG 2026-06-07 1323 N5IIT         FM19 K4EA          EM74
QSO: 14091 DG 2026-06-07 1326 N5IIT         FM19 NA7TB         DM52
QSO: 14091 DG 2026-06-07 1327 N5IIT         FM19 N2BJ          EN61
QSO: 14091 DG 2026-06-07 1329 N5IIT         FM19 N9QY          EM49
QSO: 14092 DG 2026-06-07 1348 N5IIT         FM19 AA4PA         EM55
QSO: 14092 DG 2026-06-07 1441 N5IIT         FM19 K5KVN         EM26
QSO: 14093 DG 2026-06-07 1443 N5IIT         FM19 KD2QWM        FN32
QSO: 14091 DG 2026-06-07 1448 N5IIT         FM19 K6RO          FN43
QSO: 14091 DG 2026-06-07 1450 N5IIT         FM19 W4SPF         EL96
QSO: 14091 DG 2026-06-07 1452 N5IIT         FM19 K6RO          FN43
QSO: 14091 DG 2026-06-07 1454 N5IIT         FM19 K0ERR         EN35
QSO: 14092 DG 2026-06-07 1454 N5IIT         FM19 KJ5JPA        EL06
QSO: 14091 DG 2026-06-07 1559 N5IIT         FM19 N8CWU         EM89
QSO: 21091 DG 2026-06-07 1606 N5IIT         FM19 K3MM          FM19
QSO: 21092 DG 2026-06-07 1607 N5IIT         FM19 N3QE          FM19
QSO: 21091 DG 2026-06-07 1657 N5IIT         FM19 KA2G          EM93
QSO: 21091 DG 2026-06-07 1706 N5IIT         FM19 W0ZA          EN00
QSO: 21091 DG 2026-06-07 1709 N5IIT         FM19 K4EA          EM74
QSO: 21092 DG 2026-06-07 1712 N5IIT         FM19 KB3GFK        FM19
QSO: 21091 DG 2026-06-07 1756 N5IIT         FM19 KE4IHI        EM82
QSO: 21092 DG 2026-06-07 1801 N5IIT         FM19 AA4PA         EM55
QSO: 14092 DG 2026-06-07 1832 N5IIT         FM19 WB5BHS        EM35
QSO: 14092 DG 2026-06-07 1913 N5IIT         FM19 NA5M          EM11
QSO: 14091 DG 2026-06-07 1921 N5IIT         FM19 N4SVC         EM80
QSO: 14091 DG 2026-06-07 1922 N5IIT         FM19 KT9L          EM69
QSO: 14091 DG 2026-06-07 1923 N5IIT         FM19 AF0G          EM28
QSO: 14090 DG 2026-06-07 2305 N5IIT         FM19 N1API         FN31
QSO: 14092 DG 2026-06-07 2309 N5IIT         FM19 W5VLC         EM15
QSO: 14091 DG 2026-06-07 2317 N5IIT         FM19 WA2BOT        FN32
END-OF-LOG:
